gene	logFC
TRINITY_DN119554_c2_g4_i2	-1.3184439150484
TRINITY_DN119564_c1_g1_i1	-1.96239676370877
TRINITY_DN119570_c0_g2_i5	-2.80488277590895
TRINITY_DN119576_c10_g1_i1	-1.70259768866558
TRINITY_DN119580_c0_g1_i7	-0.79057513980523
TRINITY_DN119580_c0_g2_i1	-2.44757164898006
TRINITY_DN119583_c0_g1_i1	-2.58892670765457
TRINITY_DN119583_c0_g2_i2	-1.48603479914556
TRINITY_DN119598_c1_g1_i1	-1.11313458805411
TRINITY_DN119603_c0_g1_i1	-2.36300566756859
TRINITY_DN119603_c0_g2_i2	-0.69409727810195
TRINITY_DN119604_c0_g1_i1	-0.871966062279158
TRINITY_DN119608_c0_g2_i1	-4.32681982067174
TRINITY_DN119617_c0_g1_i1	-1.40327398058421
TRINITY_DN119620_c0_g1_i2	-2.36461930527834
TRINITY_DN119636_c0_g1_i2	-2.41583085135313
TRINITY_DN119637_c0_g1_i1	-3.2999574483854
TRINITY_DN119641_c2_g1_i1	-2.97761707876038
TRINITY_DN119647_c1_g1_i1	-1.2645129734629
TRINITY_DN119657_c0_g1_i3	-1.69122930402388
TRINITY_DN119667_c0_g1_i1	-1.15975586997176
TRINITY_DN119671_c0_g2_i1	-1.94929532959831
TRINITY_DN119673_c1_g1_i1	-2.59356096418187
TRINITY_DN119678_c0_g1_i2	-1.5776158222068
TRINITY_DN119678_c0_g3_i1	-1.76476204712466
TRINITY_DN119680_c0_g1_i1	-2.44918219067964
TRINITY_DN119683_c0_g1_i1	-5.03219882969938
TRINITY_DN119683_c0_g3_i1	-3.69650026078478
TRINITY_DN119703_c0_g1_i2	-2.22106899805013
TRINITY_DN119705_c0_g1_i3	-1.92059228014274
TRINITY_DN119717_c0_g1_i2	-6.32910690819545
TRINITY_DN119732_c0_g1_i7	-0.755932954809161
TRINITY_DN119736_c0_g1_i3	-1.86668587436494
TRINITY_DN119751_c0_g1_i3	-3.25040591393495
TRINITY_DN119755_c1_g2_i1	-3.91150330080381
TRINITY_DN119755_c1_g4_i1	-6.44172857732624
TRINITY_DN119755_c1_g5_i1	-6.65394680337076
TRINITY_DN119759_c0_g1_i1	-1.58753041718236
TRINITY_DN119760_c0_g1_i4	-1.74813944797644
TRINITY_DN119762_c1_g1_i1	-1.20085260686583
TRINITY_DN119774_c0_g1_i2	-8.99560927941372
TRINITY_DN119778_c1_g2_i2	-1.83335281875365
TRINITY_DN119780_c1_g3_i5	-1.30278360396839
TRINITY_DN119783_c0_g1_i1	-1.95035269663754
TRINITY_DN119786_c0_g1_i2	-1.64185418963203
TRINITY_DN119793_c0_g1_i1	-2.12897952302954
TRINITY_DN119807_c0_g1_i4	-1.25308867760884
TRINITY_DN119808_c1_g1_i1	-1.4294100637413
TRINITY_DN119810_c0_g1_i1	-2.02711349051292
TRINITY_DN119823_c0_g1_i2	-1.99513838543967
TRINITY_DN119834_c0_g1_i2	-2.29172926975584
TRINITY_DN119839_c0_g3_i1	-2.65837432215463
TRINITY_DN119839_c0_g5_i2	-7.66592835226033
TRINITY_DN119857_c0_g1_i1	-1.95572902444991
TRINITY_DN119863_c0_g2_i2	-1.6907535179109
TRINITY_DN119864_c0_g2_i1	-2.71685728710196
TRINITY_DN119874_c0_g1_i1	-1.2861398284486
TRINITY_DN119879_c0_g1_i1	-1.98420784623748
TRINITY_DN119883_c0_g1_i1	-2.77244047039367
TRINITY_DN119883_c0_g2_i1	-4.80686085340202
TRINITY_DN119883_c0_g5_i1	-1.03350350437704
TRINITY_DN119885_c0_g1_i1	-1.3238238071118
TRINITY_DN119886_c0_g1_i3	-1.87762378587691
TRINITY_DN119886_c0_g2_i5	-1.52450939238593
TRINITY_DN119891_c0_g1_i1	-1.04086434490725
TRINITY_DN119893_c0_g3_i1	-1.17786462647935
TRINITY_DN119908_c2_g1_i5	-9.53910947873056
TRINITY_DN119914_c0_g1_i4	-1.12106645549116
TRINITY_DN119921_c0_g1_i3	-4.77642934123505
TRINITY_DN119929_c0_g1_i1	-1.83614180223855
TRINITY_DN119931_c0_g1_i1	-1.18978951125562
TRINITY_DN119933_c0_g1_i6	-1.55775200683441
TRINITY_DN119935_c0_g1_i3	-1.80360694471842
TRINITY_DN119936_c0_g1_i1	-0.841176205958681
TRINITY_DN119939_c0_g1_i2	-1.60136975693001
TRINITY_DN119940_c2_g5_i1	-2.10831723000555
TRINITY_DN119941_c0_g1_i2	-1.72828800744294
TRINITY_DN119944_c0_g1_i1	-1.40713001367853
TRINITY_DN119946_c0_g1_i2	-1.2743831145032
TRINITY_DN119947_c0_g1_i3	-0.555547819523478
TRINITY_DN119956_c0_g1_i10	-1.70698055555664
TRINITY_DN119962_c0_g1_i5	-4.71597209675421
TRINITY_DN119973_c0_g1_i2	-1.37542767609812
TRINITY_DN119995_c0_g1_i3	-5.44820925029382
TRINITY_DN119997_c1_g2_i8	-1.06439512415538
TRINITY_DN119997_c1_g6_i1	-5.45498456484786
TRINITY_DN120000_c0_g1_i1	-5.20502071236277
TRINITY_DN120007_c0_g1_i4	-1.32728737460863
TRINITY_DN120013_c0_g1_i2	-1.16058025479646
TRINITY_DN120025_c0_g1_i4	-3.41311189539797
TRINITY_DN120030_c0_g1_i1	-2.06341695508861
TRINITY_DN120034_c0_g1_i2	-0.666313917191998
TRINITY_DN120052_c0_g1_i4	-1.61908487264973
TRINITY_DN120055_c0_g2_i2	-2.40454867693916
TRINITY_DN120059_c0_g1_i4	-1.55224980296628
TRINITY_DN120059_c0_g2_i1	-1.55966143786526
TRINITY_DN120061_c0_g2_i3	-1.19601054033661
TRINITY_DN120063_c0_g1_i4	-1.62000289127372
TRINITY_DN120071_c0_g1_i2	-7.84578735220702
TRINITY_DN120074_c1_g2_i1	-5.31344103193667
TRINITY_DN120084_c0_g2_i2	-3.46299401515569
TRINITY_DN120092_c0_g1_i1	-2.38187888652407
TRINITY_DN120102_c0_g1_i2	-1.0879207001209
TRINITY_DN120105_c0_g1_i1	-1.14005475844912
TRINITY_DN120113_c0_g1_i3	-3.15723543569063
TRINITY_DN120128_c0_g1_i1	-2.34002930194355
TRINITY_DN120130_c0_g1_i3	-1.29496917949432
TRINITY_DN120132_c0_g1_i1	-1.58721520441008
TRINITY_DN120140_c2_g2_i1	-1.5857407153524
TRINITY_DN120140_c2_g4_i1	-6.56099156770256
TRINITY_DN120148_c0_g1_i3	-2.97068470080918
TRINITY_DN120153_c0_g1_i3	-1.68877866040971
TRINITY_DN120155_c0_g1_i1	-1.97526141279894
TRINITY_DN120161_c0_g2_i9	-1.94076968624074
TRINITY_DN120163_c0_g1_i1	-1.90187869658614
TRINITY_DN120167_c0_g3_i1	-1.82011752231738
TRINITY_DN120168_c0_g1_i6	-2.27379405811347
TRINITY_DN120170_c0_g1_i2	-1.27090244489013
TRINITY_DN120173_c0_g2_i5	-0.712982795564971
TRINITY_DN120176_c0_g1_i1	-0.837318495708133
TRINITY_DN120189_c2_g3_i1	-0.930518264658882
TRINITY_DN120196_c0_g2_i2	-1.58091703797437
TRINITY_DN120199_c0_g1_i2	-0.93362824986696
TRINITY_DN120216_c0_g1_i1	-1.99791563314908
TRINITY_DN120237_c0_g2_i1	-2.53762012053626
TRINITY_DN120243_c0_g1_i1	-0.763537248224486
TRINITY_DN120254_c0_g1_i1	-3.5986211881043
TRINITY_DN120272_c0_g3_i2	-2.54597557078246
TRINITY_DN120279_c1_g2_i1	-0.983941236752396
TRINITY_DN120302_c0_g1_i4	-2.14806411556844
TRINITY_DN120308_c1_g1_i3	-3.91302600597819
TRINITY_DN120309_c0_g1_i2	-1.40445179874665
TRINITY_DN120311_c0_g2_i1	-1.23800138968136
TRINITY_DN120313_c1_g1_i1	-0.631138087169813
TRINITY_DN120314_c0_g2_i1	-9.14480813294126
TRINITY_DN120314_c0_g3_i1	-6.94482186786695
TRINITY_DN120319_c0_g2_i1	-1.71365334202687
TRINITY_DN120320_c0_g1_i2	-1.61363294246888
TRINITY_DN120335_c0_g1_i2	-3.67185031923533
TRINITY_DN120336_c2_g1_i1	-1.98657014638984
TRINITY_DN120337_c0_g1_i1	-0.675287404304889
TRINITY_DN120352_c0_g1_i4	-1.39050764733878
TRINITY_DN120361_c0_g2_i1	-1.00725844452236
TRINITY_DN120368_c0_g1_i2	-0.638703091412951
TRINITY_DN120375_c0_g1_i1	-0.970344005600391
TRINITY_DN120376_c0_g1_i4	-1.53380995111688
TRINITY_DN120379_c0_g1_i2	-1.42083023932518
TRINITY_DN120384_c0_g1_i7	-1.42385530058075
TRINITY_DN120394_c6_g1_i1	-1.7999194938906
TRINITY_DN120396_c0_g1_i4	-10.0020428322366
TRINITY_DN120400_c0_g1_i2	-2.54235474771457
TRINITY_DN120400_c0_g2_i1	-3.461156005962
TRINITY_DN120402_c0_g1_i4	-1.10587801681311
TRINITY_DN120407_c0_g2_i1	-2.08644367280157
TRINITY_DN120411_c0_g1_i3	-2.29640569423664
TRINITY_DN120412_c0_g1_i2	-5.14833701214706
TRINITY_DN120415_c0_g1_i1	-1.22694705124827
TRINITY_DN120417_c0_g1_i2	-1.58637303894728
TRINITY_DN120435_c2_g2_i1	-1.43680327558274
TRINITY_DN120439_c0_g5_i1	-3.76156759196664
TRINITY_DN120445_c0_g1_i1	-1.92416795901876
TRINITY_DN120453_c0_g1_i1	-5.1256415361358
TRINITY_DN120454_c1_g2_i1	-1.81550112494528
TRINITY_DN120456_c0_g1_i1	-9.95396137619889
TRINITY_DN120457_c0_g1_i2	-2.10057604756298
TRINITY_DN120459_c0_g2_i2	-1.46474298261573
TRINITY_DN120463_c0_g1_i1	-9.42973218300393
TRINITY_DN120473_c0_g1_i2	-5.13073952914056
TRINITY_DN120485_c1_g1_i1	-3.80626440545293
TRINITY_DN120485_c1_g2_i1	-4.20198089586485
TRINITY_DN120485_c1_g3_i1	-4.43764905450597
TRINITY_DN120485_c1_g7_i2	-3.82439277599592
TRINITY_DN120493_c2_g1_i3	-2.37697186602619
TRINITY_DN120501_c0_g1_i2	-1.61251716273625
TRINITY_DN120516_c0_g1_i1	-0.786371715681462
TRINITY_DN120519_c2_g1_i1	-4.04281116853571
TRINITY_DN120522_c0_g1_i1	-1.16627395795032
TRINITY_DN120525_c1_g1_i6	-6.13387612582097
TRINITY_DN120535_c1_g1_i5	-5.55685018579165
TRINITY_DN120542_c0_g1_i1	-1.29663868706297
TRINITY_DN120544_c2_g1_i1	-2.7831765228023
TRINITY_DN120545_c4_g1_i4	-1.39621129089398
TRINITY_DN120546_c0_g1_i1	-0.988443805902024
TRINITY_DN120548_c0_g2_i2	-1.02358419149947
TRINITY_DN120550_c0_g2_i1	-5.15998299806708
TRINITY_DN120551_c0_g1_i1	-2.28442097972779
TRINITY_DN120554_c0_g1_i1	-1.98427646522467
TRINITY_DN120556_c0_g1_i2	-1.18558176420508
TRINITY_DN120558_c1_g1_i4	-1.51766538299228
TRINITY_DN120563_c1_g2_i1	-0.672942806999007
TRINITY_DN120568_c0_g2_i1	-2.60758082756816
TRINITY_DN120569_c0_g1_i1	-4.61705699810557
TRINITY_DN120589_c0_g1_i1	-1.19271450573789
TRINITY_DN120593_c0_g1_i1	-1.85779276316665
TRINITY_DN120594_c0_g1_i5	-1.33938792363432
TRINITY_DN120603_c0_g1_i1	-1.44172594489846
TRINITY_DN120616_c0_g1_i3	-1.48394898131971
TRINITY_DN120619_c0_g1_i2	-1.92056397384569
TRINITY_DN120622_c0_g1_i1	-1.15939912516173
TRINITY_DN120623_c0_g3_i1	-1.57238221482042
TRINITY_DN120623_c0_g4_i1	-2.69744316885824
TRINITY_DN120626_c2_g4_i1	-0.824995513543855
TRINITY_DN120629_c2_g2_i1	-4.20102834892952
TRINITY_DN120633_c0_g1_i4	-3.34101221796371
TRINITY_DN120636_c0_g8_i1	-1.82949507569747
TRINITY_DN120641_c0_g1_i1	-1.53138943494309
TRINITY_DN120650_c0_g1_i1	-1.39412756692961
TRINITY_DN120666_c1_g1_i1	-1.52148578534438
TRINITY_DN120680_c0_g1_i2	-1.6964989865953
TRINITY_DN120688_c2_g1_i2	-1.296398460773
TRINITY_DN120692_c0_g1_i2	-1.15192052709985
TRINITY_DN120701_c0_g1_i1	-3.66106918539381
TRINITY_DN120706_c0_g1_i2	-1.27295519858478
TRINITY_DN120707_c0_g1_i4	-1.58163818780499
TRINITY_DN120708_c0_g1_i1	-3.01652089220647
TRINITY_DN120723_c0_g2_i1	-5.88585780008611
TRINITY_DN120727_c0_g2_i1	-1.12720448000502
TRINITY_DN120738_c0_g3_i1	-1.49590904751572
TRINITY_DN120743_c0_g1_i1	-2.22176265951915
TRINITY_DN120749_c0_g1_i3	-4.71878938966779
TRINITY_DN120751_c0_g1_i2	-2.57843459796246
TRINITY_DN120753_c3_g1_i2	-1.55347916915697
TRINITY_DN120757_c0_g1_i1	-0.847193742680213
TRINITY_DN120766_c0_g2_i1	-0.565143894246904
TRINITY_DN120772_c0_g1_i1	-3.40682799233385
TRINITY_DN120777_c0_g1_i2	-2.33195561215781
TRINITY_DN120791_c0_g1_i2	-1.23117674572219
TRINITY_DN120797_c1_g2_i1	-7.63520553283349
TRINITY_DN120798_c0_g1_i3	-2.42048758486467
TRINITY_DN120801_c0_g1_i2	-6.13908421727639
TRINITY_DN120805_c0_g1_i3	-1.48212337522832
TRINITY_DN120807_c1_g1_i1	-0.946346737042048
TRINITY_DN120810_c0_g4_i3	-2.49391247747718
TRINITY_DN120812_c0_g1_i2	-5.09276955756537
TRINITY_DN120818_c0_g1_i2	-7.02809414643998
TRINITY_DN120830_c0_g4_i1	-2.72563946356484
TRINITY_DN120833_c1_g1_i1	-3.60023521017071
TRINITY_DN120833_c1_g3_i2	-2.06039161844762
TRINITY_DN120835_c1_g3_i1	-5.686383541564
TRINITY_DN120837_c2_g3_i5	-1.74461154826147
TRINITY_DN120839_c7_g1_i3	-1.85271882986567
TRINITY_DN120852_c0_g1_i3	-1.97388942017001
TRINITY_DN120854_c0_g1_i3	-1.57885408571326
TRINITY_DN120860_c0_g1_i1	-1.02903044431815
TRINITY_DN120862_c0_g1_i1	-3.85076658122742
TRINITY_DN120863_c0_g1_i1	-1.9063149309448
TRINITY_DN120868_c0_g1_i2	-1.88213665151945
TRINITY_DN120868_c0_g2_i1	-1.22901137575792
TRINITY_DN120873_c2_g2_i1	-5.03748176723244
TRINITY_DN12089_c0_g1_i1	-5.84665112870801
TRINITY_DN120896_c0_g2_i1	-4.42492973711951
TRINITY_DN120902_c0_g1_i1	-4.13763027046947
TRINITY_DN120902_c0_g2_i1	-6.25241914541143
TRINITY_DN120911_c2_g1_i2	-1.66937642420976
TRINITY_DN120930_c0_g1_i2	-4.19205282953333
TRINITY_DN120932_c2_g1_i1	-0.898956151749469
TRINITY_DN120935_c2_g1_i1	-1.95351685776429
TRINITY_DN120936_c0_g1_i1	-1.12648556393487
TRINITY_DN120941_c0_g1_i1	-1.62829070016767
TRINITY_DN120950_c0_g1_i2	-1.23124279759373
TRINITY_DN120954_c2_g4_i1	-1.41600978535936
TRINITY_DN120954_c2_g6_i2	-0.992346590531707
TRINITY_DN120956_c1_g1_i8	-2.75290571684557
TRINITY_DN120962_c4_g3_i1	-2.68498355856884
TRINITY_DN120976_c0_g1_i4	-0.763920217842628
TRINITY_DN120991_c0_g2_i2	-1.95617117020607
TRINITY_DN120996_c1_g2_i5	-2.07038646148339
TRINITY_DN120997_c0_g1_i1	-1.78249259262402
TRINITY_DN120998_c0_g3_i4	-1.40742356804705
TRINITY_DN121006_c0_g1_i1	-0.913987609315767
TRINITY_DN121012_c0_g1_i2	-1.62015708085463
TRINITY_DN121021_c0_g3_i1	-2.17816791256541
TRINITY_DN121027_c6_g4_i1	-1.52712640575058
TRINITY_DN121030_c0_g1_i1	-6.65179850263011
TRINITY_DN121031_c1_g3_i1	-1.56459991805271
TRINITY_DN121033_c0_g1_i1	-0.867911875539303
TRINITY_DN121039_c2_g4_i15	-0.935399290556033
TRINITY_DN121039_c3_g1_i1	-6.45983337594654
TRINITY_DN121039_c3_g3_i4	-2.11479853547926
TRINITY_DN121040_c0_g3_i2	-4.2905178454792
TRINITY_DN121041_c1_g1_i1	-2.52278592451065
TRINITY_DN121056_c0_g1_i2	-3.86059061738256
TRINITY_DN121064_c0_g1_i5	-2.41483569255523
TRINITY_DN121071_c0_g1_i4	-7.96092313442728
TRINITY_DN121083_c0_g1_i2	-5.10181758941155
TRINITY_DN121089_c2_g1_i1	-4.52285454803411
TRINITY_DN121089_c2_g2_i1	-4.15478102091015
TRINITY_DN121090_c0_g1_i1	-1.23882620735255
TRINITY_DN121091_c0_g1_i3	-3.8694600034938
TRINITY_DN121095_c0_g1_i2	-0.98675081180615
TRINITY_DN121104_c0_g1_i4	-2.49254775886166
TRINITY_DN121104_c0_g2_i1	-1.22373370200903
TRINITY_DN121106_c0_g1_i1	-0.860900594165899
TRINITY_DN121112_c0_g1_i1	-2.34119715558564
TRINITY_DN121123_c0_g1_i2	-6.38760379561153
TRINITY_DN121128_c0_g1_i1	-2.88447175487058
TRINITY_DN121132_c1_g1_i1	-3.89818511425015
TRINITY_DN121132_c2_g1_i5	-1.59796276397757
TRINITY_DN121132_c3_g1_i1	-3.61133510445012
TRINITY_DN121132_c3_g2_i1	-2.49157735731569
TRINITY_DN121132_c3_g3_i1	-2.47594298244321
TRINITY_DN121134_c1_g1_i6	-5.65272547711602
TRINITY_DN121138_c0_g1_i1	-3.32566650697958
TRINITY_DN121146_c0_g1_i2	-1.84894231218776
TRINITY_DN121149_c0_g1_i1	-1.93051401754882
TRINITY_DN121154_c0_g1_i1	-0.991082339459311
TRINITY_DN121157_c4_g1_i1	-1.98413215213808
TRINITY_DN121157_c4_g3_i1	-3.0262036709978
TRINITY_DN121169_c0_g1_i1	-1.99738757016026
TRINITY_DN121172_c0_g1_i7	-0.992859049574806
TRINITY_DN121176_c0_g1_i3	-1.81371194859123
TRINITY_DN121177_c0_g1_i2	-1.62849092741951
TRINITY_DN121179_c0_g1_i2	-1.1902640301666
TRINITY_DN121180_c1_g2_i2	-1.18342754868831
TRINITY_DN121192_c0_g1_i1	-1.75286605413969
TRINITY_DN121197_c0_g1_i2	-1.67143729227298
TRINITY_DN121200_c0_g1_i1	-2.25429559042445
TRINITY_DN121204_c8_g2_i1	-2.78177716680886
TRINITY_DN121204_c8_g3_i4	-3.01905538244803
TRINITY_DN121205_c0_g1_i2	-1.99331622230712
TRINITY_DN121209_c1_g1_i1	-2.43887533576984
TRINITY_DN121214_c0_g1_i1	-3.39200887044815
TRINITY_DN121214_c0_g2_i1	-1.44786929021566
TRINITY_DN121217_c0_g1_i1	-1.16570833343241
TRINITY_DN121222_c0_g1_i2	-1.15149510735143
TRINITY_DN121223_c0_g2_i5	-6.41317985292432
TRINITY_DN121228_c0_g1_i1	-1.05567298062873
TRINITY_DN121234_c1_g1_i3	-5.51802712564833
TRINITY_DN121241_c1_g1_i1	-1.25384911861743
TRINITY_DN121251_c0_g1_i1	-1.1751879714394
TRINITY_DN121253_c0_g3_i1	-0.842821991410121
TRINITY_DN121255_c0_g1_i1	-2.65217135880925
TRINITY_DN121258_c1_g1_i1	-1.49240965129025
TRINITY_DN121261_c0_g2_i1	-0.912444736915966
TRINITY_DN121268_c0_g2_i1	-1.19965326397388
TRINITY_DN121278_c0_g1_i1	-1.74116390611474
TRINITY_DN121283_c0_g1_i1	-0.757668096063904
TRINITY_DN121284_c0_g1_i2	-5.82615356832692
TRINITY_DN121296_c0_g2_i1	-1.16797567189149
TRINITY_DN121303_c0_g1_i1	-1.15850023880672
TRINITY_DN121313_c0_g1_i3	-2.3265000169953
TRINITY_DN121319_c1_g4_i12	-0.937661368590065
TRINITY_DN121326_c0_g3_i1	-3.13247483134706
TRINITY_DN121327_c0_g1_i1	-3.89163506812871
TRINITY_DN121330_c1_g1_i2	-2.09831799173299
TRINITY_DN121334_c5_g4_i1	-1.04739328017961
TRINITY_DN121338_c0_g1_i2	-0.979722133115566
TRINITY_DN121347_c0_g1_i2	-6.08369825251875
TRINITY_DN121355_c0_g1_i4	-9.25474268635192
TRINITY_DN121356_c0_g1_i4	-0.766869878261634
TRINITY_DN121357_c0_g1_i4	-2.26269552154121
TRINITY_DN121362_c0_g1_i1	-1.33704478551834
TRINITY_DN121366_c0_g1_i5	-2.17999289180285
TRINITY_DN121368_c0_g1_i1	-2.71657875972053
TRINITY_DN121369_c0_g1_i1	-2.39774784582622
TRINITY_DN121372_c0_g1_i4	-1.96044164393546
TRINITY_DN121373_c0_g2_i1	-1.99966360155626
TRINITY_DN121375_c6_g2_i6	-0.975851972317615
TRINITY_DN121378_c0_g1_i1	-2.15507302775497
TRINITY_DN121407_c0_g1_i1	-2.02302647121604
TRINITY_DN121414_c0_g1_i1	-3.00427416757012
TRINITY_DN121416_c0_g1_i2	-1.08428447379482
TRINITY_DN121419_c0_g1_i2	-2.35590955626852
TRINITY_DN121442_c0_g1_i1	-0.561080818841283
TRINITY_DN121452_c0_g1_i3	-2.11294214650906
TRINITY_DN121460_c0_g3_i4	-6.17561678306664
TRINITY_DN121465_c5_g5_i1	-4.05360322214564
TRINITY_DN121466_c0_g3_i1	-0.563181830888233
TRINITY_DN121467_c0_g1_i1	-1.57733466352543
TRINITY_DN121480_c0_g1_i2	-2.63765126996541
TRINITY_DN121481_c0_g2_i1	-4.66207128345895
TRINITY_DN121482_c1_g1_i1	-1.08930240171029
TRINITY_DN121485_c0_g1_i1	-1.45928189958064
TRINITY_DN121488_c3_g6_i1	-2.43692917599011
TRINITY_DN121493_c0_g1_i2	-1.60113640772801
TRINITY_DN121493_c0_g3_i1	-3.56610722884687
TRINITY_DN1215_c0_g2_i1	-3.14599503470086
TRINITY_DN121505_c1_g3_i1	-4.48007544894074
TRINITY_DN121516_c0_g4_i1	-2.48453784108575
TRINITY_DN121522_c0_g1_i3	-7.04514039271704
TRINITY_DN121528_c0_g1_i2	-1.25626328729739
TRINITY_DN121533_c0_g1_i2	-1.23388572805621
TRINITY_DN121539_c0_g1_i1	-1.46474986999238
TRINITY_DN121548_c0_g1_i1	-8.04873384800556
TRINITY_DN121549_c0_g1_i2	-2.47551678130732
TRINITY_DN121553_c2_g1_i1	-2.79498413633279
TRINITY_DN121554_c1_g10_i1	-2.49698356334308
TRINITY_DN121554_c1_g3_i1	-3.25823020993923
TRINITY_DN121562_c0_g1_i6	-9.33068419334511
TRINITY_DN121564_c0_g1_i2	-2.44305271591319
TRINITY_DN121578_c0_g1_i1	-2.12064546203204
TRINITY_DN121587_c0_g2_i1	-2.06710754256599
TRINITY_DN121590_c0_g1_i1	-0.590729978004785
TRINITY_DN121590_c0_g2_i2	-0.714864450535285
TRINITY_DN121590_c1_g1_i1	-2.01522520208947
TRINITY_DN121593_c4_g2_i1	-1.64291882495724
TRINITY_DN121594_c0_g1_i1	-4.76385587287755
TRINITY_DN121595_c1_g1_i1	-1.36003624231682
TRINITY_DN121596_c6_g1_i1	-0.754640251258951
TRINITY_DN121605_c0_g2_i3	-2.18645987691296
TRINITY_DN121614_c1_g1_i8	-0.803635205944442
TRINITY_DN121615_c0_g1_i1	-2.5995657381333
TRINITY_DN121623_c0_g1_i1	-0.879877909549709
TRINITY_DN121625_c0_g1_i1	-1.15931425102411
TRINITY_DN121643_c0_g1_i1	-0.808974360386738
TRINITY_DN121643_c0_g2_i1	-1.1605845020694
TRINITY_DN121649_c0_g1_i1	-2.22697530316836
TRINITY_DN121657_c0_g1_i2	-1.42997239337302
TRINITY_DN121663_c1_g2_i1	-3.94673337752196
TRINITY_DN121666_c1_g3_i2	-1.95073634392038
TRINITY_DN121668_c0_g1_i1	-1.76270779562068
TRINITY_DN121669_c0_g1_i1	-1.09715190509277
TRINITY_DN121669_c0_g2_i1	-1.23977810309601
TRINITY_DN121678_c0_g2_i4	-1.82394527748102
TRINITY_DN121681_c0_g3_i1	-2.10854990526083
TRINITY_DN121683_c1_g1_i1	-1.76955578650249
TRINITY_DN121690_c0_g1_i2	-1.8760141261034
TRINITY_DN121691_c3_g3_i1	-2.50872823612879
TRINITY_DN121691_c3_g4_i1	-1.98107083104578
TRINITY_DN121707_c0_g2_i1	-2.75803795555017
TRINITY_DN121708_c0_g1_i1	-2.57557299437256
TRINITY_DN121709_c1_g1_i1	-8.6152845536007
TRINITY_DN121709_c1_g3_i3	-6.45931539745533
TRINITY_DN121712_c0_g1_i1	-0.820614523086789
TRINITY_DN121715_c0_g1_i1	-1.26143909854433
TRINITY_DN121726_c0_g1_i1	-1.81565761079952
TRINITY_DN121728_c2_g2_i3	-2.0683360894543
TRINITY_DN121732_c0_g1_i1	-5.26217481951296
TRINITY_DN121733_c0_g1_i3	-9.52619807210264
TRINITY_DN121738_c0_g2_i3	-1.70290422832642
TRINITY_DN121741_c0_g1_i3	-0.867780716252401
TRINITY_DN121743_c2_g1_i1	-1.4229803909726
TRINITY_DN121764_c0_g1_i3	-2.47965964632349
TRINITY_DN121771_c0_g1_i1	-1.85559937066709
TRINITY_DN121777_c0_g1_i1	-6.21660423043284
TRINITY_DN121781_c0_g1_i1	-1.12942469119551
TRINITY_DN121785_c0_g2_i1	-4.75845918474631
TRINITY_DN121787_c0_g1_i1	-1.22442638096407
TRINITY_DN121805_c0_g1_i2	-0.581862127231491
TRINITY_DN121815_c5_g2_i6	-1.3815065109333
TRINITY_DN121820_c0_g1_i2	-3.16906092543581
TRINITY_DN121823_c0_g1_i2	-1.97086836168926
TRINITY_DN121830_c0_g1_i1	-0.898371696434733
TRINITY_DN121834_c1_g1_i1	-2.44036912424902
TRINITY_DN121834_c1_g3_i2	-2.89428332377885
TRINITY_DN121840_c0_g1_i3	-3.42949974323811
TRINITY_DN121856_c0_g1_i1	-2.10742464964173
TRINITY_DN121862_c1_g1_i1	-5.91710303844554
TRINITY_DN121862_c1_g2_i3	-3.36010053968871
TRINITY_DN121870_c0_g1_i1	-1.33279110653062
TRINITY_DN121870_c0_g2_i1	-4.13347858120991
TRINITY_DN121872_c1_g2_i3	-2.19336677490234
TRINITY_DN121873_c0_g1_i4	-0.923789283074647
TRINITY_DN121875_c0_g1_i1	-2.26825276673978
TRINITY_DN121879_c1_g1_i5	-0.982294262612241
TRINITY_DN121881_c0_g1_i1	-0.728534240601307
TRINITY_DN121882_c0_g1_i1	-7.54143997129837
TRINITY_DN121888_c0_g2_i1	-1.34755974627123
TRINITY_DN121889_c0_g2_i1	-3.26901285018245
TRINITY_DN121893_c0_g1_i6	-0.829433619942817
TRINITY_DN121893_c1_g1_i1	-0.955210628129591
TRINITY_DN121896_c0_g2_i5	-2.46659960990229
TRINITY_DN121901_c0_g1_i3	-2.08999916333927
TRINITY_DN121912_c1_g2_i1	-1.38234248610492
TRINITY_DN121916_c2_g3_i1	-1.79916032973504
TRINITY_DN121916_c2_g5_i1	-2.49453319940688
TRINITY_DN121918_c0_g1_i1	-2.74518428501774
TRINITY_DN121919_c8_g3_i5	-1.41700357419047
TRINITY_DN121931_c0_g1_i1	-4.21402770562447
TRINITY_DN121933_c2_g8_i2	-1.22952491194884
TRINITY_DN121938_c0_g2_i1	-0.866955703649982
TRINITY_DN121943_c0_g1_i2	-1.22476325300685
TRINITY_DN121944_c0_g4_i1	-2.52813668571878
TRINITY_DN121944_c1_g4_i7	-0.726265675948592
TRINITY_DN121956_c0_g1_i6	-1.41900800499428
TRINITY_DN121958_c1_g2_i1	-3.04834361053401
TRINITY_DN121973_c0_g1_i2	-2.44877863570162
TRINITY_DN121977_c0_g3_i5	-2.95408475303319
TRINITY_DN121981_c0_g1_i2	-3.12150376727606
TRINITY_DN121983_c0_g2_i3	-1.3231832042153
TRINITY_DN121985_c0_g1_i2	-2.01121372455043
TRINITY_DN121986_c0_g1_i2	-1.16017414452999
