gene	FDR
TRINITY_DN119782_c1_g1_i1	0.838110102391608
TRINITY_DN132912_c5_g2_i1	0.834422633253536
TRINITY_DN115522_c0_g1_i1	0.54343014169436
TRINITY_DN128575_c1_g2_i2	0.501964686738092
TRINITY_DN132935_c1_g2_i10	0.306703819535114
TRINITY_DN123272_c4_g5_i1	0.875373051933248
TRINITY_DN133418_c1_g2_i2	0.902207849935436
TRINITY_DN129145_c7_g1_i2	0.859377077816143
TRINITY_DN135549_c0_g1_i3	0.988442768223443
TRINITY_DN124041_c0_g1_i2	0.993060984565268
TRINITY_DN134385_c2_g6_i1	0.656912060882981
TRINITY_DN135250_c0_g4_i1	0.612825663432516
TRINITY_DN119967_c0_g1_i1	0.948602793363715
TRINITY_DN177766_c0_g1_i1	1
TRINITY_DN78565_c0_g1_i2	0.589627028842701
TRINITY_DN117723_c0_g1_i1	0.164355194619237
TRINITY_DN134464_c3_g5_i7	0.237819056174777
TRINITY_DN128650_c0_g2_i1	0.154423400988526
TRINITY_DN135345_c1_g1_i9	0.251341047861099
TRINITY_DN130510_c0_g1_i1	0.993549694627732
TRINITY_DN116623_c0_g2_i2	0.86674496270518
TRINITY_DN125209_c0_g1_i1	0.0674277118962748
TRINITY_DN132620_c2_g1_i1	0.693156476924935
TRINITY_DN122000_c1_g3_i2	0.131671664542337
TRINITY_DN121237_c1_g2_i1	0.781894155057031
TRINITY_DN134087_c6_g1_i2	0.503700125636
TRINITY_DN136337_c2_g1_i1	0.633191500762488
TRINITY_DN129183_c1_g1_i1	0.284856449524031
TRINITY_DN126537_c2_g4_i1	0.420990194481426
TRINITY_DN134232_c2_g1_i2	0.796222539592742
TRINITY_DN135651_c3_g4_i1	0.0113665216741354
TRINITY_DN123342_c1_g1_i1	0.358238254196864
TRINITY_DN104721_c0_g1_i1	0.885064731818622
TRINITY_DN130675_c0_g1_i3	0.899933001075202
TRINITY_DN131766_c7_g1_i1	1
TRINITY_DN127316_c0_g1_i1	0.277097730508494
TRINITY_DN131401_c5_g1_i3	0.999827964265414
TRINITY_DN130751_c0_g4_i5	1
TRINITY_DN131722_c5_g1_i3	0.689872951112866
TRINITY_DN100022_c0_g1_i1	0.310140227946588
TRINITY_DN115184_c0_g1_i1	1
TRINITY_DN115770_c0_g1_i2	0.479886990125609
TRINITY_DN131356_c7_g1_i9	0.53896428281854
TRINITY_DN131623_c3_g4_i1	0.904611659385169
TRINITY_DN119021_c0_g1_i3	0.428249102125625
TRINITY_DN130604_c5_g5_i1	0.663329992956297
TRINITY_DN117360_c0_g1_i1	0.0664810081693984
TRINITY_DN128776_c3_g3_i1	0.315632030775171
TRINITY_DN129053_c2_g2_i1	0.135853412947074
TRINITY_DN127708_c1_g3_i1	0.86674496270518
TRINITY_DN115134_c0_g1_i1	0.557399798100863
TRINITY_DN130814_c0_g1_i4	0.127188873607236
TRINITY_DN131851_c0_g2_i5	0.0208998862236546
TRINITY_DN121154_c0_g1_i1	0.0254562459973633
TRINITY_DN127734_c0_g1_i3	0.754184525317735
TRINITY_DN129717_c3_g3_i2	0.650817688603418
TRINITY_DN127333_c1_g1_i5	0.714374732416547
TRINITY_DN123717_c0_g1_i3	0.425758267411651
TRINITY_DN118504_c0_g1_i1	1
TRINITY_DN132261_c4_g1_i1	0.556042248267577
TRINITY_DN130370_c2_g2_i2	0.836111495850337
TRINITY_DN126802_c0_g1_i1	0.526752470608421
TRINITY_DN89377_c0_g2_i1	0.795557967552913
TRINITY_DN133411_c2_g1_i2	0.531354366523702
TRINITY_DN128210_c1_g2_i1	0.996741608107564
TRINITY_DN128501_c2_g1_i3	0.971271658786569
TRINITY_DN132809_c9_g5_i1	0.720872474932438
TRINITY_DN125335_c7_g1_i2	0.152791074374214
TRINITY_DN68049_c0_g1_i1	0.266797376896401
TRINITY_DN130116_c0_g1_i2	0.729704304850221
TRINITY_DN199579_c0_g1_i1	0.312961088151927
TRINITY_DN207866_c0_g1_i1	0.908767303644589
TRINITY_DN129884_c4_g1_i1	1
TRINITY_DN125199_c1_g1_i4	0.336031612547286
TRINITY_DN126977_c2_g4_i3	0.903670178599201
TRINITY_DN102078_c0_g1_i1	0.0966699366427034
TRINITY_DN135790_c23_g4_i1	0.960183174708158
TRINITY_DN96852_c0_g2_i1	0.660849459401319
TRINITY_DN130914_c0_g1_i5	0.938125810209559
TRINITY_DN131438_c2_g10_i3	0.792298523895059
TRINITY_DN126267_c3_g1_i1	0.00834268874239367
TRINITY_DN128256_c2_g1_i2	0.985280775061619
TRINITY_DN126129_c6_g1_i1	0.934073518664506
TRINITY_DN136056_c8_g2_i1	0.577215323603693
TRINITY_DN118200_c0_g1_i1	0.700251733830818
TRINITY_DN131011_c0_g1_i2	1
TRINITY_DN69343_c0_g1_i1	0.563550182871611
TRINITY_DN130912_c2_g1_i2	0.69146442683811
TRINITY_DN130291_c2_g1_i1	0.980940154644941
TRINITY_DN125152_c0_g1_i3	0.852410376716741
TRINITY_DN122745_c0_g1_i1	0.508272387132703
TRINITY_DN135983_c3_g2_i1	0.481240108056254
TRINITY_DN123506_c0_g3_i2	0.112468875208245
TRINITY_DN121758_c0_g2_i1	0.354763669445568
TRINITY_DN145158_c0_g1_i1	0.891877290088969
TRINITY_DN32677_c0_g1_i1	0.161966597517538
TRINITY_DN133986_c0_g3_i8	0.875526867512535
TRINITY_DN131300_c5_g1_i1	1
TRINITY_DN131273_c1_g2_i1	0.386180360551711
TRINITY_DN129017_c1_g1_i1	0.990242606778884
TRINITY_DN10812_c0_g1_i1	0.674621658477229
TRINITY_DN129653_c1_g3_i2	0.215195597851132
TRINITY_DN133764_c3_g1_i1	0.825040547859307
TRINITY_DN128786_c3_g1_i1	0.761229237944284
TRINITY_DN121684_c0_g3_i1	0.367582273094686
TRINITY_DN116933_c0_g2_i1	0.00221008303865262
TRINITY_DN135040_c2_g1_i2	0.539073337003499
TRINITY_DN129508_c2_g3_i2	0.944067259802867
TRINITY_DN125652_c0_g2_i2	1
TRINITY_DN135542_c0_g2_i2	0.95169818124659
TRINITY_DN119358_c1_g1_i1	0.0397564895714675
TRINITY_DN125530_c0_g1_i1	0.118804257411022
TRINITY_DN134125_c2_g4_i1	0.841920142333174
TRINITY_DN75632_c0_g1_i1	0.95134646071104
TRINITY_DN128615_c3_g1_i1	0.624689864644694
TRINITY_DN136637_c5_g3_i3	0.971147619452407
TRINITY_DN121517_c0_g1_i1	0.704426347637918
TRINITY_DN119992_c0_g1_i3	0.681347405291894
TRINITY_DN132976_c1_g5_i2	1
TRINITY_DN96290_c0_g1_i1	1
TRINITY_DN126404_c2_g16_i1	0.171192051587581
TRINITY_DN116141_c0_g1_i2	0.9014452956495
TRINITY_DN130357_c0_g2_i1	0.873255228733278
TRINITY_DN136740_c8_g1_i1	0.628949741878478
TRINITY_DN130165_c1_g1_i2	0.339580411543813
TRINITY_DN127636_c4_g1_i1	0.611090157502445
TRINITY_DN133909_c1_g1_i1	0.598923164894545
TRINITY_DN127331_c0_g1_i1	0.951083091281126
TRINITY_DN110885_c0_g1_i1	1
TRINITY_DN123275_c2_g1_i2	0.101700115392074
TRINITY_DN131774_c0_g1_i4	0.200107771721132
TRINITY_DN125558_c1_g1_i5	0.0875967833772487
TRINITY_DN115491_c0_g2_i5	0.227062576294715
TRINITY_DN125993_c7_g2_i3	0.459837737123836
TRINITY_DN130809_c2_g1_i3	0.101700115392074
TRINITY_DN135728_c6_g1_i1	0.749543090229088
TRINITY_DN131276_c4_g1_i1	0.19744600766064
TRINITY_DN91592_c1_g1_i1	1
TRINITY_DN122070_c0_g1_i1	0.178517637667962
TRINITY_DN131275_c1_g1_i3	0.752517961442344
TRINITY_DN107472_c0_g1_i1	0.563550182871611
TRINITY_DN134022_c4_g1_i1	0.258221217142882
TRINITY_DN135169_c4_g1_i2	0.469526693435272
TRINITY_DN131565_c0_g1_i1	0.868495661947661
TRINITY_DN122119_c0_g1_i5	0.776482690750009
TRINITY_DN132294_c2_g1_i1	0.441703267473464
TRINITY_DN125056_c1_g1_i1	0.695595412845508
TRINITY_DN117628_c2_g9_i1	0.958734209899629
TRINITY_DN119023_c10_g1_i3	0.726351523713275
TRINITY_DN135109_c0_g1_i1	0.909687520435067
TRINITY_DN125245_c0_g1_i1	0.296713687808881
TRINITY_DN119165_c0_g1_i1	1
TRINITY_DN129160_c1_g1_i1	0.129535708329143
TRINITY_DN119644_c0_g3_i1	0.382355266386671
TRINITY_DN124030_c4_g1_i1	0.309712638975529
TRINITY_DN123677_c5_g2_i1	0.661873511920737
TRINITY_DN134187_c0_g1_i1	0.558021210724212
TRINITY_DN128145_c0_g1_i3	1
TRINITY_DN123159_c2_g5_i1	0.159419245410402
TRINITY_DN122933_c3_g1_i6	0.750082361333927
TRINITY_DN129504_c3_g3_i1	1
TRINITY_DN95625_c0_g1_i1	0.996741608107564
TRINITY_DN132431_c2_g2_i1	0.571183556014782
TRINITY_DN126763_c3_g3_i1	0.464015391360982
TRINITY_DN134577_c1_g1_i2	0.678810632207379
TRINITY_DN105309_c0_g2_i1	0.712818362508103
TRINITY_DN130449_c0_g1_i2	0.00290323540512912
TRINITY_DN121142_c0_g1_i2	0.790209833057448
TRINITY_DN111320_c0_g3_i1	0.712470273416426
TRINITY_DN180916_c0_g1_i1	0.573977977042099
TRINITY_DN125381_c8_g3_i7	0.0847788035594055
TRINITY_DN124808_c0_g1_i1	0.492123002659887
TRINITY_DN130257_c4_g6_i1	0.872905952559281
TRINITY_DN125252_c4_g10_i1	0.469900367661283
TRINITY_DN129991_c0_g1_i1	0.945319413924781
TRINITY_DN134807_c6_g7_i1	1
TRINITY_DN121442_c0_g1_i1	0.509837833766547
TRINITY_DN134344_c3_g3_i9	0.783558462410733
TRINITY_DN115252_c0_g2_i1	0.813474432723805
TRINITY_DN105227_c0_g1_i1	0.432696507921929
TRINITY_DN121257_c0_g1_i1	0.200970343049648
TRINITY_DN133878_c1_g4_i1	0.884856839276598
TRINITY_DN122238_c0_g4_i1	0.80412838866313
TRINITY_DN108429_c0_g1_i1	0.304654233352102
TRINITY_DN130339_c0_g1_i1	0.625135689716954
TRINITY_DN133089_c1_g2_i1	0.905942240550905
TRINITY_DN117170_c0_g1_i1	0.301368908361163
TRINITY_DN136531_c4_g14_i2	0.844306625271733
TRINITY_DN120991_c0_g2_i2	1
TRINITY_DN126027_c4_g1_i1	0.221898988938943
TRINITY_DN108383_c0_g3_i1	0.834594298673633
TRINITY_DN127303_c2_g3_i3	0.525378761620281
TRINITY_DN125956_c0_g1_i1	0.974637838252162
TRINITY_DN129042_c7_g5_i3	1
TRINITY_DN123323_c0_g4_i2	0.828475285926186
TRINITY_DN135566_c1_g3_i1	0.899215100546063
TRINITY_DN135853_c1_g10_i1	0.779333111008536
TRINITY_DN134768_c0_g1_i1	1
TRINITY_DN124950_c0_g1_i1	0.654703145492121
TRINITY_DN132175_c7_g1_i1	0.501332053575045
TRINITY_DN134224_c4_g2_i1	0.970797090922831
TRINITY_DN110732_c0_g1_i2	0.581317588379105
TRINITY_DN215212_c0_g1_i1	0.959192460115282
TRINITY_DN128434_c0_g1_i6	0.642977300263011
TRINITY_DN127073_c0_g3_i1	0.807447365253543
TRINITY_DN135100_c1_g1_i8	0.11102459813869
TRINITY_DN135444_c3_g1_i3	1
TRINITY_DN133815_c6_g5_i1	0.662203948409367
TRINITY_DN123069_c0_g1_i3	0.834416718140119
TRINITY_DN130361_c4_g1_i1	0.929922495781253
TRINITY_DN128601_c2_g1_i1	0.793887238704208
TRINITY_DN133947_c0_g1_i4	0.294435587572922
TRINITY_DN130744_c6_g2_i2	0.362553557486494
TRINITY_DN122590_c2_g1_i1	0.128985557618749
TRINITY_DN180041_c0_g1_i1	0.527103131986259
TRINITY_DN129970_c1_g4_i1	0.803722173661061
TRINITY_DN125644_c1_g1_i4	0.272921340057327
TRINITY_DN123156_c0_g1_i3	0.946500462321303
TRINITY_DN121831_c0_g1_i1	0.0986235765140489
TRINITY_DN105054_c0_g1_i1	0.467160696158927
TRINITY_DN25175_c0_g1_i1	0.869920743441283
TRINITY_DN133969_c4_g1_i1	0.742038230387773
TRINITY_DN168095_c0_g1_i1	0.689441907732285
TRINITY_DN129335_c5_g1_i1	0.266152614124669
TRINITY_DN129831_c3_g1_i1	0.505045618457417
TRINITY_DN116551_c0_g1_i1	0.961865726935265
TRINITY_DN122708_c1_g8_i3	0.846114389138921
TRINITY_DN116621_c0_g1_i2	1
TRINITY_DN138240_c0_g1_i1	0.552253908005528
TRINITY_DN136377_c0_g1_i5	0.853826693399017
TRINITY_DN117833_c0_g5_i1	0.702779114199284
TRINITY_DN134916_c1_g1_i1	0.862326167345962
TRINITY_DN122441_c1_g2_i1	0.475871768626416
TRINITY_DN129842_c2_g20_i1	0.858129445611276
TRINITY_DN120766_c0_g2_i1	1
TRINITY_DN133881_c0_g3_i1	0.562366952444038
TRINITY_DN38205_c0_g1_i1	0.554075150772188
TRINITY_DN135197_c0_g2_i1	1
TRINITY_DN107988_c0_g2_i2	0.557404497776707
TRINITY_DN126359_c2_g2_i1	0.927691457332968
TRINITY_DN127053_c0_g1_i2	0.946689390138369
TRINITY_DN132077_c1_g13_i1	0.999827964265414
TRINITY_DN115671_c0_g1_i2	0.650412984867603
TRINITY_DN129592_c0_g2_i1	0.284559369851322
TRINITY_DN128415_c0_g4_i3	0.954914833942201
TRINITY_DN136157_c2_g1_i2	0.882305146031781
TRINITY_DN135865_c4_g3_i6	0.676067967579026
TRINITY_DN130535_c0_g2_i1	0.838110102391608
TRINITY_DN132497_c3_g1_i1	0.517687891321565
TRINITY_DN131458_c1_g1_i2	0.5589668306059
TRINITY_DN129752_c4_g11_i1	0.560372500074018
TRINITY_DN126837_c0_g1_i5	0.00428445982500635
TRINITY_DN130046_c8_g1_i1	0.641978569097279
TRINITY_DN129543_c4_g2_i1	0.970673181797442
TRINITY_DN127143_c0_g1_i1	1
TRINITY_DN119893_c0_g3_i1	0.845665800436061
TRINITY_DN119780_c0_g1_i1	0.726932940874522
TRINITY_DN125757_c0_g2_i1	0.676069350979928
TRINITY_DN128285_c6_g3_i4	1
TRINITY_DN133629_c1_g1_i1	0.881558150694695
TRINITY_DN124276_c4_g1_i1	0.510863650605985
TRINITY_DN126724_c3_g1_i1	0.431937148656589
TRINITY_DN128427_c0_g2_i2	1
TRINITY_DN108203_c0_g1_i1	0.109981954740802
TRINITY_DN130478_c6_g9_i1	0.935858878063222
TRINITY_DN134871_c0_g3_i2	0.76519384767432
TRINITY_DN134506_c3_g2_i1	1
TRINITY_DN106101_c0_g1_i1	0.808980189525255
TRINITY_DN131157_c1_g4_i5	1
TRINITY_DN126535_c1_g2_i4	0.159587884775456
TRINITY_DN133980_c0_g1_i1	0.0857154504184753
TRINITY_DN120967_c0_g2_i1	0.486713278187771
TRINITY_DN130596_c3_g3_i1	1
TRINITY_DN132360_c0_g3_i2	0.902207849935436
TRINITY_DN129804_c0_g1_i8	0.978234723716546
TRINITY_DN131745_c0_g1_i5	0.702779114199284
TRINITY_DN115494_c0_g1_i1	0.48092145781461
TRINITY_DN115346_c0_g2_i1	0.951996923693074
TRINITY_DN130883_c0_g1_i2	1
TRINITY_DN131677_c1_g1_i1	0.852965769425458
TRINITY_DN122417_c0_g1_i2	0.413637506792031
TRINITY_DN91510_c0_g1_i1	0.143986424123071
TRINITY_DN134894_c0_g1_i1	0.939322416549469
TRINITY_DN124520_c5_g1_i1	0.785392180816237
TRINITY_DN135182_c0_g1_i1	0.511644419089337
TRINITY_DN122475_c4_g1_i1	0.670550536489491
TRINITY_DN134275_c2_g1_i1	0.395771675552431
TRINITY_DN184054_c0_g1_i1	0.247722304982514
TRINITY_DN125329_c1_g5_i2	0.552646740291356
TRINITY_DN129630_c3_g1_i1	0.0955150807874329
TRINITY_DN125722_c0_g2_i1	0.48894989057525
TRINITY_DN121151_c0_g3_i2	1
TRINITY_DN134400_c0_g2_i4	0.715477328383281
TRINITY_DN108095_c0_g1_i1	0.249269368975738
TRINITY_DN126881_c1_g1_i1	0.431220626501181
TRINITY_DN124490_c6_g3_i7	1
TRINITY_DN124300_c5_g6_i2	0.939994735229712
TRINITY_DN127147_c0_g1_i2	0.319279594610204
TRINITY_DN133419_c0_g1_i1	0.249269368975738
TRINITY_DN118110_c1_g1_i3	0.841420473320075
TRINITY_DN115652_c0_g1_i4	0.805259876019765
TRINITY_DN127293_c1_g4_i1	0.54567966669499
TRINITY_DN132335_c4_g1_i1	0.995234567180594
TRINITY_DN135867_c0_g2_i11	0.323273510174908
TRINITY_DN105386_c0_g2_i1	1
TRINITY_DN129243_c3_g1_i1	0.857685133456783
TRINITY_DN51080_c0_g1_i1	0.700750353916441
TRINITY_DN114946_c1_g6_i1	0.518433868780759
TRINITY_DN132034_c1_g4_i11	0.184884247279155
TRINITY_DN126209_c7_g1_i1	0.832660948164075
TRINITY_DN134891_c2_g1_i1	0.26532728488811
TRINITY_DN119104_c0_g1_i1	0.304780862768158
TRINITY_DN130804_c7_g2_i2	0.554720561801649
TRINITY_DN131220_c6_g1_i1	0.714373645523505
TRINITY_DN118157_c1_g1_i1	1
TRINITY_DN133499_c0_g1_i2	0.942232830332733
TRINITY_DN124910_c0_g2_i1	0.995913310341125
TRINITY_DN131226_c1_g2_i22	0.399893385812368
TRINITY_DN123827_c1_g2_i1	0.407259699533843
TRINITY_DN124371_c0_g1_i1	0.858008961309033
TRINITY_DN116884_c0_g1_i2	0.81866230612628
TRINITY_DN86575_c0_g1_i1	0.821335186498822
TRINITY_DN131558_c2_g1_i1	1
TRINITY_DN134334_c0_g1_i2	0.354538844626923
TRINITY_DN28273_c0_g1_i1	0.623050673421646
TRINITY_DN131837_c2_g1_i2	0.986833477518789
TRINITY_DN131245_c0_g1_i1	0.764159741098058
TRINITY_DN119778_c1_g2_i2	1
TRINITY_DN125235_c0_g1_i3	0.0530557819866496
TRINITY_DN134918_c2_g2_i1	0.313291080065427
TRINITY_DN66959_c0_g2_i1	0.987279548404289
TRINITY_DN130424_c0_g1_i4	0.502640770916036
TRINITY_DN117486_c0_g1_i2	0.457257767512776
TRINITY_DN123236_c2_g6_i1	0.299132266209733
TRINITY_DN124531_c8_g6_i3	0.685509014432987
TRINITY_DN122464_c0_g1_i1	0.575378829062036
TRINITY_DN107311_c0_g1_i1	0.0562501365673386
TRINITY_DN134780_c2_g1_i3	1
TRINITY_DN43901_c0_g2_i1	1
TRINITY_DN128309_c0_g1_i1	0.422608553237616
TRINITY_DN118878_c0_g2_i1	1
TRINITY_DN105192_c0_g1_i2	0.661873511920737
TRINITY_DN16306_c0_g2_i1	0.490420543639379
TRINITY_DN122758_c4_g4_i1	0.90150365908202
TRINITY_DN126781_c0_g1_i2	0.793419167047141
TRINITY_DN124417_c1_g2_i3	0.581285550194588
TRINITY_DN129938_c0_g1_i3	1
TRINITY_DN128772_c6_g1_i2	0.858008961309033
TRINITY_DN129762_c1_g1_i4	0.25621569209559
TRINITY_DN69916_c0_g1_i1	0.922255126000734
TRINITY_DN126754_c2_g1_i1	1
TRINITY_DN128783_c3_g1_i3	0.758234416716484
TRINITY_DN111065_c0_g3_i1	1
TRINITY_DN123878_c0_g2_i3	0.95111972046001
TRINITY_DN132547_c1_g8_i2	0.403012933267922
TRINITY_DN132262_c0_g1_i2	0.213014637457928
TRINITY_DN128137_c0_g2_i1	0.115785077633078
TRINITY_DN122730_c1_g2_i5	0.374524062272864
TRINITY_DN116819_c1_g1_i1	1
TRINITY_DN132437_c0_g1_i3	0.865157251108351
TRINITY_DN129958_c8_g2_i4	0.517687891321565
TRINITY_DN123948_c0_g2_i1	0.365002748569613
TRINITY_DN121819_c0_g1_i1	0.96042930837911
TRINITY_DN127503_c10_g12_i1	0.783914187082399
TRINITY_DN131885_c2_g1_i1	0.577442797673058
TRINITY_DN126138_c0_g2_i2	0.677976116799678
TRINITY_DN122662_c0_g2_i1	0.914511849743764
TRINITY_DN97590_c0_g2_i1	0.348146980190609
TRINITY_DN118968_c0_g1_i1	1
TRINITY_DN128852_c0_g2_i1	0.955345630007317
TRINITY_DN120282_c0_g1_i1	0.838110102391608
TRINITY_DN123414_c0_g1_i3	0.232685756231255
TRINITY_DN133893_c1_g1_i2	0.985280775061619
TRINITY_DN123725_c0_g2_i1	0.571774080598043
TRINITY_DN130763_c0_g1_i1	0.975389000150188
TRINITY_DN118320_c0_g1_i1	1
TRINITY_DN119274_c0_g1_i1	1
TRINITY_DN134522_c4_g3_i1	0.0945998971670973
TRINITY_DN136120_c6_g1_i1	0.789948831731254
TRINITY_DN131887_c3_g2_i2	0.426559856178193
TRINITY_DN124328_c4_g9_i3	0.67276371152974
TRINITY_DN135140_c2_g4_i4	0.879617721707962
TRINITY_DN134245_c0_g2_i1	0.320103207057548
TRINITY_DN131166_c2_g6_i6	0.872616302649534
TRINITY_DN129404_c0_g1_i1	0.840592167819155
TRINITY_DN131832_c0_g1_i2	1
TRINITY_DN134382_c1_g1_i1	0.505194946806336
TRINITY_DN126595_c0_g1_i2	1
TRINITY_DN107748_c0_g2_i1	0.946898474576459
TRINITY_DN129295_c0_g2_i3	0.723780183798686
TRINITY_DN110012_c0_g1_i2	0.774758032942553
TRINITY_DN115365_c0_g1_i1	0.472469046456763
TRINITY_DN125423_c4_g4_i2	0.912793918394396
TRINITY_DN128273_c2_g3_i2	0.715438438972207
TRINITY_DN131288_c6_g3_i1	0.525336808111356
TRINITY_DN136080_c10_g6_i1	0.922342914824188
TRINITY_DN133220_c5_g4_i2	0.839762369992422
TRINITY_DN133375_c0_g2_i1	0.52890231106916
TRINITY_DN122291_c5_g1_i2	0.236346781110994
TRINITY_DN127277_c0_g2_i2	0.00137525047985188
TRINITY_DN131212_c15_g1_i1	0.324931962871354
TRINITY_DN124015_c2_g4_i1	0.253906357249368
TRINITY_DN123955_c0_g1_i4	0.983249054479149
TRINITY_DN121493_c0_g1_i2	1
TRINITY_DN130576_c1_g4_i1	1
TRINITY_DN136215_c0_g1_i1	0.88533238907809
TRINITY_DN110999_c0_g1_i1	1
TRINITY_DN127422_c1_g3_i1	0.980393757877372
TRINITY_DN130781_c6_g1_i1	1
TRINITY_DN133071_c0_g1_i1	0.75576127962988
TRINITY_DN127243_c3_g1_i2	0.683357522874325
TRINITY_DN131867_c1_g3_i1	1
TRINITY_DN68190_c0_g2_i1	1
TRINITY_DN124266_c2_g1_i1	0.479886990125609
TRINITY_DN112096_c1_g1_i1	0.16826687056415
TRINITY_DN119580_c0_g1_i7	0.0582083551697209
TRINITY_DN127321_c0_g1_i2	0.0459006912834698
TRINITY_DN134553_c0_g1_i3	0.367887432388725
TRINITY_DN122080_c0_g3_i2	0.638014598666567
TRINITY_DN77330_c0_g2_i1	0.496336001578822
TRINITY_DN10201_c0_g1_i1	1
TRINITY_DN133991_c1_g1_i1	0.42971847297993
TRINITY_DN128756_c0_g1_i3	0.79754652392914
TRINITY_DN116000_c0_g2_i6	0.448974283605919
TRINITY_DN125638_c0_g1_i3	0.383276028106188
TRINITY_DN130141_c4_g1_i1	0.606139135712965
TRINITY_DN117397_c0_g1_i1	0.504835548421678
TRINITY_DN111411_c0_g1_i1	0.88022713789279
TRINITY_DN128066_c1_g9_i9	0.914790170278985
TRINITY_DN131480_c4_g1_i1	1
TRINITY_DN156212_c0_g1_i1	0.936977974810079
TRINITY_DN135556_c5_g2_i5	0.975044895545153
TRINITY_DN102489_c0_g3_i1	1
TRINITY_DN136120_c7_g1_i1	0.862653325279806
TRINITY_DN124024_c3_g7_i5	0.942562071976209
TRINITY_DN126523_c5_g1_i1	0.599875162318237
TRINITY_DN132408_c0_g1_i3	0.321398417142336
TRINITY_DN128698_c0_g1_i5	0.899967459760298
TRINITY_DN133868_c1_g1_i1	0.77329521200132
TRINITY_DN129995_c6_g4_i1	0.349909620230656
TRINITY_DN123402_c0_g1_i1	1
TRINITY_DN131877_c0_g2_i1	0.670419432243838
TRINITY_DN131490_c2_g4_i1	0.118066938966527
TRINITY_DN109363_c0_g1_i1	0.746311738010648
TRINITY_DN119715_c0_g1_i1	0.845515241014363
TRINITY_DN118556_c0_g1_i2	1
TRINITY_DN133577_c1_g2_i1	0.611594637020922
TRINITY_DN135667_c2_g1_i1	0.291474240329895
TRINITY_DN128246_c0_g5_i3	0.259457192343414
TRINITY_DN124998_c0_g1_i1	0.0109135980785354
TRINITY_DN134390_c0_g1_i7	0.766830344202642
TRINITY_DN132761_c2_g1_i3	0.647512301987677
TRINITY_DN128363_c3_g1_i1	0.761845913227252
TRINITY_DN131726_c2_g3_i1	0.939372576573547
TRINITY_DN112232_c0_g1_i1	0.649588231234176
TRINITY_DN1153_c0_g2_i1	0.613835121531077
TRINITY_DN126397_c0_g2_i1	0.844171814754951
TRINITY_DN129912_c3_g6_i1	0.926030662265616
TRINITY_DN118791_c0_g1_i2	0.989069933067119
TRINITY_DN122255_c0_g1_i1	0.918470537261228
TRINITY_DN115038_c0_g2_i1	0.590521940729325
TRINITY_DN133772_c1_g2_i1	0.759233612894015
TRINITY_DN133356_c4_g1_i3	0.707545589467989
TRINITY_DN116839_c0_g1_i1	0.625744447155997
TRINITY_DN125418_c4_g5_i1	0.908838545471487
TRINITY_DN117603_c0_g2_i1	0.720257329210347
TRINITY_DN125139_c1_g2_i1	0.757306612314751
TRINITY_DN135247_c0_g5_i4	0.00125186920459202
TRINITY_DN124056_c9_g1_i3	0.763702377811398
TRINITY_DN134662_c0_g1_i6	0.600630409506547
TRINITY_DN123844_c0_g1_i1	0.724350390063434
TRINITY_DN115715_c1_g2_i1	0.948582302403026
TRINITY_DN128083_c0_g3_i2	0.663329992956297
TRINITY_DN110953_c0_g1_i2	0.166729126480762
TRINITY_DN131445_c1_g2_i1	0.666693250595825
TRINITY_DN127376_c0_g1_i1	0.983230333960857
TRINITY_DN134320_c1_g3_i2	0.820992336468201
TRINITY_DN105438_c0_g1_i1	0.762865703425037
TRINITY_DN114521_c0_g1_i1	0.464911804646382
TRINITY_DN134898_c1_g7_i3	0.00365430896398377
TRINITY_DN128809_c2_g2_i1	0.569789488409806
TRINITY_DN124959_c3_g1_i1	0.132454717879183
TRINITY_DN128408_c3_g7_i3	1
TRINITY_DN135393_c3_g7_i1	0.0692938193885776
TRINITY_DN116579_c0_g1_i2	0.348146980190609
TRINITY_DN101042_c0_g2_i1	1
TRINITY_DN128547_c8_g3_i2	0.152623804604948
TRINITY_DN118389_c0_g1_i1	1
TRINITY_DN123061_c0_g2_i1	0.806371462860411
TRINITY_DN127028_c2_g1_i2	0.238087936340178
TRINITY_DN127559_c7_g3_i1	1
TRINITY_DN133060_c3_g1_i1	0.0434052988603911
TRINITY_DN122664_c1_g1_i1	0.748402126417931
TRINITY_DN113314_c0_g2_i1	0.516985048760711
TRINITY_DN121294_c0_g2_i2	0.751533627988484
TRINITY_DN129023_c6_g6_i1	0.87045554155321
TRINITY_DN121203_c0_g1_i2	0.117359132832708
TRINITY_DN116797_c0_g2_i1	0.565088884024068
TRINITY_DN126681_c2_g3_i8	0.85279064446836
TRINITY_DN124593_c3_g1_i3	0.393214268240254
TRINITY_DN135526_c5_g1_i1	1
TRINITY_DN123060_c0_g1_i1	0.693062996637809
TRINITY_DN119908_c2_g1_i5	0.0924921070438099
TRINITY_DN134711_c6_g1_i1	1
TRINITY_DN98705_c0_g1_i1	0.899526645761539
TRINITY_DN72371_c0_g1_i1	0.905942240550905
TRINITY_DN195295_c0_g1_i1	0.918679536571291
TRINITY_DN126355_c0_g1_i1	0.877077446919935
TRINITY_DN130263_c6_g1_i9	0.428025142953361
TRINITY_DN14869_c0_g1_i1	0.760657474175489
TRINITY_DN123041_c6_g1_i2	0.999989986452323
TRINITY_DN132840_c4_g3_i1	0.991685285199929
