stage	sb	ID	trans	dnds	dn	ds
Brain	Unbias	Br_Unbias	TRINITY_DN123854_c0_g4_i5	0.0396	0.031	0.782
Brain	Unbias	Br_Unbias	TRINITY_DN125187_c0_g2_i2	0.0383	0.0299	0.7825
Brain	Unbias	Br_Unbias	TRINITY_DN119995_c0_g1_i3	0.0502	0.0393	0.7833
Brain	Unbias	Br_Unbias	TRINITY_DN132820_c4_g1_i2	0.0957	0.075	0.7839
Brain	Unbias	Br_Unbias	TRINITY_DN130044_c1_g2_i4	0.0199	0.0156	0.7841
Brain	Unbias	Br_Unbias	TRINITY_DN133702_c0_g6_i4	0.0066	0.0052	0.785
Brain	Unbias	Br_Unbias	TRINITY_DN124095_c0_g3_i4	0.0702	0.0552	0.786
Brain	Unbias	Br_Unbias	TRINITY_DN136236_c0_g2_i6	0.0548	0.0432	0.7883
Brain	Unbias	Br_Unbias	TRINITY_DN131063_c3_g1_i2	0.0772	0.0609	0.7883
Brain	Unbias	Br_Unbias	TRINITY_DN122725_c0_g1_i3	0.0654	0.0516	0.7886
Brain	Unbias	Br_Unbias	TRINITY_DN133915_c1_g1_i6	0.3545	0.2796	0.7888
Brain	Unbias	Br_Unbias	TRINITY_DN132380_c4_g1_i2	0.0581	0.0458	0.7894
Brain	Unbias	Br_Unbias	TRINITY_DN127187_c0_g3_i1	0.0409	0.0323	0.7897
Brain	Unbias	Br_Unbias	TRINITY_DN117357_c0_g2_i3	0.027	0.0213	0.7898
Brain	Unbias	Br_Unbias	TRINITY_DN131219_c2_g5_i1	0.1769	0.1398	0.7902
Brain	Unbias	Br_Unbias	TRINITY_DN128441_c2_g2_i5	0.0075	0.0059	0.7905
Brain	Unbias	Br_Unbias	TRINITY_DN117951_c0_g5_i1	0.0519	0.0411	0.7914
Brain	Unbias	Br_Unbias	TRINITY_DN125577_c3_g4_i1	0.096	0.076	0.7919
Brain	Unbias	Br_Unbias	TRINITY_DN109331_c0_g1_i1	0.022	0.0175	0.7944
Brain	Unbias	Br_Unbias	TRINITY_DN116483_c0_g2_i2	0.0463	0.0368	0.7953
Brain	Unbias	Br_Unbias	TRINITY_DN131034_c5_g2_i1	0.001	0.0008	0.7954
Brain	Unbias	Br_Unbias	TRINITY_DN122345_c2_g1_i1	0.041	0.0326	0.7957
Brain	Unbias	Br_Unbias	TRINITY_DN125950_c0_g5_i5	0.0397	0.0316	0.7958
Brain	Unbias	Br_Unbias	TRINITY_DN133552_c1_g1_i3	0.0766	0.0611	0.7975
Brain	Unbias	Br_Unbias	TRINITY_DN125867_c6_g3_i1	0.0466	0.0373	0.7989
Brain	Unbias	Br_Unbias	TRINITY_DN127743_c1_g1_i6	0.0046	0.0037	0.7991
Brain	Unbias	Br_Unbias	TRINITY_DN121155_c0_g2_i2	0.0435	0.0347	0.7991
Brain	Unbias	Br_Unbias	TRINITY_DN124609_c0_g1_i1	0.163	0.1303	0.7991
Brain	Unbias	Br_Unbias	TRINITY_DN113369_c0_g1_i2	0.1051	0.084	0.7997
Brain	Unbias	Br_Unbias	TRINITY_DN131157_c1_g3_i2	0.03	0.024	0.8001
Brain	Unbias	Br_Unbias	TRINITY_DN126692_c6_g2_i8	0.0707	0.0566	0.8003
Brain	Unbias	Br_Unbias	TRINITY_DN126563_c2_g1_i1	0.1132	0.0906	0.8011
Brain	Unbias	Br_Unbias	TRINITY_DN129483_c3_g2_i2	0.0203	0.0163	0.8015
Brain	Unbias	Br_Unbias	TRINITY_DN101821_c0_g1_i1	0.1315	0.1055	0.8024
Brain	Unbias	Br_Unbias	TRINITY_DN134012_c7_g2_i6	0.0432	0.0347	0.8027
Brain	Unbias	Br_Unbias	TRINITY_DN126104_c1_g2_i1	0.1011	0.0813	0.8044
Brain	Unbias	Br_Unbias	TRINITY_DN133680_c1_g3_i1	0.0709	0.0571	0.8047
Brain	Unbias	Br_Unbias	TRINITY_DN108376_c0_g1_i4	0.0733	0.059	0.8048
Brain	Unbias	Br_Unbias	TRINITY_DN135176_c2_g2_i9	0.0196	0.0158	0.805
Brain	Unbias	Br_Unbias	TRINITY_DN119181_c1_g1_i7	0.1372	0.1105	0.8052
Brain	Unbias	Br_Unbias	TRINITY_DN127529_c6_g3_i1	0.0134	0.0109	0.8071
Brain	Unbias	Br_Unbias	TRINITY_DN118790_c0_g2_i1	0.0865	0.0699	0.8073
Brain	Unbias	Br_Unbias	TRINITY_DN113502_c0_g1_i1	0.0133	0.0108	0.8076
Brain	Unbias	Br_Unbias	TRINITY_DN132148_c8_g2_i1	0.0223	0.018	0.8078
Brain	Unbias	Br_Unbias	TRINITY_DN130709_c2_g1_i1	0.0296	0.0239	0.8089
Brain	Unbias	Br_Unbias	TRINITY_DN123581_c0_g1_i2	0.1957	0.1589	0.8124
Brain	Unbias	Br_Unbias	TRINITY_DN129826_c3_g1_i3	0.1122	0.0911	0.8126
Brain	Unbias	Br_Unbias	TRINITY_DN124133_c1_g1_i1	0.052	0.0422	0.8127
Brain	Unbias	Br_Unbias	TRINITY_DN130330_c1_g1_i1	0.1487	0.1209	0.8133
Brain	Unbias	Br_Unbias	TRINITY_DN112986_c0_g1_i1	0.1108	0.0903	0.8153
Brain	Unbias	Br_Unbias	TRINITY_DN125054_c2_g2_i3	0.1184	0.0966	0.816
Brain	Unbias	Br_Unbias	TRINITY_DN136550_c2_g5_i2	0.001	0.0008	0.8168
Brain	Unbias	Br_Unbias	TRINITY_DN120297_c0_g1_i2	0.0411	0.0336	0.8169
Brain	Unbias	Br_Unbias	TRINITY_DN164841_c0_g1_i1	0.147	0.1203	0.8181
Brain	Unbias	Br_Unbias	TRINITY_DN133485_c1_g9_i5	0.0408	0.0334	0.8186
Brain	Unbias	Br_Unbias	TRINITY_DN80194_c0_g1_i1	0.0522	0.0428	0.8196
Brain	Unbias	Br_Unbias	TRINITY_DN125604_c1_g2_i1	0.0597	0.049	0.8204
Brain	Unbias	Br_Unbias	TRINITY_DN120743_c0_g1_i1	0.183	0.1508	0.8241
Brain	Unbias	Br_Unbias	TRINITY_DN94374_c0_g1_i1	0.1434	0.1183	0.8248
Brain	Unbias	Br_Unbias	TRINITY_DN126620_c1_g6_i4	0.0522	0.0432	0.8264
Brain	Unbias	Br_Unbias	TRINITY_DN123597_c2_g3_i3	0.0278	0.023	0.8268
Brain	Unbias	Br_Unbias	TRINITY_DN134453_c2_g1_i11	0.0142	0.0117	0.8275
Brain	Unbias	Br_Unbias	TRINITY_DN132585_c0_g2_i1	0.022	0.0182	0.8291
Brain	Unbias	Br_Unbias	TRINITY_DN132874_c0_g1_i1	0.0083	0.0069	0.8297
Brain	Unbias	Br_Unbias	TRINITY_DN96577_c0_g1_i3	0.0448	0.0372	0.8297
Brain	Unbias	Br_Unbias	TRINITY_DN123392_c3_g4_i2	0.0805	0.0668	0.8298
Brain	Unbias	Br_Unbias	TRINITY_DN134442_c4_g4_i2	0.0072	0.006	0.8303
Brain	Unbias	Br_Unbias	TRINITY_DN125913_c6_g1_i1	0.1335	0.1108	0.8304
Brain	Unbias	Br_Unbias	TRINITY_DN129989_c0_g1_i1	0.0492	0.0408	0.8307
Brain	Unbias	Br_Unbias	TRINITY_DN118231_c0_g3_i1	0.0838	0.0696	0.8308
Brain	Unbias	Br_Unbias	TRINITY_DN132031_c1_g1_i2	0.0671	0.0558	0.8319
Brain	Unbias	Br_Unbias	TRINITY_DN130208_c4_g1_i6	0.2445	0.2037	0.8332
Brain	Unbias	Br_Unbias	TRINITY_DN131588_c1_g6_i6	0.0605	0.0504	0.8338
Brain	Unbias	Br_Unbias	TRINITY_DN130614_c2_g1_i1	0.0229	0.0191	0.834
Brain	Unbias	Br_Unbias	TRINITY_DN130642_c0_g1_i1	0.0971	0.081	0.8346
Brain	Unbias	Br_Unbias	TRINITY_DN127028_c1_g1_i1	0.1249	0.1043	0.835
Brain	Unbias	Br_Unbias	TRINITY_DN134126_c1_g4_i1	0.0491	0.0411	0.8365
Brain	Unbias	Br_Unbias	TRINITY_DN115291_c0_g1_i1	0.0908	0.076	0.837
Brain	Unbias	Br_Unbias	TRINITY_DN122627_c0_g1_i1	0.0726	0.0607	0.8373
Brain	Unbias	Br_Unbias	TRINITY_DN113795_c0_g1_i4	0.0169	0.0141	0.8377
Brain	Unbias	Br_Unbias	TRINITY_DN122649_c6_g1_i4	0.007	0.0058	0.8385
Brain	Unbias	Br_Unbias	TRINITY_DN117057_c0_g1_i2	0.001	0.0008	0.8387
Brain	Unbias	Br_Unbias	TRINITY_DN124588_c5_g2_i10	0.0884	0.0741	0.8387
Brain	Unbias	Br_Unbias	TRINITY_DN127637_c0_g3_i1	0.0044	0.0037	0.8396
Brain	Unbias	Br_Unbias	TRINITY_DN126119_c0_g1_i2	0.0629	0.0528	0.8398
Brain	Unbias	Br_Unbias	TRINITY_DN125109_c0_g1_i2	0.1596	0.1342	0.8404
Brain	Unbias	Br_Unbias	TRINITY_DN128388_c1_g4_i2	0.0882	0.0741	0.8405
Brain	Unbias	Br_Unbias	TRINITY_DN134489_c4_g2_i3	0.0777	0.0655	0.8427
Brain	Unbias	Br_Unbias	TRINITY_DN127401_c0_g1_i1	0.0118	0.0099	0.8434
Brain	Unbias	Br_Unbias	TRINITY_DN125665_c0_g1_i1	0.0995	0.0839	0.8435
Brain	Unbias	Br_Unbias	TRINITY_DN117052_c0_g2_i1	0.0362	0.0305	0.8439
Brain	Unbias	Br_Unbias	TRINITY_DN115117_c0_g1_i1	0.0475	0.0401	0.8443
Brain	Unbias	Br_Unbias	TRINITY_DN131879_c4_g3_i4	0.0333	0.0281	0.8448
Brain	Unbias	Br_Unbias	TRINITY_DN112248_c0_g1_i1	0.1375	0.1163	0.8453
Brain	Unbias	Br_Unbias	TRINITY_DN118847_c0_g1_i1	0.0156	0.0132	0.846
Brain	Unbias	Br_Unbias	TRINITY_DN130418_c8_g4_i1	0.0203	0.0172	0.846
Brain	Unbias	Br_Unbias	TRINITY_DN134536_c0_g1_i1	0.4148	0.3511	0.8466
Brain	Unbias	Br_Unbias	TRINITY_DN127164_c5_g2_i1	0.005	0.0042	0.8471
Brain	Unbias	Br_Unbias	TRINITY_DN136018_c4_g2_i7	0.1403	0.119	0.8477
Brain	Unbias	Br_Unbias	TRINITY_DN126699_c0_g1_i2	0.0586	0.0497	0.8479
Brain	Unbias	Br_Unbias	TRINITY_DN133405_c0_g1_i1	0.1137	0.0965	0.8482
Brain	Unbias	Br_Unbias	TRINITY_DN135038_c3_g2_i1	0.008	0.0067	0.8483
Brain	Unbias	Br_Unbias	TRINITY_DN126514_c1_g1_i1	0.009	0.0077	0.849
Brain	Unbias	Br_Unbias	TRINITY_DN129573_c0_g1_i2	0.0057	0.0049	0.8497
Brain	Unbias	Br_Unbias	TRINITY_DN101542_c0_g1_i1	0.0408	0.0347	0.8502
Brain	Unbias	Br_Unbias	TRINITY_DN128975_c1_g2_i1	0.0997	0.0848	0.8504
Brain	Unbias	Br_Unbias	TRINITY_DN133481_c0_g2_i6	0.1569	0.1334	0.8506
Brain	Unbias	Br_Unbias	TRINITY_DN133839_c1_g2_i4	0.1554	0.1324	0.8517
Brain	Unbias	Br_Unbias	TRINITY_DN129184_c0_g1_i2	0.1157	0.0987	0.853
Brain	Unbias	Br_Unbias	TRINITY_DN130770_c0_g2_i2	0.0334	0.0285	0.8534
Brain	Unbias	Br_Unbias	TRINITY_DN114311_c0_g4_i2	0.0958	0.0818	0.8538
Brain	Unbias	Br_Unbias	TRINITY_DN132386_c4_g1_i1	0.0148	0.0126	0.8541
Brain	Unbias	Br_Unbias	TRINITY_DN119617_c0_g1_i1	0.043	0.0367	0.8542
Brain	Unbias	Br_Unbias	TRINITY_DN126778_c1_g2_i1	0.1133	0.0968	0.8545
Brain	Unbias	Br_Unbias	TRINITY_DN134522_c2_g3_i1	0.1057	0.0905	0.8562
Brain	Unbias	Br_Unbias	TRINITY_DN126701_c6_g2_i1	0.009	0.0078	0.8568
Brain	Unbias	Br_Unbias	TRINITY_DN117689_c0_g1_i4	0.0508	0.0435	0.8573
Brain	Unbias	Br_Unbias	TRINITY_DN126147_c0_g3_i3	0.1386	0.119	0.8582
Brain	Unbias	Br_Unbias	TRINITY_DN131356_c7_g1_i9	0.0883	0.076	0.8613
Brain	Unbias	Br_Unbias	TRINITY_DN122475_c4_g1_i1	0.0953	0.0821	0.8614
Brain	Unbias	Br_Unbias	TRINITY_DN108465_c0_g1_i1	0.0179	0.0154	0.8624
Brain	Unbias	Br_Unbias	TRINITY_DN114760_c0_g1_i2	0.0383	0.033	0.8624
Brain	Unbias	Br_Unbias	TRINITY_DN123360_c0_g2_i1	0.0869	0.075	0.8635
Brain	Unbias	Br_Unbias	TRINITY_DN116442_c0_g3_i1	0.061	0.0527	0.8639
Brain	Unbias	Br_Unbias	TRINITY_DN115346_c0_g2_i1	0.0662	0.0572	0.8641
Brain	Unbias	Br_Unbias	TRINITY_DN132298_c4_g2_i1	0.0612	0.053	0.8655
Brain	Unbias	Br_Unbias	TRINITY_DN118609_c0_g1_i1	0.0515	0.0446	0.867
Brain	Unbias	Br_Unbias	TRINITY_DN130624_c1_g2_i4	0.076	0.0659	0.868
Brain	Unbias	Br_Unbias	TRINITY_DN121685_c0_g1_i1	0.0089	0.0077	0.8688
Brain	Unbias	Br_Unbias	TRINITY_DN126285_c1_g1_i1	0.024	0.0209	0.869
Brain	Unbias	Br_Unbias	TRINITY_DN127861_c1_g3_i1	0.0993	0.0863	0.869
Brain	Unbias	Br_Unbias	TRINITY_DN128506_c2_g3_i3	0.0189	0.0164	0.8695
Brain	Unbias	Br_Unbias	TRINITY_DN123449_c1_g4_i2	0.0338	0.0294	0.8696
Brain	Unbias	Br_Unbias	TRINITY_DN136384_c0_g1_i1	0.0443	0.0386	0.8705
Brain	Unbias	Br_Unbias	TRINITY_DN133747_c0_g3_i2	0.0163	0.0142	0.8709
Brain	Unbias	Br_Unbias	TRINITY_DN134462_c0_g2_i2	0.0239	0.0208	0.8709
Brain	Unbias	Br_Unbias	TRINITY_DN132317_c2_g2_i3	0.1945	0.1695	0.8713
Brain	Unbias	Br_Unbias	TRINITY_DN120857_c0_g1_i1	0.0089	0.0077	0.8715
Brain	Unbias	Br_Unbias	TRINITY_DN112429_c0_g2_i1	0.1753	0.1528	0.8718
Brain	Unbias	Br_Unbias	TRINITY_DN133121_c3_g2_i1	0.0027	0.0023	0.8728
Brain	Unbias	Br_Unbias	TRINITY_DN109149_c0_g2_i1	0.0158	0.0138	0.8728
Brain	Unbias	Br_Unbias	TRINITY_DN112607_c0_g1_i1	0.0674	0.0589	0.8734
Brain	Unbias	Br_Unbias	TRINITY_DN134788_c5_g1_i10	0.0756	0.0661	0.8737
Brain	Unbias	Br_Unbias	TRINITY_DN134228_c2_g1_i1	0.0027	0.0024	0.874
Brain	Unbias	Br_Unbias	TRINITY_DN133457_c1_g5_i1	0.1516	0.1325	0.874
Brain	Unbias	Br_Unbias	TRINITY_DN119004_c0_g1_i1	0.4994	0.437	0.8749
Brain	Unbias	Br_Unbias	TRINITY_DN120007_c0_g1_i4	0.2292	0.2006	0.875
Brain	Unbias	Br_Unbias	TRINITY_DN129411_c0_g1_i2	0.0237	0.0208	0.8751
Brain	Unbias	Br_Unbias	TRINITY_DN133493_c3_g2_i1	0.0509	0.0446	0.8753
Brain	Unbias	Br_Unbias	TRINITY_DN126348_c0_g1_i2	0.0866	0.0758	0.8754
Brain	Unbias	Br_Unbias	TRINITY_DN119023_c10_g1_i3	0.0279	0.0245	0.8758
Brain	Unbias	Br_Unbias	TRINITY_DN119386_c0_g1_i2	0.085	0.0745	0.8759
Brain	Unbias	Br_Unbias	TRINITY_DN126891_c7_g5_i5	0.0098	0.0086	0.8772
Brain	Unbias	Br_Unbias	TRINITY_DN107651_c0_g1_i1	0.0183	0.0161	0.8777
Brain	Unbias	Br_Unbias	TRINITY_DN129140_c0_g5_i6	0.0588	0.0516	0.8783
Brain	Unbias	Br_Unbias	TRINITY_DN128579_c1_g1_i1	0.014	0.0123	0.8787
Brain	Unbias	Br_Unbias	TRINITY_DN128113_c3_g3_i1	0.0197	0.0173	0.8787
Brain	Unbias	Br_Unbias	TRINITY_DN126467_c0_g1_i1	0.0595	0.0523	0.8787
Brain	Unbias	Br_Unbias	TRINITY_DN134056_c1_g1_i2	0.1314	0.1155	0.8787
Brain	Unbias	Br_Unbias	TRINITY_DN110154_c0_g1_i1	0.0645	0.0568	0.8797
Brain	Unbias	Br_Unbias	TRINITY_DN84398_c0_g1_i1	0.2118	0.1866	0.8809
Brain	Unbias	Br_Unbias	TRINITY_DN119521_c1_g1_i5	0.0634	0.0559	0.8819
Brain	Unbias	Br_Unbias	TRINITY_DN120533_c0_g4_i1	0.0129	0.0113	0.8829
Brain	Unbias	Br_Unbias	TRINITY_DN119122_c0_g1_i3	0.0297	0.0262	0.8838
Brain	Unbias	Br_Unbias	TRINITY_DN134089_c0_g3_i1	0.0213	0.0188	0.8839
Brain	Unbias	Br_Unbias	TRINITY_DN128830_c0_g4_i4	0.0955	0.0845	0.8845
Brain	Unbias	Br_Unbias	TRINITY_DN132274_c3_g1_i5	0.0134	0.0119	0.8852
Brain	Unbias	Br_Unbias	TRINITY_DN126675_c0_g1_i5	0.028	0.0248	0.8854
Brain	Unbias	Br_Unbias	TRINITY_DN127394_c2_g3_i1	0.0499	0.0441	0.8854
Brain	Unbias	Br_Unbias	TRINITY_DN109160_c0_g1_i1	0.1321	0.117	0.8858
Brain	Unbias	Br_Unbias	TRINITY_DN116676_c0_g2_i2	0.0264	0.0234	0.8863
Brain	Unbias	Br_Unbias	TRINITY_DN119255_c0_g1_i1	0.0355	0.0314	0.8863
Brain	Unbias	Br_Unbias	TRINITY_DN131905_c3_g3_i7	0.0982	0.0872	0.8877
Brain	Unbias	Br_Unbias	TRINITY_DN131382_c4_g2_i1	0.0856	0.076	0.888
Brain	Unbias	Br_Unbias	TRINITY_DN111019_c0_g1_i1	0.0596	0.053	0.8884
Brain	Unbias	Br_Unbias	TRINITY_DN126571_c0_g1_i2	0.0989	0.088	0.8896
Brain	Unbias	Br_Unbias	TRINITY_DN118088_c0_g1_i1	0.054	0.0481	0.8899
Brain	Unbias	Br_Unbias	TRINITY_DN130962_c1_g2_i12	0.0093	0.0082	0.8901
Brain	Unbias	Br_Unbias	TRINITY_DN125752_c7_g2_i1	0.0595	0.053	0.8904
Brain	Unbias	Br_Unbias	TRINITY_DN132148_c8_g5_i2	0.074	0.0659	0.8905
Brain	Unbias	Br_Unbias	TRINITY_DN99818_c0_g1_i1	0.137	0.1221	0.8913
Brain	Unbias	Br_Unbias	TRINITY_DN132295_c1_g2_i5	0.0104	0.0093	0.8914
Brain	Unbias	Br_Unbias	TRINITY_DN124739_c2_g4_i1	0.1138	0.1015	0.8919
Brain	Unbias	Br_Unbias	TRINITY_DN123875_c0_g2_i1	0.0032	0.0029	0.8936
Brain	Unbias	Br_Unbias	TRINITY_DN120500_c0_g1_i2	0.0434	0.0388	0.8937
Brain	Unbias	Br_Unbias	TRINITY_DN124062_c1_g2_i4	0.0991	0.0886	0.8944
Brain	Unbias	Br_Unbias	TRINITY_DN132888_c0_g1_i1	0.0481	0.0431	0.8952
Brain	Unbias	Br_Unbias	TRINITY_DN132424_c5_g1_i2	0.0369	0.0331	0.8966
Brain	Unbias	Br_Unbias	TRINITY_DN129823_c2_g1_i1	0.0493	0.0443	0.8978
Brain	Unbias	Br_Unbias	TRINITY_DN128175_c8_g1_i1	0.0368	0.0331	0.898
Brain	Unbias	Br_Unbias	TRINITY_DN109101_c0_g2_i1	0.1856	0.1667	0.8984
Brain	Unbias	Br_Unbias	TRINITY_DN135770_c7_g1_i5	0.0317	0.0285	0.899
Brain	Unbias	Br_Unbias	TRINITY_DN128794_c0_g4_i3	0.0449	0.0405	0.9012
Brain	Unbias	Br_Unbias	TRINITY_DN126346_c0_g1_i1	0.0495	0.0447	0.902
Brain	Unbias	Br_Unbias	TRINITY_DN135280_c3_g3_i1	0.0524	0.0473	0.9028
Brain	Unbias	Br_Unbias	TRINITY_DN134478_c6_g1_i2	0.0287	0.0259	0.9031
Brain	Unbias	Br_Unbias	TRINITY_DN115195_c0_g1_i1	0.0834	0.0754	0.9031
Brain	Unbias	Br_Unbias	TRINITY_DN132508_c1_g2_i1	0.0352	0.0318	0.9032
Brain	Unbias	Br_Unbias	TRINITY_DN124564_c2_g2_i2	0.1068	0.0965	0.9032
Brain	Unbias	Br_Unbias	TRINITY_DN133737_c5_g1_i1	0.0869	0.0786	0.9038
Brain	Unbias	Br_Unbias	TRINITY_DN130762_c4_g2_i2	0.014	0.0126	0.9039
Brain	Unbias	Br_Unbias	TRINITY_DN108932_c0_g1_i1	0.1002	0.0906	0.9041
Brain	Unbias	Br_Unbias	TRINITY_DN133674_c2_g1_i3	0.1623	0.1468	0.9043
Brain	Unbias	Br_Unbias	TRINITY_DN119755_c1_g2_i1	0.1276	0.1155	0.9048
Brain	Unbias	Br_Unbias	TRINITY_DN130868_c1_g2_i6	0.0326	0.0295	0.9056
Brain	Unbias	Br_Unbias	TRINITY_DN113403_c0_g2_i2	0.3247	0.2943	0.9061
Brain	Unbias	Br_Unbias	TRINITY_DN128138_c2_g1_i7	0.0049	0.0044	0.9065
Brain	Unbias	Br_Unbias	TRINITY_DN124506_c0_g3_i2	0.0853	0.0774	0.9078
Brain	Unbias	Br_Unbias	TRINITY_DN124331_c1_g6_i5	0.0943	0.0856	0.9084
Brain	Unbias	Br_Unbias	TRINITY_DN129589_c0_g3_i1	0.0371	0.0337	0.9094
Brain	Unbias	Br_Unbias	TRINITY_DN124080_c4_g2_i2	0.0627	0.0571	0.9099
Brain	Unbias	Br_Unbias	TRINITY_DN68049_c0_g1_i1	0.8522	0.7755	0.91
Brain	Unbias	Br_Unbias	TRINITY_DN136089_c6_g1_i1	0.0096	0.0087	0.9111
Brain	Unbias	Br_Unbias	TRINITY_DN135443_c0_g3_i1	0.0429	0.0391	0.9126
Brain	Unbias	Br_Unbias	TRINITY_DN123960_c0_g1_i3	0.0132	0.012	0.9131
Brain	Unbias	Br_Unbias	TRINITY_DN113212_c0_g2_i2	0.0389	0.0355	0.9134
Brain	Unbias	Br_Unbias	TRINITY_DN106100_c0_g2_i1	0.0313	0.0286	0.9137
Brain	Unbias	Br_Unbias	TRINITY_DN125560_c0_g1_i5	0.035	0.032	0.9142
Brain	Unbias	Br_Unbias	TRINITY_DN118390_c0_g2_i2	0.3801	0.3475	0.9142
Brain	Unbias	Br_Unbias	TRINITY_DN126526_c0_g1_i1	0.0483	0.0441	0.9143
Brain	Unbias	Br_Unbias	TRINITY_DN133570_c0_g1_i3	0.0943	0.0864	0.9153
Brain	Unbias	Br_Unbias	TRINITY_DN136170_c8_g10_i10	0.032	0.0293	0.9155
Brain	Unbias	Br_Unbias	TRINITY_DN126919_c0_g5_i3	0.0813	0.0744	0.9156
Brain	Unbias	Br_Unbias	TRINITY_DN132363_c0_g1_i2	0.1227	0.1124	0.916
Brain	Unbias	Br_Unbias	TRINITY_DN117733_c0_g1_i1	0.0165	0.0151	0.9162
Brain	Unbias	Br_Unbias	TRINITY_DN124983_c6_g5_i1	0.0429	0.0393	0.9164
Brain	Unbias	Br_Unbias	TRINITY_DN125167_c1_g1_i4	0.1521	0.1394	0.9165
Brain	Unbias	Br_Unbias	TRINITY_DN132258_c2_g1_i1	0.0912	0.0836	0.9168
Brain	Unbias	Br_Unbias	TRINITY_DN134788_c1_g1_i6	0.0953	0.0875	0.9181
Brain	Unbias	Br_Unbias	TRINITY_DN118842_c0_g1_i2	0.0116	0.0107	0.9185
Brain	Unbias	Br_Unbias	TRINITY_DN131819_c1_g4_i2	0.0039	0.0036	0.9191
Brain	Unbias	Br_Unbias	TRINITY_DN131489_c5_g2_i2	0.0164	0.0151	0.9202
Brain	Unbias	Br_Unbias	TRINITY_DN98371_c0_g1_i2	0.0975	0.0898	0.9208
Brain	Unbias	Br_Unbias	TRINITY_DN127053_c0_g1_i2	0.1115	0.1027	0.9213
Brain	Unbias	Br_Unbias	TRINITY_DN122458_c2_g6_i2	0.0428	0.0395	0.9227
Brain	Unbias	Br_Unbias	TRINITY_DN106515_c0_g1_i1	0.1088	0.1004	0.9227
Brain	Unbias	Br_Unbias	TRINITY_DN134128_c0_g1_i4	0.0742	0.0685	0.9234
Brain	Unbias	Br_Unbias	TRINITY_DN127742_c4_g4_i1	0.0835	0.0771	0.9239
Brain	Unbias	Br_Unbias	TRINITY_DN124406_c1_g1_i3	0.041	0.0379	0.924
Brain	Unbias	Br_Unbias	TRINITY_DN123470_c0_g2_i1	0.0133	0.0123	0.9243
Brain	Unbias	Br_Unbias	TRINITY_DN125281_c1_g3_i5	0.0567	0.0525	0.9248
Brain	Unbias	Br_Unbias	TRINITY_DN131493_c4_g2_i1	0.0324	0.03	0.9254
Brain	Unbias	Br_Unbias	TRINITY_DN122039_c0_g3_i1	0.0954	0.0883	0.926
Brain	Unbias	Br_Unbias	TRINITY_DN133604_c0_g1_i1	0.1169	0.1083	0.9271
Brain	Unbias	Br_Unbias	TRINITY_DN111155_c0_g2_i2	0.151	0.1401	0.9275
Brain	Unbias	Br_Unbias	TRINITY_DN128109_c0_g1_i2	0.1188	0.1104	0.9292
Brain	Unbias	Br_Unbias	TRINITY_DN121649_c0_g1_i1	0.0584	0.0542	0.9294
Brain	Unbias	Br_Unbias	TRINITY_DN114671_c0_g1_i1	0.0729	0.0677	0.9295
Brain	Unbias	Br_Unbias	TRINITY_DN134021_c1_g2_i4	0.0303	0.0282	0.9301
Brain	Unbias	Br_Unbias	TRINITY_DN133130_c1_g2_i2	0.0535	0.0497	0.9303
Brain	Unbias	Br_Unbias	TRINITY_DN110756_c0_g1_i1	0.0188	0.0175	0.9307
Brain	Unbias	Br_Unbias	TRINITY_DN127166_c3_g1_i1	0.0284	0.0264	0.9309
Brain	Unbias	Br_Unbias	TRINITY_DN130671_c3_g1_i1	0.0029	0.0027	0.931
Brain	Unbias	Br_Unbias	TRINITY_DN123998_c3_g1_i1	0.005	0.0047	0.9311
Brain	Unbias	Br_Unbias	TRINITY_DN129293_c1_g3_i3	0.0186	0.0173	0.9317
Brain	Unbias	Br_Unbias	TRINITY_DN120038_c0_g2_i1	0.0754	0.0703	0.9317
Brain	Unbias	Br_Unbias	TRINITY_DN119269_c0_g1_i3	0.0458	0.0427	0.9322
Brain	Unbias	Br_Unbias	TRINITY_DN125079_c0_g1_i13	0.0116	0.0108	0.9328
Brain	Unbias	Br_Unbias	TRINITY_DN128303_c0_g2_i10	0.0237	0.0221	0.9328
Brain	Unbias	Br_Unbias	TRINITY_DN122206_c0_g1_i1	0.0202	0.0188	0.9329
Brain	Unbias	Br_Unbias	TRINITY_DN121758_c0_g1_i1	0.0328	0.0306	0.9331
Brain	Unbias	Br_Unbias	TRINITY_DN123814_c1_g1_i2	0.0733	0.0685	0.9335
Brain	Unbias	Br_Unbias	TRINITY_DN123204_c5_g4_i1	0.0111	0.0104	0.9337
Brain	Unbias	Br_Unbias	TRINITY_DN133015_c7_g1_i1	0.0023	0.0022	0.9342
Brain	Unbias	Br_Unbias	TRINITY_DN61744_c0_g2_i1	0.0974	0.0911	0.9349
Brain	Unbias	Br_Unbias	TRINITY_DN106706_c0_g1_i4	0.1394	0.1304	0.9357
Brain	Unbias	Br_Unbias	TRINITY_DN130572_c1_g2_i2	0.0156	0.0146	0.9359
Brain	Unbias	Br_Unbias	TRINITY_DN122857_c0_g1_i1	0.0688	0.0644	0.936
Brain	Unbias	Br_Unbias	TRINITY_DN122446_c0_g2_i3	0.1027	0.0961	0.9362
Brain	Unbias	Br_Unbias	TRINITY_DN123988_c0_g3_i1	0.1187	0.1112	0.9364
