gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN115294_c0_g1_i4	LOC100490902	Chr01	107631974	107631974	2.20889857084032	-7.27823803024271	0.297446808676231	-7.57568483891894	1.07140971124687e-29	0.805977222248318	7.49328367883682e-13	1.06094870304257e-27	1	7.05884161386156e-11
TRINITY_DN106825_c0_g1_i1	ficd	Chr01	133833076	133833076	1.01058343173938	1.99454614303924	-3.22651888018822	5.22106502322747	0.00382065345340948	1.14111971674906e-07	1.92716414112801e-11	0.021990177496603	8.44160091637422e-05	1.51949945071008e-09
TRINITY_DN132950_c0_g4_i1	pop5-like	Chr01	143273044	143273044	0.393090962611337	8.49058623913211	-0.0971738481410507	8.58776008727317	2.51057759557067e-09	0.907820759801082	1.89502123815815e-08	4.91791648627676e-08	1	8.42112618059254e-07
TRINITY_DN136699_c6_g7_i1	gstt1-like.1	Chr01	144513755	144513755	0.97996958064683	-3.92084488133448	0.0114072413729696	-3.93225212270745	7.52418866049889e-11	0.98912247608723	2.36350937095729e-05	1.80753461754192e-09	1	0.000484885707164093
TRINITY_DN119920_c0_g2_i1	LOC100495295	Chr01	147079676	147079676	1.39303311778177	0.889798289532025	3.18360080491377	-2.29380251538175	0.0783415043866453	5.61289077406073e-05	0.00373179458069255	0.223355873762515	0.0162270607757673	0.0320230883782731
TRINITY_DN132603_c6_g2_i2	stx2	Chr01	149277828	149277828	4.10945806502658	-3.53025711618795	-0.139705586460263	-3.39055152972769	1.62020208319772e-15	0.799911406638177	8.16973701506233e-07	6.29850429622704e-14	1	2.490730004883e-05
TRINITY_DN129315_c1_g1_i7	LOC101733364	Chr01	171045326	171045326	5.53174357522083	-3.74526097973477	0.275841240975163	-4.02110222070994	6.07999688685486e-30	0.507884208845343	2.82913541005543e-14	6.11696326792694e-28	1	3.16259617038729e-12
TRINITY_DN119288_c0_g1_i2	slc38a9	Chr01	178601879	178601879	6.80936102265842	-12.1359427400752	-0.884343899777663	-11.2515988402975	5.00749522339855e-94	0.391317906375766	6.26390357179329e-34	5.24785499412168e-91	1	4.37638062882625e-31
TRINITY_DN102489_c0_g2_i1	gnai3	Chr02	63269417	63269417	1.81785509597556	2.36834578567048	-1.79338663800979	4.16173242368027	0.0537929897941893	0.164022395204655	0.00499976251675613	0.172274200566032	1	0.040189845580521
TRINITY_DN9222_c0_g1_i1	dyrk3	Chr02	65700950	65700950	3.65792326722642	-10.9581463213925	-1.00973272341905	-9.9484135979734	3.10624941379314e-39	0.562795521336422	3.87011986942439e-15	4.36471426009637e-37	1	4.70247608481943e-13
TRINITY_DN130861_c0_g1_i1	slc35a5	Chr02	68738774	68738774	2.42267126167728	-2.43648879103095	0.808227199904736	-3.24471599093569	2.23602076786201e-08	0.181673991410389	2.81235813375475e-06	3.82056495902763e-07	1	7.39147667504696e-05
TRINITY_DN123147_c0_g1_i1	ddx20	Chr02	72871752	72871752	3.49819459268137	-12.6920208320506	0	-12.6920208320506	5.16470421860064e-60	1	3.77027348268271e-24	1.41198522289395e-57	1	1.04208701798281e-21
TRINITY_DN119116_c0_g1_i1	ccdc28b	Chr02	82466852	82466852	5.11990965652434	-14.3185065352422	0	-14.3185065352422	1.91061443585993e-70	1	2.45623867873473e-27	7.1725036254849e-68	1	9.3605023102327e-25
TRINITY_DN123796_c0_g1_i1	tmem50a	Chr02	85522646	85522646	3.56619514608386	-3.04271266008987	0.271926047815722	-3.3146387079056	7.06905566725281e-10	0.669545493139797	1.91936486743354e-05	1.47675156264736e-08	1	0.000404320478607105
TRINITY_DN130577_c0_g2_i5	amotl1	Chr02	161793839	161793839	4.3341243217592	-9.65861825201158	-2.02888684886959	-7.62973140314199	2.02901414073029e-66	0.0196433198019856	3.14613684412038e-22	6.89645454968218e-64	0.995712914809597	7.46524848144489e-20
TRINITY_DN136167_c0_g1_i1	camlg-like	Chr03	17159051	17159051	5.49727550699943	-4.2085762137693	-0.195453027587045	-4.01312318618225	3.7739254958551e-33	0.645960152135655	3.5923538589919e-13	4.25658179693935e-31	1	3.58551128021287e-11
TRINITY_DN121732_c0_g1_i1	myf6	Chr03	43029921	43029921	0.538581096638056	-4.67149409510055	-0.620125151425233	-4.05136894367532	5.69708270979117e-09	0.560230721533632	0.00063940541399785	1.06616833568949e-07	1	0.00790286239453264
TRINITY_DN126092_c0_g2_i2	sema3a	Chr03	70641601	70641601	3.98451365367354	-3.32587111095573	-0.264129666403445	-3.06174144455229	5.03638621897645e-20	0.561276444422103	3.13047574484027e-08	2.765833759382e-18	1	1.30576659924084e-06
TRINITY_DN130709_c2_g1_i1	fgf7	Chr03	94387861	94387861	2.95325659484852	-3.130925900386	1.34641341838642	-4.47733931877242	3.01722041586889e-14	0.0251477061827938	1.56373742614728e-10	1.02830796612377e-12	1	1.06300334439071e-08
TRINITY_DN127178_c0_g3_i8	map1a-like.2	Chr03	97260758	97260758	6.93348092273804	-5.08457292916491	0.460847634067099	-5.54542056323201	1.58725205457801e-38	0.331066352029335	1.80437575889982e-17	2.13489645330193e-36	1	2.7672962858444e-15
TRINITY_DN130511_c0_g2_i2	ankrd39	Chr03	108996988	108996988	4.51776599956789	-3.17623559790064	0.245072861302876	-3.42130845920351	1.41822277352254e-16	0.619228689693507	1.64536555474287e-08	5.98509046973807e-15	1	7.52440626052592e-07
TRINITY_DN131669_c1_g5_i1	gmcl1	Chr03	111833197	111833197	1.35360804547694	-0.0305605351692655	9.19684984360531	-9.22741037877458	0.96288648829536	4.8576973497042e-07	5.96953232129293e-07	0.98132472641927	0.000284141404045954	1.8910034879743e-05
TRINITY_DN136034_c0_g2_i1	znf319	Chr04	27889132	27889132	0.69876921235212	-3.27105000341741	-0.411639340565802	-2.85941066285161	2.46033177278837e-05	0.676606108445281	0.0132985260803873	0.00024822408643872	1	0.0839514051194128
TRINITY_DN133291_c0_g1_i1	ddx28	Chr04	45892604	45892604	6.59418861505605	-8.73660635778195	-1.84949810511336	-6.88710825266859	5.89698777881092e-55	0.0012364102939267	2.73542069511148e-16	1.31257554524471e-52	0.179758333600257	3.7189892607267e-14
TRINITY_DN131626_c4_g3_i1	atmin	Chr04	55369701	55369701	0.784840012490977	-2.06941368995706	-3.51037817288465	1.44096448292758	0.000256258627501288	1.74906087125143e-08	0.0293080936628824	0.0020651768660405	1.57115639406128e-05	0.145195424819543
TRINITY_DN125592_c5_g2_i2	spg7	Chr04	61350316	61350316	0.849102662638471	-3.17359401821274	-0.527603732981429	-2.64599028523131	1.40889099343645e-07	0.499362314309811	0.00268296284307234	2.13343926953123e-06	1	0.0248735279870828
TRINITY_DN135452_c1_g4_i1	mvd-like	Chr04	69329091	69329091	0.07003019649972	1.96284036444363	-1.66425041647467	3.62709078091831	0.0108533488415104	0.0220186691284286	3.67923494877029e-05	0.0520861343372774	1	0.000708034563362435
TRINITY_DN120849_c0_g1_i1	slc26a6-like.1	Chr04	125431618	125431618	1.61132522230214	-3.62628816414685	-0.54393434259438	-3.08235382155247	1.55269204084303e-13	0.395883177762685	2.1293736562989e-05	4.92475538603833e-12	1	0.000442278858211963
TRINITY_DN123821_c0_g1_i1	dusp10.1	Chr05	6223747	6223747	4.22037665805113	-7.54067879605888	0.321773362255784	-7.86245215831466	2.98331126890205e-58	0.668962574944007	7.06275295318834e-24	7.89855210899205e-56	1	1.91013292772681e-21
TRINITY_DN118097_c0_g2_i1	dtd1	Chr05	23915090	23915090	1.33648060691077	-3.47680632456994	-0.17150818680995	-3.30529813775999	1.27817301890568e-10	0.812808455000375	5.69969563439425e-05	2.99056816479215e-09	1	0.00103807925124029
TRINITY_DN78129_c0_g1_i2	rin2	Chr05	24400012	24400012	0.539756313219938	0.831951246203741	4.80784530914863	-3.97589406294489	0.120590765441198	2.19443072250497e-06	0.000139045031596889	0.293882988365591	0.00108224159867539	0.00222613662299488
TRINITY_DN121973_c0_g1_i2	katna1	Chr05	61731653	61731653	4.69418438065638	-3.42105401612511	-0.273218311460385	-3.14783570466472	9.66961826214134e-26	0.499902911725807	2.94889099463828e-10	7.79519995286471e-24	1	1.91655055031375e-08
TRINITY_DN112693_c0_g2_i1	prim2	Chr05	89118800	89118800	3.09733663404085	-4.13932906217562	-0.143105151210239	-3.99622391096538	4.35885302559702e-24	0.787840757004096	3.26212059937842e-10	3.02855998065791e-22	1	2.08775718360219e-08
TRINITY_DN131900_c3_g4_i4	plod2-like	Chr05	117568590	117568590	4.20465406042208	0.192495325708612	3.05440771973412	-2.86191239402551	0.675129265011311	1.7756932271238e-05	7.07935361788748e-05	0.808441350632383	0.00666600538039071	0.00124866691582823
TRINITY_DN133053_c7_g1_i2	Xetrov90014784m	Chr05	118728492	118728492	5.62527803666537	-3.38285913756518	0.11492505886102	-3.4977841964262	7.73934121719192e-23	0.790209551429066	1.07649470632978e-10	5.19093094119497e-21	1	7.47955658939412e-09
TRINITY_DN39540_c0_g1_i1	allc	Chr05	131431919	131431919	3.59903698067684	1.7664507609099	11.9492254013296	-10.1827746404197	0.156879891829447	8.88013904021907e-05	0.000509801307138027	0.347076796372275	0.0235108691725884	0.00650559232731387
TRINITY_DN114784_c0_g1_i2	LOC100496116	Chr05	141719829	141719829	4.15158161702408	-3.52120783867352	0.301555170063395	-3.82276300873691	1.05775909592015e-21	0.527424664926807	7.0446985651753e-11	6.55289575876446e-20	1	5.04809852738715e-09
TRINITY_DN128543_c0_g3_i1	cacnb2-like	Chr06	19864748	19864748	0.493220322043569	-0.64760073499019	8.0200963481699	-8.66769708316009	0.503660968260065	0.000833252439157753	0.000394084003693121	0.681592632824553	0.136090684088934	0.0052948722547486
TRINITY_DN121110_c0_g1_i2	sp8	Chr06	42814484	42814484	2.37953998218026	-5.7806132098434	-0.159280680446294	-5.6213325293971	2.3941489392936e-23	0.845415745088476	7.12869955697445e-10	1.63191420382419e-21	1	4.31012142444763e-08
TRINITY_DN111232_c0_g2_i1	LOC100488102	Chr06	61856805	61856805	1.91041387650592	-6.4543101287249	0.816168100324132	-7.27047822904903	8.01567660697669e-21	0.498504125999932	8.20213385062306e-10	4.66690504672865e-19	1	4.87707022720736e-08
TRINITY_DN96685_c0_g3_i1	efcab1	Chr06	72874026	72874026	1.67474798668244	-2.20156961221982	1.67934368021089	-3.88091329243071	0.00185845775847386	0.105432418262343	0.00109924095088886	0.0118669534250151	1	0.0122608019497812
TRINITY_DN132830_c9_g3_i5	impa1	Chr06	109133225	109133225	5.56728237249167	-3.05054046567578	0.218569865224748	-3.26911033090053	3.42495757087581e-20	0.60497412008869	3.34820677984971e-10	1.89745667010283e-18	1	2.12661860926212e-08
TRINITY_DN129504_c3_g3_i1	runx1t1	Chr06	111998532	111998532	4.12789183626199	0.497245191092251	12.1824484078109	-11.6852032167186	0.672025781115975	6.40647174819275e-05	0.000112386247587542	0.806202903043141	0.017903953045616	0.00185613416773516
TRINITY_DN121214_c0_g2_i1	LOC100494861-like	Chr07	26505207	26505207	4.61549674655666	-3.27755607302456	-0.0325922673223364	-3.24496380570223	2.0845102784513e-25	0.934880133021814	2.82604889745939e-11	1.62320750847081e-23	1	2.16709700819813e-09
TRINITY_DN114630_c0_g1_i1	pdlim1	Chr07	31050715	31050715	2.55724031180802	-3.22726505000209	-0.340632953991744	-2.88663209601034	3.27838002617495e-14	0.531266091147276	6.29318209773394e-06	1.11429478943719e-12	1	0.000150319198596585
TRINITY_DN124448_c4_g1_i1	rcn2	Chr07	76254321	76254321	3.55827015442514	-12.7521226002812	0	-12.7521226002812	1.56375989596602e-60	1	2.56144980715564e-24	4.32216361575134e-58	1	7.32108926699757e-22
TRINITY_DN127281_c1_g1_i3	cd3g	Chr07	84912675	84912675	4.95688101542632	0.686630008381585	3.03927600053651	-2.35264599215492	0.183653246432364	0.000105926907602599	0.00226722974066142	0.381692815589721	0.0267472735766497	0.0216415037712015
TRINITY_DN133598_c0_g1_i1	sult2a1	Chr07	110158076	110158076	4.14329152640365	-2.65221683855012	0.502378007206364	-3.15459484575648	2.12031662225022e-15	0.258156038214128	2.05561408750726e-09	8.17947909245973e-14	1	1.11910834478317e-07
TRINITY_DN108668_c0_g1_i1	fkbpl	Chr08	54065238	54065238	1.0615985795465	-4.83901946409244	-0.764312859173796	-4.07470660491864	1.0102427814754e-15	0.360585013425312	3.64943267219623e-06	3.98895234531698e-14	1	9.23445981600397e-05
TRINITY_DN128313_c7_g1_i2	lrrc57	Chr08	85323740	85323740	1.47764078911484	-2.7635509527905	0.297090559259136	-3.06064151204963	1.33138207214007e-08	0.655993184477145	4.54156291182101e-05	2.36991662267991e-07	1	0.000848028139258515
TRINITY_DN120025_c0_g1_i4	dcaf5	Chr08	89450283	89450283	4.25980590405593	-3.09562046792116	0.150962382121009	-3.24658285004217	3.02779112571368e-21	0.720937572830009	1.95772188063651e-10	1.82625905021464e-19	1	1.30959097717472e-08
TRINITY_DN132780_c0_g2_i1	egln3	Chr08	93567678	93567678	2.92679886869748	-2.78059557615294	0.253425999546612	-3.03402157569955	1.74878504748102e-12	0.627813208209745	6.82889218923773e-07	5.00401115951592e-11	1	2.13102104644798e-05
TRINITY_DN126578_c1_g1_i7	bche	Chr08	101052554	101052554	5.83349850789668	-4.71961316429815	0.020238117725939	-4.73985128202408	6.12192031648185e-39	0.96312275338684	3.79987512110316e-16	8.46035932967865e-37	1	5.08374782159503e-14
TRINITY_DN135315_c3_g6_i1	vwa3a	Chr09	18974565	18974565	3.98787987849411	-8.36375765544111	-0.727067064601218	-7.63669059083989	2.79941616264564e-42	0.411122336897476	1.17566497113791e-15	4.31968805661738e-40	1	1.51642694123389e-13
TRINITY_DN127557_c3_g1_i1	mettl22	Chr09	35084843	35084843	2.07991951722558	-4.64559585753079	0.087347678678542	-4.73294353620933	2.28363213415354e-22	0.899200666817826	3.09018643665833e-10	1.48802889736347e-20	1	1.99805576490566e-08
TRINITY_DN122661_c0_g1_i5	mrpl10	Chr10	4514910	4514910	0.702212539245899	-3.90027156816535	-0.269557870487281	-3.63071369767807	1.14018335422455e-10	0.748855303364213	6.39199794762428e-05	2.69023374535233e-09	1	0.00114022363389111
TRINITY_DN129733_c3_g5_i1	eif6	Chr10	6210596	6210596	1.05602534873381	4.17602316279712	3.80749888617668	0.368524276620436	2.11204741143372e-10	4.46367090924538e-06	0.68629190400052	4.76005524125276e-09	0.00196965352121649	0.855128517995139
TRINITY_DN123307_c0_g1_i1	smarcd2	Chr10	8611190	8611190	3.89707469175502	-3.17490345903746	-0.310130992635542	-2.86477246640192	4.70157696616994e-16	0.524796937369716	1.32363642129581e-06	1.91040490877393e-14	1	3.84879806571471e-05
TRINITY_DN123052_c0_g1_i2	LOC100493992	Chr10	10081211	10081211	4.38206002992921	-9.25933099747233	0.508564390208429	-9.76789538768076	4.03384494733003e-57	0.660228799332988	4.39766165134237e-23	1.01459268115245e-54	1	1.10609985854563e-20
TRINITY_DN98838_c0_g1_i2	Xetrov90026124m	scaffold_13	821040	821040	5.48165923109993	-6.55755570769768	0.0638546367911439	-6.62141034448883	8.84427957925522e-54	0.902622880733867	2.45233449649655e-21	1.83844066097047e-51	1	5.36357541355489e-19
TRINITY_DN110644_c0_g1_i1	surf4.2	scaffold_2303	1626	1626	1.07240779046111	-5.92209743739649	4.3014366091243	-10.2235340465208	7.15887840135757e-14	0.0485860629631318	1.72882568597616e-08	2.35989658651305e-12	1	7.84899343929102e-07
TRINITY_DN136054_c1_g1_i2	Xetrov90028034m	scaffold_316	172984	172984	3.19129536656448	-3.83752736671061	-0.259575090144766	-3.57795227656584	2.77569080780614e-15	0.668846135482556	1.89959330472032e-06	1.05619024505204e-13	1	5.29695906877223e-05
TRINITY_DN103798_c0_g1_i1	ercc3	scaffold_33	1195941	1195941	6.62612326724927	-13.1153537720257	-2.04691660304839	-11.0684371689773	9.43017921233463e-101	0.0812071124713637	2.44452286149236e-35	5.28352095166282e-97	1	2.12015996593985e-32
TRINITY_DN109035_c0_g1_i1	LOC100145251	scaffold_51	15926	15926	0.860194635626098	3.35074759856613	0.334475202070689	3.01627239649544	5.55475852184661e-07	0.620621560848795	8.82515577790919e-05	7.70619339997164e-06	1	0.0015038639439429
TRINITY_DN124951_c0_g3_i3	traf2	scaffold_678	44629	44629	2.28826141182326	-5.42787613894839	-0.646094096669111	-4.78178204227928	1.33055627680304e-25	0.359361381453621	1.01621565874459e-09	1.05571455754416e-23	1	5.87582902269978e-08
TRINITY_DN120758_c3_g3_i1	LOC100497560	scaffold_8947	665	665	2.612183772152	10.4402256948212	-1.05929661344595	11.4995223082672	1.43108709566471e-22	0.0478603272525168	2.40424615252052e-25	9.47229016583124e-21	1	7.28573484677063e-23
TRINITY_DN129651_c0_g4_i5	NA	NA	NA	NA	7.42484110141393	-9.15176223433923	3.66003923138382	-12.8118014657231	3.23856456291624e-49	0.000340897826899931	1.28424067559169e-24	5.98943940341686e-47	0.069709448310464	3.75595598517235e-22
TRINITY_DN134021_c2_g1_i2	NA	NA	NA	NA	2.19857491931744	-3.66008348526441	3.7648645303506	-7.42494801561501	6.37753728642014e-08	0.0022283514948427	7.52398356921144e-08	1.02300904227066e-06	0.2695393921667	2.93400363926831e-06
TRINITY_DN125119_c3_g4_i1	NA	NA	NA	NA	5.01987607743262	-8.27486583489749	0.867369656937234	-9.14223549183473	1.09665180566738e-83	0.262073538927505	8.21823524145816e-35	7.07256056824257e-81	1	6.66790492881147e-32
TRINITY_DN132653_c3_g3_i1	NA	NA	NA	NA	2.07056904436716	0.149797589155276	9.98170000767288	-9.83190241851761	0.844274886368979	1.34825818126896e-06	2.29223977267878e-06	0.915231529262674	0.000706487286984933	6.22975893000513e-05
TRINITY_DN125119_c3_g6_i1	NA	NA	NA	NA	5.20483948509932	-8.0115857988127	-0.726145368853963	-7.28544042995873	5.90236966374261e-82	0.197308645075105	4.51253506540442e-29	3.53467623291557e-79	1	2.02677289223307e-26
TRINITY_DN119556_c0_g16_i1	NA	NA	NA	NA	0.442206912355793	8.1616413789732	-1.03403659966271	9.19567797863591	9.18415390585037e-06	0.379740842044521	2.54852802886068e-06	0.000100873292157183	1	6.79031535825253e-05
TRINITY_DN96535_c0_g2_i1	NA	NA	NA	NA	0.57824693571705	-1.24585904610584	7.78886472714553	-9.03472377325138	0.353453965408608	0.0101818517705757	0.00440093780805487	0.556429501030063	0.721939609588896	0.0365442019637491
TRINITY_DN130291_c2_g1_i1	NA	NA	NA	NA	0.389484040721391	3.09454726496844	3.03070334341021	0.0638439215582261	3.93340226952118e-05	0.00226727665471798	0.950607150478849	0.000381384918997796	0.271554963902222	0.982441182103136
TRINITY_DN96806_c0_g2_i1	NA	NA	NA	NA	1.83655975494214	-6.67973921634829	4.32949499194268	-11.009234208291	4.67101532278786e-23	0.039955545511404	1.38476882130957e-12	3.14132025130375e-21	1	1.26653474158467e-10
TRINITY_DN133726_c0_g3_i2	NA	NA	NA	NA	1.2689410697844	-4.09974904403006	0.133484734254153	-4.23323377828421	1.75501146531094e-13	0.866685599275665	1.29476039739636e-06	5.55945193646106e-12	1	3.78232445009447e-05
TRINITY_DN129848_c0_g1_i1	NA	NA	NA	NA	2.56061517889323	-5.60499235104481	0.213084863111668	-5.81807721415647	4.55042832099507e-08	0.865957147786486	0.000529801954996652	7.4707815358791e-07	1	0.00673349104197868
TRINITY_DN104490_c0_g1_i1	NA	NA	NA	NA	0.786129101300363	-0.702219660674245	8.2843763458835	-8.98659600655775	0.200583326692464	4.23508687432111e-07	3.54159766753179e-08	0.401485901079807	0.000259807085519328	1.46751671390049e-06
TRINITY_DN131949_c3_g1_i1	NA	NA	NA	NA	2.28822281156787	-2.96029858683842	0.449322232154605	-3.40962081899302	9.58836166266128e-10	0.492000975548956	8.04242723137951e-06	1.97031431813118e-08	1	0.000188696949369083
TRINITY_DN131450_c1_g5_i5	NA	NA	NA	NA	4.81192961626891	-7.01530524143258	-0.384270378447381	-6.6310348629852	2.26252425135416e-71	0.465194869670717	1.55834346695005e-26	9.0328587254063e-69	1	5.44381317787884e-24
TRINITY_DN128020_c1_g1_i1	NA	NA	NA	NA	1.77503196994812	-4.17515922591188	-0.598735213184974	-3.57642401272691	9.71228107698324e-08	0.530293418978838	0.00269797380007396	1.50129868218055e-06	1	0.0249850651765317
TRINITY_DN108566_c0_g1_i1	NA	NA	NA	NA	3.68050846699952	-2.11911879542815	2.5603737020639	-4.67949249749205	0.0159320819845698	0.0547319965722678	0.00241083938568742	0.0705328987159952	1	0.0228217659875084
TRINITY_DN111236_c0_g1_i1	NA	NA	NA	NA	4.9126444100808	-6.28453278816376	-1.11541421748274	-5.16911857068102	3.66248299554665e-57	0.0152998466778462	4.7351874569077e-18	9.30492649535246e-55	0.870637429052458	7.88737979577102e-16
TRINITY_DN165190_c0_g1_i1	NA	NA	NA	NA	4.4246667163564	-10.9117483598777	2.70894677339354	-13.6206951332713	9.15028612855433e-73	0.239498286035971	5.00279747782804e-30	3.96806890871377e-70	1	2.51660724324662e-27
TRINITY_DN79505_c0_g1_i1	NA	NA	NA	NA	4.02702286049318	-4.68205078019608	-0.0817624350679581	-4.60028834512812	2.99379781263712e-36	0.863792253246667	6.26960870314357e-15	3.74626878524621e-34	1	7.50919990959368e-13
TRINITY_DN95685_c0_g1_i1	NA	NA	NA	NA	4.30719451393063	-3.93282703800225	0.0465085660251544	-3.9793356040274	1.19720563352288e-28	0.917716119529557	1.15814199853211e-12	1.12779461027594e-26	1	1.07887361285481e-10
TRINITY_DN112841_c0_g1_i1	NA	NA	NA	NA	3.1575644297972	-3.80651930082542	0.192617552523721	-3.99913685334914	3.09000094305013e-18	0.736478630073035	8.4958800214161e-09	1.52690969979562e-16	1	4.10939181343573e-07
TRINITY_DN108700_c0_g1_i1	NA	NA	NA	NA	5.35082646781152	-2.85819592542096	0.345284071279414	-3.20347999670038	1.81231967880112e-17	0.426492704925376	1.3711716452872e-09	8.24294115030844e-16	1	7.71537119066303e-08
TRINITY_DN133792_c0_g2_i1	NA	NA	NA	NA	4.16174159653345	-3.02592575669293	-0.0852865070266906	-2.94063924966624	1.58931784334275e-18	0.845399870571344	2.49414906002918e-08	8.09200858213699e-17	1	1.0705262313627e-06
TRINITY_DN131883_c2_g3_i1	NA	NA	NA	NA	1.81755186435762	-3.41966987212577	0.463121447715141	-3.88279131984091	1.79918484044915e-13	0.481168053436374	1.54759397214406e-07	5.69221347257574e-12	1	5.64950414910992e-06
TRINITY_DN124165_c0_g1_i7	NA	NA	NA	NA	3.85576053817789	-6.34854968612077	0.942871440841662	-7.29142112696243	8.19639332181339e-43	0.18989530611303	8.42430174454839e-20	1.27256595574229e-40	1	1.62990798060678e-17
TRINITY_DN127474_c0_g1_i3	NA	NA	NA	NA	4.48494079032509	-2.755262815998	0.247296068261742	-3.00255888425974	4.12478945904895e-16	0.573316014577387	1.18141474547117e-08	1.68419974795453e-14	1	5.57503633735288e-07
TRINITY_DN131149_c0_g2_i1	NA	NA	NA	NA	6.50053342843154	-3.15094888228779	0.270071611845705	-3.4210204941335	2.96320410927873e-20	0.533244374625889	2.50313545043482e-10	1.64526511603926e-18	1	1.64383453914717e-08
TRINITY_DN108709_c0_g1_i2	NA	NA	NA	NA	5.4048664221471	-7.06917832030237	-1.12993581275114	-5.93924250755123	4.07604851532973e-69	0.0157291878630999	3.55605673542682e-22	1.46458246082248e-66	0.879156740294865	8.28166101939403e-20
TRINITY_DN130361_c2_g1_i2	NA	NA	NA	NA	4.63184391214502	-3.48978945764702	-0.433647466918547	-3.05614199072847	5.66684653241585e-22	0.327749796724952	2.80875428949099e-08	3.58121919556089e-20	1	1.18932302843901e-06
TRINITY_DN127164_c6_g1_i1	NA	NA	NA	NA	3.12616390332882	-6.94978872598857	-0.838760056467464	-6.11102866952111	1.42157833240488e-36	0.274850201467564	1.87157345427641e-13	1.78777691083237e-34	1	1.92925473450656e-11
TRINITY_DN126786_c0_g1_i1	NA	NA	NA	NA	3.70178189415118	-4.8173896323888	0.637093851784103	-5.4544834841729	1.02784866177712e-25	0.303179446619765	1.24057773956526e-12	8.20712683841847e-24	1	1.14716953329211e-10
TRINITY_DN122784_c0_g1_i2	NA	NA	NA	NA	6.1253634490138	-2.74026655421162	0.847822034655103	-3.58808858886672	6.65545774255743e-15	0.0703171455901839	2.92235508462341e-10	2.46173636971771e-13	1	1.90917078151813e-08
TRINITY_DN114530_c0_g6_i4	NA	NA	NA	NA	2.96595471811826	-6.38562874664951	1.9401160717101	-8.32574481835961	3.99947404053817e-27	0.0739224189305336	6.39555837885607e-14	3.48078792621509e-25	1	6.87440531388837e-12
TRINITY_DN115840_c0_g1_i2	NA	NA	NA	NA	3.3184375101849	-3.20113974588631	-0.227712552578121	-2.97342719330819	2.40112332690344e-16	0.645899618278104	5.43565118389019e-07	1.0015431827243e-14	1	1.73719820301405e-05
TRINITY_DN57905_c0_g2_i1	NA	NA	NA	NA	0.251613589964753	-3.19233270927569	5.96181049575932	-9.15414320503501	0.000114733697435541	0.00512871700227025	1.0347050751631e-05	0.00100200762427039	0.472518278538833	0.000237453485862248
TRINITY_DN127464_c0_g7_i1	NA	NA	NA	NA	1.14127723073552	9.71957373558802	9.71957373558802	0	3.85626315260292e-16	5.24201351459395e-10	1	1.57711757421575e-14	6.93932231152985e-07	1
TRINITY_DN131744_c0_g4_i2	NA	NA	NA	NA	2.2768893160181	3.00568035198733	5.68132280755864	-2.67564245557131	4.15033347528233e-05	2.65837662824026e-06	0.015306663133155	0.000400572477245975	0.00126157526327357	0.093173569972196
TRINITY_DN119751_c0_g1_i3	NA	NA	NA	NA	4.07638232997865	-7.09265062413262	2.35553682405315	-9.44818744818577	2.9896822454523e-22	0.0464289992027365	1.22186168481798e-11	1.93307166677677e-20	1	9.91363390211028e-10
TRINITY_DN116337_c0_g1_i3	NA	NA	NA	NA	2.2991253151529	-8.7937756368757	-2.06939631690865	-6.72437931996704	4.37388201152806e-35	0.0881489183651471	1.90399996730505e-12	5.21383319213051e-33	1	1.69220520062391e-10
TRINITY_DN123349_c1_g3_i1	NA	NA	NA	NA	6.20343342250668	-7.13331639696661	-1.24322062023531	-5.8900957767313	4.16991432565075e-38	0.0318949579669676	5.03390320287894e-12	5.43428420304495e-36	1	4.27745720806794e-10
TRINITY_DN130296_c2_g1_i3	NA	NA	NA	NA	0.399463075829164	-6.34698163915216	3.18468726423115	-9.53166890338332	9.26166408247376e-16	0.165418137844865	9.97931094664831e-09	3.68008491314976e-14	1	4.78094531295425e-07
TRINITY_DN136699_c6_g5_i2	NA	NA	NA	NA	1.3234961386703	-10.5227805279757	0	-10.5227805279757	1.04866608189552e-20	1	4.99510901749023e-09	5.96743196647875e-19	1	2.5385035557126e-07
TRINITY_DN130471_c0_g1_i1	NA	NA	NA	NA	3.07344020800551	-3.26497548037335	0.279009688648444	-3.54398516902179	4.31055289386533e-12	0.650588868375104	1.92187846710602e-06	1.17209758255676e-10	1	5.34724415980647e-05
TRINITY_DN123168_c0_g1_i1	NA	NA	NA	NA	1.31069844699021	-3.04325081777628	1.27861663739284	-4.32186745516912	4.71899430571348e-09	0.10775175555618	7.71198301972279e-07	8.92422141182748e-08	1	2.37129336078322e-05
TRINITY_DN114707_c0_g2_i2	NA	NA	NA	NA	4.6745949404902	-3.6340489263066	0.165023741172799	-3.7990726674794	4.20974725191262e-25	0.711745342399108	9.2702578227618e-12	3.18926394217187e-23	1	7.64477130354442e-10
TRINITY_DN132301_c0_g1_i1	NA	NA	NA	NA	2.7966305354191	-3.83163902450926	-0.136343867056434	-3.69529515745283	1.12101628037256e-14	0.829339833796527	1.58792863677662e-06	4.05112090286361e-13	1	4.53343712510846e-05
