gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46
TRINITY_DN136163_c1_g1_i1	NA	NA	NA	NA	3.19925004408547	-2.1865009189358	0.191361454981967	-2.37786237391776	2.2348420209295e-08	0.70870417953532	5.71811840873224e-05	3.82056495902763e-07	1	0.00103983653813809
TRINITY_DN75302_c0_g2_i1	NA	NA	NA	NA	6.4439712560426	-12.056532453228	-3.29968573999568	-8.75684671323232	2.90221125099636e-97	2.67046019810323e-05	1.54111736808127e-29	4.56227608656628e-94	0.00913178877997146	7.45426616191924e-27
TRINITY_DN113238_c0_g1_i1	NA	NA	NA	NA	5.32056990909752	-2.61369950844625	-0.00693216462823546	-2.60676734381801	5.78204962585785e-17	0.986057349620659	4.42876209299269e-08	2.50310003768634e-15	1	1.79664877682181e-06
TRINITY_DN121493_c0_g1_i2	NA	NA	NA	NA	3.88282489361703	-1.82859366859296	0.561001525472957	-2.38959519406592	4.98884689115712e-06	0.293813665097963	9.58195368410636e-05	5.80117785512639e-05	1	0.00160884712324862
TRINITY_DN126838_c0_g1_i1	NA	NA	NA	NA	6.05973031817528	-2.49736692001542	0.361351480970988	-2.85871840098641	2.09505249693457e-13	0.412530532472025	6.71635379884861e-08	6.56223666287649e-12	1	2.63540921604743e-06
TRINITY_DN125710_c0_g2_i2	NA	NA	NA	NA	4.47726856931899	-2.27541575780414	0.169848441533904	-2.44526419933805	7.53370601791153e-11	0.707394262140752	4.25608018593315e-06	1.80808944429877e-09	1	0.00010598903845207
TRINITY_DN111594_c0_g1_i2	NA	NA	NA	NA	3.72011506645967	-5.59310083388123	-0.353797554002541	-5.23930327987869	9.11786016539412e-33	0.550652611857266	1.37004199832797e-12	1.01027497303962e-30	1	1.25763855262573e-10
TRINITY_DN122910_c0_g1_i2	NA	NA	NA	NA	4.58299173929686	-1.75751144731425	0.64174428603329	-2.39925573334754	2.09555354336945e-08	0.127414974695954	5.89738413340549e-07	3.60269054838198e-07	1	1.8728662338815e-05
TRINITY_DN133820_c2_g1_i2	NA	NA	NA	NA	5.10036237762401	-3.516082670472	-0.188887335215278	-3.32719533525672	1.97923859859042e-26	0.644400630376465	7.65199565200844e-11	1.68751895700835e-24	1	5.43680775817278e-09
TRINITY_DN129659_c2_g1_i2	NA	NA	NA	NA	1.26796503616678	-2.15849380856402	0.124619998125304	-2.28311380668932	3.94268881974521e-05	0.858563020658992	0.00363713254717019	0.00038199733896083	1	0.0314800956044132
TRINITY_DN134422_c1_g1_i1	NA	NA	NA	NA	6.36224556606689	-1.83505040148459	0.2028866212308	-2.03793702271539	1.93369079836648e-07	0.656616843378765	0.000116468393783657	2.88299887139974e-06	1	0.00191590126909519
TRINITY_DN122068_c0_g1_i1	NA	NA	NA	NA	1.15597995217556	-2.12071507919719	-0.204813498939286	-1.9159015802579	1.79095092508601e-05	0.75039268855508	0.00722222731319703	0.000186448665843392	1	0.0531461267938946
TRINITY_DN95685_c0_g2_i1	NA	NA	NA	NA	0.181779930092421	-4.5507392215059	4.71443073110229	-9.26516995260819	6.15729974223488e-07	0.0362935286354125	1.44967626962695e-05	8.46931961485053e-06	1	0.000318447664049407
TRINITY_DN110864_c0_g1_i2	NA	NA	NA	NA	0.420486950638371	-3.24134864974819	0.764759850258878	-4.00610850000707	8.38240781724258e-07	0.433525761750451	0.000154782525014678	1.13108541533951e-05	1	0.00243496207522472
TRINITY_DN130323_c3_g1_i1	NA	NA	NA	NA	1.29428263207151	-2.12507721991606	0.139453653053392	-2.26453087296945	1.22659872654646e-05	0.830130019604688	0.00175676306413019	0.00013178731811233	1	0.0176815144413776
TRINITY_DN134202_c2_g1_i1	NA	NA	NA	NA	5.35897546858537	-1.88168348066136	0.432385964005906	-2.31406944466726	6.81999197096385e-08	0.346023978480327	1.32371598544849e-05	1.08773898575576e-06	1	0.000292824137783646
TRINITY_DN128948_c6_g3_i1	NA	NA	NA	NA	2.70421644638343	-0.625600953128336	1.62182319861638	-2.24742415174472	0.123156298063195	0.00557072157630863	0.000308879497162059	0.297845024386673	0.493464538057238	0.00435967290270489
TRINITY_DN124862_c1_g2_i1	NA	NA	NA	NA	4.11764622871631	-3.2667867899331	-0.38216178003038	-2.88462500990272	3.18735940585144e-22	0.362648308550775	1.47657429232878e-08	2.05560163528142e-20	1	6.80197739938707e-07
TRINITY_DN116067_c0_g1_i1	NA	NA	NA	NA	2.84852393738802	-3.49501857195972	-0.101793579628535	-3.39322499233119	1.86185947628327e-17	0.848845060803766	8.2429367522189e-08	8.45297645261315e-16	1	3.17985192011978e-06
TRINITY_DN133196_c0_g1_i1	NA	NA	NA	NA	3.94865466061357	-2.17351005385647	0.139835121830428	-2.3133451756869	3.53120799432967e-08	0.784057025970308	0.000101682419461892	5.85863743228099e-07	1	0.00169259842111549
TRINITY_DN121711_c0_g1_i2	NA	NA	NA	NA	3.41116590727815	-1.78687177517382	0.932580850212071	-2.71945262538589	3.33752515829218e-05	0.114640205113974	5.24107507730389e-05	0.000327145100472973	1	0.000966448096366185
TRINITY_DN124728_c6_g7_i1	NA	NA	NA	NA	0.172407685026839	8.3195432620467	0.482574245488572	7.83696901655813	6.93135709039858e-06	0.708921386360714	7.6342590284431e-05	7.80732169895678e-05	1	0.00132837516404025
TRINITY_DN103637_c0_g2_i1	NA	NA	NA	NA	4.91718259578921	-14.1160524944333	0	-14.1160524944333	2.41925619322357e-62	1	2.61179056056111e-24	7.15872138493637e-60	1	7.38109619991384e-22
TRINITY_DN126214_c1_g1_i4	NA	NA	NA	NA	0.607677071403628	-4.5141776966786	0.786172231875504	-5.30034992855411	6.20086614886104e-12	0.469360952036917	1.31362046054637e-06	1.65391500929112e-10	1	3.82409511847942e-05
TRINITY_DN109555_c0_g1_i2	NA	NA	NA	NA	1.43390013857892	-3.04665032155789	-0.723777683243831	-2.32287263831406	2.10912057944915e-10	0.236582931422277	0.000693400855557601	4.75772204612602e-09	1	0.00844572315689336
TRINITY_DN132758_c1_g2_i4	NA	NA	NA	NA	5.69642523774514	2.80451230011185	0.235048523071183	2.56946377704067	8.48945976785785e-08	0.692303447160644	1.98264821145652e-05	1.32687498885061e-06	1	0.000416256826498785
TRINITY_DN128777_c3_g6_i1	NA	NA	NA	NA	6.43793485962608	-2.05426204939989	-0.295240188555267	-1.75902186084462	2.08683002646529e-10	0.466585128668604	0.000215615903300089	4.71166506513959e-09	1	0.00320897704130405
TRINITY_DN115261_c0_g1_i1	NA	NA	NA	NA	4.45750585175349	-2.30890788926764	0.00321956628265705	-2.3121274555503	1.17410179696991e-13	0.993572049023207	7.9396863979306e-07	3.79088682893288e-12	1	2.43238723849879e-05
TRINITY_DN128868_c0_g3_i1	NA	NA	NA	NA	2.1695388471062	-9.47192708345176	-1.0124543804603	-8.45947270299146	6.26928187861276e-25	0.566711181701736	5.8882032737702e-10	4.67907946026315e-23	1	3.60340848520361e-08
TRINITY_DN111588_c1_g2_i1	NA	NA	NA	NA	0.609396546048447	-4.98154593604131	-0.385153073271312	-4.59639286276999	1.8222903838865e-14	0.698359785447082	2.20209580269272e-06	6.40143124797672e-13	1	6.0268894047146e-05
TRINITY_DN108998_c0_g2_i1	NA	NA	NA	NA	1.60919753329024	2.12214466923514	0.540104607176645	1.5820400620585	2.04484954667989e-05	0.344392324295714	0.00845283425985561	0.000210356056433917	1	0.0599058008745811
TRINITY_DN131397_c0_g2_i1	NA	NA	NA	NA	3.99598343294991	-2.90464370757483	-0.389513009469648	-2.51513069810518	3.18701519308669e-16	0.379993263873874	2.24323414897084e-06	1.31194445395281e-14	1	6.11950383025104e-05
TRINITY_DN129474_c1_g1_i2	NA	NA	NA	NA	3.33273912715062	-3.05175377447072	-0.622520466219047	-2.42923330825167	1.84595854293057e-14	0.205722387252921	3.60140843203694e-05	6.4755298844895e-13	1	0.000695719085119763
TRINITY_DN125389_c0_g4_i1	NA	NA	NA	NA	1.69858789998549	-2.61886949528583	-1.19903527084884	-1.41983422443699	0.00326711118477174	0.259489008086674	0.26101492674188	0.0192988211647202	1	0.547463478102175
TRINITY_DN133270_c0_g1_i1	NA	NA	NA	NA	1.15453487088389	-2.07542992477274	0.025151631173915	-2.10058155594665	6.38285612889311e-05	0.970723278451164	0.00589510300641337	0.000592661163822375	1	0.0456226556360951
TRINITY_DN128228_c0_g4_i4	NA	NA	NA	NA	1.36059750350524	-1.8740207608591	0.164846671442878	-2.03886743230198	0.000218983038686018	0.806284472153482	0.00656399664884014	0.00178826668475024	1	0.0494452362119279
TRINITY_DN128981_c0_g1_i1	NA	NA	NA	NA	1.61560677010895	0.679930326828159	-1.38762369744399	2.06755402427215	0.213428225015678	0.0236023284486878	0.00219264946890969	0.417462222225238	1	0.0211032521156813
TRINITY_DN124491_c7_g2_i1	NA	NA	NA	NA	4.10790829583653	-4.06713508927795	1.217217026939	-5.28435211621694	7.67538170972422e-29	0.0183883390794254	2.96083523676121e-17	7.31254548344635e-27	0.949440669750835	4.48620047439868e-15
TRINITY_DN122069_c0_g1_i6	NA	NA	NA	NA	3.35129815500329	-3.60577398390523	0.295096625408196	-3.90087060931342	2.01038108985e-17	0.596228296452659	7.81019628410467e-09	9.06184680500127e-16	1	3.80331331274906e-07
TRINITY_DN127328_c1_g4_i6	NA	NA	NA	NA	4.77108756886868	-3.50544861380588	-0.57687804661984	-2.92857056718604	4.22690955253933e-21	0.199587317052361	1.79827130800339e-07	2.51931822430022e-19	1	6.47995987663343e-06
TRINITY_DN132491_c0_g1_i2	NA	NA	NA	NA	0.765198447837279	-2.10664459570628	-0.0338822693089213	-2.07276232639736	0.000130919003431005	0.96299315788099	0.0101044553491922	0.00112461570160404	1	0.0685750720983326
TRINITY_DN134309_c0_g1_i3	NA	NA	NA	NA	6.04132270261167	-2.45587111611161	0.0280178011231727	-2.48388891723478	8.88974574266157e-15	0.944535255624123	2.58280038683597e-07	3.2499256528986e-13	1	9.04183645075621e-06
TRINITY_DN135986_c0_g2_i1	NA	NA	NA	NA	1.85938325585689	-2.72070652626159	1.10888851983794	-3.82959504609953	4.53242285624857e-07	0.150113066065129	1.51625372220531e-05	6.3615792232346e-06	1	0.000331336347705543
TRINITY_DN127332_c0_g1_i7	NA	NA	NA	NA	5.00298761434786	-2.3804886494021	-0.260213976034471	-2.12027467336763	1.47353188613542e-13	0.520309721093626	9.66243766945077e-06	4.67958005051492e-12	1	0.000223372823770244
TRINITY_DN122337_c0_g3_i1	NA	NA	NA	NA	1.23181742747474	-3.53716506155108	-0.177654487808875	-3.35951057374221	8.51779260877003e-12	0.801211222562158	1.61891359586162e-05	2.23166166349775e-10	1	0.000350119645426581
TRINITY_DN135719_c1_g7_i3	NA	NA	NA	NA	3.43101014406906	-2.01948970371505	0.499762571624643	-2.51925227533969	2.17993624643442e-06	0.378310931335373	0.000117334537203954	2.72107972557412e-05	1	0.00192636963430408
TRINITY_DN113614_c0_g1_i2	NA	NA	NA	NA	3.03958930738591	-5.30314390567069	0.0611804312626762	-5.36432433693337	2.5615334770448e-22	0.932348843103815	9.86757372652312e-10	1.66479819159253e-20	1	5.73317526650733e-08
TRINITY_DN120873_c2_g2_i1	NA	NA	NA	NA	1.18980045700262	-4.69916743706968	-0.64387599215226	-4.05529144491742	7.65385279683135e-16	0.423981573671557	2.14565485557557e-06	3.05086696586216e-14	1	5.89164966456732e-05
TRINITY_DN130635_c0_g1_i10	NA	NA	NA	NA	4.6945697529841	-2.55490536855839	0.230657440811774	-2.78556280937016	4.82436374652298e-16	0.572348927928077	9.77204747255723e-09	1.95084239473547e-14	1	4.69058278682747e-07
TRINITY_DN120113_c0_g1_i3	NA	NA	NA	NA	1.91670707658861	-2.91191265712263	0.148474211586166	-3.06038686870879	5.97996664483762e-10	0.813496465444655	2.32547890663252e-05	1.26499681287599e-08	1	0.000478841599404669
TRINITY_DN125639_c1_g1_i3	NA	NA	NA	NA	3.22422188044256	-2.00167391967475	0.568246420417869	-2.56992034009262	2.61790555459524e-05	0.37150454660309	0.000462071512240438	0.00026254210729338	1	0.00600001170669669
TRINITY_DN128527_c0_g1_i3	NA	NA	NA	NA	3.6732167088935	-1.89440551821406	0.464395516402277	-2.35880103461633	4.95906476927847e-06	0.398425984631309	0.000188605166644434	5.76921355582295e-05	1	0.00286115630364343
TRINITY_DN92151_c0_g2_i1	NA	NA	NA	NA	2.56657114900846	0.768017663773161	10.6909286711769	-9.9229110074037	0.498030690736795	0.000150450462482866	0.000370928633364098	0.677035176631295	0.0353657012370939	0.00505669213353594
TRINITY_DN122930_c0_g3_i10	NA	NA	NA	NA	3.21862178024827	-2.37108948515002	-0.37104626926422	-2.0000432158858	6.1926340274461e-06	0.572193372728941	0.0098219325889866	7.05102449336009e-05	1	0.0673167228053364
TRINITY_DN102559_c0_g2_i1	NA	NA	NA	NA	3.59553004943582	-2.5175216452243	0.631947436702085	-3.14946908192639	9.10537906368775e-08	0.314205468868237	2.32833681644366e-05	1.41631721836657e-06	1	0.000478841599404669
TRINITY_DN112272_c0_g1_i1	NA	NA	NA	NA	3.08730945530339	-9.03768126558906	3.24166465969792	-12.279345925287	9.30755948685872e-39	0.153726907963275	1.44686043381878e-17	1.27230291420364e-36	1	2.24638479206235e-15
TRINITY_DN128544_c0_g2_i1	NA	NA	NA	NA	5.20358500904622	-2.11783160202848	0.0219875658743484	-2.13981916790282	2.18587144819525e-09	0.961273595788747	5.57571633553698e-05	4.29523739570367e-08	1	0.00101918907900746
TRINITY_DN127372_c6_g2_i6	NA	NA	NA	NA	1.78663690291588	-2.11300313867859	-0.878723289946193	-1.23427984873239	3.98442409312795e-06	0.120509558512423	0.052222426102392	4.70940952962191e-05	1	0.214099178700467
TRINITY_DN132809_c9_g3_i1	NA	NA	NA	NA	3.67445681926607	2.24299184416961	0.965693994922678	1.27729784924694	1.27015051402291e-05	0.122433976261056	0.0372813562672558	0.000136175727743838	1	0.171628828705403
TRINITY_DN109253_c0_g1_i1	NA	NA	NA	NA	1.55939369403924	-8.09744237897623	2.66638700975817	-10.7638293887344	3.66010585198062e-15	0.261859801674316	1.39589455384369e-07	1.37812847887749e-13	1	5.15558587639889e-06
TRINITY_DN131738_c0_g5_i3	NA	NA	NA	NA	2.67071814250509	0.862967982494003	-1.31331293988413	2.17628092237814	0.155125719530591	0.0573019660524291	0.00393096253320525	0.344431682347583	1	0.0334025573091819
TRINITY_DN131285_c6_g1_i2	NA	NA	NA	NA	0.799226461347642	-3.19238347262962	-0.584119743529039	-2.60826372910058	2.74268545901124e-08	0.434049469341901	0.00163789898932733	4.62669514856141e-07	1	0.0167813162967996
TRINITY_DN130211_c0_g1_i4	NA	NA	NA	NA	5.85153500561539	-3.55716497336089	0.307365169415354	-3.86453014277624	5.25626192605156e-27	0.462750894033469	2.91330307294446e-13	4.54314432866147e-25	1	2.94278710404414e-11
TRINITY_DN122436_c6_g3_i3	NA	NA	NA	NA	1.14033108198042	-2.73969222206077	-0.177398343079151	-2.56229387898162	6.74746116095861e-08	0.792098552470444	0.000627769372389808	1.07685370000273e-06	1	0.00778582606230199
TRINITY_DN111552_c0_g1_i1	NA	NA	NA	NA	5.69324534835122	-2.09859277126631	-0.196508560709383	-1.90208421055692	9.65801410329044e-11	0.631180825909883	7.40357814957568e-05	2.29384674906479e-09	1	0.00129495686799811
TRINITY_DN128154_c0_g1_i1	NA	NA	NA	NA	4.4277287584586	-2.28887115035338	-0.169745635930077	-2.1191255144233	8.91090061507658e-12	0.689954323928574	2.21809817306798e-05	2.32738288962e-10	1	0.000458796095797745
TRINITY_DN126425_c1_g1_i3	NA	NA	NA	NA	4.62455395166479	-3.99700456470029	0.328840157883332	-4.32584472258362	6.40287325007536e-36	0.428126867395389	4.62784069496186e-17	7.85585697492174e-34	1	6.84984457769645e-15
TRINITY_DN131690_c0_g1_i2	NA	NA	NA	NA	4.18670163083909	-10.6881957755212	-0.215175551858095	-10.4730202236631	4.29700067682749e-77	0.891667934265628	3.16468070420149e-30	2.1615632204713e-74	1	1.69357551217183e-27
TRINITY_DN91515_c0_g3_i1	NA	NA	NA	NA	3.69852524128303	-2.91185752159881	-0.397892190792235	-2.51396533080657	1.94476845977371e-10	0.482893654075012	0.000245060978469616	4.42668020816545e-09	1	0.00358358937817894
TRINITY_DN114610_c0_g1_i1	NA	NA	NA	NA	0.271654888777968	1.76763159217307	-1.89222742510827	3.65985901728134	0.0101440983162609	0.00366573624958303	3.17472326508267e-06	0.0491702372038146	0.371776605441582	8.18141798804912e-05
TRINITY_DN124913_c0_g1_i4	NA	NA	NA	NA	4.20835876361213	-2.30148508333771	0.0141098140208001	-2.31559489735851	7.71510087767234e-13	0.97276924217306	1.64317715657903e-06	2.28026107256421e-11	1	4.6752479459588e-05
TRINITY_DN132069_c0_g1_i2	dok7-like	Chr01	15769619	15769619	4.39430212483192	-2.39370981044835	0.401856663281489	-2.79556647372984	7.73796979759987e-14	0.341213615734333	1.77025078797008e-08	2.54412308953244e-12	1	8.0081560825582e-07
TRINITY_DN134743_c0_g2_i1	Xetrov90000626m	Chr01	28442756	28442756	4.43310529195101	-1.71177084357104	0.389792644700915	-2.10156348827196	1.31881739702507e-06	0.4032007877003	7.92200534481536e-05	1.70369261273623e-05	1	0.00137038705937274
TRINITY_DN96776_c0_g2_i1	aasdh-like	Chr01	31594777	31594777	5.95730783877082	14.5670420597814	8.83821631087707	5.72882574890428	2.86470206717732e-08	0.00159052715160697	0.0161057975433532	4.82282372112744e-07	0.215080316759239	0.0965215961755033
TRINITY_DN125578_c3_g4_i3	ppid	Chr01	43711990	43711990	5.54768491666183	-2.25519666307818	0.0641984850492395	-2.31939514812742	1.29744037446751e-12	0.874688266002462	1.41549856013581e-06	3.76827024233334e-11	1	4.10168430697419e-05
TRINITY_DN132511_c0_g1_i1	mmaa	Chr01	49159254	49159254	3.88936266514054	-2.09609900028528	-0.436604182938261	-1.65949481734702	3.15175382775375e-06	0.436659538672151	0.0112245813636719	3.8002354878074e-05	1	0.0740956257901899
TRINITY_DN134297_c1_g1_i1	exosc9	Chr01	57467351	57467351	0.623900456400547	-4.49757837940441	-0.378965439815524	-4.11861293958888	4.03659612858646e-11	0.692697456506736	5.94530388292808e-05	9.9831333162445e-10	1	0.00107194468289181
TRINITY_DN128648_c7_g8_i1	pip5k1c	Chr01	74476378	74476378	4.5013613090689	-10.4813668413589	0.30690758230039	-10.7882744236593	6.79622634579092e-85	0.836376054576177	1.18401688663325e-33	4.49838644866666e-82	1	8.04875479259448e-31
TRINITY_DN130785_c3_g2_i1	LOC100497421-like	Chr01	77076959	77076959	5.23345114707731	-2.49337848918545	0.0771760686126018	-2.57055455779806	2.59325474828449e-14	0.85371439859557	2.6925070513586e-07	8.92278295880323e-13	1	9.35385875079716e-06
TRINITY_DN111724_c0_g1_i1	lppr3	Chr01	81892404	81892404	4.32332685882161	-6.1987188102692	0.570551211516774	-6.76927002178598	1.57200630267217e-55	0.320262917507201	2.56063429688877e-24	3.69524322661779e-53	1	7.32108926699757e-22
TRINITY_DN131418_c2_g2_i2	rfx2	Chr01	82885486	82885486	0.554073917814839	1.9105587544557	-0.716648383117003	2.6272071375727	0.0149882672343128	0.392125732546969	0.0048262390423659	0.0673788914168788	1	0.0391325251094753
TRINITY_DN194007_c0_g1_i1	LOC100489200-like	Chr01	90799468	90799468	0.821692399773402	0.77998044904938	8.91369537465301	-8.13371492560363	0.149312694320422	8.60115848824698e-09	4.74386001743222e-07	0.336337031698705	8.32062839601492e-06	1.539581511722e-05
TRINITY_DN131673_c2_g5_i2	cpamd8	Chr01	99845191	99845191	3.68002048876547	-1.72258801604154	1.24640858663169	-2.96899660267322	5.81236411438908e-05	0.0379942152850387	1.32369544269717e-05	0.000545902099346954	1	0.000292824137783646
TRINITY_DN128276_c0_g1_i2	focad	Chr01	107524513	107524513	2.05166818393812	-2.45106980974018	-1.01833263318793	-1.43273717655225	1.50141003387568e-06	0.100664839398803	0.0454260720602842	1.92082732309466e-05	1	0.195316772750682
TRINITY_DN115294_c0_g1_i4	LOC100490902	Chr01	107631974	107631974	2.20889857084032	-7.27823803024271	0.297446808676231	-7.57568483891894	1.07140971124687e-29	0.805977222248318	7.49328367883682e-13	1.06094870304257e-27	1	7.05884161386156e-11
TRINITY_DN106825_c0_g1_i1	ficd	Chr01	133833076	133833076	1.01058343173938	1.99454614303924	-3.22651888018822	5.22106502322747	0.00382065345340948	1.14111971674906e-07	1.92716414112801e-11	0.021990177496603	8.44160091637422e-05	1.51949945071008e-09
TRINITY_DN132950_c0_g4_i1	pop5-like	Chr01	143273044	143273044	0.393090962611337	8.49058623913211	-0.0971738481410507	8.58776008727317	2.51057759557067e-09	0.907820759801082	1.89502123815815e-08	4.91791648627676e-08	1	8.42112618059254e-07
TRINITY_DN136699_c6_g7_i1	gstt1-like.1	Chr01	144513755	144513755	0.97996958064683	-3.92084488133448	0.0114072413729696	-3.93225212270745	7.52418866049889e-11	0.98912247608723	2.36350937095729e-05	1.80753461754192e-09	1	0.000484885707164093
TRINITY_DN119920_c0_g2_i1	LOC100495295	Chr01	147079676	147079676	1.39303311778177	0.889798289532025	3.18360080491377	-2.29380251538175	0.0783415043866453	5.61289077406073e-05	0.00373179458069255	0.223355873762515	0.0162270607757673	0.0320230883782731
TRINITY_DN132603_c6_g2_i2	stx2	Chr01	149277828	149277828	4.10945806502658	-3.53025711618795	-0.139705586460263	-3.39055152972769	1.62020208319772e-15	0.799911406638177	8.16973701506233e-07	6.29850429622704e-14	1	2.490730004883e-05
TRINITY_DN129315_c1_g1_i7	LOC101733364	Chr01	171045326	171045326	5.53174357522083	-3.74526097973477	0.275841240975163	-4.02110222070994	6.07999688685486e-30	0.507884208845343	2.82913541005543e-14	6.11696326792694e-28	1	3.16259617038729e-12
TRINITY_DN119288_c0_g1_i2	slc38a9	Chr01	178601879	178601879	6.80936102265842	-12.1359427400752	-0.884343899777663	-11.2515988402975	5.00749522339855e-94	0.391317906375766	6.26390357179329e-34	5.24785499412168e-91	1	4.37638062882625e-31
TRINITY_DN134439_c1_g1_i5	ska1	Chr01	191661376	191661376	2.97064859294476	-1.07817533939949	1.74125691782585	-2.81943225722534	0.0788601455538074	0.0495691264860295	0.00368986775209208	0.224224551319168	1	0.0317688072471564
TRINITY_DN130776_c1_g1_i1	vgll3	Chr02	18767405	18767405	4.57111907660921	-2.55702795608014	-0.0902813355079635	-2.46674662057218	2.84483874186848e-16	0.820421004926084	1.73182951379381e-07	1.17686486900454e-14	1	6.24949439468321e-06
TRINITY_DN123208_c0_g1_i1	serinc2	Chr02	53268687	53268687	0.544361019342869	1.94351717447447	-0.360121445658669	2.30363862013313	0.00277341575943418	0.605203238476493	0.0028062823920522	0.0167572695297181	1	0.0257698483844092
TRINITY_DN102489_c0_g2_i1	gnai3	Chr02	63269417	63269417	1.81785509597556	2.36834578567048	-1.79338663800979	4.16173242368027	0.0537929897941893	0.164022395204655	0.00499976251675613	0.172274200566032	1	0.040189845580521
TRINITY_DN9222_c0_g1_i1	dyrk3	Chr02	65700950	65700950	3.65792326722642	-10.9581463213925	-1.00973272341905	-9.9484135979734	3.10624941379314e-39	0.562795521336422	3.87011986942439e-15	4.36471426009637e-37	1	4.70247608481943e-13
TRINITY_DN133844_c0_g1_i3	mapkapk2	Chr02	65789469	65789469	0.722986287408517	-2.30817405185763	0.209143697019069	-2.5173177488767	2.38910357344912e-05	0.778757805840379	0.00205355105069968	0.000242106096210283	1	0.0200119783135213
TRINITY_DN131244_c1_g1_i2	srsf3	Chr02	67970781	67970781	2.15923832697632	-2.16616597962192	0.0864643396422607	-2.25263031926418	2.38846230815846e-07	0.875694006027884	0.000314068195643561	3.4927095334187e-06	1	0.00442298054693552
TRINITY_DN130861_c0_g1_i1	slc35a5	Chr02	68738774	68738774	2.42267126167728	-2.43648879103095	0.808227199904736	-3.24471599093569	2.23602076786201e-08	0.181673991410389	2.81235813375475e-06	3.82056495902763e-07	1	7.39147667504696e-05
TRINITY_DN123147_c0_g1_i1	ddx20	Chr02	72871752	72871752	3.49819459268137	-12.6920208320506	0	-12.6920208320506	5.16470421860064e-60	1	3.77027348268271e-24	1.41198522289395e-57	1	1.04208701798281e-21
TRINITY_DN119116_c0_g1_i1	ccdc28b	Chr02	82466852	82466852	5.11990965652434	-14.3185065352422	0	-14.3185065352422	1.91061443585993e-70	1	2.45623867873473e-27	7.1725036254849e-68	1	9.3605023102327e-25
TRINITY_DN123796_c0_g1_i1	tmem50a	Chr02	85522646	85522646	3.56619514608386	-3.04271266008987	0.271926047815722	-3.3146387079056	7.06905566725281e-10	0.669545493139797	1.91936486743354e-05	1.47675156264736e-08	1	0.000404320478607105
TRINITY_DN125574_c0_g1_i3	amelx	Chr02	103190732	103190732	4.3321392082058	-1.63360424547161	0.510274388233451	-2.14387863370506	1.06919250126469e-06	0.25217110395149	2.22762970091416e-05	1.40945124695018e-05	1	0.000460389007702489
TRINITY_DN112291_c0_g1_i1	slitrk1	Chr02	121178556	121178556	3.77076138303315	0.311084340604994	2.07524184753575	-1.76415750693075	0.406547299574377	0.000124435193014744	0.00131908667595356	0.602988423097932	0.0303863492689985	0.0141880367816361
TRINITY_DN128980_c0_g1_i1	slc25a30	Chr02	130677020	130677020	3.01296592240338	1.3627913581085	-0.843724963373805	2.2065163214823	0.0376750846372606	0.259284160452136	0.00605854480713	0.134794271521533	1	0.0465296241187584
TRINITY_DN134966_c0_g2_i2	cpb2	Chr02	131049700	131049700	4.92980658934333	-2.29799869247731	-0.0260910071954888	-2.27190768528183	1.94855755122859e-14	0.945792182505574	4.84672002436355e-07	6.82592193990271e-13	1	1.57093688212361e-05
TRINITY_DN111478_c0_g1_i1	dhh	Chr02	133216936	133216936	0.248687114778361	-0.0170505865588093	2.4438382144691	-2.46088880102791	0.975671836150614	0.00519437409814838	0.00639612001875658	0.988165338763802	0.475246319473973	0.0486027826923763
TRINITY_DN135010_c3_g1_i1	cyp27b1	Chr02	138612992	138612992	1.78915670295486	-2.75606053959528	-0.267951450844436	-2.48810908875085	1.20550491440269e-06	0.711390971704914	0.00332530209718743	1.57102899518427e-05	1	0.0294499994184713
TRINITY_DN133445_c0_g1_i1	hoxc6	Chr02	142890157	142890157	1.42770447937401	-2.15500636561555	0.423527351967656	-2.57853371758321	1.42530507225974e-05	0.531075558247786	0.00065109472874693	0.000151775076957988	1	0.00801975250609343
TRINITY_DN116094_c0_g2_i1	vps36	Chr02	147275279	147275279	3.42232229137576	-2.82212118868632	-0.209630137316841	-2.61249105136947	6.18885480384561e-09	0.731185838427194	0.000373554130841346	1.15134671617104e-07	1	0.00507872081022786
TRINITY_DN130577_c0_g2_i5	amotl1	Chr02	161793839	161793839	4.3341243217592	-9.65861825201158	-2.02888684886959	-7.62973140314199	2.02901414073029e-66	0.0196433198019856	3.14613684412038e-22	6.89645454968218e-64	0.995712914809597	7.46524848144489e-20
TRINITY_DN108450_c0_g4_i1	ccdc67	Chr02	162628104	162628104	4.88615483197152	-2.37879914916299	0.118170284842605	-2.49696943400559	5.58208547663331e-15	0.763334675912546	7.11835656270614e-08	2.07386431179145e-13	1	2.78446196368872e-06
TRINITY_DN125604_c1_g2_i1	rnf145	Chr03	7060596	7060596	4.17263714274088	-1.9533110085593	0.26157682157678	-2.21488783013608	2.59576670679886e-09	0.542693578633422	7.54072704340487e-06	5.08083456882529e-08	1	0.000177921544648892
TRINITY_DN136167_c0_g1_i1	camlg-like	Chr03	17159051	17159051	5.49727550699943	-4.2085762137693	-0.195453027587045	-4.01312318618225	3.7739254958551e-33	0.645960152135655	3.5923538589919e-13	4.25658179693935e-31	1	3.58551128021287e-11
