gid	gname	chr	start	end	logCPM	logFC.XY46.XX46	logFC.XY46.SR46	logFC.SR46.XX46	PV.XY46.XX46	PV.XY46.SR46	PV.SR46.XX46	FDR.XY46.XX46	FDR.XY46.SR46	FDR.SR46.XX46	Am2_463	Am2_464	Am4_461	Am5_461	Am6_462	Am6_464	average	ward.D
TRINITY_DN132156_c4_g2_i1	nrp1	Chr06	14461984	14461984	3.61507933077726	-0.406688699308897	-2.00333628536955	1.59664758606065	0.380567896702754	0.000204862179052811	0.00756108656946049	0.582115504551888	0.0445575239439864	0.0552303738538743	2.81631798604611	2.27356102579833	3.24673808806901	4.92270623491376	2.65825645486808	3.9281682893142	2	2
TRINITY_DN132313_c0_g2_i1	NA	NA	NA	NA	7.15057801535661	2.82806483410663	3.31329147242491	-0.485226638318279	5.31164525255069e-06	0.000133215839701003	0.521161787971432	6.17570551713612e-05	0.0302796003212279	0.759756658429348	7.18831952927656	5.23852212554961	8.99138431362452	4.66769147307441	6.65845334946149	5.05964269436791	1	1
TRINITY_DN132472_c0_g2_i4	fig4	Chr05	74691226	74691226	2.46068280105119	2.33460851042978	2.48323066163399	-0.148622151204212	8.43566672806546e-08	1.95617549311478e-05	0.792509162617502	1.32688199220132e-06	0.00685476495712306	0.910140184275797	3.28963995518936	0.851839928339583	3.21435610344034	0.772871012671698	3.09843276383203	0.968605475999175	1	1
TRINITY_DN132560_c1_g3_i1	NA	NA	NA	NA	0.90153012967484	-0.308521530365767	8.6032600895326	-8.91178161989836	0.562722454260966	6.0553577584068e-08	2.42331119382996e-08	0.728211313534853	4.49343165425305e-05	1.05778791384654e-06	1.17458189784728	1.63784717439057	1.32453191464452	-3.61420971881947	0.519008335937689	0.993982693172817	1	1
TRINITY_DN132653_c3_g3_i1	NA	NA	NA	NA	2.07055457787658	0.149878121111492	9.98166137359154	-9.83178325248005	0.844499915169431	1.40022376257042e-06	2.37607306062722e-06	0.915867127739199	0.000692698931953952	6.48089981833782e-05	2.30163775472442	1.49309283848998	-0.559374543249006	-3.61420971881947	3.33683595929411	2.72474593801579	1	1
TRINITY_DN132876_c2_g4_i1	tenm1	Chr08	27877536	27877536	6.71290339641118	-1.48400848026957	1.98179533161714	-3.46580381188671	3.94065557953272e-06	2.52035876833839e-05	5.44398868677151e-11	4.68533177528796e-05	0.00838537484668453	3.99278588858271e-09	6.06937392693153	7.76088782494194	6.32447263671402	4.1761900525922	6.0492109644738	7.50049611176339	1	1
TRINITY_DN133025_c0_g2_i6	NA	NA	NA	NA	4.08941165938961	-4.58397302716811	-3.62516935909877	-0.958803668069346	9.51485549087769e-17	1.12115885815661e-09	0.175854518045525	4.10358639375802e-15	1.08210430670419e-06	0.446181701615436	-0.385666645415501	5.71067019834433	0.137454228391218	4.31743229286077	1.64251958753147	4.64678256315298	2	2
TRINITY_DN133071_c2_g1_i1	NA	NA	NA	NA	2.32787826567013	1.12000286439941	2.77426754255153	-1.65426467815212	0.0287376471061108	0.000235351600217872	0.0251483901825056	0.110559749388102	0.0494826739458077	0.131583136521074	2.64051436098513	1.93547278986741	3.5661817496838	0.194333354644484	2.00826413380333	1.6174063184706	1	1
TRINITY_DN133071_c2_g6_i2	NA	NA	NA	NA	3.47574252836783	1.19907757083631	3.10733084826627	-1.90825327742996	0.0180279865618891	4.3305547995976e-05	0.00904623146528955	0.077857942649172	0.0122763929880728	0.0633298990335999	4.01624682994053	3.06019447846954	4.73485735288899	1.00540322084915	2.87306085388771	2.66280205839735	1	1
TRINITY_DN133151_c2_g1_i1	NA	NA	NA	NA	3.90073610823666	1.69926453104415	4.92890086439369	-3.22963633334954	0.000658130640763678	2.9131875304443e-09	3.19458658821168e-05	0.00478244126338352	2.62499004975391e-06	0.00063264850565605	3.51815893049075	3.10072959242012	4.40018630780539	-0.186784433028471	5.35212813742509	2.73230521068047	1	1
TRINITY_DN133387_c1_g5_i6	NA	NA	NA	NA	5.36734874369319	-3.94284867748591	3.96242580587861	-7.90527448336452	4.08960317544488e-10	0.000105758532110289	2.7757584158758e-10	8.86432028492048e-09	0.025656613126371	1.80962234709422e-08	3.13489699108955	7.61372349290401	3.32464913829812	-0.871654481298127	1.77500713550045	4.89259754999228	1	1
TRINITY_DN133534_c2_g6_i1	NA	NA	NA	NA	4.80708719395128	1.36190768230803	2.5022374515971	-1.14032976928907	0.00308909653629865	0.00013296610236421	0.0681483881995399	0.0184250367874267	0.0302796003212279	0.256433084902967	4.6692025166791	4.16247186615604	6.21757326507136	2.91697447598027	4.7725750022053	3.9281682893142	1	1
TRINITY_DN133914_c2_g1_i10	sav1	Chr08	72161391	72161391	1.73799328707388	-4.35210985762754	6.46144544691056	-10.8135553045381	3.4439260867614e-16	0.000160152035658732	1.09537541702617e-13	1.4314704311201e-14	0.03544417420763	1.14199676742026e-11	-0.273019526768798	3.41388877904273	-1.46366175764232	-3.61420971881947	-1.12965639716068	2.98100455225725	1	1
TRINITY_DN134026_c0_g2_i6	NA	NA	NA	NA	6.87584100056201	1.07180416730902	2.38033291414192	-1.30852874683289	0.00804848483187537	3.78339166036428e-05	0.0191527152484017	0.0409071862022997	0.0112187337800492	0.109534694588272	7.17162158176447	6.38584951701388	7.98122847412566	5.03216206712044	6.82293724790453	6.29008064140102	1	1
TRINITY_DN134404_c1_g17_i1	NA	NA	NA	NA	4.95948546758067	1.97092115424396	13.3438569679801	-11.3729358137361	0.107404117785833	1.54312774287329e-05	0.000117766792599786	0.275414766921085	0.00564248013807145	0.00193064079096335	5.16535100879764	4.76429072064604	5.54357684032405	-3.61420971881947	6.26455621488147	-3.61420971881946	1	1
TRINITY_DN134505_c1_g8_i1	NA	NA	NA	NA	3.10110604697288	-1.06889897892876	-1.92092236364628	0.852023384717519	0.00924291375656616	6.32938504623867e-05	0.10984142218295	0.045797076606081	0.0169883387996385	0.344517538746375	2.77760766472104	3.14015685555946	1.91403423053569	4.13860791265223	1.85203034089192	3.42532710029194	2	2
TRINITY_DN134711_c7_g13_i1	rbl1	Chr10	33877655	33877655	1.50557999573812	1.78609994401153	9.83449571660941	-8.04839577259788	0.0542583366586064	1.51956673200539e-05	0.000353567276448833	0.174032269755484	0.00563803950713175	0.00488259572238865	2.6114600895033	-3.61420971881946	2.49304477305556	-3.61420971881947	1.31265821587896	1.44411253344879	1	1
TRINITY_DN134963_c2_g10_i1	NA	NA	NA	NA	0.35128137062878	1.82204212469341	8.63491005458961	-6.8128679298962	0.058005231420485	0.000111444585154299	0.00263915868237149	0.182409571075513	0.0263531107822211	0.0246249902205003	0.709882293568715	0.344866591682577	1.17550495817985	-3.61420971881947	1.26838366761831	-3.61420971881946	1	1
TRINITY_DN135448_c5_g1_i4	NA	NA	NA	NA	3.04050556151325	0.190021527910327	2.9853507191269	-2.79532919121657	0.686624800574765	4.69542474362216e-05	0.000170921890172371	0.816840047081352	0.012876691987129	0.00265049741183093	2.77760766472104	2.53252875501229	3.93744505559137	0.425910969294068	3.01380269844725	3.57155841548878	1	1
TRINITY_DN135454_c0_g9_i1	NA	NA	NA	NA	3.03120421383043	0.424563883466868	11.0526477966309	-10.628083913164	0.286815903974825	3.05077735310675e-18	1.93397484447042e-16	0.496661994322913	1.0995873231269e-14	2.69581134397728e-14	3.39569434331507	3.37310301027163	3.55760256767938	-3.61420971881947	3.38428421448423	2.58978030132427	1	1
TRINITY_DN135683_c1_g1_i1	NA	NA	NA	NA	2.02182510933174	0.0737883780116836	9.90637606563696	-9.83258768762528	0.874298811789142	5.32445288576947e-12	1.43974151913013e-11	0.933897831595274	1.03335343313818e-08	1.14951514328017e-09	1.80755371402794	2.50258827642109	2.05480222282714	-3.61420971881947	2.85071331223239	1.93818610485413	1	1
TRINITY_DN135828_c4_g4_i1	pigo	scaffold_557	35621	35621	1.28019350867	1.51227682946925	9.55179060373267	-8.03951377426342	0.00429896125957136	1.54228327815145e-10	4.28780903171497e-07	0.0242972205598086	1.94559035538805e-07	1.41413623359698e-05	1.70125660839666	-0.0395766773028029	1.84520712242483	-3.61420971881947	2.27762141718585	0.862382289074928	1	1
TRINITY_DN135864_c0_g11_i1	NA	NA	NA	NA	1.88584059297593	10.4715793070213	10.4715793070213	0	4.65557226810032e-24	1.4172293167005e-14	1	3.29019855249779e-22	3.57566956603537e-11	1	2.71068882627372	-3.61420971881946	3.05890768044456	-3.61420971881947	2.82036769759727	-3.61420971881946	1	1
TRINITY_DN136429_c4_g4_i2	LOC100490902	Chr01	107631974	107631974	5.53691231661558	-0.783587901845973	13.0467644213895	-13.8303523232355	0.170805901323225	7.8200300856105e-14	6.33789990094764e-15	0.367166472725992	1.79363053690866e-10	7.4722062850892e-13	6.00520193006147	5.96923056551896	3.11845152538147	-3.61420971881947	5.83160485910312	6.42913438299665	1	1
TRINITY_DN141165_c0_g1_i1	NA	NA	NA	NA	3.609862339154	0.557607351890854	3.32405430667424	-2.76644695478338	0.148974384672805	4.63889201979661e-08	4.8647363857427e-06	0.337446139314203	3.54664380786268e-05	0.00012021282959088	4.05991630656973	3.60917120202115	3.58318856229085	0.772871012671698	4.36555607647615	3.34871043365792	1	1
TRINITY_DN144998_c0_g1_i1	NA	NA	NA	NA	2.27318419896046	0.24919345002311	3.67829413492292	-3.42910068489981	0.588028811228107	1.55901815983004e-06	9.57550547063546e-06	0.746366117996252	0.000742151474953053	0.000222663597257265	2.69692434896527	2.50258827642109	3.04055452715575	-0.871654481298127	1.83695116250264	2.21131397304237	1	1
TRINITY_DN155175_c0_g1_i1	znf536	Chr04	22697475	22697475	0.39635285294096	-0.119243183191088	8.16006265586092	-8.27930583905201	0.835478555648192	8.60183206484463e-07	8.02398365382841e-07	0.910899440776279	0.000442906577542918	2.47771901988566e-05	0.914038026211544	0.987726205964971	0.792448588805855	-3.61420971881947	0.0286681092328298	0.450569820686416	1	1
TRINITY_DN194007_c0_g1_i1	cacng7	Chr07	108251132	108251132	0.822207766738021	0.779956274000017	8.91383584133007	-8.13387956733005	0.155035439186871	1.20329212768968e-08	5.93724278555485e-07	0.345726014732611	1.01196867938702e-05	1.8961599427791e-05	1.64501909943438	0.803543292108476	1.45959584238183	-3.61420971881947	0.824398975696395	0.375317324540685	1	1
TRINITY_DN209985_c0_g1_i1	NA	NA	NA	NA	0.666088459961196	4.35534749630853	3.39813962947445	0.957207866834079	2.34028748504581e-09	8.53914691891745e-05	0.331868228602323	4.62014501155757e-08	0.0219839466086007	0.619536471153282	1.70125660839666	-1.94387796634994	1.56608259711451	-1.52576832884958	1.37662217702311	-2.42783928730289	1	1
TRINITY_DN37225_c0_g1_i1	NA	NA	NA	NA	0.300788254364828	0	-10.3175600358066	10.3175600358066	1	4.58434401481217e-19	7.62644810535135e-14	1	1.92771665822852e-15	8.11878842607656e-12	-3.61420971881946	-3.61420971881946	-3.61420971881946	2.72020927573397	-3.61420971881946	-3.61420971881946	2	2
TRINITY_DN39540_c0_g1_i1	NA	NA	NA	NA	3.59910069467444	1.76660930750428	11.9491822015634	-10.1825728940591	0.157130860720871	8.96716021153924e-05	0.000513692917846036	0.348734308232545	0.0226241452137135	0.00656226446443316	4.18351302671249	3.58079512264739	2.03020861483341	-3.61420971881947	5.26749437338348	-3.61420971881946	1	1
TRINITY_DN41677_c0_g2_i1	NA	NA	NA	NA	2.11524374099523	0.390704816695559	10.1142956616793	-9.72359084498379	0.484913454147853	5.47888452866016e-10	3.88349676706485e-09	0.669349296867837	6.28328439354981e-07	2.02858433608791e-07	2.50489896228556	1.1891288788089	1.53145304247169	-3.61420971881947	3.11102315063862	2.68634378493954	1	1
TRINITY_DN43685_c0_g2_i1	tp63	Chr05	99944684	99944684	0.351673186894433	-8.73409874210255	-9.07942794866723	0.345329206564686	1.61317415395178e-15	3.09910214354106e-15	0.645760571255235	6.32976421527268e-14	8.68781634239345e-12	0.833385407412918	-3.61420971881946	1.22624268909237	-3.61420971881946	1.50467605209649	-3.61420971881946	1.1145757905553	2	2
TRINITY_DN63832_c0_g1_i1	NA	NA	NA	NA	3.52143293789964	-4.05278732596842	8.53846624237462	-12.591253568343	9.62049426449628e-12	4.27292989542558e-07	9.22730845831566e-14	2.52312962882787e-10	0.000245013684685426	9.70020801680434e-12	1.99919381711573	5.38725765361682	-0.113421451028774	-3.61420971881947	0.179739120909442	4.41514445463444	1	1
TRINITY_DN67822_c0_g2_i1	NA	NA	NA	NA	1.06636606451894	-3.21890070683496	6.80200985028842	-10.0209105571234	4.18983307872321e-07	0.000211299566325574	7.0837621347711e-09	5.94541555546607e-06	0.0454493030419533	3.51817556417864e-07	0.263693018467481	2.77723761735709	-1.61061883234285	-3.61420971881947	-1.01577984935169	1.97688335577723	1	1
TRINITY_DN67991_c0_g1_i1	tada2b	Chr01	20365262	20365262	6.18059480691215	8.87127182360068	14.79173919603	-5.92046737242928	1.50586919689006e-45	6.1773836830689e-31	0.000814858802167976	2.4995447261537e-43	7.79276951619141e-27	0.00966113138096712	7.14652311140881	-3.61420971881946	6.76032565498017	-3.61420971881947	7.52687264231662	-0.730789562633359	1	1
TRINITY_DN75302_c0_g2_i1	NA	NA	NA	NA	6.44386957680412	-12.0564683254434	-3.30011592760868	-8.7563523978347	4.04170740248701e-97	2.6764885573837e-05	1.72221922206079e-29	6.37326736029671e-94	0.00854782358263174	8.19841339105541e-27	-2.79765028871653	8.19307678501654	-2.41887063845202	-0.557801641807269	-3.61420971881946	7.83836368901357	2	2
TRINITY_DN78129_c0_g1_i2	NA	NA	NA	NA	0.540023216177622	0.831095227677644	4.80728647139234	-3.9761912437147	0.129101666307764	3.32402414675701e-06	0.000176181087172565	0.308391880415156	0.00147131805653823	0.00271919597873362	0.914038026211544	0.534349935089014	1.10660139963701	-2.75565501118727	1.1267727790895	-0.0224240913540337	1	1
TRINITY_DN92151_c0_g2_i1	arhgap12-like	Chr06	14823880	14823880	2.5666959131393	0.768120886479925	10.6908945299108	-9.92277364343084	0.498874515492448	0.000154459896309713	0.00037948006471192	0.679300449952742	0.0344869308309208	0.0051530043232948	3.039958111218	2.48738175682111	-3.61420971881946	-3.61420971881947	4.10733448674415	2.15618006591263	1	1
TRINITY_DN94325_c0_g2_i1	LOC100490227	Chr02	169938887	169938887	0.971891971349262	0.723191690523505	3.96241768825608	-3.23922599773257	0.167106736198432	1.01374652113312e-05	0.000360860746276271	0.362177042718534	0.003934896112029	0.00497242852460422	1.70125660839666	0.803543292108476	1.0828823175296	-2.01343934951612	1.53450390024519	0.717561471265286	1	1
TRINITY_DN95094_c0_g3_i1	myom1	Chr06	91922600	91922600	3.75175534679266	1.99545524017828	3.34734110631971	-1.35188586614143	9.48009824638643e-06	4.00053304174282e-07	0.0275180404482134	0.000104462727419425	0.000240317734864694	0.139694197285397	4.64789797475543	2.23765977613773	3.67330295967773	1.18468532909527	4.88314020378574	2.72474593801579	1	1
TRINITY_DN95726_c0_g1_i1	crx	Chr08	58432617	58432617	4.85415702992054	7.94511789669391	13.4572348204446	-5.5121169237507	8.53881116980408e-05	0.000212565111333749	0.0588490259854513	0.00076968276460935	0.0454493030419533	0.233159693092484	-3.61420971881946	-0.84422489721497	6.24588444167353	-3.61420971881947	6.5915223170449	-3.61420971881946	1	1
TRINITY_DN98773_c0_g2_i1	NA	NA	NA	NA	1.24189728387024	1.31711471000782	6.55921233844743	-5.24209762843961	0.0142060945847476	9.13269188858964e-09	6.95673865814517e-06	0.0649664249362302	7.94544194307299e-06	0.000165896518284501	1.42889129330632	0.701811010226244	1.5830905717315	-3.1219868705162	2.41596181065493	0.522090897973175	1	1
TRINITY_DN99021_c0_g2_i1	NA	NA	NA	NA	1.05800103370832	-8.20067625102277	-10.7524043484582	2.55172809743545	6.20251014591955e-07	6.63819156403462e-10	0.0627829556457223	8.57475786200276e-06	7.28180752872145e-07	0.243442930709417	-3.61420971881946	1.63784717439057	-3.61420971881946	3.15068536949684	-3.61420971881946	-3.61420971881946	2	2
TRINITY_DN99286_c0_g1_i1	NA	NA	NA	NA	0.328723858937638	1.45120603926083	8.54809698120775	-7.09689094194692	0.0331525608988328	1.38790949770907e-06	0.000147663625316683	0.122807093154831	0.000692698931953952	0.00235496413826796	1.00621398404521	-1.00696666201647	1.53145304247169	-3.61420971881947	0.0808027119057878	0.0275851186809857	1	1
