ID	A10FO1	A15MT1	A17FO1	A17MT1	A2FO2	A6FO1	A6MT1	A8FO2	A8MT1	A12MT1
TRINITY_DN120176_c0_g1_i1	2393	1873	819	1158	3151	2470	1543	2684	470	1060
TRINITY_DN120178_c0_g1_i1	94	105	63	64	88	82	232	60	91	90
TRINITY_DN120180_c0_g1_i1	3.64052	12.3841	13.1494	15.33	11.7649	13.4006	29.9578	0	9.50856	16.4173
TRINITY_DN120182_c0_g1_i4	158	231	43	1056	121	148	2139	120	747	525
TRINITY_DN120183_c0_g1_i1	0	0	0	0	1	0	2	0	0	0
TRINITY_DN120184_c0_g1_i1	20	77	96	81	118	112	277	10	85	171
TRINITY_DN120185_c0_g1_i1	1438	3137	2073	4183	3230	3031	2514	1008	520	1924
TRINITY_DN120188_c0_g1_i2	0	0	0	0	0	0	0	0	0	0
TRINITY_DN120189_c2_g1_i1	341	330	665	734	1039	836	913	365	309	327
TRINITY_DN120189_c2_g3_i1	564	556	1553.51	856	1503.12	1477	594	719	437.707	394.369
TRINITY_DN12019_c0_g1_i1	1	0	4	1	9	2	1	4	0	0
TRINITY_DN120192_c0_g1_i2	0	5.30937	1.01483	3.13274	1.52865	7.07883	27.1793	0	1.05	6.28148
TRINITY_DN120193_c1_g1_i4	2	0	1	2	2	0	2	3	2	0
TRINITY_DN120194_c1_g1_i1	8.76322	34.1945	8.66032	62.9352	18.678	2.90938	41.1584	8.44644	6.79807	44.835
TRINITY_DN120194_c1_g3_i2	22.9923	37.3068	12.2286	82	31.6967	8	100.367	13	15.1235	72.5886
TRINITY_DN120194_c1_g4_i1	0	60.528	2.04E-08	92.7194	0	0	70.8554	20.9141	0	91.5949
TRINITY_DN120196_c0_g2_i2	14	30	117	8	206	46	40	20	13	25
TRINITY_DN120197_c1_g2_i1	39.4159	90.835	41.8887	102.824	32.5452	29.902	187.586	43.7722	106.421	80.4137
TRINITY_DN120199_c0_g1_i2	1077	670	1140	563	1398	1046	936	948	321	423
TRINITY_DN120201_c0_g2_i1	802.09	422.932	379.31	392.417	547.782	543.499	705.092	288.55	356.709	300.452
TRINITY_DN120207_c0_g1_i1	0	3	1	2	4	1	21	5	5	6
TRINITY_DN120208_c0_g1_i2	0	2	0	1	2	0	4	1	2	0
TRINITY_DN120209_c0_g2_i1	6	2	0	3	11	4	29	6	1	3
TRINITY_DN120211_c4_g1_i1	468	413	744	409	984	1000	744	379	234	398
TRINITY_DN120211_c4_g3_i4	6	10	3	34	2	1	58	0	7	13
TRINITY_DN120211_c4_g4_i7	2	7	5	44	0	3	80	3	8	24
TRINITY_DN120211_c4_g6_i1	1640	734	1016	1349	1637	1517	2139	1092	719	782
TRINITY_DN120214_c0_g1_i1	0	1	1	163	5	2	15	0	3	2
TRINITY_DN120216_c0_g1_i1	382	143	802	92	394	465	144	359	88	111
TRINITY_DN120217_c1_g1_i1	46	71	26	144	61	32	316	38	99	101
TRINITY_DN120219_c0_g3_i1	3	0	0	0	3	0	4	2	0	0
TRINITY_DN120219_c0_g4_i3	2917	2703	1198	2461	1550	1390	4085	1899	3021	2538
TRINITY_DN120221_c0_g1_i2	6	6	2	5	4	4	4	1	3	7
TRINITY_DN120223_c0_g1_i5	524.871	391	526	534	803	738.927	792	331.811	278	360
TRINITY_DN120224_c0_g1_i1	579	490	829	950	735	1321	1023	272	958	646
TRINITY_DN120227_c0_g1_i1	11	7	4	32	15	16	74	31	37	23
TRINITY_DN120228_c0_g1_i1	518	471	416	933	369	725	383	622	582	530
TRINITY_DN120230_c0_g1_i2	32.0921	59.9487	89.9081	15.6467	165.854	62.5375	105.462	50.1475	17.2075	19.7865
TRINITY_DN120231_c0_g1_i8	5	82	21	34	162	21	154	12	57	52
TRINITY_DN120232_c0_g1_i1	0	2.44843	0	0.606529	0.186475	0	0	0	1.01432	0
TRINITY_DN120232_c0_g2_i2	5	16.5516	0	2.39347	4.81352	2	11	6	5.98568	1
TRINITY_DN120233_c0_g1_i1	35	11	27	11	34	13	34.0594	17	11	21
TRINITY_DN120234_c0_g1_i1	151	338	185	187	299.156	261.129	421.087	237.082	192.056	205
TRINITY_DN120235_c0_g1_i5	11	15	4	48	0	1	41	0	36	31
TRINITY_DN120236_c2_g1_i2	1358.05	853.564	980.366	697	1464.13	1365.58	1264.38	852.086	574	776.391
TRINITY_DN120237_c0_g2_i1	34	11	54	9	68	60	8	32	5	6
TRINITY_DN120240_c1_g1_i1	2	1	1	0	0	1	4	1	3	1
TRINITY_DN120242_c0_g3_i1	1177.33	691	765	699	1249	931	1112	755	519	630
TRINITY_DN120243_c0_g1_i1	781	686	647	286	1170	838	799	690	208	369
TRINITY_DN120246_c0_g2_i1	52	199	107	172	129	153	249	146	106	180
TRINITY_DN120249_c2_g1_i1	885.292	1231.52	1504.09	3033	2397	2031	3255	1402	693	1133.68
TRINITY_DN120249_c2_g2_i1	199.708	89.4818	127.908	0	0	0	0	0	0	89.3197
TRINITY_DN120249_c3_g1_i2	245	288	254	267	331	253	421	120	147	201
TRINITY_DN120250_c2_g5_i1	0	121	48	118	23	33	137	13	93	96
TRINITY_DN120251_c0_g1_i2	2369	1459	1919	1332	2885	2875	2926	1870	1170	1457
TRINITY_DN120252_c0_g2_i1	0	1	0	0	0	0	0	0	0	0
TRINITY_DN120254_c0_g1_i1	909	101	1187	84	1773	1679	172	889	90	66
TRINITY_DN120255_c1_g1_i1	0	0	0	1	0	1	7	0	4	3
TRINITY_DN120255_c1_g2_i1	1	1	0	2	0	0	1	0	1	4
TRINITY_DN120255_c1_g4_i2	1	0	0	0	0	0	1	0	1	1
TRINITY_DN120256_c0_g1_i1	13	51	15	45	18	57	75	12	21	26
TRINITY_DN120259_c0_g2_i1	0	4	0	14	0	0	9	0	7	6
TRINITY_DN120260_c0_g1_i3	23.4772	25.0121	6.8542	18.581	38.4367	11.938	78.7741	11.0128	27.2029	24.2998
TRINITY_DN120263_c0_g1_i1	0	5	2	5	2	3	10	1	8	1
TRINITY_DN120267_c0_g1_i1	4.51529	1	22	5.27744	16.0222	26	43.3381	1	4	3
TRINITY_DN120269_c0_g1_i1	49.6559	20	12.4673	26.3705	40	22	38	49.0784	14	15
TRINITY_DN120270_c0_g1_i1	17.6092	37.7653	19.7932	14.52	27.1504	25.9634	23.9658	14.1938	27.9999	23.828
TRINITY_DN120271_c0_g1_i1	0	18.2284	10.6703	18.1868	17.1806	14.4355	26.4507	0	14.3711	15.5593
TRINITY_DN120272_c0_g3_i2	2330	320	1455	292	2175	1651	479	1582	245	221
TRINITY_DN120273_c0_g1_i3	10	7	5	5.00512	7	0	8	3	3	6
TRINITY_DN120275_c2_g1_i1	5	13	13	50	3	9	26	7	25	23
TRINITY_DN120279_c1_g2_i1	166	164	680	170	355	382	196	329	204	180
TRINITY_DN120281_c0_g1_i1	0	3.58629	2.80117	8.27536	0	2.82758	2.37842	0	5.22832	8.04199
TRINITY_DN120281_c0_g2_i2	75	184.414	179.199	468.725	145	240.172	686.622	108	341.772	284.958
TRINITY_DN120282_c0_g1_i1	22.8602	35.4729	20.0772	38.7317	47.336	24.5061	107.296	23.6204	27.1029	29.1582
TRINITY_DN120283_c1_g1_i2	23	27.7718	11	52	24.9807	14	40.6715	17	15.7441	33
TRINITY_DN120284_c0_g1_i1	34.4686	16.3479	8.79036	19.2527	3.90481	9.5675	29.2362	9.77584	14.3725	17.9394
TRINITY_DN120285_c0_g1_i3	21.1974	10.32	19.2019	10.5268	5.29567	11.5	13.158	22.3204	3.07795	4.19516
TRINITY_DN120287_c0_g1_i1	736	39	309	76	1483	126	926	162	241	148
TRINITY_DN120288_c1_g1_i2	396	607.908	473.587	647.806	494.331	490.619	941.772	291.718	706	616
TRINITY_DN120289_c0_g1_i2	274	545	363	898	716	583	490	142	189	306
TRINITY_DN120291_c0_g2_i1	5	11	1	8	19	5	44	2	27	8
TRINITY_DN120292_c2_g2_i3	0	5.0629	0.662806	1.00808	1	0	9.83348	1.80219	5.68989	1.21932
TRINITY_DN120297_c0_g1_i2	25	10	16	41	30	12	32	28	11	11
TRINITY_DN120299_c0_g3_i2	30	18	47	40	39	23	33	87	12	11
TRINITY_DN120300_c0_g1_i1	2110	3630	2622	2708	2091	2952	3976	952	5808	2912
TRINITY_DN120300_c0_g2_i1	4	0	4	8	6	1	2	9	1	2
TRINITY_DN120302_c0_g1_i4	69	13	135	26	192	179	65	130	37	21
TRINITY_DN120303_c0_g4_i1	5	93	0	52	26	1	7	3	94	42
TRINITY_DN120303_c3_g1_i1	1	1	0	2	0	4	6	1	3	1
TRINITY_DN120304_c0_g1_i1	115	151	144	239	168	267	324	172	398	198
TRINITY_DN120305_c0_g1_i2	633	1880	828	1943	1619	1226	1775	404	937	1497
TRINITY_DN120306_c0_g1_i1	2017	2108	999	1466	1830	977	2102	1501	1176	1570
TRINITY_DN120307_c0_g1_i3	340	349	146	380	437	202	936	334	375	329
TRINITY_DN120308_c1_g1_i3	2	0	12	3	10	24	2	39	1	0
TRINITY_DN120309_c0_g1_i2	537.285	101.8	160.083	178.334	372.615	250.073	196.29	333.106	87.6142	79.3482
TRINITY_DN120310_c0_g1_i1	1	7	2	4	3	1	17	0	14	5
TRINITY_DN120311_c0_g2_i1	1641.65	298.825	542.538	436	890.841	1038	910.532	917.846	323.956	319.926
TRINITY_DN120312_c0_g1_i1	18	61	5	14	7	6	43	2	46	47
TRINITY_DN120313_c1_g1_i1	721	409	671	639	926	1001	681	728	398	421
TRINITY_DN120314_c0_g2_i1	63	0	57	0	122	59	0	59	0	0
TRINITY_DN120314_c0_g3_i1	36	1	28	0	71	29	0	42	0	0
TRINITY_DN120315_c0_g1_i5	1284	1294	882	1052	1156	1321	1611	813	1367	1052
TRINITY_DN120318_c0_g1_i5	110	58	66	96	133	78	241	74	194	74
TRINITY_DN120319_c0_g2_i1	440.155	50.2389	275.135	137.48	555.124	436.243	309.331	375.332	99.0366	90.4096
TRINITY_DN120319_c0_g3_i1	54.1535	436.705	181.81	828.724	445.258	283.823	1196.61	60	365.234	613.619
TRINITY_DN120319_c0_g4_i2	8	124.958	64.4199	164.972	177.265	93.4928	326.34	12	76.5682	112.96
TRINITY_DN120320_c0_g1_i2	1619	656	2128	709	3635	3130	954	1198	668	516
TRINITY_DN120322_c1_g1_i3	0	33	7	59	10	12	51	0	88	41
TRINITY_DN120323_c0_g1_i1	346.682	395.745	462.344	290.178	409.535	424.449	459.009	304.839	300.648	193.924
TRINITY_DN120324_c0_g1_i2	49	102	78	176	114	132	144	45	39	53
TRINITY_DN120325_c0_g2_i1	0	1	0	2	0	1	1	0	0	0
TRINITY_DN120326_c0_g1_i2	7.10599	8.99745	7.08827	5.36419	5.21063	9.0504	14.4235	16.0847	10.8741	4.46836
TRINITY_DN120326_c0_g2_i1	6	7	6	0	2	6	12	22	9	8
TRINITY_DN120327_c0_g1_i1	1047.17	1390.54	839.152	1213	1385.66	1235.24	1838.5	762.125	884	1163.56
TRINITY_DN120329_c0_g1_i2	24	28	103	64	168	116	147	26	34	42
TRINITY_DN120330_c1_g1_i1	1	4	0	6	2	2	7	3	2	6
TRINITY_DN120330_c2_g2_i1	0	2	0	0	1.00209	0	12.0316	0	4	1
TRINITY_DN120331_c0_g1_i1	0	0	1	4	0	0	2	0	0	0
TRINITY_DN120334_c0_g1_i4	58.8622	29.7491	28.8422	39.8577	81.0624	29.7003	126.539	45.315	21.873	39.5538
TRINITY_DN120335_c0_g1_i2	3621	378	3194	330	5027	4270	277	3098	182	218
TRINITY_DN120336_c2_g1_i1	5	4	20	7	132	16	10	1	7	6
TRINITY_DN120337_c0_g1_i1	2058	791	1221	1019	3081	1297	1557	1238	971	911
TRINITY_DN120338_c0_g1_i2	12	39	22	51	5	15	125	17	47	52
TRINITY_DN120338_c0_g3_i1	13.0582	37.9898	33.3131	44.425	9.07248	25.1624	108.13	4.03243	59.6705	48.7313
TRINITY_DN120340_c2_g3_i3	29.5662	7.59634	11.6629	7.29645	16.8449	2.9231	28.7337	25.9509	10.4287	5.87918
TRINITY_DN120340_c2_g4_i4	6.04268	2.37651	6.42433	14.0676	15.3722	4.66967	19.8096	5.6637	29.1823	4.16538
TRINITY_DN120341_c0_g1_i2	1	1	0	1	0	0	4	4	0	1
TRINITY_DN120342_c3_g4_i1	27	110	20	145	21	40	146	25	161	161
TRINITY_DN120343_c0_g1_i1	1.117	21.5579	0	24.2839	2.10892	27.0234	11.2345	3	25.155	19.9285
TRINITY_DN120344_c0_g2_i2	33	337	83	306	123	366	544	109	318	378
TRINITY_DN120348_c0_g1_i1	321	2167	955	976	1052	840	1315	451	628	1161
TRINITY_DN120349_c0_g2_i1	0	0	0	1	3.00394	0	8.0076	1	1	0
TRINITY_DN120351_c0_g1_i1	0	1	0	0	0	3	2	0	0	0
TRINITY_DN120352_c0_g1_i4	7232	2359	5727	2002	9510	4263	3558	6493	2244	2084
TRINITY_DN120354_c0_g2_i1	8	23	78	38	52	40	86	6	32	22
TRINITY_DN120355_c0_g1_i3	1138	434	1595	855	2457	2275	1456	678	1274	1004
TRINITY_DN120356_c0_g1_i2	42.9972	217.502	13.1807	100.848	38.8316	18.6237	215.263	18.0339	163.451	109.508
TRINITY_DN120359_c2_g1_i2	7.15565	7.21178	15.1362	39.7362	18.2175	11.0368	38.667	6.18488	9.11098	11.2102
TRINITY_DN120360_c1_g1_i1	0	4	7.65564	7.06332	3.68001	16.5172	14.1431	0	15.42	3.88488
TRINITY_DN120361_c0_g2_i1	429.055	284	719.055	449.037	1029	947	410	393	189.896	293.826
TRINITY_DN120363_c0_g2_i2	51.3076	80.9066	8.81536	77.8093	34.5222	14.2137	189.46	27.4732	83.1278	68.8394
TRINITY_DN120365_c0_g1_i1	228	184	216	163	244	309	322	121	91	108
TRINITY_DN120367_c1_g1_i1	6	2	5	1	13	11	6	0	0	1
TRINITY_DN120368_c0_g1_i2	3170	2786	3610	1848	5838	3744	2931	2943	1719	2107
TRINITY_DN120371_c0_g1_i1	57.2548	16	46.2633	32.7022	124.467	45.7027	103.222	7.44495	26.2636	18.5595
TRINITY_DN120374_c1_g1_i1	33	38	32	46	63	49	146	34	42	45
TRINITY_DN120375_c0_g1_i1	2031.69	253.858	705.422	692.307	1232.73	1090.64	1543.64	1283.03	667.171	428.234
TRINITY_DN120376_c0_g1_i4	9	5	28	7	38	31	17	28	12	5
TRINITY_DN120377_c1_g2_i3	85.4291	55.6026	111.505	118.829	209.136	142.397	183.641	60.7784	83.0025	76.336
TRINITY_DN120377_c3_g3_i1	31.5378	9.14733	41.1896	49.3126	68.9101	37.5476	76.892	51.4417	24.61	20.7032
TRINITY_DN120379_c0_g1_i2	31.053	5	24	13.0376	38	37	34.0791	25	3	9
TRINITY_DN120380_c0_g1_i1	40	64	83	69	70	73	67	46	36	48
TRINITY_DN120382_c0_g1_i1	0	5	1	1	1	0	3	0	0	2
TRINITY_DN120383_c0_g2_i1	692	2907	498	2426	201	937	3640	212	5099	2480
TRINITY_DN120384_c0_g1_i7	7529	3265	8272	2687	11837	8803	4260	6473	2527	2391
TRINITY_DN120386_c0_g1_i1	32	14	25	46	32	28	101	24	38	34
TRINITY_DN120387_c2_g5_i2	763	1226	519	1441	956	710	2566	424	990	1008
TRINITY_DN120388_c1_g1_i2	0	0	1	0	2	3	2	1	1	2
TRINITY_DN120389_c0_g1_i1	692	491	1374	786	952	872	789	394	1586	657
TRINITY_DN12039_c0_g1_i1	2	0	1	0	2	0	0	2	0	0
TRINITY_DN120392_c0_g1_i1	36.8093	27	77	34	70.3074	70.9829	54	97.771	38	43
TRINITY_DN120394_c6_g1_i1	978	110	414	128	574	513	206	341	189	142
TRINITY_DN120394_c7_g2_i2	14	10.4339	5.25577	21.7131	19.0268	16.5049	72.0925	8.15975	14.7874	11.5422
TRINITY_DN120394_c7_g5_i1	31.0761	33.6984	25.3084	35.2018	53.7823	38.1149	112.364	23.7522	49.4921	27.2599
TRINITY_DN120395_c0_g1_i1	415.213	588.57	21.9555	245.191	171.394	122.353	1292.55	162.517	450.648	56.2202
TRINITY_DN120396_c0_g1_i4	2354	4	3204	0	2575	2136	7	2051	1	0
TRINITY_DN120397_c0_g1_i1	0	0	0	0	0	0	2	0	2	1
TRINITY_DN120399_c3_g2_i5	1	0	0	0	0	0	2	0	1	0
TRINITY_DN120399_c4_g1_i1	6	11	1	25	5.73708	7	84	3	37	13.6216
TRINITY_DN120399_c4_g2_i4	19	14	9	25	5	34	37	70	16	19
TRINITY_DN120400_c0_g1_i2	2427.15	493	2273	525.176	3157.73	2883.94	759.768	2360.17	214	285
TRINITY_DN120400_c0_g2_i1	14.8528	0	0	8.82373	73.2654	57.0629	8.23233	32.8272	0	0
TRINITY_DN120401_c0_g1_i1	0	6.25612	5.15541	18.3849	0	0	34.8284	0	14.7399	4.19047
TRINITY_DN120402_c0_g1_i4	1916	773	1269	671	1690	1388	1003	1275	449	545
TRINITY_DN120404_c0_g1_i1	243.27	483.763	401.461	750.44	456.929	420.282	849.269	246.736	477.849	457
TRINITY_DN120405_c0_g2_i5	0	0	0	0	0	0	0	0	0	0
TRINITY_DN120406_c0_g2_i1	17	71	68	128	51	68	126	37	83	77
TRINITY_DN120407_c0_g2_i1	3175	625	2935	896	4970	3615	1403	2603	553	580
TRINITY_DN120408_c0_g1_i2	27	17	10	5	28	18	12	14	4	5
TRINITY_DN120410_c0_g2_i2	5.00619	9.00798	20.0289	12.0257	12.0076	2.00123	19.042	5.004	7.00696	2.00251
TRINITY_DN120411_c0_g1_i3	4161.99	646.948	3521	748.744	3519.97	2440	1530.29	4249.99	435.926	582.972
TRINITY_DN120412_c0_g1_i2	3538	59	1342	49	2307	1937	86	1273	34	57
TRINITY_DN120413_c0_g2_i1	2	2	0	5.01168	2.00191	1.00428	5.01475	3.03043	2	1
TRINITY_DN120413_c0_g4_i1	0	5	0	17	3	5	23	0	13	3
TRINITY_DN120415_c0_g1_i1	5864.94	2589.17	4666.3	2577.11	7728.3	5216.15	3313.25	5095.46	1485.37	1852.13
TRINITY_DN120417_c0_g1_i2	4401	1753	4273	1497	5889	5626	2717	4060	885	1187
TRINITY_DN120418_c0_g1_i1	1074	1598	773	1659	818	833	2346	749	1467	1290
TRINITY_DN120419_c1_g1_i2	0	0	0	1	0	0	0	0	0	0
TRINITY_DN12042_c0_g1_i1	5	0	2	1	5	0	1	4	0	2
TRINITY_DN120420_c1_g1_i2	2682	2017	1876	2483	2949	2216	3640	1920	988	1903
TRINITY_DN120421_c0_g1_i1	169	477	428	860	537	618	933	191	899	713
TRINITY_DN120422_c0_g1_i2	5	0	0	0	1	1	0	5	0	1
TRINITY_DN120423_c0_g1_i2	2	1	2	2	4	6	6	0	3	5
TRINITY_DN120426_c3_g1_i3	2	60	27	64	1.00927	57	133	7	175	82
TRINITY_DN120426_c3_g2_i2	3.18895	12.4996	20.4783	33.1623	12.7882	31.7378	92.8439	20.2494	70.8181	37.35
TRINITY_DN120428_c0_g1_i2	1221	1039	812	935	1376	1049	1547	922	483	915
TRINITY_DN120429_c3_g1_i1	50	212	37	757	61	69	2835	47	583	494
TRINITY_DN120430_c0_g3_i1	59	14	51	91	154	95	157	35	12	23
TRINITY_DN120431_c0_g2_i2	410	958	411	780	390.152	227.183	1068	447	493	599
TRINITY_DN120433_c0_g1_i3	8	82	21	52	59	22	131	41	52	57
TRINITY_DN120434_c0_g1_i2	0	0	0	2	0	0	1.01828	0	0	1
TRINITY_DN120435_c1_g1_i1	62	181	41	249	73	41	843	82	215	302
TRINITY_DN120435_c2_g2_i1	255	259	1270	414	1050	1013	344	352	125	229
TRINITY_DN120437_c2_g1_i2	300	490	1079	1244	1240	1023	867	374	548	562
TRINITY_DN120439_c0_g1_i2	80.8736	62.1936	72.3206	103.584	215.034	114.819	190.218	45.3924	55	67.7281
TRINITY_DN120439_c0_g2_i2	14	77.4495	37.8169	111.044	128.607	49.2142	171.891	9	46	82.6939
TRINITY_DN120439_c0_g3_i1	12	41.3569	8.18312	63.3718	67	20.3001	106.391	10	59	51
TRINITY_DN120439_c0_g5_i1	30.1264	0	36.6794	0	26.3595	29.6666	5.50049	59.6076	0	7.57807
TRINITY_DN120442_c0_g2_i3	0	11	0	0	0	0	20	0	8	8
TRINITY_DN120442_c0_g3_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN120443_c0_g1_i3	0	27	1	50	2	0	40	3	85	70
TRINITY_DN120444_c1_g1_i1	2675	2447	2165	2041	2752	2695	3417	1922	1841	2271
TRINITY_DN120444_c2_g2_i3	5.00688	15.0013	3.00316	61.0009	30.0979	17.0287	38.0419	4.00772	24.002	26.0016
TRINITY_DN120445_c0_g1_i1	1291	408	1619	436	1697	1351	652	1463	202	294
TRINITY_DN120446_c0_g3_i1	72	70	207	43	182	89	283	69	54	51
TRINITY_DN120447_c0_g1_i1	0	0	0	1	0	3	1	0	0	1
TRINITY_DN120448_c0_g1_i1	490	96	61	67	161	42	91	432	114	139
TRINITY_DN120448_c0_g2_i1	160	73	22	34	70	23	24	152	42	34
TRINITY_DN120448_c1_g1_i3	75	12	17	68	7	35	98	133	83	33
TRINITY_DN120449_c0_g1_i1	1	3	1	6	1	0	5	0	2	2
TRINITY_DN120450_c0_g1_i1	197.651	94.0582	164.976	209.923	292.299	148.103	317.816	164.331	72.7612	106.077
TRINITY_DN120451_c1_g1_i1	0	0	0	0	0	7.24965	0	1.10237	1.071	0
TRINITY_DN120452_c0_g1_i2	10	323	385	56	10	6	103	4	217	51
TRINITY_DN120453_c0_g1_i1	296	4	356	18	527	494	22	187	5	5
TRINITY_DN120454_c1_g2_i1	82	55	481	89	555	570	294	90	21	80
TRINITY_DN120455_c1_g1_i1	37.0906	82.4621	49.6934	86	99.2945	83.2783	246.377	22.1002	59.5725	77.5129
TRINITY_DN120456_c0_g1_i1	5893	8	8478	5	20067	5211	16	13545	6	16
TRINITY_DN120457_c0_g1_i2	2138	602	1999	641	3765	2641	1021	2719	370	450
TRINITY_DN120459_c0_g2_i2	3213	1087	1976	828	3314	2804	1365	2147	511	896
TRINITY_DN120460_c0_g1_i1	0	5	0	3	1	3	5	1	6	7
TRINITY_DN120462_c0_g1_i1	1	6	0	19	2	1	22	2	18	13
TRINITY_DN120462_c0_g2_i1	0	0	1	2	2	0	1	0	0	0
TRINITY_DN120463_c0_g1_i1	5078	3	3133	1	4431	4766	17	3291	6	4
TRINITY_DN120464_c0_g1_i1	2420.09	2432.6	2536.61	2084.9	3515.72	2386.29	3388.93	2009.69	1354.11	1956.58
TRINITY_DN120465_c4_g1_i1	2	1	2	2	5.49075	2	24.4064	0	4.37035	9
TRINITY_DN120467_c0_g2_i3	57	806	50	536	63	67	1256	52	615	532
TRINITY_DN120470_c0_g1_i5	315	189	439.002	367	549	340	617.853	247.621	189.997	200.801
TRINITY_DN120470_c0_g2_i1	5	4	8	8.76168	6.14419	3.34058	18.2832	12.9255	8	5.19186
TRINITY_DN120470_c0_g4_i1	0	0	5.99835	0	0	4.15E-05	24.1469	11.3794	2.00286	13.1994
TRINITY_DN120471_c0_g1_i3	180	0	3	83	9	53	125	40	15	41
TRINITY_DN120472_c0_g2_i1	6	12	6	31	1	1	95	8	22	22
TRINITY_DN120473_c0_g1_i2	3168	94	2769	25	3731	3674	224	2450	47	81
TRINITY_DN120474_c0_g1_i1	1	1	0	2	1	0	1	0	1	1
TRINITY_DN120475_c2_g2_i1	7	5	5	12	3	2	25	8	20	4
TRINITY_DN120475_c2_g3_i1	2	10	3	10	0	2	9	1	17	5
TRINITY_DN120475_c3_g4_i2	704	606	1010	788	1025	1455	1084	585	773	522
TRINITY_DN120478_c0_g1_i1	5	0	1	2	2	2	2	6	0	4
TRINITY_DN120481_c0_g1_i2	2	7	5	10	1	0	27	12	20	20
TRINITY_DN120483_c0_g1_i3	1364	1574	1485	1820	1564	1531	2869	1275	3576	1560
TRINITY_DN120484_c0_g1_i1	20	18	2	23.6887	11.3136	18	35.7092	1	88	12.3848
TRINITY_DN120485_c1_g1_i1	12.0293	2.57383	1.74707	0	5.64831	15.5993	0	16.0801	0	0
TRINITY_DN120485_c1_g2_i1	11	1	34	2	57	38	2	11	1	1
TRINITY_DN120485_c1_g3_i1	130.971	16.4262	350.253	4	405.352	260.401	7	180.92	17	8
TRINITY_DN120485_c1_g5_i1	296.846	84	237.193	156.621	558.707	196.587	439.54	168.257	209.411	88.132
TRINITY_DN120485_c1_g6_i1	57	14	30	33	30	30	49	44	33	37
TRINITY_DN120485_c1_g7_i2	1143	73	843	53	2395	1354	127	858	77	93
TRINITY_DN120488_c0_g1_i1	0	0	0	1	0	0	0	0	0	0
TRINITY_DN120488_c0_g2_i1	31.7969	29.7666	23.5774	55	60.9133	43.2675	78.4811	21.6131	20.8342	29.5642
TRINITY_DN120489_c0_g1_i1	0	0	0	25	0	0	12	0	0	15
TRINITY_DN120489_c0_g2_i1	0	6	2	0	0	0	0	0	24	0
TRINITY_DN120491_c0_g2_i1	35	29.4975	13	41.4804	30.4628	13	56	25	61.7025	30.3034
TRINITY_DN120492_c0_g1_i1	37.2433	46.2745	20	45.3287	28	31.411	75	31.4265	49	63.3848
TRINITY_DN120493_c2_g1_i3	83	47	820	71	293	758	110	73	113	32
TRINITY_DN120495_c1_g1_i1	0	0	0	0	0	0	0	0	1	0
TRINITY_DN120495_c1_g2_i2	0	4	0	0	0	0	1	3	1	0
TRINITY_DN120495_c1_g3_i1	4	3	2	0	0	3	4	18	2	1
TRINITY_DN120497_c0_g1_i1	0	0	4	0	0	0	1	0	0	3
TRINITY_DN120497_c1_g1_i2	321	394	352	486	345	323	914	379	371	280
TRINITY_DN120500_c0_g1_i2	2547	3527	1969	3162	3054	2330	4542	1552	2380	2370
TRINITY_DN120501_c0_g1_i2	3317	997	3338	891	4282	3656	1497	2945	1233	849
TRINITY_DN120502_c0_g1_i1	201	233	73	183	126	206	535	234	175	203
TRINITY_DN120510_c0_g1_i1	1	1	1	2	0	6	3.16337	2	1	2.19579
TRINITY_DN120510_c0_g2_i3	3	2	5	12	0	38	15.8366	0	6	8.80421
TRINITY_DN120510_c0_g3_i1	0	1	1	1	1	12	4	0	4	4
TRINITY_DN120511_c0_g1_i3	16.4944	399	11.2158	32.1157	30.4848	20.3417	85.3093	17.3841	70.9454	139.403
TRINITY_DN120512_c3_g3_i1	41	79	34	271	62	59	495	35	275	113
TRINITY_DN120513_c0_g1_i1	2076.86	2677	1331.91	1833	1955.75	1764.96	2764	1232	1132.92	1308
TRINITY_DN120515_c0_g1_i1	1098	1154	509	897	554	440	1721	848	754	1023
TRINITY_DN120516_c0_g1_i1	1670	782	1620	1021	2311	1999	1582	1105	712	821
TRINITY_DN120518_c0_g1_i4	225	460	1146	599	1102	1122	602	267	377	304
TRINITY_DN120519_c2_g1_i1	27	1	149	0	128	27	0	18	15	0
TRINITY_DN12052_c0_g1_i1	0	3.00184	4	0	2.00296	2	4.00457	0	1.00236	7.01999
TRINITY_DN120520_c2_g1_i1	1	9	8	3	3	2	8	5	10	2
TRINITY_DN120520_c3_g1_i1	0	0	15	1	6	11	6	0	0	0
TRINITY_DN120521_c1_g2_i1	1	10.9396	2.05476	12.1908	5	0	34.6881	5	5.45474	13.6434
TRINITY_DN120522_c0_g1_i1	796	409	513	342	963	1040	585	897	279	248
TRINITY_DN120523_c0_g1_i2	80	131	212	166	82	167	293	116	313	257
TRINITY_DN120524_c0_g2_i6	746	845	515	778	729	712	1435	603	834	744
TRINITY_DN120525_c0_g1_i2	2875	4597	3932	4457	4251	4140.63	6008	1927	4251.58	4233
TRINITY_DN120525_c1_g1_i6	18	1	169	1	257	12	4	316	4	1
TRINITY_DN120527_c0_g1_i1	30	79	31	71	35	40	103	20	98	93
TRINITY_DN120528_c0_g1_i2	0	24	11	5	8	7	95	0	32	25
