ID	A6MT1	A6FO1	A2FO2	A17MT1	A17FO1	A15MT1	A12MT1	A10FO1	A8FO2	A8MT1
TRINITY_DN129739_c5_g11_i1	152	96	100	240	44	64	72	82	52	52
TRINITY_DN110815_c0_g2_i1	6	0	5	2	5	0	3	14	13	1
TRINITY_DN125818_c4_g1_i1	1	0	0	1	0	2	0	0	0	3
TRINITY_DN141039_c0_g1_i1	5	1	1	1	3	4	0	0	0	5
TRINITY_DN132260_c0_g3_i1	0	0	14.9824	2.1374	21.3425	0	0	0.000512782	13.329	0
TRINITY_DN213887_c0_g1_i1	0	18	1	0	5	0	0	0	0	0
TRINITY_DN137020_c0_g1_i1	0	50	1	0	25	0	0	3	0	0
TRINITY_DN120435_c2_g2_i1	344	1012	1050	414	1270	259	229	255	352	125
TRINITY_DN81335_c0_g1_i1	0	58	7	0	42	0	0	0	0	0
TRINITY_DN115432_c0_g1_i1	429	925	849	191	628	185	140	494	323	227
TRINITY_DN133792_c0_g2_i1	1274	2516	2480	1123	977	903	571	1203	724	276
TRINITY_DN57185_c0_g1_i1	0	14	1	0	5	0	0	0	0	0
TRINITY_DN44631_c0_g1_i1	4	9	12	5	12	1	3	26	18	1
TRINITY_DN117076_c0_g1_i1	2	0	0	0	3	0	0	0	4	2
TRINITY_DN21569_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN122775_c5_g2_i2	25.9541	10.4794	14.1538	29.8193	7	6.05531	15.1564	8.61618	15.5111	16.1027
TRINITY_DN122531_c0_g2_i1	125	361	910	177	264	235	122	715	700	66
TRINITY_DN131914_c0_g4_i1	21	32.2181	29.0709	25.4507	10	12	19	5.05174	0	28.1828
TRINITY_DN88902_c0_g3_i1	0	57	2	0	26	0	0	0	0	0
TRINITY_DN36017_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN133649_c0_g4_i1	34	1	2	16	1	12	13	1	3	8
TRINITY_DN204982_c0_g1_i1	0	0	0	1	0	0	1	0	1	1
TRINITY_DN126361_c3_g1_i1	1663	297	241	1393	217	820	734	252	181	447
TRINITY_DN80365_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN136346_c0_g2_i3	524	28	22	87	22	165	166	2	8	133
TRINITY_DN129378_c1_g1_i1	2	28	29	1	29	1	0	18	29	0
TRINITY_DN153023_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN220357_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN197551_c0_g1_i1	3	0	8	0	2	0	0	3	3	0
TRINITY_DN156347_c0_g1_i1	0	14	0	0	5	0	0	0	0	0
TRINITY_DN29465_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN127774_c1_g1_i1	193	249	290	81	145	53	76	62	128	80
TRINITY_DN77185_c0_g2_i1	0	12.7574	2	0	7.05165	0	0	0	0	0
TRINITY_DN115192_c0_g1_i1	9	3	3	2	0	1	0	0	1	2
TRINITY_DN114454_c0_g1_i2	1504.92	16.6872	25	247.36	8	570.646	403.494	10	19.4081	571.29
TRINITY_DN82390_c0_g2_i1	0	31	2	0	15	0	0	0	0	0
TRINITY_DN131043_c1_g1_i1	0.0278986	0.0864582	0.179546	0.0420238	0	0.0437311	0	0.203609	0.0565939	0
TRINITY_DN110205_c0_g1_i1	10	3	13	4	3	5	4	13	8	0
TRINITY_DN119874_c0_g1_i1	170	391	485	139	367	147	119	202	248	74
TRINITY_DN135441_c1_g3_i7	1136.86	439.61	484.112	737.974	315.402	356.695	398.3	333.849	253.69	326.355
TRINITY_DN122027_c0_g1_i2	2446	3255	3695	1832	2245	1508	1598	2528	1547	908
TRINITY_DN73736_c0_g1_i1	0	0	0	0	1	0	0	0	0	0
TRINITY_DN107910_c0_g1_i1	9	3	15	3	2	3	4	0	0	0
TRINITY_DN134508_c1_g2_i1	26.6328	325.839	600.55	0	520.802	0	0	1016.88	666.542	0
TRINITY_DN129765_c1_g3_i2	14	60	22	8	44	29	13	58	5	11
TRINITY_DN134726_c2_g5_i2	226	307	391	256	293	240	183	198	186	186
TRINITY_DN168401_c0_g1_i1	4	1	3	1	3	0	2	5	1	3
TRINITY_DN24808_c0_g1_i1	0	21	1	0	8	0	0	0	0	0
TRINITY_DN136190_c9_g1_i4	101.113	48.5566	85.5907	60.2299	36.463	34.7143	37.9086	50.5838	66.0377	30.8362
TRINITY_DN15462_c0_g2_i1	1	0	0	0	0	0	0	0	0	1
TRINITY_DN133614_c2_g2_i1	1	0	2.17108	12	2	0	0	9	6	1
TRINITY_DN135837_c0_g1_i1	1	1	0	2	0	0	1	0	0	5
TRINITY_DN120259_c0_g2_i1	9	0	0	14	0	4	6	0	0	7
TRINITY_DN126614_c0_g1_i1	357.578	93	91.3802	147.878	52.0828	134	251	46.8524	27	265
TRINITY_DN69353_c0_g1_i1	0	14	1	0	6	0	0	0	0	0
TRINITY_DN115401_c0_g3_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN75020_c0_g1_i1	1	103	3	0	41	0	0	3	0	0
TRINITY_DN154022_c0_g1_i1	34.1558	6.11289	4	2	10.2696	1	5	1	0	4
TRINITY_DN127419_c2_g1_i1	0	133	4	0	42	0	0	0	0	0
TRINITY_DN69957_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN100829_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN128660_c0_g1_i3	1245	114	159	685	139	670	722	174	76	774
TRINITY_DN87018_c0_g2_i1	1	0	0	1	0	0	0	0	0	0
TRINITY_DN83105_c0_g3_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN90904_c0_g2_i1	0	57	3	0	21	0	0	1	0	0
TRINITY_DN134348_c5_g1_i3	91	69	90	94	48	50	42	37	49	56
TRINITY_DN62333_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN123043_c0_g1_i1	39	402	505	7	300	19	8	256	199	17
TRINITY_DN31922_c0_g2_i1	0	10	0	0	4	0	0	0	0	0
TRINITY_DN136561_c3_g2_i1	0	0	1	0	2	0	0	0	1	0
TRINITY_DN130995_c3_g1_i6	546	1551	2190	624	2211	506	418	667	1106	397
TRINITY_DN124087_c0_g3_i1	10.4696	9	0	19.8048	0	5	12	2.87854	3.69957	14.8388
TRINITY_DN103754_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN53602_c0_g1_i1	33.2798	47	44	18	12	14	14	24	29.4997	26
TRINITY_DN124155_c0_g1_i1	84	1152	1395	13	1052	14	15	629	522	63
TRINITY_DN17067_c0_g1_i1	1	0	0	0	0	0	0	0	0	2
TRINITY_DN106470_c0_g1_i1	744	379	622	638	314	1090	444	637	543	352
TRINITY_DN207630_c0_g1_i1	5	3	11	1	8	0	0	4	3	0
TRINITY_DN131360_c5_g1_i1	75	165	189	84	145	51	63	78	55	95
TRINITY_DN124078_c1_g4_i1	262.821	175.55	196.477	133.298	97.225	51.1502	84.2269	40.1784	26.1893	119.57
TRINITY_DN16681_c0_g2_i1	2	16	20	0	9	0	0	6	8	0
TRINITY_DN114440_c1_g2_i1	175	16	18	66	6	25	22	2	0	41
TRINITY_DN146212_c0_g1_i1	0	0	1	1	0	0	0	0	1	0
TRINITY_DN117195_c0_g2_i2	15	4	8	20	7	37	6	13	6	10
TRINITY_DN179391_c0_g1_i1	0	3	50	0	9	0	0	9	7	0
TRINITY_DN70670_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN188478_c0_g1_i1	0	14	0	0	2	0	0	0	0	0
TRINITY_DN22848_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN88395_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN127809_c9_g2_i1	61.4375	78	32	39	49.8279	20	16	15.6577	0	13.2448
TRINITY_DN133638_c6_g2_i1	16	3	2	11	2	4	5	1	1	10
TRINITY_DN118630_c0_g1_i1	651	2056	2539	348	1691	247	253	1485	1170	305
TRINITY_DN130756_c0_g1_i1	4	1	2	1	4	0	0	1	0	0
TRINITY_DN19147_c0_g2_i1	1.17423	1	0	0	0	0	0	0	0	0
TRINITY_DN129239_c11_g1_i2	1292	1022	1099	1177	865	1203	921	545	667	1071
TRINITY_DN1670_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132653_c3_g3_i1	10	38	3	50	75	17	0	0	65	6
TRINITY_DN134115_c0_g9_i1	21.6443	0	0.70964	0	0	3.79298	9.69386	0	0	0
TRINITY_DN123526_c0_g15_i1	2.32404	0	11.4075	0	0	0	0	5.40234	0	0
TRINITY_DN133911_c4_g9_i1	77.7443	11.2689	20.8577	72.2386	16.5669	35.5481	39.678	19.2396	11.4214	85.6922
TRINITY_DN135508_c3_g1_i4	289	334	785	252	389	202	158	150	557	100
TRINITY_DN165559_c0_g1_i1	0	0	0	1	0	0	0	0	0	0
TRINITY_DN81833_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN125840_c7_g2_i1	5.00201	0	2	1.00154	1	0	0	15	0	2.00118
TRINITY_DN128852_c0_g2_i1	30	8	25	12	7	11	5	2	0	13
TRINITY_DN131967_c0_g2_i1	0	0	0	0	1	0	0	0	0	0
TRINITY_DN62849_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN193871_c0_g1_i1	2	2	3	0	0	0	0	4	2	0
TRINITY_DN17623_c0_g2_i1	0	0	0	0	0	0	0	0	8	0
TRINITY_DN156155_c0_g1_i1	2.14737	0	1.03059	2.09094	0	0	0	0	0	0
TRINITY_DN82604_c0_g1_i1	8354.25	4192	4541.42	4013.13	3521.61	4642	3678	2621.04	2010.16	2954.13
TRINITY_DN62007_c0_g1_i1	11.0428	14.351	3.69059	1.19102	3.39115	2.99181	2.53214	2.62612	3.2672	0
TRINITY_DN149527_c0_g1_i1	0	3.39871	0.548855	1.04229	0.54858	0	0	0.672726	0	0
TRINITY_DN104265_c1_g1_i1	0	4	1	2	0	1	0	0	0	1
TRINITY_DN213134_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN133573_c2_g6_i1	6.0983	9.14454	25.5263	3.26513	7.5727	0	1.91701	4.7703	6.267	0
TRINITY_DN151045_c0_g1_i1	12	4	3	0	0	1	4	0	2	0
TRINITY_DN133769_c11_g3_i1	11	4	23	7	7	0	6	48	23	3
TRINITY_DN24764_c0_g1_i1	28	16	28	9	2	40	8	24	36	5
TRINITY_DN122560_c2_g1_i4	18	3	11	29	6	8	53	4	11	20
TRINITY_DN203676_c0_g1_i1	0	34	1	0	6	0	0	0	0	0
TRINITY_DN128961_c0_g1_i14	408	170	218	337	109	202	138	204	132	130
TRINITY_DN133621_c0_g1_i5	464	407	394	312	303	230	174	146	60	133
TRINITY_DN116841_c0_g2_i3	251	5	27	93	1	35	72	19	4	214
TRINITY_DN132336_c0_g1_i3	1215.31	912.097	1593.23	1135.76	1057.36	847.511	600	639.222	495	319.887
TRINITY_DN115756_c0_g1_i1	3392	1850	2020	1920	1447	2065	1742	2328	1818	1100
TRINITY_DN116717_c0_g2_i1	55	6	31	25	6	16	20	2	13	9.56516
TRINITY_DN123877_c0_g1_i4	48.5467	11.7882	9.47821	42.1931	1.1847	14.0939	21.1628	4.6924	3.52641	31.8747
TRINITY_DN134106_c0_g2_i4	585	307	259	379	368	395	261	220	182	684
TRINITY_DN130290_c0_g1_i1	5	30	35	2	39	3	3	7	7	6
TRINITY_DN125838_c1_g2_i9	1191.88	625.047	1362.84	832.937	662.695	368.848	564	1242	801	840.863
TRINITY_DN165020_c0_g1_i1	0	15	3	0	10	0	0	0	0	0
TRINITY_DN134150_c3_g3_i1	382.538	245.252	352.887	192.448	157.231	146.384	123.569	444.741	274.495	400.775
TRINITY_DN25058_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN119733_c0_g1_i2	76	5	0	18	6	8	8	13	30	40
TRINITY_DN47074_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN94693_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN130413_c0_g1_i1	64	115	165	34	98	19	8	29	21	13
TRINITY_DN44666_c0_g1_i1	10	4	1	14	0	6	4	2	0	5
TRINITY_DN109381_c0_g1_i1	1	0	0	2	0	0	2	0	0	0
TRINITY_DN130965_c1_g1_i1	7	105.632	52	0	61	4	1	131	67	2
TRINITY_DN67260_c0_g1_i1	6	7	24	4	23	2	4	6	17	3
TRINITY_DN86077_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN126511_c5_g1_i2	14426	2530	2820	10612	1992	6743	6250	2252	1321	3380
TRINITY_DN7404_c0_g2_i1	5.77715	0	0	0	1.21834	3.48283	1.80654	0	0	2.16857
TRINITY_DN118709_c0_g1_i3	93.1458	8	19	12	8	15	11	8	8	16
TRINITY_DN117831_c0_g2_i1	38	3	6	22	1	13	11	0	2	27
TRINITY_DN168102_c0_g1_i1	1	1.04125	12	1	0	1	0	2.17576	3	0
TRINITY_DN81088_c0_g1_i1	0	0	1	0	1	0	0	0	0	0
TRINITY_DN118666_c0_g1_i1	0	8	32	0	11	0	0	16	16	3
TRINITY_DN131544_c1_g4_i1	2557	2042	1973	1840	1868	1306	1747	2783	1743	2079
TRINITY_DN132850_c0_g1_i1	183	121	114	100	92	99	91	131	100	85
TRINITY_DN121846_c0_g2_i2	66	12	15	47	12	11	6.31262	24	24	47
TRINITY_DN52010_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN64694_c0_g1_i1	0	53	0	0	26	0	0	4	0	0
TRINITY_DN132278_c0_g1_i3	7794	9693	17473	4453	10098	4116	3937	12364	11414	3175
TRINITY_DN140951_c0_g1_i1	0	18	0	0	4	0	0	0	0	0
TRINITY_DN70728_c0_g1_i1	28	40	32	31	33	11	15	22	16	18
TRINITY_DN71630_c0_g1_i1	1	0	0	1	0	0	0	0	0	0
TRINITY_DN67221_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN166869_c0_g1_i1	3	3	8	3	4	0	2	8	0	2
TRINITY_DN124131_c8_g4_i2	4	120	74	0	119	3	0	17	25	0
TRINITY_DN125699_c2_g5_i6	21.1948	60.7233	200	6.02947	37	3	6	18	33	7
TRINITY_DN99977_c1_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN76061_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN173603_c0_g1_i1	0	1.05051	11.3486	0	1.0534	0	0	5.13519	6	1
TRINITY_DN105324_c0_g1_i5	8339	1866	2594	6073	1975	8386	5971	4180	2998	6144
TRINITY_DN128771_c5_g8_i2	90.9396	17.8425	11.2675	36.5994	3.03764	11.2477	36	11.4717	3	21.6923
TRINITY_DN119826_c1_g2_i2	4	0	0	2	0	1	0	0	0	1
TRINITY_DN142140_c0_g1_i1	0	0	0	0	0	0	0	0	3	0
TRINITY_DN164922_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN125132_c3_g1_i3	19466.5	3802.52	6926.32	15874.8	4597.3	22183.9	14403.7	6851.81	5295.82	16606.5
TRINITY_DN214003_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN14309_c0_g2_i1	66	45	39	39	51	27	22	35	18	29
TRINITY_DN134243_c5_g16_i1	483	330	331	281	244	157	225	120	113	346
TRINITY_DN134515_c0_g1_i1	779	753	859	280	622	204	126	651	504	160
TRINITY_DN15287_c0_g1_i1	0	4	10	0	5	0	0	9	9	0
TRINITY_DN111080_c0_g1_i3	1414	708	787	883	661	1069	881	1237	1012	929
TRINITY_DN149717_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN119901_c0_g2_i2	0	0	0	0	0	0	0	0	0	0
TRINITY_DN129078_c3_g2_i4	135	66	91	53	50	20	53	63	53	18
TRINITY_DN51802_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN72231_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN7277_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN207991_c0_g1_i1	14	0	2	8	1	3	8	0	0	4
TRINITY_DN131125_c1_g1_i3	11	0	2	4	3	5	8	6	3	13
TRINITY_DN35529_c0_g1_i1	0	14	2	0	11	0	0	0	0	0
TRINITY_DN131913_c3_g1_i8	788	777	939	579	693	381	326	293	171	228
TRINITY_DN120797_c1_g4_i1	4405	4532	7133	3231	4755	3917	3096	5455	4529	2701
TRINITY_DN117797_c0_g1_i4	18	84	5	27	1	17	4	1	5	14
TRINITY_DN80392_c0_g1_i1	0	24	2	0	8	0	0	0	0	0
TRINITY_DN120510_c0_g3_i1	4	12	1	1	1	1	4	0	0	4
TRINITY_DN127683_c0_g4_i1	1730.91	3052.97	4527	1645.97	3497	1991.93	1329	4243	3211	1157
TRINITY_DN125191_c5_g1_i1	24	38	41	25	45	13	16	17	31	14
TRINITY_DN132922_c3_g1_i1	4	0	0	9	0	4	5	0	1	13
TRINITY_DN136418_c5_g1_i3	4	3	0	1	1	1	6	15	4	4
TRINITY_DN120475_c2_g2_i1	25	2	3	12	5	5	4	7	8	20
TRINITY_DN125745_c5_g1_i4	1081.11	30.2925	60.0979	42.8772	302.401	40.7661	21.2522	33.2472	158.52	34.1202
TRINITY_DN145737_c0_g1_i1	0	1	1	0	1	0	0	0	0	1
TRINITY_DN130338_c5_g1_i2	4	1	0	1	0	0	0	0	0	0
TRINITY_DN79037_c0_g1_i1	4	4	18	1	11	3	2	17	12	3
TRINITY_DN123612_c1_g1_i5	3210	644	718	2109	585	1781	1595	912	509	1184
TRINITY_DN129061_c0_g3_i3	139	25	53	125	36	97	53	81	38	77
TRINITY_DN179594_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN110575_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN129029_c0_g1_i1	20	1	5	6	0	5	2	1	8	5
TRINITY_DN31550_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN145802_c0_g1_i1	0	0	3	0	0	1	0	5	8	0
TRINITY_DN153275_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN132645_c8_g1_i1	2	32	20	0	0	0	0	0	15	0
TRINITY_DN135100_c1_g8_i1	2531	401	446	1618	287	800	1071	418.825	220	1049
TRINITY_DN26696_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN123142_c0_g1_i2	567	952	2253.91	411.888	2163	579	304	1003.94	2295.91	226
TRINITY_DN111858_c0_g1_i1	32.2325	19.9041	25.7359	14.9846	13.5312	7.09183	20.91	22.406	20.1095	25.108
TRINITY_DN84075_c0_g1_i1	0	10	0	0	4	0	0	0	0	0
TRINITY_DN208749_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN131939_c2_g8_i2	845	1918	2210	754	1511	717	493	1411	1020	109
TRINITY_DN127611_c0_g2_i1	3	1	4	3	1	1	2	1	5	3
TRINITY_DN131451_c3_g1_i4	8510	4684	6556	6311	4035	7609	5554	7715	5397	2759
TRINITY_DN3441_c0_g1_i1	0	23	4	0	6	0	0	2	0	0
TRINITY_DN53783_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN67341_c0_g1_i1	0	3	0	1	0	0	0	0	0	2
TRINITY_DN127377_c4_g5_i1	267.233	274.995	330.324	202.481	255.423	92.0996	116.464	269.891	211.155	235.373
TRINITY_DN186373_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN218886_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN165453_c0_g1_i1	10	5	17	7	6	7	2	8	3	2
TRINITY_DN101180_c0_g1_i1	13	31	39	20	38	1	4	4	7	8
TRINITY_DN106031_c0_g1_i1	354.436	7.06599	11.0189	128.161	6.09308	53.6539	138.091	27	12.0459	455.013
TRINITY_DN174031_c0_g1_i1	0	10	3	0	6	0	0	0	0	0
TRINITY_DN97176_c0_g4_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN178175_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN135963_c3_g4_i1	0	0	0	0	1	2.28332	0	0	0	2.30949
TRINITY_DN126536_c4_g2_i2	314	794	825	172	904	302	270	474	607	151
TRINITY_DN196267_c0_g1_i1	1	25	1	0	6	0	0	0	0	0
TRINITY_DN72231_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN109137_c0_g1_i1	106	0	2	1	0	6	2	1.99708	4	8
TRINITY_DN179876_c0_g1_i1	0	10	0	0	12	0	0	0	0	0
TRINITY_DN156222_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN98057_c0_g6_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN129152_c2_g2_i1	10	8	0	3	3	11	0	8	7	0
TRINITY_DN131084_c5_g7_i1	11	47	40	1	15	0	4	31	13	3
TRINITY_DN129387_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN130784_c3_g1_i5	260	54	77	221	30	195	154	37	28	136
TRINITY_DN124593_c3_g5_i1	8	2	2	3	0	1	7	0	0	4
TRINITY_DN113315_c0_g2_i2	8	0	1	1	0	0	0	0	0	0
TRINITY_DN131759_c0_g3_i2	110.249	114	109.264	148.679	72.6193	32	59.1778	110.292	80.8199	76
TRINITY_DN38043_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN51431_c0_g2_i1	0	22	0	0	6	0	0	0	0	0
TRINITY_DN161890_c0_g1_i1	0	12	0	0	4	0	0	0	0	0
TRINITY_DN159411_c0_g1_i1	1	6	19	0	10	0	0	10	9	0
TRINITY_DN173639_c0_g1_i1	0	3	9	0	14	0	0	5	5	0
TRINITY_DN129405_c5_g1_i4	747.931	335	508	437.938	346	415	279	546	484	333.965
TRINITY_DN79902_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN97493_c0_g2_i1	16	2	9	6	9	5	3	5	10	16
TRINITY_DN129434_c4_g5_i1	920	206	348	616	170	746	605	420	393	554
TRINITY_DN112152_c0_g2_i1	496	699	810	329	615	237	281	937	619	174
TRINITY_DN99521_c0_g1_i1	9	11	24	8	4	8	1	5	1	8
TRINITY_DN117849_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN118128_c0_g1_i1	39	29	43	17	42	8	32	42	47	32
TRINITY_DN112641_c0_g1_i2	2	3	12	1	6	3	2	16	12	4
TRINITY_DN134819_c10_g1_i1	190.015	44.3351	73	95	33	65	44	55	41	57
TRINITY_DN136800_c0_g1_i1	0	64	0	0	34	0	0	1	2	0
TRINITY_DN215791_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN162259_c0_g1_i1	4	0	0	1	2	0	0	4	0	0
TRINITY_DN122399_c0_g1_i2	367	1621	1902	181	1371	132	134	2099	2040	163
TRINITY_DN153586_c0_g1_i1	1	0	0	1	0	0	2	0	0	2
TRINITY_DN123936_c3_g1_i1	397	19	146	149	17	113	157	23	38	102
TRINITY_DN196833_c0_g1_i1	3	2	7	1	5	1	0	14	1.00223	0
TRINITY_DN52729_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN112684_c0_g1_i1	5.58999	4.23924	3.48102	1.06775	1.18375	3	0	4.73668	0	0
TRINITY_DN121916_c2_g3_i1	6	3	33	3	10	4	3	14	12	3
TRINITY_DN172269_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN21797_c0_g2_i1	3	1	2	3	4	1	1	0	0	1
TRINITY_DN152932_c0_g1_i1	6.20504	5.45995	5.27268	1.59947	2.3783	0	0	7.563	2	1.0155
TRINITY_DN102213_c0_g1_i1	4	0	0	1	0	0	2	0	2	2
TRINITY_DN155283_c0_g1_i1	0	0	0	6.55221	1.20728	0	11.7736	1.38973	0	5.47897
TRINITY_DN122998_c0_g7_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN131034_c2_g4_i1	24.2174	9.30296	10.0098	18.4692	4.73252	19.2741	0	14.6689	6.1423	7.09378
TRINITY_DN212915_c0_g1_i1	64	12	38	33	12	29	15	19	4	13
TRINITY_DN160573_c0_g1_i1	4	0	0	1	0	0	0	0	0	1
TRINITY_DN131885_c2_g3_i1	0	0	0	0	0	0	0	0	0	0.817235
TRINITY_DN122300_c0_g1_i3	1417	7695	9152	815	5901	1205	741	10761	6938	478
TRINITY_DN135682_c1_g1_i2	123	92	89	70	63	42	51	77	61	56
TRINITY_DN115638_c0_g1_i4	17	8	6	16	18	7	13	17	52	33
TRINITY_DN117147_c0_g1_i1	13.0396	5.35131	0	1.56041	0	0	1.56753	410.351	296.196	2.10388
TRINITY_DN139734_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN129675_c0_g2_i1	6.37562	2.44074	1.38197	4.84145	1.55558	1	0	3	4.32532	0
TRINITY_DN103859_c0_g1_i1	1245	75	175	1568	57	1795	2126	334	224	2052
TRINITY_DN66422_c0_g1_i1	98.21	22.1017	55.8578	31.9176	30.1633	20.8272	32.1822	34.4392	30.2266	17.7187
TRINITY_DN132306_c1_g2_i2	42	16	31	58	32	11	13	42	11	6
TRINITY_DN159337_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN135357_c2_g1_i1	139.7	42	31	126.942	35.7427	19	61.3302	14	24	73.5074
TRINITY_DN120310_c0_g1_i1	17	1	3	4	2	7	5	1	0	14
TRINITY_DN133418_c1_g3_i1	8	24	20	0	14	0	1	3	10	2
TRINITY_DN35918_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN126694_c2_g2_i1	135.065	38.222	41.9838	201.503	27.4747	67.5851	47.3435	15.6101	16.8918	35.9914
TRINITY_DN219628_c0_g1_i1	0	7	3	0	0	4	1	0	3	0
TRINITY_DN67149_c0_g2_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN99627_c0_g1_i1	1	12	19	1	13	0	2	10	12	0
TRINITY_DN89883_c0_g1_i1	14.5799	3.1932	13.5076	6.39331	8.17751	12.437	8.33605	2	6.01494	12.3044
TRINITY_DN51172_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN135252_c3_g2_i1	25	2	6	5	6	0	4	2	0	4
TRINITY_DN134363_c2_g3_i2	27	6	3	14	0	6	4	10	6	11
TRINITY_DN115930_c1_g1_i1	65.4787	0.000534877	4.01E-05	16.0381	0.000574349	41	10.8844	0.00101578	0.000625657	0.00561228
TRINITY_DN137781_c0_g1_i1	0	5	0	0	5	0	0	0	0	0
TRINITY_DN138213_c0_g1_i1	0	16	1	0	16	0	0	0	0	0
TRINITY_DN36107_c0_g1_i1	0	73	3	0	32	0	0	1	0	0
TRINITY_DN133530_c0_g2_i1	15.0708	1	2.03515	15	1	7	6	0	3	10
TRINITY_DN122856_c0_g1_i4	100	103	17	7	119	2	4	591	33	5
TRINITY_DN144489_c0_g1_i1	1	23	2	0	15	0	0	0	0	0
TRINITY_DN195392_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN125046_c0_g1_i2	5	0	0	0	0	0	0	0	0	0
TRINITY_DN128442_c2_g2_i1	307	67	48	101	70	55	91	68	68	127
TRINITY_DN108749_c0_g1_i1	23	9	3	15	2	4	11	1	5	7
TRINITY_DN194831_c0_g1_i1	0	27	1	0	20	0	0	6	0	0
TRINITY_DN1129_c0_g1_i1	12	5	8	6	2	3	10	5	1	4
TRINITY_DN194236_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN158024_c0_g1_i1	0	0	0	0	0	0	0	0	0	0
TRINITY_DN123189_c2_g5_i2	161	2	0	136	0	47	76	0	0	229
