gene	logFC
TRINITY_DN132544_c0_g2_i1	-1.44171706557311
TRINITY_DN125730_c4_g1_i3	-1.31431140967617
TRINITY_DN114609_c0_g1_i1	-6.28626725531324
TRINITY_DN117740_c0_g1_i2	-10.5397194864458
TRINITY_DN96602_c0_g1_i1	-2.15219735689118
TRINITY_DN125443_c0_g1_i1	-1.36819528477603
TRINITY_DN132305_c3_g3_i2	-2.74166446634949
TRINITY_DN117075_c0_g1_i1	-3.37650475202942
TRINITY_DN112103_c0_g1_i1	-1.18698252893774
TRINITY_DN125828_c2_g2_i3	-6.12935815117874
TRINITY_DN128057_c0_g1_i2	-2.85896429368353
TRINITY_DN130146_c0_g1_i3	-2.78704321119562
TRINITY_DN92285_c0_g1_i1	-10.6864973218258
TRINITY_DN135014_c3_g1_i2	-1.81084318547895
TRINITY_DN110915_c0_g2_i1	-6.34898919519787
TRINITY_DN129782_c5_g1_i2	-1.87819719440965
TRINITY_DN133964_c1_g4_i2	-1.60914249176607
TRINITY_DN130820_c7_g1_i3	-3.42124869819606
TRINITY_DN110513_c0_g1_i1	-2.54682674674506
TRINITY_DN123683_c2_g1_i2	-2.83603713789573
TRINITY_DN116845_c0_g1_i1	-2.60616208075992
TRINITY_DN119403_c0_g1_i1	-1.59332558630298
TRINITY_DN112822_c0_g1_i1	-3.3568338685773
TRINITY_DN122073_c0_g2_i6	-2.91641863199305
TRINITY_DN135954_c9_g4_i1	-1.80511882099004
TRINITY_DN131111_c0_g1_i3	-2.05823408345557
TRINITY_DN121709_c1_g3_i3	-8.69052298974123
TRINITY_DN128419_c0_g2_i2	-1.65393951470546
TRINITY_DN134780_c2_g1_i3	-4.90373048816754
TRINITY_DN129338_c2_g9_i1	-1.96601073960531
TRINITY_DN125985_c0_g1_i3	-2.24208770685934
TRINITY_DN126447_c0_g1_i1	-3.01762668750178
TRINITY_DN119778_c1_g2_i2	-1.31536567928489
TRINITY_DN44004_c1_g1_i1	-1.78423226588543
TRINITY_DN128807_c0_g1_i1	-2.40802694116239
TRINITY_DN135788_c4_g1_i1	-1.88900771303717
TRINITY_DN134508_c1_g2_i1	-9.97356940444999
TRINITY_DN99798_c0_g3_i1	-6.22046394558159
TRINITY_DN99798_c0_g2_i1	-4.87432962777475
TRINITY_DN133308_c0_g1_i2	-2.02482391562307
TRINITY_DN109983_c0_g1_i2	-1.63973772564637
TRINITY_DN136052_c0_g3_i1	-1.87712678626362
TRINITY_DN129440_c9_g2_i2	-1.59808410397382
TRINITY_DN119122_c0_g1_i3	-3.05281958966868
TRINITY_DN122025_c0_g1_i3	-2.45542404044167
TRINITY_DN127664_c3_g1_i1	-1.22795759591841
TRINITY_DN134992_c0_g2_i5	-1.41743445146818
TRINITY_DN131011_c0_g1_i2	-2.66508612281491
TRINITY_DN120556_c0_g1_i2	-1.67088051110971
TRINITY_DN116732_c0_g1_i1	-1.78556359562801
TRINITY_DN135840_c1_g7_i1	-3.10883625456518
TRINITY_DN133209_c1_g2_i1	-1.69262407897409
TRINITY_DN111616_c0_g1_i1	-1.1780799624119
TRINITY_DN119620_c0_g1_i2	-2.70226316513727
TRINITY_DN105647_c0_g2_i1	-11.58679047195
TRINITY_DN118818_c0_g1_i3	-2.13057311334507
TRINITY_DN124890_c0_g1_i3	-2.25145185465213
TRINITY_DN131363_c0_g1_i2	-1.97392171138117
TRINITY_DN132601_c0_g1_i15	-2.00635172717024
TRINITY_DN124226_c0_g1_i1	-9.65449764070892
TRINITY_DN118372_c0_g2_i1	-2.11845436174907
TRINITY_DN121578_c0_g1_i1	-1.75774130203803
TRINITY_DN129480_c0_g2_i9	-1.67901741635749
TRINITY_DN127485_c0_g1_i3	-1.87054979514193
TRINITY_DN119657_c0_g1_i3	-3.02515657492308
TRINITY_DN136163_c1_g1_i1	-2.37786237391776
TRINITY_DN134768_c0_g1_i1	-1.25500635751765
TRINITY_DN75302_c0_g2_i1	-8.75684671323232
TRINITY_DN113238_c0_g1_i1	-2.60676734381801
TRINITY_DN121493_c0_g1_i2	-2.38959519406592
TRINITY_DN132292_c0_g1_i2	-1.87532981371505
TRINITY_DN124970_c0_g1_i4	-1.27850689132789
TRINITY_DN126838_c0_g1_i1	-2.85871840098641
TRINITY_DN125710_c0_g2_i2	-2.44526419933805
TRINITY_DN111594_c0_g1_i2	-5.23930327987869
TRINITY_DN122910_c0_g1_i2	-2.39925573334754
TRINITY_DN133820_c2_g1_i2	-3.32719533525672
TRINITY_DN129659_c2_g1_i2	-2.28311380668932
TRINITY_DN124911_c0_g2_i4	-1.87027835401952
TRINITY_DN134976_c6_g9_i1	-1.32968233530517
TRINITY_DN134422_c1_g1_i1	-2.03793702271539
TRINITY_DN131685_c4_g1_i1	-1.64916247405574
TRINITY_DN128639_c1_g2_i3	-1.92632684032279
TRINITY_DN125459_c4_g3_i4	-1.4759577157377
TRINITY_DN95685_c0_g2_i1	-9.26516995260819
TRINITY_DN131325_c0_g1_i1	-1.7423257207119
TRINITY_DN110864_c0_g1_i2	-4.00610850000707
TRINITY_DN130323_c3_g1_i1	-2.26453087296945
TRINITY_DN134202_c2_g1_i1	-2.31406944466726
TRINITY_DN128948_c6_g3_i1	-2.24742415174472
TRINITY_DN124862_c1_g2_i1	-2.88462500990272
TRINITY_DN128991_c5_g5_i3	-1.51758862153671
TRINITY_DN116529_c1_g1_i1	-1.72322213277664
TRINITY_DN116067_c0_g1_i1	-3.39322499233119
TRINITY_DN122374_c1_g5_i1	-1.70531551537713
TRINITY_DN127311_c0_g1_i1	-1.47934481970832
TRINITY_DN131844_c0_g1_i2	-1.86198655468016
TRINITY_DN126922_c1_g1_i1	-1.23645320095388
TRINITY_DN128145_c0_g1_i3	-1.84632755163055
TRINITY_DN133196_c0_g1_i1	-2.3133451756869
TRINITY_DN121711_c0_g1_i2	-2.71945262538589
TRINITY_DN111014_c0_g1_i2	-1.58035010780929
TRINITY_DN103637_c0_g2_i1	-14.1160524944333
TRINITY_DN135731_c0_g5_i2	-1.59674278621895
TRINITY_DN126214_c1_g1_i4	-5.30034992855411
TRINITY_DN109555_c0_g1_i2	-2.32287263831406
TRINITY_DN125676_c0_g1_i1	-1.3035036232913
TRINITY_DN135499_c8_g1_i2	-1.61858588491871
TRINITY_DN132125_c1_g2_i1	-1.83454883719328
TRINITY_DN130781_c6_g1_i1	-1.97350494816584
TRINITY_DN116359_c0_g1_i2	-1.30802212123853
TRINITY_DN121292_c0_g1_i1	-1.67954326408605
TRINITY_DN128777_c3_g6_i1	-1.75902186084462
TRINITY_DN135692_c2_g2_i2	-1.98797055251225
TRINITY_DN115261_c0_g1_i1	-2.3121274555503
TRINITY_DN128868_c0_g3_i1	-8.45947270299146
TRINITY_DN111588_c1_g2_i1	-4.59639286276999
TRINITY_DN131905_c1_g1_i1	-1.94584787121712
TRINITY_DN131397_c0_g2_i1	-2.51513069810518
TRINITY_DN129474_c1_g1_i2	-2.42923330825167
TRINITY_DN132522_c0_g2_i1	-1.65990516196153
TRINITY_DN133270_c0_g1_i1	-2.10058155594665
TRINITY_DN128228_c0_g4_i4	-2.03886743230198
TRINITY_DN122222_c0_g3_i5	-1.65006039895451
TRINITY_DN109491_c0_g2_i1	-1.62791038761022
TRINITY_DN107696_c0_g1_i4	-1.43608716525568
TRINITY_DN124491_c7_g2_i1	-5.28435211621694
TRINITY_DN135710_c0_g1_i2	-1.66587344682815
TRINITY_DN122069_c0_g1_i6	-3.90087060931342
TRINITY_DN127328_c1_g4_i6	-2.92857056718604
TRINITY_DN134309_c0_g1_i3	-2.48388891723478
TRINITY_DN135986_c0_g2_i1	-3.82959504609953
TRINITY_DN132698_c0_g5_i15	-1.61221695287712
TRINITY_DN127332_c0_g1_i7	-2.12027467336763
TRINITY_DN122337_c0_g3_i1	-3.35951057374221
TRINITY_DN135719_c1_g7_i3	-2.51925227533969
TRINITY_DN135543_c0_g1_i4	-1.58943852149095
TRINITY_DN113614_c0_g1_i2	-5.36432433693337
TRINITY_DN120873_c2_g2_i1	-4.05529144491742
TRINITY_DN130635_c0_g1_i10	-2.78556280937016
TRINITY_DN120113_c0_g1_i3	-3.06038686870879
TRINITY_DN136383_c2_g2_i1	-1.71686834477932
TRINITY_DN125639_c1_g1_i3	-2.56992034009262
TRINITY_DN128527_c0_g1_i3	-2.35880103461633
TRINITY_DN92151_c0_g2_i1	-9.9229110074037
TRINITY_DN102559_c0_g2_i1	-3.14946908192639
TRINITY_DN106065_c0_g1_i2	-1.45725439214895
TRINITY_DN112272_c0_g1_i1	-12.279345925287
TRINITY_DN128544_c0_g2_i1	-2.13981916790282
TRINITY_DN107936_c0_g1_i2	-1.32957736368701
TRINITY_DN97677_c0_g1_i1	-1.4093019187231
TRINITY_DN124968_c0_g1_i2	-1.48060347209675
TRINITY_DN127810_c3_g1_i3	-1.19414836779761
TRINITY_DN133249_c1_g1_i4	-1.63853751823682
TRINITY_DN109253_c0_g1_i1	-10.7638293887344
TRINITY_DN123160_c3_g1_i1	-1.79155406035563
TRINITY_DN131285_c6_g1_i2	-2.60826372910058
TRINITY_DN130211_c0_g1_i4	-3.86453014277624
TRINITY_DN123675_c0_g1_i1	-1.89851072592373
TRINITY_DN134491_c1_g1_i1	-1.64081803665661
TRINITY_DN122436_c6_g3_i3	-2.56229387898162
TRINITY_DN111552_c0_g1_i1	-1.90208421055692
TRINITY_DN128154_c0_g1_i1	-2.1191255144233
TRINITY_DN126425_c1_g1_i3	-4.32584472258362
TRINITY_DN131690_c0_g1_i2	-10.4730202236631
TRINITY_DN123520_c0_g1_i1	-1.25249126655139
TRINITY_DN131911_c1_g1_i1	-1.77501501360893
TRINITY_DN91515_c0_g3_i1	-2.51396533080657
TRINITY_DN124913_c0_g1_i4	-2.31559489735851
TRINITY_DN132069_c0_g1_i2	-2.79556647372984
TRINITY_DN134743_c0_g2_i1	-2.10156348827196
TRINITY_DN125578_c3_g4_i3	-2.31939514812742
TRINITY_DN134297_c1_g1_i1	-4.11861293958888
TRINITY_DN128648_c7_g8_i1	-10.7882744236593
TRINITY_DN111220_c0_g1_i1	-1.29029011055822
TRINITY_DN123632_c2_g2_i5	-1.58246761994231
TRINITY_DN130785_c3_g2_i1	-2.57055455779806
TRINITY_DN111724_c0_g1_i1	-6.76927002178598
TRINITY_DN194007_c0_g1_i1	-8.13371492560363
TRINITY_DN131676_c1_g1_i3	-1.48466281725743
TRINITY_DN110132_c0_g2_i1	-1.40412425647056
TRINITY_DN122865_c0_g1_i1	-1.93753549357454
TRINITY_DN131673_c2_g5_i2	-2.96899660267322
TRINITY_DN122611_c2_g3_i4	-1.74149397942678
TRINITY_DN115294_c0_g1_i4	-7.57568483891894
TRINITY_DN127634_c2_g2_i1	-1.88994168716399
TRINITY_DN134292_c9_g4_i1	-1.84818938911282
TRINITY_DN124247_c2_g3_i1	-1.49197967336299
TRINITY_DN136699_c6_g7_i1	-3.93225212270745
TRINITY_DN119920_c0_g2_i1	-2.29380251538175
TRINITY_DN127459_c0_g2_i1	-1.2454017537556
TRINITY_DN132603_c6_g2_i2	-3.39055152972769
TRINITY_DN124665_c1_g1_i1	-1.2137571565887
TRINITY_DN130458_c1_g1_i3	-1.3406627471943
TRINITY_DN129315_c1_g1_i7	-4.02110222070994
TRINITY_DN119288_c0_g1_i2	-11.2515988402975
TRINITY_DN134439_c1_g1_i5	-2.81943225722534
TRINITY_DN128369_c5_g1_i1	-1.42008749634864
TRINITY_DN130776_c1_g1_i1	-2.46674662057218
TRINITY_DN110298_c0_g3_i1	-1.32602564112512
TRINITY_DN132851_c3_g3_i1	-1.84062818931423
TRINITY_DN124999_c0_g1_i1	-1.93601295718408
TRINITY_DN9222_c0_g1_i1	-9.9484135979734
TRINITY_DN133844_c0_g1_i3	-2.5173177488767
TRINITY_DN131244_c1_g1_i2	-2.25263031926418
TRINITY_DN130861_c0_g1_i1	-3.24471599093569
TRINITY_DN123147_c0_g1_i1	-12.6920208320506
TRINITY_DN119116_c0_g1_i1	-14.3185065352422
TRINITY_DN123796_c0_g1_i1	-3.3146387079056
TRINITY_DN132367_c0_g1_i3	-1.26603955267743
TRINITY_DN135288_c5_g2_i1	-1.52065031339923
TRINITY_DN125574_c0_g1_i3	-2.14387863370506
TRINITY_DN112291_c0_g1_i1	-1.76415750693075
TRINITY_DN134966_c0_g2_i2	-2.27190768528183
TRINITY_DN111478_c0_g1_i1	-2.46088880102791
TRINITY_DN135010_c3_g1_i1	-2.48810908875085
TRINITY_DN133445_c0_g1_i1	-2.57853371758321
TRINITY_DN126117_c0_g5_i1	-1.36206724664724
TRINITY_DN116094_c0_g2_i1	-2.61249105136947
TRINITY_DN130577_c0_g2_i5	-7.62973140314199
TRINITY_DN108450_c0_g4_i1	-2.49696943400559
TRINITY_DN125604_c1_g2_i1	-2.21488783013608
TRINITY_DN136167_c0_g1_i1	-4.01312318618225
TRINITY_DN126394_c1_g1_i1	-2.83595500745476
TRINITY_DN122722_c0_g1_i2	-1.34976824381171
TRINITY_DN122027_c0_g1_i2	-2.47704181607483
TRINITY_DN121732_c0_g1_i1	-4.05136894367532
TRINITY_DN69092_c0_g1_i1	-1.81071255380056
TRINITY_DN130325_c1_g5_i1	-2.12916824892079
TRINITY_DN126092_c0_g2_i2	-3.06174144455229
TRINITY_DN132878_c0_g3_i1	-1.40782748705847
TRINITY_DN84774_c0_g1_i1	-1.88655958106441
TRINITY_DN125913_c3_g1_i2	-1.55932584482038
TRINITY_DN130709_c2_g1_i1	-4.47733931877242
TRINITY_DN127178_c0_g3_i8	-5.54542056323201
TRINITY_DN129177_c1_g2_i1	-2.51169206435303
TRINITY_DN130511_c0_g2_i2	-3.42130845920351
TRINITY_DN131669_c1_g5_i1	-9.22741037877458
TRINITY_DN133747_c2_g5_i2	-2.48977633103597
TRINITY_DN125420_c4_g6_i2	-2.18255954834003
TRINITY_DN125895_c0_g1_i2	-2.01562372545828
TRINITY_DN128225_c1_g1_i1	-2.41556485049044
TRINITY_DN122247_c0_g5_i2	-2.28430454416222
TRINITY_DN135004_c7_g2_i1	-1.83341954733144
TRINITY_DN102065_c0_g1_i1	-2.09503606361223
TRINITY_DN126065_c0_g1_i1	-1.56085037747951
TRINITY_DN133291_c0_g1_i1	-6.88710825266859
TRINITY_DN74662_c0_g1_i1	-2.06949147616642
TRINITY_DN125592_c5_g2_i2	-2.64599028523131
TRINITY_DN123899_c0_g1_i2	-1.67130830822838
TRINITY_DN128503_c0_g1_i2	-2.73777653632745
TRINITY_DN122431_c8_g2_i2	-1.64073146542274
TRINITY_DN121901_c0_g1_i3	-2.65002715206575
TRINITY_DN124069_c0_g1_i1	-2.07202531923915
TRINITY_DN115891_c0_g1_i2	-2.65585865307213
TRINITY_DN113248_c0_g1_i1	-2.35182337093368
TRINITY_DN120849_c0_g1_i1	-3.08235382155247
TRINITY_DN134029_c0_g1_i3	-1.49696515311552
TRINITY_DN109430_c0_g5_i1	-1.83334178685084
TRINITY_DN123821_c0_g1_i1	-7.86245215831466
TRINITY_DN127109_c0_g1_i3	-1.25426890632268
TRINITY_DN132854_c0_g2_i2	-2.16101868548985
TRINITY_DN118097_c0_g2_i1	-3.30529813775999
TRINITY_DN78129_c0_g1_i2	-3.97589406294489
TRINITY_DN107645_c0_g1_i1	-1.36262058926122
TRINITY_DN121973_c0_g1_i2	-3.14783570466472
TRINITY_DN124286_c0_g1_i1	-2.39816981586884
TRINITY_DN112693_c0_g2_i1	-3.99622391096538
TRINITY_DN132127_c0_g2_i2	-1.45924460741978
TRINITY_DN124936_c2_g1_i2	-2.33417960542249
TRINITY_DN131900_c3_g4_i4	-2.86191239402551
TRINITY_DN133053_c7_g1_i2	-3.4977841964262
TRINITY_DN110982_c0_g1_i1	-2.25941105122581
TRINITY_DN39540_c0_g1_i1	-10.1827746404197
TRINITY_DN114784_c0_g1_i2	-3.82276300873691
TRINITY_DN115856_c0_g1_i2	-1.70035152398044
TRINITY_DN128543_c0_g3_i1	-8.66769708316009
TRINITY_DN114732_c1_g6_i1	-2.09007133497125
TRINITY_DN121110_c0_g1_i2	-5.6213325293971
TRINITY_DN115087_c0_g1_i1	-1.35242057398946
TRINITY_DN111232_c0_g2_i1	-7.27047822904903
TRINITY_DN96685_c0_g3_i1	-3.88091329243071
TRINITY_DN117128_c0_g1_i3	-2.78980859114936
TRINITY_DN124703_c0_g1_i1	-1.66974479772867
TRINITY_DN110356_c0_g1_i1	-1.83537331594965
TRINITY_DN128348_c7_g1_i1	-1.72603792757716
TRINITY_DN129593_c0_g1_i1	-1.8464674222647
TRINITY_DN132830_c9_g3_i5	-3.26911033090053
TRINITY_DN129504_c3_g3_i1	-11.6852032167186
TRINITY_DN119577_c0_g1_i2	-2.87145649684863
TRINITY_DN114442_c0_g4_i1	-1.98523310367908
TRINITY_DN125374_c0_g1_i2	-1.45120939496454
TRINITY_DN121214_c0_g2_i1	-3.24496380570223
TRINITY_DN130559_c0_g1_i3	-1.56251535267728
TRINITY_DN114630_c0_g1_i1	-2.88663209601034
TRINITY_DN127990_c0_g3_i4	-2.06412145104216
TRINITY_DN135433_c1_g5_i1	-2.6415548189386
TRINITY_DN131558_c2_g1_i1	-1.89284918720868
TRINITY_DN127961_c0_g2_i2	-2.31072412572341
TRINITY_DN124448_c4_g1_i1	-12.7521226002812
TRINITY_DN127281_c1_g1_i3	-2.35264599215492
TRINITY_DN134091_c4_g1_i1	-1.67937674696513
TRINITY_DN116951_c0_g1_i1	-2.13014086275066
TRINITY_DN126422_c1_g1_i4	-2.667365016379
TRINITY_DN86263_c0_g1_i1	-1.21959691109812
TRINITY_DN133134_c3_g1_i3	-1.381702942805
TRINITY_DN126982_c2_g2_i2	-1.47982194846367
TRINITY_DN118958_c0_g1_i1	-1.45344768631204
TRINITY_DN117893_c0_g3_i3	-1.4231925826903
TRINITY_DN133598_c0_g1_i1	-3.15459484575648
TRINITY_DN105453_c0_g1_i1	-1.23982120561449
TRINITY_DN131402_c3_g2_i1	-1.96409058343026
TRINITY_DN125622_c2_g6_i1	-2.17191858247775
TRINITY_DN97773_c0_g1_i1	-2.53291704559698
TRINITY_DN130524_c3_g1_i2	-1.48194534538012
TRINITY_DN108668_c0_g1_i1	-4.07470660491864
TRINITY_DN134010_c12_g2_i1	-1.32246872498194
TRINITY_DN127623_c0_g5_i2	-1.76880454051811
TRINITY_DN63296_c0_g2_i1	-1.76577810047645
TRINITY_DN130600_c2_g1_i2	-2.6681472752682
TRINITY_DN128313_c7_g1_i2	-3.06064151204963
TRINITY_DN135417_c4_g4_i8	-1.42556379651989
TRINITY_DN120025_c0_g1_i4	-3.24658285004217
TRINITY_DN132780_c0_g2_i1	-3.03402157569955
TRINITY_DN126578_c1_g1_i7	-4.73985128202408
TRINITY_DN123189_c2_g7_i4	-1.45664362081981
TRINITY_DN113919_c0_g2_i1	-2.00498794281715
TRINITY_DN134366_c0_g1_i3	-1.89009455774147
TRINITY_DN128686_c3_g1_i1	-1.46547562541662
TRINITY_DN135296_c2_g2_i1	-2.28401591815402
TRINITY_DN125043_c0_g2_i6	-2.68957792066309
TRINITY_DN135315_c3_g6_i1	-7.63669059083989
TRINITY_DN131265_c3_g5_i1	-2.49044145778933
TRINITY_DN117619_c0_g1_i1	-1.55142189343614
TRINITY_DN127557_c3_g1_i1	-4.73294353620933
TRINITY_DN3392_c0_g1_i1	-1.76826580612357
TRINITY_DN125254_c0_g1_i1	-2.73640560069739
TRINITY_DN118779_c0_g1_i2	-2.92124318787238
TRINITY_DN122661_c0_g1_i5	-3.63071369767807
TRINITY_DN125307_c6_g1_i1	-2.806758547885
TRINITY_DN114147_c0_g2_i4	-2.84954504586741
TRINITY_DN123307_c0_g1_i1	-2.86477246640192
TRINITY_DN123052_c0_g1_i2	-9.76789538768076
TRINITY_DN113301_c1_g1_i1	-2.12521415439297
TRINITY_DN122190_c1_g1_i1	-1.73792272381095
TRINITY_DN126653_c0_g2_i1	-2.14925708565511
TRINITY_DN135691_c1_g1_i3	-2.61715836905037
TRINITY_DN131033_c3_g1_i5	-2.26849216206805
TRINITY_DN127749_c2_g2_i1	-1.52939716678493
TRINITY_DN98838_c0_g1_i2	-6.62141034448883
TRINITY_DN132634_c4_g1_i1	-1.81495745110063
TRINITY_DN130360_c0_g4_i1	-1.74221570771462
TRINITY_DN127550_c4_g2_i5	-1.17666547547906
TRINITY_DN110644_c0_g1_i1	-10.2235340465208
TRINITY_DN125343_c0_g8_i1	-1.74572691830964
TRINITY_DN115615_c0_g1_i1	-2.44759796284369
TRINITY_DN136054_c1_g1_i2	-3.57795227656584
TRINITY_DN103798_c0_g1_i1	-11.0684371689773
TRINITY_DN132727_c1_g2_i3	-1.4961463811981
TRINITY_DN129727_c0_g1_i1	-2.32465838852177
TRINITY_DN124951_c0_g3_i3	-4.78178204227928
TRINITY_DN115520_c0_g1_i2	-1.73340713696941
TRINITY_DN117814_c0_g1_i3	-2.23145308590721
TRINITY_DN109880_c0_g1_i1	-1.70193952201913
TRINITY_DN129651_c0_g4_i5	-12.8118014657231
TRINITY_DN132983_c0_g1_i1	-1.77453126543189
TRINITY_DN67995_c0_g1_i1	-1.57756648207359
TRINITY_DN131741_c0_g1_i1	-2.33815121257139
TRINITY_DN121222_c0_g1_i2	-1.38899528267496
TRINITY_DN134021_c2_g1_i2	-7.42494801561501
TRINITY_DN123029_c0_g1_i2	-2.25501211925003
TRINITY_DN118516_c0_g2_i7	-2.21413104214974
TRINITY_DN125119_c3_g4_i1	-9.14223549183473
TRINITY_DN132653_c3_g3_i1	-9.83190241851761
TRINITY_DN122603_c0_g1_i1	-1.57023662166309
TRINITY_DN73171_c0_g1_i1	-1.40425682393561
TRINITY_DN119274_c0_g1_i1	-1.5698024577309
TRINITY_DN127214_c0_g2_i1	-1.49257258266752
TRINITY_DN130396_c2_g1_i4	-2.28322465000916
TRINITY_DN125119_c3_g6_i1	-7.28544042995873
TRINITY_DN128264_c2_g3_i1	-2.85939166191166
TRINITY_DN134273_c0_g1_i11	-2.64690458644938
TRINITY_DN116340_c0_g1_i1	-2.10086085844843
TRINITY_DN96535_c0_g2_i1	-9.03472377325138
TRINITY_DN179676_c0_g1_i1	-1.7617660249307
TRINITY_DN129524_c0_g1_i5	-1.47594678121742
TRINITY_DN96806_c0_g2_i1	-11.009234208291
TRINITY_DN72469_c0_g2_i1	-1.4200696213697
TRINITY_DN130008_c0_g2_i4	-1.60047925741084
TRINITY_DN133394_c6_g1_i2	-1.43624503239662
TRINITY_DN119703_c0_g1_i2	-2.33922820149319
TRINITY_DN135357_c1_g1_i2	-1.77336137203847
TRINITY_DN130596_c3_g3_i1	-1.67578881928249
TRINITY_DN127357_c0_g2_i2	-2.01940283184935
TRINITY_DN127009_c1_g1_i3	-1.44944778835186
TRINITY_DN133726_c0_g3_i2	-4.23323377828421
TRINITY_DN131405_c4_g1_i2	-2.45615888492625
TRINITY_DN125659_c0_g2_i1	-1.45219679767053
TRINITY_DN209603_c0_g1_i1	-2.0886986238497
TRINITY_DN129848_c0_g1_i1	-5.81807721415647
TRINITY_DN134088_c4_g1_i2	-2.15590866928063
TRINITY_DN104490_c0_g1_i1	-8.98659600655775
TRINITY_DN123953_c1_g2_i2	-2.62955072135263
TRINITY_DN128913_c0_g3_i1	-2.7595458387518
TRINITY_DN131201_c5_g3_i7	-2.1519043894993
TRINITY_DN131566_c3_g19_i1	-2.51632336818391
TRINITY_DN131949_c3_g1_i1	-3.40962081899302
TRINITY_DN131450_c1_g5_i5	-6.6310348629852
TRINITY_DN129622_c1_g1_i1	-1.74586323454009
TRINITY_DN128020_c1_g1_i1	-3.57642401272691
TRINITY_DN108566_c0_g1_i1	-4.67949249749205
TRINITY_DN116290_c0_g1_i1	-1.6196972765974
TRINITY_DN111236_c0_g1_i1	-5.16911857068102
TRINITY_DN165190_c0_g1_i1	-13.6206951332713
TRINITY_DN79505_c0_g1_i1	-4.60028834512812
TRINITY_DN95685_c0_g1_i1	-3.9793356040274
TRINITY_DN112841_c0_g1_i1	-3.99913685334914
TRINITY_DN108700_c0_g1_i1	-3.20347999670038
TRINITY_DN127683_c0_g4_i1	-1.44718419779914
TRINITY_DN133949_c2_g1_i1	-1.29963464459702
TRINITY_DN129824_c0_g3_i2	-1.62572973839559
TRINITY_DN133792_c0_g2_i1	-2.94063924966624
TRINITY_DN78607_c0_g1_i1	-1.74876016321347
TRINITY_DN131883_c2_g3_i1	-3.88279131984091
TRINITY_DN132287_c0_g1_i1	-1.66673809642164
TRINITY_DN127631_c2_g1_i1	-1.90095768631069
TRINITY_DN130288_c1_g2_i1	-2.78993066085864
TRINITY_DN135268_c2_g1_i9	-1.93345273342698
TRINITY_DN124165_c0_g1_i7	-7.29142112696243
TRINITY_DN127640_c0_g1_i3	-1.51754928233802
TRINITY_DN121062_c0_g1_i1	-2.32013729509545
TRINITY_DN124511_c0_g1_i1	-2.35050782729351
TRINITY_DN130625_c0_g1_i2	-1.66548699228875
TRINITY_DN68064_c0_g1_i1	-1.24685397134779
TRINITY_DN127474_c0_g1_i3	-3.00255888425974
TRINITY_DN126201_c3_g1_i4	-1.68815915251009
TRINITY_DN127666_c1_g1_i1	-1.97148914964381
TRINITY_DN127686_c0_g1_i3	-1.39843349745717
TRINITY_DN123016_c0_g3_i2	-2.34068099648301
TRINITY_DN125295_c0_g1_i1	-1.53463618701508
TRINITY_DN131149_c0_g2_i1	-3.4210204941335
TRINITY_DN108709_c0_g1_i2	-5.93924250755123
TRINITY_DN130361_c2_g1_i2	-3.05614199072847
TRINITY_DN127392_c2_g1_i1	-1.52515589039933
TRINITY_DN130136_c5_g5_i1	-1.94452705048125
TRINITY_DN123729_c0_g2_i2	-1.64527328458462
TRINITY_DN132960_c2_g1_i3	-2.97670121319171
TRINITY_DN127164_c6_g1_i1	-6.11102866952111
TRINITY_DN129938_c0_g1_i3	-2.27466717910411
TRINITY_DN126786_c0_g1_i1	-5.4544834841729
TRINITY_DN122784_c0_g1_i2	-3.58808858886672
TRINITY_DN114530_c0_g6_i4	-8.32574481835961
TRINITY_DN115840_c0_g1_i2	-2.97342719330819
TRINITY_DN125252_c4_g6_i1	-2.3996449235485
TRINITY_DN125618_c1_g2_i2	-2.35235596040538
TRINITY_DN113595_c0_g2_i2	-2.41960244944256
TRINITY_DN57905_c0_g2_i1	-9.15414320503501
TRINITY_DN128204_c0_g2_i3	-2.49089005939862
TRINITY_DN135187_c1_g1_i4	-2.76067312241056
TRINITY_DN128167_c5_g7_i4	-2.8020413010752
TRINITY_DN119055_c0_g2_i1	-1.99290804586468
TRINITY_DN127298_c8_g2_i1	-1.26749654347975
TRINITY_DN123779_c0_g3_i1	-1.76661423848312
TRINITY_DN122229_c0_g1_i1	-1.93941409641468
TRINITY_DN121452_c0_g1_i3	-2.41431745187345
TRINITY_DN124116_c0_g3_i1	-2.11650855382036
TRINITY_DN107774_c0_g1_i2	-1.37950351049842
TRINITY_DN119751_c0_g1_i3	-9.44818744818577
TRINITY_DN116337_c0_g1_i3	-6.72437931996704
TRINITY_DN128320_c1_g2_i2	-1.29998345567791
TRINITY_DN133052_c1_g1_i6	-1.27322382833334
TRINITY_DN125192_c1_g1_i6	-2.03424234463381
TRINITY_DN123723_c3_g4_i1	-2.58358353967129
TRINITY_DN123349_c1_g3_i1	-5.8900957767313
TRINITY_DN133212_c3_g2_i3	-1.56325280731435
TRINITY_DN131067_c2_g1_i4	-2.01288002940029
TRINITY_DN123123_c2_g1_i6	-2.56757784069593
TRINITY_DN135793_c1_g1_i5	-1.45770080631713
TRINITY_DN118198_c0_g3_i1	-1.2913801729145
TRINITY_DN125342_c0_g1_i4	-2.38798046097801
TRINITY_DN122713_c0_g1_i3	-1.75064017054059
TRINITY_DN106942_c0_g1_i1	-1.9643159661768
