gene	FDR	logFC
TRINITY_DN135710_c0_g1_i2	0.0183453110986692	-1.66535792703106
TRINITY_DN117691_c0_g1_i1	0.465901802502572	-0.861360787718838
TRINITY_DN131673_c1_g2_i1	0.931398465147739	0.0857350211253803
TRINITY_DN122069_c0_g1_i6	4.13618297320554e-07	-3.90037578224992
TRINITY_DN127328_c1_g4_i6	6.4538325629279e-06	-2.92806109244158
TRINITY_DN130651_c1_g5_i3	0.679084609959108	-0.671692642004282
TRINITY_DN122645_c1_g2_i1	0.469396318834142	-0.550168950751477
TRINITY_DN128122_c0_g1_i3	0.583677169248451	-0.572089670640028
TRINITY_DN132491_c0_g1_i2	0.073564856759719	-2.07251088343424
TRINITY_DN108215_c0_g1_i2	0.368186204275714	-0.824561166208801
TRINITY_DN134309_c0_g1_i3	8.87344773757766e-06	-2.48338887100264
TRINITY_DN131262_c1_g2_i1	0.742830350987156	0.356535263456049
TRINITY_DN128523_c1_g1_i1	0.802440932372357	0.280565100171217
TRINITY_DN135644_c1_g2_i4	0.365265720269123	-0.659708471687782
TRINITY_DN111530_c0_g1_i1	0.767431888214244	0.359286285504
TRINITY_DN127484_c0_g2_i1	0.733198086454312	-0.403923109796709
TRINITY_DN133749_c0_g2_i1	0.661570750876565	0.647219391519909
TRINITY_DN132023_c0_g1_i1	0.187373911987721	-1.07931453202946
TRINITY_DN101728_c0_g2_i1	0.253941722468247	0.813760711034307
TRINITY_DN125036_c2_g3_i1	0.359811676204024	0.637296127067409
TRINITY_DN120978_c0_g1_i1	0.386165471074172	0.593440144054914
TRINITY_DN131981_c3_g1_i2	0.183316955101911	0.945279073978093
TRINITY_DN130359_c3_g1_i1	0.78482451307205	0.281459409732353
TRINITY_DN123055_c7_g1_i4	0.409677123314215	-0.592501805620858
TRINITY_DN128478_c1_g4_i3	0.988373064152699	-0.0234329192548642
TRINITY_DN123286_c2_g1_i7	0.40599982531522	0.686743582233247
TRINITY_DN130527_c4_g4_i1	0.0169716118808821	1.68820839477799
TRINITY_DN126978_c0_g3_i3	0.826815505283528	-0.229683186246476
TRINITY_DN116425_c0_g1_i1	0.893938553427415	-0.125847944249814
TRINITY_DN105698_c0_g1_i1	0.196643008738064	0.856756993907912
TRINITY_DN133988_c1_g1_i7	0.677312457754032	0.416546994617349
TRINITY_DN134832_c2_g2_i1	0.297042351010585	1.37364228739354
TRINITY_DN98819_c0_g2_i1	0.199634690304681	0.965372197312011
TRINITY_DN132771_c1_g4_i5	0.85595464799525	-0.203585280940181
TRINITY_DN120604_c0_g1_i1	0.896893683456988	0.210119612421137
TRINITY_DN120675_c0_g1_i2	0.764003804168812	0.500532964907296
TRINITY_DN96108_c0_g1_i1	0.491903603539329	1.27742426078151
TRINITY_DN134150_c3_g1_i1	0.874028657127843	0.155832173381745
TRINITY_DN132569_c1_g4_i1	0.693515289369525	0.552501693931282
TRINITY_DN126749_c6_g2_i1	0.497767745822383	0.621597406830196
TRINITY_DN135415_c4_g4_i1	0.715619616091112	0.737639967018575
TRINITY_DN134654_c7_g2_i2	0.759437317283342	0.313148969152645
TRINITY_DN135986_c0_g2_i1	0.000356073230456081	-3.82913013550224
TRINITY_DN133534_c1_g2_i1	0.89080648647234	-0.187902315831936
TRINITY_DN132698_c0_g5_i15	0.00899047660367302	-1.61172282935426
TRINITY_DN107777_c0_g3_i1	0.803448504601994	-0.381790662023425
TRINITY_DN123606_c3_g5_i2	0.490650336398773	0.51534152060788
TRINITY_DN126812_c0_g1_i3	0.371710793287878	0.772209876250692
TRINITY_DN125418_c4_g5_i1	0.907958398992811	-0.147604404540661
TRINITY_DN126163_c7_g4_i1	0.599576437039744	0.722827789263558
TRINITY_DN127599_c2_g2_i1	0.961087798202303	0.0980453778902668
TRINITY_DN67261_c0_g1_i1	0.267401204194349	-1.34641725166899
TRINITY_DN134763_c4_g2_i1	0.200913236045471	0.968425236242757
TRINITY_DN130107_c1_g3_i1	0.767498639206603	-0.370372895146844
TRINITY_DN136257_c1_g4_i6	0.192737087579427	-1.13277557884043
TRINITY_DN103196_c0_g1_i2	0.362621350245558	-0.691738893242032
TRINITY_DN110195_c0_g1_i1	0.945852564553595	-0.125909428973233
TRINITY_DN127437_c3_g1_i2	0.611914155745932	0.534126547862881
TRINITY_DN127866_c0_g1_i3	0.666483222110278	0.489790823087519
TRINITY_DN135524_c0_g2_i1	0.794303661075508	0.362725575493117
TRINITY_DN134331_c1_g4_i1	0.644002851988046	0.493562943081423
TRINITY_DN127332_c0_g1_i7	0.000222663597257265	-2.11976985290101
TRINITY_DN110445_c1_g1_i3	0.912830291970718	0.108116901965876
TRINITY_DN125040_c2_g1_i2	0.709691781950244	-0.430269970677451
TRINITY_DN117472_c0_g7_i2	0.579644919686899	0.509926240357117
TRINITY_DN116753_c0_g1_i1	0.908516032343291	0.203891369389554
TRINITY_DN122159_c2_g1_i1	0.893083256119429	0.17177834004536
TRINITY_DN125251_c4_g3_i5	0.524729182820278	-0.84682042797374
TRINITY_DN109975_c0_g1_i1	0.672534841541897	0.428635590360006
TRINITY_DN111129_c0_g1_i1	0.381181629384902	-0.668568966948548
TRINITY_DN150955_c0_g1_i1	0.491844742273368	-0.707466658652747
TRINITY_DN122337_c0_g3_i1	0.000404732809424116	-3.35905176242201
TRINITY_DN115728_c1_g1_i2	0.689082892520101	0.58614593082128
TRINITY_DN133915_c0_g1_i1	0.805905483840137	0.265113842841726
TRINITY_DN127566_c5_g1_i1	0.972757665255322	-0.040657066770748
TRINITY_DN132465_c3_g2_i4	0.515701244954987	-0.70005616237794
TRINITY_DN99125_c0_g1_i2	0.567769758118283	-0.494914537681321
TRINITY_DN135369_c4_g2_i2	0.584649623861381	-0.606638711130055
TRINITY_DN127072_c5_g3_i1	0.844546371541612	0.171169418412224
TRINITY_DN136610_c17_g1_i3	0.840911400963066	-0.18341198288295
TRINITY_DN135606_c0_g1_i1	0.699280827547175	-0.435479374303156
TRINITY_DN131891_c0_g1_i2	0.404657546688178	0.752515466295064
TRINITY_DN136080_c7_g1_i2	0.412936762213361	0.960485115575931
TRINITY_DN135719_c1_g7_i3	0.00198473746783979	-2.51874986387392
TRINITY_DN134374_c0_g2_i5	0.787303509212282	0.240448916775638
TRINITY_DN123788_c0_g2_i3	0.366211377172293	-0.657200364995407
TRINITY_DN106700_c0_g5_i1	0.304481396979749	-1.30991746447736
TRINITY_DN121428_c1_g2_i2	0.754771193988487	-0.396699885747985
TRINITY_DN134049_c0_g4_i1	0.659737568520051	0.639464966493579
TRINITY_DN133378_c1_g1_i1	0.943038112419755	-0.0933901753481267
TRINITY_DN210293_c0_g1_i1	0.710562522002737	0.379459230206025
TRINITY_DN124589_c1_g2_i1	0.749441205964548	0.895209331392847
TRINITY_DN126813_c2_g9_i2	0.887317957194078	0.183009936403995
TRINITY_DN101217_c0_g1_i1	0.755967433207246	0.511599209915312
TRINITY_DN131679_c0_g2_i2	0.797017259020681	0.267349769621531
TRINITY_DN128363_c3_g1_i1	0.763410628576221	-0.288413767635902
TRINITY_DN94143_c0_g1_i1	0.623137665886412	0.594837788623477
TRINITY_DN134753_c4_g2_i1	0.670998501430391	-0.504908670972191
TRINITY_DN135543_c0_g1_i4	0.0205100232250835	-1.58895074025472
TRINITY_DN113614_c0_g1_i2	6.68064587114776e-08	-5.36382856524811
TRINITY_DN92097_c0_g1_i1	0.667173549824679	0.643709087318065
TRINITY_DN135114_c0_g1_i1	0.467695548237756	0.696794218295187
TRINITY_DN120873_c2_g2_i1	7.38724615938346e-05	-4.05486852472077
TRINITY_DN127218_c0_g2_i1	0.155318548347292	-1.13302338491303
TRINITY_DN126082_c3_g1_i1	0.576973843062559	0.514766051779846
TRINITY_DN131425_c1_g3_i3	0.914491321730058	-0.120744011295497
TRINITY_DN122441_c1_g2_i1	0.469396318834142	1.09393342637091
TRINITY_DN134658_c2_g3_i2	0.531582172986815	0.839891892862025
TRINITY_DN130635_c0_g1_i10	4.72741843794344e-07	-2.78506330612921
TRINITY_DN127877_c1_g2_i1	0.795850142677594	-0.32524329278474
TRINITY_DN127953_c0_g1_i1	0.823900625648477	-0.274317417757231
TRINITY_DN115110_c0_g2_i2	0.97825862853084	0.0475469214504435
TRINITY_DN104919_c0_g1_i1	0.884626073808351	-0.146146412341658
TRINITY_DN113230_c0_g1_i1	0.874821466305354	-0.173408748246619
TRINITY_DN128540_c2_g1_i1	0.803346605481045	0.299227487384273
TRINITY_DN106051_c0_g1_i1	0.479430562170543	-1.06008416208351
TRINITY_DN120113_c0_g1_i3	0.000528721273272118	-3.05993284146207
TRINITY_DN120058_c3_g1_i3	0.485633546850844	0.500009870083404
TRINITY_DN121669_c0_g1_i1	0.814415424257105	0.213803135291166
TRINITY_DN116205_c0_g1_i3	0.910193739798567	0.17594747808853
TRINITY_DN71221_c0_g1_i1	0.710412606418948	0.664900963874565
TRINITY_DN127561_c5_g1_i1	0.537891883250097	0.48720831949185
TRINITY_DN125049_c0_g1_i1	0.712593905383369	0.491350431680955
TRINITY_DN116035_c0_g1_i2	0.925252758805282	-0.150020663926254
TRINITY_DN131967_c0_g1_i17	0.992319038702843	-0.013827419465872
TRINITY_DN118205_c2_g1_i6	0.918984485752598	0.122553861921583
TRINITY_DN131269_c13_g15_i1	0.391143575666804	0.841792351047386
TRINITY_DN131107_c0_g4_i2	0.393933250161207	-0.962438266892411
TRINITY_DN124556_c0_g1_i2	0.670735931063385	0.349284066342658
TRINITY_DN129115_c0_g1_i1	0.857271502467899	0.202856255090348
TRINITY_DN130678_c2_g2_i3	0.136548444712404	-1.03169623488972
TRINITY_DN127797_c3_g2_i4	0.580423113685765	-0.516299751670998
TRINITY_DN136383_c2_g2_i1	0.0505563856937839	-1.71644736782636
TRINITY_DN130204_c0_g1_i4	0.618430880051421	-0.449152950670133
TRINITY_DN121557_c0_g1_i2	0.882600031100755	0.256556234690082
TRINITY_DN132533_c5_g5_i1	0.392700505730574	2.22687900261391
TRINITY_DN123204_c5_g3_i1	0.655944781153559	0.646025232984637
TRINITY_DN112665_c0_g1_i1	0.268914189124715	0.773260960908815
TRINITY_DN120231_c0_g1_i8	0.500136859778597	0.606534978363077
TRINITY_DN146613_c0_g1_i1	0.199510374246887	2.04181192176853
TRINITY_DN133004_c0_g5_i6	0.705498633759308	0.385807036044726
TRINITY_DN118070_c0_g1_i1	0.171764273806057	1.06802721110245
TRINITY_DN128839_c0_g4_i2	0.612243022609444	-0.457418058870103
TRINITY_DN51802_c0_g1_i1	0.663588344036507	0.629783973386866
TRINITY_DN135378_c2_g3_i1	0.0337997597617974	1.92683189076294
TRINITY_DN125639_c1_g1_i3	0.00614744694356463	-2.56941037305448
TRINITY_DN128527_c0_g1_i3	0.0029608985562716	-2.35829768338508
TRINITY_DN92151_c0_g2_i1	0.0051530043232948	-9.92277364343084
TRINITY_DN122930_c0_g3_i10	0.0679750404338152	-1.99959255758494
TRINITY_DN126529_c1_g2_i2	0.995316009713066	-0.0123934655624076
TRINITY_DN109461_c0_g1_i2	0.624321637899297	0.715946223126854
TRINITY_DN124093_c3_g1_i2	0.738868489040416	-0.309136866925904
TRINITY_DN114189_c0_g1_i1	0.733632039918601	-0.468020287684414
TRINITY_DN132298_c4_g2_i1	0.877271439635825	0.178980125369211
TRINITY_DN124258_c0_g2_i1	0.855274914811784	0.277938362380018
TRINITY_DN128390_c5_g1_i1	0.900385515724411	-0.148757387537024
TRINITY_DN132840_c4_g6_i1	0.78731288788552	0.255576645443987
TRINITY_DN118545_c0_g1_i1	0.917270156076234	0.127404477561481
TRINITY_DN131256_c2_g1_i9	0.887559708078228	0.177857704668709
TRINITY_DN132751_c3_g1_i2	0.718633711449822	0.383552144513955
TRINITY_DN134544_c1_g3_i1	0.397931555229375	-0.82200967326998
TRINITY_DN109798_c0_g1_i1	0.536648027396021	-0.573005705464107
TRINITY_DN102559_c0_g2_i1	0.000495571846313547	-3.14895322172832
TRINITY_DN129703_c3_g1_i5	0.911870165123126	-0.129963571491257
TRINITY_DN118126_c0_g1_i1	0.482589136361682	-0.530552282887372
TRINITY_DN132956_c6_g1_i1	0.880997135589098	0.303349271557888
TRINITY_DN132603_c3_g2_i1	0.615984097590607	-0.498605257837508
TRINITY_DN134792_c8_g5_i4	0.817867898817049	0.365326378348066
TRINITY_DN127115_c0_g1_i2	0.0827748023116122	-1.08872748179834
TRINITY_DN136108_c0_g1_i1	0.800950747755158	-0.381882996577409
TRINITY_DN120661_c1_g1_i2	0.937120935611896	0.09024676042686
TRINITY_DN123560_c0_g2_i4	0.78318316773708	0.288133657280457
TRINITY_DN121986_c0_g1_i2	0.675343780597119	-0.385233369988649
TRINITY_DN124299_c0_g1_i2	0.725028244167459	0.503816858035426
TRINITY_DN133009_c6_g1_i1	0.944899272625694	0.0962427003154894
TRINITY_DN126568_c3_g2_i6	0.685762974114429	0.536018154795064
TRINITY_DN134453_c1_g1_i1	0.81598936160055	0.303222621144402
TRINITY_DN106065_c0_g1_i2	0.0134148264526802	-1.45675999337233
TRINITY_DN112272_c0_g1_i1	3.00916163753368e-15	-12.2792100244717
TRINITY_DN135836_c4_g2_i1	0.106200706105533	-1.10544435059613
TRINITY_DN130569_c0_g2_i1	0.861924339627588	0.177689028016834
TRINITY_DN9690_c0_g1_i1	0.889070908469413	-0.260734467618196
TRINITY_DN116818_c0_g1_i1	0.939948481361556	-0.0983520629551152
TRINITY_DN129083_c0_g1_i3	0.947857067982024	-0.0884660942036109
TRINITY_DN110896_c0_g2_i2	0.799103898077799	-0.403702510805161
TRINITY_DN121842_c0_g1_i5	0.808811784725391	0.307401776875219
TRINITY_DN128544_c0_g2_i1	0.00103666706738127	-2.13930605444687
TRINITY_DN129991_c0_g1_i1	0.944841079331256	-0.0692211287090989
TRINITY_DN118751_c0_g1_i2	0.381181629384902	0.83888677273884
TRINITY_DN129650_c5_g1_i1	0.964876027540255	0.0783046341475781
TRINITY_DN107936_c0_g1_i2	0.0191811300559653	-1.32908604473657
TRINITY_DN129471_c4_g1_i1	0.485782589323711	1.36066469987492
TRINITY_DN132437_c0_g1_i3	0.867138754164105	-0.216997412304383
TRINITY_DN115779_c1_g2_i1	0.94836395508591	-0.123810190202522
TRINITY_DN125473_c3_g2_i1	0.851920774807822	0.258978484736072
TRINITY_DN131478_c3_g1_i1	0.814978543206857	-0.313726418534609
TRINITY_DN118633_c0_g1_i1	0.315368702207194	-0.852360061229853
TRINITY_DN135308_c2_g5_i1	0.933558666266615	-0.0965561207110001
TRINITY_DN97677_c0_g1_i1	0.0290191953837925	-1.40879100377063
TRINITY_DN124361_c6_g3_i1	0.993619949977434	0.0122913666030249
TRINITY_DN116149_c0_g2_i1	0.786361213825287	-0.365853449421033
TRINITY_DN117064_c0_g2_i1	0.133077424427937	-2.12605160140025
TRINITY_DN132098_c0_g1_i1	0.73367994993265	0.483296987640653
TRINITY_DN124968_c0_g1_i2	0.0293640946291648	-1.48008987524906
TRINITY_DN127810_c3_g1_i3	0.04699597247566	-1.19365026296959
TRINITY_DN128071_c0_g1_i3	0.0485017941204675	1.40044295275834
TRINITY_DN122990_c0_g1_i2	0.357457123633499	-1.03783523793653
TRINITY_DN95279_c0_g1_i1	0.611987446908529	-0.587770742778938
TRINITY_DN133127_c3_g3_i4	0.860092233516274	0.193412747244044
TRINITY_DN136441_c1_g1_i2	0.0778748698345644	1.27215389642891
TRINITY_DN125035_c2_g4_i1	0.357637863383786	-0.648586841318211
TRINITY_DN134920_c8_g1_i1	0.262975336696103	1.30045077270819
TRINITY_DN119444_c0_g2_i4	0.671736532165166	-0.38239134459253
TRINITY_DN127372_c6_g2_i6	0.2200120454119	-1.23375776047076
TRINITY_DN215419_c0_g1_i1	0.905267912989503	0.219939527904775
TRINITY_DN133969_c4_g3_i1	0.962403596194928	0.0693792085267279
TRINITY_DN110840_c0_g1_i1	0.497800344763767	0.626809688115451
TRINITY_DN129973_c3_g5_i1	0.724592096936927	-0.377769086682991
TRINITY_DN125483_c0_g3_i1	0.829600117562803	0.234071356640338
TRINITY_DN125226_c2_g4_i2	0.780310630818216	-0.443125033365746
TRINITY_DN93213_c0_g1_i1	0.507762507890464	0.830178444881102
TRINITY_DN128701_c1_g2_i2	0.962783297142387	-0.055886780767942
TRINITY_DN122705_c1_g1_i1	0.579141671668823	0.514822756616066
TRINITY_DN127021_c0_g1_i1	0.130703379487015	1.07142531169828
TRINITY_DN134788_c0_g1_i1	0.668525068238914	-0.44753559657627
TRINITY_DN131842_c6_g11_i3	0.911740698046556	-0.273782759771719
TRINITY_DN122860_c0_g2_i5	0.902244103557526	0.193510546165831
TRINITY_DN127751_c5_g1_i6	0.034788450335944	1.14930055218347
TRINITY_DN106055_c0_g2_i1	0.727805444513165	-1.04003239085407
TRINITY_DN132012_c5_g7_i2	0.294129182669954	-0.987246835688966
TRINITY_DN136360_c2_g1_i1	0.713242820452009	0.401089785785741
TRINITY_DN133249_c1_g1_i4	0.0110846206925353	-1.63803480003671
TRINITY_DN126910_c8_g7_i3	0.580267410886267	-0.629959957816868
TRINITY_DN129639_c11_g3_i1	0.458001120388755	0.910014606448183
TRINITY_DN126884_c6_g1_i2	0.598150955950966	0.511817054133258
TRINITY_DN133623_c5_g1_i2	0.636335623197856	0.415356740930773
TRINITY_DN134848_c4_g4_i8	0.758711196378339	-0.428356567069409
TRINITY_DN122112_c0_g1_i2	0.736564858246538	0.394912188151548
TRINITY_DN121716_c0_g1_i1	0.805874104505002	-0.225929807752722
TRINITY_DN132809_c9_g3_i1	0.1735093648602	1.27778732707611
TRINITY_DN132564_c3_g10_i1	0.686723089469574	0.499924940054747
TRINITY_DN102989_c0_g1_i1	0.260606895303555	1.59143550118896
TRINITY_DN135776_c0_g1_i8	0.413531575532313	0.572028382614335
TRINITY_DN124825_c0_g3_i2	0.899520057494511	-0.122215029895775
TRINITY_DN109253_c0_g1_i1	5.36382706802971e-06	-10.7636585186607
TRINITY_DN127394_c3_g1_i2	0.361688280570557	0.785756606818999
TRINITY_DN123160_c3_g1_i1	0.0336958349916481	-1.79108328241653
TRINITY_DN131399_c0_g1_i1	0.999140228681448	0.00262544395053923
TRINITY_DN133381_c0_g1_i1	0.0527823784077829	-1.27805533331644
TRINITY_DN127166_c4_g1_i3	0.921022488508198	0.123294486701442
TRINITY_DN118896_c0_g1_i4	0.569285191909968	0.494522664911952
TRINITY_DN118388_c0_g1_i5	0.718966400312016	-0.599869021631044
TRINITY_DN118765_c0_g2_i2	0.592632733583671	0.790794885822527
TRINITY_DN118575_c0_g1_i2	0.943116715837333	0.0921701904546061
TRINITY_DN124696_c4_g1_i1	0.705411586772202	0.434499984766968
TRINITY_DN135876_c6_g1_i1	0.44366236165523	0.599749439889621
TRINITY_DN102386_c0_g1_i3	0.483209737222121	0.862587898812178
TRINITY_DN131738_c0_g5_i3	0.0339736721397759	2.1767621701868
TRINITY_DN179403_c0_g1_i1	0.278330422501872	0.865816587430082
TRINITY_DN131285_c6_g1_i2	0.0187074749578522	-2.60798188053838
TRINITY_DN125265_c5_g1_i1	0.682205440810762	0.477554651849374
TRINITY_DN129294_c9_g6_i1	0.628463528159631	0.752110763997198
TRINITY_DN133063_c0_g1_i3	0.775555015406617	0.260206524949906
TRINITY_DN123123_c3_g5_i1	0.718564254308915	0.342546840579565
TRINITY_DN124648_c2_g2_i2	0.646959296735963	-0.504632173638045
TRINITY_DN135043_c1_g1_i2	0.890614150762034	0.15032251741897
TRINITY_DN136159_c2_g3_i1	0.409697556149457	0.568223179565626
TRINITY_DN133018_c1_g2_i1	0.68376168827377	0.330147930371736
TRINITY_DN127117_c3_g2_i1	0.870960189589514	-0.316531139984876
TRINITY_DN134711_c7_g1_i1	0.759580887760913	0.769984091268741
TRINITY_DN133989_c3_g4_i1	0.945824675374961	0.128891305624018
TRINITY_DN125577_c3_g4_i1	0.86808479160577	-0.154878627867183
TRINITY_DN125711_c6_g3_i2	0.632119414472703	0.46726877594397
TRINITY_DN112282_c1_g3_i1	0.833340793555297	0.250622754682497
TRINITY_DN132968_c1_g5_i1	0.230862049279096	0.932717952125984
TRINITY_DN126884_c5_g2_i1	0.279051455293684	-0.914964863334324
TRINITY_DN133099_c1_g2_i1	0.791830629239258	-0.306992873737496
TRINITY_DN131850_c0_g1_i2	0.499627244229146	-0.537548949326607
TRINITY_DN179822_c0_g1_i1	0.966458374012073	0.0840081781331959
TRINITY_DN124707_c0_g1_i1	0.402531403546613	0.800821029496896
TRINITY_DN127504_c1_g1_i2	0.823501353097384	0.352504108798212
TRINITY_DN129331_c2_g1_i5	0.861351792426082	0.205921988031065
TRINITY_DN125676_c2_g2_i2	0.938853675315534	-0.108613821433074
TRINITY_DN132175_c7_g1_i1	0.498085298200648	0.73598289143709
TRINITY_DN203245_c0_g1_i1	0.5160861657744	0.908668585738945
TRINITY_DN128064_c0_g1_i2	0.778513790120528	0.375153488369518
TRINITY_DN132537_c1_g7_i2	0.83951385372883	-0.21615782552393
TRINITY_DN129973_c2_g1_i2	0.579621083624326	0.672330378313744
TRINITY_DN131822_c7_g5_i1	0.976534400961459	0.0472328237852482
TRINITY_DN126534_c2_g2_i1	0.604188860691946	-0.523935007033897
TRINITY_DN205554_c0_g1_i1	0.975609128273306	-0.0694867370697485
TRINITY_DN124571_c7_g1_i1	0.426084712313577	0.769205439565506
TRINITY_DN130211_c0_g1_i4	2.80965817371711e-11	-3.86402731383526
TRINITY_DN130535_c0_g1_i2	0.993037876793601	0.0124421644273449
TRINITY_DN127396_c0_g1_i15	0.653033946072294	0.469326215328642
TRINITY_DN136464_c5_g1_i2	0.968734099965366	0.0946241883801764
TRINITY_DN130912_c4_g2_i1	0.979835781881401	0.033951482211947
TRINITY_DN130789_c4_g1_i2	0.926020547288255	0.132107664695094
TRINITY_DN114302_c1_g2_i1	0.578232322861168	0.764782166832464
TRINITY_DN123675_c0_g1_i1	0.00159318652063601	-1.89801083762809
TRINITY_DN134491_c1_g1_i1	0.00627492496376158	-1.64030990155117
TRINITY_DN109577_c0_g3_i1	0.522996453149678	-1.13889221891036
TRINITY_DN116944_c0_g1_i1	0.3180311933732	-0.710056535655744
TRINITY_DN134791_c10_g1_i1	0.639352248104815	0.470549351734541
TRINITY_DN130992_c5_g1_i2	0.351780540993967	0.773317823163485
TRINITY_DN127974_c1_g2_i3	0.669046738315879	-0.452845940170118
TRINITY_DN122436_c6_g3_i3	0.0088229739745782	-2.56191946004848
TRINITY_DN121831_c0_g1_i1	0.0943168292587484	1.25011030853865
TRINITY_DN129479_c5_g1_i1	0.920227157045557	0.139062648191695
TRINITY_DN120217_c1_g1_i1	0.642911217633149	0.431544629780799
TRINITY_DN127636_c7_g1_i1	0.110352464916528	-1.35164004148806
TRINITY_DN111552_c0_g1_i1	0.00128451054030917	-1.90157665582926
TRINITY_DN133504_c3_g1_i9	0.982427955317246	0.0375584006581674
TRINITY_DN132475_c4_g1_i2	0.110452581978723	-1.40875860861811
TRINITY_DN133522_c3_g2_i2	0.455585936578413	0.98206567812528
TRINITY_DN128154_c0_g1_i1	0.000457752702566605	-2.11862382617728
TRINITY_DN124908_c0_g3_i1	0.812377192266012	0.658872116472578
TRINITY_DN127173_c7_g1_i3	0.23698632479292	-0.801250086386767
TRINITY_DN125733_c0_g1_i1	0.931922668609343	0.0917591472773969
TRINITY_DN128397_c1_g1_i1	0.908311442633061	-0.119905415768382
TRINITY_DN134771_c1_g2_i1	0.218109532486432	-0.81606163806772
TRINITY_DN129806_c2_g2_i1	0.698780953718182	0.664806508577002
TRINITY_DN135169_c4_g1_i2	0.471151796751582	-0.577149594536488
TRINITY_DN132305_c5_g3_i1	0.842105587138323	0.398733771957534
TRINITY_DN125215_c4_g1_i1	0.784173755893332	0.284649863759094
TRINITY_DN121856_c0_g1_i1	0.830841808057988	-0.232789350425693
TRINITY_DN126425_c1_g1_i3	1.19434385187263e-14	-4.32535802697698
TRINITY_DN130440_c0_g1_i3	0.776802014752311	-0.412465726936463
TRINITY_DN123712_c0_g1_i1	0.0883098721323313	1.20256950924452
TRINITY_DN131690_c0_g1_i2	1.60081413235601e-27	-10.4725809600423
TRINITY_DN87232_c0_g1_i1	0.0863117159061517	-2.72691234253816
TRINITY_DN134550_c0_g1_i3	0.953009331807317	-0.117726156647313
TRINITY_DN117238_c0_g1_i1	0.546733056475806	-1.14605229269877
TRINITY_DN129634_c0_g1_i4	0.824295696938868	0.225523449148899
TRINITY_DN123520_c0_g1_i1	0.035097560870655	-1.25200496888246
TRINITY_DN96327_c0_g1_i1	0.379079888634955	-1.33315619243246
TRINITY_DN131911_c1_g1_i1	0.00372885888864311	-1.77453971619923
TRINITY_DN132202_c1_g1_i1	0.712897898232298	-0.48366958662475
TRINITY_DN125215_c2_g2_i2	0.855354505299656	-0.276110559802189
TRINITY_DN132762_c1_g2_i4	0.458217092716072	-0.961618383543971
TRINITY_DN91515_c0_g3_i1	0.00370412219118696	-2.51345940179131
TRINITY_DN123725_c0_g1_i5	0.814740748634874	0.278311008106877
TRINITY_DN134569_c1_g2_i6	0.342755354188724	0.673120962353422
TRINITY_DN129542_c4_g3_i1	0.0305630893402153	1.17661840440209
TRINITY_DN131877_c0_g2_i1	0.667999162684644	0.492665274563021
TRINITY_DN110055_c0_g1_i1	0.668153534435926	-0.530527858363244
TRINITY_DN137106_c0_g1_i1	0.451652054773287	1.03515268982115
TRINITY_DN114610_c0_g1_i1	0.000126413865518028	3.66073307185136
TRINITY_DN129712_c2_g7_i9	0.805719876236375	-0.219396826196528
TRINITY_DN135800_c2_g1_i4	0.129722290775695	1.35137534388067
TRINITY_DN113429_c0_g1_i1	0.944729379323425	-0.136716232684067
TRINITY_DN134354_c1_g1_i2	0.305178316524678	0.730426063648474
TRINITY_DN125666_c4_g9_i1	0.0879136353090519	-1.11541032203344
TRINITY_DN131721_c0_g2_i1	0.684337525792438	-0.595922794151481
TRINITY_DN127810_c6_g2_i1	0.879313131461092	0.263738278333882
TRINITY_DN129803_c2_g2_i1	0.455923778378551	0.837335670091675
TRINITY_DN124913_c0_g1_i4	4.68477864873675e-05	-2.31509629321965
TRINITY_DN132003_c1_g5_i2	0.958819001950354	0.0694307611069785
TRINITY_DN130576_c1_g3_i2	0.929477550347356	-0.109766149630208
TRINITY_DN128891_c2_g11_i1	0.686701075346191	-0.705340365063341
TRINITY_DN132351_c10_g1_i3	0.739990567700312	0.35230882730625
TRINITY_DN125852_c1_g1_i2	0.473434552425302	0.518056860206475
TRINITY_DN133462_c5_g1_i4	0.44366236165523	0.628539766633488
TRINITY_DN112410_c0_g1_i1	0.360559527306834	2.16077606336796
TRINITY_DN135575_c6_g1_i1	0.561604164674283	0.643678942069972
TRINITY_DN111933_c0_g1_i1	0.465719953830449	0.928659755256035
TRINITY_DN133392_c1_g1_i3	0.762250683505596	-0.270026217589432
TRINITY_DN125591_c0_g1_i1	0.840055637449347	0.287363512190098
TRINITY_DN132069_c0_g1_i2	8.06242867167874e-07	-2.79506632077164
TRINITY_DN127055_c1_g6_i1	0.782763567411969	0.34903307923977
TRINITY_DN131403_c4_g3_i1	0.0976686632951261	1.17901819897189
TRINITY_DN132446_c1_g7_i1	0.692936467133194	0.331012568808649
TRINITY_DN126207_c0_g1_i2	0.210243556010558	-0.845323177065888
TRINITY_DN133664_c3_g1_i1	0.778256466835427	-0.273001748520444
TRINITY_DN101150_c0_g1_i1	0.528484001262169	-0.795902174335899
TRINITY_DN126232_c4_g1_i2	0.838213357868899	0.233461196743583
TRINITY_DN127591_c1_g1_i1	0.412633282211466	0.747800373619568
TRINITY_DN132840_c4_g2_i1	0.832833923532015	-0.29879133902713
TRINITY_DN129370_c1_g3_i2	0.792832257802217	-0.305920637532994
TRINITY_DN135201_c2_g1_i2	0.0271452152481384	1.27513511201093
