gene	FDR
TRINITY_DN129762_c1_g1_i4	1
TRINITY_DN69916_c0_g1_i1	0.153684593375824
TRINITY_DN126754_c2_g1_i1	1
TRINITY_DN128783_c3_g1_i3	0.155347813272231
TRINITY_DN111065_c0_g3_i1	1
TRINITY_DN123878_c0_g2_i3	0.62914347547464
TRINITY_DN132547_c1_g8_i2	0.354747915738338
TRINITY_DN132262_c0_g1_i2	0.1854515520297
TRINITY_DN128137_c0_g2_i1	0.102983294889532
TRINITY_DN122730_c1_g2_i5	0.334251228467576
TRINITY_DN116819_c1_g1_i1	1
TRINITY_DN132437_c0_g1_i3	0.732261232520907
TRINITY_DN129958_c8_g2_i4	0.233166279553267
TRINITY_DN123948_c0_g2_i1	0.391650198419927
TRINITY_DN121819_c0_g1_i1	0.744082154615414
TRINITY_DN127503_c10_g12_i1	0.931835043219446
TRINITY_DN131885_c2_g1_i1	0.248826850571473
TRINITY_DN126138_c0_g2_i2	0.654377848024051
TRINITY_DN122662_c0_g2_i1	0.709149195954325
TRINITY_DN97590_c0_g2_i1	0.340432813787254
TRINITY_DN118968_c0_g1_i1	1
TRINITY_DN128852_c0_g2_i1	0.855887077014789
TRINITY_DN120282_c0_g1_i1	0.613553905894154
TRINITY_DN123414_c0_g1_i3	0.300630844997666
TRINITY_DN133893_c1_g1_i2	0.313577260900323
TRINITY_DN123725_c0_g2_i1	0.110039053443424
TRINITY_DN130763_c0_g1_i1	0.514240790747634
TRINITY_DN118320_c0_g1_i1	1
TRINITY_DN119274_c0_g1_i1	1
TRINITY_DN134522_c4_g3_i1	1
TRINITY_DN136120_c6_g1_i1	0.760681989150332
TRINITY_DN131887_c3_g2_i2	0.0916955714834733
TRINITY_DN124328_c4_g9_i3	0.439487871148342
TRINITY_DN135140_c2_g4_i4	0.763293155118154
TRINITY_DN134245_c0_g2_i1	0.185095284065986
TRINITY_DN131166_c2_g6_i6	0.986081885732687
TRINITY_DN129404_c0_g1_i1	0.889354339259795
TRINITY_DN131832_c0_g1_i2	1
TRINITY_DN134382_c1_g1_i1	0.182828185094225
TRINITY_DN126595_c0_g1_i2	1
TRINITY_DN107748_c0_g2_i1	0.938616489618479
TRINITY_DN129295_c0_g2_i3	0.394882964782197
TRINITY_DN110012_c0_g1_i2	0.460593402980174
TRINITY_DN115365_c0_g1_i1	1
TRINITY_DN125423_c4_g4_i2	0.173858043019452
TRINITY_DN128273_c2_g3_i2	0.288647784446427
TRINITY_DN136080_c10_g6_i1	0.942625644738593
TRINITY_DN133220_c5_g4_i2	0.55449733109117
TRINITY_DN133375_c0_g2_i1	0.260571710297811
TRINITY_DN122291_c5_g1_i2	0.107276231778691
TRINITY_DN127277_c0_g2_i2	4.7349638210723e-09
TRINITY_DN131212_c15_g1_i1	0.162868411669492
TRINITY_DN124015_c2_g4_i1	0.0826367114749181
TRINITY_DN123955_c0_g1_i4	0.810016471959588
TRINITY_DN121493_c0_g1_i2	1
TRINITY_DN130576_c1_g4_i1	1
TRINITY_DN136215_c0_g1_i1	0.741488860523303
TRINITY_DN110999_c0_g1_i1	1
TRINITY_DN127422_c1_g3_i1	0.870795681229072
TRINITY_DN130781_c6_g1_i1	1
TRINITY_DN133071_c0_g1_i1	0.546142894265629
TRINITY_DN127243_c3_g1_i2	0.267893392044465
TRINITY_DN131867_c1_g3_i1	1
TRINITY_DN68190_c0_g2_i1	1
TRINITY_DN124266_c2_g1_i1	0.658122514516382
TRINITY_DN112096_c1_g1_i1	0.172975543261258
TRINITY_DN119580_c0_g1_i7	1
TRINITY_DN127321_c0_g1_i2	0.0671553202805162
TRINITY_DN134553_c0_g1_i3	0.332747088181963
TRINITY_DN122080_c0_g3_i2	0.515032750312244
TRINITY_DN77330_c0_g2_i1	0.552182279050883
TRINITY_DN10201_c0_g1_i1	1
TRINITY_DN133991_c1_g1_i1	0.474936389306834
TRINITY_DN128756_c0_g1_i3	0.545992298232934
TRINITY_DN116000_c0_g2_i6	0.26186250757007
TRINITY_DN125638_c0_g1_i3	0.935952440242851
TRINITY_DN130141_c4_g1_i1	0.269450280789638
TRINITY_DN117397_c0_g1_i1	0.612174232708345
TRINITY_DN111411_c0_g1_i1	0.349818093842679
TRINITY_DN128066_c1_g9_i9	0.749164068830551
TRINITY_DN131480_c4_g1_i1	1
TRINITY_DN156212_c0_g1_i1	0.433249520142756
TRINITY_DN135556_c5_g2_i5	0.420194238745287
TRINITY_DN102489_c0_g3_i1	0.760039848032969
TRINITY_DN136120_c7_g1_i1	0.460377337829764
TRINITY_DN124024_c3_g7_i5	0.188206849069653
TRINITY_DN126523_c5_g1_i1	0.461721898561732
TRINITY_DN132408_c0_g1_i3	0.0887660183769433
TRINITY_DN128698_c0_g1_i5	0.785937171232604
TRINITY_DN133868_c1_g1_i1	0.325910845113276
TRINITY_DN129995_c6_g4_i1	0.240661210510105
TRINITY_DN123402_c0_g1_i1	1
TRINITY_DN131877_c0_g2_i1	0.355745123755254
TRINITY_DN131490_c2_g4_i1	1
TRINITY_DN109363_c0_g1_i1	0.188408451059147
TRINITY_DN119715_c0_g1_i1	0.720589957451443
TRINITY_DN118556_c0_g1_i2	1
TRINITY_DN133577_c1_g2_i1	0.394882964782197
TRINITY_DN135667_c2_g1_i1	0.376821318206305
TRINITY_DN128246_c0_g5_i3	1
TRINITY_DN124998_c0_g1_i1	0.142090295587305
TRINITY_DN134390_c0_g1_i7	0.715217107635607
TRINITY_DN132761_c2_g1_i3	0.94290340645171
TRINITY_DN128363_c3_g1_i1	0.600960304374545
TRINITY_DN131726_c2_g3_i1	0.769767368067043
TRINITY_DN112232_c0_g1_i1	0.428462794704052
TRINITY_DN1153_c0_g2_i1	0.536268490221741
TRINITY_DN126397_c0_g2_i1	0.876834291846606
TRINITY_DN129912_c3_g6_i1	0.763044716046754
TRINITY_DN118791_c0_g1_i2	0.70264671166037
TRINITY_DN122255_c0_g1_i1	0.565827200867075
TRINITY_DN115038_c0_g2_i1	0.644122359747449
TRINITY_DN133772_c1_g2_i1	0.591948577233285
TRINITY_DN133356_c4_g1_i3	0.493696672151972
TRINITY_DN116839_c0_g1_i1	0.46423463400564
TRINITY_DN125418_c4_g5_i1	0.242756464568108
TRINITY_DN117603_c0_g2_i1	0.977823843591598
TRINITY_DN125139_c1_g2_i1	0.279470021766472
TRINITY_DN135247_c0_g5_i4	0.00522360811860443
TRINITY_DN124056_c9_g1_i3	0.850291789175616
TRINITY_DN134662_c0_g1_i6	0.055827348187032
TRINITY_DN123844_c0_g1_i1	0.346988705157694
TRINITY_DN115715_c1_g2_i1	0.769861965586561
TRINITY_DN128083_c0_g3_i2	0.179571835828445
TRINITY_DN110953_c0_g1_i2	1
TRINITY_DN131445_c1_g2_i1	0.665402272041859
TRINITY_DN127376_c0_g1_i1	0.829897499778109
TRINITY_DN134320_c1_g3_i2	0.181787931423516
TRINITY_DN105438_c0_g1_i1	0.828135585275711
TRINITY_DN114521_c0_g1_i1	0.570253178542559
TRINITY_DN134898_c1_g7_i3	0.000266426735559774
TRINITY_DN128809_c2_g2_i1	0.637129735641803
TRINITY_DN124959_c3_g1_i1	1
TRINITY_DN128408_c3_g7_i3	1
TRINITY_DN135393_c3_g7_i1	0.0751494548269823
TRINITY_DN116579_c0_g1_i2	0.526214238519903
TRINITY_DN101042_c0_g2_i1	1
TRINITY_DN128547_c8_g3_i2	1
TRINITY_DN118389_c0_g1_i1	1
TRINITY_DN123061_c0_g2_i1	0.459186855356227
TRINITY_DN127028_c2_g1_i2	1
TRINITY_DN127559_c7_g3_i1	1
TRINITY_DN133060_c3_g1_i1	0.105398898589913
TRINITY_DN122664_c1_g1_i1	0.812596139644811
TRINITY_DN113314_c0_g2_i1	0.567450254250703
TRINITY_DN121294_c0_g2_i2	0.446382231192465
TRINITY_DN129023_c6_g6_i1	0.760222255030077
TRINITY_DN121203_c0_g1_i2	0.635638828258874
TRINITY_DN116797_c0_g2_i1	0.00311938411514202
TRINITY_DN126681_c2_g3_i8	0.350316299451798
TRINITY_DN124593_c3_g1_i3	0.124488637766144
TRINITY_DN135526_c5_g1_i1	1
TRINITY_DN123060_c0_g1_i1	0.673168625537092
TRINITY_DN119908_c2_g1_i5	1
TRINITY_DN134711_c6_g1_i1	1
TRINITY_DN98705_c0_g1_i1	0.928343223411807
TRINITY_DN72371_c0_g1_i1	0.482081837716836
TRINITY_DN195295_c0_g1_i1	0.494885774890063
TRINITY_DN126355_c0_g1_i1	0.419455818300929
TRINITY_DN130263_c6_g1_i9	0.244084516510026
TRINITY_DN14869_c0_g1_i1	0.963875422586071
TRINITY_DN123041_c6_g1_i2	0.925133724090504
TRINITY_DN132840_c4_g3_i1	0.211512317664231
TRINITY_DN180429_c0_g1_i1	0.866988044028648
TRINITY_DN125145_c0_g1_i4	0.105904677124923
TRINITY_DN114715_c1_g1_i2	0.278853855821169
TRINITY_DN113579_c0_g1_i1	0.432218209839905
TRINITY_DN134568_c0_g2_i1	0.465625281124059
TRINITY_DN135089_c2_g1_i2	0.589176898609122
TRINITY_DN131491_c0_g1_i5	0.221500966136575
TRINITY_DN131111_c0_g1_i3	1
TRINITY_DN125797_c0_g2_i1	0.365854090233414
TRINITY_DN107496_c0_g1_i2	0.637409021341405
TRINITY_DN133560_c0_g1_i1	0.504389300929871
TRINITY_DN133361_c0_g8_i2	0.828745052344278
TRINITY_DN120763_c0_g1_i1	1
TRINITY_DN123202_c0_g1_i2	0.478292541732127
TRINITY_DN132395_c1_g1_i1	1
TRINITY_DN129491_c0_g1_i4	0.30930891788635
TRINITY_DN130962_c1_g2_i12	1
TRINITY_DN116275_c1_g2_i1	0.405748752653162
TRINITY_DN115472_c0_g1_i9	0.714473091602234
TRINITY_DN123927_c0_g1_i2	1
TRINITY_DN116311_c0_g1_i1	0.30055108209034
TRINITY_DN128046_c0_g1_i1	0.102004689763416
TRINITY_DN118328_c0_g1_i2	0.905149612147375
TRINITY_DN93507_c0_g1_i1	0.80536964371326
TRINITY_DN131195_c1_g1_i1	0.397447967331309
TRINITY_DN126745_c6_g2_i4	0.420691323343255
TRINITY_DN125668_c3_g2_i1	0.574326519348048
TRINITY_DN122283_c0_g1_i4	0.668017413340787
TRINITY_DN118484_c0_g1_i1	0.844449135558208
TRINITY_DN131973_c0_g2_i1	0.354587177301336
TRINITY_DN130941_c4_g1_i5	0.55931065621229
TRINITY_DN117257_c0_g2_i1	1
TRINITY_DN127947_c2_g4_i1	0.562683338705776
TRINITY_DN124937_c2_g3_i2	0.19543649303698
TRINITY_DN114388_c0_g1_i1	0.311467724539567
TRINITY_DN124007_c9_g2_i1	0.631314858952021
TRINITY_DN127635_c1_g1_i2	1
TRINITY_DN113760_c0_g3_i2	1
TRINITY_DN133454_c1_g2_i1	0.229582092397849
TRINITY_DN129787_c3_g1_i1	1
TRINITY_DN67847_c0_g1_i1	0.000883161672019956
TRINITY_DN136077_c9_g5_i3	0.529238803331243
TRINITY_DN129687_c0_g1_i3	1
TRINITY_DN109667_c0_g1_i2	1
TRINITY_DN127934_c0_g1_i4	0.160543599981721
TRINITY_DN133749_c0_g1_i5	0.295066128272198
TRINITY_DN126692_c6_g2_i8	1
TRINITY_DN127692_c3_g3_i2	0.786793262159347
TRINITY_DN128369_c6_g1_i1	0.553937425595905
TRINITY_DN127184_c4_g1_i1	0.716362729372735
TRINITY_DN125913_c6_g1_i1	0.376709028476179
TRINITY_DN121768_c0_g1_i1	0.0566542245393307
TRINITY_DN125346_c2_g2_i1	0.469251326641162
TRINITY_DN134414_c0_g1_i9	0.724681264568864
TRINITY_DN131173_c3_g1_i1	0.372066688571258
TRINITY_DN132549_c3_g1_i2	0.906923758663195
TRINITY_DN134408_c0_g1_i1	0.308788318100378
TRINITY_DN109236_c0_g1_i1	0.93074160141576
TRINITY_DN127120_c0_g1_i1	0.157679704223796
TRINITY_DN135833_c1_g3_i5	0.450318198135605
TRINITY_DN118812_c0_g2_i1	0.779822892178426
TRINITY_DN130567_c3_g1_i1	0.772857659670307
TRINITY_DN116714_c1_g1_i3	0.519794020915292
TRINITY_DN127129_c2_g3_i1	1
TRINITY_DN118536_c0_g2_i1	1
TRINITY_DN124478_c0_g3_i3	0.348461273314991
TRINITY_DN133646_c0_g1_i1	0.596403312048167
TRINITY_DN132872_c6_g3_i1	1
TRINITY_DN122531_c0_g2_i1	1
TRINITY_DN126848_c2_g4_i1	0.177284954041564
TRINITY_DN126914_c0_g2_i2	0.894437054440012
TRINITY_DN130759_c0_g1_i7	0.835367991729057
TRINITY_DN129963_c2_g1_i1	0.950065412080251
TRINITY_DN126486_c3_g4_i1	0.172613200325018
TRINITY_DN84979_c0_g1_i1	1
TRINITY_DN114371_c1_g1_i3	0.529305248578253
TRINITY_DN110448_c0_g2_i1	0.974358681046579
TRINITY_DN136234_c11_g1_i1	0.279059172027497
TRINITY_DN131566_c3_g19_i1	1
TRINITY_DN129327_c0_g1_i2	0.089645596283386
TRINITY_DN117669_c0_g1_i1	1
TRINITY_DN133390_c2_g2_i1	0.478159940274567
TRINITY_DN126009_c3_g3_i1	0.0945772938223511
TRINITY_DN150955_c0_g1_i1	0.972017922685944
TRINITY_DN7216_c0_g1_i1	0.649416641776221
TRINITY_DN134176_c1_g1_i2	0.460707613538723
TRINITY_DN34585_c0_g1_i1	0.979548284400793
TRINITY_DN134000_c4_g6_i1	0.398601077915913
TRINITY_DN121212_c0_g1_i3	0.586070879718277
TRINITY_DN109560_c0_g2_i1	0.349250021169456
TRINITY_DN118812_c0_g1_i1	0.73028691797642
TRINITY_DN120512_c3_g3_i1	0.186875184939338
TRINITY_DN129634_c0_g1_i4	0.95096376266632
TRINITY_DN34285_c0_g1_i1	0.15662692140376
TRINITY_DN207176_c0_g1_i1	0.0259492961174944
TRINITY_DN130522_c1_g5_i1	0.136969145801387
TRINITY_DN120702_c0_g1_i1	0.376138984922782
TRINITY_DN125138_c5_g1_i1	0.760681989150332
TRINITY_DN181167_c0_g1_i1	0.931356493740858
TRINITY_DN131385_c0_g1_i4	0.240430338078834
TRINITY_DN125167_c2_g4_i2	0.0663742110493257
TRINITY_DN112396_c1_g1_i1	0.470881019924476
TRINITY_DN128848_c3_g1_i2	0.997659699127292
TRINITY_DN116182_c0_g1_i1	0.539693650184533
TRINITY_DN126007_c1_g2_i2	0.601932204297698
TRINITY_DN132493_c4_g9_i3	0.21467475326076
TRINITY_DN122155_c1_g2_i5	0.800926004985653
TRINITY_DN116312_c0_g1_i1	0.870795681229072
TRINITY_DN128901_c1_g2_i1	0.274092629085365
TRINITY_DN115248_c0_g1_i2	0.234635859762364
TRINITY_DN128641_c1_g3_i6	0.514646427446707
TRINITY_DN125617_c0_g1_i3	0.786793262159347
TRINITY_DN96300_c0_g1_i2	1
TRINITY_DN124488_c0_g1_i2	0.970677022042499
TRINITY_DN135519_c0_g1_i1	0.413257754389139
TRINITY_DN119793_c0_g1_i1	1
TRINITY_DN128071_c0_g1_i3	0.0521595980464279
TRINITY_DN117614_c0_g1_i1	0.967872527379776
TRINITY_DN134987_c3_g1_i5	0.988858302557835
TRINITY_DN135920_c1_g1_i3	0.319316843579033
TRINITY_DN117335_c0_g1_i1	0.409531631073266
TRINITY_DN126563_c3_g1_i1	0.184761240702039
TRINITY_DN121482_c1_g1_i1	0.23967784484817
TRINITY_DN136212_c1_g7_i1	0.609763469383811
TRINITY_DN114033_c0_g3_i2	1
TRINITY_DN124239_c6_g1_i1	0.596555607557573
TRINITY_DN130712_c0_g1_i7	0.185767699701944
TRINITY_DN132540_c1_g2_i1	1
TRINITY_DN201779_c0_g1_i1	0.00374493943207394
TRINITY_DN123745_c0_g1_i2	0.389612438621876
TRINITY_DN124993_c2_g3_i1	0.722904227169608
TRINITY_DN124450_c1_g2_i1	0.769873320445497
TRINITY_DN127416_c1_g1_i6	0.997659699127292
TRINITY_DN134034_c3_g1_i1	0.942717710148056
TRINITY_DN136216_c2_g2_i1	0.00352620430610669
TRINITY_DN125607_c0_g1_i1	1
TRINITY_DN122159_c2_g1_i1	0.693868431375461
TRINITY_DN121870_c0_g1_i1	1
TRINITY_DN116409_c0_g1_i1	0.164888695072735
TRINITY_DN125797_c1_g1_i2	1
TRINITY_DN135621_c9_g1_i1	0.228537512042354
TRINITY_DN129036_c0_g1_i1	0.213770393773907
TRINITY_DN127690_c5_g1_i1	0.973562440276446
TRINITY_DN125068_c2_g1_i2	1
TRINITY_DN103741_c0_g1_i2	1
TRINITY_DN125675_c0_g1_i2	0.0960848736340818
TRINITY_DN128683_c0_g1_i2	0.0133634560016802
TRINITY_DN122963_c2_g3_i2	0.156226306107753
TRINITY_DN131645_c7_g1_i3	0.489901827153896
TRINITY_DN123892_c0_g2_i1	0.461653074317385
TRINITY_DN124361_c6_g3_i1	0.637409021341405
TRINITY_DN131815_c3_g1_i2	0.149959664547541
TRINITY_DN135912_c4_g3_i1	0.902155479301624
TRINITY_DN113022_c0_g5_i1	1
TRINITY_DN132247_c1_g1_i2	0.513264026922776
TRINITY_DN116205_c0_g1_i3	0.810016471959588
TRINITY_DN120807_c1_g1_i1	0.41790998966898
TRINITY_DN132060_c6_g1_i1	0.146205445640328
TRINITY_DN208554_c0_g1_i1	1
TRINITY_DN131391_c0_g1_i3	1
TRINITY_DN122150_c0_g2_i1	0.243081894225013
TRINITY_DN108225_c0_g3_i1	0.154910962179909
TRINITY_DN129542_c3_g1_i1	0.533023686781553
TRINITY_DN118871_c0_g1_i1	0.743711571244209
TRINITY_DN130932_c0_g4_i5	0.00449594736718218
TRINITY_DN132332_c0_g3_i1	0.194652416919083
TRINITY_DN133540_c1_g1_i2	0.774582229688548
TRINITY_DN132837_c1_g2_i2	1
TRINITY_DN130972_c5_g2_i5	0.64586934265328
TRINITY_DN122221_c0_g2_i1	1
TRINITY_DN122645_c1_g2_i1	0.132024161290243
TRINITY_DN127631_c8_g6_i1	0.291275252718336
TRINITY_DN135015_c6_g6_i1	0.89494872758137
TRINITY_DN129357_c2_g3_i2	1
TRINITY_DN116575_c0_g1_i1	0.978810356446088
TRINITY_DN129565_c0_g2_i1	0.0961000389009996
TRINITY_DN103621_c0_g1_i2	1
TRINITY_DN129937_c0_g3_i4	0.682271042881383
TRINITY_DN114830_c0_g1_i1	1
TRINITY_DN131685_c4_g1_i1	1
TRINITY_DN104420_c0_g1_i1	0.630562251924973
TRINITY_DN131125_c2_g1_i1	0.677414201198933
TRINITY_DN135823_c6_g2_i1	0.321409505915012
TRINITY_DN131179_c0_g6_i4	0.0622231738136082
TRINITY_DN207906_c0_g1_i1	0.592524179868875
TRINITY_DN118163_c0_g1_i1	0.905663379730637
TRINITY_DN35415_c0_g1_i1	0.99102671334044
TRINITY_DN127672_c1_g8_i1	0.297434879245455
TRINITY_DN104751_c0_g1_i2	1
TRINITY_DN114044_c0_g2_i5	0.630773668812089
TRINITY_DN131067_c2_g1_i4	1
TRINITY_DN48733_c0_g1_i1	0.579855339025828
TRINITY_DN116953_c0_g1_i2	1
TRINITY_DN135790_c25_g2_i1	0.708560377002449
TRINITY_DN130734_c5_g1_i1	0.0683641806359679
TRINITY_DN134164_c0_g14_i1	1
TRINITY_DN116562_c1_g1_i1	1
TRINITY_DN130203_c0_g1_i1	0.205774860097539
TRINITY_DN121175_c4_g9_i1	0.422374916899307
TRINITY_DN135530_c3_g1_i2	0.388881714948451
TRINITY_DN128595_c0_g2_i1	0.886809563177665
TRINITY_DN133037_c0_g1_i2	1
TRINITY_DN132976_c4_g2_i4	0.710021833581839
TRINITY_DN109242_c0_g2_i1	0.968394786404728
TRINITY_DN130830_c3_g5_i1	0.310935977949478
TRINITY_DN128710_c0_g2_i5	0.961767454250828
TRINITY_DN127460_c3_g1_i2	0.343124260746287
TRINITY_DN98348_c0_g1_i1	0.548257275369164
TRINITY_DN124905_c0_g4_i1	1
TRINITY_DN131253_c3_g4_i1	1
TRINITY_DN136530_c3_g1_i2	0.28085598408587
TRINITY_DN120899_c0_g1_i1	0.585164783466131
TRINITY_DN130108_c0_g1_i1	1
TRINITY_DN130461_c0_g1_i5	0.785647194920882
TRINITY_DN112089_c0_g1_i1	0.66991196748476
TRINITY_DN126912_c1_g1_i1	0.755477615249357
TRINITY_DN136699_c6_g7_i1	1
TRINITY_DN110896_c0_g2_i2	0.630371950186518
TRINITY_DN128926_c0_g1_i3	0.833348219836862
TRINITY_DN126297_c2_g2_i2	0.807152800634893
TRINITY_DN135396_c1_g3_i1	0.0574727114910998
TRINITY_DN116508_c0_g1_i1	0.258265737464978
TRINITY_DN125334_c0_g1_i1	1
TRINITY_DN122341_c2_g1_i1	0.778221726880789
TRINITY_DN126117_c0_g5_i1	1
TRINITY_DN126715_c6_g2_i1	0.937703780049706
TRINITY_DN112182_c1_g1_i1	0.47040831281274
TRINITY_DN67016_c0_g1_i1	0.902554402810578
TRINITY_DN125507_c0_g6_i1	0.578718151205288
TRINITY_DN126024_c0_g2_i3	0.933342602446441
TRINITY_DN133116_c0_g2_i3	0.879955685915496
TRINITY_DN126756_c1_g1_i4	0.821807341085394
TRINITY_DN133520_c0_g2_i1	0.520507970937135
TRINITY_DN124531_c6_g2_i1	0.548852031405702
TRINITY_DN133231_c0_g1_i5	0.38442560264327
TRINITY_DN116594_c0_g1_i1	1
TRINITY_DN123398_c4_g2_i4	0.609254859027765
TRINITY_DN131327_c3_g2_i5	0.897049025728383
TRINITY_DN131238_c2_g1_i4	0.96423060329444
TRINITY_DN128405_c2_g2_i1	0.368499030973189
TRINITY_DN124450_c2_g4_i3	0.997215282717828
TRINITY_DN131772_c0_g1_i1	0.607244618904833
TRINITY_DN132626_c0_g1_i1	0.562568991313266
TRINITY_DN72144_c0_g1_i1	0.89052419274342
TRINITY_DN126809_c1_g1_i1	0.876834291846606
TRINITY_DN126724_c1_g1_i2	0.385078556029779
TRINITY_DN121944_c0_g4_i1	1
TRINITY_DN121303_c0_g1_i1	0.0516616906924297
TRINITY_DN126522_c0_g1_i2	1
TRINITY_DN131360_c6_g3_i1	1
TRINITY_DN129817_c5_g4_i1	0.462462636876171
TRINITY_DN96876_c0_g1_i2	0.196914630220012
TRINITY_DN115636_c1_g1_i1	0.320258032397945
TRINITY_DN129490_c1_g2_i2	0.27850677008665
TRINITY_DN165492_c0_g1_i1	0.969146721056994
TRINITY_DN132371_c4_g2_i1	0.860284181903939
TRINITY_DN47678_c0_g1_i1	0.971037194056717
TRINITY_DN53340_c0_g2_i1	0.830565927671232
TRINITY_DN124461_c2_g3_i2	0.530442145877942
TRINITY_DN134987_c2_g1_i2	1
TRINITY_DN111753_c0_g1_i1	0.37831659087422
TRINITY_DN44598_c0_g1_i1	0.377111688215567
TRINITY_DN135129_c1_g2_i6	0.541989221835204
TRINITY_DN130861_c0_g1_i1	1
TRINITY_DN43901_c0_g1_i1	0.0960001603331244
TRINITY_DN134944_c3_g2_i1	0.810596249831579
TRINITY_DN121188_c0_g1_i1	0.562694848248667
TRINITY_DN125185_c1_g1_i1	1
TRINITY_DN118087_c1_g1_i1	0.929075873288087
TRINITY_DN120228_c0_g1_i1	0.38753734384768
TRINITY_DN132883_c2_g3_i1	0.309014456704495
TRINITY_DN128812_c3_g2_i1	0.169694471637078
TRINITY_DN127977_c0_g1_i1	0.43355151208453
TRINITY_DN123007_c0_g2_i1	0.298929832806596
TRINITY_DN131742_c1_g3_i2	0.181460033136183
TRINITY_DN122547_c0_g1_i1	0.874650258972981
TRINITY_DN115347_c0_g1_i1	0.870427193812773
TRINITY_DN119407_c0_g1_i6	0.0888459636860143
TRINITY_DN118590_c0_g1_i1	1
TRINITY_DN117016_c0_g3_i3	0.57036016659486
TRINITY_DN115035_c0_g1_i2	0.558226701599394
TRINITY_DN124809_c0_g2_i2	1
TRINITY_DN131862_c0_g1_i1	0.476552015860001
TRINITY_DN120132_c0_g1_i1	1
TRINITY_DN128923_c0_g2_i1	0.285590163742584
TRINITY_DN134952_c0_g3_i1	0.5675191975908
TRINITY_DN126616_c6_g1_i1	0.361459482344205
TRINITY_DN134052_c2_g17_i2	0.449884810524135
TRINITY_DN132547_c1_g3_i1	1
TRINITY_DN131853_c5_g11_i2	0.609818165559851
TRINITY_DN124361_c5_g2_i1	0.125387072908983
TRINITY_DN124180_c0_g6_i1	0.232536100767832
TRINITY_DN115215_c1_g1_i1	0.410532086179481
TRINITY_DN117241_c3_g1_i2	0.00580651500207094
TRINITY_DN135314_c1_g4_i4	0.0142023223935912
TRINITY_DN126340_c0_g2_i1	0.798254528590074
TRINITY_DN133454_c0_g1_i2	0.962684764860918
TRINITY_DN133634_c5_g3_i3	0.479188427904157
TRINITY_DN135513_c4_g2_i1	0.50619145132214
TRINITY_DN133159_c0_g1_i1	1
TRINITY_DN123671_c5_g1_i1	0.341607045693898
TRINITY_DN216870_c0_g1_i1	0.23543043066181
TRINITY_DN125519_c4_g4_i2	1
TRINITY_DN124165_c0_g1_i7	1
TRINITY_DN126178_c1_g1_i1	1
TRINITY_DN135515_c4_g1_i3	0.880418004635221
TRINITY_DN132741_c0_g1_i1	0.00667280827083809
TRINITY_DN18737_c0_g1_i1	1
TRINITY_DN134025_c1_g2_i2	0.457074613731552
TRINITY_DN135200_c0_g1_i4	1
TRINITY_DN136148_c2_g13_i1	0.126004219060977
TRINITY_DN135640_c2_g3_i1	0.0927220838623365
TRINITY_DN155344_c0_g1_i1	0.222520261996854
TRINITY_DN121089_c2_g4_i1	0.453361027330085
TRINITY_DN127644_c1_g3_i4	0.208658720699937
TRINITY_DN126487_c0_g2_i2	1
TRINITY_DN130727_c0_g9_i2	0.0301587751200841
TRINITY_DN78610_c0_g1_i1	0.919898266988002
TRINITY_DN120488_c0_g2_i1	0.755190092162346
TRINITY_DN67995_c0_g1_i1	1
TRINITY_DN129549_c6_g1_i1	0.450460474736758
TRINITY_DN127076_c5_g1_i10	0.610904448933758
TRINITY_DN85324_c0_g2_i1	0.0960691343882474
TRINITY_DN129403_c0_g1_i2	0.905033102775581
TRINITY_DN121783_c1_g5_i2	0.705813704056899
TRINITY_DN121544_c0_g1_i2	0.725844777888522
TRINITY_DN124301_c1_g1_i1	0.37448036014237
TRINITY_DN121856_c0_g1_i1	0.62659915917487
TRINITY_DN216026_c0_g1_i1	0.482038995441757
TRINITY_DN131994_c0_g3_i1	0.0209058036857264
TRINITY_DN118344_c0_g1_i1	0.956338385806691
TRINITY_DN113348_c0_g1_i1	0.500760516044208
TRINITY_DN119106_c0_g2_i2	0.453918515544752
TRINITY_DN126789_c3_g2_i2	0.66768745588365
TRINITY_DN136500_c5_g4_i6	1
TRINITY_DN127884_c0_g1_i1	0.695540696959113
TRINITY_DN123233_c4_g1_i1	0.0734244072414093
TRINITY_DN134071_c2_g1_i1	0.809502637412806
TRINITY_DN126350_c4_g2_i1	0.640980072919988
TRINITY_DN120034_c0_g1_i2	1
TRINITY_DN125916_c0_g2_i1	1
TRINITY_DN128812_c3_g3_i1	1
TRINITY_DN129631_c3_g2_i2	0.335557096236482
TRINITY_DN127367_c4_g6_i1	0.402846147075679
TRINITY_DN124909_c0_g4_i1	0.898017453784529
TRINITY_DN135889_c2_g1_i1	0.105784649727042
TRINITY_DN121802_c5_g4_i3	0.59230952662376
TRINITY_DN129813_c1_g8_i1	0.598957328942375
TRINITY_DN119328_c0_g2_i2	0.846056915016735
TRINITY_DN135632_c3_g3_i2	0.644122359747449
TRINITY_DN119648_c0_g1_i3	0.316658382792198
TRINITY_DN130640_c0_g2_i8	0.890576244804076
TRINITY_DN103764_c0_g2_i1	0.911515187041014
TRINITY_DN124060_c0_g7_i2	1
TRINITY_DN127679_c2_g1_i2	0.365225023210712
TRINITY_DN126028_c1_g5_i1	0.722650177141583
TRINITY_DN116892_c1_g1_i1	0.973826225187995
TRINITY_DN120924_c1_g3_i1	0.171543539294421
