gene	logFC
TRINITY_DN124463_c0_g2_i3	-2.59828010508816
TRINITY_DN130112_c8_g1_i3	-1.45644138848848
TRINITY_DN131239_c0_g1_i1	-1.92770214028772
TRINITY_DN132128_c1_g1_i4	-2.57457452965386
TRINITY_DN123746_c4_g2_i2	-1.8169304161529
TRINITY_DN118576_c0_g1_i1	-1.03667584135754
TRINITY_DN130046_c9_g8_i2	-1.79180147577164
TRINITY_DN127874_c6_g4_i6	-2.08681578015945
TRINITY_DN123345_c0_g1_i3	-2.01539806238803
TRINITY_DN122474_c1_g1_i11	-1.26991965951711
TRINITY_DN123033_c3_g1_i6	-1.97617976249731
TRINITY_DN116970_c0_g2_i1	-0.957890587473411
TRINITY_DN131800_c2_g1_i1	-1.05418308718614
TRINITY_DN131753_c0_g4_i1	-1.94355103653238
TRINITY_DN102444_c0_g1_i1	-1.80323315268688
TRINITY_DN99798_c0_g3_i1	-5.56657764668855
TRINITY_DN117806_c0_g1_i1	-2.47562787863813
TRINITY_DN124874_c2_g2_i1	-2.04598747337604
TRINITY_DN121372_c0_g1_i4	-1.17260572033323
TRINITY_DN128491_c2_g2_i8	-0.900868237176623
TRINITY_DN117117_c1_g1_i2	-1.16740160643613
TRINITY_DN129986_c2_g2_i1	-2.04895169187933
TRINITY_DN121512_c0_g1_i1	-1.04361817945383
TRINITY_DN14037_c0_g1_i1	-2.0912351404954
TRINITY_DN117602_c0_g4_i1	-1.70375212685951
TRINITY_DN107990_c0_g1_i1	-0.807682969761749
TRINITY_DN134933_c1_g1_i2	-1.30421336862563
TRINITY_DN135149_c5_g2_i1	-1.15296648606314
TRINITY_DN124015_c2_g3_i1	-1.42940886949748
TRINITY_DN125119_c3_g1_i1	-10.2915295285116
TRINITY_DN122337_c0_g3_i1	-3.52998707514681
TRINITY_DN129731_c0_g2_i10	-1.82721121927135
TRINITY_DN122871_c1_g3_i3	-0.982932358306064
TRINITY_DN120784_c2_g1_i1	-4.15600644011669
TRINITY_DN123257_c0_g1_i1	-5.728800677959
TRINITY_DN120025_c0_g1_i4	-3.08881566519954
TRINITY_DN113479_c0_g2_i1	-2.66230036055006
TRINITY_DN121331_c1_g1_i2	-1.17050479120226
TRINITY_DN134239_c0_g1_i2	-1.18211545571699
TRINITY_DN133585_c15_g11_i1	-3.57616408373172
TRINITY_DN93157_c0_g4_i1	-2.03843366432797
TRINITY_DN128742_c10_g1_i1	-2.35694141600568
TRINITY_DN134014_c0_g1_i2	-2.4183009436678
TRINITY_DN130516_c2_g3_i1	-7.7057816429453
TRINITY_DN126961_c9_g3_i2	-1.86031515735375
TRINITY_DN125659_c0_g2_i1	-1.80606920689411
TRINITY_DN131183_c0_g1_i4	-7.08363151904099
TRINITY_DN96602_c0_g1_i1	-1.69613047680593
TRINITY_DN132552_c1_g1_i4	-1.45694222202258
TRINITY_DN133247_c2_g5_i5	-2.42918049476143
TRINITY_DN125469_c1_g4_i2	-1.68082530798796
TRINITY_DN133851_c2_g1_i1	-1.41464464214059
TRINITY_DN125463_c2_g1_i1	-1.30956995333826
TRINITY_DN129939_c4_g4_i3	-6.88619618780624
TRINITY_DN126007_c0_g2_i4	-1.51167754559239
TRINITY_DN133129_c1_g4_i3	-3.4872237723855
TRINITY_DN123379_c0_g1_i2	-1.86934328482437
TRINITY_DN127028_c1_g1_i1	-1.44177039257835
TRINITY_DN131924_c0_g1_i1	-1.77136371411013
TRINITY_DN131754_c2_g2_i2	-2.09461102493757
TRINITY_DN128913_c0_g2_i1	-2.2544290880826
TRINITY_DN131519_c3_g2_i3	-2.51607808743107
TRINITY_DN130329_c1_g1_i2	-0.793940958563775
TRINITY_DN110346_c0_g1_i2	-1.76672653172875
TRINITY_DN129061_c0_g1_i19	-1.32285433004155
TRINITY_DN124342_c3_g1_i3	-1.25982012380026
TRINITY_DN130567_c6_g3_i1	-0.8417191790622
TRINITY_DN124190_c0_g2_i1	-4.12716119088476
TRINITY_DN117147_c0_g3_i2	-1.10101819178269
TRINITY_DN128650_c0_g2_i1	-1.17165901565986
TRINITY_DN122000_c1_g3_i2	-1.4422502321111
TRINITY_DN129183_c1_g1_i1	-0.891732106002992
TRINITY_DN131766_c7_g1_i1	-2.25218063097652
TRINITY_DN130751_c0_g4_i5	-1.72280620361264
TRINITY_DN115184_c0_g1_i1	-3.91691389092192
TRINITY_DN129053_c2_g2_i1	-3.57468487170569
TRINITY_DN115134_c0_g1_i1	-1.35416150705505
TRINITY_DN130814_c0_g1_i4	-1.56653268523252
TRINITY_DN118504_c0_g1_i1	-1.86836994618705
TRINITY_DN129884_c4_g1_i1	-1.69518627053017
TRINITY_DN125199_c1_g1_i4	-1.12306475023047
TRINITY_DN102078_c0_g1_i1	-1.09936009776577
TRINITY_DN131011_c0_g1_i2	-2.64207054137728
TRINITY_DN123506_c0_g3_i2	-0.983050217958974
TRINITY_DN131300_c5_g1_i1	-2.11571510042541
TRINITY_DN125652_c0_g2_i2	-5.45655908078194
TRINITY_DN132976_c1_g5_i2	-1.84500779982076
TRINITY_DN126404_c2_g16_i1	-1.60372933916602
TRINITY_DN110885_c0_g1_i1	-2.26068272312591
TRINITY_DN131774_c0_g1_i4	-0.822599604558847
TRINITY_DN125558_c1_g1_i5	-3.49905453760959
TRINITY_DN115491_c0_g2_i5	-1.70367039311131
TRINITY_DN130809_c2_g1_i3	-0.989682900499199
TRINITY_DN91592_c1_g1_i1	-2.21456565982487
TRINITY_DN119165_c0_g1_i1	-1.08859629246664
TRINITY_DN129160_c1_g1_i1	-1.82956504890465
TRINITY_DN124030_c4_g1_i1	-1.238623951109
TRINITY_DN128145_c0_g1_i3	-1.67251339607454
TRINITY_DN132431_c2_g2_i1	-1.59545228149393
TRINITY_DN125381_c8_g3_i7	-0.943497036458338
TRINITY_DN134807_c6_g7_i1	-1.35279489598583
TRINITY_DN120991_c0_g2_i2	-2.51640212852654
TRINITY_DN126027_c4_g1_i1	-1.14727662427817
TRINITY_DN134768_c0_g1_i1	-1.30378731201108
TRINITY_DN135100_c1_g1_i8	-0.995163158529841
TRINITY_DN135444_c3_g1_i3	-1.59049233967496
TRINITY_DN122590_c2_g1_i1	-1.28283136782675
TRINITY_DN116621_c0_g1_i2	-1.71116811311935
TRINITY_DN120766_c0_g2_i1	-1.62245245142097
TRINITY_DN135197_c0_g2_i1	-1.96146623912814
TRINITY_DN127143_c0_g1_i1	-2.19761694143079
TRINITY_DN128285_c6_g3_i4	-2.65205365215553
TRINITY_DN128427_c0_g2_i2	-2.58639841208002
TRINITY_DN134506_c3_g2_i1	-2.02626513074691
TRINITY_DN131157_c1_g4_i5	-3.9796917451366
TRINITY_DN126535_c1_g2_i4	-1.03410495385936
TRINITY_DN133980_c0_g1_i1	-1.34512045911291
TRINITY_DN130596_c3_g3_i1	-1.4169579564676
TRINITY_DN130883_c0_g1_i2	-3.64102351815949
TRINITY_DN91510_c0_g1_i1	-1.00411329013684
TRINITY_DN129630_c3_g1_i1	-0.915197479034058
TRINITY_DN121151_c0_g3_i2	-1.66698633653993
TRINITY_DN124490_c6_g3_i7	-1.87312789942966
TRINITY_DN93605_c0_g1_i1	-3.05382208585198
TRINITY_DN105386_c0_g2_i1	-1.85686935309674
TRINITY_DN118157_c1_g1_i1	-4.79099861120106
TRINITY_DN131558_c2_g1_i1	-2.25390184692764
TRINITY_DN134334_c0_g1_i2	-1.55019512631926
TRINITY_DN119778_c1_g2_i2	-1.45033473224298
TRINITY_DN134918_c2_g2_i1	-1.70171218596272
TRINITY_DN74851_c0_g1_i1	-2.39547982967756
TRINITY_DN107311_c0_g1_i1	-2.15837157631109
TRINITY_DN134780_c2_g1_i3	-4.65748997296412
TRINITY_DN43901_c0_g2_i1	-1.42162989070792
TRINITY_DN118878_c0_g2_i1	-2.38356428216312
TRINITY_DN124417_c1_g2_i3	-2.55954841923577
TRINITY_DN129938_c0_g1_i3	-2.35534358915824
TRINITY_DN129762_c1_g1_i4	-1.10620912604181
TRINITY_DN126754_c2_g1_i1	-2.9710504017927
TRINITY_DN111065_c0_g3_i1	-2.99072498729191
TRINITY_DN116819_c1_g1_i1	-2.61942577886021
TRINITY_DN118968_c0_g1_i1	-1.37702805225792
TRINITY_DN118320_c0_g1_i1	-2.63449190337776
TRINITY_DN119274_c0_g1_i1	-1.56859292919348
TRINITY_DN134522_c4_g3_i1	-1.09345821312487
TRINITY_DN131832_c0_g1_i2	-1.12232379838566
TRINITY_DN126595_c0_g1_i2	-2.0681348381989
TRINITY_DN115365_c0_g1_i1	-1.4811727910251
TRINITY_DN121493_c0_g1_i2	-1.82097716099866
TRINITY_DN130576_c1_g4_i1	-4.1422733282238
TRINITY_DN110999_c0_g1_i1	-2.02695290810719
TRINITY_DN130781_c6_g1_i1	-1.42736984293025
TRINITY_DN131867_c1_g3_i1	-2.51643628684295
TRINITY_DN68190_c0_g2_i1	-10.8715518565886
TRINITY_DN119580_c0_g1_i7	-1.15464969680369
TRINITY_DN10201_c0_g1_i1	-4.27484744570292
TRINITY_DN131480_c4_g1_i1	-0.95588160502489
TRINITY_DN123402_c0_g1_i1	-2.90391548702251
TRINITY_DN131490_c2_g4_i1	-0.93796651130026
TRINITY_DN118556_c0_g1_i2	-1.75056325700978
TRINITY_DN128246_c0_g5_i3	-1.27217999162864
TRINITY_DN110953_c0_g1_i2	-0.946662876597162
TRINITY_DN124959_c3_g1_i1	-0.968980950026171
TRINITY_DN128408_c3_g7_i3	-2.32856841804655
TRINITY_DN101042_c0_g2_i1	-1.61113723579397
TRINITY_DN128547_c8_g3_i2	-0.976048141668479
TRINITY_DN118389_c0_g1_i1	-1.94099870258953
TRINITY_DN127028_c2_g1_i2	-0.807557301874766
TRINITY_DN127559_c7_g3_i1	-6.87408148391981
TRINITY_DN135526_c5_g1_i1	-10.4115005865387
TRINITY_DN119908_c2_g1_i5	-2.4842906134792
TRINITY_DN134711_c6_g1_i1	-1.72739713908453
TRINITY_DN131111_c0_g1_i3	-1.72977210061559
TRINITY_DN120763_c0_g1_i1	-1.37744625303856
TRINITY_DN132395_c1_g1_i1	-3.48965540140521
TRINITY_DN130962_c1_g2_i12	-2.6204552942083
TRINITY_DN123927_c0_g1_i2	-1.2691954630882
TRINITY_DN117257_c0_g2_i1	-6.65511283861856
TRINITY_DN127635_c1_g1_i2	-1.47418353145997
TRINITY_DN113760_c0_g3_i2	-7.36024084955587
TRINITY_DN129787_c3_g1_i1	-2.73443107276829
TRINITY_DN129687_c0_g1_i3	-1.67405689656197
TRINITY_DN109667_c0_g1_i2	-1.20157634102907
TRINITY_DN126692_c6_g2_i8	-1.09598047173216
TRINITY_DN127129_c2_g3_i1	-13.4110352722591
TRINITY_DN118536_c0_g2_i1	-1.62808975041608
TRINITY_DN132872_c6_g3_i1	-1.85971938234862
TRINITY_DN122531_c0_g2_i1	-1.82316839185917
TRINITY_DN84979_c0_g1_i1	-2.73639881954322
TRINITY_DN131566_c3_g19_i1	-2.16975792746681
TRINITY_DN117669_c0_g1_i1	-1.32605541674524
TRINITY_DN96300_c0_g1_i2	-1.96425011816163
TRINITY_DN119793_c0_g1_i1	-3.23159715540553
TRINITY_DN114033_c0_g3_i2	-6.88652915610297
TRINITY_DN132540_c1_g2_i1	-1.76608373406181
TRINITY_DN125607_c0_g1_i1	-2.63382838173711
TRINITY_DN121870_c0_g1_i1	-1.00077342586678
TRINITY_DN125797_c1_g1_i2	-4.04847820855529
TRINITY_DN125068_c2_g1_i2	-1.53326287407605
TRINITY_DN103741_c0_g1_i2	-3.89124376564134
TRINITY_DN113022_c0_g5_i1	-1.42535742581752
TRINITY_DN208554_c0_g1_i1	-11.3713648166791
TRINITY_DN131391_c0_g1_i3	-0.882566274663346
TRINITY_DN132837_c1_g2_i2	-2.07445931196535
TRINITY_DN122221_c0_g2_i1	-1.42678201721749
TRINITY_DN129357_c2_g3_i2	-2.00594095177583
TRINITY_DN103621_c0_g1_i2	-3.80767772720929
TRINITY_DN114830_c0_g1_i1	-1.23198648496476
TRINITY_DN131685_c4_g1_i1	-1.5679128168654
TRINITY_DN104751_c0_g1_i2	-1.46423137845747
TRINITY_DN131067_c2_g1_i4	-2.34008234361741
TRINITY_DN116953_c0_g1_i2	-1.15825393115791
TRINITY_DN134164_c0_g14_i1	-2.05412142800304
TRINITY_DN116562_c1_g1_i1	-1.90319568738401
TRINITY_DN133037_c0_g1_i2	-1.86712216222534
TRINITY_DN124905_c0_g4_i1	-0.836034383909218
TRINITY_DN131253_c3_g4_i1	-2.11488003978442
TRINITY_DN130108_c0_g1_i1	-1.28611277242754
TRINITY_DN136699_c6_g7_i1	-3.91236485174555
TRINITY_DN125334_c0_g1_i1	-1.30622269190784
TRINITY_DN126117_c0_g5_i1	-1.39787069841786
TRINITY_DN116594_c0_g1_i1	-1.9491460536712
TRINITY_DN121944_c0_g4_i1	-1.0948186747733
TRINITY_DN126522_c0_g1_i2	-2.21797151338835
TRINITY_DN131360_c6_g3_i1	-1.9646518145382
TRINITY_DN134987_c2_g1_i2	-1.11193150445687
TRINITY_DN130861_c0_g1_i1	-2.42557354038575
TRINITY_DN125185_c1_g1_i1	-1.27891517098011
TRINITY_DN118590_c0_g1_i1	-1.60623351556259
TRINITY_DN124809_c0_g2_i2	-1.29305522869935
TRINITY_DN120132_c0_g1_i1	-0.908665113410368
TRINITY_DN132547_c1_g3_i1	-0.925382645329237
TRINITY_DN133159_c0_g1_i1	-1.45374766899168
TRINITY_DN125519_c4_g4_i2	-10.5831179462642
TRINITY_DN124165_c0_g1_i7	-6.34197279189014
TRINITY_DN126178_c1_g1_i1	-3.23628966778932
TRINITY_DN18737_c0_g1_i1	-1.7115098748901
TRINITY_DN135200_c0_g1_i4	-2.30599151961813
TRINITY_DN126487_c0_g2_i2	-1.32781272471264
TRINITY_DN67995_c0_g1_i1	-1.46635307959474
TRINITY_DN136500_c5_g4_i6	-0.866811165341857
TRINITY_DN120034_c0_g1_i2	-1.81442305076015
TRINITY_DN125916_c0_g2_i1	-2.11106884712528
TRINITY_DN128812_c3_g3_i1	-1.8675839219884
TRINITY_DN124060_c0_g7_i2	-0.928674520163037
TRINITY_DN132830_c9_g3_i5	-3.04353121347248
TRINITY_DN132480_c0_g2_i5	-4.5653565316499
TRINITY_DN129877_c1_g1_i2	-0.903754391569808
TRINITY_DN124632_c0_g1_i3	-0.973929834566107
TRINITY_DN130422_c0_g2_i1	-1.09780270262539
TRINITY_DN115930_c1_g3_i2	-1.73622445621081
TRINITY_DN118673_c0_g1_i1	-2.60773682581769
TRINITY_DN133572_c0_g1_i1	-1.85832363168308
TRINITY_DN124362_c0_g1_i2	-1.11927470850552
TRINITY_DN129120_c0_g5_i1	-1.2707190557156
TRINITY_DN125246_c1_g1_i1	-1.88755496599753
TRINITY_DN130577_c0_g1_i1	-6.5063179303024
TRINITY_DN130886_c0_g1_i3	-0.887096994039087
TRINITY_DN135020_c1_g4_i3	-3.19410217158684
TRINITY_DN132606_c3_g1_i3	-1.43656977427447
TRINITY_DN114732_c1_g6_i1	-2.0900545491629
TRINITY_DN127931_c1_g1_i5	-0.947366446683352
TRINITY_DN119683_c0_g3_i1	-3.81533293044145
TRINITY_DN131403_c3_g1_i1	-1.83463556219997
TRINITY_DN108455_c0_g1_i3	-1.33685819043643
TRINITY_DN128731_c4_g1_i1	-1.48649440745283
TRINITY_DN134088_c4_g4_i1	-1.36301957516165
TRINITY_DN129782_c5_g1_i2	-1.35372964309808
TRINITY_DN128445_c0_g1_i1	-2.10870921125735
TRINITY_DN132758_c1_g1_i1	-2.93627089346344
TRINITY_DN132089_c3_g1_i1	-1.89388493625134
TRINITY_DN130367_c5_g5_i2	-0.898260057468486
TRINITY_DN108450_c0_g1_i2	-2.87199094453368
TRINITY_DN134248_c3_g3_i1	-1.34826402126265
TRINITY_DN130517_c0_g2_i1	-2.9158628412832
TRINITY_DN127773_c3_g1_i1	-3.13112661110758
TRINITY_DN129593_c0_g1_i1	-2.01590283974393
TRINITY_DN128424_c0_g2_i1	-9.78208539527192
TRINITY_DN132525_c0_g1_i2	-1.46242476673839
TRINITY_DN133299_c0_g1_i4	-1.27879634878144
TRINITY_DN128356_c6_g1_i1	-2.55345285341276
TRINITY_DN111968_c1_g1_i1	-2.18576554818689
TRINITY_DN129115_c3_g1_i1	-1.13641493031837
TRINITY_DN129659_c2_g1_i2	-2.15296075834058
TRINITY_DN123133_c0_g1_i1	-1.40645067367265
TRINITY_DN135302_c2_g2_i7	-1.57129546112006
TRINITY_DN133660_c1_g2_i3	-1.17273603957016
TRINITY_DN127252_c0_g2_i2	-1.83245177837274
TRINITY_DN127415_c0_g1_i6	-0.898214778748519
TRINITY_DN124176_c0_g2_i1	-1.58214011661677
TRINITY_DN111713_c0_g3_i1	-1.85539089964971
TRINITY_DN124247_c2_g3_i1	-1.68159855911084
TRINITY_DN133473_c0_g7_i11	-2.58407160580233
TRINITY_DN127313_c0_g2_i1	-1.69375768599154
TRINITY_DN121356_c0_g1_i4	-1.13655034163051
TRINITY_DN126505_c0_g1_i2	-1.05623859290586
TRINITY_DN136526_c4_g4_i1	-4.57788893895233
TRINITY_DN133784_c4_g2_i2	-2.14182264755043
TRINITY_DN135339_c0_g1_i3	-2.41871985592491
TRINITY_DN136745_c34_g3_i2	-1.96794766866752
TRINITY_DN135280_c4_g2_i1	-2.63230067119036
TRINITY_DN123159_c2_g8_i6	-0.946250074369972
TRINITY_DN123516_c0_g3_i4	-1.39962105377839
TRINITY_DN107978_c0_g1_i1	-5.77615002306675
TRINITY_DN130522_c1_g2_i1	-1.62340297916207
TRINITY_DN132273_c1_g1_i1	-1.31992215467621
TRINITY_DN133772_c1_g1_i4	-1.10067813715239
TRINITY_DN119774_c0_g1_i2	-14.0137928831082
TRINITY_DN134208_c6_g1_i3	-1.24546076645273
TRINITY_DN133598_c0_g1_i1	-2.6453748583209
TRINITY_DN114162_c0_g2_i5	-1.38955277700051
TRINITY_DN133484_c4_g1_i1	-1.45236536537634
TRINITY_DN134491_c1_g1_i1	-1.54467192979141
TRINITY_DN133964_c1_g4_i2	-1.92487980321002
TRINITY_DN131286_c1_g2_i1	-1.57733643377814
TRINITY_DN123057_c1_g1_i1	-1.88849666787947
TRINITY_DN132489_c2_g2_i5	-3.24194946898332
TRINITY_DN127683_c0_g4_i1	-1.58545451331689
TRINITY_DN132671_c4_g1_i3	-1.27976090243662
TRINITY_DN130285_c0_g1_i1	-2.96026544866415
TRINITY_DN126594_c0_g1_i4	-4.75660542633991
TRINITY_DN122121_c0_g3_i1	-2.64573261432521
TRINITY_DN209603_c0_g1_i1	-1.89415560850596
TRINITY_DN135958_c0_g1_i1	-1.54080064983448
TRINITY_DN110996_c0_g1_i1	-1.36876291038424
TRINITY_DN132493_c3_g2_i2	-1.03070173378181
TRINITY_DN121480_c0_g1_i2	-1.2359579543307
TRINITY_DN135052_c0_g2_i5	-1.83612983519911
TRINITY_DN123149_c0_g1_i2	-1.56662738950023
TRINITY_DN125622_c2_g6_i1	-2.35566520223111
TRINITY_DN129656_c4_g3_i2	-1.0616551750028
TRINITY_DN127334_c5_g2_i1	-1.87252937595103
TRINITY_DN128047_c0_g2_i1	-4.45795401369645
TRINITY_DN128397_c3_g2_i2	-1.15973086890361
TRINITY_DN120176_c0_g1_i1	-2.24273858104528
TRINITY_DN117363_c0_g1_i1	-0.902960574087858
TRINITY_DN129437_c2_g2_i1	-1.93342761311162
TRINITY_DN136496_c6_g1_i1	-3.76194406257388
TRINITY_DN67240_c0_g1_i1	-2.78849177027754
TRINITY_DN130766_c0_g1_i1	-1.4788608299417
TRINITY_DN125076_c0_g1_i6	-2.28612570736808
TRINITY_DN127664_c3_g1_i1	-1.25092898289285
TRINITY_DN121284_c0_g1_i2	-3.97358950209758
TRINITY_DN115520_c0_g1_i2	-1.45962819848188
TRINITY_DN116724_c0_g2_i3	-0.963591591619235
TRINITY_DN128155_c0_g1_i2	-0.88848172884944
TRINITY_DN127684_c3_g1_i1	-4.21364950126285
TRINITY_DN45107_c0_g1_i1	-11.6321925839533
TRINITY_DN116965_c0_g1_i1	-0.967383338516773
TRINITY_DN124285_c0_g1_i3	-2.13529401994404
TRINITY_DN123167_c6_g2_i4	-1.49253230304816
TRINITY_DN124831_c8_g3_i6	-1.58617469616101
TRINITY_DN121623_c0_g1_i1	-1.58937997367986
TRINITY_DN131265_c3_g5_i1	-2.42664148489126
TRINITY_DN121554_c1_g3_i1	-3.73712671109902
TRINITY_DN122994_c0_g1_i1	-1.2389838244374
TRINITY_DN127929_c1_g1_i2	-4.7574870077955
TRINITY_DN124496_c0_g3_i4	-2.30541694663051
TRINITY_DN114469_c0_g1_i3	-1.948221997104
TRINITY_DN111236_c0_g1_i1	-6.27708907003389
TRINITY_DN109332_c0_g1_i1	-1.64019777690388
TRINITY_DN126257_c0_g1_i1	-0.985261856566059
TRINITY_DN119095_c0_g2_i1	-1.32762802606158
TRINITY_DN118635_c0_g1_i1	-3.67013531416753
TRINITY_DN95685_c0_g2_i1	-4.54049967727004
TRINITY_DN124832_c10_g1_i1	-0.974462197475199
TRINITY_DN110920_c0_g1_i2	-1.06101084749279
TRINITY_DN125192_c1_g1_i6	-2.21050214732986
TRINITY_DN122603_c0_g1_i1	-1.3525640397451
TRINITY_DN131292_c0_g1_i3	-1.19262772254774
TRINITY_DN127934_c2_g4_i1	-0.899230710686891
TRINITY_DN126983_c0_g1_i2	-8.8449885736013
TRINITY_DN96170_c0_g2_i2	-1.37905123458519
TRINITY_DN110068_c0_g2_i4	-1.90568671547099
TRINITY_DN99474_c0_g3_i1	-0.975051661427754
TRINITY_DN111861_c0_g1_i1	-1.34755417687925
TRINITY_DN131945_c1_g5_i4	-1.25651364515515
TRINITY_DN124098_c0_g1_i2	-1.48167401832917
TRINITY_DN123213_c1_g3_i6	-0.925268506966445
TRINITY_DN126856_c0_g1_i2	-1.75791453470346
TRINITY_DN127474_c0_g1_i3	-2.74769986516315
TRINITY_DN135751_c6_g7_i1	-1.84077287426074
TRINITY_DN124812_c0_g1_i2	-2.35342984425289
TRINITY_DN122426_c0_g1_i3	-2.02056468825973
TRINITY_DN133611_c1_g3_i4	-2.01071944932014
TRINITY_DN126791_c3_g1_i5	-0.870163962512701
TRINITY_DN123457_c1_g1_i1	-1.67437292428484
TRINITY_DN121973_c0_g1_i2	-3.4142621258542
TRINITY_DN119122_c0_g3_i1	-8.55390491722349
TRINITY_DN115655_c0_g1_i1	-2.51670761108141
TRINITY_DN126001_c0_g1_i1	-2.34550866055719
TRINITY_DN104240_c0_g1_i1	-1.06873459156746
TRINITY_DN128951_c3_g4_i7	-1.37521224486679
TRINITY_DN110801_c0_g2_i1	-1.51527373949372
TRINITY_DN129786_c0_g1_i2	-1.32344723394071
TRINITY_DN133772_c0_g1_i1	-2.19939464528466
TRINITY_DN129089_c1_g1_i1	-1.97396917812143
TRINITY_DN131589_c8_g2_i1	-0.982524860796592
TRINITY_DN95685_c0_g1_i1	-3.92602241252866
TRINITY_DN130961_c1_g4_i1	-2.05897361392378
TRINITY_DN130708_c1_g2_i5	-2.10656405409504
TRINITY_DN112166_c0_g2_i1	-2.19423672265271
TRINITY_DN133688_c1_g1_i1	-1.82150702664291
TRINITY_DN127929_c1_g3_i4	-1.20205420932748
TRINITY_DN120930_c0_g1_i2	-5.22987901815142
TRINITY_DN165014_c0_g1_i1	-1.5392052952627
TRINITY_DN132255_c5_g2_i1	-1.42635085889997
TRINITY_DN107694_c0_g1_i2	-1.56064295320482
TRINITY_DN128272_c5_g1_i4	-4.8233591285256
TRINITY_DN119864_c0_g2_i1	-1.21685755765632
TRINITY_DN109913_c0_g1_i1	-9.29786893909531
TRINITY_DN124339_c5_g2_i2	-1.49591239608353
TRINITY_DN126793_c1_g2_i1	-0.988316179276676
TRINITY_DN117785_c0_g2_i1	-1.3545334236571
TRINITY_DN132547_c1_g9_i1	-4.40295434962014
TRINITY_DN126082_c1_g3_i1	-1.38368691580157
TRINITY_DN133456_c1_g2_i2	-1.86234155311338
TRINITY_DN135761_c8_g3_i1	-1.29837777803652
TRINITY_DN136252_c8_g2_i1	-4.17670640029355
TRINITY_DN133338_c1_g3_i1	-5.03057744058837
TRINITY_DN97753_c0_g1_i1	-11.6238219730904
TRINITY_DN125768_c2_g2_i1	-1.26562576636277
TRINITY_DN133563_c2_g1_i1	-2.48483162617062
TRINITY_DN134259_c10_g2_i3	-1.41784037036468
TRINITY_DN62962_c0_g2_i1	-2.0345979807078
TRINITY_DN110103_c0_g1_i1	-8.56808933326763
TRINITY_DN123962_c0_g1_i1	-1.5566952019403
TRINITY_DN120818_c0_g1_i2	-9.31415355533591
TRINITY_DN114797_c0_g1_i1	-1.5944708817775
TRINITY_DN120868_c0_g2_i1	-2.6357661092075
TRINITY_DN130515_c0_g2_i3	-1.91278582681569
TRINITY_DN125666_c4_g9_i1	-1.15183658121225
TRINITY_DN122919_c1_g4_i1	-7.74910720221965
TRINITY_DN130346_c1_g1_i2	-2.18318049751709
TRINITY_DN111332_c0_g2_i5	-1.97301071786486
TRINITY_DN126161_c0_g2_i4	-2.51621525821533
TRINITY_DN112473_c1_g1_i1	-3.55532625563395
TRINITY_DN122633_c0_g1_i1	-3.5136546923301
TRINITY_DN124792_c0_g2_i1	-1.84685209063329
TRINITY_DN129986_c2_g9_i3	-0.898134286726054
TRINITY_DN124109_c0_g2_i3	-2.57884547363334
TRINITY_DN86263_c0_g1_i1	-1.24553046340225
TRINITY_DN121556_c12_g4_i1	-1.6884241599927
TRINITY_DN133531_c8_g13_i6	-1.38785453815425
TRINITY_DN130821_c0_g1_i1	-1.31798978344586
TRINITY_DN134131_c1_g1_i1	-2.44891064977398
TRINITY_DN132667_c0_g6_i1	-1.60340907557256
TRINITY_DN133687_c4_g5_i4	-2.8196337726394
TRINITY_DN107702_c1_g1_i2	-1.40544716569675
TRINITY_DN133826_c11_g1_i2	-1.79032366902179
TRINITY_DN120272_c0_g3_i2	-1.50037342333684
TRINITY_DN126930_c1_g2_i1	-2.91664535127018
TRINITY_DN69092_c0_g1_i1	-1.67086934813288
TRINITY_DN132042_c4_g3_i1	-3.22720262623804
TRINITY_DN131763_c0_g1_i1	-2.51746854692072
TRINITY_DN131376_c7_g3_i1	-1.18060603447797
TRINITY_DN93157_c0_g1_i1	-1.98542994349011
TRINITY_DN129177_c1_g2_i1	-2.61856689243495
TRINITY_DN128346_c0_g1_i2	-1.67962365637704
TRINITY_DN135914_c0_g2_i1	-9.54409789435343
TRINITY_DN128544_c0_g2_i1	-2.11053257555569
TRINITY_DN119517_c0_g1_i1	-4.66636848970283
TRINITY_DN124014_c1_g1_i1	-1.74218901680117
TRINITY_DN122974_c0_g2_i2	-2.36714774536252
TRINITY_DN127756_c0_g2_i2	-2.85452952113208
TRINITY_DN116647_c0_g1_i2	-1.25643579054252
TRINITY_DN123043_c0_g1_i1	-2.31215180436534
TRINITY_DN131111_c0_g2_i2	-1.65634113405534
TRINITY_DN121691_c3_g3_i1	-1.84321307556392
TRINITY_DN125333_c0_g1_i1	-6.12090702482822
TRINITY_DN136301_c4_g26_i1	-1.30283629036833
TRINITY_DN130492_c1_g4_i2	-1.83110320395589
TRINITY_DN125052_c1_g2_i1	-2.04923159106443
TRINITY_DN133855_c0_g1_i1	-0.906886796116735
TRINITY_DN134871_c2_g2_i4	-1.2754774918252
TRINITY_DN122715_c2_g1_i2	-2.66045276452127
TRINITY_DN74428_c0_g1_i1	-12.5528141142031
TRINITY_DN135727_c2_g6_i1	-3.90269483729288
TRINITY_DN108316_c0_g1_i1	-1.59161998609709
TRINITY_DN133519_c5_g1_i7	-0.911440059047898
TRINITY_DN134123_c0_g5_i2	-1.15730421830128
TRINITY_DN102409_c0_g1_i1	-3.88358718369018
