gene	logFC	FDR
993	TRINITY_DN113911_c0_g2_i1	-1.75635179125069	1.40565786141312e-08
994	TRINITY_DN127874_c6_g4_i6	-4.20404376372801	4.00671795135185e-10
995	TRINITY_DN125175_c2_g1_i1	-3.14516150180572	6.06929324390959e-09
996	TRINITY_DN134524_c2_g2_i1	-1.05185485729705	0.00540452241875693
997	TRINITY_DN121154_c0_g1_i1	-1.01193742355713	0.0118282278022733
998	TRINITY_DN124344_c1_g1_i3	-3.41219234394072	1.82385327917158e-30
999	TRINITY_DN128099_c4_g7_i1	-1.27062950214126	0.0186930438521691
1000	TRINITY_DN121356_c0_g1_i4	-0.773852626007306	0.0396719215051395
1001	TRINITY_DN113377_c0_g2_i1	-1.03654474741566	0.0277521567208431
1002	TRINITY_DN132873_c0_g10_i1	-1.08440000265367	0.000316712833450074
1003	TRINITY_DN121785_c0_g2_i1	-4.77226060716199	3.18707653886821e-27
1004	TRINITY_DN98033_c0_g2_i1	-6.29210986091601	4.69735330018919e-07
1005	TRINITY_DN136663_c13_g1_i1	-8.01967255660001	1.8282869219626e-100
1006	TRINITY_DN119914_c0_g1_i4	-1.14641304782834	0.000249460507740583
1007	TRINITY_DN23309_c0_g1_i1	-1.05696240182938	0.0498690457633291
1008	TRINITY_DN132561_c0_g1_i4	-1.98060334353255	3.83985984105242e-06
1009	TRINITY_DN135220_c0_g4_i2	-1.30875783287842	0.000186907716885319
1010	TRINITY_DN127536_c1_g1_i1	-1.3027780842425	1.99891616760976e-07
1011	TRINITY_DN124573_c0_g2_i1	-2.80389187518088	1.58884688024775e-11
1012	TRINITY_DN133471_c2_g1_i4	-0.557617422663955	0.0417845986763351
1013	TRINITY_DN121738_c0_g2_i3	-1.69854541580271	1.32208039233782e-06
1014	TRINITY_DN126931_c1_g4_i1	-3.66078149020874	9.65532706848102e-09
1015	TRINITY_DN130892_c0_g1_i1	-0.984645037073641	0.00569471854772707
1016	TRINITY_DN118635_c0_g1_i1	-1.80763779178736	2.06726388461485e-07
1017	TRINITY_DN125330_c7_g6_i2	-1.71031801586314	1.20978624163153e-07
1018	TRINITY_DN118306_c0_g1_i1	-1.27858714673406	0.00521493761963202
1019	TRINITY_DN134385_c2_g2_i1	-1.7084444343751	9.25998792338013e-05
1020	TRINITY_DN112593_c0_g1_i1	-6.46269937950848	1.01489605262624e-08
1021	TRINITY_DN123436_c8_g2_i10	-1.11071006406135	0.0251876253241691
1022	TRINITY_DN131492_c4_g1_i1	-1.79548893901711	0.000646815056192061
1023	TRINITY_DN119258_c0_g2_i1	-1.27406398319051	0.00171889955835925
1024	TRINITY_DN121375_c6_g2_i6	-0.979343758782726	0.0310053475961418
1025	TRINITY_DN117075_c0_g1_i1	-4.30288350818823	1.46895634719824e-26
1026	TRINITY_DN122225_c0_g1_i5	-1.50946936195146	1.2250417724714e-06
1027	TRINITY_DN133564_c3_g2_i1	-1.645590315679	0.00691432393562631
1028	TRINITY_DN53506_c0_g1_i1	-1.60782022267438	0.00165678780688951
1029	TRINITY_DN112306_c0_g1_i1	-4.40218262192405	1.26967584437583e-17
1030	TRINITY_DN107787_c0_g1_i1	-1.38217257452796	1.16968592586191e-06
1031	TRINITY_DN122303_c1_g2_i1	-0.848488946467796	0.000880927493123738
1032	TRINITY_DN126564_c5_g2_i1	-3.35355216954263	5.60331515506643e-11
1033	TRINITY_DN124239_c6_g1_i1	-2.08361243856393	5.76580206621511e-05
1034	TRINITY_DN135315_c2_g1_i1	-10.6258024890659	6.5643468246871e-47
1035	TRINITY_DN125994_c0_g1_i3	-0.900172018223539	0.0268170375366968
1036	TRINITY_DN121128_c0_g1_i1	-2.88423867817254	1.25743340205707e-23
1037	TRINITY_DN131666_c1_g1_i1	-1.60410874398473	0.000136377549713136
1038	TRINITY_DN114904_c0_g1_i7	-2.12479390267897	1.86846230324654e-10
1039	TRINITY_DN109430_c0_g1_i1	-3.1646544788658	0.00107913355903412
1040	TRINITY_DN103565_c0_g2_i1	-7.91218577123772	5.35582858671321e-16
1041	TRINITY_DN128776_c3_g6_i2	-2.32475124370779	0.000277083704199037
1042	TRINITY_DN98838_c0_g1_i2	-5.14325592242645	1.1492734834172e-07
1043	TRINITY_DN129308_c4_g1_i1	-3.28668383391983	0.00585005545108635
1044	TRINITY_DN112800_c0_g1_i2	-1.47274966739351	1.51612718237983e-07
1045	TRINITY_DN129325_c1_g1_i1	-1.33301927430941	0.0147035944431832
1046	TRINITY_DN134306_c3_g2_i1	-0.975736655199954	0.0130924081906043
1047	TRINITY_DN196817_c0_g1_i1	-6.92071452151211	1.6898680691126e-06
1048	TRINITY_DN90918_c0_g2_i1	-8.6731206901697	8.03426994530966e-15
1049	TRINITY_DN135945_c5_g13_i1	-1.77047014739423	0.00577442314411314
1050	TRINITY_DN114368_c0_g1_i1	-1.24041166461732	8.05806226222502e-06
1051	TRINITY_DN114731_c0_g1_i2	-1.96364168259542	0.00789908255318814
1052	TRINITY_DN127028_c2_g2_i10	-0.82071272911388	0.0262821809261782
1053	TRINITY_DN121872_c1_g2_i3	-2.1967476890072	0.00291543629999987
1054	TRINITY_DN21776_c0_g1_i1	-1.23399491866448	0.0478549022998492
1055	TRINITY_DN122968_c0_g1_i1	-3.665305145716	2.13816892679137e-23
1056	TRINITY_DN118453_c0_g1_i2	-0.966286953808552	0.00704079421460785
1057	TRINITY_DN131382_c4_g2_i1	-0.895129409530221	0.0413886365512948
1058	TRINITY_DN136364_c7_g4_i1	-0.87164895694138	0.00473029891431683
1059	TRINITY_DN132115_c2_g1_i2	-2.05860941546127	0.000617762498697874
1060	TRINITY_DN125027_c1_g8_i1	-1.56534136284208	1.87192470634115e-09
1061	TRINITY_DN126262_c3_g3_i1	-1.7928004370472	1.46543726974352e-06
1062	TRINITY_DN121132_c2_g1_i5	-1.59277783062196	1.57095178254539e-05
1063	TRINITY_DN129178_c2_g1_i1	-4.21581193007688	4.34940118555523e-45
1064	TRINITY_DN121442_c0_g1_i1	-0.567842319828163	0.0433458149502006
1065	TRINITY_DN123257_c0_g1_i1	-2.02469179595991	0.000866629739608053
1066	TRINITY_DN127922_c2_g1_i1	-1.30467926729954	0.0163945182391058
1067	TRINITY_DN101899_c0_g1_i2	-8.1157385200511	5.78715962195818e-08
1068	TRINITY_DN123834_c0_g1_i1	-1.01506045263835	0.00249660210723679
1069	TRINITY_DN124061_c0_g1_i3	-3.07879376398804	4.88359927978764e-10
1070	TRINITY_DN123398_c5_g1_i5	-2.88310070452002	3.96204566224271e-23
1071	TRINITY_DN96237_c0_g1_i1	-1.64256471938139	0.00175326082147091
1072	TRINITY_DN128467_c1_g2_i2	-1.58724685589471	0.000224651975948514
1073	TRINITY_DN119755_c1_g2_i1	-3.91950871418804	9.24895319707383e-42
1074	TRINITY_DN10201_c0_g1_i1	-3.92477039781146	4.42068357037297e-18
1075	TRINITY_DN97494_c0_g3_i1	-5.89272713191146	7.54677902334007e-16
1076	TRINITY_DN134918_c2_g1_i1	-2.21347170508506	7.54675847827346e-07
1077	TRINITY_DN128356_c6_g1_i1	-2.24185051577901	0.0238674947033935
1078	TRINITY_DN120818_c0_g1_i2	-7.02292947669083	5.1018787353836e-18
1079	TRINITY_DN135593_c1_g1_i2	-1.8243416251898	2.27755709832549e-11
1080	TRINITY_DN133833_c3_g1_i5	-1.12309986984449	0.0041130974404884
1081	TRINITY_DN130129_c0_g1_i4	-0.704962688434757	0.0166391687802494
1082	TRINITY_DN129994_c0_g1_i1	-1.95401599201715	0.000166946262169906
1083	TRINITY_DN126325_c3_g1_i5	-1.23468131108322	0.00287227976920431
1084	TRINITY_DN128731_c5_g4_i1	-1.2964751350841	0.0234095262630796
1085	TRINITY_DN134169_c14_g2_i2	-0.780421270329065	0.0106232930911828
1086	TRINITY_DN100399_c0_g2_i1	-1.83223994972442	0.00616144466995462
1087	TRINITY_DN131015_c3_g1_i4	-1.06838530768051	0.0487167586631626
1088	TRINITY_DN120839_c7_g1_i3	-1.86019975527714	0.0408848044863056
1089	TRINITY_DN116063_c0_g1_i2	-3.4709799422142	3.60440389304134e-28
1090	TRINITY_DN114659_c0_g2_i1	-1.93902567836347	5.0018756253236e-05
1091	TRINITY_DN110132_c0_g2_i1	-0.610628765655936	0.0281734176151172
1092	TRINITY_DN36827_c0_g1_i1	-9.83317718844808	2.4278071140913e-10
1093	TRINITY_DN127332_c0_g1_i7	-2.55441504284152	4.07788975850714e-20
1094	TRINITY_DN119142_c0_g2_i5	-0.912498456086407	0.00197483613920255
1095	TRINITY_DN110815_c0_g1_i2	-2.27864434379402	0.000315248893325911
1096	TRINITY_DN127880_c5_g15_i3	-0.983848264529204	0.00107006050129482
1097	TRINITY_DN124446_c1_g1_i2	-1.99563326457507	5.98276651847361e-12
1098	TRINITY_DN128032_c3_g1_i2	-1.58958271785339	2.91953806374383e-07
1099	TRINITY_DN132057_c3_g1_i9	-1.29239212184864	4.52507228882266e-05
1100	TRINITY_DN130559_c0_g1_i3	-2.11882717530648	6.65910629459452e-11
1101	TRINITY_DN127028_c1_g1_i1	-1.76505416891361	1.60790067581239e-06
1102	TRINITY_DN131142_c1_g1_i2	-1.29767722997127	0.0003171702116305
1103	TRINITY_DN118083_c0_g1_i1	-4.31806469713984	2.44180237068754e-09
1104	TRINITY_DN136067_c0_g2_i4	-1.14783210571862	0.0058971889202693
1105	TRINITY_DN112797_c0_g1_i1	-4.04094254861764	9.26137763394513e-09
1106	TRINITY_DN83270_c0_g2_i1	-9.98319394226849	5.63867750246259e-93
1107	TRINITY_DN114381_c0_g2_i1	-1.0566933889082	0.00175601409703958
1108	TRINITY_DN126073_c0_g4_i10	-1.17669164375964	0.00984711582834078
1109	TRINITY_DN130781_c3_g1_i1	-4.36987021345566	1.20880407891526e-11
1110	TRINITY_DN122476_c2_g2_i3	-1.25561437867806	5.24404705109706e-07
1111	TRINITY_DN131826_c4_g2_i1	-1.8379298453473	9.30734895201335e-06
1112	TRINITY_DN134384_c3_g1_i4	-0.841376278066765	0.0417895023164239
1113	TRINITY_DN133176_c0_g3_i3	-2.10070483709965	1.16748980764977e-07
1114	TRINITY_DN119494_c0_g1_i1	-4.44714892776001	6.48677957348266e-40
1115	TRINITY_DN126540_c0_g1_i1	-2.51851043449951	3.05756844210681e-17
1116	TRINITY_DN133347_c1_g2_i1	-1.2013196682559	0.0353270562867119
1117	TRINITY_DN127900_c2_g3_i3	-1.28746933149492	0.011464328966402
1118	TRINITY_DN129631_c3_g2_i2	-3.06696621196602	4.31473010649096e-23
1119	TRINITY_DN135176_c2_g1_i3	-1.16353912590592	0.00590194039310627
1120	TRINITY_DN126309_c0_g2_i1	-1.05678191803404	0.0170353525923116
1121	TRINITY_DN133584_c1_g1_i2	-1.23859740791513	0.0304901957995248
1122	TRINITY_DN123387_c1_g2_i1	-0.651862108233618	0.0273382588246579
1123	TRINITY_DN121981_c0_g1_i2	-3.12617844673931	2.55957574072221e-33
1124	TRINITY_DN127945_c1_g1_i1	-1.42494011970827	0.00476226878633917
1125	TRINITY_DN131699_c1_g1_i1	-1.52901506633742	1.6972259740788e-06
1126	TRINITY_DN128903_c2_g1_i2	-1.84509880966602	4.36883941216473e-05
1127	TRINITY_DN125622_c2_g1_i1	-1.01272423146633	0.011464328966402
1128	TRINITY_DN121089_c2_g1_i1	-4.53461457308412	2.63587609889775e-16
1129	TRINITY_DN126029_c0_g1_i2	-4.33763211881178	2.17610305452342e-19
1130	TRINITY_DN128642_c4_g4_i4	-0.905163692756499	0.00821757564487194
1131	TRINITY_DN117121_c0_g1_i1	-3.12706682818228	8.6875124298691e-05
1132	TRINITY_DN127341_c11_g1_i1	-2.68697609287382	2.81122215375395e-13
1133	TRINITY_DN108305_c0_g1_i1	-4.17468811975065	2.4548133133723e-09
1134	TRINITY_DN117794_c0_g3_i2	-0.959283757716878	0.0398126000179574
1135	TRINITY_DN123099_c0_g1_i6	-4.18492026947805	3.46458961991565e-09
1136	TRINITY_DN96740_c0_g3_i1	-4.65962083202805	1.00656854091346e-10
1137	TRINITY_DN128203_c0_g1_i1	-0.931660881105918	0.00876825979861565
1138	TRINITY_DN136631_c2_g7_i1	-1.22820863516181	0.0369445980860029
1139	TRINITY_DN123999_c6_g2_i3	-4.31612566336123	6.05430924214608e-10
1140	TRINITY_DN137342_c0_g1_i1	-9.80893085846221	3.11384089331969e-07
1141	TRINITY_DN151741_c0_g1_i1	-8.32676536270714	2.06854695054847e-82
1142	TRINITY_DN115473_c0_g3_i2	-1.38108210198631	1.57134971919663e-05
1143	TRINITY_DN134164_c0_g2_i1	-3.7119658537964	0.000584398934568886
1144	TRINITY_DN135751_c6_g7_i1	-2.62415980442126	4.68151106655391e-21
1145	TRINITY_DN127392_c2_g1_i1	-2.64634362329423	1.50989287630519e-09
1146	TRINITY_DN125242_c0_g4_i5	-2.24092573178129	6.98841901972484e-08
1147	TRINITY_DN105578_c0_g1_i1	-2.12951738133047	1.63879985355208e-05
1148	TRINITY_DN117395_c0_g1_i1	-1.15612878946029	0.0284695610675408
1149	TRINITY_DN128016_c2_g3_i2	-1.7649599357398	0.00677584682046868
1150	TRINITY_DN120170_c0_g1_i2	-1.2883251723227	1.08411701100314e-06
1151	TRINITY_DN133048_c2_g2_i1	-2.19106272743202	6.35453384975744e-06
1152	TRINITY_DN92463_c0_g1_i2	-1.43910759394812	3.50558717058684e-07
1153	TRINITY_DN111232_c0_g2_i1	-6.31701578518533	1.78917741033074e-39
1154	TRINITY_DN114717_c0_g1_i1	-1.16094793115408	0.0246979278663581
1155	TRINITY_DN133888_c1_g5_i1	-8.42690115104142	4.57150417654027e-08
1156	TRINITY_DN124655_c4_g3_i12	-1.04992037622242	0.00165912737484936
1157	TRINITY_DN120535_c1_g1_i5	-5.5732383067394	4.45707650751329e-33
1158	TRINITY_DN67606_c0_g1_i1	-1.56059162339632	0.00757681213754536
1159	TRINITY_DN103834_c0_g11_i1	-1.09836725043123	0.0277521567208431
1160	TRINITY_DN110877_c0_g1_i3	-2.54849648988092	2.4437860307234e-19
1161	TRINITY_DN94938_c0_g3_i1	-1.87604018914317	0.00138745519886047
1162	TRINITY_DN24461_c0_g1_i1	-8.31648116914693	1.36083879707943e-15
1163	TRINITY_DN118110_c1_g1_i3	-0.95836858317691	0.0445552431600459
1164	TRINITY_DN125301_c4_g2_i3	-1.65350813579361	0.00175601409703958
1165	TRINITY_DN131819_c1_g5_i1	-2.26763813496516	0.000261260269140845
1166	TRINITY_DN125452_c0_g1_i2	-3.02172890273834	3.89892967463283e-12
1167	TRINITY_DN115770_c0_g1_i2	-1.66951127379674	0.00773614770309991
1168	TRINITY_DN122964_c0_g1_i2	-3.07347123292166	1.66647262673086e-08
1169	TRINITY_DN126709_c0_g1_i4	-8.34683106251385	5.78714546631818e-84
1170	TRINITY_DN82405_c0_g1_i1	-1.37951386264748	0.000408152404886159
1171	TRINITY_DN125288_c1_g2_i1	-2.69180944123995	1.72828560551296e-05
1172	TRINITY_DN20017_c0_g1_i1	-2.22996913572331	0.000118251485664242
1173	TRINITY_DN130536_c4_g3_i2	-1.41737463630272	5.60742258995953e-07
1174	TRINITY_DN121977_c0_g3_i5	-2.97604862722757	4.29048013491486e-06
1175	TRINITY_DN129139_c0_g2_i3	-2.42769864666842	3.04544380763392e-07
1176	TRINITY_DN123366_c0_g6_i2	-0.82870889099448	0.0202204489921704
1177	TRINITY_DN132256_c0_g1_i1	-1.88928681842328	0.042309275090486
1178	TRINITY_DN116443_c0_g1_i6	-2.78487696405535	9.07698758976776e-06
1179	TRINITY_DN126692_c6_g2_i8	-0.670762207755406	0.0148510478425733
1180	TRINITY_DN128491_c2_g2_i8	-2.10586520391258	1.96237613222716e-09
1181	TRINITY_DN135567_c0_g1_i3	-1.49304245964523	3.56365910946157e-05
1182	TRINITY_DN128248_c0_g1_i6	-1.39435685637332	4.42321939129657e-06
1183	TRINITY_DN123307_c0_g1_i1	-2.47825759723765	1.16958739406526e-15
1184	TRINITY_DN122475_c2_g1_i2	-1.14439556553791	0.000101504874513392
1185	TRINITY_DN140224_c0_g1_i1	-4.10361283439823	1.24768101939089e-08
1186	TRINITY_DN129706_c0_g1_i1	-0.77058456921528	0.0145587272524128
1187	TRINITY_DN117674_c0_g1_i4	-1.1618330855996	0.00345771119744886
1188	TRINITY_DN128540_c3_g3_i1	-1.48996687984862	5.64805776722921e-06
1189	TRINITY_DN132152_c3_g2_i3	-0.878568580912345	0.000728807015752039
1190	TRINITY_DN128433_c0_g1_i2	-1.53766027361773	2.07444293953469e-07
1191	TRINITY_DN131197_c1_g2_i3	-0.563045745776677	0.0294942841838229
1192	TRINITY_DN135372_c1_g1_i1	-1.38713929351341	0.000585700788499695
1193	TRINITY_DN130537_c3_g1_i1	-1.00863398606491	0.0122618804710798
1194	TRINITY_DN116557_c0_g1_i2	-1.70749811868651	7.27933419535803e-11
1195	TRINITY_DN130367_c5_g5_i2	-2.97801276934918	3.8905989416039e-18
1196	TRINITY_DN130785_c3_g2_i1	-1.5696631193455	8.29213949823078e-07
1197	TRINITY_DN126149_c5_g2_i2	-3.59946757671816	3.12324976345243e-14
1198	TRINITY_DN102559_c0_g2_i1	-1.12012747435768	0.00190671639088674
1199	TRINITY_DN123633_c0_g1_i1	-5.13603616348532	8.60376315431623e-17
1200	TRINITY_DN109625_c0_g1_i3	-0.754972884417487	0.00987869102352173
1201	TRINITY_DN113747_c0_g4_i1	-1.66167844489105	0.00409018697842244
1202	TRINITY_DN120237_c0_g2_i1	-2.5486730509499	9.14274485142897e-07
1203	TRINITY_DN180105_c0_g1_i1	-8.01388880178084	3.54845246308176e-07
1204	TRINITY_DN132063_c0_g2_i2	-1.88015587120276	0.000806571829169878
1205	TRINITY_DN134024_c1_g2_i1	-1.33290477171945	0.00131732824736138
1206	TRINITY_DN126281_c5_g1_i4	-5.48057673121651	6.038572222286e-42
1207	TRINITY_DN130099_c8_g2_i2	-1.37048550154189	0.00346895436942275
1208	TRINITY_DN134462_c0_g2_i2	-1.31236890806471	5.17217998638382e-07
1209	TRINITY_DN129826_c3_g1_i3	-1.39873475436024	7.82814730917696e-07
1210	TRINITY_DN207301_c0_g1_i1	-9.31175654229115	3.55736375782835e-08
1211	TRINITY_DN103912_c0_g1_i1	-1.95887414874654	3.12589341581524e-05
1212	TRINITY_DN117133_c0_g1_i1	-1.12858818550783	7.11874080391176e-06
1213	TRINITY_DN130948_c0_g1_i3	-0.937419406395035	0.00387319590565282
1214	TRINITY_DN130037_c1_g4_i6	-5.37542376884313	2.2284213908778e-21
1215	TRINITY_DN129673_c0_g1_i5	-1.20060730552266	0.00627309568061312
1216	TRINITY_DN119433_c0_g1_i1	-0.98629996990259	0.000186356614689397
1217	TRINITY_DN114338_c0_g2_i2	-2.26907215521384	3.77738326393109e-12
1218	TRINITY_DN129855_c1_g1_i1	-1.46250794479936	0.00160085064601716
1219	TRINITY_DN98835_c0_g2_i1	-3.44917015502163	2.5745402593364e-06
1220	TRINITY_DN118862_c0_g1_i1	-1.77785922717299	6.91888258528771e-09
1221	TRINITY_DN112693_c0_g2_i1	-3.82889059863152	2.38068243952597e-13
1222	TRINITY_DN126745_c6_g2_i4	-0.881448533973301	0.00334786899061021
1223	TRINITY_DN120113_c0_g1_i3	-3.16494712392212	2.84859105681167e-15
1224	TRINITY_DN122146_c0_g7_i3	-0.860329169127005	0.0407938583410988
1225	TRINITY_DN159629_c0_g1_i1	-5.7186052109155	5.27375659194361e-11
1226	TRINITY_DN134238_c0_g2_i1	-1.50007503272994	0.0179669000901016
1227	TRINITY_DN128186_c0_g1_i4	-3.97485412817218	2.66285022402832e-30
1228	TRINITY_DN125133_c0_g2_i7	-0.768216276016422	0.0261204371567727
1229	TRINITY_DN118910_c0_g1_i1	-1.92337630837005	7.31678586441485e-05
1230	TRINITY_DN132846_c6_g3_i2	-8.20127058478484	5.31870069762299e-22
1231	TRINITY_DN131756_c4_g3_i1	-1.1897109325143	0.000852759754264337
1232	TRINITY_DN110142_c0_g3_i1	-2.92010574995399	0.00115450046129835
1233	TRINITY_DN127741_c4_g1_i3	-1.6646922560219	0.000151250635751198
1234	TRINITY_DN103537_c0_g1_i1	-1.78983835989729	4.0227935438881e-06
1235	TRINITY_DN128969_c1_g1_i2	-3.57524243539985	1.35381007152058e-09
1236	TRINITY_DN116213_c0_g1_i2	-1.24281647151072	0.00828053045162757
1237	TRINITY_DN97211_c0_g1_i1	-7.20184460442522	1.00684537203259e-06
1238	TRINITY_DN130709_c2_g1_i1	-3.46261203008679	1.49917928631851e-21
1239	TRINITY_DN123670_c2_g1_i1	-1.40236681488258	0.0423222047972771
1240	TRINITY_DN119570_c0_g2_i5	-2.82069201863823	3.86177229962497e-23
1241	TRINITY_DN132840_c4_g7_i1	-1.19281712354171	0.0472370553081323
1242	TRINITY_DN123244_c1_g1_i7	-1.31578224244926	0.0179518312361455
1243	TRINITY_DN103637_c0_g2_i1	-3.82767554919494	4.05185018781367e-21
1244	TRINITY_DN121787_c0_g1_i1	-1.22896455912057	0.00476011112020929
1245	TRINITY_DN125443_c0_g1_i1	-1.44165448203106	1.6413066153358e-08
1246	TRINITY_DN134164_c0_g3_i1	-1.34727204393314	0.00124053633862745
1247	TRINITY_DN121505_c1_g3_i1	-4.50697907870435	2.02393681405311e-21
1248	TRINITY_DN196948_c0_g1_i1	-2.73428123374307	2.54205588786774e-05
1249	TRINITY_DN125196_c2_g2_i4	-1.16110464309714	0.042860458173518
1250	TRINITY_DN80093_c0_g1_i2	-7.6313115309584	1.78429085470502e-06
1251	TRINITY_DN119603_c0_g2_i2	-0.715859270227482	0.0146029276980797
1252	TRINITY_DN124350_c1_g2_i1	-0.973705976064109	5.38873622713096e-05
1253	TRINITY_DN130763_c0_g2_i1	-1.02387090930028	0.000618986596978165
1254	TRINITY_DN123809_c0_g2_i2	-4.76073112887248	5.238397983893e-06
1255	TRINITY_DN131243_c0_g1_i1	-2.49201284330762	0.000351817694538361
1256	TRINITY_DN99962_c0_g1_i1	-3.24826499638215	1.2640340355458e-06
1257	TRINITY_DN116871_c0_g3_i1	-1.33980889740726	0.0365816062653992
1258	TRINITY_DN155425_c0_g1_i1	-7.34798026351803	3.25896905070197e-06
1259	TRINITY_DN133593_c0_g1_i1	-1.24441077083171	0.000148506490698771
1260	TRINITY_DN129662_c1_g7_i1	-2.65268811676536	0.000123623919206244
1261	TRINITY_DN119035_c0_g1_i2	-2.03983519048067	2.10812837949064e-09
1262	TRINITY_DN51110_c0_g1_i1	-8.19288309681892	6.92897690218944e-09
1263	TRINITY_DN134573_c2_g1_i1	-0.875297726676534	0.0075241862440827
1264	TRINITY_DN135709_c1_g2_i1	-0.864540934989086	0.0202810582595856
1265	TRINITY_DN135032_c0_g4_i1	-1.6533481299098	0.0117740947374144
1266	TRINITY_DN17035_c0_g1_i1	-1.1880621222807	0.0205966921936422
1267	TRINITY_DN124230_c0_g1_i7	-1.1820755663491	0.000135404865535121
1268	TRINITY_DN89464_c0_g1_i1	-1.13932938824811	0.00131316408177211
1269	TRINITY_DN61388_c0_g1_i1	-8.6176182119717	2.69685753428894e-08
1270	TRINITY_DN127231_c1_g2_i1	-1.58845632742552	0.000195914840633614
1271	TRINITY_DN123651_c1_g1_i2	-0.793830484796328	0.00787359885848329
1272	TRINITY_DN114651_c0_g1_i3	-2.27794264305262	1.48028179059078e-14
1273	TRINITY_DN106948_c0_g1_i1	-0.736935329701609	0.00621658224137433
1274	TRINITY_DN108769_c0_g1_i3	-0.880548450543752	0.0432037610868632
1275	TRINITY_DN65347_c0_g1_i1	-3.53604354565802	1.37110900172718e-07
1276	TRINITY_DN106190_c0_g4_i1	-8.52863695794631	1.9724813344014e-07
1277	TRINITY_DN60784_c0_g1_i1	-0.846290554855396	0.002958287896428
1278	TRINITY_DN114318_c0_g1_i2	-1.20980002286243	0.0311252540439536
1279	TRINITY_DN129467_c0_g1_i1	-0.962942227117337	0.0315499579435425
1280	TRINITY_DN125533_c0_g1_i1	-2.37262869112647	9.12897484847285e-12
1281	TRINITY_DN124278_c3_g2_i1	-7.14476285316236	6.816601597925e-05
1282	TRINITY_DN122073_c0_g2_i6	-5.10596315100988	2.52364722635236e-28
1283	TRINITY_DN214805_c0_g1_i1	-1.74369771922722	0.00257388998359085
1284	TRINITY_DN45316_c0_g1_i1	-9.6678595242965	3.86047495827994e-08
1285	TRINITY_DN130408_c2_g6_i1	-1.6196901697681	0.00227135090037786
1286	TRINITY_DN120707_c0_g1_i4	-1.58628780469625	5.77613305874859e-10
1287	TRINITY_DN134585_c0_g1_i1	-0.691792507996431	0.0152191551430954
1288	TRINITY_DN116272_c0_g1_i1	-0.706765256850995	0.00864376333778209
1289	TRINITY_DN128654_c0_g1_i2	-0.962177570593368	0.0321319471758632
1290	TRINITY_DN119389_c0_g1_i1	-4.22034446527469	4.36130277143133e-16
1291	TRINITY_DN118561_c1_g1_i1	-1.82809609310346	6.33198565732122e-05
1292	TRINITY_DN115389_c0_g1_i1	-3.50921345801815	1.86501377913945e-17
1293	TRINITY_DN130411_c6_g2_i1	-2.34239289355991	0.00370120816971179
1294	TRINITY_DN113538_c0_g1_i1	-5.56988247928238	1.08858919264389e-31
1295	TRINITY_DN127791_c0_g1_i1	-0.957876366257133	0.0484980218241725
1296	TRINITY_DN123962_c2_g2_i1	-0.725350358002111	0.0454782045519367
1297	TRINITY_DN115583_c1_g1_i1	-0.723715040549791	0.00652271296865435
1298	TRINITY_DN132190_c0_g2_i2	-1.11394890322816	0.000319276236804016
1299	TRINITY_DN116229_c1_g1_i3	-1.34372605635378	3.83071928148643e-07
1300	TRINITY_DN122291_c2_g1_i1	-1.51851697901672	0.0426485100001055
1301	TRINITY_DN119338_c0_g1_i1	-0.827082532977855	0.00164501523825826
1302	TRINITY_DN127478_c3_g1_i1	-0.950750863089337	0.0395859797031686
1303	TRINITY_DN123284_c0_g1_i2	-1.90124967209995	0.000913343466508601
1304	TRINITY_DN122146_c0_g1_i1	-1.87992447272353	5.2005288093768e-05
1305	TRINITY_DN77617_c1_g1_i1	-1.13237651296302	0.0407906707347569
1306	TRINITY_DN111616_c0_g2_i4	-1.44253789217971	0.000660898724643529
1307	TRINITY_DN136052_c0_g2_i1	-1.0250806961879	0.00115334069837274
1308	TRINITY_DN132660_c2_g6_i1	-0.726376408707361	0.0152484577802447
1309	TRINITY_DN125985_c0_g1_i3	-1.55775408251248	1.05022316281439e-08
1310	TRINITY_DN131502_c3_g1_i1	-1.33300710743238	0.000415461184685694
1311	TRINITY_DN127175_c5_g3_i2	-4.56615139667748	1.30265013440035e-26
1312	TRINITY_DN128016_c3_g2_i5	-3.22291260132915	6.51966840560867e-16
1313	TRINITY_DN118938_c0_g2_i2	-1.42471734565845	0.019548256205477
1314	TRINITY_DN110915_c0_g1_i1	-7.6788804163905	1.07158332350791e-30
1315	TRINITY_DN136538_c0_g1_i1	-1.94024851587303	0.000776004267718648
1316	TRINITY_DN105647_c0_g2_i1	-11.3447761284776	8.72415071322793e-123
1317	TRINITY_DN115294_c0_g1_i4	-5.93552336927604	1.47843572563944e-23
1318	TRINITY_DN134354_c1_g1_i2	-1.85127131468002	1.87592181954434e-05
1319	TRINITY_DN136242_c3_g2_i6	-3.04188834081318	1.59874653472846e-23
1320	TRINITY_DN131317_c0_g1_i1	-0.822846899003317	0.0212975704463841
1321	TRINITY_DN117998_c2_g1_i1	-1.94142079466392	0.00435595261850567
1322	TRINITY_DN131220_c7_g1_i1	-2.00830524816396	0.00307753989296663
1323	TRINITY_DN121935_c3_g1_i3	-0.754630473910893	0.0473220217314319
1324	TRINITY_DN102894_c0_g1_i2	-15.8806901959216	2.83196387879047e-148
1325	TRINITY_DN114876_c0_g1_i1	-2.08137490097303	0.0188156698901597
