"3879"	"TRINITY_DN121385_c0_g3_i3"	0.086874942	2	-3.52491608	0.35608376	-1.489711455	0.097452183	-3.359161687	6.908431222	2.788358138	0	NA	6.799159344	2.765356381	6.480496979	2.696104455	0.2879625	-1.796047146	0.097368969	-3.360394124	NA	NA	NA	NA	1.00265286	-4.707147127	NA	"meanmale"	0.5857711496	"meanfemale"
"3918"	"TRINITY_DN121451_c0_g2_i1"	1.788153619	2	0.838470683	0.754486705	-0.406432616	1.297913155	0.376193854	2.829174515	1.500381171	1.178029222	0.236375327	2.443938213	1.289207812	2.003332683	1.002402022	1.39462454	0.479876773	0.589456757	-0.762542115	"zic3"	"Chr08"	48342849	48342849	0.216950584	-1.130962368	-0.1391013875	"meanmale"	1.0220676922	"meanfemale"
"3925"	"TRINITY_DN121467_c0_g1_i1"	0.42184031	2	-1.245231133	0.631765598	-0.662538716	0.436800389	-1.194953954	0.645103865	-0.632396634	0.242277802	-2.045265867	1.785656652	0.836454704	1.068658027	0.095800261	0.672242785	-0.572945729	0.363689504	-1.459220804	"dctn6"	"Chr01"	90311373	90311373	0.690922109	-1.110653754	-1.34049483525	"meanmale"	-0.3036637062	"meanfemale"
"3936"	"TRINITY_DN121494_c0_g1_i3"	0.782037381	2	-0.354690526	0.775081437	-0.367580194	1.078588997	0.109145222	3.028482327	1.598594992	0.717906426	-0.478132284	0.689812517	-0.535723787	5.219164348	2.383818832	0.818031106	-0.289772392	0.589125167	-0.76335391	NA	NA	NA	NA	3.036859386	-1.394342656	-0.3749802915	"meanmale"	0.5604454238	"meanfemale"
"3947"	"TRINITY_DN121516_c0_g2_i1"	21.18367136	2	4.404880741	14.58615398	3.866527624	4.526254521	2.178317713	15.59776541	3.963267453	9.205364956	3.20247492	20.83357165	4.380838287	22.99248457	4.523090467	33.62245433	5.071353135	13.44154671	3.748627253	NA	NA	NA	NA	3.42498726	-1.135956984	3.2489868775	"meanmale"	4.4686860166	"meanfemale"
"3953"	"TRINITY_DN121530_c2_g3_i2"	0.168354368	2	-2.570426942	0.479203008	-1.061291131	0.251802577	-1.989635047	0.809393292	-0.305087202	0.10474952	-3.254984462	0.388876337	-1.362616645	1.759082306	0.814822987	0.837060899	-0.256595507	0.125793781	-2.990867495	NA	NA	NA	NA	1.12160877	-1.691953976	-2.32419453375	"meanmale"	-0.7359806618	"meanfemale"
"3961"	"TRINITY_DN121545_c0_g4_i1"	7.358555589	2	2.879422607	0.393408403	-1.345900322	0.215334211	-2.21535055	7.744815587	2.953230887	0.059719154	-4.065662462	0.039124199	-4.675794974	0.342755504	-1.544748262	0.29163446	-1.777766894	0.179291948	-2.479617397	NA	NA	NA	NA	2.013905818	-3.836021641	-2.52663268275	"meanmale"	-0.4331313272	"meanfemale"
"3980"	"TRINITY_DN121588_c0_g1_i1"	0.907072365	2	-0.140710443	1.394218503	0.479456679	1.01751069	0.025043952	1.193357193	0.255025932	0.211641513	-2.240305458	2.773081677	1.471490109	1.844555556	0.883273242	2.724779496	1.446139484	0.635401148	-0.654260398	NA	NA	NA	NA	0.0007075	-1.156011942	-0.59751630625	"meanmale"	0.7830436648	"meanfemale"
"4014"	"TRINITY_DN121652_c0_g1_i6"	3.024492926	2	1.596693286	0.829364558	-0.269921698	1.720258727	0.782625563	1.444668552	0.530738535	1.033680885	0.04779087	2.81299332	1.492106127	2.366345719	1.242660864	4.871410485	2.284339556	0.143232483	-2.803569383	"ptk6"	"Chr10"	476912	476912	1.774604802	-1.645855464	-0.560768662	"meanmale"	1.4293076736	"meanfemale"
"4039"	"TRINITY_DN121684_c0_g3_i1"	19.96962472	2	4.319735316	6.416338493	2.681750253	6.074841051	2.602846661	11.67658659	3.545546689	2.843016067	1.507422252	19.66039404	4.297220332	14.37002765	3.844990933	17.81037373	4.154645885	10.24254068	3.356501718	NA	NA	NA	NA	2.337503514	-1.373971885	2.537130221	"meanmale"	4.032427831	"meanfemale"
"4041"	"TRINITY_DN121690_c0_g1_i2"	0.560797645	2	-0.834447804	0.550706779	-0.860643727	0.445595612	-1.166193069	0.819770321	-0.286708335	0.261694803	-1.934042821	1.771606828	0.825058463	1.279469567	0.355545832	0.890705608	-0.166979417	0.314269495	-1.669925853	NA	NA	NA	NA	1.261006589	-1.421208313	-1.4077013675	"meanmale"	-0.0215062522	"meanfemale"
"4061"	"TRINITY_DN121728_c3_g5_i2"	0.993858048	2	-0.008888287	0.421410405	-1.246702159	0.307548344	-1.701114887	1.202329804	0.265832688	0.383819045	-1.381501795	1.466814255	0.552686192	0.639116682	-0.64584875	0.709982731	-0.494144161	0.38410716	-1.380419238	NA	NA	NA	NA	0.654807964	-1.401995238	-1.42743451975	"meanmale"	-0.0660724636	"meanfemale"
"4064"	"TRINITY_DN121738_c0_g2_i3"	49.41635946	2	5.626916825	19.38389347	4.276786476	18.35108234	4.19779325	76.0407466	6.248700792	15.09255443	3.915765099	85.21803546	6.413086888	57.67409852	5.849851644	35.62074746	5.154645885	15.34273583	3.939483854	NA	NA	NA	NA	6.23705572	-1.838587492	4.08245716975	"meanmale"	5.8586404068	"meanfemale"
"4083"	"TRINITY_DN121781_c0_g1_i1"	59.66711113	2	5.898864023	57.17725576	5.837369474	48.59872841	5.602846661	114.7867835	6.84281273	80.7777581	6.335886201	283.0505452	8.144915892	75.93667483	6.246724921	70.68053827	6.143241122	53.27205021	5.7353069	NA	NA	NA	NA	7.065811528	-1.026042442	5.877852309	"meanmale"	6.6553117376	"meanfemale"
"4085"	"TRINITY_DN121785_c0_g1_i1"	24.58035941	2	4.619434106	7.937252239	2.988639654	5.21339739	2.382223833	11.35311722	3.505016567	5.590596885	2.483002322	13.13485635	3.715328517	10.03999024	3.327685962	16.68888411	4.060815588	8.450067409	3.07896285	NA	NA	NA	NA	2.949224084	-1.155965131	2.73320716475	"meanmale"	3.845656148	"meanfemale"
"4124"	"TRINITY_DN121846_c0_g2_i2"	2.742135543	2	1.455299885	0.842961655	-0.246461088	1.435465449	0.521518606	1.817157544	0.861683504	2.559221237	1.355704869	3.129726673	1.646036668	2.973975936	1.572392974	5.453578583	2.447203222	1.536685396	0.619821834	NA	NA	NA	NA	1.010387172	-1.052896165	0.56264605525	"meanmale"	1.5965232506	"meanfemale"
"4137"	"TRINITY_DN121883_c0_g1_i1"	1.164745818	2	0.22001515	1.372545174	0.456853633	0.261311306	-1.936158549	1.498303665	0.583330048	0.543525691	-0.879579866	2.919884936	1.545911518	1.409570927	0.495256073	2.799049466	1.484936983	1.501256988	0.586170961	NA	NA	NA	NA	0.92949586	-1.078856527	-0.44317845525	"meanmale"	0.8658899544	"meanfemale"
"4144"	"TRINITY_DN121894_c0_g2_i1"	1.262381454	2	0.336147916	0.413940796	-1.272503654	0.90629091	-0.14195388	1.299120017	0.377534718	0.848285444	-0.237378288	0.493993575	-1.017435817	2.38425934	1.253541169	1.966662652	0.975749509	0.792327399	-0.335831403	NA	NA	NA	NA	0.776517534	-1.018458448	-0.49691680625	"meanmale"	0.385107499	"meanfemale"
"4169"	"TRINITY_DN121932_c0_g1_i1"	3.295985911	2	1.720710076	2.251602563	1.170952196	2.559655678	1.355949754	4.447431319	2.152972326	2.68175173	1.423175682	5.580784027	2.480467816	3.554532908	1.829659991	4.902303506	2.293459806	0	NA	NA	NA	NA	NA	1.472111481	-1.225062202	NA	"meanmale"	2.095454003	"meanfemale"
"4185"	"TRINITY_DN121953_c0_g1_i3"	0.294428826	2	-1.76400917	0.19395119	-2.366234467	0.117955811	-3.083681601	0.319721352	-1.645113	0.314044497	-1.670959106	0.617226054	-0.696129133	0.342130729	-1.547380407	0.296266556	-1.755032318	0.117855088	-3.084914051	NA	NA	NA	NA	0.099967907	-1.04256596	-2.55144730625	"meanmale"	-1.4815328056	"meanfemale"
"4202"	"TRINITY_DN121990_c1_g1_i1"	0.434789059	2	-1.201612458	0.111382321	-3.166407834	0.024386286	-5.357786136	0.788109027	-0.343532869	0.121735929	-3.038173069	0.398768263	-1.326377501	0.457172833	-1.129188419	0.43235578	-1.209709119	0.268020084	-1.899586982	NA	NA	NA	NA	0.264673534	-1.906852343	-3.36548850525	"meanmale"	-1.0420840732	"meanfemale"
"4221"	"TRINITY_DN122034_c0_g3_i2"	0.168124376	2	-2.572399182	0.248845147	-2.006679843	0.167639056	-2.576569792	0.961206832	-0.057081192	0.10460642	-3.256956698	0.342657429	-1.545161129	0.074121485	-3.753964404	0.5727582	-0.804001887	0.251243864	-1.992839732	NA	NA	NA	NA	0.378605171	-1.097273665	-2.45826151625	"meanmale"	-1.7465215588	"meanfemale"
"4234"	"TRINITY_DN122072_c1_g1_i1"	4.351131675	2	2.121390677	0.810657087	-0.30283632	0.511981764	-0.96583567	0.711659385	-0.490741192	0.624752183	-0.678644058	0.81859594	-0.288776583	0.579513237	-0.78708648	3.807365338	1.928793011	1.841560496	0.880928791	"LOC100492289"	"Chr01"	79798399	79798399	1.872437465	-1.119212953	-0.26659681425	"meanmale"	0.4967158866	"meanfemale"
"4311"	"TRINITY_DN122200_c2_g4_i2"	2.54388862	2	1.347035506	3.690424101	1.883786619	1.827595105	0.869946484	3.910839062	1.967478168	2.720991409	1.444132402	7.095529996	2.826910449	10.26390443	3.359507737	2.131729086	1.092024103	1.922141599	0.942714619	NA	NA	NA	NA	3.282425983	-1.028551859	1.285145031	"meanmale"	2.1185911926	"meanfemale"
"4369"	"TRINITY_DN122332_c0_g1_i1"	0.467605331	2	-1.096636717	0.444930746	-1.168347299	0.524537448	-0.930882321	0.820250889	-0.285862843	0.311724065	-1.68165856	1.021109093	0.030137009	1.550576561	0.632804762	0.415168212	-1.268232109	0.374349675	-1.417541593	NA	NA	NA	NA	0.585178377	-1.037021756	-1.29960744325	"meanmale"	-0.3975579796	"meanfemale"
"4373"	"TRINITY_DN122337_c2_g1_i4"	17.41227582	2	4.122032873	5.739512144	2.520928114	6.692873633	2.742625775	19.72174189	4.301715076	6.250303454	2.643926235	15.11354207	3.917769911	13.16563897	3.718705637	18.76782134	4.23018928	8.393066381	3.069197991	NA	NA	NA	NA	3.811125726	-1.315261135	2.74416952875	"meanmale"	4.0580825554	"meanfemale"
"4375"	"TRINITY_DN122337_c2_g7_i1"	2.047966668	2	1.034192235	0.645709491	-0.631042862	0.971939575	-0.04106147	2.302849422	1.20342008	1.029192196	0.041512423	2.504399455	1.324464692	1.906493397	0.930921534	1.566542542	0.647583949	0.353130776	-1.501725535	NA	NA	NA	NA	0.507345071	-1.47428418	-0.533079361	"meanmale"	1.028116498	"meanfemale"
"4395"	"TRINITY_DN122365_c0_g2_i1"	1.648429587	2	0.721092263	0.697109251	-0.520543322	0.704430478	-0.505470764	2.784500117	1.477418353	1.611731522	0.688611444	5.247523789	2.391636802	2.574764228	1.36444033	0.607112673	-0.719963806	1.085069652	0.117787654	NA	NA	NA	NA	2.341714203	-1.338922736	-0.054903747	"meanmale"	1.0469247884	"meanfemale"
"4413"	"TRINITY_DN122390_c0_g2_i3"	1.207960769	2	0.272573601	0.106097142	-3.236542301	0.077430458	-3.690955014	0.282526261	-1.823543122	0	NA	0.590872174	-0.759082035	1.752873961	0.809722264	4.747601839	2.247198947	0.812325566	-0.299870044	NA	NA	NA	NA	1.205189023	-2.753925333	NA	"meanmale"	0.149373931	"meanfemale"
"4418"	"TRINITY_DN122408_c1_g1_i1"	0.979521197	2	-0.029851382	1.003717475	0.005353239	0.586016185	-0.770987584	0.916388905	-0.125968103	0.365672872	-1.451374493	2.235946086	1.160885402	2.280138282	1.189121321	1.298719128	0.377089455	1.024652625	0.035134894	NA	NA	NA	NA	0.48203389	-1.026405365	-0.545468486	"meanmale"	0.5142553386	"meanfemale"
"4450"	"TRINITY_DN122454_c0_g2_i2"	14.25462083	2	3.833357759	0.066093849	-3.919340176	0.036176825	-4.788790392	0.452575086	-1.143770928	0.060198034	-4.054139819	0.985948261	-0.020416154	0.30711468	-1.70315062	0.293973038	-1.766244252	0.144583733	-2.79002285	"LOC100497319-like"	"Chr04"	5017215	5017215	2.012446227	-5.323386596	-3.88807330925	"meanmale"	-0.160044839	"meanfemale"
"4462"	"TRINITY_DN122475_c5_g5_i1"	2.205502566	2	1.141107439	1.27124056	0.346237061	1.855521006	0.891824334	1.773194055	0.826350431	0	NA	2.697045566	1.431379896	2.078390343	1.055466633	3.08413063	1.624863873	0.772473573	-0.372442517	"hebp2"	"Chr05"	23839843	23839843	0.023130111	-1.199929441	NA	"meanmale"	1.2158336544	"meanfemale"
"4473"	"TRINITY_DN122487_c2_g2_i2"	4.190454875	2	2.067106857	2.711979862	1.439346466	1.979222407	0.984933738	2.321272217	1.214915718	0.411676879	-1.28041567	4.04556835	2.016342397	2.27529048	1.186050742	7.49329516	2.90560028	1.730340803	0.791056215	NA	NA	NA	NA	0.115669834	-1.194903588	0.48373018725	"meanmale"	1.8780031988	"meanfemale"
"4494"	"TRINITY_DN122533_c0_g1_i1"	5.148387013	2	2.364120507	1.223930671	0.29152184	0.739227646	-0.435909383	18.35110185	4.197794784	3.997729688	1.999180926	9.11633896	3.188454567	10.42648172	3.382180516	73.07339011	6.191274235	1.107894628	0.147820673	NA	NA	NA	NA	4.532036572	-3.733733711	0.500653514	"meanmale"	3.8647649218	"meanfemale"
"4512"	"TRINITY_DN122565_c0_g2_i2"	0.927268258	2	-0.108941325	1.456933123	0.542934655	1.317542945	0.397849987	3.180847202	1.669411071	0.692331821	-0.530464436	1.587501504	0.666757959	1.349064637	0.431959473	22.28357192	4.477908601	1.939984264	0.95604495	"pan2-like"	"Chr02"	134773508	134773508	2.16608873	-2.13085411	0.341591289	"meanmale"	1.4274191558	"meanfemale"
"4539"	"TRINITY_DN122600_c2_g2_i1"	3.791515457	2	1.922774604	2.305834997	1.205289279	0.449519066	-1.153545787	7.209642194	2.849927662	1.265841439	0.340096702	2.789460112	1.479985922	5.638512911	2.49531472	10.80511771	3.433642884	6.806126037	2.766833868	"tyw3"	"Chr04"	71083107	71083107	3.360000549	-1.165947016	0.7896685155	"meanmale"	2.4363291584	"meanfemale"
"4562"	"TRINITY_DN122628_c5_g2_i1"	6.13582124	2	2.617256452	4.131712909	2.046740012	1.474901313	0.560618426	6.355392026	2.667981119	3.599533733	1.847810039	0	NA	9.703642684	3.278526427	11.83978125	3.565570521	0	NA	NA	NA	NA	NA	1.965503546	-1.555702396	NA	"meanmale"	NA	"meanfemale"
"4591"	"TRINITY_DN122662_c0_g12_i1"	2.309816876	2	1.207778478	0.540999844	-0.886299917	0.444178774	-1.170787643	2.083767531	1.059194337	0.615925832	-0.699171459	1.694765119	0.761085341	2.068676265	1.04870789	1.531260053	0.614719316	0.591732652	-0.756982589	NA	NA	NA	NA	0.597257681	-1.818675773	-0.878310402	"meanmale"	0.9382970724	"meanfemale"
"4602"	"TRINITY_DN122677_c3_g1_i1"	7.315918043	2	2.871038913	3.952772204	1.982864816	4.774777791	2.255433594	6.533282376	2.707807996	3.22773895	1.690523902	2.765258781	1.467414498	7.177959192	2.843573721	12.89654624	3.688912851	2.236265907	1.161091744	NA	NA	NA	NA	1.613229458	-1.04816968	1.772478514	"meanmale"	2.7157495958	"meanfemale"
"4649"	"TRINITY_DN122760_c0_g2_i1"	0.618738276	2	-0.692598811	0.457905096	-1.126879474	0.385595114	-1.374841324	1.406949531	0.492570578	0.38497687	-1.377156326	0.546460213	-0.871811636	1.363924757	0.447764058	0.626669524	-0.674223261	0.192632927	-2.376073769	"ripply2.1"	"Chr05"	81152092	81152092	0.553941876	-1.355803866	-1.56373772325	"meanmale"	-0.2596598144	"meanfemale"
"4769"	"TRINITY_DN122960_c4_g4_i2"	5.06095072	2	2.339408426	0.391393742	-1.353307406	0.856925902	-0.222757634	0.223337799	-2.162700653	1.960639882	0.971324575	0	NA	1.591334446	0.670237074	3.08604505	1.625759122	0.749169901	-0.416635157	NA	NA	NA	NA	0.31597726	-1.027694505	-0.2553439055	"meanmale"	NA	"meanfemale"
"4771"	"TRINITY_DN122962_c1_g2_i1"	3929.229488	2	11.94003072	1223.200647	10.25644536	873.3109915	9.770351688	969.9937857	9.921831694	907.5667131	9.825859886	7722.338497	12.91482208	2821.085245	11.46203455	4037.358536	11.979196	2185.2317	11.09357054	NA	NA	NA	NA	10.67663863	-1.60917554	10.2365568685	"meanmale"	11.6435830088	"meanfemale"
"4815"	"TRINITY_DN123027_c0_g2_i7"	33.29110714	2	5.057064945	27.80529654	4.797287818	24.11181724	4.591668482	96.56528751	6.593432769	32.29012861	5.013021282	44.62199483	5.479683106	82.61354001	6.368306348	36.84960371	5.203577199	23.39740076	4.548276363	"Xetrov90002803m"	"Chr01"	139222545	139222545	6.467231677	-1.11828225	4.73756348625	"meanmale"	5.7404128734	"meanfemale"
"4879"	"TRINITY_DN123125_c7_g1_i1"	0.829991861	2	-0.268830906	0.035437268	-4.818588805	0	NA	0	NA	2.323881621	1.216536579	0.126871643	-2.978558446	0	NA	5.932180446	2.568562483	0	NA	"lrp12-like"	"Chr06"	117915783	117915783	1.127880464	-1.231787239	NA	"meanmale"	NA	"meanfemale"
"4922"	"TRINITY_DN123187_c0_g1_i1"	0.212221147	2	-2.236359673	0.579902574	-0.786117553	0.555472403	-0.848212858	1.530435841	0.613942565	0.396129847	-1.335954688	2.984469978	1.577474741	2.666532876	1.414965115	0.732755069	-0.448597052	0.356784483	-1.486875223	"LOC100488382"	"Chr07"	59717190	59717190	1.207438313	-1.773814705	-1.1142900805	"meanmale"	0.1842851392	"meanfemale"
"4924"	"TRINITY_DN123189_c1_g1_i1"	7.507750315	2	2.908380671	4.410772518	2.141031357	4.154773244	2.054769741	5.736151779	2.520083198	3.923889428	1.972284388	27.05338093	4.757736997	7.824754456	2.96804548	10.12021651	3.33916825	5.60976416	2.48794012	"tyms"	"Chr06"	93060621	93060621	2.579871427	-1.376631479	2.1640064015	"meanmale"	3.2986829192	"meanfemale"
"4935"	"TRINITY_DN123200_c1_g1_i1"	0.761210906	2	-0.393631863	0.496372832	-1.01050394	0.931516619	-0.102346587	0.404630222	-1.305324015	1.291698708	0.369269597	0.507743396	-0.977828525	3.0752914	1.62072312	10.43674615	3.38360009	1.240961594	0.311458467	"purg"	"Chr01"	78613871	78613871	1.195812801	-1.635747745	-0.10803061575	"meanmale"	0.4655077614	"meanfemale"
"4945"	"TRINITY_DN123210_c0_g1_i2"	2090.593583	2	11.02969691	821.780281	9.682608903	970.5252777	9.922621979	2284.005281	11.15735027	741.1570376	9.533635445	1253.321617	10.29154096	3010.498015	11.55578645	2694.710704	11.39591468	1144.03299	10.15991294	NA	NA	NA	NA	11.01745589	-1.299077854	9.82469481675	"meanmale"	11.086057854	"meanfemale"
"4953"	"TRINITY_DN123217_c1_g1_i1"	11.71458528	2	3.550233976	11.34919921	3.504518601	14.09656457	3.817271706	25.40624005	4.667110977	9.541669708	3.254241747	31.25548133	4.966037315	33.80493884	5.079162132	23.29805014	4.542137313	13.60708589	3.766286225	NA	NA	NA	NA	2.669298126	-1.045690086	3.58557956975	"meanmale"	4.5609363426	"meanfemale"
"4980"	"TRINITY_DN123252_c0_g1_i2"	0.363673295	2	-1.459285104	0.355717861	-1.491194679	0.908619087	-0.138252483	2.010472176	1.00753437	0.55540546	-0.848386735	1.920405994	0.941411344	0.36730995	-1.444930117	1.287650499	0.364741063	0.277911189	-1.847304175	NA	NA	NA	NA	1.940680832	-1.185185108	-1.081284518	"meanmale"	-0.1181056888	"meanfemale"
"4994"	"TRINITY_DN123280_c0_g1_i1"	0.171166081	2	-2.546531255	0.105236551	-3.248292223	0.046081435	-4.439670546	0.192160862	-2.379613567	0.063899375	-3.96805437	0.05860794	-4.092760061	0.195598775	-2.35403076	0.204249789	-2.291593507	0.084410491	-3.566433874	"Xetrov90007542m"	"Chr03"	27463505	27463505	0.476967855	-1.12257046	-3.80561275325	"meanmale"	-2.73290583	"meanfemale"
"4995"	"TRINITY_DN123281_c2_g3_i1"	0.880307891	2	-0.183919895	0.558414002	-0.840592978	0.376185743	-1.410482921	0.539242337	-0.890994325	0.234739115	-2.090869834	0.563882611	-0.826533241	0.648687966	-0.62440342	0.660009698	-0.599440872	0.046983065	-4.411715357	"slc25a20.2"	"Chr04"	126048075	126048075	-0.060452504	-1.080454377	-2.1884152725	"meanmale"	-0.6250583506	"meanfemale"
"5038"	"TRINITY_DN123352_c3_g3_i1"	2.23068775	2	1.15748858	3.314396269	1.728746101	2.502279552	1.323242975	2.99994035	1.584933815	1.040944799	0.057893565	7.092393888	2.826272661	5.885947202	2.557274601	6.284910754	2.651892258	2.500142852	1.322010529	NA	NA	NA	NA	1.301961873	-1.054356429	1.1079732925	"meanmale"	2.155572383	"meanfemale"
"5044"	"TRINITY_DN123364_c2_g1_i1"	0.651336352	2	-0.618525347	0.687650783	-0.540252003	0.597794874	-0.742277569	1.615717447	0.692174925	0.589468048	-0.762514481	0.627545822	-0.67220729	1.98921181	0.992196902	1.292111182	0.369730215	0.530919481	-0.913435016	"cpt1b"	"Chr03"	80241473	80241473	1.785800665	-1.036074417	-0.73961976725	"meanmale"	0.152673881	"meanfemale"
"5061"	"TRINITY_DN123377_c3_g2_i1"	3.352928207	2	1.745421592	0.298761108	-1.742935741	1.798813541	0.847045649	1.022877594	0.032633511	3.265326201	1.707227122	4.991547018	2.319487016	4.280397213	2.097744682	3.744893988	1.904924879	1.633888666	0.708309681	NA	NA	NA	NA	0.495367812	-1.038724541	0.37991167775	"meanmale"	1.620042336	"meanfemale"
"5090"	"TRINITY_DN123406_c0_g1_i2"	8.21687237	2	3.038589358	6.990061473	2.805305143	1.913023925	0.935854917	4.895199914	2.291367779	3.183261124	1.670505507	7.773117721	2.958493365	12.61073696	3.656580683	53.4447953	5.739977553	7.645561566	2.934622471	NA	NA	NA	NA	2.443594471	-1.829939692	2.0865720095	"meanmale"	3.5370017476	"meanfemale"
"5119"	"TRINITY_DN123456_c0_g2_i1"	17.56197349	2	4.134383069	4.343811854	2.118961616	2.445540529	1.290153374	3.753420188	1.908205806	6.104048668	2.609766465	8.072025659	3.01293076	7.304741257	2.868833172	30.21017397	4.916962587	12.82812447	3.681238352	NA	NA	NA	NA	3.563378272	-1.070674387	2.42502995175	"meanmale"	3.3682630788	"meanfemale"
"5120"	"TRINITY_DN123456_c0_g6_i3"	1116.462984	2	10.1247197	376.7668164	8.557528095	323.7953763	8.338938574	635.2689286	9.311223648	556.02853	9.1190151	453.2597543	8.824194257	525.6903048	9.038069318	1457.496154	10.50927636	329.4324082	8.363838678	NA	NA	NA	NA	8.644931329	-1.079561989	8.59483011175	"meanmale"	9.5614966566	"meanfemale"
"5135"	"TRINITY_DN123476_c2_g3_i1"	5.232442311	2	2.3874845	0	NA	4.108653657	2.038665722	3.671399936	1.87633028	3.255607968	1.702926984	1.493007367	0.578221284	16.12482647	4.01121173	11.8516403	3.567014841	0	NA	"tagln2"	"Chr08"	115200940	115200940	1.119830495	-2.059223851	NA	"meanmale"	2.484052527	"meanfemale"
"5182"	"TRINITY_DN123537_c0_g3_i1"	0.581877273	2	-0.781213197	1.490627229	0.575919518	2.284527991	1.191896119	5.783973799	2.532061017	1.357657791	0.441119882	5.336707185	2.415949856	0.519481214	-0.944856517	5.062932174	2.339973157	0.489123692	-1.031728748	NA	NA	NA	NA	0.402670887	-1.287558039	0.29430169275	"meanmale"	1.1123828632	"meanfemale"
"5189"	"TRINITY_DN123544_c7_g1_i3"	3.199487163	2	1.677840678	3.07676621	1.621414824	2.098203739	1.069154773	5.12310219	2.357017669	2.296973224	1.199734039	10.77459024	3.429561099	4.746016278	2.246717049	4.650003529	2.217231811	3.585968033	1.842362627	NA	NA	NA	NA	2.648000106	-1.049124095	1.43316656575	"meanmale"	2.3856736612	"meanfemale"
"5208"	"TRINITY_DN123576_c0_g1_i2"	1.251635323	2	0.323814279	0.801595878	-0.319053005	0.175503131	-2.510431326	0.365926462	-1.450374347	0.438054344	-1.190818237	1.24360339	0.314526455	2.607312274	1.382563383	1.296490205	0.374611307	1.052119612	0.073298729	NA	NA	NA	NA	0.081604128	-1.13127836	-0.98675095975	"meanmale"	0.1890282154	"meanfemale"
"5230"	"TRINITY_DN123597_c2_g2_i1"	0.098658845	2	-3.341407792	0.808767443	-0.306203172	1.549391278	0.631701523	0	NA	0	NA	0	NA	0.078292824	-3.674976108	14.87951687	3.895255779	3.096136502	1.630469078	NA	NA	NA	NA	0.82005584	-1.169880017	NA	"meanmale"	NA	"meanfemale"
"5243"	"TRINITY_DN123604_c0_g5_i1"	57.1877612	2	5.837634523	35.23856098	5.139083106	14.71604216	3.879317809	49.86756932	5.640029979	43.74450289	5.451029828	225.7800947	7.81877449	41.83483982	5.386633006	30.18590513	4.915803156	18.75763846	4.229406302	"adal"	"Chr03"	88227924	88227924	7.289451281	-1.545215168	4.67470926125	"meanmale"	5.9197750308	"meanfemale"
"5247"	"TRINITY_DN123610_c0_g1_i3"	1.498610718	2	0.583625675	1.680500342	0.748890836	1.427323851	0.513312711	0.694397672	-0.526165984	1.372256262	0.456549923	9.439659483	3.238734818	2.759967742	1.464651405	0.960678867	-0.057873843	1.17257527	0.229680535	"Xetrov90013054m"	"Chr05"	7059406	7059406	2.543270485	-1.138451032	0.48710850125	"meanmale"	0.9405944142	"meanfemale"
"5281"	"TRINITY_DN123649_c4_g2_i1"	3.79836553	2	1.925378748	2.780138086	1.475156542	0.730427317	-0.453187374	7.360930242	2.879888099	1.012855812	0.01842881	0.928982362	-0.10627689	4.349166358	2.120738894	4.766350735	2.252885117	1.946142944	0.96061768	"fam3a"	"Chr08"	8052968	8052968	1.056807385	-1.363726549	0.5002539145	"meanmale"	1.8145227936	"meanfemale"
"5284"	"TRINITY_DN123651_c1_g1_i2"	4.206323454	2	2.072559793	2.374278511	1.247489178	2.079318639	1.056110857	8.253950221	3.045084738	2.59498095	1.375723948	3.400133566	1.76559142	7.128647322	2.833628348	6.469134622	2.693572735	4.314897221	2.109326195	NA	NA	NA	NA	3.141421996	-1.049393833	1.4471625445	"meanmale"	2.4820874068	"meanfemale"
"5289"	"TRINITY_DN123657_c11_g1_i2"	4.278674977	2	2.097164091	3.163976505	1.661738887	1.830780726	0.872459009	11.40002578	3.510965182	1.811378266	0.857087852	15.15739608	3.921950026	3.570455831	1.836108271	2.960765405	1.565970184	2.916860211	1.544416247	NA	NA	NA	NA	3.049251645	-1.625627563	1.23392549875	"meanmale"	2.5864315508	"meanfemale"
"5312"	"TRINITY_DN123699_c0_g1_i1"	1.325171741	2	0.406179344	0.29704201	-1.751261112	0.510989431	-0.968634643	1.452845523	0.538881313	0.927582064	-0.108453171	1.367308988	0.451339304	0.558672172	-0.839926135	1.750143985	0.807473618	0.324897425	-1.621943785	NA	NA	NA	NA	0.758210499	-1.360198723	-1.11257317775	"meanmale"	0.2727894888	"meanfemale"
"5337"	"TRINITY_DN123727_c4_g1_i1"	0	2	NA	0	NA	0	NA	2.753110999	1.461062777	0	NA	6.597507447	2.721921074	1.323339679	0.404183425	0.48771841	-1.035879664	0	NA	"LOC100486088"	"Chr10"	14761731	14761731	-0.008051544	-7.641376285	NA	"meanmale"	NA	"meanfemale"
"5378"	"TRINITY_DN123784_c0_g2_i1"	0	2	NA	2.454312985	1.29531924	0	NA	2.800968953	1.485925992	0.203216294	-2.298912012	5.059107766	2.338882971	2.159909508	1.11097087	0	NA	0.732127819	-0.449832551	NA	NA	NA	NA	0.096695976	-1.22437597	NA	"meanmale"	NA	"meanfemale"
