"gid"	"Am2_463"	"base"	"logAm2_463"	"Am2_464"	"logAm2_464"	"Am4_461"	"logAm4_461"	"Am6_462"	"logAm6_462"	"Am6_464"	"logAm6_464"	"gname"	"chr"	"start"	"end"	"logCPM"	"logFC.XY46.XX46"	"PV.XY46.XX46"	"FDR.XY46.XX46"	"meanXY"	"group1"	"meanXX"	"group2"
"6366"	"TRINITY_DN122538_c1_g1_i1"	9.378415426	2	3.229344186	18.50332131	4.20971235	8.011658295	3.00210089	8.532685808	3.092999926	17.71349767	4.146777207	NA	NA	NA	NA	5.531013714	-1.038656642	0.000505354617368365	0.00372570189529541	3.11120159428804	"meanmale"	4.17859589794625	"meanfemale"
"6369"	"TRINITY_DN122545_c0_g1_i4"	2.173021405	2	1.119702386	5.205013114	2.379901798	1.643431963	0.716711731	2.329850669	1.220237489	4.5991373	2.201363268	NA	NA	NA	NA	2.356983606	-1.230852622	0.00169241491870892	0.0108038189115739	1.03482704921721	"meanmale"	2.29342204800583	"meanfemale"
"6379"	"TRINITY_DN122562_c0_g1_i2"	1.230254612	2	0.298956925	5.204655795	2.379802755	1.144426322	0.194624585	1.503709469	0.588525852	2.483122453	1.312155409	NA	NA	NA	NA	1.535114137	-1.536372611	0.0017144065961139	0.0109278090268856	0.37060712385091	"meanmale"	1.94260425422471	"meanfemale"
"6388"	"TRINITY_DN122572_c0_g1_i3"	9.434709288	2	3.237978065	14.60269238	3.868162486	5.4820494	2.454715329	6.258116077	2.645728418	14.74792211	3.882439797	"echdc2"	"Chr04"	86875102	86875102	3.416033656	-1.031243092	0.00692094146419056	0.0355175310819705	2.81933947076304	"meanmale"	3.87532863380632	"meanfemale"
"6397"	"TRINITY_DN122578_c0_g1_i3"	1.8778403	2	0.909074375	8.492644536	3.086213866	2.051385223	1.036598436	1.147618637	0.198643302	8.753435097	3.129849283	NA	NA	NA	NA	1.976920516	-2.319305668	1.38746870060745e-07	2.05492024120252e-06	0.759054723688392	"meanmale"	3.10821327220412	"meanfemale"
"6400"	"TRINITY_DN122582_c0_g1_i1"	8.647302984	2	3.112250239	35.40855373	5.146026013	7.086316481	2.825035899	7.293158712	2.86654379	19.02062376	4.249492653	NA	NA	NA	NA	5.32903987	-1.802525146	1.42266470727393e-07	2.10454807023245e-06	2.94029695853304	"meanmale"	4.76631363090948	"meanfemale"
"6405"	"TRINITY_DN122587_c0_g2_i1"	18.39473928	2	4.201221323	52.25840404	5.707591161	16.88515621	4.077683621	19.52264923	4.287076935	38.04344361	5.249575937	NA	NA	NA	NA	6.534224126	-1.279423209	9.43578570370311e-05	0.000826907699353687	4.19121637707678	"meanmale"	5.49668679689036	"meanfemale"
"6408"	"TRINITY_DN122590_c2_g1_i1"	1.982489919	2	0.98731353	6.750323538	2.754956651	3.052217913	1.609857967	2.395819153	1.260519011	5.576259197	2.479297622	"trmt11-like"	"Chr05"	47237453	47237453	4.007122241	-1.283147634	0.000199763744112098	0.00162184490296219	1.3085602781135	"meanmale"	2.62372440331236	"meanfemale"
"6409"	"TRINITY_DN122591_c2_g4_i1"	5.314804497	2	2.410016624	18.01805756	4.171371584	5.831096749	2.54376726	6.248894319	2.643600942	16.43675119	4.038853266	NA	NA	NA	NA	5.090314735	-1.541494331	1.0474986091898e-07	1.57954430542943e-06	2.5356461990092	"meanmale"	4.10664181870311	"meanfemale"
"6412"	"TRINITY_DN122597_c0_g1_i2"	0.215153762	2	-2.216560029	5.976186172	2.579225092	0.176278268	-2.504073468	0.525954134	-0.926991101	2.814662743	1.492962067	"opcml"	"Chr07"	48447694	48447694	2.302537468	-3.796968877	2.28040461198167e-12	6.2500627942236e-11	-1.70888973941226	"meanmale"	2.13603531260266	"meanfemale"
"6418"	"TRINITY_DN122603_c0_g1_i1"	4.393389899	2	2.13533454	13.54897787	3.760112114	3.722495605	1.896270145	4.668051781	2.222820564	8.617160948	3.10721263	NA	NA	NA	NA	4.537777244	-1.35319393	2.71302275553929e-05	0.000266714625722922	2.09133168529159	"meanmale"	3.47029859692394	"meanfemale"
"6419"	"TRINITY_DN122604_c0_g1_i1"	5.708649678	2	2.513149531	46.17853332	5.529150447	4.335228819	2.116108143	6.891041421	2.784722029	36.7218396	5.198566428	"nipal4"	"Chr03"	6539040	6539040	4.673165613	-2.849617832	6.46356261245499e-18	2.97431208703395e-16	2.4969923157221	"meanmale"	5.3733101670063	"meanfemale"
"6425"	"TRINITY_DN122611_c2_g3_i4"	17.99667935	2	4.169658828	62.32096888	5.961645757	18.29427453	4.193320301	15.65944986	3.968961624	44.95802349	5.490506706	"plin2"	"Chr01"	106859421	106859421	6.532128166	-1.604577178	1.16840394577103e-06	1.49903100882074e-05	4.11410888661295	"meanmale"	5.7452264711288	"meanfemale"
"6426"	"TRINITY_DN122613_c0_g1_i3"	4.687369231	2	2.228778443	15.89917978	3.990880435	5.465216516	2.450278652	5.590001571	2.482848689	14.87704859	3.895016438	NA	NA	NA	NA	4.113257278	-1.520833045	1.43730840111491e-06	1.81416542673112e-05	2.39166575619007	"meanmale"	3.94375391031342	"meanfemale"
"6430"	"TRINITY_DN122615_c0_g2_i1"	1.147138502	2	0.198039588	3.43614801	1.780792181	1.464021191	0.549936436	0.835878471	-0.258634892	2.200720308	1.137975803	"ntrk2"	"Chr01"	122212677	122212677	2.334588489	-1.261502969	0.0029682565836352	0.0175180519291163	0.200520324992013	"meanmale"	1.49494505221259	"meanfemale"
"6440"	"TRINITY_DN122628_c3_g3_i1"	4.935593222	2	2.303223496	14.79768179	3.887299275	5.62747536	2.492487835	5.910368769	2.563248148	9.932120568	3.312101775	"dnajb2"	"Chr09"	78552008	78552008	4.903870688	-1.143827285	0.000255705506705729	0.0020284831560902	2.45713348657653	"meanmale"	3.62819047217586	"meanfemale"
"6450"	"TRINITY_DN122633_c0_g1_i1"	0.180183632	2	-2.472460133	3.534189556	1.821379421	0.286168849	-1.805061459	0.13214037	-2.919856805	1.233165129	0.302365999	NA	NA	NA	NA	0.875467965	-3.513989293	8.49143607687499e-08	1.29770163721409e-06	-2.32483359847474	"meanmale"	1.25324948669238	"meanfemale"
"6461"	"TRINITY_DN122646_c2_g2_i1"	3.364268944	2	1.750293041	9.201839279	3.201922258	2.500899698	1.322447197	3.780032022	1.918398456	5.623500037	2.491468336	"fbp2"	"Chr01"	123210799	123210799	3.829773413	-1.179659765	0.00167023527807284	0.0106813687360037	1.68489362471999	"meanmale"	2.89001268224659	"meanfemale"
"6464"	"TRINITY_DN122649_c5_g3_i1"	0	2	NA	14.24465947	3.832349228	0	NA	0	NA	9.681152772	3.275178845	NA	NA	NA	NA	3.133121754	-12.01173182	4.09138245051999e-48	7.34123523010209e-46	-13.2877123795494	"meanmale"	3.58050805724219	"meanfemale"
"6466"	"TRINITY_DN122649_c8_g3_i2"	8.645755742	2	3.111992078	24.74507707	4.62906963	8.634979763	3.110192797	9.865332313	3.302367649	20.94091409	4.388252513	NA	NA	NA	NA	4.93905839	-1.307484754	9.44194221955506e-06	0.000101592528428785	3.17772477261912	"meanmale"	4.51368626552234	"meanfemale"
"6468"	"TRINITY_DN122654_c5_g1_i3"	0.981280838	2	-0.027262007	3.08206983	1.623899549	1.187410885	0.247819243	1.439274057	0.525341327	3.300997558	1.722902071	NA	NA	NA	NA	0.945999094	-1.365050364	0.0063307079577843	0.0329701789883271	0.266343108760664	"meanmale"	1.67429508195663	"meanfemale"
"6475"	"TRINITY_DN122657_c4_g1_i1"	3.503397679	2	1.808754761	17.03426759	4.090368013	5.093735179	2.348723956	4.851257362	2.278358717	13.70924213	3.777076914	"LOC100489930"	"Chr02"	4288233	4288233	4.591064235	-1.746696431	3.74524064351754e-08	6.0459577275062e-07	2.16443126842593	"meanmale"	3.94221935463733	"meanfemale"
"6476"	"TRINITY_DN122658_c0_g1_i4"	0	2	NA	14.47259971	3.855252191	0.034848583	-4.842756195	0	NA	4.133500661	2.047364117	NA	NA	NA	NA	1.878113251	-8.905277446	5.09881386841457e-23	3.32035291624355e-21	-6.41535216165554	"meanmale"	3.21771931702181	"meanfemale"
"6477"	"TRINITY_DN122660_c2_g2_i4"	16.08405245	2	4.007559041	42.99276218	5.426021898	11.42744166	3.514430549	13.54521184	3.759711052	27.53718529	4.783309197	"ubash3b"	"Chr07"	88558299	88558299	5.61046883	-1.340799881	4.82642813198245e-05	0.000453222680872644	3.77459401804279	"meanmale"	5.14016815110328	"meanfemale"
"6478"	"TRINITY_DN122661_c0_g1_i5"	0.052117353	2	-4.262092377	1.48660449	0.572020871	0.098539439	-3.343154932	0.074318695	-3.750131021	0.896757456	-0.15721026	"mrpl10"	"Chr10"	4514910	4514910	0.897264362	-3.892319836	8.83536550619423e-11	2.04608032581235e-09	-3.73520025810064	"meanmale"	0.253119119859316	"meanfemale"
"6484"	"TRINITY_DN122666_c5_g2_i1"	1.13888315	2	0.187619733	2.555055204	1.353354462	1.445795002	0.531863008	1.126880145	0.172334079	3.491457363	1.803829355	NA	NA	NA	NA	1.175786887	-1.25351694	0.00918311922939197	0.0449141887889045	0.307179134820422	"meanmale"	1.59615100150981	"meanfemale"
"6491"	"TRINITY_DN122676_c4_g8_i4"	7.531723994	2	2.912980132	20.03788264	4.324658165	6.660831365	2.735702257	6.252710777	2.644481786	14.18542272	3.826337238	NA	NA	NA	NA	4.616511195	-1.301677838	3.20916958352815e-05	0.000310728506404273	2.76875360568744	"meanmale"	4.09691563105859	"meanfemale"
"6497"	"TRINITY_DN122678_c0_g1_i1"	3.804258656	2	1.92761534	27.13996865	4.762347149	2.55316821	1.35228859	2.946088353	1.558800697	26.00578268	4.700760553	NA	NA	NA	NA	4.694641833	-3.075439704	1.38719141575069e-21	8.27701940197081e-20	1.63285994332991	"meanmale"	4.73188788601139	"meanfemale"
"6501"	"TRINITY_DN122686_c1_g1_i1"	2.941465671	2	1.556535199	8.227453044	3.040445888	2.998540081	1.584260257	3.343861805	1.741515225	7.57574527	2.921387822	NA	NA	NA	NA	3.886582772	-1.322369959	7.23103346769015e-05	0.000650141332796179	1.62981005938817	"meanmale"	2.98216291933932	"meanfemale"
"6515"	"TRINITY_DN122708_c1_g6_i3"	1.016605657	2	0.023760164	22.30897728	4.479552472	7.66586255	2.938448131	4.239362238	2.083847245	21.4346288	4.421871528	NA	NA	NA	NA	3.521622156	-2.303812183	5.11146751192846e-05	0.000478709451903035	2.1068095379639	"meanmale"	4.45100684736875	"meanfemale"
"6520"	"TRINITY_DN122713_c0_g1_i3"	4.476656671	2	2.162421678	16.0264862	4.002386245	4.628249759	2.21046672	4.870206033	2.283982806	16.16788021	4.015058633	NA	NA	NA	NA	4.136752366	-1.75825376	1.66970407857075e-08	2.81950503883771e-07	2.21985645680844	"meanmale"	4.00874531506518	"meanfemale"
"6522"	"TRINITY_DN122714_c15_g1_i1"	13.92205541	2	3.799300317	26.66414576	4.736829204	11.28419866	3.496232065	12.8194614	3.680263744	28.27232954	4.821318856	"neil3"	"Chr01"	38056089	38056089	4.913275842	-1.086750625	0.000224681202044467	0.00180475808701806	3.66395236924212	"meanmale"	4.77969769781406	"meanfemale"
"6523"	"TRINITY_DN122715_c2_g1_i2"	0.984212475	2	-0.022958292	9.223917885	3.20537967	1.625707224	0.701067464	1.546686404	0.629180715	8.738210066	3.127337788	NA	NA	NA	NA	4.623792427	-2.660703063	4.50627319437975e-16	1.75336910672426e-14	0.470547659734226	"meanmale"	3.16690243303537	"meanfemale"
"6524"	"TRINITY_DN122717_c0_g1_i1"	3.908241102	2	1.966519471	10.09219172	3.335167613	2.739355544	1.453836527	3.736253752	1.901592441	9.698487842	3.277759824	NA	NA	NA	NA	3.711967061	-1.488665984	2.2813767410411e-05	0.000228055379953131	1.79134877792382	"meanmale"	3.30676382609732	"meanfemale"
"6527"	"TRINITY_DN122722_c0_g1_i2"	13.00515055	2	3.701011195	37.22781432	5.218309012	13.57608175	3.762995252	12.03840358	3.589572183	24.61889869	4.62169432	"hmp19"	"Chr03"	33482644	33482644	4.844507967	-1.23748188	7.66872786064924e-05	0.000685540292374383	3.68631136317557	"meanmale"	4.95062968206461	"meanfemale"
"6531"	"TRINITY_DN122727_c0_g1_i1"	2.131688743	2	1.091996799	5.837455107	2.54533955	1.270351139	0.345227329	1.978868265	0.984675574	3.317847747	1.730247684	NA	NA	NA	NA	2.715356206	-1.328213305	0.00178017568960258	0.011277460471013	0.842967611096041	"meanmale"	2.19463912633382	"meanfemale"
"6533"	"TRINITY_DN122731_c0_g2_i1"	9.7691959	2	3.288239819	27.29833278	4.770740937	10.36510752	3.373663177	9.142055584	3.192518591	23.00580291	4.523925903	NA	NA	NA	NA	5.46341642	-1.337505353	8.01577872192347e-06	8.73782941885897e-05	3.28671651959905	"meanmale"	4.65261084499558	"meanfemale"
"6546"	"TRINITY_DN122749_c0_g1_i3"	5.817889177	2	2.540495815	82.90012878	6.373302438	6.709486285	2.74620231	6.858297744	2.777850538	70.4134406	6.137778933	NA	NA	NA	NA	6.234289507	-3.539211815	3.54111449734192e-27	3.0246211191166e-25	2.69197875660773	"meanmale"	6.26034346357611	"meanfemale"
"6548"	"TRINITY_DN122752_c0_g1_i2"	0.84022812	2	-0.251147025	7.296891435	2.867281989	0.614956644	-0.701443395	0.712267144	-0.489509653	4.637473337	2.213338987	NA	NA	NA	NA	2.659223257	-3.0245993	6.37337043232369e-13	1.86351971808423e-11	-0.468762846233589	"meanmale"	2.57707405027008	"meanfemale"
"6550"	"TRINITY_DN122754_c2_g1_i1"	0.665689418	2	-0.58707886	5.025601924	2.3292964	1.454421269	0.540445202	0.708181675	-0.497808582	2.259377854	1.175925564	"synj2bp"	"Chr08"	86872825	86872825	2.325833971	-1.909403463	0.000105540502547986	0.000912720414025421	-0.0848782206626313	"meanmale"	1.86496457443513	"meanfemale"
"6567"	"TRINITY_DN122768_c0_g1_i2"	2.685094394	2	1.424972807	24.07967696	4.589744133	3.088762403	1.627028899	2.438438697	1.285957703	15.89360113	3.990374139	NA	NA	NA	NA	4.534716785	-2.839811003	8.21012193053688e-18	3.75034159467986e-16	1.45287574010733	"meanmale"	4.32097120191863	"meanfemale"
"6579"	"TRINITY_DN122784_c0_g1_i2"	11.15816971	2	3.480028494	108.2569458	6.758315781	17.43848674	4.124202948	11.82539887	3.563816941	74.45361681	6.218270029	NA	NA	NA	NA	6.317628443	-2.733986579	1.62044818492577e-14	5.50621228613538e-13	3.7521189809379	"meanmale"	6.5134178084514	"meanfemale"
"6597"	"TRINITY_DN122808_c0_g2_i1"	5.991928341	2	2.58302037	30.67350007	4.938920893	6.050471525	2.597047579	6.076326518	2.603199397	23.98328971	4.583957657	NA	NA	NA	NA	4.738518322	-2.149686719	7.41718874556656e-13	2.15107098259507e-11	2.59447102920197	"meanmale"	4.77233410086897	"meanfemale"
"6630"	"TRINITY_DN122851_c0_g2_i1"	3.423311923	2	1.775392753	13.09435364	3.710872942	3.841307035	1.941597283	3.926504393	1.973245511	6.805380593	2.766675847	NA	NA	NA	NA	3.92737034	-1.388638535	0.000235204434845679	0.00188261675529078	1.89935912742793	"meanmale"	3.31469175772254	"meanfemale"
"6637"	"TRINITY_DN122859_c0_g1_i1"	0.197679345	2	-2.338765959	1.055925124	0.078507536	0.274088272	-1.867287497	0.174502267	-2.518682316	0.611482331	-0.709617283	NA	NA	NA	NA	0.418486268	-1.897536553	0.000827314181139257	0.00575245134981717	-2.21408428458081	"meanmale"	-0.262220273192314	"meanfemale"
"6643"	"TRINITY_DN122865_c0_g1_i1"	7.800665186	2	2.963597152	29.95815751	4.904876993	8.065536493	3.0117705	7.409713745	2.889417809	26.11192287	4.706636796	"f2rl3"	"Chr01"	99837697	99837697	4.427745294	-1.824179865	1.89940990286499e-09	3.66665498354146e-08	2.95582209773525	"meanmale"	4.80916437892066	"meanfemale"
"6653"	"TRINITY_DN122880_c0_g1_i3"	9.694348148	2	3.277143894	95.18449529	6.572654685	9.142086788	3.192523515	8.945239863	3.161120168	57.1961138	5.837845221	NA	NA	NA	NA	6.506745441	-3.016017066	1.26922174242415e-17	5.69346393485625e-16	3.21111474681395	"meanmale"	6.25153741036155	"meanfemale"
"6659"	"TRINITY_DN122887_c4_g3_i2"	4.419834894	2	2.143992478	14.49871301	3.857852939	3.539299827	1.823463983	4.316506668	2.109864217	10.27905225	3.361635346	NA	NA	NA	NA	3.376417998	-1.571694233	2.40731672762257e-05	0.000239111455609854	2.03279925700888	"meanmale"	3.63098581465665	"meanfemale"
"6668"	"TRINITY_DN122895_c0_g1_i2"	0.748797739	2	-0.417352016	2.825846195	1.498682945	0.722041956	-0.469845424	0.915236765	-0.127783089	2.138920537	1.096882886	"atp6v1g2"	"Chr08"	53732027	53732027	2.265080339	-1.608729399	5.25949719136313e-05	0.000490015388307015	-0.33014084908221	"meanmale"	1.31178405093806	"meanfemale"
"6670"	"TRINITY_DN122897_c0_g1_i1"	2.654008196	2	1.408172826	15.21510615	3.927432494	1.975834481	0.982462095	2.027454936	1.019669848	7.138551115	2.835631286	NA	NA	NA	NA	3.406240693	-2.311019687	5.55574382653047e-08	8.75336745277931e-07	1.15003917551363	"meanmale"	3.48245189170705	"meanfemale"
"6673"	"TRINITY_DN122902_c1_g1_i4"	0.918477061	2	-0.122684404	3.211293169	1.683154379	0.947228187	-0.078216083	1.173660267	0.23101486	1.937133322	0.95392325	NA	NA	NA	NA	1.285132172	-1.305659267	0.00726164563161228	0.0370222207068769	0.0189500774213108	"meanmale"	1.36418761308984	"meanfemale"
"6679"	"TRINITY_DN122910_c0_g1_i2"	5.970240112	2	2.577788955	18.38628938	4.200558447	4.939589687	2.304391208	4.115004868	2.040894137	15.97271032	3.997537231	NA	NA	NA	NA	4.732927003	-1.751417566	1.24845460838334e-08	2.16685500262276e-07	2.32434351572113	"meanmale"	4.10262452827039	"meanfemale"
"6684"	"TRINITY_DN122919_c1_g3_i3"	0.463753011	2	-1.108571446	11.23094087	3.489406889	0.246607913	-2.019709002	0.425125288	-1.234040017	11.41459285	3.512807496	"cd36"	"Chr03"	69540028	69540028	3.307633521	-4.891035187	1.07773443445764e-28	9.73904874268404e-27	-1.40127119749248	"meanmale"	3.50116737823904	"meanfemale"
"6685"	"TRINITY_DN122919_c1_g4_i1"	0	2	NA	6.042691281	2.595191237	0	NA	0.053344852	-4.228507138	5.923294536	2.566399826	"LOC100486160-like"	"Chr06"	25498	25498	0.784324923	-7.749021523	6.62755337612956e-20	3.54716327798385e-18	-5.8053789603421	"meanmale"	2.58089146606683	"meanfemale"
"6688"	"TRINITY_DN122922_c0_g1_i2"	4.306698495	2	2.106582326	21.6597961	4.436947757	4.617219397	2.207024287	4.338436773	2.117175304	19.4339117	4.280504414	"tmem158"	"Chr06"	63602201	63602201	3.79667789	-2.185882518	1.86805603245369e-10	4.13408921964752e-09	2.14433516967024	"meanmale"	4.36085262411799	"meanfemale"
"6691"	"TRINITY_DN122930_c0_g3_i10"	1.680728242	2	0.749086473	4.263494038	2.092036239	2.616606034	1.387696723	2.229147206	1.156491891	18.87404228	4.238331535	NA	NA	NA	NA	3.327113062	-2.365558783	6.17022200157661e-06	6.91958214664219e-05	1.12140923765965	"meanmale"	3.53217582006979	"meanfemale"
"6697"	"TRINITY_DN122933_c4_g2_i2"	0.303026425	2	-1.722484487	1.311104628	0.390782819	0.242196857	-2.045747952	0.210444106	-2.248490991	0.974633967	-0.037067592	NA	NA	NA	NA	1.445888799	-2.158643748	5.2231123190829e-06	5.94838558676925e-05	-1.98856659685727	"meanmale"	0.192786650324564	"meanfemale"
"6703"	"TRINITY_DN122940_c0_g4_i1"	0.549302235	2	-0.864327933	4.340716988	2.117933363	0.837353475	-0.256091334	0.692379595	-0.530364887	2.419310177	1.274595747	NA	NA	NA	NA	2.64832485	-2.247438445	1.17291536722872e-07	1.75909093049017e-06	-0.528840080737763	"meanmale"	1.75707172643535	"meanfemale"
"6705"	"TRINITY_DN122942_c2_g1_i7"	10.27946659	2	3.361693499	44.1964504	5.4658586	6.527433344	2.70651582	9.047901722	3.177583259	34.3848142	5.103699645	NA	NA	NA	NA	4.287050728	-2.164725752	1.37115680454289e-10	3.08646406697691e-09	3.10741457132627	"meanmale"	5.29611715186017	"meanfemale"
"6710"	"TRINITY_DN122956_c0_g1_i1"	1.86049561	2	0.895686986	9.445107543	3.239567223	2.300563005	1.201986968	2.615142887	1.386889775	6.711860564	2.746712745	NA	NA	NA	NA	2.90724035	-1.803667757	2.77085269466083e-06	3.31452455911443e-05	1.17557814603802	"meanmale"	3.01410245163996	"meanfemale"
"6711"	"TRINITY_DN122956_c3_g1_i1"	5.651866903	2	2.498727492	13.0420993	3.705104204	2.885249827	1.528696244	4.301884493	2.104968788	9.65535269	3.271328959	"LOC101732964"	"Chr07"	8651045	8651045	3.072301218	-1.385034204	0.000781993585295066	0.00547549186155089	2.09753228030668	"meanmale"	3.50447115726748	"meanfemale"
"6715"	"TRINITY_DN122956_c5_g2_i1"	2.052872184	2	1.037643805	18.42226485	4.203378533	2.410560579	1.269368686	2.751287688	1.460107003	21.72422464	4.441232782	"atg4a"	"Chr08"	31092438	31092438	3.986924683	-3.024535677	4.67510686876173e-18	2.17135643228652e-16	1.26604098332511	"meanmale"	4.32720912239902	"meanfemale"
"6724"	"TRINITY_DN122965_c0_g2_i3"	7.179583653	2	2.843900184	14.58277962	3.866193833	6.770331009	2.75922637	7.815613506	2.966359126	17.20301738	4.104589728	NA	NA	NA	NA	3.855711093	-1.100889734	0.00105666984041159	0.00712666373437144	2.85903050844024	"meanmale"	3.99031943561993	"meanfemale"
"6726"	"TRINITY_DN122968_c0_g1_i1"	4.760720315	2	2.251179875	26.06304335	4.70393365	3.664774203	1.873724313	4.987636695	2.318356381	13.12974829	3.714767354	"stard13"	"Chr02"	150061997	150061997	3.714049543	-2.108117525	1.24606652966864e-07	1.86096678541709e-06	2.16064392617257	"meanmale"	4.29252379437673	"meanfemale"
"6729"	"TRINITY_DN122974_c0_g2_i2"	4.834615888	2	2.273401272	29.26186783	4.870949957	4.990940026	2.319311568	5.347853321	2.418959896	23.98865398	4.584280304	NA	NA	NA	NA	5.09336321	-2.367562662	1.62673188513703e-15	6.12874923673756e-14	2.3385393917367	"meanmale"	4.73472917599391	"meanfemale"
"6736"	"TRINITY_DN122985_c0_g1_i4"	8.845164299	2	3.144888941	27.9754226	4.80608802	8.878990365	3.150395636	9.193096123	3.200550826	21.56686728	4.430744726	"kissr2"	"Chr04"	73566046	73566046	4.9904314	-1.437345622	1.27357335259494e-06	1.62393624678274e-05	3.16551274006546	"meanmale"	4.63059447149063	"meanfemale"
"6740"	"TRINITY_DN122990_c0_g4_i2"	4.291384482	2	2.101443164	10.70128958	3.419712757	3.831815086	1.938027942	3.553235237	1.829133203	10.66246697	3.414469367	NA	NA	NA	NA	3.854505236	-1.428053511	2.28914527870182e-05	0.000228648667985991	1.96060250030174	"meanmale"	3.41710695008086	"meanfemale"
"6743"	"TRINITY_DN122993_c0_g1_i2"	1.706949385	2	0.77142028	3.282426228	1.714762587	2.022483428	1.016127881	1.692271059	0.75896067	4.620099362	2.207923879	NA	NA	NA	NA	2.113071278	-1.096103331	0.00685078669544529	0.0352271016417599	0.853863642722488	"meanmale"	1.9823503136703	"meanfemale"
"6744"	"TRINITY_DN122994_c0_g1_i1"	10.95085864	2	3.452972089	25.83206165	4.691090884	9.22514456	3.205571519	9.826035888	3.296609508	22.28385879	4.477927174	NA	NA	NA	NA	5.34763743	-1.238654444	3.90689933628938e-05	0.000371774041764187	3.32204057685759	"meanmale"	4.5884484188725	"meanfemale"
"6746"	"TRINITY_DN122996_c0_g5_i1"	7.137558145	2	2.835430593	13.4086285	3.745089774	6.456905423	2.690842895	6.733183968	2.751288884	14.96676901	3.903690904	NA	NA	NA	NA	4.012313704	-1.036638835	0.00135148842016313	0.00882625626794677	2.76043015125166	"meanmale"	3.82657886669666	"meanfemale"
"6758"	"TRINITY_DN123010_c0_g2_i1"	0.849984438	2	-0.234491667	9.681277708	3.275197463	1.131140233	0.177777798	1.118831257	0.161992464	8.58933853	3.102547033	NA	NA	NA	NA	2.986253147	-3.101681127	1.3542300000344e-15	5.11755309558456e-14	0.047424815041611	"meanmale"	3.19146918184732	"meanfemale"
"6760"	"TRINITY_DN123012_c1_g2_i1"	19.85022033	2	4.311083116	101.0121454	6.658384959	20.47974051	4.356125531	19.14438371	4.258849313	85.75767218	6.42219384	NA	NA	NA	NA	7.230482198	-2.207982939	3.7258952114678e-11	8.95255804135051e-10	4.30924033858064	"meanmale"	6.54511906580522	"meanfemale"
"6763"	"TRINITY_DN123016_c0_g3_i2"	0.600694571	2	-0.73529647	6.086606933	2.605638201	1.834667562	0.875518673	1.214276939	0.280097493	3.644795396	1.86583783	NA	NA	NA	NA	1.833485973	-1.945061358	0.000123413247030744	0.00105124651441045	0.282909880735306	"meanmale"	2.28267736736824	"meanfemale"
"6766"	"TRINITY_DN123019_c0_g2_i4"	9.865517181	2	3.302394683	25.75253548	4.686642576	8.590175623	3.102687627	9.70487647	3.278709849	26.20048919	4.711521843	NA	NA	NA	NA	4.485190466	-1.439593939	1.31648512085211e-06	1.67608246039675e-05	3.23065746215892	"meanmale"	4.6991413930262	"meanfemale"
"6774"	"TRINITY_DN123029_c0_g1_i2"	5.124188652	2	2.357323591	25.78160487	4.688270167	5.056557609	2.338155565	5.705488422	2.512350395	11.44016956	3.51603653	NA	NA	NA	NA	3.200878214	-1.78678995	2.68679483096061e-05	0.000264657779932815	2.40477005926369	"meanmale"	4.21808267969924	"meanfemale"
"6775"	"TRINITY_DN123029_c0_g2_i2"	2.451316412	2	1.293556717	14.85178588	3.892564516	1.790413544	0.840292855	2.360006996	1.238791136	6.057044899	2.598614106	NA	NA	NA	NA	3.313078955	-2.226169802	5.52413470433858e-07	7.47977435726974e-06	1.13794871271326	"meanmale"	3.38605428341753	"meanfemale"
"6779"	"TRINITY_DN123033_c3_g1_i6"	2.955011565	2	1.563163777	16.45534827	4.040484656	5.656944922	2.500023124	3.160357194	1.660087626	15.42501466	3.947199955	NA	NA	NA	NA	2.120866764	-1.976117768	7.02525838737022e-06	7.77015385540579e-05	1.97240024810312	"meanmale"	3.99460519878128	"meanfemale"
"6780"	"TRINITY_DN123034_c0_g1_i1"	2.492307672	2	1.317482178	14.65987973	3.873801363	2.611147285	1.384683837	3.243397972	1.697506056	13.60493925	3.766058609	NA	NA	NA	NA	3.91592799	-2.312895156	2.19656386791374e-11	5.41884267355455e-10	1.47632170217997	"meanmale"	3.82094576065277	"meanfemale"
"6786"	"TRINITY_DN123043_c0_g1_i1"	1.387276422	2	0.472255281	8.847878732	3.145331612	1.508198773	0.592826581	1.243464423	0.314365231	5.136111223	2.360676445	NA	NA	NA	NA	3.249174677	-2.312807672	9.25168011412222e-09	1.63765900444515e-07	0.464403266980669	"meanmale"	2.80572478189767	"meanfemale"
"6797"	"TRINITY_DN123052_c0_g1_i2"	0	2	NA	31.00303373	4.954337489	0.025651887	-5.284791233	0.069095422	-3.855266063	15.10833836	3.917273094	"LOC100493992"	"Chr10"	10081211	10081211	4.621560463	-9.248491012	3.18742359599518e-59	8.19562184615628e-57	-4.98017290893834	"meanmale"	4.52705694753341	"meanfemale"
"6802"	"TRINITY_DN123057_c1_g1_i1"	0.741012074	2	-0.432431045	3.74049366	1.903228686	0.420314404	-1.250459197	1.132150677	0.179065978	2.095191849	1.067082352	NA	NA	NA	NA	0.166508431	-1.888348054	0.00198503621269323	0.0124144403662943	-0.387237263244025	"meanmale"	1.54495158009985	"meanfemale"
