"1870"	"TRINITY_DN125359_c1_g1_i1"	"rab19"	"Chr03"	208445	208445	1.373785557	-1.806975734	0.000398186	0.003016755	-0.518058147	2.267728852	0.656219537	0.74778998	2.065807273	0.295317123333333	"meanmale"	2.1667680625	"meanfemale"
"1871"	"TRINITY_DN125363_c4_g4_i4"	"LOC100486632-like"	"Chr03"	45352886	45352886	3.722424627	-1.720571298	3.73e-05	0.000356034	2.338262479	4.878054583	3.30247427	2.535063047	3.998257087	2.72526659866667	"meanmale"	4.438155835	"meanfemale"
"1875"	"TRINITY_DN125420_c4_g6_i2"	"LOC100491437-like"	"Chr03"	121658493	121658493	1.825047422	-2.936161731	1.67e-08	2.82e-07	-1.353409801	3.005077198	0.169951769	0.578964714	2.747690175	-0.201497772666667	"meanmale"	2.8763836865	"meanfemale"
"1878"	"TRINITY_DN125554_c0_g2_i1"	"asz1"	"Chr03"	58901144	58901144	3.69307839	-2.243598903	2.2e-09	4.21e-08	2.284740723	4.920411328	2.231969254	2.615843951	4.234047482	2.377517976	"meanmale"	4.577229405	"meanfemale"
"1880"	"TRINITY_DN125604_c1_g2_i1"	"rnf145"	"Chr03"	7060596	7060596	4.306282744	-1.946873226	1.46e-09	2.86e-08	2.989541747	5.337919648	3.213563173	3.403324315	4.942459223	3.20214307833333	"meanmale"	5.1401894355	"meanfemale"
"1885"	"TRINITY_DN125794_c0_g2_i2"	"bbs4"	"Chr03"	82613937	82613937	4.145637562	-1.40486725	3.72e-05	0.000355076	3.591593486	5.053241073	3.574413379	3.030278565	4.539915355	3.39876181	"meanmale"	4.796578214	"meanfemale"
"1889"	"TRINITY_DN125913_c3_g1_i2"	"hykk"	"Chr03"	85623215	85623215	3.992496311	-1.381419669	3.32e-05	0.000320305	3.369660372	4.813591442	3.197287954	3.276540642	4.481504757	3.28116298933333	"meanmale"	4.6475480995	"meanfemale"
"1896"	"TRINITY_DN126051_c1_g4_i2"	"ctdspl2"	"Chr03"	115925040	115925040	5.712176466	-1.571362395	1.1e-05	0.000117217	5.167342477	6.845204243	4.715501122	4.694762695	5.888142917	4.859202098	"meanmale"	6.36667358	"meanfemale"
"1897"	"TRINITY_DN126092_c0_g2_i2"	"sema3a"	"Chr03"	70641601	70641601	4.152264169	-3.319977861	3.06e-21	1.76e-19	2.266449615	5.493783402	1.77160716	1.865879001	5.005231187	1.967978592	"meanmale"	5.2495072945	"meanfemale"
"1906"	"TRINITY_DN126394_c1_g1_i1"	"rars"	"Chr03"	24349610	24349610	5.115486702	-2.453572156	1.14e-15	4.35e-14	3.852943089	6.259305258	3.540409416	3.510500948	5.891470034	3.63461781766667	"meanmale"	6.075387646	"meanfemale"
"1915"	"TRINITY_DN126721_c4_g1_i3"	"clint1"	"Chr03"	6613970	6613970	4.977497772	-1.339449048	7.44e-06	8.16e-05	4.110475968	5.746983282	4.239137965	4.493317726	5.497456088	4.28097721966667	"meanmale"	5.622219685	"meanfemale"
"1918"	"TRINITY_DN126815_c0_g1_i5"	"pigb"	"Chr03"	90802306	90802306	2.649801484	-2.219613617	8.13e-08	1.25e-06	1.30952141	3.916078541	1.204370888	1.591869909	3.109493935	1.36858740233333	"meanmale"	3.512786238	"meanfemale"
"1923"	"TRINITY_DN126945_c0_g1_i2"	"fam160b2"	"Chr03"	119266877	119266877	5.08729724	-1.383533231	1.72e-06	2.14e-05	4.333325982	5.844064344	4.298833417	4.478992751	5.65648706	4.37038405	"meanmale"	5.750275702	"meanfemale"
"1924"	"TRINITY_DN126963_c1_g4_i2"	"pmch"	"Chr03"	39674877	39674877	1.047428477	-2.269392324	9.66e-06	0.000103798	-0.650811187	1.72114514	-0.071591731	-0.037206014	2.145997048	-0.253202977333333	"meanmale"	1.933571094	"meanfemale"
"1932"	"TRINITY_DN127178_c0_g3_i8"	"map1a-like.2"	"Chr03"	97260758	97260758	7.15821178	-5.078185796	5.78e-38	7.54e-36	3.484890288	8.725819203	3.428666998	3.113004059	8.024435382	3.342187115	"meanmale"	8.3751272925	"meanfemale"
"1944"	"TRINITY_DN127605_c4_g3_i1"	"tspan3"	"Chr03"	80921026	80921026	1.537552677	-1.577873489	0.005082206	0.027519602	-0.083344134	2.636331905	1.515689403	0.167221403	1.780142349	0.533188890666667	"meanmale"	2.208237127	"meanfemale"
"1945"	"TRINITY_DN127625_c2_g1_i4"	"rsl24d1"	"Chr03"	90858583	90858583	3.814041289	-1.182135878	0.001678989	0.01073185	3.620684704	4.635193207	2.818940778	3.137532333	4.125209614	3.19238593833333	"meanmale"	4.3802014105	"meanfemale"
"1947"	"TRINITY_DN127720_c2_g2_i1"	"chst11"	"Chr03"	40488991	40488991	8.290154121	-1.09276093	0.001972684	0.012349579	7.795251006	8.963809676	7.690758224	7.765583878	8.712666645	7.750531036	"meanmale"	8.8382381605	"meanfemale"
"1948"	"TRINITY_DN127727_c1_g2_i3"	"dctn4"	"Chr03"	5764985	5764985	2.111533188	-1.664970514	0.004714144	0.025806733	1.540184157	3.413683584	1.756875704	-0.275459416	2.017900451	1.00720014833333	"meanmale"	2.7157920175	"meanfemale"
"1953"	"TRINITY_DN127876_c3_g2_i2"	"Xetrov90007040m"	"Chr03"	311168	311168	3.497585849	-1.109201443	0.002197286	0.013571694	3.167651826	4.235274004	2.811831573	2.863850193	3.852232035	2.947777864	"meanmale"	4.0437530195	"meanfemale"
"1956"	"TRINITY_DN128023_c2_g1_i1"	"mcm10"	"Chr03"	72298777	72298777	1.143822251	-2.252992058	1.69e-05	0.000173329	0.173810988	2.417200605	-0.071591731	-0.411175202	1.596636804	-0.102985315	"meanmale"	2.0069187045	"meanfemale"
"1964"	"TRINITY_DN128172_c3_g1_i1"	"myo5a-like"	"Chr03"	91966608	91966608	5.184958977	-1.537236099	4.11e-07	5.67e-06	4.410316451	6.137713811	4.343887368	4.358964765	5.62884591	4.37105619466667	"meanmale"	5.8832798605	"meanfemale"
"1970"	"TRINITY_DN128390_c3_g1_i1"	"tmem19"	"Chr03"	50539201	50539201	3.886271297	-1.287637078	9.92e-05	0.000863352	3.235045919	4.558592637	3.213563173	3.254282933	4.470423576	3.23429734166667	"meanmale"	4.5145081065	"meanfemale"
"1975"	"TRINITY_DN128548_c0_g1_i1"	"lysmd2"	"Chr03"	92484280	92484280	5.308761966	-1.727772344	8.88e-09	1.58e-07	4.483405587	6.240481626	4.231166282	4.377103108	5.924325882	4.363891659	"meanmale"	6.082403754	"meanfemale"
"1977"	"TRINITY_DN128589_c4_g2_i2"	"brf2"	"Chr03"	115193216	115193216	5.16945066	-7.639187004	2.61e-56	5.98e-54	-1.896533777	5.895931994	-0.56897793	-0.819676552	6.891690396	-1.095062753	"meanmale"	6.393811195	"meanfemale"
"1978"	"TRINITY_DN128652_c2_g1_i3"	"cacna1a-like"	"Chr03"	129506774	129506774	5.112866843	-1.398267698	0.000811644	0.005665604	4.479440777	6.412578901	4.321536259	4.36417046	4.654010637	4.38838249866667	"meanmale"	5.533294769	"meanfemale"
"1996"	"TRINITY_DN129177_c1_g2_i1"	"ogdh"	"Chr03"	107912282	107912282	2.96011936	-2.618932672	1.09e-11	2.78e-10	1.599838743	4.028785481	1.44392891	1.061561953	3.889315331	1.368443202	"meanmale"	3.959050406	"meanfemale"
"2000"	"TRINITY_DN129273_c3_g1_i1"	"cilp"	"Chr03"	117793133	117793133	4.631944818	-1.031039437	0.000650917	0.004669121	4.275050019	5.304192816	3.997375078	4.109052296	4.997532438	4.127159131	"meanmale"	5.150862627	"meanfemale"
"2004"	"TRINITY_DN129344_c3_g4_i22"	"rfx7"	"Chr03"	90410528	90410528	7.264575579	-1.276240614	0.000128533	0.001090386	6.729325418	8.000541947	6.468182943	6.636888538	7.772363241	6.611465633	"meanmale"	7.886452594	"meanfemale"
"2006"	"TRINITY_DN129488_c0_g1_i2"	"slc39a1-like.1"	"Chr03"	97498254	97498254	4.876336554	-3.74259734	5.55e-31	5.65e-29	2.372871442	6.218017077	2.177699195	2.409763954	5.845893314	2.32011153033333	"meanmale"	6.0319551955	"meanfemale"
"2010"	"TRINITY_DN129786_c0_g1_i2"	"rab21"	"Chr03"	50572154	50572154	2.593183414	-1.323783407	0.000516358	0.00380233	1.959970692	3.42156954	1.897829405	1.92343548	3.02112705	1.92707852566667	"meanmale"	3.221348295	"meanfemale"
"2020"	"TRINITY_DN129986_c2_g2_i1"	"tm6sf1"	"Chr03"	95556527	95556527	5.406467832	-2.049293092	7.2e-12	1.87e-10	4.270468216	6.386627672	4.231166282	4.207910568	6.168083863	4.236515022	"meanmale"	6.2773557675	"meanfemale"
"2029"	"TRINITY_DN130325_c1_g5_i1"	"lamb4"	"Chr03"	66347575	66347575	2.345777811	-2.022791781	5.89e-07	7.95e-06	1.118790194	3.468000943	1.425416857	1.086972813	2.900816699	1.210393288	"meanmale"	3.184408821	"meanfemale"
"2036"	"TRINITY_DN130511_c0_g2_i2"	"ankrd39"	"Chr03"	108996988	108996988	4.701838368	-3.16960888	9.99e-17	4.16e-15	2.564714422	6.288705803	2.67748446	2.692340518	5.062436549	2.64484646666667	"meanmale"	5.675571176	"meanfemale"
"2037"	"TRINITY_DN130537_c3_g1_i1"	"etf1"	"Chr03"	7895829	7895829	3.725467275	-1.133392815	0.00200439	0.012529197	3.352421111	4.614702233	3.066009029	3.069049786	3.885983235	3.16249330866667	"meanmale"	4.250342734	"meanfemale"
"2041"	"TRINITY_DN130708_c1_g2_i5"	"ido1"	"Chr03"	107372909	107372909	5.446681711	-2.105907677	1.68e-12	4.64e-11	4.251994088	6.404643512	4.146105195	4.30313996	6.26489777	4.23374641433333	"meanmale"	6.334770641	"meanfemale"
"2042"	"TRINITY_DN130709_c2_g1_i1"	"fgf7"	"Chr03"	94387861	94387861	3.167716069	-3.124995514	4.89e-14	1.58e-12	0.695233608	4.002738204	1.533085354	1.136489989	4.468197089	1.12160298366667	"meanmale"	4.2354676465	"meanfemale"
"2045"	"TRINITY_DN130753_c0_g2_i1"	"narg2-like"	"Chr03"	83850733	83850733	4.675681878	-1.872532679	9.25e-10	1.86e-08	3.840632026	5.62080255	3.544704001	3.501080039	5.369687348	3.62880535533333	"meanmale"	5.495244949	"meanfemale"
"2053"	"TRINITY_DN130878_c0_g1_i3"	"pkm"	"Chr03"	82467007	82467007	2.688152833	-8.024757412	3.13e-40	4.54e-38	-2.777840028	3.817915959	-2.700927518	-3.040863426	4.144858682	-2.83987699066667	"meanmale"	3.9813873205	"meanfemale"
"2066"	"TRINITY_DN131277_c1_g1_i1"	"hypk"	"Chr03"	97769541	97769541	7.062423098	-1.019765333	0.002850537	0.016977636	6.596519939	7.848335755	6.620387592	6.477295007	7.263784764	6.56473417933333	"meanmale"	7.5560602595	"meanfemale"
"2091"	"TRINITY_DN132283_c0_g1_i1"	"Xetrov90008503m"	"Chr03"	80303977	80303977	2.448695163	-1.794379301	5.39e-05	0.000500561	1.913708101	3.605888431	0.943219406	1.461936983	2.776767569	1.43962149666667	"meanmale"	3.191328	"meanfemale"
"2109"	"TRINITY_DN132878_c0_g3_i1"	"kin"	"Chr03"	74178431	74178431	4.238919354	-1.528587847	4.04e-06	4.67e-05	3.378203364	5.245427559	3.465374828	3.453029999	4.59605281	3.43220273033333	"meanmale"	4.9207401845	"meanfemale"
"2110"	"TRINITY_DN132938_c0_g6_i1"	"ddx27"	"Chr03"	131222064	131222064	4.262011349	-1.117556472	0.00055084	0.004022984	3.546826288	5.037932339	3.926740359	3.627683212	4.577581976	3.70041661966667	"meanmale"	4.8077571575	"meanfemale"
"2121"	"TRINITY_DN133256_c3_g11_i2"	"fam185a"	"Chr03"	68478556	68478556	3.729294953	-2.819951475	4.19e-12	1.11e-10	1.684936037	5.184166601	1.924439849	2.250218508	4.199567739	1.95319813133333	"meanmale"	4.69186717	"meanfemale"
"2131"	"TRINITY_DN133445_c0_g3_i2"	"Xetrov90009822m"	"Chr03"	129480934	129480934	2.056533418	-1.012958636	0.029369697	0.110885501	1.684936037	3.04646386	1.204370888	1.79054595	1.890674192	1.55995095833333	"meanmale"	2.468569026	"meanfemale"
"2140"	"TRINITY_DN133747_c2_g5_i2"	"dmtn"	"Chr03"	119239830	119239830	3.953437762	-2.183356949	2.81e-09	5.34e-08	2.487855114	5.179523566	2.934726828	2.607088443	4.459256623	2.676556795	"meanmale"	4.8193900945	"meanfemale"
"2160"	"TRINITY_DN134346_c1_g2_i3"	"letm2"	"Chr03"	120751874	120751874	4.864170983	-1.127972291	0.000531716	0.003901594	4.608482662	5.649625356	3.916834735	4.316628832	5.174564076	4.280648743	"meanmale"	5.412094716	"meanfemale"
"2166"	"TRINITY_DN134522_c2_g3_i1"	"mfge8"	"Chr03"	99765346	99765346	4.45711549	-1.998443758	2.73e-10	5.88e-09	3.352421111	5.584384045	3.26652492	3.362288714	4.992893392	3.32707824833333	"meanmale"	5.2886387185	"meanfemale"
"2168"	"TRINITY_DN134568_c0_g2_i1"	"slc12a1"	"Chr03"	93791440	93791440	1.287779441	-1.888015729	0.255794448	0.460400472	-3.566257571	-3.566257571	1.741992272	-3.566257571	3.03322674	-1.79684095666667	"meanmale"	-0.2665154155	"meanfemale"
"2171"	"TRINITY_DN134675_c5_g5_i2"	"LOC101732077"	"Chr03"	2373028	2373028	4.467455535	-1.67593218	5.38e-07	7.3e-06	3.846800689	5.482518821	3.164176131	3.605875076	4.931187727	3.538950632	"meanmale"	5.206853274	"meanfemale"
"2180"	"TRINITY_DN134964_c0_g2_i1"	"nup107-like"	"Chr03"	49425811	49425811	4.527697697	-1.861763478	2.92e-08	4.77e-07	3.68407132	5.707212791	3.428666998	3.357076211	4.876831304	3.48993817633333	"meanmale"	5.2920220475	"meanfemale"
"2189"	"TRINITY_DN135222_c1_g3_i1"	"pcdh1"	"Chr03"	20861465	20861465	1.911039913	-1.155154829	0.005702991	0.030282797	1.477956095	2.595087758	1.043737103	1.500269941	2.362855873	1.34065437966667	"meanmale"	2.4789718155	"meanfemale"
"2192"	"TRINITY_DN135310_c4_g1_i3"	"aldh1a3-like"	"Chr03"	105666646	105666646	3.620402386	-1.462647521	2e-05	0.00020227	2.909291858	4.351286202	2.775750376	2.892955933	4.272834063	2.85933272233333	"meanmale"	4.3120601325	"meanfemale"
"2196"	"TRINITY_DN135393_c3_g7_i1"	"gata3"	"Chr03"	74030682	74030682	2.749238927	-1.386200054	0.016214276	0.070785971	2.707142444	4.104219213	1.937563245	1.086972813	2.089177039	1.91055950066667	"meanmale"	3.096698126	"meanfemale"
"2200"	"TRINITY_DN135439_c2_g1_i3"	"alx1"	"Chr03"	44294726	44294726	6.056314583	-1.699899317	9.44e-08	1.43e-06	5.308118996	7.030644683	4.998261836	5.074095966	6.597373387	5.12682559933333	"meanmale"	6.814009035	"meanfemale"
"2210"	"TRINITY_DN135645_c1_g2_i1"	"actr6"	"Chr03"	40729384	40729384	2.272739157	-1.424220624	0.001521984	0.009834147	1.412922469	3.452689248	1.696397922	1.519061119	2.200663761	1.54279383666667	"meanmale"	2.8266765045	"meanfemale"
"2214"	"TRINITY_DN135715_c0_g5_i1"	"kmt2e-like"	"Chr03"	67696164	67696164	1.816270328	-1.536336872	0.002334557	0.01428513	0.173810988	2.973238948	1.268091568	1.340419758	1.917032863	0.927440771333333	"meanmale"	2.4451359055	"meanfemale"
"2222"	"TRINITY_DN135970_c0_g1_i2"	"pus7"	"Chr03"	67530666	67530666	3.77261172	-3.872188037	8.57e-19	4.27e-17	1.118790194	5.399107896	0.777951345	1.422557637	4.308117581	1.10643305866667	"meanmale"	4.8536127385	"meanfemale"
"2223"	"TRINITY_DN135999_c2_g7_i2"	"LOC101731170"	"Chr03"	131687981	131687981	3.807186405	-2.257880615	8.71e-11	2.02e-09	2.40666958	4.895146797	2.476359519	2.580498515	4.552580479	2.487842538	"meanmale"	4.723863638	"meanfemale"
"2230"	"TRINITY_DN136167_c0_g1_i1"	"camlg-like"	"Chr03"	17159051	17159051	5.696467817	-4.202184784	2.33e-32	2.5e-30	2.707142444	7.22791913	2.840060584	2.598279474	6.488986983	2.715160834	"meanmale"	6.8584530565	"meanfemale"
"2239"	"TRINITY_DN136538_c0_g1_i1"	"gpx3"	"Chr03"	5621555	5621555	0.69131922	-1.102099349	0.046643712	0.154802503	0.25026233	1.559011572	-0.361872054	0.542692505	0.842935577	0.143694260333333	"meanmale"	1.2009735745	"meanfemale"
"2248"	"TRINITY_DN139195_c0_g1_i1"	"rgma"	"Chr03"	102577849	102577849	1.328840881	-1.298969948	0.006194183	0.032394446	0.521030124	2.195978621	0.591271758	0.927326413	1.675952319	0.679876098333333	"meanmale"	1.93596547	"meanfemale"
"2249"	"TRINITY_DN14037_c0_g1_i1"	"gatm"	"Chr03"	95148390	95148390	5.348845226	-2.091483785	2.41e-12	6.59e-11	4.105339535	6.266985341	4.228499236	4.105948231	6.201975855	4.14659566733333	"meanmale"	6.234480598	"meanfemale"
"2252"	"TRINITY_DN151548_c0_g1_i1"	"c12orf45"	"Chr03"	40721242	40721242	6.391170494	-10.39733586	7.02e-89	5.84e-86	-2.777840028	7.902520167	-1.611634147	-2.353389295	7.49077876	-2.24762115666667	"meanmale"	7.6966494635	"meanfemale"
"2255"	"TRINITY_DN159629_c0_g1_i1"	"LOC100485269"	"Chr03"	112449968	112449968	0.666066883	-9.51033551	2.62e-18	1.25e-16	-3.566257571	2.448413682	-3.566257571	-3.566257571	1.288784295	-3.566257571	"meanmale"	1.8685989885	"meanfemale"
"2263"	"TRINITY_DN208442_c0_g1_i1"	"morf4l1"	"Chr03"	116099861	116099861	1.648008736	-2.571483325	7.16e-08	1.11e-06	0.322865431	2.983929958	0.169951769	-0.037206014	2.189894878	0.151870395333333	"meanmale"	2.586912418	"meanfemale"
"2271"	"TRINITY_DN40100_c0_g1_i1"	"epyc"	"Chr03"	45984667	45984667	5.440155077	-1.785616286	9.16e-09	1.63e-07	4.279617318	6.441953826	4.64324719	4.42521629	6.007172866	4.449360266	"meanmale"	6.224563346	"meanfemale"
"2281"	"TRINITY_DN69092_c0_g1_i1"	"tes"	"Chr03"	58424303	58424303	3.503472384	-1.671349934	5.95e-06	6.69e-05	2.773408636	4.466304346	2.324789809	2.692340518	4.034823894	2.596846321	"meanmale"	4.25056412	"meanfemale"
"2286"	"TRINITY_DN75941_c0_g1_i4"	"LOC100487630"	"Chr03"	12456429	12456429	0.733925986	-4.203197347	3.08e-12	8.24e-11	-1.896533777	1.795854418	-1.955372823	-1.703921042	2.005670987	-1.85194254733333	"meanmale"	1.9007627025	"meanfemale"
"2292"	"TRINITY_DN84774_c0_g1_i1"	"Xetrov90008553m"	"Chr03"	81946359	81946359	3.418813528	-1.453242136	0.000207373	0.001677071	2.048269978	3.95463417	2.941256826	2.834145145	4.244492955	2.60789064966667	"meanmale"	4.0995635625	"meanfemale"
"2296"	"TRINITY_DN91750_c0_g1_i3"	"rps16"	"Chr03"	42724912	42724912	3.898024943	-2.746089373	3.58e-14	1.18e-12	2.389869483	5.177196432	2.098118934	2.108520827	4.624323264	2.19883641466667	"meanmale"	4.900759848	"meanfemale"
"2310"	"TRINITY_DN102065_c0_g1_i1"	"LOC101733140"	"Chr04"	14965134	14965134	6.108347516	-2.156195295	6.53e-11	1.53e-09	4.955335712	7.201826263	4.511226953	5.053297723	6.791960964	4.83995346266667	"meanmale"	6.9968936135	"meanfemale"
"2327"	"TRINITY_DN108732_c0_g1_i1"	"c7orf55"	"Chr04"	105219785	105219785	6.034532301	-1.702612736	2.73e-08	4.48e-07	5.119738944	6.714897901	5.006069206	5.194418637	6.897079827	5.10674226233333	"meanmale"	6.805988864	"meanfemale"
"2331"	"TRINITY_DN109669_c1_g2_i1"	"cth"	"Chr04"	72466851	72466851	7.327259861	-5.453158932	1.45e-42	2.19e-40	2.955694024	8.79138149	3.004980949	3.457907661	8.380488704	3.13952754466667	"meanmale"	8.585935097	"meanfemale"
"2340"	"TRINITY_DN110879_c0_g1_i2"	"LOC100145332"	"Chr04"	15675407	15675407	1.799068713	-1.441339238	0.002050389	0.012787883	1.412922469	2.873278053	0.748467738	1.009356765	1.955689322	1.05691565733333	"meanmale"	2.4144836875	"meanfemale"
"2345"	"TRINITY_DN111860_c0_g1_i1"	"afg3l1p"	"Chr04"	61782935	61782935	4.735726054	-2.263086779	3.04e-10	6.52e-09	3.452895771	6.132918591	3.357216245	3.418416657	4.97104506	3.40950955766667	"meanmale"	5.5519818255	"meanfemale"
"2351"	"TRINITY_DN112117_c1_g1_i4"	"uba3"	"Chr04"	131437096	131437096	2.8532107	-3.727382775	2.49e-14	8.33e-13	0.639470719	4.128512055	-0.81087969	0.840349201	3.889315331	0.222980076666667	"meanmale"	4.008913693	"meanfemale"
"2353"	"TRINITY_DN112397_c0_g1_i1"	"thumpd3"	"Chr04"	121340230	121340230	0.078157451	-1.566879546	0.003932667	0.022221261	-0.650811187	0.680851065	-0.81087969	-0.560996287	0.842935577	-0.674229054666667	"meanmale"	0.761893321	"meanfemale"
"2361"	"TRINITY_DN113248_c0_g1_i1"	"mcm2"	"Chr04"	124282463	124282463	2.339083472	-1.524482229	0.000146816	0.001231355	1.765292227	3.272573914	1.600644492	1.253321645	2.791089408	1.539752788	"meanmale"	3.031831661	"meanfemale"
"2363"	"TRINITY_DN113587_c0_g1_i2"	"mtmr14"	"Chr04"	128348652	128348652	3.604758958	-1.158903315	0.000958782	0.006549705	2.944232649	4.309398671	2.928167138	3.202910902	4.046809728	3.025103563	"meanmale"	4.1781041995	"meanfemale"
"2374"	"TRINITY_DN114931_c0_g1_i1"	"lrrc39"	"Chr04"	98776480	98776480	2.72038436	-2.436005579	9.06e-09	1.61e-07	1.159007095	4.094386371	1.387664524	1.297527885	3.126535886	1.28139983466667	"meanmale"	3.6104611285	"meanfemale"
"2377"	"TRINITY_DN115310_c0_g1_i2"	"polr2g"	"Chr04"	39726781	39726781	1.737178129	-2.632727603	1.21e-05	0.000127475	1.07741997	3.16394407	-0.125162344	-1.022119853	2.145997048	-0.023287409	"meanmale"	2.654970559	"meanfemale"
"2379"	"TRINITY_DN115378_c1_g1_i1"	"zfyve9"	"Chr04"	86457793	86457793	0.964981832	-1.555781465	0.00347813	0.020066629	0.25026233	2.100961793	0.297579855	0.016679982	1.117520054	0.188174055666667	"meanmale"	1.6092409235	"meanfemale"
"2383"	"TRINITY_DN115891_c0_g1_i2"	"ccdc174"	"Chr04"	122095444	122095444	1.194432733	-1.406259355	0.017557706	0.075332315	0.391989204	1.795854418	1.225925343	-0.819676552	1.903913725	0.266079331666667	"meanmale"	1.8498840715	"meanfemale"
"2393"	"TRINITY_DN117573_c0_g1_i2"	"LOC100491943"	"Chr04"	98675994	98675994	6.6635822	-1.204142052	0.000206689	0.001672082	6.105178042	7.364581998	5.879664713	6.175091193	7.151365618	6.053311316	"meanmale"	7.257973808	"meanfemale"
"2413"	"TRINITY_DN118843_c0_g2_i2"	"setmar"	"Chr04"	119540668	119540668	0.661132882	-1.397218924	0.019543906	0.081813456	-0.959755538	1.771378685	0.376795147	0.167221403	0.698457362	-0.138579662666667	"meanmale"	1.2349180235	"meanfemale"
"2418"	"TRINITY_DN119040_c0_g1_i1"	"ndc1"	"Chr04"	87192605	87192605	3.539390429	-1.685755081	8.86e-06	9.59e-05	2.51909189	4.411921853	3.023561956	2.238927655	4.194189253	2.59386050033333	"meanmale"	4.303055553	"meanfemale"
"2419"	"TRINITY_DN119102_c3_g7_i5"	"poldip3"	"Chr04"	105166521	105166521	5.662381893	-1.520817817	6.41e-07	8.6e-06	4.903013682	6.583992945	4.780671736	4.889659022	6.136184008	4.85778148	"meanmale"	6.3600884765	"meanfemale"
"2422"	"TRINITY_DN119204_c0_g1_i3"	"LOC101735200"	"Chr04"	98792454	98792454	3.866497785	-2.775216828	1.39e-13	4.31e-12	2.355670738	5.198006719	2.177699195	1.88048482	4.527138061	2.13795158433333	"meanmale"	4.86257239	"meanfemale"
"2425"	"TRINITY_DN119433_c0_g1_i1"	"cacng2"	"Chr04"	113057152	113057152	5.078703324	-1.470063335	5.17e-07	7.04e-06	4.447323821	5.838184456	4.085495068	4.371943953	5.709287256	4.301587614	"meanmale"	5.773735856	"meanfemale"
"2445"	"TRINITY_DN120673_c0_g2_i1"	"syt12"	"Chr04"	15757408	15757408	3.256578856	-1.100720838	0.008250253	0.041121013	3.022613524	4.180558655	2.775750376	2.272538529	3.321671013	2.69030080966667	"meanmale"	3.751114834	"meanfemale"
"2447"	"TRINITY_DN120849_c0_g1_i1"	"slc26a6-like.1"	"Chr04"	125431618	125431618	1.780679031	-3.618520515	4.2e-14	1.37e-12	-1.143197536	2.907373733	-0.496588476	-0.212107047	2.939904249	-0.617297686333333	"meanmale"	2.923638991	"meanfemale"
"2453"	"TRINITY_DN121197_c0_g1_i2"	"foxp1"	"Chr04"	130190634	130190634	4.492509414	-1.450359736	7.05e-06	7.8e-05	3.744789782	5.491912069	3.611733637	3.844327754	4.790361582	3.73361705766667	"meanmale"	5.1411368255	"meanfemale"
"2455"	"TRINITY_DN121338_c0_g1_i2"	"LOC100486838"	"Chr04"	104784787	104784787	3.28582467	-3.096362594	1.66e-13	5.14e-12	0.800682223	4.6249841	1.696397922	1.275594076	4.070486736	1.25755807366667	"meanmale"	4.347735418	"meanfemale"
"2460"	"TRINITY_DN121726_c0_g1_i1"	"eefsec"	"Chr04"	124531006	124531006	4.582993088	-1.466583911	1.71e-06	2.13e-05	3.613466709	5.293489413	4.073655897	3.715839464	5.263273917	3.80098735666667	"meanmale"	5.278381665	"meanfemale"
"2463"	"TRINITY_DN121862_c1_g1_i1"	"stip1"	"Chr04"	40410607	40410607	2.748668456	-3.061218653	2.27e-10	4.95e-09	1.412922469	3.787726044	0.943219406	-0.341722032	3.855642909	0.671473281	"meanmale"	3.8216844765	"meanfemale"
"2464"	"TRINITY_DN121870_c0_g1_i1"	"fibp"	"Chr04"	37846662	37846662	5.905200083	-1.001647419	0.001000754	0.006797332	5.450618154	6.548422733	5.315977104	5.487036775	6.279573896	5.41787734433333	"meanmale"	6.4139983145	"meanfemale"
"2465"	"TRINITY_DN121901_c0_g1_i3"	"LOC100497391"	"Chr04"	80333838	80333838	4.805452779	-2.50678449	1.21e-16	5.01e-15	3.386696066	5.948730663	3.224312205	3.259879636	5.607761861	3.290295969	"meanmale"	5.778246262	"meanfemale"
"2469"	"TRINITY_DN122099_c0_g4_i2"	"pacsin3"	"Chr04"	36084	36084	4.135835738	-1.241416082	0.000139088	0.001173148	3.272188911	4.93976013	3.691365352	3.533787539	4.529275484	3.499113934	"meanmale"	4.734517807	"meanfemale"
"2473"	"TRINITY_DN122247_c0_g5_i2"	"fbxo3"	"Chr04"	7063002	7063002	6.471674428	-1.863209071	2.09e-06	2.57e-05	5.846607498	7.737010284	5.128425789	5.219049082	6.656257511	5.39802745633333	"meanmale"	7.1966338975	"meanfemale"
"2477"	"TRINITY_DN122315_c2_g2_i3"	"LOC100487324"	"Chr04"	118260499	118260499	3.352833395	-3.376073934	1.93e-17	8.47e-16	1.118790194	4.500212199	0.748467738	1.481230774	4.450260405	1.116162902	"meanmale"	4.475236302	"meanfemale"
"2479"	"TRINITY_DN122352_c0_g1_i2"	"Xetrov90012202m"	"Chr04"	101872422	101872422	4.900762502	-1.82557412	8.41e-08	1.29e-06	3.924681649	5.134653076	3.862824463	3.888351988	6.120674568	3.8919527	"meanmale"	5.627663822	"meanfemale"
"2480"	"TRINITY_DN122431_c8_g2_i2"	"wls"	"Chr04"	80277569	80277569	2.522242631	-2.041420595	6.14e-07	8.27e-06	1.509405612	3.67349165	1.480255286	1.136489989	3.045225796	1.375383629	"meanmale"	3.359358723	"meanfemale"
