"5216"	"TRINITY_DN120935_c2_g1_i1"	3.139542873	0.496866418	23.1593716	1.364726771	3.006926386	0.478122796	3.051035456	0.484447255	18.26887888	1.261711896	NA	NA	NA	NA	3.572674701	-2.727464497	0.486478823	"meanmale"	1.3132193335	"meanfemale"
"5227"	"TRINITY_DN120954_c2_g4_i1"	1.003751129	0.001626047	2.243195417	0.350867109	0.492405947	-0.307676711	0.89527616	-0.04804298	2.423086595	0.384368935	NA	NA	NA	NA	1.682148598	-1.531131871	-0.118031214666667	"meanmale"	0.367618022	"meanfemale"
"5228"	"TRINITY_DN120954_c2_g6_i2"	13.63965456	1.134803372	31.90988399	1.503925225	10.6496252	1.027334324	9.955598454	0.998067372	28.08858768	1.448529903	NA	NA	NA	NA	4.369097849	-1.367230345	1.05340168933333	"meanmale"	1.476227564	"meanfemale"
"5229"	"TRINITY_DN120956_c1_g1_i8"	2.547289864	0.406078367	24.18576377	1.383559807	2.302754043	0.362247554	2.383764822	0.377263406	16.15921743	1.208420325	NA	NA	NA	NA	2.857958772	-3.036616448	0.381863109	"meanmale"	1.295990066	"meanfemale"
"5231"	"TRINITY_DN120960_c0_g1_i1"	1.088222822	0.036717829	4.010871516	0.60323875	1.014066925	0.006066618	0.902572988	-0.044517668	3.621674981	0.558909473	"cops7b"	"Chr05"	108296629	108296629	2.327014809	-1.901520881	-0.000577740333333333	"meanmale"	0.5810741115	"meanfemale"
"5233"	"TRINITY_DN120962_c4_g1_i2"	0.046157983	-1.335753176	0.417175709	-0.379680987	0.041890524	-1.377884205	0.084626624	-1.072492984	0.385507834	-0.413966792	"cmya5"	"Chr01"	163782603	163782603	0.42879012	-2.739829506	-1.262043455	"meanmale"	-0.3968238895	"meanfemale"
"5240"	"TRINITY_DN120969_c2_g1_i2"	2.714839717	0.433744194	7.720260394	0.887631949	2.779654246	0.443990779	2.376226466	0.375887829	5.444352561	0.735946241	NA	NA	NA	NA	3.474103982	-1.298617889	0.417874267333333	"meanmale"	0.811789095	"meanfemale"
"5245"	"TRINITY_DN120976_c0_g1_i4"	5.256745779	0.720716975	21.26016516	1.327566634	4.827536713	0.683725585	4.665911064	0.668936457	22.98761559	1.361493926	NA	NA	NA	NA	4.094654033	-2.14066497	0.691126339	"meanmale"	1.34453028	"meanfemale"
"5255"	"TRINITY_DN120991_c0_g2_i2"	4.823386368	0.683352052	31.25600056	1.494933406	3.553438962	0.55064886	6.715293732	0.827065014	27.42911193	1.438211747	"lrsam1"	"scaffold_389"	56961	56961	5.959913962	-2.517013514	0.687021975333333	"meanmale"	1.4665725765	"meanfemale"
"5259"	"TRINITY_DN120998_c0_g3_i4"	7.548509504	0.877861206	14.15090418	1.15078419	5.701682004	0.756002992	7.510901685	0.875692077	15.07032411	1.178122593	"wdr93"	"Chr03"	99113447	99113447	3.998149385	-1.049785104	0.836518758333333	"meanmale"	1.1644533915	"meanfemale"
"5263"	"TRINITY_DN121012_c0_g1_i2"	4.10434999	0.613244387	18.57425547	1.268911414	3.623364959	0.55911208	3.507879188	0.545044628	17.21835706	1.23599171	NA	NA	NA	NA	4.202411917	-2.228934723	0.572467031666667	"meanmale"	1.252451562	"meanfemale"
"5266"	"TRINITY_DN121021_c0_g3_i1"	3.896189257	0.590640045	13.65033017	1.135143156	2.997100922	0.476701367	3.848913305	0.585338129	21.01894191	1.32261085	"fhl5"	"Chr05"	85109842	85109842	3.364762982	-2.245571166	0.550893180333333	"meanmale"	1.228877003	"meanfemale"
"5272"	"TRINITY_DN121027_c6_g3_i2"	0.302025755	-0.519956022	2.738004822	0.437434209	0.277365595	-0.556947411	0.334000577	-0.476252783	1.568217962	0.195406424	"mfsd6-like"	"Chr09"	29936304	29936304	2.145862045	-2.789083219	-0.517718738666667	"meanmale"	0.3164203165	"meanfemale"
"5273"	"TRINITY_DN121030_c0_g1_i1"	0.069910833	-1.155455521	41.74268821	1.620580414	0	NA	0.448613889	-0.348127285	15.71231137	1.196240077	NA	NA	NA	NA	4.32244232	-7.297670893	NA	"meanmale"	1.4084102455	"meanfemale"
"5274"	"TRINITY_DN121031_c1_g3_i1"	4.272251292	0.63065679	29.35682302	1.467709055	3.569087917	0.552557246	4.498183481	0.653037166	15.41943089	1.188068345	NA	NA	NA	NA	4.893689993	-2.42093783	0.612083734	"meanmale"	1.3278887	"meanfemale"
"5275"	"TRINITY_DN121033_c0_g1_i1"	17.52832343	1.243740378	50.39902429	1.702422129	13.0315521	1.114996145	17.55076724	1.244296106	33.05405362	1.519224727	NA	NA	NA	NA	6.419172633	-1.354763783	1.20101087633333	"meanmale"	1.610823428	"meanfemale"
"5282"	"TRINITY_DN121039_c3_g3_i4"	4.246876256	0.628069607	8.6792751	0.938483454	2.690458647	0.429826321	3.674043694	0.565144317	6.109928671	0.78603614	NA	NA	NA	NA	4.067444638	-1.03894595	0.541013415	"meanmale"	0.862259797	"meanfemale"
"5283"	"TRINITY_DN121040_c0_g3_i2"	0	NA	1.715886968	0.234488676	0.112473658	-0.94894918	0.302956851	-0.518619223	0.954561282	-0.020196185	"cbln4"	"Chr10"	25453363	25453363	0.952319912	-3.170744271	NA	"meanmale"	0.1071462455	"meanfemale"
"5284"	"TRINITY_DN121041_c1_g1_i1"	9.924268852	0.996698521	39.23701513	1.593695962	8.466332986	0.927695346	8.24852636	0.916376367	25.92512112	1.413720794	NA	NA	NA	NA	3.80854181	-1.849867288	0.946923411333333	"meanmale"	1.503708378	"meanfemale"
"5293"	"TRINITY_DN121056_c0_g1_i2"	3.357737426	0.526046731	36.31149106	1.560044083	2.532874641	0.403613696	2.961706171	0.47154197	28.58965257	1.456208878	NA	NA	NA	NA	4.681750436	-3.435416543	0.467067465666667	"meanmale"	1.5081264805	"meanfemale"
"5296"	"TRINITY_DN121062_c0_g1_i1"	14.18426841	1.151806941	77.67376084	1.890274334	11.83315259	1.073100465	9.095297228	0.958816896	38.8304864	1.589172831	NA	NA	NA	NA	5.391933243	-2.292512333	1.061241434	"meanmale"	1.7397235825	"meanfemale"
"5298"	"TRINITY_DN121064_c0_g1_i5"	19.68504562	1.294136426	179.7799349	2.254741219	25.69341578	1.409821845	22.26596874	1.347641595	161.8280351	2.209053761	NA	NA	NA	NA	7.499505225	-2.892602975	1.35053328866667	"meanmale"	2.23189749	"meanfemale"
"5303"	"TRINITY_DN121071_c0_g1_i4"	0.305845189	-0.514498347	60.71499092	1.783295934	0.254438053	-0.594417937	0.049843591	-1.302390677	69.07509511	1.839321492	NA	NA	NA	NA	6.258519926	-8.322512557	-0.803768987	"meanmale"	1.811308713	"meanfemale"
"5306"	"TRINITY_DN121074_c1_g1_i1"	6.706974438	0.826526651	23.02510307	1.362201583	9.608315671	0.982647263	6.542448869	0.815740337	11.29598602	1.052924146	NA	NA	NA	NA	4.014360206	-1.144207395	0.874971417	"meanmale"	1.2075628645	"meanfemale"
"5318"	"TRINITY_DN121090_c0_g1_i1"	0.128297361	-0.891782278	0.513985438	-0.289049185	0.23044594	-0.637430939	0.222154099	-0.65334567	0.632500013	-0.198939461	NA	NA	NA	NA	0.089633172	-1.501288815	-0.727519629	"meanmale"	-0.243994323	"meanfemale"
"5319"	"TRINITY_DN121091_c0_g1_i3"	5.073769856	0.705330764	62.45797109	1.795587872	8.808200385	0.944887186	5.449840035	0.736383755	47.70836106	1.678594497	NA	NA	NA	NA	5.342769571	-3.063995618	0.795533901666667	"meanmale"	1.7370911845	"meanfemale"
"5327"	"TRINITY_DN121106_c0_g1_i1"	3.215378826	0.507232147	30.76712031	1.48808685	2.713838923	0.433584067	2.593850946	0.413945016	13.7405987	1.138005656	NA	NA	NA	NA	4.638843199	-2.948133189	0.451587076666667	"meanmale"	1.313046253	"meanfemale"
"5331"	"TRINITY_DN121110_c0_g1_i2"	0.263095492	-0.579886593	10.62446408	1.026307032	0.055962056	-1.252106337	0.140689082	-0.851739603	5.493381986	0.739839799	"sp8"	"Chr06"	42814484	42814484	2.609198805	-5.775360434	-0.894577511	"meanmale"	0.8830734155	"meanfemale"
"5332"	"TRINITY_DN121110_c0_g5_i2"	17.05548219	1.231864002	66.98823597	1.825998541	12.18560475	1.085847087	17.27904616	1.237519765	47.64093216	1.67798025	"nfe2"	"Chr02"	142407017	142407017	6.614014259	-1.860604966	1.18507695133333	"meanmale"	1.7519893955	"meanfemale"
"5333"	"TRINITY_DN121112_c0_g1_i1"	12.22340095	1.087192058	44.61980288	1.649527647	14.73329825	1.16829998	15.26992425	1.183836883	33.20599307	1.521216473	"rad51"	"Chr08"	94740657	94740657	5.598202908	-1.439703253	1.14644297366667	"meanmale"	1.58537206	"meanfemale"
"5338"	"TRINITY_DN121123_c0_g1_i2"	0.852407182	-0.0693529	5.245313007	0.719771409	1.031465741	0.013454808	1.180792798	0.072173696	3.526659335	0.54736351	NA	NA	NA	NA	1.366109078	-2.056304946	0.00542520133333333	"meanmale"	0.6335674595	"meanfemale"
"5339"	"TRINITY_DN121128_c0_g1_i1"	9.443913882	0.975152018	17.90157334	1.252891202	5.94410785	0.774086681	7.783971346	0.891201229	14.54638942	1.16275521	NA	NA	NA	NA	5.023126249	-1.044436301	0.880146642666667	"meanmale"	1.207823206	"meanfemale"
"5340"	"TRINITY_DN121132_c1_g1_i1"	9.864890838	0.994092284	44.19300117	1.645353496	11.19106112	1.048871268	9.199509517	0.963764673	30.51510742	1.484514903	NA	NA	NA	NA	4.120363736	-1.860377726	1.00224274166667	"meanmale"	1.5649341995	"meanfemale"
"5341"	"TRINITY_DN121132_c2_g1_i5"	0.577389075	-0.238531438	3.26152542	0.513420768	0.573133242	-0.241744401	0.617512208	-0.209354452	2.316270625	0.364789299	NA	NA	NA	NA	1.904424726	-2.207671442	-0.229876763666667	"meanmale"	0.4391050335	"meanfemale"
"5344"	"TRINITY_DN121134_c1_g1_i6"	0.595358595	-0.225221372	17.31603049	1.238448342	0.506545983	-0.295381125	0.591249696	-0.228229069	40.01218484	1.602192266	NA	NA	NA	NA	3.256931827	-5.623304499	-0.249610522	"meanmale"	1.420320304	"meanfemale"
"5353"	"TRINITY_DN121149_c0_g1_i1"	5.916236939	0.772045559	50.73287983	1.705289516	20.69670351	1.315901178	5.068807874	0.70490583	25.43165255	1.405374582	NA	NA	NA	NA	5.527001887	-1.824884381	0.930950855666667	"meanmale"	1.555332049	"meanfemale"
"5360"	"TRINITY_DN121157_c4_g3_i1"	0.600829364	-0.22124885	2.106872492	0.323638253	0.100235421	-0.998978779	0.561583725	-0.250585486	1.680892626	0.225539972	NA	NA	NA	NA	0.834943936	-2.161521858	-0.490271038333333	"meanmale"	0.2745891125	"meanfemale"
"5361"	"TRINITY_DN121160_c1_g2_i1"	38.00052602	1.579789608	106.7899602	2.028530425	27.16668832	1.4340367	31.89347317	1.503701816	75.2767062	1.876660608	NA	NA	NA	NA	7.119548969	-1.466614947	1.505842708	"meanmale"	1.9525955165	"meanfemale"
"5373"	"TRINITY_DN121167_c3_g2_i1"	1.147788702	0.059861946	3.923862221	0.59371375	2.025472989	0.306526456	1.402913449	0.147030879	2.514908823	0.400522245	NA	NA	NA	NA	0.166102621	-1.012496448	0.171139760333333	"meanmale"	0.4971179975	"meanfemale"
"5377"	"TRINITY_DN121169_c0_g1_i1"	0	NA	1.982895442	0.297299814	0.012854733	-1.890936925	0	NA	0.854380515	-0.068348665	NA	NA	NA	NA	0.635583975	-7.625956427	NA	"meanmale"	0.1144755745	"meanfemale"
"5378"	"TRINITY_DN121172_c0_g1_i7"	3.563396298	0.551864125	15.81446309	1.199054452	3.829675819	0.583162013	3.346819666	0.524632312	10.10532135	1.004550129	NA	NA	NA	NA	4.563904452	-1.829014864	0.553219483333333	"meanmale"	1.1018022905	"meanfemale"
"5384"	"TRINITY_DN121177_c0_g1_i2"	2.066715821	0.315280764	7.771865089	0.890525253	1.458831948	0.164005266	2.638365997	0.421335041	1.81134449	0.258001054	NA	NA	NA	NA	2.069527562	-1.196417828	0.300207023666667	"meanmale"	0.5742631535	"meanfemale"
"5388"	"TRINITY_DN121182_c1_g2_i2"	28.24027961	1.450868992	59.72540655	1.776159115	21.16544407	1.325627385	27.71137923	1.442658142	55.97956978	1.748029556	NA	NA	NA	NA	6.404566565	-1.141952143	1.40638483966667	"meanmale"	1.7620943355	"meanfemale"
"5393"	"TRINITY_DN121191_c0_g1_i3"	4.343905527	0.637880371	8.884804553	0.948647879	4.064475653	0.609004526	3.52793019	0.547519983	8.674374299	0.938238158	NA	NA	NA	NA	5.634231838	-1.112500255	0.59813496	"meanmale"	0.9434430185	"meanfemale"
"5396"	"TRINITY_DN121196_c0_g1_i2"	0.289077218	-0.538986133	2.625032098	0.419134618	0.400814133	-0.397056973	0.372961408	-0.428336104	1.620744294	0.209714501	NA	NA	NA	NA	1.038149858	-2.526759191	-0.45479307	"meanmale"	0.3144245595	"meanfemale"
"5397"	"TRINITY_DN121197_c0_g1_i2"	6.605713038	0.819919703	22.50767545	1.352330644	6.043339634	0.781277002	7.162417561	0.855059636	14.24811447	1.153757395	"foxp1"	"Chr04"	130190634	130190634	4.492509414	-1.450359736	0.818752113666667	"meanmale"	1.2530440195	"meanfemale"
"5403"	"TRINITY_DN121209_c1_g1_i1"	5.142762684	0.711196484	47.39215483	1.675706456	5.341630707	0.72767386	5.816470911	0.76465956	43.01780167	1.633648213	NA	NA	NA	NA	5.265256186	-3.026601603	0.734509968	"meanmale"	1.6546773345	"meanfemale"
"5406"	"TRINITY_DN121214_c0_g2_i1"	2.149532606	0.332344037	24.40437494	1.387467689	2.204503852	0.343310862	2.242510497	0.350734485	18.91483976	1.276802667	"LOC100494861-like"	"Chr07"	26505207	26505207	4.791694266	-3.271237051	0.342129794666667	"meanmale"	1.332135178	"meanfemale"
"5409"	"TRINITY_DN121222_c0_g1_i2"	4.350140798	0.638503314	12.00227983	1.079263748	3.218442249	0.507645721	3.385090126	0.529570236	9.841492654	0.993060973	NA	NA	NA	NA	3.878744164	-1.555132035	0.558573090333333	"meanmale"	1.0361623605	"meanfemale"
"5410"	"TRINITY_DN121223_c0_g2_i5"	11.89353477	1.075310946	40.55791817	1.608075655	9.264796745	0.966835896	11.14516393	1.047086461	36.05451362	1.556959641	NA	NA	NA	NA	3.061132379	-1.804176293	1.02974443433333	"meanmale"	1.582517648	"meanfemale"
"5412"	"TRINITY_DN121224_c2_g1_i1"	0.075745842	-1.120641203	0.573526771	-0.241446305	0.107410761	-0.968952206	0.219882843	-0.657808656	0.367931952	-0.434232496	"nlgn4x"	"Chr02"	30006707	30006707	0.836334361	-1.751114402	-0.915800688333333	"meanmale"	-0.3378394005	"meanfemale"
"5414"	"TRINITY_DN121228_c0_g1_i1"	14.25811878	1.154062228	51.57557452	1.712444074	10.25138007	1.010782335	12.43464423	1.094633364	55.67473044	1.745658123	NA	NA	NA	NA	5.49447337	-2.093754432	1.08649264233333	"meanmale"	1.7290510985	"meanfemale"
"5419"	"TRINITY_DN121234_c1_g1_i3"	1.026741306	0.011461034	8.539284376	0.931421477	1.45596197	0.163150031	0.972594187	-0.01206833	9.349418021	0.970784578	NA	NA	NA	NA	2.342396863	-2.912987504	0.0541809116666667	"meanmale"	0.9511030275	"meanfemale"
"5424"	"TRINITY_DN121241_c1_g1_i1"	11.78411907	1.071297122	29.16667391	1.464886906	10.70508208	1.029590002	10.39466594	1.016810537	20.41072999	1.309858538	NA	NA	NA	NA	5.438680271	-1.150927879	1.03923255366667	"meanmale"	1.387372722	"meanfemale"
"5444"	"TRINITY_DN121268_c0_g2_i1"	3.222957407	0.508254566	9.229872922	0.965195722	2.771658496	0.442739719	3.600472318	0.556359476	5.768692714	0.761077406	"LOC100489386-like"	"scaffold_332"	140893	140893	3.111377446	-1.201596931	0.502451253666667	"meanmale"	0.863136564	"meanfemale"
"5451"	"TRINITY_DN121278_c0_g1_i1"	1.72258968	0.236181841	6.970056652	0.843236308	2.198433572	0.342113347	2.412527242	0.382472226	4.537545453	0.656820988	"ube2d3"	"Chr01"	64172619	64172619	1.619389501	-1.404174557	0.320255804666667	"meanmale"	0.750028648	"meanfemale"
"5454"	"TRINITY_DN121284_c0_g1_i2"	0.550349331	-0.259361557	12.85090341	1.108933659	0.758120626	-0.120261687	0.432436008	-0.36407815	5.905192541	0.771234063	NA	NA	NA	NA	2.660006318	-3.974171359	-0.247900464666667	"meanmale"	0.940083861	"meanfemale"
"5456"	"TRINITY_DN121288_c0_g1_i1"	1.8115352	0.258046777	7.106426608	0.851651275	2.630484401	0.420035731	2.169910322	0.336441786	7.775035634	0.890702388	NA	NA	NA	NA	1.870595442	-1.713277751	0.338174764666667	"meanmale"	0.8711768315	"meanfemale"
"5457"	"TRINITY_DN121288_c0_g2_i2"	3.71727023	0.570224134	10.06047061	1.002618297	3.748440272	0.573850595	3.870411473	0.587757138	11.09938871	1.045299061	NA	NA	NA	NA	1.549346837	-1.452814922	0.577277289	"meanmale"	1.023958679	"meanfemale"
"5459"	"TRINITY_DN121292_c0_g1_i1"	14.20995889	1.152592822	38.2499103	1.582630421	14.9423623	1.174419262	13.34363211	1.12527406	24.63906467	1.391624217	NA	NA	NA	NA	5.426982674	-1.124377089	1.150762048	"meanmale"	1.487127319	"meanfemale"
"5462"	"TRINITY_DN121296_c0_g2_i1"	1.936766017	0.287077156	5.896901068	0.770623842	2.639609916	0.421539751	2.613850361	0.417280721	4.415246821	0.644954987	NA	NA	NA	NA	2.988910135	-1.071236569	0.375299209333333	"meanmale"	0.7077894145	"meanfemale"
"5468"	"TRINITY_DN121310_c0_g1_i1"	2.746190747	0.4387307	5.669163438	0.753518978	2.290713499	0.359970775	1.97447078	0.295450711	5.762099922	0.760580785	"rdh13"	"Chr05"	53138669	53138669	1.501128554	-1.266121114	0.364717395333333	"meanmale"	0.7570498815	"meanfemale"
"5479"	"TRINITY_DN121338_c0_g1_i2"	0.41799103	-0.378833038	6.266566155	0.797029629	0.799086104	-0.097406421	0.59604999	-0.224717315	4.39072208	0.642535948	"LOC100486838"	"Chr04"	104784787	104784787	3.28582467	-3.096362594	-0.233652258	"meanmale"	0.7197827885	"meanfemale"
"5485"	"TRINITY_DN121347_c0_g1_i2"	0.170481436	-0.768322904	59.88399016	1.77731073	0.064466609	-1.190665175	0.0694584	-1.158275226	35.39843109	1.548984014	"bpnt1"	"Chr05"	6945189	6945189	4.340070592	-8.919358362	-1.03908776833333	"meanmale"	1.663147372	"meanfemale"
"5489"	"TRINITY_DN121355_c0_g1_i4"	0.06844942	-1.164630225	49.7549055	1.696835906	0.038825653	-1.410881236	0.083664016	-1.077461292	52.40438127	1.719367598	NA	NA	NA	NA	4.167131316	-9.518582627	-1.21765758433333	"meanmale"	1.708101752	"meanfemale"
"5490"	"TRINITY_DN121356_c0_g1_i4"	6.361151712	0.803535754	13.97311346	1.145293186	5.551002018	0.744371385	4.605237785	0.663252059	10.69935611	1.029357643	NA	NA	NA	NA	3.355977295	-1.136979525	0.737053066	"meanmale"	1.0873254145	"meanfemale"
"5500"	"TRINITY_DN121367_c0_g2_i1"	10.41179856	1.017525757	34.26166462	1.534808459	10.20083355	1.008635661	9.085197008	0.958334349	22.70196066	1.356063367	NA	NA	NA	NA	4.237381966	-1.497766584	0.994831922333333	"meanmale"	1.445435913	"meanfemale"
"5504"	"TRINITY_DN121372_c0_g1_i4"	2.794975779	0.446378049	7.070430862	0.84944588	3.509827493	0.545285772	2.539336033	0.404720175	6.510289038	0.81360027	NA	NA	NA	NA	4.185162036	-1.172857705	0.465461332	"meanmale"	0.831523075	"meanfemale"
"5506"	"TRINITY_DN121375_c6_g2_i6"	3.553893908	0.550704459	8.120993419	0.909609159	3.128460151	0.495330627	2.792465818	0.445987866	6.491564372	0.812349368	NA	NA	NA	NA	3.664127655	-1.182689824	0.497340984	"meanmale"	0.8609792635	"meanfemale"
"5510"	"TRINITY_DN121378_c0_g1_i1"	5.689858073	0.755101434	45.90482352	1.661858322	4.986669747	0.697810607	5.111348485	0.708535492	32.19445298	1.50778105	NA	NA	NA	NA	5.724923655	-2.865843079	0.720482511	"meanmale"	1.584819686	"meanfemale"
"5513"	"TRINITY_DN121381_c0_g2_i3"	0.108387434	-0.965021064	1.188031956	0.074828123	0.27665622	-0.558059562	0.324574169	-0.488686046	0.880097654	-0.055469137	NA	NA	NA	NA	1.661516758	-2.069117663	-0.670588890666667	"meanmale"	0.009679493	"meanfemale"
"5531"	"TRINITY_DN121414_c0_g1_i1"	1.58143476	0.199051281	8.785297033	0.94375645	1.470109824	0.16734978	2.469878242	0.392675544	4.942815512	0.693974401	NA	NA	NA	NA	2.419100947	-1.865849004	0.253025535	"meanmale"	0.8188654255	"meanfemale"
"5533"	"TRINITY_DN121416_c0_g1_i2"	2.826834583	0.451300396	10.41584649	1.017694571	3.174571636	0.501685132	2.910226467	0.463926786	7.63655509	0.882897489	"nek2-like.2"	"Chr08"	110084194	110084194	4.106071332	-1.5742293	0.472304104666667	"meanmale"	0.95029603	"meanfemale"
"5537"	"TRINITY_DN121419_c0_g1_i2"	2.673977158	0.427157693	27.81354234	1.444256304	2.123414199	0.327034717	1.871864855	0.27227449	22.67122273	1.355474944	"gpm6a"	"Chr01"	38740647	38740647	3.826404283	-3.483734877	0.342155633333333	"meanmale"	1.399865624	"meanfemale"
"5544"	"TRINITY_DN121426_c0_g1_i2"	2.061660856	0.314217225	6.326375436	0.801154961	2.761794335	0.441191334	2.064186958	0.31474903	3.332840685	0.522814554	NA	NA	NA	NA	2.211239893	-1.037263651	0.356719196333333	"meanmale"	0.6619847575	"meanfemale"
"5552"	"TRINITY_DN121438_c0_g1_i1"	3.513736915	0.545769241	13.25042457	1.122229794	2.821330751	0.450454002	4.6712409	0.669432265	8.403227804	0.924446137	"slc22a5"	"Chr03"	27219925	27219925	4.116611193	-1.535162383	0.555218502666667	"meanmale"	1.0233379655	"meanfemale"
"5563"	"TRINITY_DN121452_c0_g1_i3"	5.852777932	0.767362046	31.85040965	1.503115022	5.645333661	0.751689615	5.210946977	0.716916654	30.89583954	1.489900001	NA	NA	NA	NA	5.010302715	-2.464828867	0.745322771666667	"meanmale"	1.4965075115	"meanfemale"
"5571"	"TRINITY_DN121465_c4_g2_i1"	0.168928436	-0.772297239	1.526774681	0.183774949	0.095819025	-1.018548251	0.185829305	-0.730885797	1.0189667	0.008159991	NA	NA	NA	NA	0.176484386	-3.046376036	-0.840577095666667	"meanmale"	0.09596747	"meanfemale"
"5576"	"TRINITY_DN121472_c0_g1_i3"	12.2383142	1.087721599	29.76794027	1.473748786	12.27323382	1.088959008	15.6619674	1.194846316	36.06930897	1.557137822	"tmx4"	"Chr05"	21650810	21650810	5.061047977	-1.266520896	1.12384230766667	"meanmale"	1.515443304	"meanfemale"
"5577"	"TRINITY_DN121478_c6_g1_i1"	2.609254217	0.416516394	11.0437577	1.04311687	3.310955791	0.519953382	2.778243466	0.443770302	8.284438381	0.918263072	NA	NA	NA	NA	4.655709559	-1.707439646	0.460080026	"meanmale"	0.980689971	"meanfemale"
"5578"	"TRINITY_DN121480_c0_g1_i2"	7.469426856	0.873287279	35.24998186	1.547158898	25.00609193	1.398045823	7.133445763	0.853299364	28.24558785	1.450950618	"prr15"	"Chr06"	31630171	31630171	5.771044684	-1.236385452	1.04154415533333	"meanmale"	1.499054758	"meanfemale"
"5579"	"TRINITY_DN121481_c0_g2_i1"	0.369203273	-0.432734457	1.28340694	0.108364383	0.354400119	-0.45050614	0.312416263	-0.505266367	0.708295589	-0.149785463	NA	NA	NA	NA	0.434503026	-1.487739548	-0.462835654666667	"meanmale"	-0.02071054	"meanfemale"
"5581"	"TRINITY_DN121485_c0_g1_i1"	10.25928754	1.011117202	30.8094684	1.488684205	16.21772948	1.209990052	13.85223446	1.141519834	26.68194958	1.426217559	NA	NA	NA	NA	5.946873421	-1.067771586	1.120875696	"meanmale"	1.457450882	"meanfemale"
"5583"	"TRINITY_DN121488_c3_g6_i1"	0.333761637	-0.476563583	3.570103207	0.552680771	0.094657583	-1.023844591	0.280464599	-0.552121948	2.298761559	0.361493926	NA	NA	NA	NA	0.964211469	-3.637444615	-0.684176707333333	"meanmale"	0.4570873485	"meanfemale"
"5587"	"TRINITY_DN121493_c0_g1_i2"	3.542026606	0.549251819	20.02620836	1.30159873	3.897990737	0.590840803	4.569848976	0.659901848	8.779299256	0.943459853	NA	NA	NA	NA	4.030964183	-1.821887481	0.599998156666667	"meanmale"	1.1225292915	"meanfemale"
"5597"	"TRINITY_DN121511_c0_g3_i2"	0.544274367	-0.264182118	2.302580874	0.362214893	0.71005944	-0.148705294	0.532202367	-0.273923198	1.862489292	0.270093784	"slc9b2"	"Chr01"	64110605	64110605	0.478607846	-1.756349047	-0.22893687	"meanmale"	0.3161543385	"meanfemale"
"5598"	"TRINITY_DN121512_c0_g1_i1"	10.56678783	1.023942987	25.10080739	1.399687691	10.82677971	1.0344993	12.91552071	1.11111192	23.01258897	1.361965481	NA	NA	NA	NA	5.26693981	-1.043958616	1.056518069	"meanmale"	1.380826586	"meanfemale"
"5599"	"TRINITY_DN121514_c8_g3_i1"	2.756143488	0.440301824	8.778130754	0.943402046	3.12666108	0.495080808	2.070387015	0.316051535	5.561615345	0.745200949	NA	NA	NA	NA	2.249500556	-1.403676254	0.417144722333333	"meanmale"	0.8443014975	"meanfemale"
"5601"	"TRINITY_DN121514_c9_g7_i1"	11.81181503	1.072316637	53.215332	1.726036776	14.45255174	1.159944533	12.37481687	1.092538781	33.86246642	1.529718587	NA	NA	NA	NA	3.179043725	-1.726071396	1.10826665033333	"meanmale"	1.6278776815	"meanfemale"
"5605"	"TRINITY_DN121522_c0_g1_i3"	0	NA	4.595463639	0.662329334	0.063047161	-1.200334468	0	NA	5.608667411	0.748859688	"gja1"	"Chr05"	33823808	33823808	0.248724132	-7.178494116	NA	"meanmale"	0.705594511	"meanfemale"
"5610"	"TRINITY_DN121528_c0_g1_i2"	2.687749426	0.429388778	19.41494328	1.288136126	1.954533703	0.291043163	1.979524886	0.296560966	10.33257603	1.01420861	"LOC100490871-like"	"Chr08"	49569400	49569400	3.67492121	-2.731826804	0.338997635666667	"meanmale"	1.151172368	"meanfemale"
"5627"	"TRINITY_DN121548_c0_g1_i1"	0	NA	34.01270968	1.531641232	0.01522406	-1.817469525	0.016402892	-1.785079576	19.84794569	1.297715563	"Xetrov90020821m"	"Chr08"	52630960	52630960	4.595073329	-10.84046237	NA	"meanmale"	1.4146783975	"meanfemale"
"5628"	"TRINITY_DN121549_c0_g1_i2"	1.249025507	0.096571307	11.37125222	1.055808292	1.68261172	0.22598391	1.765192144	0.246791986	3.033542045	0.481950019	NA	NA	NA	NA	2.574635393	-2.17154966	0.189782401	"meanmale"	0.7688791555	"meanfemale"
"5631"	"TRINITY_DN121554_c1_g10_i1"	0.480775691	-0.318057499	5.936398698	0.773523061	0.229645464	-0.638942129	0.139177922	-0.856429653	3.126024623	0.494992395	"ap3s1"	"Chr01"	163300087	163300087	2.249837719	-4.020864071	-0.604476427	"meanmale"	0.634257728	"meanfemale"
"5633"	"TRINITY_DN121554_c1_g3_i1"	0.486080137	-0.313292125	6.659890273	0.823467074	0.551425516	-0.258513141	0.222796352	-0.652091925	4.827945356	0.683762346	"abcc4"	"Chr02"	119015899	119015899	1.368548422	-3.737656732	-0.407965730333333	"meanmale"	0.75361471	"meanfemale"
"5637"	"TRINITY_DN121556_c12_g4_i1"	0.825177508	-0.083452618	4.340359916	0.637525744	1.431695937	0.155850793	0.786109911	-0.104516728	2.378915745	0.376379061	NA	NA	NA	NA	2.299273814	-1.688789035	-0.0107061843333333	"meanmale"	0.5069524025	"meanfemale"
