"4108"	"TRINITY_DN119100_c0_g1_i2"	3.909668856	2	1.967046418	8.993478354	3.168879206	3.481259678	1.799609433	4.390985464	2.134544759	7.127922901	2.833481732	NA	NA	NA	NA	4.518882998	-1.009607787	1.96706687	"meanmale"	3.001180469	"meanfemale"
"4111"	"TRINITY_DN119102_c3_g7_i5"	9.220413473	2	3.204831447	29.93415778	4.903720774	8.501395229	3.087699632	9.240838623	3.208023785	22.61256586	4.4990528	"poldip3"	"Chr04"	105166521	105166521	5.662381893	-1.520817817	3.16685162133333	"meanmale"	4.701386787	"meanfemale"
"4120"	"TRINITY_DN119114_c0_g1_i1"	1.257669282	2	0.3307526	4.923314831	2.299629998	0.501058193	-0.996949927	0.869260029	-0.202140288	0.573132445	-0.803059525	NA	NA	NA	NA	2.722127958	-1.636045273	-0.289445871666667	"meanmale"	0.7482852365	"meanfemale"
"4123"	"TRINITY_DN119116_c0_g1_i1"	0	2	NA	124.3023798	6.957710107	0	NA	0	NA	53.20060589	5.733370771	"ccdc28b"	"Chr02"	82466852	82466852	5.359601764	-14.24629998	NA	"meanmale"	6.345540439	"meanfemale"
"4127"	"TRINITY_DN119122_c0_g1_i3"	29.72127475	2	4.89342409	250.3436213	7.967765886	22.67299051	4.502902786	29.55819759	4.885486394	232.5557703	7.861432927	NA	NA	NA	NA	7.624116074	-3.115591643	4.76060442333333	"meanmale"	7.9145994065	"meanfemale"
"4142"	"TRINITY_DN119150_c0_g2_i1"	6.602896563	2	2.723099046	16.57283181	4.050748233	6.597777474	2.72198012	6.522134945	2.705344291	13.60414175	3.765974038	"LOC100490298"	"Chr03"	57160004	57160004	3.979205112	-1.169714205	2.716807819	"meanmale"	3.9083611355	"meanfemale"
"4144"	"TRINITY_DN119153_c0_g1_i11"	34.98821719	2	5.128797249	116.4655617	6.86375961	37.01914327	5.210199602	34.89225619	5.124834982	105.5060225	6.721181543	NA	NA	NA	NA	7.306148136	-1.61058294	5.154610611	"meanmale"	6.7924705765	"meanfemale"
"4147"	"TRINITY_DN119158_c0_g1_i1"	20.43624603	2	4.353058304	58.79488595	5.877618768	22.24612113	4.475481902	19.26818285	4.268148615	46.48995471	5.538847115	"trappc10"	"scaffold_724"	9860	9860	5.991036944	-1.32243058	4.36556294033333	"meanmale"	5.7082329415	"meanfemale"
"4148"	"TRINITY_DN119165_c0_g1_i1"	18.02165374	2	4.1716595	44.73443117	5.483313766	19.83710659	4.310129707	16.19342291	4.017336065	33.3754306	5.060714545	NA	NA	NA	NA	5.165076343	-1.088356132	4.16637509066667	"meanmale"	5.2720141555	"meanfemale"
"4161"	"TRINITY_DN119204_c0_g1_i3"	2.930604389	2	1.551198227	21.54543263	4.429310163	2.594790513	1.375618069	2.118624621	1.083127993	13.92953143	3.800074823	"LOC101735200"	"Chr04"	98792454	98792454	3.866497785	-2.775216828	1.33664809633333	"meanmale"	4.114692493	"meanfemale"
"4163"	"TRINITY_DN119209_c1_g2_i1"	2.829011071	2	1.500297823	84.97240659	6.40892252	2.232573563	1.158707713	2.630957258	1.395587811	55.07417531	5.783304082	NA	NA	NA	NA	4.853963789	-4.749591455	1.35153111566667	"meanmale"	6.096113301	"meanfemale"
"4177"	"TRINITY_DN119234_c0_g1_i1"	0.061066267	2	-4.033480534	1.379791836	0.464450629	0.060616159	-4.044153752	0.074639772	-3.743911611	0.354181004	-1.497441258	NA	NA	NA	NA	0.638615916	-3.666571481	-3.940515299	"meanmale"	-0.5164953145	"meanfemale"
"4178"	"TRINITY_DN119236_c0_g1_i1"	10.02834678	2	3.326011885	21.83201226	4.448373205	10.35908124	3.372824149	9.018654389	3.172912195	20.26277629	4.340759952	NA	NA	NA	NA	4.409823201	-1.07308701	3.290582743	"meanmale"	4.3945665785	"meanfemale"
"4182"	"TRINITY_DN119243_c0_g1_i3"	11.59524783	2	3.535461751	21.10630644	4.399602227	10.52603933	3.395890785	10.05405367	3.32970539	25.90918789	4.695391891	NA	NA	NA	NA	5.271615598	-1.101269166	3.420352642	"meanmale"	4.547497059	"meanfemale"
"4184"	"TRINITY_DN119249_c0_g1_i1"	7.689572529	2	2.9429034	44.40362305	5.472605491	6.758027464	2.756602213	8.524467945	3.091609791	31.76389346	4.989315857	NA	NA	NA	NA	5.741364325	-2.288291627	2.93037180133333	"meanmale"	5.230960674	"meanfemale"
"4190"	"TRINITY_DN119257_c0_g1_i1"	24.3884396	2	4.608125551	81.29061966	6.34501698	23.85911982	4.576468917	28.17467234	4.816326927	69.93489452	6.127940573	"ddx56"	"Chr03"	107856663	107856663	5.711939578	-1.541609839	4.66697379833333	"meanmale"	6.2364787765	"meanfemale"
"4191"	"TRINITY_DN119258_c0_g2_i1"	12.06912769	2	3.593249502	28.71328777	4.843646628	10.88308329	3.44401544	7.47045937	2.901196959	16.69237432	4.061117273	NA	NA	NA	NA	3.574838661	-1.137080744	3.31282063366667	"meanmale"	4.4523819505	"meanfemale"
"4192"	"TRINITY_DN119260_c0_g1_i2"	9.996981747	2	3.321492587	28.70865384	4.843413778	10.85272461	3.439985376	9.791432968	3.291520012	13.57391925	3.762765431	NA	NA	NA	NA	4.740668946	-1.025113515	3.350999325	"meanmale"	4.3030896045	"meanfemale"
"4203"	"TRINITY_DN119274_c0_g1_i1"	4.465189465	2	2.158721392	14.21536388	3.829379124	4.615196731	2.206392147	3.820382652	1.933717147	11.82668678	3.563974057	NA	NA	NA	NA	3.253866434	-1.56894678	2.09961022866667	"meanmale"	3.6966765905	"meanfemale"
"4208"	"TRINITY_DN119288_c0_g1_i2"	0	2	NA	117.8437592	6.880731548	0	NA	0.058951158	-4.084336037	95.00930254	6.569996872	"slc38a9"	"Chr01"	178601879	178601879	7.048378351	-12.12575199	NA	"meanmale"	6.72536421	"meanfemale"
"4209"	"TRINITY_DN119290_c0_g1_i1"	3.957807572	2	1.98470147	18.71355794	4.226011974	4.265375444	2.092672735	4.496056639	2.16866021	11.30199479	3.498505524	NA	NA	NA	NA	4.473749021	-1.796638149	2.08201147166667	"meanmale"	3.862258749	"meanfemale"
"4237"	"TRINITY_DN119356_c0_g1_i1"	2.005885334	2	1.004239137	8.443143105	3.077780167	1.542312621	0.625095224	2.642434681	1.40186781	8.557471752	3.097184625	NA	NA	NA	NA	2.663911057	-2.011981308	1.01040072366667	"meanmale"	3.087482396	"meanfemale"
"4245"	"TRINITY_DN119370_c0_g2_i1"	0	2	NA	15.58795927	3.962360162	0.165195685	-2.597752092	0.1186581	-3.075117508	30.79921687	4.944821763	NA	NA	NA	NA	2.544856614	-7.604685062	NA	"meanmale"	4.4535909625	"meanfemale"
"4253"	"TRINITY_DN119389_c0_g2_i4"	28.92586945	2	4.854288419	80.08664104	6.323489707	36.93775518	5.207024287	31.28302143	4.967307955	55.51291388	5.794751517	NA	NA	NA	NA	4.221337708	-1.036909805	5.00954022033333	"meanmale"	6.059120612	"meanfemale"
"4255"	"TRINITY_DN119394_c0_g1_i1"	2.506124869	2	1.325458299	29.40479128	4.877979345	3.242832943	1.697254704	3.709312027	1.891151632	18.07838751	4.176194098	NA	NA	NA	NA	4.134928078	-2.880586762	1.63795487833333	"meanmale"	4.5270867215	"meanfemale"
"4259"	"TRINITY_DN119403_c0_g1_i1"	9.192730529	2	3.200493451	35.54660522	5.151639881	10.06858059	3.33178841	6.881246378	2.782669899	16.48946328	4.043472536	NA	NA	NA	NA	5.70628414	-1.554904901	3.10498392	"meanmale"	4.5975562085	"meanfemale"
"4266"	"TRINITY_DN119417_c0_g1_i1"	5.136266984	2	2.360720196	19.97173093	4.31988747	7.411971984	2.889857428	7.108833389	2.829612823	15.72740308	3.975208566	NA	NA	NA	NA	3.157182537	-1.411446077	2.69339681566667	"meanmale"	4.147548018	"meanfemale"
"4272"	"TRINITY_DN119433_c0_g1_i1"	12.65910208	2	3.662103172	33.62659008	5.071530584	9.878194872	3.30424743	12.15103771	3.603007621	31.69179846	4.986037628	"cacng2"	"Chr04"	113057152	113057152	5.078703324	-1.470063335	3.52311940766667	"meanmale"	5.028784106	"meanfemale"
"4289"	"TRINITY_DN119457_c1_g3_i1"	6.417133165	2	2.681928922	15.17820778	3.923929544	7.134213653	2.834754422	7.451326436	2.897497267	13.99435182	3.806772762	NA	NA	NA	NA	2.263346418	-1.025073703	2.80472687033333	"meanmale"	3.865351153	"meanfemale"
"4293"	"TRINITY_DN119467_c0_g1_i2"	12.00301911	2	3.585325426	40.61810502	5.344051029	12.76558606	3.674187867	12.20672241	3.609603974	32.14340646	5.006450924	"ubox5"	"Chr01"	6358205	6358205	4.823230362	-1.533152576	3.623039089	"meanmale"	5.1752509765	"meanfemale"
"4297"	"TRINITY_DN119475_c1_g2_i1"	9.638299399	2	3.268778617	306.9585345	8.261899972	21.61211416	4.433768303	8.522174154	3.091221534	272.7522735	8.091447412	NA	NA	NA	NA	7.501811581	-4.419398252	3.597922818	"meanmale"	8.176673692	"meanfemale"
"4301"	"TRINITY_DN119480_c0_g1_i1"	0.811397328	2	-0.301519543	2.644897533	1.403211831	0.796997673	-0.327352583	1.136884923	0.18508623	1.618425528	0.694590981	NA	NA	NA	NA	2.120351541	-1.185686707	-0.147928632	"meanmale"	1.048901406	"meanfemale"
"4308"	"TRINITY_DN119494_c0_g1_i1"	0.116832666	2	-3.097484392	106.435827	6.733840043	0.16567359	-2.593584454	0.178502059	-2.485987379	65.42450637	6.031759229	NA	NA	NA	NA	5.148899534	-9.014800681	-2.72568540833333	"meanmale"	6.382799636	"meanfemale"
"4309"	"TRINITY_DN119496_c0_g1_i1"	29.99118924	2	4.906466825	75.56086034	6.239567223	27.05799791	4.757983189	33.0190215	5.045225462	69.01778162	6.108896198	NA	NA	NA	NA	5.252639633	-1.239306617	4.90322515866667	"meanmale"	6.1742317105	"meanfemale"
"4311"	"TRINITY_DN119499_c0_g1_i1"	1.06901889	2	0.096287346	9.164995285	3.196134139	0.821119729	-0.284335495	0.721371448	-0.471185773	5.928990011	2.567786366	NA	NA	NA	NA	3.266422982	-3.095870671	-0.219744640666667	"meanmale"	2.8819602525	"meanfemale"
"4315"	"TRINITY_DN119509_c1_g3_i5"	8.992706907	2	3.168755449	28.30509456	4.822989838	6.750330031	2.754958039	8.257341798	3.045677424	22.39386566	4.485031685	NA	NA	NA	NA	4.336678699	-1.637798586	2.98979697066667	"meanmale"	4.6540107615	"meanfemale"
"4316"	"TRINITY_DN119509_c1_g4_i1"	7.463444954	2	2.899841699	15.57486058	3.961147344	6.701286176	2.744438018	7.404265426	2.888356613	17.58678928	4.136420217	NA	NA	NA	NA	4.30763815	-1.175819258	2.84421211	"meanmale"	4.0487837805	"meanfemale"
"4318"	"TRINITY_DN119517_c0_g1_i1"	1.151892611	2	0.204006223	33.36795469	5.060391353	0.971682469	-0.041443155	0.848367808	-0.237238217	17.62733473	4.139742449	NA	NA	NA	NA	4.461323219	-4.667224528	-0.0248917163333333	"meanmale"	4.600066901	"meanfemale"
"4322"	"TRINITY_DN119521_c1_g1_i5"	3.676683464	2	1.878404976	12.2605928	3.61595683	3.393036614	1.762576998	3.816263972	1.932160966	7.954400357	2.991753177	"Xetrov90015993m"	"Chr06"	39274572	39274572	3.693437223	-1.450666574	1.85771431333333	"meanmale"	3.3038550035	"meanfemale"
"4323"	"TRINITY_DN119522_c0_g1_i1"	0.523067347	2	-0.934931384	1.88596319	0.915301518	0.945707408	-0.080534197	0.119874778	-3.060399951	4.133500661	2.047364117	NA	NA	NA	NA	1.53320124	-2.461113706	-1.358621844	"meanmale"	1.4813328175	"meanfemale"
"4326"	"TRINITY_DN119526_c0_g1_i4"	3.03348304	2	1.600975245	16.35097651	4.031304894	4.796941774	2.262114928	4.662777165	2.221189485	9.836665269	3.29816931	"klhdc1"	"Chr08"	72228118	72228118	3.354657098	-1.619881141	2.02809321933333	"meanmale"	3.664737102	"meanfemale"
"4327"	"TRINITY_DN119528_c0_g1_i3"	1.932541305	2	0.95049925	15.04360329	3.911078262	1.011848908	0.016993879	1.589872944	0.668911476	9.915329807	3.309660761	NA	NA	NA	NA	3.26378527	-3.028668336	0.545468201666667	"meanmale"	3.6103695115	"meanfemale"
"4341"	"TRINITY_DN119552_c0_g1_i1"	13.33427112	2	3.737067061	63.13877413	5.980454345	12.65991958	3.662196335	13.56718458	3.762049463	42.00924824	5.392635064	NA	NA	NA	NA	6.191917198	-1.969794951	3.72043761966667	"meanmale"	5.6865447045	"meanfemale"
"4342"	"TRINITY_DN119554_c2_g4_i2"	16.23539661	2	4.021070723	183.5321207	7.519888767	13.86671262	3.793553904	20.47500199	4.355791687	162.6105072	7.345276671	NA	NA	NA	NA	6.666763831	-3.332062511	4.056805438	"meanmale"	7.432582719	"meanfemale"
"4352"	"TRINITY_DN119570_c0_g2_i5"	6.039320229	2	2.594386172	39.06645746	5.287858533	3.96799029	1.988408495	4.910887759	2.295983849	33.1401212	5.050506974	NA	NA	NA	NA	5.966021052	-2.833829523	2.292926172	"meanmale"	5.1691827535	"meanfemale"
"4354"	"TRINITY_DN119577_c0_g1_i2"	1.393184754	2	0.47838659	2.778288306	1.474196317	2.546321224	1.34841443	0.378412202	-1.401969485	5.117583655	2.355462781	"efr3a"	"Chr06"	127338522	127338522	1.560193479	-1.416172895	0.141610511666667	"meanmale"	1.914829549	"meanfemale"
"4358"	"TRINITY_DN119580_c0_g1_i7"	3.096761069	2	1.630760076	9.707471641	3.279095588	3.561193255	1.832360728	3.301154754	1.722970772	5.355507801	2.421023376	NA	NA	NA	NA	4.424222728	-1.155361003	1.728697192	"meanmale"	2.850059482	"meanfemale"
"4367"	"TRINITY_DN119591_c0_g2_i6"	3.019643048	2	1.594378019	5.984463697	2.581221965	2.446845549	1.290923038	2.862279616	1.517164616	6.076203922	2.603170289	NA	NA	NA	NA	2.025342546	-1.092119891	1.46748855766667	"meanmale"	2.592196127	"meanfemale"
"4374"	"TRINITY_DN119603_c0_g2_i2"	7.027879817	2	2.81308952	18.03309679	4.172575264	9.415566163	3.235047847	7.615063019	2.928855976	21.53097836	4.428341971	NA	NA	NA	NA	4.159801767	-1.269506866	2.99233111433333	"meanmale"	4.3004586175	"meanfemale"
"4375"	"TRINITY_DN119604_c0_g1_i1"	1.1278861	2	0.173621384	5.047622356	2.335603977	0.69791542	-0.518875887	1.05273916	0.07414802	4.460234718	2.157119633	NA	NA	NA	NA	2.87512544	-2.286136636	-0.0903688276666667	"meanmale"	2.246361805	"meanfemale"
"4377"	"TRINITY_DN119608_c0_g2_i1"	0.616828888	2	-0.697057762	3.65729097	1.87077541	1.137095797	0.185353802	0.534036963	-0.904988494	1.937852453	0.954458729	NA	NA	NA	NA	1.912973365	-1.832657246	-0.472230818	"meanmale"	1.4126170695	"meanfemale"
"4382"	"TRINITY_DN119620_c0_g1_i2"	3.809920571	2	1.929760921	28.30652108	4.823062545	4.695373296	2.231239861	4.826107825	2.270860149	31.53891728	4.979061229	NA	NA	NA	NA	4.669384594	-2.717167604	2.14395364366667	"meanmale"	4.901061887	"meanfemale"
"4392"	"TRINITY_DN119637_c0_g1_i1"	0.800586834	2	-0.320870205	3.292842803	1.719333641	1.160493623	0.214738595	0.516450232	-0.953298765	1.470397262	0.556205985	NA	NA	NA	NA	1.019790887	-1.486183445	-0.353143458333333	"meanmale"	1.137769813	"meanfemale"
"4394"	"TRINITY_DN119641_c2_g1_i1"	11.42502399	2	3.51412529	45.96211184	5.522373182	11.83930941	3.565513026	9.74447367	3.284584263	32.20382523	5.009160159	NA	NA	NA	NA	5.419506929	-1.801923762	3.45474085966667	"meanmale"	5.2657666705	"meanfemale"
"4406"	"TRINITY_DN119655_c0_g1_i2"	18.54185488	2	4.21271367	113.4445403	6.825843368	19.6300211	4.294989818	16.96224304	4.084255055	80.08853991	6.323523913	"Xetrov90004838m"	"Chr02"	53018893	53018893	5.702925222	-2.369808526	4.19731951433333	"meanmale"	6.5746836405	"meanfemale"
"4407"	"TRINITY_DN119656_c0_g1_i2"	3.101872079	2	1.633139191	5.613959503	2.489018657	1.552441378	0.634538792	1.895670365	0.922708118	3.703965201	1.889070544	NA	NA	NA	NA	0.155565539	-1.081187996	1.06346203366667	"meanmale"	2.1890446005	"meanfemale"
"4409"	"TRINITY_DN119657_c0_g1_i3"	4.251069268	2	2.087825767	22.73592042	4.506901505	3.441093744	1.782867195	2.9768611	1.573791907	18.97995936	4.246404998	NA	NA	NA	NA	3.837936812	-2.527603141	1.81482828966667	"meanmale"	4.3766532515	"meanfemale"
"4421"	"TRINITY_DN119678_c0_g1_i2"	0.906174077	2	-0.142139875	14.81169944	3.888665275	1.362092171	0.445824332	1.135283779	0.183052963	6.832488004	2.772411022	NA	NA	NA	NA	2.745913386	-3.212486876	0.162245806666667	"meanmale"	3.3305381485	"meanfemale"
"4423"	"TRINITY_DN119683_c0_g3_i1"	0.201143565	2	-2.313702511	2.578631094	1.366605392	0.095076653	-3.394765073	0.122926377	-3.024133579	1.361058602	0.444729185	NA	NA	NA	NA	0.690545459	-3.817208254	-2.91086705433333	"meanmale"	0.9056672885	"meanfemale"
"4434"	"TRINITY_DN119703_c0_g1_i2"	7.465204456	2	2.900181773	52.4829049	5.713775669	8.954371876	3.162592235	6.466698747	2.693029404	26.03825021	4.702560596	NA	NA	NA	NA	5.161764275	-2.338962844	2.91860113733333	"meanmale"	5.2081681325	"meanfemale"
"4435"	"TRINITY_DN119705_c0_g1_i3"	13.89741517	2	3.796744671	37.75795252	5.238708629	19.62534174	4.294645871	14.85434497	3.892813083	28.93056984	4.854522835	NA	NA	NA	NA	5.594283743	-1.019935696	3.99473454166667	"meanmale"	5.046615732	"meanfemale"
"4454"	"TRINITY_DN119732_c0_g1_i7"	2.920994272	2	1.546459529	9.28577435	3.215022223	3.253967482	1.702199834	4.245712582	2.08600671	8.119761073	3.021437276	"shisa2"	"Chr02"	153305349	153305349	3.682218545	-1.293953059	1.77822202433333	"meanmale"	3.1182297495	"meanfemale"
"4462"	"TRINITY_DN119739_c0_g1_i1"	5.685084814	2	2.507181872	15.73035551	3.975479371	2.257272426	1.174580545	1.852996561	0.889860204	4.945977069	2.306255551	NA	NA	NA	NA	2.55266583	-1.649693951	1.523874207	"meanmale"	3.140867461	"meanfemale"
"4465"	"TRINITY_DN119748_c1_g1_i2"	9.220888688	2	3.204905801	24.24062283	4.599354862	10.72530598	3.422946902	9.451494884	3.240542529	23.69395851	4.566447342	NA	NA	NA	NA	4.005967369	-1.259328032	3.28946507733333	"meanmale"	4.582901102	"meanfemale"
"4466"	"TRINITY_DN119751_c0_g1_i3"	0.050820249	2	-4.298452746	44.80747397	5.485667491	0.028826093	-5.116480878	0.776454009	-0.365027622	38.52443423	5.267701864	NA	NA	NA	NA	4.315896679	-7.083455153	-3.259987082	"meanmale"	5.3766846775	"meanfemale"
"4475"	"TRINITY_DN119760_c0_g1_i4"	7.211635366	2	2.850326453	19.89921624	4.314639704	6.363093054	2.66972822	7.933141528	2.987892287	16.3723181	4.033186697	NA	NA	NA	NA	4.932368028	-1.31129267	2.83598232	"meanmale"	4.1739132005	"meanfemale"
"4477"	"TRINITY_DN119763_c1_g3_i1"	1.86252115	2	0.897256808	9.717257399	3.280549185	2.615154272	1.386896056	2.145893458	1.101578449	6.941947683	2.795340493	NA	NA	NA	NA	3.211652064	-1.881677944	1.12857710433333	"meanmale"	3.037944839	"meanfemale"
"4485"	"TRINITY_DN119774_c0_g1_i2"	0	2	NA	67.01138816	6.066334388	0	NA	0	NA	72.34603344	6.176842014	NA	NA	NA	NA	5.129158272	-14.01438195	NA	"meanmale"	6.121588201	"meanfemale"
"4489"	"TRINITY_DN119778_c1_g2_i2"	6.457986985	2	2.691084533	18.51124472	4.210330002	5.890160462	2.558306937	6.494482062	2.699214475	16.50348756	4.044699026	NA	NA	NA	NA	5.423734257	-1.450674034	2.649535315	"meanmale"	4.127514514	"meanfemale"
"4490"	"TRINITY_DN119779_c0_g2_i3"	8.39202644	2	3.069019223	46.44669202	5.537503945	5.040103043	2.333453229	5.947547316	2.572294844	30.9218571	4.950555062	NA	NA	NA	NA	4.051497065	-2.561912359	2.65825576533333	"meanmale"	5.2440295035	"meanfemale"
"4492"	"TRINITY_DN119780_c1_g3_i5"	10.41127125	2	3.380074332	31.94542339	4.997537355	9.20751972	3.202812582	9.8792288	3.304398425	21.04170601	4.395179774	NA	NA	NA	NA	5.885520964	-1.404572438	3.29576177966667	"meanmale"	4.6963585645	"meanfemale"
"4508"	"TRINITY_DN119793_c0_g1_i1"	3.996447932	2	1.998718293	43.11061191	5.429971135	3.778086501	1.917655733	4.606241512	2.203590056	36.00905799	5.170287953	NA	NA	NA	NA	4.973954242	-3.232007101	2.03998802733333	"meanmale"	5.300129544	"meanfemale"
"4517"	"TRINITY_DN119807_c0_g1_i4"	6.139943961	2	2.618225488	15.03304764	3.91006561	5.088076895	2.347120474	6.123723667	2.614409183	9.412513657	3.234580053	NA	NA	NA	NA	4.473162348	-1.053725683	2.52658504833333	"meanmale"	3.5723228315	"meanfemale"
"4525"	"TRINITY_DN119820_c0_g1_i1"	6.574328055	2	2.716843448	15.3513505	3.940293674	8.710038538	3.122679102	7.978239491	2.996070431	16.72305423	4.063766454	"samd9l-like.2"	"Chr10"	39869959	39869959	3.838725394	-1.01582188	2.94519766033333	"meanmale"	4.002030064	"meanfemale"
"4527"	"TRINITY_DN119823_c0_g1_i2"	5.827038621	2	2.542762873	22.14732394	4.469060483	4.037216174	2.013360838	4.923430206	2.299663807	16.76215907	4.067136084	NA	NA	NA	NA	5.051687919	-1.955465326	2.285262506	"meanmale"	4.2680982835	"meanfemale"
"4545"	"TRINITY_DN119864_c0_g2_i1"	1.346171935	2	0.428862685	2.811121996	1.491146065	1.014117955	0.020225466	1.298317375	0.376643095	2.964495006	1.567786366	NA	NA	NA	NA	2.45622524	-1.21721582	0.275243748666667	"meanmale"	1.5294662155	"meanfemale"
"4559"	"TRINITY_DN119886_c0_g1_i3"	9.399056963	2	3.232516014	22.77555678	4.509414418	7.026224366	2.812749646	8.798790753	3.137305263	15.85002877	3.986413554	NA	NA	NA	NA	3.834566001	-1.173841268	3.06085697433333	"meanmale"	4.247913986	"meanfemale"
"4560"	"TRINITY_DN119886_c0_g2_i5"	7.796247227	2	2.962779841	23.00498457	4.523874584	4.930455831	2.301721033	7.283781817	2.864687708	12.57782672	3.65281076	NA	NA	NA	NA	2.917197399	-1.39168483	2.70972952733333	"meanmale"	4.088342672	"meanfemale"
"4564"	"TRINITY_DN119891_c0_g1_i1"	3.929366729	2	1.974296821	15.46199087	3.950654186	4.044863476	2.016091009	4.24689098	2.086407074	13.42084359	3.746403452	"slc4a11"	"Chr01"	7782056	7782056	3.774729145	-1.795754104	2.02559830133333	"meanmale"	3.848528819	"meanfemale"
"4573"	"TRINITY_DN119908_c2_g1_i5"	89.92807729	2	6.490699718	462.8413098	8.854373824	25.45595706	4.669931402	73.93836884	6.208251311	254.5537788	7.991826672	NA	NA	NA	NA	6.003012309	-2.48503805	5.789627477	"meanmale"	8.423100248	"meanfemale"
"4578"	"TRINITY_DN119914_c0_g1_i4"	6.498761065	2	2.700164706	31.07506726	4.957685609	7.306586162	2.869197497	6.028377023	2.591769648	18.07218752	4.17569924	NA	NA	NA	NA	3.849064036	-1.866546521	2.72037728366667	"meanmale"	4.5666924245	"meanfemale"
"4584"	"TRINITY_DN119931_c0_g1_i1"	17.77591398	2	4.151851835	43.73525787	5.450724895	13.03757151	3.704603261	12.04505945	3.590369609	44.16762719	5.464917424	"tbc1d22b"	"Chr02"	78440676	78440676	4.878569425	-1.593584025	3.815608235	"meanmale"	5.4578211595	"meanfemale"
"4585"	"TRINITY_DN119933_c0_g1_i6"	7.909920611	2	2.983663215	40.23579625	5.330407678	9.415622383	3.235056462	9.812779353	3.294661821	32.10589738	5.004766418	NA	NA	NA	NA	6.428737944	-1.972107666	3.171127166	"meanmale"	5.167587048	"meanfemale"
"4586"	"TRINITY_DN119935_c0_g1_i3"	9.460302771	2	3.241886357	21.63161003	4.435069143	8.973464299	3.16566506	8.113597941	3.020341813	26.46633822	4.726086698	NA	NA	NA	NA	3.510355554	-1.412406682	3.14263107666667	"meanmale"	4.5805779205	"meanfemale"
"4596"	"TRINITY_DN119941_c0_g1_i2"	3.96220664	2	1.986304123	17.29848871	4.112574097	4.744573745	2.246278481	5.363070161	2.423059127	12.74996704	3.672421612	NA	NA	NA	NA	4.186216585	-1.649622027	2.21854724366667	"meanmale"	3.8924978545	"meanfemale"
"4598"	"TRINITY_DN119944_c0_g1_i1"	5.063969661	2	2.340268761	10.77255474	3.429288524	2.872368024	1.522240607	1.702129983	0.767341213	11.16088371	3.480379358	NA	NA	NA	NA	2.603053385	-1.754001671	1.543283527	"meanmale"	3.454833941	"meanfemale"
"4603"	"TRINITY_DN119957_c1_g1_i1"	6.808294344	2	2.767293411	12.26749514	3.616768795	3.861778067	1.949265256	4.160804023	2.056862338	8.084103063	3.015087715	"Xetrov90021782m"	"Chr08"	94033061	94033061	2.998941345	-1.019371877	2.25780700166667	"meanmale"	3.315928255	"meanfemale"
"4604"	"TRINITY_DN119962_c0_g1_i5"	0.963250236	2	-0.054017461	2.366839375	1.242961801	1.274867054	0.350346807	1.111947988	0.153089307	4.034910098	2.012536529	NA	NA	NA	NA	0.253580776	-1.479059002	0.149806217666667	"meanmale"	1.627749165	"meanfemale"
"4607"	"TRINITY_DN119970_c1_g2_i1"	0.287666341	2	-1.797531669	0.806715095	-0.309868843	0.163169145	-2.615559823	0.263705536	-1.923000237	0.597860899	-0.742118235	"LOC101733204"	"Chr03"	79379822	79379822	0.182688523	-1.537039342	-2.11203057633333	"meanmale"	-0.525993539	"meanfemale"
"4624"	"TRINITY_DN119992_c0_g1_i3"	0.763091649	2	-0.390071757	0.846581829	-0.240278572	1.265219665	0.339387885	0.789214338	-0.341510929	5.174886487	2.371527217	NA	NA	NA	NA	0.948135103	-1.636867065	-0.130731600333333	"meanmale"	1.0656243225	"meanfemale"
"4628"	"TRINITY_DN120000_c0_g1_i1"	3.354594584	2	1.746138422	12.03901506	3.589645462	2.478041648	1.309200435	3.051339261	1.609442594	9.524618233	3.251661267	NA	NA	NA	NA	3.244188764	-1.838799663	1.55492715033333	"meanmale"	3.4206533645	"meanfemale"
"4633"	"TRINITY_DN120004_c0_g1_i2"	11.44445874	2	3.516577328	45.1094973	5.495359304	10.97775164	3.4565107	10.10671245	3.337241883	31.45099292	4.975033659	NA	NA	NA	NA	4.461339506	-1.793002605	3.436776637	"meanmale"	5.2351964815	"meanfemale"
"4636"	"TRINITY_DN120007_c0_g1_i4"	10.91808052	2	3.448647337	52.40992739	5.711768205	11.46381219	3.519014974	12.3349234	3.624676851	38.57595038	5.269629795	NA	NA	NA	NA	5.807450111	-1.948145541	3.53077972066667	"meanmale"	5.490699	"meanfemale"
"4644"	"TRINITY_DN120025_c0_g1_i4"	1.976624818	2	0.98303906	19.56400235	4.290129638	2.057685063	1.041022189	2.117534642	1.082385572	16.07701678	4.006927823	"dcaf5"	"Chr08"	89450283	89450283	4.437470138	-3.089207361	1.03548227366667	"meanmale"	4.1485287305	"meanfemale"
"4646"	"TRINITY_DN120030_c0_g1_i1"	4.421399922	2	2.144503234	12.31512204	3.62235902	4.498692425	2.169505733	3.844201011	1.942683776	9.200071449	3.201645065	NA	NA	NA	NA	3.194007665	-1.309214548	2.08556424766667	"meanmale"	3.4120020425	"meanfemale"
"4649"	"TRINITY_DN120034_c0_g1_i2"	9.976892953	2	3.318590595	40.75626109	5.348949802	9.534178193	3.25310859	9.920049872	3.310347374	29.55089339	4.885129842	"gpr179"	"Chr10"	3988568	3988568	6.106773278	-1.814953288	3.29401551966667	"meanmale"	5.117039822	"meanfemale"
