"2952"	"TRINITY_DN116707_c0_g1_i1"	1.497287013	2	0.582350796	0.989742217	-0.014875277	2.760180015	1.464762361	1.849160006	0.886870065	0.217104566	-2.203538027	"hivep2"	"Chr05"	68017227	68017227	1.562049656	1.815484837	0.977994407333333	"meanmale"	-1.109206652	"meanfemale"
"2959"	"TRINITY_DN116728_c0_g1_i2"	20.81315474	2	4.379423752	8.491169048	3.085963195	11.80556839	3.561395598	41.57241226	5.377554558	10.68716759	3.417807642	NA	NA	NA	NA	4.575623503	1.394556704	4.43945796933333	"meanmale"	3.2518854185	"meanfemale"
"2964"	"TRINITY_DN116738_c0_g1_i1"	8.502138537	2	3.087825767	2.72490432	1.446205573	8.560034655	3.097616637	30.95935544	4.95230353	4.02714158	2.009756193	NA	NA	NA	NA	3.249716839	2.268655319	3.712581978	"meanmale"	1.727980883	"meanfemale"
"2970"	"TRINITY_DN116761_c0_g1_i4"	5.962824276	2	2.575995821	0.766859829	-0.382965197	4.351637557	2.121558401	5.547396354	2.471810808	2.004553456	1.003280891	NA	NA	NA	NA	2.598279456	1.939431608	2.38978834333333	"meanmale"	0.310157847	"meanfemale"
"2977"	"TRINITY_DN116776_c0_g2_i1"	3.461584976	2	1.791432764	0.98335427	-0.024216829	3.39144596	1.761900505	1.057752204	0.081001692	1.003850161	0.005543942	NA	NA	NA	NA	0.684203313	1.427013118	1.211444987	"meanmale"	-0.0093364435	"meanfemale"
"2981"	"TRINITY_DN116793_c0_g1_i2"	0.394728956	2	-1.34106574	0.480734912	-1.056686516	1.432939808	0.518978009	0.321644893	-1.636459313	0.244203341	-2.033845157	"aco1"	"Chr01"	105077262	105077262	0.518281936	1.037976416	-0.819515681333333	"meanmale"	-1.5452658365	"meanfemale"
"2983"	"TRINITY_DN116797_c0_g2_i1"	6.667360999	2	2.737115843	2.747397634	1.458065728	12.53409273	3.647785667	15.48376261	3.952684189	3.204112934	1.679924999	NA	NA	NA	NA	1.437079452	1.983863164	3.44586189966667	"meanmale"	1.5689953635	"meanfemale"
"3017"	"TRINITY_DN116887_c0_g1_i1"	4.589222506	2	2.198249757	2.470992781	1.305090796	3.956686953	1.984292926	5.38492031	2.428924995	2.235848085	1.160822167	"c2orf47"	"Chr09"	46187195	46187195	0.398746711	1.010595808	2.20382255933333	"meanmale"	1.2329564815	"meanfemale"
"3032"	"TRINITY_DN116933_c0_g2_i1"	2.808239467	2	1.489665964	0.7714547	-0.374346651	1.744583129	0.802882343	1.552770895	0.634844982	0.89194192	-0.164978325	NA	NA	NA	NA	0.569619857	1.295989876	0.975797763	"meanmale"	-0.269662488	"meanfemale"
"3036"	"TRINITY_DN116943_c0_g1_i6"	36.57523748	2	5.192795327	2.527605824	1.337771495	32.99924069	5.044360923	23.12086657	4.531123566	20.15276549	4.332905923	NA	NA	NA	NA	3.627191752	1.481212716	4.92275993866667	"meanmale"	2.835338709	"meanfemale"
"3060"	"TRINITY_DN116980_c0_g1_i1"	5.126613328	2	2.358006087	2.514889026	1.33049474	2.136416735	1.09519309	4.667628464	2.222689729	0.970908618	-0.042592579	"tmem180"	"Chr07"	21097189	21097189	0.891675005	1.232077836	1.89196296866667	"meanmale"	0.6439510805	"meanfemale"
"3069"	"TRINITY_DN116997_c0_g2_i1"	1.252547195	2	0.324864964	0.273706907	-1.869296253	1.162580159	0.217330192	2.400819147	1.26352673	0.825534672	-0.276599286	NA	NA	NA	NA	0.447664926	1.528405036	0.601907295333333	"meanmale"	-1.0729477695	"meanfemale"
"3134"	"TRINITY_DN117156_c0_g1_i1"	1.28232616	2	0.358763258	0.827163982	-0.273754729	2.274140813	1.185321588	5.327023759	2.413329715	1.214465025	0.280320943	NA	NA	NA	NA	3.051899538	1.563337789	1.319138187	"meanmale"	0.00328310700000001	"meanfemale"
"3138"	"TRINITY_DN117170_c0_g1_i1"	0.622248659	2	-0.684436879	0.175966253	-2.506629321	11.16982353	3.481534488	3.042235946	1.605132048	0.233524055	-2.098356927	NA	NA	NA	NA	2.390828892	4.595205694	1.46740988566667	"meanmale"	-2.302493124	"meanfemale"
"3141"	"TRINITY_DN117174_c0_g1_i2"	2.157003382	2	1.109028439	0.676757768	-0.563288553	2.820462461	1.495931735	3.482890971	1.800285311	2.054356026	1.038686227	NA	NA	NA	NA	2.606304926	1.069320815	1.46841516166667	"meanmale"	0.237698837	"meanfemale"
"3151"	"TRINITY_DN117208_c0_g2_i1"	1.75765364	2	0.813650804	1.179045139	0.237618952	2.643130961	1.402247909	1.623742418	0.699322789	0.782352858	-0.354108654	"tbp"	"Chr05"	40105962	40105962	1.302348976	1.077844018	0.971740500666667	"meanmale"	-0.058244851	"meanfemale"
"3158"	"TRINITY_DN117241_c3_g1_i2"	1.011612505	2	0.016656776	0.457719684	-1.127463759	15.22266878	3.928149404	3.454838976	1.788618471	1.173459422	0.230767955	NA	NA	NA	NA	2.177989005	3.022049618	1.91114155033333	"meanmale"	-0.448347902	"meanfemale"
"3225"	"TRINITY_DN117384_c0_g1_i1"	0.631317014	2	-0.663563463	0.275911084	-1.857724681	1.058003629	0.081344576	1.08731515	0.120770155	0.416091374	-1.265027715	NA	NA	NA	NA	0.654574569	1.435329266	-0.153816244	"meanmale"	-1.561376198	"meanfemale"
"3269"	"TRINITY_DN117498_c0_g1_i1"	3.268582936	2	1.708665304	0.558703404	-0.839845485	1.194796609	0.256765048	2.175113944	1.121090979	1.474480152	0.560206402	NA	NA	NA	NA	0.605887986	1.106124337	1.02884044366667	"meanmale"	-0.1398195415	"meanfemale"
"3282"	"TRINITY_DN117516_c0_g1_i1"	0.755933191	2	-0.403669359	0.462522755	-1.11240375	1.227864014	0.296150791	1.322940221	0.403747873	0.538081907	-0.894102298	NA	NA	NA	NA	0.700383514	1.169686191	0.0987431016666667	"meanmale"	-1.003253024	"meanfemale"
"3324"	"TRINITY_DN117586_c0_g1_i1"	4.09045813	2	2.032262434	3.932930633	1.975604741	15.57832492	3.961468209	6.071021491	2.60193928	0.338920472	-1.560981312	"ccdc51"	"Chr04"	128899350	128899350	0.992063159	2.074563205	2.86522330766667	"meanmale"	0.2073117145	"meanfemale"
"3352"	"TRINITY_DN117640_c0_g1_i2"	5.408726524	2	2.435288954	1.705741445	0.770398981	6.160383089	2.623020069	4.495446866	2.168464533	1.656352765	0.728009966	NA	NA	NA	NA	2.473819907	1.70110949	2.40892451866667	"meanmale"	0.7492044735	"meanfemale"
"3394"	"TRINITY_DN117732_c0_g2_i1"	1.578949282	2	0.658964831	0.555417958	-0.848354271	0.720853898	-0.47222121	0.447174326	-1.161090735	0.178689158	-2.484475994	"gen1"	"Chr05"	137852800	137852800	0.200718426	1.362083902	-0.324782371333333	"meanmale"	-1.6664151325	"meanfemale"
"3405"	"TRINITY_DN117754_c0_g1_i4"	0.501086156	2	-0.996869415	0.412961866	-1.275919529	1.004936351	0.007104129	0.853076371	-0.229253191	0.384043119	-1.380659794	NA	NA	NA	NA	1.167559486	1.020574208	-0.406339492333333	"meanmale"	-1.3282896615	"meanfemale"
"3406"	"TRINITY_DN117755_c0_g1_i1"	55.93865837	2	5.805773748	18.41221246	4.20259109	28.24125414	4.819732252	74.27341944	6.214774094	16.67571215	4.059676469	NA	NA	NA	NA	5.450168934	1.617105717	5.613426698	"meanmale"	4.1311337795	"meanfemale"
"3411"	"TRINITY_DN117772_c0_g1_i1"	0.97940054	2	-0.030029103	0.837051447	-0.256611798	2.16040345	1.111300757	1.795645208	0.844502324	0.589085723	-0.763450506	NA	NA	NA	NA	1.161515288	1.253876254	0.641924659333333	"meanmale"	-0.510031152	"meanfemale"
"3437"	"TRINITY_DN117820_c0_g3_i1"	1.515627511	2	0.599915232	0	NA	0.967150344	-0.04818792	2.199859939	1.137411673	0.247234402	-2.016048591	NA	NA	NA	NA	0.443604055	3.47249265	0.563046328333333	"meanmale"	NA	"meanfemale"
"3441"	"TRINITY_DN117831_c0_g2_i1"	1.643582014	2	0.716843448	0.903020618	-0.147169167	1.921611823	0.942316933	2.664879583	1.414070344	1.011631945	0.0166845	NA	NA	NA	NA	1.607582663	1.145808558	1.02441024166667	"meanmale"	-0.0652423335	"meanfemale"
"3444"	"TRINITY_DN117840_c0_g1_i1"	0.656258818	2	-0.607663192	0.388298866	-1.364760601	1.488963775	0.574308655	1.048937602	0.068928859	0.556300297	-0.846064219	NA	NA	NA	NA	0.139672586	1.195904468	0.0118581073333333	"meanmale"	-1.10541241	"meanfemale"
"3460"	"TRINITY_DN117870_c0_g5_i2"	2.331313994	2	1.221143328	0.280191605	-1.835514364	2.00420213	1.003028016	0.178094177	-2.489287748	0	NA	NA	NA	NA	NA	0.736910951	3.517749556	-0.0883721346666667	"meanmale"	NA	"meanfemale"
"3468"	"TRINITY_DN117884_c1_g1_i1"	1.047527297	2	0.066987839	0.491310248	-1.025293763	1.173857824	0.231257682	1.60826516	0.685505288	0.563104476	-0.828525476	NA	NA	NA	NA	1.274740883	1.301610978	0.327916936333333	"meanmale"	-0.9269096195	"meanfemale"
"3469"	"TRINITY_DN117885_c0_g1_i3"	33.2269422	2	5.054281626	15.562772	3.960027147	99.96116183	6.643295765	132.1537321	7.046073358	46.72240871	5.546042747	NA	NA	NA	NA	6.219960943	1.542064933	6.247883583	"meanmale"	4.753034947	"meanfemale"
"3485"	"TRINITY_DN117913_c0_g1_i1"	4.311189317	2	2.108085917	2.019437531	1.013953519	5.705883078	2.512450184	4.188544311	2.066448936	1.987550044	0.990991186	"mgat4a"	"Chr01"	51145888	51145888	1.067537721	1.27195307	2.22899501233333	"meanmale"	1.0024723525	"meanfemale"
"3497"	"TRINITY_DN117942_c0_g1_i2"	0.308738467	2	-1.695542849	0.203106971	-2.299688338	1.096814269	0.133319245	0.422051074	-1.244510499	0.160217501	-2.641896349	NA	NA	NA	NA	1.766834431	1.785309772	-0.935578034333333	"meanmale"	-2.4707923435	"meanfemale"
"3518"	"TRINITY_DN117998_c0_g1_i1"	9.488079301	2	3.246116068	3.157852221	1.658943659	2.27691402	1.187079814	4.460400859	2.157173372	1.269930926	0.344750028	NA	NA	NA	NA	0.507448144	1.320156609	2.19678975133333	"meanmale"	1.0018468435	"meanfemale"
"3523"	"TRINITY_DN118004_c0_g1_i1"	3.634664224	2	1.861822092	2.080172495	1.056703167	3.681503838	1.880295206	4.072345985	2.025860137	1.756737781	0.812898864	NA	NA	NA	NA	1.153447185	1.018989763	1.922659145	"meanmale"	0.9348010155	"meanfemale"
"3532"	"TRINITY_DN118032_c0_g1_i1"	1.058786915	2	0.082412271	20.21480986	4.337340729	59.41270031	5.892699455	0.600845509	-0.734934006	0.26318169	-1.925868973	NA	NA	NA	NA	3.732305996	1.003755534	1.74672590666667	"meanmale"	1.205735878	"meanfemale"
"3533"	"TRINITY_DN118035_c0_g1_i4"	0.431040275	2	-1.214105419	0.053133397	-4.234237238	0.100304915	-3.317535794	0.236406942	-2.080655695	0.166667332	-2.584956741	"tmco1"	"Chr04"	108906135	108906135	0.201725492	1.187170186	-2.20409896933333	"meanmale"	-3.4095969895	"meanfemale"
"3544"	"TRINITY_DN118060_c0_g1_i1"	1.929812619	2	0.948460771	1.148638938	0.199925374	2.887716805	1.529929266	1.797151803	0.845712277	1.097961113	0.134826959	"dync2li1"	"Chr05"	14542650	14542650	2.574250474	1.005646027	1.10803410466667	"meanmale"	0.1673761665	"meanfemale"
"3575"	"TRINITY_DN118131_c0_g3_i1"	7.680612881	2	2.941221437	5.717283911	2.515329934	12.99944777	3.700378432	19.83555769	4.310017055	6.394669224	2.676869735	"slc30a6"	"Chr05"	53115481	53115481	2.397643744	1.188013974	3.65053897466667	"meanmale"	2.5960998345	"meanfemale"
"3610"	"TRINITY_DN118199_c2_g1_i2"	2.012549404	2	1.009024199	0.96752209	-0.047633494	2.397258313	1.261385373	2.582883288	1.368982454	1.050540866	0.071132284	"mhc2a"	"Chr08"	51914545	51914545	0.787606674	1.234789008	1.21313067533333	"meanmale"	0.011749395	"meanfemale"
"3625"	"TRINITY_DN118227_c0_g1_i2"	2.839065607	2	1.505416188	1.079195757	0.109956581	2.584074629	1.369647736	2.56223899	1.357405048	1.416878428	0.502715976	NA	NA	NA	NA	1.979879587	1.113197189	1.41082299066667	"meanmale"	0.3063362785	"meanfemale"
"3647"	"TRINITY_DN118266_c0_g1_i1"	1.667889237	2	0.738023484	0.513170307	-0.962490399	2.308373185	1.206876477	2.160936496	1.111656676	0.773893296	-0.369793433	NA	NA	NA	NA	0.538696243	1.674164082	1.01885221233333	"meanmale"	-0.666141916	"meanfemale"
"3654"	"TRINITY_DN118284_c0_g1_i1"	2.057272725	2	1.040733059	0.516011782	-0.954524088	2.219683623	1.15035406	2.446222797	1.290555808	1.141328348	0.190713899	NA	NA	NA	NA	2.218265569	1.447855043	1.16054764233333	"meanmale"	-0.3819050945	"meanfemale"
"3658"	"TRINITY_DN118294_c0_g1_i2"	118.2660202	2	6.885891813	36.95623147	5.207745744	37.18121495	5.216502008	71.68133834	6.163525669	32.44557299	5.019949739	NA	NA	NA	NA	6.747421614	1.154362252	6.08863983	"meanmale"	5.1138477415	"meanfemale"
"3676"	"TRINITY_DN118319_c0_g1_i2"	0.692316995	2	-0.530495331	0.332827599	-1.587153024	1.598824524	0.677011607	1.722625018	0.784608689	0.975168727	-0.036276234	"nasp"	"Chr04"	73341342	73341342	0.507101055	1.040671579	0.310374988333333	"meanmale"	-0.811714629	"meanfemale"
"3695"	"TRINITY_DN118353_c0_g1_i1"	0.210925268	2	-2.24519616	2.028023323	1.020074244	9.547298255	3.255092529	0.051561737	-4.277555324	1.296756301	0.37490738	NA	NA	NA	NA	1.974676311	1.006334359	-1.08921965166667	"meanmale"	0.697490812	"meanfemale"
"3697"	"TRINITY_DN118356_c0_g1_i1"	1.858212794	2	0.893915722	0.327552724	-1.610200948	0.597271925	-0.743540186	2.593007064	1.374626136	0.934052808	-0.098423978	NA	NA	NA	NA	1.356173051	1.421438301	0.508333890666667	"meanmale"	-0.854312463	"meanfemale"
"3701"	"TRINITY_DN118362_c0_g1_i1"	8.901690372	2	3.15407932	2.723279258	1.445344931	4.098366232	2.03504891	3.744523546	1.904782162	2.145633931	1.101403957	NA	NA	NA	NA	2.202640641	1.221464822	2.36463679733333	"meanmale"	1.273374444	"meanfemale"
"3723"	"TRINITY_DN118393_c0_g1_i3"	31.4635061	2	4.97560754	21.37795001	4.418051611	90.9939933	6.507699408	32.61158457	5.027312637	9.002672839	3.170353392	"kdm4a"	"Chr04"	73964755	73964755	4.758001832	1.793290971	5.50353986166667	"meanmale"	3.7942025015	"meanfemale"
"3732"	"TRINITY_DN118404_c1_g1_i1"	6.220696717	2	2.637076171	3.70260532	1.888540773	4.032551881	2.011693095	5.431001535	2.441218271	1.632176912	0.70679744	NA	NA	NA	NA	0.843699641	1.015337894	2.363329179	"meanmale"	1.2976691065	"meanfemale"
"3744"	"TRINITY_DN118431_c0_g1_i1"	26.26202474	2	4.714906244	9.63733095	3.268633649	39.30129483	5.29650494	33.59738936	5.07027723	6.016573036	2.58894198	NA	NA	NA	NA	5.002762965	2.108552103	5.02722947133333	"meanmale"	2.9287878145	"meanfemale"
"3745"	"TRINITY_DN118435_c0_g1_i5"	8.884734771	2	3.151328709	5.177318209	2.372204992	13.89699523	3.796701076	9.461005823	3.241993568	5.699638134	2.510870326	"fam172a"	"Chr01"	171646628	171646628	1.996644021	1.014083016	3.396674451	"meanmale"	2.441537659	"meanfemale"
"3758"	"TRINITY_DN118457_c0_g2_i1"	3.001599585	2	1.585731533	1.639775615	0.713498412	2.050807694	1.036192215	5.002882045	2.322759438	1.068286488	0.095298594	"ikbkg"	"Chr08"	7957931	7957931	1.238957576	1.345626528	1.64822772866667	"meanmale"	0.404398503	"meanfemale"
"3759"	"TRINITY_DN118457_c0_g3_i1"	6.237834922	2	2.641045374	2.349579123	1.232402352	4.048872586	2.017520244	6.759732767	2.756966213	1.864902103	0.899099899	NA	NA	NA	NA	2.035680157	1.461873276	2.47184394366667	"meanmale"	1.0657511255	"meanfemale"
"3784"	"TRINITY_DN118503_c0_g1_i1"	3.615946384	2	1.854373286	2.045113408	1.032180847	10.23099569	3.354874651	3.249765373	1.700335562	3.380239832	1.757125611	NA	NA	NA	NA	2.711828439	1.10304426	2.30319449966667	"meanmale"	1.394653229	"meanfemale"
"3787"	"TRINITY_DN118511_c0_g1_i1"	1.818059336	2	0.862399286	1.08378735	0.116081713	4.021810916	2.007845255	2.399941975	1.262999525	1.349714502	0.432654274	NA	NA	NA	NA	1.878743973	1.205715716	1.377748022	"meanmale"	0.2743679935	"meanfemale"
"3800"	"TRINITY_DN118540_c0_g2_i1"	0.284402521	2	-1.813993842	0.197491598	-2.340136818	1.012717627	0.018231968	0.579363492	-0.787459317	0.210771878	-2.246245705	NA	NA	NA	NA	0.908370993	1.650625966	-0.861073730333333	"meanmale"	-2.2931912615	"meanfemale"
"3819"	"TRINITY_DN118565_c0_g1_i1"	2.483045053	2	1.312110438	1.193710294	0.255452746	3.20538002	1.680495408	2.354713387	1.235551467	0.943548207	-0.083831866	NA	NA	NA	NA	1.577035132	1.365167991	1.409385771	"meanmale"	0.08581044	"meanfemale"
"3820"	"TRINITY_DN118566_c0_g1_i2"	6.390702521	2	2.675974533	0.91984886	-0.120531263	2.865200713	1.518636206	3.180606753	1.66930201	3.040721112	1.604413502	NA	NA	NA	NA	2.398431269	1.083593735	1.954637583	"meanmale"	0.7419411195	"meanfemale"
"3846"	"TRINITY_DN118623_c0_g1_i1"	40.46135646	2	5.338472782	25.2027943	4.655511793	54.5881349	5.770515501	70.50350853	6.139623148	30.86997082	4.948132214	"npffr2"	"scaffold_51"	971509	971509	6.144001713	1.006942537	5.74953714366667	"meanmale"	4.8018220035	"meanfemale"
"3902"	"TRINITY_DN118731_c3_g2_i1"	8.239500637	2	3.042556904	1.673702007	0.743042687	8.425612871	3.07478163	16.7376115	4.065021761	4.17309358	2.061117273	NA	NA	NA	NA	2.076680501	1.936358846	3.39412009833333	"meanmale"	1.40207998	"meanfemale"
"3918"	"TRINITY_DN118765_c0_g2_i2"	0.295763474	2	-1.7574842	0.258521215	-1.951645418	1.189584906	0.250458247	0.607984511	-0.717893525	0.374271698	-1.417842137	NA	NA	NA	NA	1.370789668	1.173004727	-0.741639826	"meanmale"	-1.6847437775	"meanfemale"
"3926"	"TRINITY_DN118788_c0_g1_i1"	63.89527593	2	5.997637365	9.343284477	3.223929795	73.75919663	6.204751037	10.36086301	3.373072272	32.43790935	5.019608935	"anp32b"	"Chr01"	95397335	95397335	6.466786505	1.283740026	5.19182022466667	"meanmale"	4.121769365	"meanfemale"
"3929"	"TRINITY_DN118792_c0_g1_i1"	4.586600093	2	2.197425124	2.204982844	1.140767431	4.466891324	2.159271155	6.372957028	2.671962933	2.93626172	1.553980567	NA	NA	NA	NA	2.552455981	1.025718979	2.342886404	"meanmale"	1.347373999	"meanfemale"
"3973"	"TRINITY_DN118874_c0_g1_i1"	16.19796013	2	4.017740235	13.6115635	3.766760887	47.02187439	5.555260144	27.60503306	4.786859424	12.18259461	3.606749521	NA	NA	NA	NA	4.436536537	1.261674954	4.78661993433333	"meanmale"	3.686755204	"meanfemale"
"3985"	"TRINITY_DN118893_c3_g1_i3"	1.728916629	2	0.789868302	0.736477256	-0.441287122	2.743394238	1.455961959	1.591596073	0.670474245	1.091614517	0.126463486	"herpud2"	"Chr06"	81445090	81445090	2.164843244	1.170270309	0.972101502	"meanmale"	-0.157411818	"meanfemale"
"3989"	"TRINITY_DN118899_c0_g1_i1"	6.291456373	2	2.653394017	3.802333106	1.926884926	9.176448736	3.197935942	6.646261993	2.732543165	2.502178442	1.323184678	"tom1"	"Chr04"	111630908	111630908	1.977980658	1.267238922	2.86129104133333	"meanmale"	1.625034802	"meanfemale"
"3992"	"TRINITY_DN118903_c0_g1_i1"	7.859769684	2	2.974487038	7.925720517	2.986542095	15.76677804	3.978815969	11.12982936	3.476359569	3.891507743	1.960329228	"ric8a"	"Chr07"	103024126	103024126	1.609408443	1.020043634	3.476554192	"meanmale"	2.4734356615	"meanfemale"
"3999"	"TRINITY_DN118913_c0_g1_i2"	1.077469632	2	0.107647208	0.633095977	-0.659503867	2.54649475	1.348512743	2.158358005	1.109934183	1.076262277	0.106029695	"s1pr5"	"Chr03"	127323105	127323105	0.706673604	1.19392018	0.855364711333333	"meanmale"	-0.276737086	"meanfemale"
"4008"	"TRINITY_DN118929_c0_g1_i1"	4.462931875	2	2.157991785	4.101748581	2.036239064	4.765081169	2.252500789	14.84061868	3.891479332	3.045265926	1.606568216	"tmem229a"	"Chr03"	60908217	60908217	2.555727124	1.196706971	2.76732396866667	"meanmale"	1.82140364	"meanfemale"
"4173"	"TRINITY_DN119227_c0_g1_i4"	5.313836585	2	2.409753862	3.06551736	1.616130575	4.722084845	2.239423964	5.195975738	2.377394694	1.677975658	0.746721787	NA	NA	NA	NA	2.068142005	1.137772722	2.34219084	"meanmale"	1.181426181	"meanfemale"
"4175"	"TRINITY_DN119230_c0_g1_i2"	0.406088007	2	-1.300135674	0.271616811	-1.880355321	0.500738888	-0.997869594	0.399239028	-1.324675335	0.174086519	-2.522123608	"heatr2-like"	"Chr09"	22213840	22213840	0.36912464	1.017507076	-1.207560201	"meanmale"	-2.2012394645	"meanfemale"
"4238"	"TRINITY_DN119358_c1_g1_i1"	58.37935145	2	5.867386279	12.36919774	3.628680026	47.15359844	5.559295967	73.44553608	6.198602903	20.87306718	4.383570707	"c3orf52-like"	"Chr02"	49092078	49092078	4.990755755	1.872204378	5.87509504966667	"meanmale"	4.0061253665	"meanfemale"
"4239"	"TRINITY_DN119358_c1_g2_i4"	4.968246062	2	2.312736628	2.681776338	1.42318892	5.290064988	2.403285446	16.93925472	4.082298496	3.184877128	1.671237715	"foxn1"	"Chr02"	27129568	27129568	2.238456847	1.6536333	2.93277352333333	"meanmale"	1.5472133175	"meanfemale"
"4265"	"TRINITY_DN119416_c2_g1_i1"	6.481852345	2	2.696406157	0.430952071	-1.214400668	4.380647329	2.131144073	4.656638188	2.219288792	1.599761212	0.677856578	NA	NA	NA	NA	2.650512687	2.349435466	2.34894634066667	"meanmale"	-0.268272045	"meanfemale"
"4299"	"TRINITY_DN119478_c4_g1_i3"	1.796105412	2	0.844872023	0.994296287	-0.008252275	9.076411979	3.182122095	3.159951552	1.659902439	2.967355821	1.569177933	NA	NA	NA	NA	2.053672077	1.268803235	1.89563218566667	"meanmale"	0.780462829	"meanfemale"
"4343"	"TRINITY_DN119556_c0_g16_i1"	0	2	NA	0	NA	1.436299461	0.522356575	0.510169873	-0.970950389	0	NA	NA	NA	NA	NA	-0.007809241	8.095463522	NA	"meanmale"	NA	"meanfemale"
"4345"	"TRINITY_DN119556_c0_g19_i1"	1.208103019	2	0.272743483	0.138283072	-2.854303536	2.496290352	1.319785749	0.597685243	-0.742542172	0.116782189	-3.098107836	NA	NA	NA	NA	1.027289463	3.515503247	0.28332902	"meanmale"	-2.976205686	"meanfemale"
"4368"	"TRINITY_DN119592_c2_g1_i2"	4.171410292	2	2.06053522	2.23609036	1.160978488	3.915570607	1.969222563	5.707736602	2.51291876	2.141057625	1.098323625	NA	NA	NA	NA	2.602027595	1.100983937	2.180892181	"meanmale"	1.1296510565	"meanfemale"
"4378"	"TRINITY_DN119611_c0_g1_i1"	0.577254221	2	-0.792721278	0.195890683	-2.351879313	0.712637888	-0.488758907	5.042703191	2.334197312	0.846857899	-0.239808186	"itch"	"Chr10"	32764004	32764004	1.467489929	2.02631813	0.350905709	"meanmale"	-1.2958437495	"meanfemale"
"4388"	"TRINITY_DN119634_c0_g1_i1"	1.764067548	2	0.818905804	0.872766746	-0.196331961	1.379479715	0.464124242	1.664232687	0.73485716	0.655610368	-0.609089425	NA	NA	NA	NA	2.194111187	1.100691265	0.672629068666667	"meanmale"	-0.402710693	"meanfemale"
"4400"	"TRINITY_DN119647_c0_g2_i1"	2.831074591	2	1.501349761	1.221431423	0.288572866	5.126312115	2.35792132	2.107265475	1.075372077	1.999881237	0.999914328	NA	NA	NA	NA	2.186625636	1.085452967	1.64488105266667	"meanmale"	0.644243597	"meanfemale"
"4410"	"TRINITY_DN119662_c0_g2_i1"	0.963160673	2	-0.054151609	0.584885321	-0.773774313	2.904126319	1.538104207	1.053326462	0.074952646	0.499824975	-1.000505104	NA	NA	NA	NA	0.63371915	1.638989407	0.519635081333333	"meanmale"	-0.8871397085	"meanfemale"
"4417"	"TRINITY_DN119670_c0_g1_i4"	56.42003377	2	5.818135624	13.87162385	3.794064778	51.34059665	5.682028157	51.88575841	5.697266697	33.59143073	5.070021339	"rcvrn.2"	"Chr07"	98241266	98241266	5.920830087	1.200913538	5.732476826	"meanmale"	4.4320430585	"meanfemale"
"4437"	"TRINITY_DN119707_c0_g1_i1"	7.380515435	2	2.883721574	1.935350359	0.952594763	3.153355608	1.656887874	6.443585419	2.687863674	3.242923119	1.697294822	NA	NA	NA	NA	3.08686666	1.151843243	2.40949104066667	"meanmale"	1.3249447925	"meanfemale"
"4448"	"TRINITY_DN119725_c0_g1_i1"	6.790199748	2	2.763454015	0	NA	10.64575921	3.412206935	12.63574264	3.659438553	6.681798613	2.740236501	NA	NA	NA	NA	2.577553435	1.620082112	3.278366501	"meanmale"	NA	"meanfemale"
"4456"	"TRINITY_DN119733_c1_g1_i9"	27.17617849	2	4.764270694	11.51083594	3.524920704	22.88449948	4.516298833	32.19245838	5.008650847	14.09556401	3.817169301	NA	NA	NA	NA	3.463864417	1.125845809	4.763073458	"meanmale"	3.6710450025	"meanfemale"
"4457"	"TRINITY_DN119734_c0_g1_i6"	8.165651079	2	3.029567922	7.120841266	2.832047693	14.64907692	3.872737854	10.9091058	3.447460946	4.29547169	2.102816564	NA	NA	NA	NA	1.578342373	1.024326338	3.44992224066667	"meanmale"	2.4674321285	"meanfemale"
"4464"	"TRINITY_DN119747_c0_g2_i1"	1.064733584	2	0.090492487	0.484924578	-1.044167717	2.097878228	1.068930939	0.684945923	-0.545938004	0.487531299	-1.036433254	NA	NA	NA	NA	0.19369243	1.431123027	0.204495140666667	"meanmale"	-1.0403004855	"meanfemale"
"4548"	"TRINITY_DN119870_c0_g1_i2"	4.515640035	2	2.174930486	2.703346533	1.434746458	5.219347214	2.38386938	5.259007089	2.394790442	2.322550653	1.215710061	NA	NA	NA	NA	1.558476085	1.027232913	2.317863436	"meanmale"	1.3252282595	"meanfemale"
"4570"	"TRINITY_DN119901_c0_g2_i2"	23.12207235	2	4.531198802	6.941093712	2.795163007	18.39692189	4.201392495	9.399197044	3.232537515	7.645905368	2.934687344	NA	NA	NA	NA	2.942846015	1.245124487	3.98837627066667	"meanmale"	2.8649251755	"meanfemale"
"4572"	"TRINITY_DN119902_c0_g1_i1"	0.946527142	2	-0.079284219	0.252798741	-1.983938816	1.506263434	0.590974108	1.028370198	0.040359707	0.594728936	-0.749695824	NA	NA	NA	NA	1.074548056	1.456505723	0.184016532	"meanmale"	-1.36681732	"meanfemale"
"4574"	"TRINITY_DN119908_c2_g2_i1"	3.331775539	2	1.73629121	1.456120746	0.542129993	5.154105374	2.365722033	11.84682468	3.566428518	3.249964895	1.700424135	NA	NA	NA	NA	1.086481825	1.537138984	2.55614725366667	"meanmale"	1.121277064	"meanfemale"
"4629"	"TRINITY_DN120002_c1_g1_i1"	3.09809972	2	1.631383582	0.570406386	-0.809937961	2.542467649	1.346229417	3.82701423	1.936219265	1.376334279	0.460830909	NA	NA	NA	NA	1.136629424	1.688435181	1.637944088	"meanmale"	-0.174553526	"meanfemale"
