"6259"	"TRINITY_DN108382_c0_g3_i1"	NA	NA	NA	NA	1.081094191	1.060009798	0.042053779	0.144193472	1.684936037	0.390705454	1.019256595	1.461936983	0.395171524	1.38870987166667	"meanmale"	0.392938489	"meanfemale"
"6275"	"TRINITY_DN108517_c0_g1_i1"	NA	NA	NA	NA	1.953191222	1.466702663	0.002651898	0.015956815	2.720641421	0.513849132	2.430681664	1.851123801	1.247836308	2.334148962	"meanmale"	0.88084272	"meanfemale"
"6293"	"TRINITY_DN108683_c0_g1_i2"	NA	NA	NA	NA	1.052819537	2.072307737	0.000715751	0.005063862	0.800682223	-0.148539737	2.062621778	1.481230774	-0.663399108	1.44817825833333	"meanmale"	-0.4059694225	"meanfemale"
"6311"	"TRINITY_DN108822_c0_g1_i1"	NA	NA	NA	NA	1.365033014	1.121678499	0.022531982	0.090786778	1.913708101	0.782329292	1.584048982	1.609512119	0.468291486	1.70242306733333	"meanmale"	0.625310389	"meanfemale"
"6316"	"TRINITY_DN108890_c1_g2_i1"	NA	NA	NA	NA	4.823563916	1.016381701	0.008276121	0.041225233	4.689658389	3.725382178	4.896088199	5.666306464	4.450260405	5.084017684	"meanmale"	4.0878212915	"meanfemale"
"6324"	"TRINITY_DN108998_c0_g2_i1"	NA	NA	NA	NA	1.593756405	2.12771204	1.89e-05	0.000193014	2.284740723	-0.148539737	1.911195979	2.133124795	0.236776778	2.10968716566667	"meanmale"	0.0441185205	"meanfemale"
"6326"	"TRINITY_DN109035_c0_g2_i1"	NA	NA	NA	NA	1.321879034	1.288195629	0.013581446	0.061880681	1.712221771	0.324953603	1.182489509	2.070809776	0.571459985	1.65517368533333	"meanmale"	0.448206794	"meanfemale"
"6338"	"TRINITY_DN109138_c0_g1_i2"	NA	NA	NA	NA	1.370593858	1.037801519	0.030476082	0.113890315	1.628765825	0.680851065	1.711756702	1.727312562	0.698457362	1.689278363	"meanmale"	0.6896542135	"meanfemale"
"6395"	"TRINITY_DN109584_c1_g1_i1"	NA	NA	NA	NA	0.216062543	1.31275733	0.026587805	0.102874101	0.748921124	-0.858038504	0.777951345	0.167221403	-0.446255228	0.564697957333333	"meanmale"	-0.652146866	"meanfemale"
"6418"	"TRINITY_DN109706_c0_g1_i1"	NA	NA	NA	NA	1.346115624	1.270991125	0.024191144	0.095544591	0.850650375	0.513849132	2.304672956	1.591869909	0.468291486	1.58239774666667	"meanmale"	0.491070309	"meanfemale"
"6428"	"TRINITY_DN109774_c0_g1_i1"	NA	NA	NA	NA	1.861032173	1.313846206	0.018225069	0.077436364	3.033471097	1.129076462	1.843089161	1.402457406	0.815174297	2.093005888	"meanmale"	0.9721253795	"meanfemale"
"6429"	"TRINITY_DN109782_c0_g2_i1"	NA	NA	NA	NA	6.287132661	1.006905129	0.02118413	0.086797852	6.221310734	5.53253089	7.333364435	5.837018396	5.67301441	6.463897855	"meanmale"	5.60277265	"meanfemale"
"6437"	"TRINITY_DN109844_c0_g1_i1"	NA	NA	NA	NA	0.961199959	1.068325202	0.064960385	0.194507224	1.739001014	-0.348605544	1.204370888	0.810151165	0.667740625	1.25117435566667	"meanmale"	0.1595675405	"meanfemale"
"6470"	"TRINITY_DN110034_c0_g1_i2"	NA	NA	NA	NA	1.500398055	1.242854365	0.022445116	0.090524519	1.684936037	0.183713668	2.411997735	1.253321645	0.999140814	1.78341847233333	"meanmale"	0.591427241	"meanfemale"
"6488"	"TRINITY_DN110181_c0_g1_i1"	NA	NA	NA	NA	2.693206438	1.179517213	0.005849692	0.030956328	2.873483784	1.695356858	2.716075153	3.457907661	2.053978879	3.01582219933333	"meanmale"	1.8746678685	"meanfemale"
"6489"	"TRINITY_DN110193_c0_g1_i1"	NA	NA	NA	NA	3.320205617	1.011320034	0.015852033	0.069631131	3.523910751	2.622714448	3.118810653	4.109052296	2.656767108	3.58392456666667	"meanmale"	2.639740778	"meanfemale"
"6500"	"TRINITY_DN110260_c0_g2_i1"	NA	NA	NA	NA	0.112817165	2.075602386	0.003692965	0.021086594	-0.650811187	-1.652622452	0.86295062	0.982528236	-1.015529042	0.398222556333333	"meanmale"	-1.334075747	"meanfemale"
"6514"	"TRINITY_DN110378_c0_g4_i1"	NA	NA	NA	NA	0.570392003	1.772165299	0.002821267	0.016821712	1.273339234	-0.245107399	0.835170267	0.955191332	-1.015529042	1.021233611	"meanmale"	-0.6303182205	"meanfemale"
"6524"	"TRINITY_DN110463_c0_g1_i3"	NA	NA	NA	NA	1.563916805	1.926803445	0.074977114	0.21426469	0.945676427	1.16709904	1.13770523	3.04331842	-3.566257571	1.70890002566667	"meanmale"	-1.1995792655	"meanfemale"
"6539"	"TRINITY_DN110603_c0_g4_i1"	NA	NA	NA	NA	1.210458119	1.121543196	0.047328549	0.156450808	1.445805698	0.513849132	2.121307585	0.74778998	0.432194697	1.43830108766667	"meanmale"	0.4730219145	"meanfemale"
"6592"	"TRINITY_DN110923_c0_g3_i2"	NA	NA	NA	NA	0.14401105	1.033129078	0.085026541	0.233243177	0.391989204	-0.058032361	0.656219537	0.259507965	-1.015529042	0.435905568666667	"meanmale"	-0.5367807015	"meanfemale"
"6598"	"TRINITY_DN110959_c0_g1_i1"	NA	NA	NA	NA	0.390131337	1.253446406	0.046777456	0.155122527	1.412922469	-0.148539737	0.414829253	0.214102484	-0.663399108	0.680618068666667	"meanmale"	-0.4059694225	"meanfemale"
"6603"	"TRINITY_DN110989_c1_g2_i1"	NA	NA	NA	NA	0.086398784	1.236592535	0.102518995	0.263573472	1.30952141	-1.652622452	-0.725658797	0.167221403	-0.144212764	0.250361338666667	"meanmale"	-0.898417608	"meanfemale"
"6608"	"TRINITY_DN111011_c1_g2_i1"	NA	NA	NA	NA	2.634570451	2.03821411	9.34e-06	0.000100588	3.157761859	0.571691198	2.818940778	3.413403398	1.529887139	3.130035345	"meanmale"	1.0507891685	"meanfemale"
"6615"	"TRINITY_DN111037_c0_g1_i1"	NA	NA	NA	NA	0.786317699	1.055236127	0.051715578	0.166109238	1.07741997	-0.245107399	1.288721355	0.927326413	0.357173162	1.09782257933333	"meanmale"	0.0560328815	"meanfemale"
"6626"	"TRINITY_DN111082_c0_g1_i1"	NA	NA	NA	NA	0.104734985	1.843118421	0.002176396	0.01346267	0.581465529	-1.201304726	0.451886358	0.648882829	-1.015529042	0.560744905333333	"meanmale"	-1.108416884	"meanfemale"
"6629"	"TRINITY_DN111094_c0_g2_i1"	NA	NA	NA	NA	1.115357815	1.26465465	0.01640862	0.071459296	1.79111288	0.324953603	1.114780742	1.500269941	0.236776778	1.46872118766667	"meanmale"	0.2808651905	"meanfemale"
"6643"	"TRINITY_DN111167_c0_g1_i1"	NA	NA	NA	NA	1.302842248	1.27313864	0.010014713	0.048359526	1.739001014	0.627303318	1.726953694	1.555924773	0.27803541	1.673959827	"meanmale"	0.452669364	"meanfemale"
"6769"	"TRINITY_DN111973_c0_g1_i2"	NA	NA	NA	NA	0.854344667	1.343079462	0.017208675	0.074115276	0.990940909	0.324953603	1.368411313	1.297527885	-0.446255228	1.21896003566667	"meanmale"	-0.0606508125	"meanfemale"
"6778"	"TRINITY_DN112025_c0_g1_i2"	NA	NA	NA	NA	2.79814906	1.052340417	0.011970083	0.055771685	3.343723611	1.795854418	2.685285622	3.282051826	2.323985064	3.10368701966667	"meanmale"	2.059919741	"meanfemale"
"6797"	"TRINITY_DN112147_c0_g1_i2"	NA	NA	NA	NA	2.087309391	1.01842521	0.016206146	0.070770785	2.503558041	1.587330987	2.458261552	2.250218508	1.226918069	2.40401270033333	"meanmale"	1.407124528	"meanfemale"
"6809"	"TRINITY_DN112201_c0_g1_i1"	NA	NA	NA	NA	2.167965327	1.894997713	0.000100387	0.000872085	2.284740723	1.008598991	2.334744013	3.161650545	0.604272674	2.59371176033333	"meanmale"	0.8064358325	"meanfemale"
"6820"	"TRINITY_DN112245_c0_g1_i1"	NA	NA	NA	NA	0.626869833	1.726311324	0.128038984	0.30289484	2.004795768	0.25606137	-3.069664128	1.275594076	-1.969461368	0.0702419053333334	"meanmale"	-0.856699999	"meanfemale"
"6821"	"TRINITY_DN112245_c0_g3_i2"	NA	NA	NA	NA	0.252214059	1.169191556	0.279479038	0.484501392	1.712221771	0.453590786	-2.163801267	0.346244379	-2.710360754	-0.0351117056666667	"meanmale"	-1.128384984	"meanfemale"
"6823"	"TRINITY_DN112248_c0_g1_i1"	NA	NA	NA	NA	0.141790413	1.052594313	0.077443728	0.219491366	0.581465529	-0.348605544	-0.071591731	0.74778998	-0.663399108	0.419221259333333	"meanmale"	-0.506002326	"meanfemale"
"6834"	"TRINITY_DN112301_c0_g2_i1"	NA	NA	NA	NA	3.658837749	1.311461218	0.036034224	0.129257812	2.679759556	2.139722645	3.250839536	5.070915687	3.165534612	3.667171593	"meanmale"	2.6526286285	"meanfemale"
"6849"	"TRINITY_DN112419_c0_g2_i1"	NA	NA	NA	NA	0.902325939	1.597766995	0.111461784	0.278055096	1.913708101	0.782329292	1.680873874	-0.484141789	-3.075747267	1.03681339533333	"meanmale"	-1.1467089875	"meanfemale"
"6850"	"TRINITY_DN112429_c0_g1_i1"	NA	NA	NA	NA	3.275904139	1.054243419	0.161338401	0.350700806	3.690945395	-0.460106394	2.894913702	4.019509734	3.462547548	3.53512294366667	"meanmale"	1.501220577	"meanfemale"
"6859"	"TRINITY_DN112471_c0_g1_i1"	NA	NA	NA	NA	0.274340939	1.020687272	0.086388178	0.235501974	0.898945645	-0.858038504	0.591271758	0.214102484	-0.039126517	0.568106629	"meanmale"	-0.4485825105	"meanfemale"
"6881"	"TRINITY_DN112592_c0_g1_i1"	NA	NA	NA	NA	0.949425923	1.676128592	0.003641929	0.020857255	1.412922469	-0.460106394	0.890206128	1.759275669	0.010678925	1.35413475533333	"meanmale"	-0.2247137345	"meanfemale"
"6890"	"TRINITY_DN112641_c0_g1_i2"	NA	NA	NA	NA	6.338940462	1.169454395	0.003437227	0.019867412	6.830842161	5.127438928	7.047778322	6.044994061	5.847607269	6.641204848	"meanmale"	5.4875230985	"meanfemale"
"6896"	"TRINITY_DN112707_c0_g3_i1"	NA	NA	NA	NA	0.859712382	1.323794918	0.053192232	0.169433903	1.628765825	0.732482234	1.225925343	0.779307495	-1.350741845	1.21133288766667	"meanmale"	-0.3091298055	"meanfemale"
"6897"	"TRINITY_DN112708_c0_g1_i1"	NA	NA	NA	NA	1.929382826	1.391522959	0.010334218	0.049528387	1.412922469	0.732482234	3.011201246	2.083489969	1.162279544	2.16920456133333	"meanmale"	0.947380889	"meanfemale"
"6900"	"TRINITY_DN112721_c0_g1_i1"	NA	NA	NA	NA	1.74146478	1.414501229	0.002598078	0.01569355	2.151547791	0.513849132	1.897829405	2.358517841	0.974253053	2.13596501233333	"meanmale"	0.7440510925	"meanfemale"
"6918"	"TRINITY_DN112803_c0_g1_i1"	NA	NA	NA	NA	0.750571671	1.336114078	0.216915466	0.418381304	2.637685346	0.453590786	-1.33424041	-1.539355816	-0.828747246	-0.07863696	"meanmale"	-0.18757823	"meanfemale"
"6933"	"TRINITY_DN112881_c0_g1_i2"	NA	NA	NA	NA	2.75621343	1.045712087	0.0409067	0.141446555	3.883268829	2.061130735	2.210505581	2.650344106	2.053978879	2.914706172	"meanmale"	2.057554807	"meanfemale"
"6947"	"TRINITY_DN112971_c0_g1_i3"	NA	NA	NA	NA	2.693730652	1.159130897	0.018122565	0.077145401	2.836764274	2.250123049	3.648112772	2.348046502	1.477716676	2.94430784933333	"meanmale"	1.8639198625	"meanfemale"
"6955"	"TRINITY_DN113011_c0_g4_i1"	NA	NA	NA	NA	0.149433243	1.055052857	0.064675133	0.193866741	0.639470719	-0.580952021	0.557667468	0.167221403	-0.446255228	0.45478653	"meanmale"	-0.5136036245	"meanfemale"
"6958"	"TRINITY_DN113022_c0_g1_i1"	NA	NA	NA	NA	0.368426543	1.300569819	0.035554247	0.127996316	0.748921124	-0.858038504	0.078128221	1.184363849	-0.199773088	0.670471064666667	"meanmale"	-0.528905796	"meanfemale"
"6970"	"TRINITY_DN113131_c0_g1_i5"	NA	NA	NA	NA	3.983890304	1.326849138	0.001919485	0.012055871	4.601203205	2.267728852	4.134755026	4.36935744	3.557761087	4.368438557	"meanmale"	2.9127449695	"meanfemale"
"7005"	"TRINITY_DN113348_c0_g3_i1"	NA	NA	NA	NA	0.265526767	4.658107381	8.59e-09	1.53e-07	1.034828316	-2.313002816	0.86295062	0.869928079	-3.075747267	0.922569005	"meanmale"	-2.6943750415	"meanfemale"
"7006"	"TRINITY_DN113350_c0_g1_i1"	NA	NA	NA	NA	1.00091094	1.148623754	0.032025161	0.118314257	0.990940909	0.513849132	1.550274042	1.402457406	-0.039126517	1.31455745233333	"meanmale"	0.2373613075	"meanfemale"
"7012"	"TRINITY_DN113368_c0_g1_i3"	NA	NA	NA	NA	1.491503545	1.119464185	0.366697593	0.565708212	-2.270911962	1.16709904	3.332590715	-2.353389295	0.105410627	-0.430570180666667	"meanmale"	0.6362548335	"meanfemale"
"7014"	"TRINITY_DN113380_c0_g1_i1"	NA	NA	NA	NA	4.539745353	1.028423069	0.006018278	0.031680428	5.014072363	3.16394407	4.919426981	4.648577477	4.295615151	4.86069227366667	"meanmale"	3.7297796105	"meanfemale"
"7021"	"TRINITY_DN113404_c0_g2_i1"	NA	NA	NA	NA	0.586899757	1.676706876	0.00963147	0.046753307	0.007563346	-0.858038504	1.067809133	1.537610685	-0.317756663	0.870994388	"meanmale"	-0.5878975835	"meanfemale"
"7026"	"TRINITY_DN113429_c0_g1_i1"	NA	NA	NA	NA	1.052290497	1.382121658	0.021299988	0.08707474	1.034828316	0.680851065	1.829073296	1.319133214	-0.663399108	1.394344942	"meanmale"	0.00872597850000001	"meanfemale"
"7065"	"TRINITY_DN113667_c0_g2_i1"	NA	NA	NA	NA	0.315873059	1.2708393	0.199113994	0.396875419	1.30952141	-0.580952021	-3.069664128	1.207717929	-0.380575772	-0.184141596333333	"meanmale"	-0.4807638965	"meanfemale"
"7066"	"TRINITY_DN113669_c0_g2_i1"	NA	NA	NA	NA	0.005717202	1.23686119	0.045764271	0.152855692	0.521030124	-0.348605544	0.488015403	0.016679982	-1.230140637	0.341908503	"meanmale"	-0.7893730905	"meanfemale"
"7068"	"TRINITY_DN113675_c0_g1_i1"	NA	NA	NA	NA	0.207738237	1.158988916	0.043364374	0.147330181	0.581465529	-0.712853248	0.718368997	0.30352791	-0.380575772	0.534454145333333	"meanmale"	-0.54671451	"meanfemale"
"7069"	"TRINITY_DN113676_c0_g3_i1"	NA	NA	NA	NA	1.212364395	1.98386524	0.011245328	0.053028878	-0.083344134	-0.245107399	0.86295062	2.780642521	-0.144212764	1.186749669	"meanmale"	-0.1946600815	"meanfemale"
"7077"	"TRINITY_DN113704_c0_g1_i1"	NA	NA	NA	NA	0.080689354	1.450994904	0.093376505	0.248045949	0.25026233	-3.566257571	-0.361872054	1.111943836	-0.039126517	0.333444704	"meanmale"	-1.802692044	"meanfemale"
"7086"	"TRINITY_DN113747_c0_g4_i1"	NA	NA	NA	NA	0.546079482	1.404028934	0.014948264	0.066563945	0.898945645	0.027130668	0.916956257	0.982528236	-0.828747246	0.932810046	"meanmale"	-0.400808289	"meanfemale"
"7097"	"TRINITY_DN113797_c0_g1_i1"	NA	NA	NA	NA	3.549404184	2.101232826	0.000478487	0.003549656	2.579606863	1.275500282	4.787935768	4.064975599	2.455683909	3.81083941	"meanmale"	1.8655920955	"meanfemale"
"7121"	"TRINITY_DN113982_c0_g1_i1"	NA	NA	NA	NA	2.104630543	1.926500597	0.003757863	0.021403259	1.07741997	0.966095346	3.56598723	2.005681169	0.432194697	2.21636278966667	"meanmale"	0.6991450215	"meanfemale"
"7168"	"TRINITY_DN114195_c0_g1_i1"	NA	NA	NA	NA	1.829977775	1.722785311	0.000263344	0.002083777	2.549666647	0.324953603	2.050592615	2.250218508	0.842935577	2.28349259	"meanmale"	0.58394459	"meanfemale"
"7171"	"TRINITY_DN114220_c0_g1_i1"	NA	NA	NA	NA	2.845410425	1.987741858	0.002254752	0.013864835	3.216109557	1.72114514	1.515689403	4.207910568	0.999140814	2.979903176	"meanmale"	1.360142977	"meanfemale"
"7186"	"TRINITY_DN114286_c0_g1_i4"	NA	NA	NA	NA	3.054171988	1.072558577	0.01499279	0.066702673	3.022613524	1.912366796	3.158582848	3.844327754	2.64104014	3.34184137533333	"meanmale"	2.276703468	"meanfemale"
"7214"	"TRINITY_DN114395_c0_g1_i1"	NA	NA	NA	NA	0.203023485	1.130348626	0.04874249	0.159601147	0.639470719	-0.580952021	0.256279078	0.68261094	-0.446255228	0.526120245666667	"meanmale"	-0.5136036245	"meanfemale"
"7216"	"TRINITY_DN114406_c0_g1_i1"	NA	NA	NA	NA	4.291119304	1.319349342	0.000423251	0.003184674	4.567983318	3.106399452	4.249698815	5.105519018	3.590883262	4.64106705033333	"meanmale"	3.348641357	"meanfemale"
"7217"	"TRINITY_DN114408_c0_g1_i1"	NA	NA	NA	NA	0.830153125	1.034802389	0.077714627	0.220045271	1.198133238	-0.148539737	1.584048982	0.42806052	0.395171524	1.07008091333333	"meanmale"	0.1233158935	"meanfemale"
"7218"	"TRINITY_DN114409_c0_g2_i1"	NA	NA	NA	NA	1.688301054	1.21988151	0.019099014	0.080342134	1.273339234	1.129076462	2.485324072	2.108520827	0.571459985	1.95572804433333	"meanmale"	0.8502682235	"meanfemale"
"7220"	"TRINITY_DN114421_c0_g1_i1"	NA	NA	NA	NA	0.129643693	1.209997538	0.038684645	0.135872939	0.322865431	-0.348605544	0.523261737	0.542692505	-0.919117487	0.462939891	"meanmale"	-0.6338615155	"meanfemale"
"7223"	"TRINITY_DN114439_c1_g1_i1"	NA	NA	NA	NA	2.900435356	1.041153135	0.008811748	0.043382115	3.546826288	2.177469299	2.947757402	3.137532333	2.221963335	3.210705341	"meanmale"	2.199716317	"meanfemale"
"7229"	"TRINITY_DN114451_c0_g1_i2"	NA	NA	NA	NA	1.530969801	1.017669953	0.044594614	0.150119349	2.190874016	0.324953603	1.843089161	1.442381667	1.226918069	1.82544828133333	"meanmale"	0.775935836	"meanfemale"
"7230"	"TRINITY_DN114452_c0_g1_i1"	NA	NA	NA	NA	0.827823924	1.408810665	0.01931479	0.081020602	1.412922469	-1.019486268	0.916956257	1.319133214	0.395171524	1.21633731333333	"meanmale"	-0.312157372	"meanfemale"
"7251"	"TRINITY_DN114534_c0_g1_i2"	NA	NA	NA	NA	2.543608375	1.006065393	0.012601801	0.058225551	2.7863043	1.61510519	2.847032368	2.949462933	2.077539475	2.86093320033333	"meanmale"	1.8463223325	"meanfemale"
"7253"	"TRINITY_DN114543_c0_g2_i1"	NA	NA	NA	NA	1.807638895	1.991383468	6.02e-05	0.000553198	1.79111288	0.324953603	2.314766446	2.667289651	0.432194697	2.25772299233333	"meanmale"	0.37857415	"meanfemale"
"7260"	"TRINITY_DN114581_c0_g1_i2"	NA	NA	NA	NA	2.834918222	5.224771771	6.82e-05	0.000616024	1.509405612	-1.019486268	-0.901452424	4.965258291	-1.788196036	1.85773715966667	"meanmale"	-1.403841152	"meanfemale"
"7270"	"TRINITY_DN114616_c0_g1_i1"	NA	NA	NA	NA	2.235128306	1.050334731	0.018256656	0.077530947	2.51909189	1.343491871	2.074551471	2.963250511	1.691305266	2.518964624	"meanmale"	1.5173985685	"meanfemale"
"7276"	"TRINITY_DN114637_c0_g1_i1"	NA	NA	NA	NA	0.42356686	1.185937702	0.043463595	0.147506536	1.159007095	-0.580952021	0.297579855	0.779307495	-0.144212764	0.745298148333333	"meanmale"	-0.3625823925	"meanfemale"
"7279"	"TRINITY_DN114644_c0_g2_i1"	NA	NA	NA	NA	1.004154576	1.536158136	0.00751937	0.038141268	1.198133238	0.324953603	1.843089161	1.086972813	-0.446255228	1.37606507066667	"meanmale"	-0.0606508125	"meanfemale"
"7282"	"TRINITY_DN114653_c0_g1_i1"	NA	NA	NA	NA	0.568296518	1.225940737	0.037526138	0.133097185	1.344818309	-0.712853248	0.523261737	0.840349201	0.105410627	0.902809749	"meanmale"	-0.3037213105	"meanfemale"
"7317"	"TRINITY_DN114792_c0_g1_i1"	NA	NA	NA	NA	2.404389643	1.239120826	0.006171128	0.032299792	2.623383444	1.16709904	2.373887912	3.202910902	1.850210609	2.733394086	"meanmale"	1.5086548245	"meanfemale"
"7329"	"TRINITY_DN114843_c0_g1_i2"	NA	NA	NA	NA	1.115136475	1.055699845	0.051467952	0.165527039	1.07741997	0.571691198	1.911195979	1.136489989	0.27803541	1.37503531266667	"meanmale"	0.424863304	"meanfemale"
"7330"	"TRINITY_DN114849_c0_g1_i1"	NA	NA	NA	NA	0.055758636	1.197588298	0.049905059	0.162131311	0.007563346	-1.201304726	0.337731125	0.715568516	-0.380575772	0.353620995666667	"meanmale"	-0.790940249	"meanfemale"
"7356"	"TRINITY_DN114952_c0_g1_i1"	NA	NA	NA	NA	1.180649521	1.028270686	0.04848119	0.158996627	1.07741997	0.513849132	1.884337829	1.382073169	0.503507122	1.447943656	"meanmale"	0.508678127	"meanfemale"
"7372"	"TRINITY_DN115000_c0_g1_i1"	NA	NA	NA	NA	1.940036889	1.167599247	0.024045225	0.095201837	1.890008334	1.695356858	2.242582519	2.633197154	0.357173162	2.255262669	"meanmale"	1.02626501	"meanfemale"
"7376"	"TRINITY_DN115009_c0_g1_i1"	NA	NA	NA	NA	6.329949747	1.409433001	0.023818198	0.09454873	6.805729003	6.032219844	7.418316564	5.267083259	3.944814275	6.497042942	"meanmale"	4.9885170595	"meanfemale"
"7397"	"TRINITY_DN115056_c0_g1_i4"	NA	NA	NA	NA	1.21605008	1.490276043	0.006712343	0.034603667	0.898945645	0.25606137	1.950568341	1.79054595	0.150541552	1.54668664533333	"meanmale"	0.203301461	"meanfemale"
"7415"	"TRINITY_DN115114_c1_g1_i1"	NA	NA	NA	NA	3.971503728	1.157123098	0.002184198	0.013507584	4.324512243	3.340700349	3.916834735	4.652837765	3.002785088	4.298061581	"meanmale"	3.1717427185	"meanfemale"
"7440"	"TRINITY_DN115215_c1_g1_i1"	NA	NA	NA	NA	1.900571209	1.032005388	0.220540694	0.421920781	2.111119465	-2.80761922	2.314766446	2.216077347	2.145997048	2.21398775266667	"meanmale"	-0.330811086	"meanfemale"
"7509"	"TRINITY_DN115454_c0_g1_i1"	NA	NA	NA	NA	0.234092535	1.665399822	0.01047586	0.050082123	0.173810988	-0.348605544	1.019256595	0.61434729	-1.482351908	0.602471624333333	"meanmale"	-0.915478726	"meanfemale"
"7517"	"TRINITY_DN115474_c0_g1_i1"	NA	NA	NA	NA	3.636967538	2.035807973	3.65e-05	0.000349343	4.015100288	2.740877862	4.446142102	3.938071192	1.140073375	4.13310452733333	"meanmale"	1.9404756185	"meanfemale"
"7524"	"TRINITY_DN115493_c0_g1_i1"	NA	NA	NA	NA	1.147631768	1.749549282	0.010728051	0.051004253	1.445805698	-1.409386892	2.221277333	0.779307495	0.571459985	1.48213017533333	"meanmale"	-0.4189634535	"meanfemale"
"7547"	"TRINITY_DN115604_c0_g3_i1"	NA	NA	NA	NA	2.653842368	1.11742629	0.020540401	0.084742189	3.216109557	2.385297263	3.250839536	2.379235231	1.20569206	2.948728108	"meanmale"	1.7954946615	"meanfemale"
"7550"	"TRINITY_DN115612_c0_g2_i2"	NA	NA	NA	NA	3.629233841	1.146866467	0.002901444	0.017221539	3.539228147	2.873278053	4.206983488	4.112149697	2.819313493	3.95278711066667	"meanmale"	2.846295773	"meanfemale"
"7554"	"TRINITY_DN115622_c0_g2_i1"	NA	NA	NA	NA	1.26339162	1.084297824	0.042803983	0.146062957	1.509405612	0.324953603	2.050592615	1.035695482	0.728533714	1.531897903	"meanmale"	0.5267436585	"meanfemale"
"7564"	"TRINITY_DN115650_c0_g1_i2"	NA	NA	NA	NA	5.192211188	1.053354993	0.001397747	0.009095018	5.317033145	4.317874036	5.339650151	5.855618759	4.616302361	5.504100685	"meanmale"	4.4670881985	"meanfemale"
"7591"	"TRINITY_DN115715_c2_g2_i2"	NA	NA	NA	NA	0.2770952	1.270493875	0.058778205	0.181523925	0.945676427	-0.245107399	1.043737103	-0.484141789	-0.828747246	0.501757247	"meanmale"	-0.5369273225	"meanfemale"
"7601"	"TRINITY_DN115745_c0_g1_i1"	NA	NA	NA	NA	0.496386958	1.213551712	0.070378997	0.205300875	0.695233608	-1.409386892	0.213761029	1.382073169	0.27803541	0.763689268666667	"meanmale"	-0.565675741	"meanfemale"
"7608"	"TRINITY_DN115770_c0_g1_i2"	NA	NA	NA	NA	2.888013351	1.004091183	0.024323921	0.095945423	3.281327142	2.463770582	3.615821361	2.516480484	1.930033777	3.137876329	"meanmale"	2.1969021795	"meanfemale"
"7639"	"TRINITY_DN115900_c0_g1_i2"	NA	NA	NA	NA	2.796872194	2.633055804	0.000110178	0.000947894	1.599838743	0.922301379	2.934726828	4.345867749	0.667740625	2.96014444	"meanmale"	0.795021002	"meanfemale"
"7709"	"TRINITY_DN116200_c1_g3_i1"	NA	NA	NA	NA	1.000519294	1.388958544	0.035685827	0.128377356	0.007563346	0.390705454	1.387664524	2.045110063	-0.317756663	1.146779311	"meanmale"	0.0364743955	"meanfemale"
"7711"	"TRINITY_DN116209_c0_g1_i1"	NA	NA	NA	NA	0.007671127	1.793826934	0.005145938	0.027810368	0.25026233	-0.712853248	0.687628906	0.346244379	-1.627184425	0.428045205	"meanmale"	-1.1700188365	"meanfemale"
"7735"	"TRINITY_DN116288_c1_g1_i1"	NA	NA	NA	NA	2.151380811	1.305171907	0.007113383	0.036400264	2.048269978	0.680851065	2.485324072	2.928531313	1.644747404	2.487375121	"meanmale"	1.1627992345	"meanfemale"
"7741"	"TRINITY_DN116299_c0_g1_i2"	NA	NA	NA	NA	2.031500668	1.697401916	0.004673083	0.025643867	1.765292227	-0.580952021	2.874587401	2.589416388	1.495317285	2.40976533866667	"meanmale"	0.457182632	"meanfemale"
"7744"	"TRINITY_DN116310_c0_g1_i2"	NA	NA	NA	NA	0.203983118	1.225206305	0.042986443	0.146425141	0.898945645	-0.460106394	0.687628906	-0.037206014	-0.663399108	0.516456179	"meanmale"	-0.561752751	"meanfemale"
"7757"	"TRINITY_DN116347_c0_g1_i1"	NA	NA	NA	NA	4.089339368	1.281665792	0.000458802	0.003415817	4.608482662	2.929664594	4.055712955	4.68647461	3.421709912	4.450223409	"meanmale"	3.175687253	"meanfemale"
"7766"	"TRINITY_DN116375_c1_g2_i1"	NA	NA	NA	NA	1.796980451	1.137219978	0.027144211	0.104605034	1.570319763	0.966095346	2.783039167	1.727312562	1.094608557	2.02689049733333	"meanmale"	1.0303519515	"meanfemale"
"7790"	"TRINITY_DN116432_c0_g1_i1"	NA	NA	NA	NA	3.449323954	1.016801515	0.007029231	0.036006585	3.959256101	2.86173138	3.770502245	3.565769932	2.664566764	3.76517609266667	"meanmale"	2.763149072	"meanfemale"
"7798"	"TRINITY_DN116463_c0_g1_i1"	NA	NA	NA	NA	0.361512212	1.472285749	0.013903522	0.062979976	0.748921124	-1.019486268	1.067809133	0.387732352	-0.317756663	0.734820869666667	"meanmale"	-0.6686214655	"meanfemale"
"7807"	"TRINITY_DN116491_c0_g1_i1"	NA	NA	NA	NA	0.616802971	1.452396804	0.019843533	0.082720636	1.599838743	-0.858038504	0.451886358	0.840349201	0.010678925	0.964024767333333	"meanmale"	-0.4236797895	"meanfemale"
"7811"	"TRINITY_DN116508_c0_g1_i1"	NA	NA	NA	NA	1.004417394	1.144384236	0.093175183	0.247722231	0.748921124	-1.019486268	0.777951345	2.058017145	0.870172725	1.19496320466667	"meanmale"	-0.0746567715000001	"meanfemale"
