"4572"	"TRINITY_DN119902_c0_g1_i1"	0.946527142	-0.023866928	0.252798741	-0.597225094	1.506263434	0.177900933	1.028370198	0.012149482	0.594728936	-0.225680931	NA	NA	NA	NA	1.074548056	1.456505723	0.0553944956666667	"meanmale"	-0.4114530125	"meanfemale"
"4574"	"TRINITY_DN119908_c2_g2_i1"	3.331775539	0.522675735	1.456120746	0.16319739	5.154105374	0.712153293	11.84682468	1.073601962	3.249964895	0.51187867	NA	NA	NA	NA	1.086481825	1.537138984	0.769476996666667	"meanmale"	0.33753803	"meanfemale"
"4629"	"TRINITY_DN120002_c1_g1_i1"	3.09809972	0.491095392	0.570406386	-0.243815621	2.542467649	0.405255436	3.82701423	0.582860077	1.376334279	0.138723927	NA	NA	NA	NA	1.136629424	1.688435181	0.493070301666667	"meanmale"	-0.052545847	"meanfemale"
"4635"	"TRINITY_DN120006_c0_g1_i1"	1.156308873	0.063073858	0.339710036	-0.468891622	0.765190617	-0.116230364	0.628145529	-0.201939727	0.409843385	-0.38738207	"dennd6b"	"Chr03"	79570948	79570948	0.402572316	1.183163467	-0.0850320776666667	"meanmale"	-0.428136846	"meanfemale"
"4637"	"TRINITY_DN120010_c0_g1_i1"	6.384935702	0.805156528	2.30848411	0.363326889	7.557558692	0.878381529	5.288761019	0.723353943	3.458386224	0.538873493	NA	NA	NA	NA	3.537211949	1.180701226	0.802297333333333	"meanmale"	0.451100191	"meanfemale"
"4639"	"TRINITY_DN120018_c0_g1_i1"	4.211842664	0.624472139	2.199804732	0.342384132	2.772451531	0.442863962	6.387370604	0.805322115	2.171418373	0.336743508	NA	NA	NA	NA	2.080957883	1.055441013	0.624219405333333	"meanmale"	0.33956382	"meanfemale"
"4653"	"TRINITY_DN120044_c0_g2_i2"	3.360096351	0.526351731	0.692291955	-0.159710715	3.376170451	0.528424364	3.314904886	0.520471072	1.531229445	0.185040272	NA	NA	NA	NA	1.679616363	1.594271585	0.525082389	"meanmale"	0.0126647785	"meanfemale"
"4701"	"TRINITY_DN120135_c0_g1_i1"	5.649737136	0.752028242	2.397527538	0.379763604	3.194734284	0.504434742	5.019299102	0.700643076	1.790112765	0.252880389	NA	NA	NA	NA	3.662311418	1.170060416	0.652368686666667	"meanmale"	0.3163219965	"meanfemale"
"4717"	"TRINITY_DN120163_c0_g1_i1"	1.781698149	0.250834129	1.049954238	0.021170371	4.596640466	0.662440536	1.299610155	0.113813096	1.066709848	0.028046305	"mia3-like.1"	"Chr05"	5940201	5940201	1.124359916	1.308916293	0.342362587	"meanmale"	0.024608338	"meanfemale"
"4721"	"TRINITY_DN120169_c0_g1_i1"	1.959867964	0.292226814	0.753756622	-0.12276886	2.506310064	0.399034798	2.983483422	0.474723629	1.529395245	0.184519736	NA	NA	NA	NA	1.774221003	1.137707804	0.388661747	"meanmale"	0.030875438	"meanfemale"
"4727"	"TRINITY_DN120180_c0_g1_i1"	2.548928955	0.406357731	0.990735691	-0.004042191	3.291490749	0.517392639	2.618339162	0.418025901	1.855819679	0.268535776	NA	NA	NA	NA	1.395054317	1.001633796	0.447258757	"meanmale"	0.1322467925	"meanfemale"
"4730"	"TRINITY_DN120184_c0_g1_i1"	0.676502648	-0.169730499	0.335080239	-0.474851183	0.790703137	-0.101986538	1.064911271	0.027313424	0.428037632	-0.368518047	NA	NA	NA	NA	1.035812719	1.16825589	-0.081467871	"meanmale"	-0.421684615	"meanfemale"
"4742"	"TRINITY_DN120208_c0_g1_i2"	0.818175811	-0.087153364	0.56640029	-0.246876533	1.782078573	0.250926849	1.400050189	0.146143604	0.588426485	-0.230307788	NA	NA	NA	NA	1.015415816	1.243914778	0.103305696333333	"meanmale"	-0.2385921605	"meanfemale"
"4772"	"TRINITY_DN120255_c1_g2_i1"	5.934980997	0.773419333	4.853735821	0.686076135	6.229812051	0.794474944	7.212488281	0.858085121	1.58264665	0.199383963	NA	NA	NA	NA	2.227530797	1.045676013	0.808659799333333	"meanmale"	0.442730049	"meanfemale"
"4773"	"TRINITY_DN120255_c1_g4_i2"	2.509137039	0.399524381	2.067863782	0.315521927	2.372040606	0.375122119	2.044570335	0.310602055	0.207897962	-0.682149767	NA	NA	NA	NA	0.009377946	1.102252983	0.361749518333333	"meanmale"	-0.18331392	"meanfemale"
"4776"	"TRINITY_DN120269_c0_g1_i1"	10.04264292	1.001848021	3.775700978	0.576997592	5.550294132	0.744315999	8.694700634	0.939254633	4.405846082	0.644029321	"surf4.1"	"Chr03"	129713766	129713766	2.632683367	1.007759279	0.895139551	"meanmale"	0.6105134565	"meanfemale"
"4783"	"TRINITY_DN120283_c1_g1_i2"	3.319328059	0.521050177	2.872347773	0.458237022	18.16880981	1.259326479	7.911406894	0.898253721	3.850384178	0.585504064	NA	NA	NA	NA	1.473481434	1.574745318	0.892876792333333	"meanmale"	0.521870543	"meanfemale"
"4785"	"TRINITY_DN120287_c0_g1_i1"	2.679653344	0.428078615	1.013688119	0.005904356	4.559832165	0.658948858	5.073988998	0.705349521	3.006454796	0.478054678	NA	NA	NA	NA	2.209883686	1.051857789	0.597458998	"meanmale"	0.241979517	"meanfemale"
"4807"	"TRINITY_DN120324_c0_g1_i2"	13.31265431	1.124264655	4.514718497	0.654630676	11.32673924	1.054104902	10.21712946	1.009328896	7.242428331	0.859884206	NA	NA	NA	NA	3.467010128	1.009416218	1.062566151	"meanmale"	0.757257441	"meanfemale"
"4819"	"TRINITY_DN120340_c2_g4_i4"	6.323545928	0.800960677	2.291022051	0.360029269	6.549846466	0.81623112	4.984717269	0.69764053	2.976620749	0.473723505	NA	NA	NA	NA	1.65765096	1.196179648	0.771610775666667	"meanmale"	0.416876387	"meanfemale"
"4832"	"TRINITY_DN120360_c1_g1_i1"	1.383053358	0.140838935	0.930853445	-0.03111869	3.157575971	0.499353808	1.627078875	0.211408607	0.902433792	-0.044584651	NA	NA	NA	NA	1.545980649	1.202295223	0.283867116666667	"meanmale"	-0.0378516705	"meanfemale"
"4843"	"TRINITY_DN120379_c0_g1_i2"	3.316655492	0.520700363	1.688255938	0.227438286	2.296246624	0.361018531	2.742320528	0.438118215	0.509199357	-0.293112154	NA	NA	NA	NA	1.433769054	1.390907635	0.439945703	"meanmale"	-0.032836934	"meanfemale"
"4854"	"TRINITY_DN120395_c0_g1_i1"	9.353115599	0.970956302	4.235037	0.626857209	9.469242069	0.976315219	5.915436472	0.771986795	2.806995736	0.448241753	NA	NA	NA	NA	2.846328006	1.260787425	0.906419438666667	"meanmale"	0.537549481	"meanfemale"
"4896"	"TRINITY_DN120447_c0_g1_i1"	4.755635434	0.677208554	4.354753633	0.63896359	15.02879324	1.17692411	15.29292205	1.184490475	6.961278684	0.84268902	NA	NA	NA	NA	2.349645795	1.077651175	1.01287437966667	"meanmale"	0.740826305	"meanfemale"
"4899"	"TRINITY_DN120448_c1_g1_i3"	13.40094409	1.127135395	11.78920935	1.07148468	25.69942684	1.409923438	29.19364246	1.465288285	4.12416996	0.615336555	"qdpr"	"Chr01"	16477747	16477747	4.497783022	1.541595697	1.334115706	"meanmale"	0.8434106175	"meanfemale"
"4921"	"TRINITY_DN120481_c0_g1_i2"	13.25137998	1.122261108	5.308773554	0.724994201	28.63391874	1.456880788	15.32914327	1.185517883	6.313276401	0.800254804	NA	NA	NA	NA	2.438959185	1.744010935	1.254886593	"meanmale"	0.7626245025	"meanfemale"
"4951"	"TRINITY_DN120528_c0_g1_i2"	10.04519891	1.001958541	5.758733663	0.760326993	17.16028855	1.234524586	8.776172917	0.943305172	4.089253379	0.611644021	NA	NA	NA	NA	4.570204976	1.314623897	1.059929433	"meanmale"	0.685985507	"meanfemale"
"4966"	"TRINITY_DN120554_c0_g1_i1"	2.227611627	0.347839476	0.83115564	-0.080317644	1.923595858	0.284113833	1.462972313	0.165236107	0.90633014	-0.042713578	NA	NA	NA	NA	1.468495055	1.128348428	0.265729805333333	"meanmale"	-0.061515611	"meanfemale"
"4999"	"TRINITY_DN120613_c0_g1_i2"	0.878847999	-0.056086232	1.026074723	0.011178989	2.848555647	0.454624708	2.225116035	0.347352663	0.582545171	-0.234670394	NA	NA	NA	NA	0.654214577	1.361994615	0.248630379666667	"meanmale"	-0.1117457025	"meanfemale"
"5015"	"TRINITY_DN120629_c2_g3_i1"	4.76872715	0.678402474	1.600001476	0.204120383	1.915971931	0.282389142	1.517889591	0.181240183	0.749080481	-0.12547152	NA	NA	NA	NA	2.382552463	1.247107272	0.380677266333333	"meanmale"	0.0393244315	"meanfemale"
"5016"	"TRINITY_DN120629_c2_g4_i6"	41.72241494	1.620369438	3.278682475	0.515699359	54.72681423	1.738200168	50.26074213	1.701228897	13.03010805	1.114948017	NA	NA	NA	NA	3.322416888	2.59562233	1.686599501	"meanmale"	0.815323688	"meanfemale"
"5017"	"TRINITY_DN120629_c3_g2_i1"	3.423959052	0.534528562	0.253238391	-0.596470455	1.568640766	0.195523497	3.380208129	0.528943442	1.374838263	0.138251611	"anxa7"	"Chr07"	31330053	31330053	0.009593806	1.707526199	0.419665167	"meanmale"	-0.229109422	"meanfemale"
"5034"	"TRINITY_DN120651_c0_g6_i1"	1.362999084	0.134495564	0.80086641	-0.096439921	2.620003565	0.418301882	1.71223638	0.23356372	0.878368891	-0.056323054	"fbxl18-like"	"Chr09"	38500120	38500120	0.361048129	1.21029095	0.262120388666667	"meanmale"	-0.0763814875	"meanfemale"
"5047"	"TRINITY_DN120669_c0_g1_i1"	2.726190154	0.435556145	2.904242519	0.463032879	10.67918727	1.028538202	3.066207529	0.486601546	1.670255655	0.222782951	"gatsl1"	"Chr02"	96513237	96513237	4.332035454	1.291651377	0.650231964333333	"meanmale"	0.342907915	"meanfemale"
"5052"	"TRINITY_DN120675_c0_g1_i2"	1.456513897	0.163314633	0.509244414	-0.293073726	1.23923845	0.09315488	1.416116338	0.151098933	0.65277688	-0.185235236	NA	NA	NA	NA	0.0754901	1.241119329	0.135856148666667	"meanmale"	-0.239154481	"meanfemale"
"5059"	"TRINITY_DN120686_c1_g1_i2"	2.019257902	0.305191791	1.088413487	0.036793915	3.175761897	0.501847934	2.860738915	0.456478224	1.508310216	0.178490673	"ccdc40"	"scaffold_754"	2473	2473	2.115431695	1.075506808	0.421172649666667	"meanmale"	0.107642294	"meanfemale"
"5063"	"TRINITY_DN120693_c0_g1_i1"	1.75139716	0.243384641	0.990558331	-0.004119945	3.126356434	0.49503849	2.612899789	0.417122754	1.523701137	0.182899792	"ccnk"	"Chr08"	69621088	69621088	1.301464262	1.014523503	0.385181961666667	"meanmale"	0.0893899235	"meanfemale"
"5074"	"TRINITY_DN120714_c0_g1_i1"	6.003199169	0.778382752	1.264117929	0.101787591	5.74085447	0.758976538	8.429098233	0.925781115	2.949477847	0.469745139	NA	NA	NA	NA	3.590781805	1.69834984	0.821046801666667	"meanmale"	0.285766365	"meanfemale"
"5082"	"TRINITY_DN120731_c0_g1_i5"	8.240021037	0.91592832	2.089500622	0.320042505	10.58042558	1.024503137	9.462850433	0.976021976	3.361172436	0.526490793	"srbd1-like"	"Chr05"	15526328	15526328	2.211973068	1.805749262	0.972151144333333	"meanmale"	0.423266649	"meanfemale"
"5100"	"TRINITY_DN120758_c3_g1_i1"	3.962522228	0.597971711	0.652383847	-0.185496801	5.449681309	0.736371106	4.030547712	0.605364067	1.432465395	0.156084139	"prhoxnb"	"Chr02"	152123514	152123514	2.821354894	2.117145512	0.646568961333333	"meanmale"	-0.014706331	"meanfemale"
"5101"	"TRINITY_DN120758_c3_g3_i1"	4.820583493	0.683099609	0	NA	2.244351313	0.351090839	2.554369397	0.407283702	0	NA	"LOC100497560"	"scaffold_8947"	665	665	2.095732959	10.3751399	0.480491383333333	"meanmale"	NA	"meanfemale"
"5102"	"TRINITY_DN120758_c3_g4_i1"	4.99386363	0.698436679	1.61791194	0.20895488	2.339976155	0.369211432	7.745949718	0.889074673	3.352913507	0.52542235	NA	NA	NA	NA	3.178190763	1.042920828	0.652240928	"meanmale"	0.367188615	"meanfemale"
"5142"	"TRINITY_DN120825_c1_g1_i2"	0.974748254	-0.011107534	0.441039885	-0.355522134	1.057002206	0.024075894	1.962323066	0.292770509	0.864650872	-0.063159216	NA	NA	NA	NA	1.230965231	1.043923276	0.101912956333333	"meanmale"	-0.209340675	"meanfemale"
"5160"	"TRINITY_DN120847_c0_g3_i2"	191.3882747	2.281915327	99.27075113	1.996821308	170.5668805	2.231894707	502.0244232	2.700724846	171.5190255	2.234312301	NA	NA	NA	NA	6.46687398	1.120187155	2.40484496	"meanmale"	2.1155668045	"meanfemale"
"5188"	"TRINITY_DN120892_c0_g1_i1"	4.665103195	0.668861255	1.451173564	0.161719358	0.5447903	-0.263770634	0.796608398	-0.098755119	0.278531472	-0.555125726	NA	NA	NA	NA	0.47169674	1.237283531	0.102111834	"meanmale"	-0.196703184	"meanfemale"
"5299"	"TRINITY_DN121065_c0_g1_i2"	2.554088374	0.40723592	1.133412905	0.054388153	4.977658523	0.6970251	4.362513143	0.639736748	1.177489107	0.070956898	NA	NA	NA	NA	1.458544727	1.810841021	0.581332589333333	"meanmale"	0.0626725255	"meanfemale"
"5321"	"TRINITY_DN121093_c3_g5_i3"	7.778108235	0.890873982	4.707097276	0.672753173	10.58849442	1.024834212	7.829283684	0.893722029	3.60900813	0.55738786	"rfc3"	"Chr02"	149888952	149888952	3.211812443	1.103171993	0.936476741	"meanmale"	0.6150705165	"meanfemale"
"5381"	"TRINITY_DN121175_c4_g7_i1"	0	NA	0	NA	25.96141966	1.414328437	30.76883633	1.488111072	19.25905123	1.284634888	NA	NA	NA	NA	3.379072704	1.018817701	NA	"meanmale"	NA	"meanfemale"
"5395"	"TRINITY_DN121193_c0_g3_i1"	0.866146154	-0.062408819	0.35330486	-0.451850388	0.521067845	-0.283105726	0.384970473	-0.41457258	0.213122434	-0.671370832	NA	NA	NA	NA	0.198223643	1.090439588	-0.253362375	"meanmale"	-0.56161061	"meanfemale"
"5425"	"TRINITY_DN121243_c0_g1_i4"	78.73998366	1.89619532	24.43727322	1.388052744	46.07600599	1.663474826	59.0513856	1.771230092	28.42253997	1.453662886	NA	NA	NA	NA	5.702171659	1.243576155	1.776966746	"meanmale"	1.420857815	"meanfemale"
"5435"	"TRINITY_DN121257_c0_g1_i1"	7.00801272	0.845594881	2.284110974	0.3587172	5.996279454	0.777881865	5.516903651	0.741695399	2.824558785	0.450950618	NA	NA	NA	NA	1.322762888	1.289295442	0.788390715	"meanmale"	0.404833909	"meanfemale"
"5472"	"TRINITY_DN121322_c0_g1_i2"	16.32714247	1.212910182	5.158827786	0.71255103	18.55477934	1.268455794	19.39212374	1.287625374	9.703884886	0.986945636	NA	NA	NA	NA	3.873614831	1.311341737	1.25633045	"meanmale"	0.849748333	"meanfemale"
"5523"	"TRINITY_DN121405_c0_g3_i2"	5.606165899	0.748665945	1.497296397	0.17530778	1.854947949	0.268331728	2.093751149	0.320925063	1.655879657	0.219028771	NA	NA	NA	NA	1.597055381	1.029022902	0.445974245333333	"meanmale"	0.1971682755	"meanfemale"
"5526"	"TRINITY_DN121408_c0_g4_i1"	1.176868103	0.070727792	0.535995367	-0.270838964	2.459354984	0.390821219	2.119830592	0.326301155	1.185528564	0.073912022	NA	NA	NA	NA	0.657288188	1.167224366	0.262616722	"meanmale"	-0.098463471	"meanfemale"
"5535"	"TRINITY_DN121418_c2_g1_i1"	124.5751851	2.095431541	50.49450975	1.70324416	53.38840333	1.727446933	137.9591794	2.139750602	41.48640163	1.617905767	NA	NA	NA	NA	6.929465729	1.22169457	1.98754302533333	"meanmale"	1.6605749635	"meanfemale"
"5565"	"TRINITY_DN121460_c0_g3_i4"	15.34817105	1.186056631	2.873063356	0.458345203	0	NA	0	NA	0.078777479	-1.103597922	NA	NA	NA	NA	1.699972169	1.809776393	NA	"meanmale"	-0.3226263595	"meanfemale"
"5572"	"TRINITY_DN121465_c5_g2_i1"	6.349867618	0.802764671	0	NA	6.411116398	0.806933662	7.683671669	0.885568799	0	NA	"entpd4"	"Chr03"	107142946	107142946	1.042314324	9.281980254	0.831755710666667	"meanmale"	NA	"meanfemale"
"5584"	"TRINITY_DN121490_c3_g1_i3"	1.004214071	0.001826303	0.482770408	-0.316259358	1.39051112	0.143174466	1.263526523	0.101584363	0.342610976	-0.465198728	NA	NA	NA	NA	0.957284976	1.609327338	0.082195044	"meanmale"	-0.390729043	"meanfemale"
"5590"	"TRINITY_DN121497_c2_g2_i2"	30.55810292	1.485126389	11.90783188	1.075832694	21.91449248	1.340731417	25.83265938	1.412169117	7.963877941	0.901124595	"emc1"	"scaffold_378"	85207	85207	3.162013376	1.424603913	1.412675641	"meanmale"	0.9884786445	"meanfemale"
"5607"	"TRINITY_DN121524_c0_g1_i2"	11.60601505	1.064683129	3.538237327	0.54878696	12.36343034	1.092138986	11.07179877	1.044218184	3.694074773	0.567505682	NA	NA	NA	NA	1.897173569	1.71767515	1.067013433	"meanmale"	0.558146321	"meanfemale"
"5625"	"TRINITY_DN121546_c0_g1_i1"	0.835111964	-0.078255295	0.494123689	-0.306164325	2.987887173	0.475364194	2.905173073	0.46317201	1.304047133	0.115293289	NA	NA	NA	NA	0.795435192	1.332221883	0.286760303	"meanmale"	-0.095435518	"meanfemale"
"5644"	"TRINITY_DN121566_c0_g3_i11"	5.87570947	0.769060314	4.376319182	0.641108989	10.65557304	1.02757681	4.703529267	0.672423851	2.015928601	0.304475147	NA	NA	NA	NA	2.055165291	1.189572363	0.823020325	"meanmale"	0.472792068	"meanfemale"
"5652"	"TRINITY_DN121580_c0_g1_i1"	2.340298906	0.36927133	0.086545067	-1.062757683	2.34857699	0.370804802	2.530432464	0.403194751	0.208824699	-0.680218136	NA	NA	NA	NA	0.150031706	3.888745557	0.381090294333333	"meanmale"	-0.8714879095	"meanfemale"
"5653"	"TRINITY_DN121580_c0_g2_i1"	1.758512888	0.245145556	0.058303133	-1.234308107	3.061163685	0.485886553	2.14938636	0.332314489	0.035169926	-1.453828551	NA	NA	NA	NA	0.610554433	5.593426841	0.354448866	"meanmale"	-1.344068329	"meanfemale"
"5655"	"TRINITY_DN121583_c1_g3_i5"	4.495902408	0.652816876	2.298809243	0.361502935	5.218227663	0.717523023	3.652898001	0.562637546	2.185559659	0.339562666	NA	NA	NA	NA	3.076954532	1.02109732	0.644325815	"meanmale"	0.3505328005	"meanfemale"
"5674"	"TRINITY_DN121601_c6_g1_i1"	0.982900943	-0.007490248	0.248696968	-0.60432951	0.90963431	-0.041133167	4.679040492	0.670156804	0.330044673	-0.481427273	NA	NA	NA	NA	0.844524693	2.919982238	0.207177796333333	"meanmale"	-0.5428783915	"meanfemale"
"5687"	"TRINITY_DN121628_c2_g1_i1"	1.926100119	0.284678858	0.980430428	-0.008583219	1.306734945	0.116187505	1.130950767	0.053443699	0.438089222	-0.358437431	NA	NA	NA	NA	0.946186448	1.077452974	0.151436687333333	"meanmale"	-0.183510325	"meanfemale"
"5702"	"TRINITY_DN121659_c3_g3_i2"	3.128835774	0.495382769	5.097467174	0.707354438	32.78316665	1.515650901	2.496416607	0.397317063	0.252042723	-0.598525837	"casp3"	"Chr01"	35599082	35599082	2.65233315	2.283551705	0.802783577666667	"meanmale"	0.0544143005	"meanfemale"
"5704"	"TRINITY_DN121660_c4_g4_i1"	2.940128265	0.468366277	0.320026538	-0.494814007	1.856484841	0.268691407	2.949501337	0.469748597	1.222638016	0.087297895	NA	NA	NA	NA	1.086096201	1.722840222	0.402268760333333	"meanmale"	-0.203758056	"meanfemale"
"5716"	"TRINITY_DN121675_c2_g1_i3"	1.739190996	0.240347278	0.989196463	-0.004717445	3.022018921	0.480297179	3.787462905	0.578348388	0.909269858	-0.041307205	NA	NA	NA	NA	3.38996486	1.616696404	0.432997615	"meanmale"	-0.023012325	"meanfemale"
"5735"	"TRINITY_DN121696_c1_g1_i1"	1.418086282	0.151702656	0.699217645	-0.155387621	1.134356925	0.054749727	0.933310768	-0.029973723	0.23198218	-0.634545375	NA	NA	NA	NA	0.630316726	1.378442421	0.05882622	"meanmale"	-0.394966498	"meanfemale"
"5742"	"TRINITY_DN121705_c0_g1_i3"	1.333269329	0.124917888	0.43420001	-0.362310171	0.658671613	-0.181331053	0.880521448	-0.055260061	0.486423667	-0.312985303	NA	NA	NA	NA	1.145171847	1.069545442	-0.0372244086666667	"meanmale"	-0.337647737	"meanfemale"
"5804"	"TRINITY_DN121797_c0_g1_i2"	22.18429196	1.346045572	9.9010099	0.995679495	31.83683137	1.502929837	20.16166714	1.30452644	10.58098097	1.024525933	NA	NA	NA	NA	5.182957973	1.302370042	1.38450061633333	"meanmale"	1.010102714	"meanfemale"
"5848"	"TRINITY_DN121846_c0_g2_i2"	4.130300255	0.615981624	1.86881807	0.271567025	3.445257603	0.5372217	5.444312814	0.73594307	1.315204756	0.118993371	NA	NA	NA	NA	1.333035837	1.485717146	0.629715464666667	"meanmale"	0.195280198	"meanfemale"
"5884"	"TRINITY_DN121906_c0_g1_i2"	81.57584216	1.911561566	31.39883011	1.496913467	32.63803654	1.513724024	128.8062778	2.10993703	41.08209431	1.613652575	"tgfbr1"	"Chr06"	69927305	69927305	6.874861973	1.190229339	1.84507420666667	"meanmale"	1.555283021	"meanfemale"
"5886"	"TRINITY_DN121909_c0_g2_i1"	3.207056669	0.506106634	1.927218635	0.284930986	6.821610053	0.83388689	5.253761865	0.720470384	1.085043924	0.035447319	NA	NA	NA	NA	2.353082744	1.802803359	0.686821302666667	"meanmale"	0.1601891525	"meanfemale"
"5887"	"TRINITY_DN121909_c0_g4_i1"	3.494869447	0.543430957	1.738075161	0.240068553	6.06097272	0.782542329	4.369891399	0.640470644	1.630923669	0.212433636	NA	NA	NA	NA	2.41718955	1.496626725	0.65548131	"meanmale"	0.2262510945	"meanfemale"
"5889"	"TRINITY_DN121912_c2_g1_i2"	1.55860387	0.19273575	0.799242948	-0.097321187	3.182637966	0.502787239	1.841541144	0.265181426	0.662919917	-0.178538932	NA	NA	NA	NA	0.058909235	1.632990135	0.320234805	"meanmale"	-0.1379300595	"meanfemale"
"5913"	"TRINITY_DN121941_c0_g10_i1"	20.28037285	1.307075935	14.09693708	1.149124761	26.84118644	1.428801709	19.852016	1.297804617	8.198109645	0.913713722	NA	NA	NA	NA	3.638899273	1.03335564	1.34456075366667	"meanmale"	1.0314192415	"meanfemale"
"5931"	"TRINITY_DN121967_c1_g2_i1"	1.564558181	0.194391718	0.611124123	-0.213870573	1.247967403	0.096203242	1.464120282	0.165576757	0.822363126	-0.084936371	NA	NA	NA	NA	0.587905798	1.000955275	0.152057239	"meanmale"	-0.149403472	"meanfemale"
"5954"	"TRINITY_DN122008_c0_g1_i2"	3.491240299	0.542979742	1.451584544	0.161842335	4.067622102	0.609340598	2.248959125	0.351981562	1.587083977	0.200599907	"LOC100486741"	"Chr04"	55269403	55269403	0.800234729	1.12846138	0.501433967333333	"meanmale"	0.181221121	"meanfemale"
"5959"	"TRINITY_DN122019_c1_g5_i3"	2.738445649	0.437504126	1.196811572	0.07802578	1.788639308	0.252522771	1.572138549	0.196490817	0.625687429	-0.203642571	NA	NA	NA	NA	0.296513378	1.199306256	0.295505904666667	"meanmale"	-0.0628083955	"meanfemale"
"5976"	"TRINITY_DN122038_c0_g1_i2"	11.33302876	1.054345991	4.79968531	0.681212764	12.01476679	1.079715346	15.66604043	1.194959243	7.199103602	0.857278424	NA	NA	NA	NA	2.229405475	1.138242624	1.10967352666667	"meanmale"	0.769245594	"meanfemale"
"6001"	"TRINITY_DN122075_c3_g2_i3"	7.810755843	0.892693062	3.370946196	0.527751821	7.249730635	0.860321871	3.552962531	0.550590627	2.8056325	0.448030784	NA	NA	NA	NA	2.780104407	1.035822313	0.76786852	"meanmale"	0.4878913025	"meanfemale"
"6069"	"TRINITY_DN122160_c0_g4_i1"	1.880996613	0.274388014	0.324612905	-0.488634219	0.656573933	-0.182716363	1.591681262	0.201856104	0.391629442	-0.407124667	"lats1"	"Chr05"	61844347	61844347	0.369547669	1.936535949	0.097842585	"meanmale"	-0.447879443	"meanfemale"
"6071"	"TRINITY_DN122162_c1_g1_i2"	0.871622116	-0.059671759	0.468324912	-0.32945274	2.559239796	0.40811098	3.149084534	0.498184319	0.966465982	-0.014813428	NA	NA	NA	NA	1.972802422	1.633334373	0.282207846666667	"meanmale"	-0.172133084	"meanfemale"
"6072"	"TRINITY_DN122164_c1_g1_i4"	0.535089263	-0.271573764	0.379092337	-0.421254994	0.894560362	-0.048390349	0.567970151	-0.245674487	0.261346392	-0.582783491	NA	NA	NA	NA	0.300261521	1.10943884	-0.1885462	"meanmale"	-0.5020192425	"meanfemale"
"6081"	"TRINITY_DN122177_c1_g1_i1"	1.298957461	0.113594929	0.600262542	-0.221658757	1.296522517	0.112780064	1.095378363	0.039564158	0.57818165	-0.237935696	NA	NA	NA	NA	2.576130227	1.0912689	0.0886463836666667	"meanmale"	-0.2297972265	"meanfemale"
"6160"	"TRINITY_DN122281_c0_g6_i1"	2.215718254	0.345514536	0.809547745	-0.091757533	1.357335724	0.132687279	2.572806202	0.410407074	1.053785648	0.022752279	NA	NA	NA	NA	1.188397999	1.151891271	0.296202963	"meanmale"	-0.034502627	"meanfemale"
"6169"	"TRINITY_DN122291_c5_g1_i2"	23.0604424	1.362867635	7.933230608	0.899450079	9.240188912	0.96568085	31.20307432	1.494197386	12.59779363	1.10029449	NA	NA	NA	NA	3.862420118	1.07230508	1.27424862366667	"meanmale"	0.9998722845	"meanfemale"
"6190"	"TRINITY_DN122320_c0_g1_i4"	5.076665348	0.705578536	2.413156792	0.382585541	4.206112358	0.62388087	5.717041101	0.757171314	2.514351626	0.400426013	NA	NA	NA	NA	2.114339177	1.047645496	0.695543573333333	"meanmale"	0.391505777	"meanfemale"
"6217"	"TRINITY_DN122351_c0_g1_i2"	2.043502852	0.310375248	0.965751896	-0.015134431	2.298571865	0.361458086	1.926209702	0.284703566	0.843716258	-0.073803582	"mrps23"	"Chr02"	100170928	100170928	1.547896739	1.240928155	0.318845633333333	"meanmale"	-0.0444690065	"meanfemale"
"6221"	"TRINITY_DN122356_c1_g4_i9"	1.109022475	0.044940347	0.643811591	-0.191241209	1.186898186	0.074413466	1.048617901	0.020617268	0.436908878	-0.35960913	NA	NA	NA	NA	1.408711519	1.08481346	0.046657027	"meanmale"	-0.2754251695	"meanfemale"
"6245"	"TRINITY_DN122383_c0_g2_i1"	6.775141646	0.830918379	2.29913802	0.361565043	4.295087811	0.632972047	3.653420441	0.562699654	2.195922226	0.341616955	NA	NA	NA	NA	0.31388318	1.138451676	0.675530026666667	"meanmale"	0.351590999	"meanfemale"
"6265"	"TRINITY_DN122416_c0_g1_i4"	2.500628981	0.39804926	0.300540918	-0.522096392	3.829675819	0.583162013	2.139519421	0.330316233	0.942728221	-0.025613492	NA	NA	NA	NA	0.995821209	2.159097645	0.437175835333333	"meanmale"	-0.273854942	"meanfemale"
"6271"	"TRINITY_DN122423_c0_g1_i6"	9.270806722	0.967117527	4.640049338	0.666522598	7.275536586	0.861865029	9.235928572	0.965480566	3.314599587	0.520431072	"ccdc28a-like"	"Chr05"	65282772	65282772	1.726285171	1.146183636	0.931487707333333	"meanmale"	0.593476835	"meanfemale"
"6291"	"TRINITY_DN122445_c13_g1_i1"	1.35694131	0.132561064	0.559150367	-0.252471386	2.309039207	0.363431307	2.132428443	0.328874467	0.899449744	-0.046023098	NA	NA	NA	NA	0.017135439	1.411763573	0.274955612666667	"meanmale"	-0.149247242	"meanfemale"
"6346"	"TRINITY_DN122508_c0_g1_i6"	11.02955997	1.042558186	6.036579004	0.780790889	11.93480983	1.076815503	13.68855793	1.136357698	6.298667674	0.799248695	NA	NA	NA	NA	1.847592951	1.015538683	1.08524379566667	"meanmale"	0.790019792	"meanfemale"
