"301"	653	"TRINITY_DN108170_c0_g1_i1"	60.43389323	22.15673933	27.38538878	41.61701795	32.40541547	31.27838702	54.85638789	49.98397433	26.10355924	29.22244401	NA	NA	NA	NA	4.765815925	-0.215909424	5.04030853119781	"meanmale"	26.3212713872388	"meanfemale"	"unbias"
"302"	656	"TRINITY_DN108196_c0_g1_i1"	36.99723512	93.54445659	75.02845068	35.52436619	70.57943059	80.40149829	43.10353508	25.14525493	49.47275596	65.31471778	NA	NA	NA	NA	6.299205183	0.002946417	5.75719002619593	"meanmale"	28.561252058239	"meanfemale"	"unbias"
"303"	657	"TRINITY_DN108200_c0_g2_i1"	100.7219756	80.54273772	61.21330352	132.8830797	55.77594855	40.62072222	214.3686266	152.5943852	75.89729128	100.8242438	NA	NA	NA	NA	6.344343569	0.537593534	6.80626428953352	"meanmale"	30.9892812914295	"meanfemale"	"unbias"
"304"	658	"TRINITY_DN108204_c0_g1_i1"	10.09708522	9.165509393	10.71804197	13.63170149	10.03604266	10.31457642	9.956693698	13.87910057	16.44329399	13.75204379	"eif2a"	"Chr05"	114973758	114973758	3.701474198	0.184528876	3.62035542485375	"meanmale"	17.2464098899139	"meanfemale"	"unbias"
"305"	660	"TRINITY_DN108211_c0_g1_i1"	0.638944725	0.881876881	1.40755009	1.411068815	1.808146529	1.274497458	2.015108035	0.871226141	1.098085188	3.185237512	NA	NA	NA	NA	0.107607185	0.49836161	0.626537125724004	"meanmale"	0.852508537777461	"meanfemale"	"unbias"
"306"	661	"TRINITY_DN108215_c0_g1_i2"	13.23243059	14.51503345	21.33038702	10.91237932	14.63034472	17.21854768	9.486037046	16.05266729	18.42320783	15.48106362	NA	NA	NA	NA	4.648950003	-0.262486593	3.74181207130706	"meanmale"	20.1223689612753	"meanfemale"	"unbias"
"307"	662	"TRINITY_DN108220_c0_g1_i1"	0.220150581	0.260446014	0.279793948	0.502394851	0.587060561	0.423449138	0.337237421	0.171533677	0.966891867	0.438993773	NA	NA	NA	NA	0.771636278	0.553581062	-1.14770295551248	"meanmale"	-8.57259518720826	"meanfemale"	"unbias"
"308"	663	"TRINITY_DN108227_c0_g1_i1"	36.20746737	70.22313533	36.93233907	42.9332518	32.9100994	46.11236782	49.77148272	34.71028856	37.95621035	54.09164604	"paqr3"	"Chr01"	75965288	75965288	6.293130297	0.447404955	5.63974869141518	"meanmale"	26.069859869803	"meanfemale"	"unbias"
"309"	665	"TRINITY_DN108243_c0_g2_i1"	28.06862684	33.73207965	19.20853907	16.40852957	17.16909777	23.777813	18.00788222	25.53160747	19.97205399	30.99908214	NA	NA	NA	NA	5.667972309	0.056373909	4.51140888733985	"meanmale"	22.4220613863827	"meanfemale"	"unbias"
"310"	667	"TRINITY_DN108256_c0_g1_i2"	1.472744934	1.132501466	1.048175599	0.325246358	0.961780068	0.314750512	0.995304121	1.807330823	0.843682473	0.528613885	"pcyt1b-like"	"Chr02"	36567738	36567738	0.020545118	-0.544633815	-0.522522938291037	"meanmale"	-0.243691808778314	"meanfemale"	"unbias"
"311"	669	"TRINITY_DN108302_c0_g1_i3"	8.866255457	1.104115517	1.897820346	3.710001154	1.523718985	3.058384752	4.877661182	5.272106822	11.04939652	2.605452706	NA	NA	NA	NA	1.0622624	0.187635129	1.83358600849428	"meanmale"	8.69141472898748	"meanfemale"	"unbias"
"312"	673	"TRINITY_DN108308_c1_g2_i1"	2.89696666	3.937651511	2.56943694	2.069064988	3.099449749	2.58190714	7.29806968	2.233202739	4.025334541	2.949819245	NA	NA	NA	NA	1.976210551	0.612167116	1.89271291280039	"meanmale"	7.0555587854942	"meanfemale"	"unbias"
"313"	674	"TRINITY_DN108314_c0_g1_i2"	3.001237268	14.68132955	10.0020335	9.342382655	5.164355192	8.002418045	7.301819548	2.338459703	7.395721718	12.59626617	NA	NA	NA	NA	4.530521805	0.861148798	3.30191449151524	"meanmale"	11.5023616093115	"meanfemale"	"unbias"
"314"	675	"TRINITY_DN108316_c0_g1_i1"	50.41651066	25.4606931	47.48841598	21.88158754	44.85756327	58.24728552	24.56691534	48.04421878	24.81617287	32.83424261	NA	NA	NA	NA	6.829823585	-0.944553656	4.68216562390564	"meanmale"	28.1630172925955	"meanfemale"	"unbias"
"315"	676	"TRINITY_DN108322_c0_g3_i1"	1.190390651	4.016190892	2.375801107	1.635761301	1.122893545	1.469904939	2.479004607	4.946725311	1.970025443	2.479210344	NA	NA	NA	NA	1.947249983	0.15729273	1.26272919504557	"meanmale"	4.52926697247339	"meanfemale"	"unbias"
"316"	677	"TRINITY_DN108331_c0_g1_i1"	7.897471156	1.648763105	3.589725061	5.334913416	8.191267831	5.162753367	14.31634759	9.230152304	3.406438763	4.001855451	NA	NA	NA	NA	2.28664925	-0.237726485	2.14907477686041	"meanmale"	13.4338460148568	"meanfemale"	"unbias"
"317"	678	"TRINITY_DN108336_c0_g1_i2"	75.05675989	70.04925656	62.46356824	31.80099531	53.73608158	52.51909349	39.75300618	67.41630849	38.53833111	44.90033601	"tap2"	"Chr08"	51569527	51569527	4.746816089	-0.476598811	5.43823328712363	"meanmale"	29.732468243361	"meanfemale"	"unbias"
"318"	679	"TRINITY_DN108339_c0_g1_i1"	0.17119294	0.33754562	0.377125951	0.302454981	0.52172406	0.268303404	0.354797611	0.233428273	0.915322452	0.273095384	"csrp3"	"scaffold_299"	99093	99093	0.054441087	0.446159302	-1.35743125245334	"meanmale"	-8.88883920185062	"meanfemale"	"unbias"
"319"	680	"TRINITY_DN108356_c0_g2_i2"	1.970648026	0.874255169	4.257713795	1.196814001	5.871650204	3.685157242	0.865666644	1.295544718	3.104511306	4.862871504	"zfp36l2"	"Chr05"	14124235	14124235	0.759994634	-0.672631263	0.754676683103714	"meanmale"	7.87780011330751	"meanfemale"	"unbias"
"320"	682	"TRINITY_DN108383_c0_g3_i1"	10.76472904	10.81412881	11.73977486	13.59987552	10.5252665	9.305239293	13.16810699	9.629227729	12.40235225	14.1024938	NA	NA	NA	NA	3.753064576	0.300775161	3.67395268054599	"meanmale"	16.8628211431627	"meanfemale"	"unbias"
"321"	684	"TRINITY_DN108409_c0_g1_i1"	1.226666034	2.695066779	6.592323205	1.238406386	7.324137838	4.04474329	8.147887099	0.204809038	2.810850973	4.40288527	NA	NA	NA	NA	0.744831293	0.01945461	1.67893760882021	"meanmale"	5.61658786753737	"meanfemale"	"unbias"
"322"	693	"TRINITY_DN108455_c0_g1_i3"	97.04517015	158.210898	73.9873598	130.8602544	80.19031832	84.88550926	103.7181604	71.31847014	78.38014233	129.7844816	NA	NA	NA	NA	7.914935253	0.554750216	6.86930068403777	"meanmale"	31.6987978199248	"meanfemale"	"unbias"
"323"	694	"TRINITY_DN108474_c0_g1_i1"	22.26544883	4.367390268	5.982087881	7.745199939	8.814714327	7.791124344	12.28736114	10.11244627	9.120207532	7.453455778	NA	NA	NA	NA	2.563776169	-0.417228798	2.95723065632714	"meanmale"	16.4971893803667	"meanfemale"	"unbias"
"324"	695	"TRINITY_DN108477_c0_g1_i2"	2.262059212	2.140877582	2.299918447	1.398771919	1.255657312	2.32051358	2.445976139	1.850643763	1.943778246	2.706410958	NA	NA	NA	NA	0.467816666	0.103155074	1.05360358706452	"meanmale"	4.81013353679811	"meanfemale"	"unbias"
"325"	696	"TRINITY_DN108480_c0_g1_i1"	208.7840752	77.66636188	103.8951491	46.62717667	87.70860027	54.51632615	47.62982628	122.9410022	61.76625713	59.66809917	NA	NA	NA	NA	6.012439819	-0.990200681	5.84874909042318	"meanmale"	33.5699375373115	"meanfemale"	"unbias"
"326"	698	"TRINITY_DN108505_c0_g1_i1"	7.216248154	3.931549881	7.819722721	6.458527131	6.262784616	4.707873229	10.16438973	8.433974396	7.071193291	5.680121764	NA	NA	NA	NA	2.349313201	-0.041511126	2.66792611999574	"meanmale"	13.7764587818039	"meanfemale"	"unbias"
"327"	699	"TRINITY_DN108539_c0_g1_i2"	442.4444045	679.2240294	275.9931373	293.618906	280.8947971	176.0148881	234.1739726	412.7249259	378.6364715	422.1519445	NA	NA	NA	NA	8.41020535	0.316921607	8.55265395829326	"meanmale"	41.1803174633169	"meanfemale"	"unbias"
"328"	705	"TRINITY_DN108558_c2_g1_i2"	1.724248843	1.56388352	2.785492151	1.336993886	2.902643196	3.816034164	1.149737414	1.970429609	1.77796799	1.512833537	NA	NA	NA	NA	2.910887107	-0.844142597	0.538582587458917	"meanmale"	6.71185179023834	"meanfemale"	"unbias"
"329"	707	"TRINITY_DN108573_c0_g1_i1"	1.207308347	0.476096323	0.767196633	0.711003666	1.051247982	0.516044444	0.87031244	0.999485969	0.691623423	0.842606435	NA	NA	NA	NA	0.324122235	-0.33218961	-0.508430181679783	"meanmale"	-0.993609040359605	"meanfemale"	"unbias"
"330"	708	"TRINITY_DN108580_c0_g1_i1"	25.32402874	21.10171995	28.28533849	12.12551534	11.93606802	8.659477504	8.25458586	16.8147569	12.44677684	12.38290638	NA	NA	NA	NA	3.899209865	-0.463335731	3.66248740763036	"meanmale"	20.2476093148819	"meanfemale"	"unbias"
"331"	709	"TRINITY_DN108588_c0_g1_i1"	4.399730246	4.841896084	1.144349666	4.926052009	2.438926397	2.186736744	4.757450708	3.647356823	5.158123737	3.917394841	NA	NA	NA	NA	2.379858692	0.760061847	2.23258672294937	"meanmale"	6.61382013518787	"meanfemale"	"unbias"
"332"	711	"TRINITY_DN108613_c0_g1_i1"	2.178220654	4.835688525	10.63591657	3.230729946	6.884163163	8.298946293	2.195391871	1.571475722	3.142668046	4.246983349	NA	NA	NA	NA	3.601614039	-0.730292411	1.76769766122232	"meanmale"	11.0223520132548	"meanfemale"	"unbias"
"333"	714	"TRINITY_DN108632_c0_g1_i1"	258.4817043	229.9538158	180.1831597	206.9940709	179.4027387	182.3892611	179.2688291	197.2152636	179.1760717	215.3549031	NA	NA	NA	NA	8.662453769	0.011983034	7.65208666838737	"meanmale"	38.1288012131313	"meanfemale"	"unbias"
"334"	715	"TRINITY_DN108653_c0_g1_i2"	69.89846232	59.73343975	52.97742209	56.9448507	53.02417428	54.12704697	34.92088622	71.0228742	22.67280187	58.47939741	NA	NA	NA	NA	6.445462163	-0.38788997	5.44614519446697	"meanmale"	29.4915625115017	"meanfemale"	"unbias"
"335"	719	"TRINITY_DN108683_c0_g3_i1"	225.4876237	180.8561043	122.9662199	144.8846739	113.976916	150.9976455	119.8945543	184.538177	142.9482444	155.8522636	NA	NA	NA	NA	7.805172106	-0.11011379	7.20529327543798	"meanmale"	36.3577782716845	"meanfemale"	"unbias"
"336"	721	"TRINITY_DN108700_c0_g1_i1"	30.39228228	30.36213282	52.45974637	39.54322637	45.28572115	50.09639715	11.11578768	24.91053251	4.192950651	17.04430928	"amer2"	"Chr02"	153445329	153445329	7.062366534	-0.993847427	3.97265645470965	"meanmale"	26.4250752687857	"meanfemale"	"unbias"
"337"	722	"TRINITY_DN108703_c0_g10_i1"	9.170973186	5.81228003	3.774187938	6.076053414	6.131727187	2.893321742	5.31247499	4.721268292	3.37739135	8.229367578	NA	NA	NA	NA	1.866232605	0.094260237	2.46966276655424	"meanmale"	11.5014358398268	"meanfemale"	"unbias"
"338"	730	"TRINITY_DN108726_c0_g1_i1"	99.90266344	105.2940312	79.88371964	71.1852626	63.2851285	72.68575856	62.30722637	86.45386904	70.84288394	82.63076596	NA	NA	NA	NA	6.735342582	-0.044247163	6.26965445998082	"meanmale"	31.5635348961684	"meanfemale"	"unbias"
"339"	731	"TRINITY_DN108732_c0_g1_i1"	42.35264965	48.40447106	31.66987702	42.77651126	34.78383576	34.0997504	34.61667731	24.02991471	28.19400928	41.16244646	"slc35a3.2"	"Chr07"	115901016	115901016	6.415144256	0.223011923	5.26195684911176	"meanmale"	25.188213709814	"meanfemale"	"unbias"
"340"	733	"TRINITY_DN108738_c0_g1_i1"	10.17926646	11.50721701	9.046345893	12.72216364	8.814221913	9.862182713	19.853173	10.751359	8.207063707	12.44949041	"slc44a4"	"Chr08"	53942568	53942568	3.401659015	0.414740486	3.63598356726555	"meanmale"	16.3930841831363	"meanfemale"	"unbias"
"341"	735	"TRINITY_DN108746_c0_g1_i1"	256.3278673	179.9986077	234.2362397	140.7531905	224.8260758	264.5854271	118.6755504	251.0973753	116.778532	165.399982	"dhrs7b"	"Chr09"	33066385	33066385	8.44251297	-0.777523917	7.15143824393784	"meanmale"	39.7060255038509	"meanfemale"	"unbias"
"342"	736	"TRINITY_DN108746_c0_g3_i1"	208.1242807	34.42952309	0	87.09074996	19.87740639	3.766079416	57.66889973	100.2468155	97.81347057	46.87858718	NA	NA	NA	NA	6.105395298	-0.060950735	5.91251238363078	"meanmale"	-Inf	"meanfemale"	"unbias"
"343"	737	"TRINITY_DN108750_c0_g1_i2"	3.799169328	5.042669486	3.674327543	1.964540251	6.717010197	2.693286845	3.005898388	5.631563119	3.821983251	2.77162568	NA	NA	NA	NA	1.616538894	-0.462295587	1.66024590434201	"meanmale"	10.4738867807507	"meanfemale"	"unbias"
"344"	738	"TRINITY_DN108757_c0_g1_i1"	15.86269023	10.42562781	10.10047518	9.766425362	10.98700148	8.903359394	11.60819509	16.6668096	9.72969	7.284756162	NA	NA	NA	NA	2.31069481	-0.361515092	3.27084785186502	"meanmale"	17.9948984777769	"meanfemale"	"unbias"
"345"	739	"TRINITY_DN108769_c0_g1_i3"	5.250749262	5.733991599	16.27255209	5.12897612	8.044999143	9.063712778	4.940657712	10.73940319	5.784547954	4.892859373	NA	NA	NA	NA	3.393799921	-0.896683656	2.40115915887879	"meanmale"	16.029928260174	"meanfemale"	"unbias"
"346"	740	"TRINITY_DN108791_c0_g1_i1"	2.536041384	5.02979348	12.28572815	5.007672374	11.49575918	12.11518135	7.258855914	3.748579222	5.383930608	4.997527821	NA	NA	NA	NA	2.719751355	-0.588968484	2.45285118717622	"meanmale"	13.9896075759392	"meanfemale"	"unbias"
"347"	741	"TRINITY_DN108791_c0_g2_i1"	2.961070886	5.876088562	10.52101608	6.244011959	10.70831948	13.66370484	5.680650197	2.381588083	5.76374061	5.409336198	NA	NA	NA	NA	3.912023136	-0.455192046	2.53316849676348	"meanmale"	13.4061820646964	"meanfemale"	"unbias"
"348"	742	"TRINITY_DN108836_c0_g1_i1"	6.005988017	5.151341558	1.679289695	9.9478821	2.451391715	5.519399436	4.46483497	5.791075524	11.52605686	3.77253727	NA	NA	NA	NA	1.443043029	0.696220369	2.65606135028778	"meanmale"	9.62619637138076	"meanfemale"	"unbias"
"349"	743	"TRINITY_DN108842_c0_g1_i1"	16.78733511	40.40017368	57.63473374	23.41233501	34.12801484	40.69379046	20.73208563	13.50565914	21.20978496	26.75705332	NA	NA	NA	NA	5.143727675	-0.283562923	4.68155705868291	"meanmale"	24.1132814395534	"meanfemale"	"unbias"
"350"	744	"TRINITY_DN108865_c0_g2_i1"	363.6145116	303.8817686	132.2852597	168.7972104	120.4683233	129.4319711	149.6473087	273.6131865	177.5040931	238.0708166	NA	NA	NA	NA	7.378365037	0.006098904	7.64777830818567	"meanmale"	37.5783286689859	"meanfemale"	"unbias"
"351"	745	"TRINITY_DN108877_c0_g1_i2"	6.070125513	6.022921516	0.497719268	6.745986696	3.836237331	0.418480172	8.09870657	3.776076119	2.916492169	3.631260869	NA	NA	NA	NA	1.644958189	0.886308522	2.35337784518661	"meanmale"	4.19494148793728	"meanfemale"	"unbias"
"352"	747	"TRINITY_DN108912_c0_g1_i3"	16.37004369	9.44408297	10.11997692	12.94338061	14.31999258	8.422448011	16.93615304	14.23123826	8.451604568	11.30410568	NA	NA	NA	NA	4.087957818	-0.110063361	3.51871756296101	"meanmale"	18.1173081109162	"meanfemale"	"unbias"
"353"	748	"TRINITY_DN108925_c0_g1_i2"	3.074734006	1.596960147	1.829967614	2.053668228	2.84053355	1.153971542	2.189453398	2.366509637	2.921353395	2.69175001	NA	NA	NA	NA	1.157293754	0.010498151	1.16385670092964	"meanmale"	5.44781011171699	"meanfemale"	"unbias"
"354"	749	"TRINITY_DN108927_c0_g4_i1"	92.07587531	63.95746433	69.14136565	47.75713385	65.15891033	46.14670038	47.23941787	76.1630614	36.30995973	56.53610094	NA	NA	NA	NA	5.686699412	-0.481853524	5.62839967585652	"meanmale"	30.4412942225086	"meanfemale"	"unbias"
"355"	753	"TRINITY_DN108942_c0_g1_i1"	5.755711316	3.515867845	5.92853978	8.374386662	6.829683899	6.785610497	5.67453171	6.067467765	5.603152075	5.131002166	NA	NA	NA	NA	3.474288099	-0.14985229	2.44596899956767	"meanmale"	13.2280630074121	"meanfemale"	"unbias"
"356"	755	"TRINITY_DN108993_c0_g1_i1"	2.948791987	1.652459883	1.735768048	4.11298085	1.317595565	1.06140083	3.02072569	1.088335025	0.533449456	3.156670359	NA	NA	NA	NA	0.069087717	0.625428351	1.02230437657647	"meanmale"	2.96169814761545	"meanfemale"	"unbias"
"357"	757	"TRINITY_DN109022_c0_g1_i1"	6.606920115	4.180770373	8.045375097	11.46917568	5.568930763	8.800438292	12.00374328	11.31336942	14.25926381	6.985604133	NA	NA	NA	NA	3.036260381	0.281169939	3.1614167107002	"meanmale"	14.8470700795524	"meanfemale"	"unbias"
"358"	761	"TRINITY_DN109036_c0_g1_i1"	53.39752347	17.04619161	17.52256234	16.84643381	17.98921291	19.80487304	26.34915317	25.92088269	17.15602482	17.40829808	NA	NA	NA	NA	3.511365945	-0.503773674	4.22155604407994	"meanmale"	23.0427294293389	"meanfemale"	"unbias"
"359"	765	"TRINITY_DN109098_c0_g1_i1"	36.37304765	20.7329335	21.180491	16.99049685	20.33445041	27.74916697	12.03747429	38.58188101	34.15973605	24.72616699	NA	NA	NA	NA	4.999102882	-0.421245777	4.35443218612184	"meanmale"	23.9995402637697	"meanfemale"	"unbias"
"360"	768	"TRINITY_DN109101_c0_g2_i1"	46.4997404	44.68205462	36.19414516	22.20016047	40.47854163	31.99883116	19.97655133	34.50211635	18.90083912	30.76029369	"atp1b2"	"scaffold_393"	31787	31787	5.551432692	-0.486040964	4.69154664267073	"meanmale"	26.1644808594488	"meanfemale"	"unbias"
"361"	769	"TRINITY_DN109103_c0_g1_i1"	0.950288467	0.674535153	0.811602193	1.343137074	1.340471067	0.584907047	2.055103511	0.577536745	0.17420352	0.727654478	"fam177a1"	"Chr08"	89163743	89163743	0.878741404	0.237471245	-0.41660914244549	"meanmale"	-1.51771390557182	"meanfemale"	"unbias"
"362"	771	"TRINITY_DN109124_c0_g2_i2"	52.21208553	88.40077409	50.45461449	50.47746267	57.40999364	35.85503341	45.59662428	60.92673862	86.17778346	63.99208324	NA	NA	NA	NA	6.644311684	0.367574521	6.01269506296904	"meanmale"	28.2995635554972	"meanfemale"	"unbias"
"363"	772	"TRINITY_DN109127_c0_g1_i1"	13.84380238	11.78046059	47.90609077	14.69657052	18.16076996	55.85109789	19.76219985	22.85058035	22.67877693	9.153366745	NA	NA	NA	NA	3.75634802	-0.992514218	3.88759534767431	"meanmale"	23.8737316354452	"meanfemale"	"unbias"
"364"	773	"TRINITY_DN109130_c0_g1_i1"	8.880929829	10.50645772	5.84266075	11.42167022	6.567324656	6.81048844	9.602994624	5.189783748	10.32476324	5.625249644	NA	NA	NA	NA	2.139983567	0.513923563	3.20606889102298	"meanmale"	13.5560747280592	"meanfemale"	"unbias"
"365"	775	"TRINITY_DN109138_c0_g1_i2"	2.003927968	2.469498418	1.443205761	1.77021902	2.235645587	2.641018772	2.708571889	1.366217108	2.582950683	3.49646096	NA	NA	NA	NA	1.004692019	0.417543178	1.3481187580039	"meanmale"	4.5440804713755	"meanfemale"	"unbias"
"366"	777	"TRINITY_DN109157_c0_g1_i1"	75.90683914	56.57036308	90.4367932	39.80418352	59.94398818	87.90206331	46.46291197	56.08255228	69.91967547	52.31021701	NA	NA	NA	NA	5.715690546	-0.474000161	5.70229555865807	"meanmale"	30.9178442968934	"meanfemale"	"unbias"
"367"	778	"TRINITY_DN109160_c0_g1_i1"	19.25141541	54.16033013	21.28432159	29.62260725	14.38646828	18.63166457	25.97850656	21.85980472	40.21346453	22.47131947	"pop4"	"Chr04"	23372745	23372745	5.569444327	0.84900625	5.0333315206061	"meanmale"	21.1951456558942	"meanfemale"	"unbias"
"368"	779	"TRINITY_DN109193_c0_g1_i1"	16.532985	29.29809007	22.04092311	19.75589573	13.7985414	25.45205529	12.64756324	40.08898424	8.488666466	19.45236229	"tmem200c-like"	"Chr06"	91043939	91043939	4.39966013	-0.417810049	4.04102900149882	"meanmale"	22.2906761426503	"meanfemale"	"unbias"
"369"	780	"TRINITY_DN109193_c0_g4_i1"	0.752380564	2.492260751	0.688475587	1.462194496	1.228360414	0.900460161	0.691519993	2.198357886	0.689618717	1.170228564	"LOC100485518"	"Chr01"	141933296	141933296	0.320216114	0.135248633	0.204818857201593	"meanmale"	0.332906439181721	"meanfemale"	"unbias"
"370"	781	"TRINITY_DN109201_c0_g1_i1"	14.82389458	8.696131065	14.44918676	12.4457102	10.96088825	14.34816671	10.33284221	19.18680072	6.877878708	8.501483483	NA	NA	NA	NA	2.798384195	-0.657051213	3.19935877205375	"meanmale"	19.3018985979417	"meanfemale"	"unbias"
"371"	783	"TRINITY_DN109236_c0_g1_i1"	2.655253458	4.148381313	9.912614834	4.798598097	8.233288	10.82962963	2.257460497	2.653221629	8.569244584	6.038426838	NA	NA	NA	NA	4.355565606	-0.394590829	2.23664060191734	"meanmale"	12.6042411376604	"meanfemale"	"unbias"
"372"	785	"TRINITY_DN109242_c0_g2_i1"	57.34372547	59.6128521	28.93418268	49.42739244	39.26500576	26.79708997	35.3411418	49.26496237	44.00449572	67.58414307	NA	NA	NA	NA	4.895662711	0.324096764	5.64125180823043	"meanmale"	26.3579334058693	"meanfemale"	"unbias"
"373"	786	"TRINITY_DN109244_c0_g1_i1"	2.488265134	0.133804849	0.689975534	5.495175395	2.511314623	0.386752263	6.909882594	1.850643763	0.129585216	0.270641096	NA	NA	NA	NA	0.541925707	0.70836632	-0.497709019644483	"meanmale"	1.62570896409753	"meanfemale"	"unbias"
"374"	788	"TRINITY_DN109252_c0_g1_i2"	7.671086767	16.83571274	18.2959644	11.93793934	14.5138639	17.37501066	8.759913304	7.918186829	6.981898455	18.48460464	NA	NA	NA	NA	4.632351818	-0.060887773	3.55874461290751	"meanmale"	18.0963563456737	"meanfemale"	"unbias"
"375"	791	"TRINITY_DN109277_c0_g2_i3"	52.35712938	59.68939188	15.07612892	29.26908932	23.22311418	14.30250194	35.61433997	35.96388476	38.03688449	33.51896385	NA	NA	NA	NA	5.162668576	0.458265059	5.24826555556826	"meanmale"	23.1686703663104	"meanfemale"	"unbias"
"376"	794	"TRINITY_DN109295_c0_g1_i1"	0.593136349	1.122722434	1.628271312	0.733546199	2.246625935	1.014106192	2.180628599	0.693226823	0.883444715	1.419300348	NA	NA	NA	NA	0.68241306	0.043460518	0.234219358001923	"meanmale"	0.609144851064949	"meanfemale"	"unbias"
"377"	796	"TRINITY_DN109303_c0_g2_i2"	350.088464	346.9361796	214.8804279	245.0375269	224.6140603	130.2508391	207.1021747	315.699802	208.002675	255.799074	"acvr1b"	"Chr02"	131840964	131840964	7.405793867	0.012230304	7.95378195682087	"meanmale"	39.3378288172594	"meanfemale"	"unbias"
"378"	797	"TRINITY_DN109308_c0_g1_i1"	9.670734093	17.12656747	13.9443997	7.14495471	14.12375252	11.82459841	7.95366822	17.53623198	10.6099679	12.62227905	NA	NA	NA	NA	3.87038791	-0.292233057	3.39839165646978	"meanmale"	18.5912770376528	"meanfemale"	"unbias"
"379"	798	"TRINITY_DN109320_c0_g2_i1"	183.1168459	140.023744	84.41622272	79.73522127	84.34342039	92.52239357	76.34641517	158.90987	86.49068194	116.8660314	NA	NA	NA	NA	6.989714581	-0.290092861	6.60086921564494	"meanmale"	34.1580683108187	"meanfemale"	"unbias"
"380"	799	"TRINITY_DN109324_c0_g1_i2"	2.143003464	3.887382979	2.469386122	4.41717448	3.638684965	2.992241195	3.746205561	0.834876885	3.110045194	2.478502667	NA	NA	NA	NA	1.588021863	0.544958347	1.79075149774071	"meanmale"	5.58806561256621	"meanfemale"	"unbias"
"381"	800	"TRINITY_DN109331_c0_g1_i1"	63.19638035	29.5247815	52.00721428	25.28935806	35.50561866	38.08518712	35.57233535	72.8963946	25.37985928	27.53958631	"ddx4"	"Chr01"	178458618	178458618	6.097067053	-0.877784542	4.8292087846611	"meanmale"	28.2713189570452	"meanfemale"	"unbias"
"382"	804	"TRINITY_DN109362_c0_g2_i1"	97.61434222	67.55976997	64.5565887	68.4401609	69.49640492	81.33226492	62.24795786	77.16729576	52.37634091	68.35948635	NA	NA	NA	NA	7.41567089	-0.295751876	5.98814627623838	"meanmale"	31.3560536427225	"meanfemale"	"unbias"
"383"	805	"TRINITY_DN109365_c0_g1_i1"	7.777417067	7.130746049	11.76253235	20.00995993	6.539293977	6.897987347	6.88549154	7.726363445	26.28687076	9.770447649	NA	NA	NA	NA	3.000050373	0.78566446	3.58899084328491	"meanmale"	14.960517798754	"meanfemale"	"unbias"
"384"	812	"TRINITY_DN109454_c0_g1_i2"	217.0745883	192.1874544	169.1214521	110.8536941	213.7179996	181.8465731	93.04942495	155.3326781	99.80706261	143.3790246	NA	NA	NA	NA	6.534378609	-0.560250658	6.94471377897488	"meanmale"	37.6893229912652	"meanfemale"	"unbias"
"385"	817	"TRINITY_DN109491_c0_g2_i1"	111.7506426	232.9426067	83.20204974	168.1523671	83.58631331	85.69505312	144.4774297	90.72752309	58.51617642	166.6384295	NA	NA	NA	NA	7.580197749	0.749943664	7.13669945346499	"meanmale"	32.4924896952997	"meanfemale"	"unbias"
"386"	818	"TRINITY_DN109500_c0_g1_i1"	237.8273653	295.616303	152.2327099	269.4625491	155.4449823	155.0932692	219.4798665	205.7938573	228.66684	291.5629248	"egln1"	"Chr05"	61512261	61512261	8.574579445	0.514013855	8.01684692208743	"meanmale"	37.3862141012057	"meanfemale"	"unbias"
"387"	820	"TRINITY_DN109506_c0_g1_i2"	2.998657555	1.330319689	1.52442248	5.297875695	1.550306139	1.815780933	3.647771636	0.87616863	3.865101293	2.092827535	NA	NA	NA	NA	0.601341691	0.900287182	1.5400324080647	"meanmale"	3.4950033220553	"meanfemale"	"unbias"
"388"	821	"TRINITY_DN109510_c0_g1_i1"	5.902030346	6.14443549	3.07241493	1.668385138	2.035089886	3.471273042	4.671547471	3.586952294	4.165466397	4.575791405	"cox5a"	"Chr03"	84284552	84284552	2.555548361	0.233227166	1.96682653823852	"meanmale"	8.84390032721437	"meanfemale"	"unbias"
"389"	822	"TRINITY_DN109510_c0_g2_i1"	6.95814151	1.114713485	0.294774888	1.024440885	2.934688083	1.549033934	2.899826372	0.847115918	2.65737893	1.040622098	"LOC100145115"	"Chr08"	22643804	22643804	1.125499274	-0.509132444	0.638985282456735	"meanmale"	2.98159477685416	"meanfemale"	"unbias"
"390"	823	"TRINITY_DN109511_c0_g1_i1"	0.864997372	1.068803853	0.996737775	0.849018541	1.117224667	1.791132323	2.130464916	0.58411242	1.013074983	1.195901449	NA	NA	NA	NA	2.108850968	0.247166133	0.245574567590059	"meanmale"	0.011162786727249	"meanfemale"	"unbias"
"391"	824	"TRINITY_DN109540_c0_g1_i1"	21.8871289	4.940762734	17.37813239	5.397272524	9.444787734	10.31396985	10.36984566	17.35499159	9.038243072	8.790543748	NA	NA	NA	NA	3.384223144	-0.982342877	2.88465631848449	"meanmale"	19.2945369154675	"meanfemale"	"unbias"
"392"	826	"TRINITY_DN109554_c0_g1_i1"	1.695460355	2.180206803	1.124241286	1.432608026	1.684907575	0.567154277	1.514473405	1.033860322	1.858078119	2.116707356	NA	NA	NA	NA	0.63323088	0.549274646	0.843511628772317	"meanmale"	0.913152627616009	"meanfemale"	"unbias"
