"1574"	"TRINITY_DN113319_c0_g1_i2"	0.745035673	0	0.845587038	0.015305711	0.712848757	0.518412608	0.009367568	0.202502053	0.019851352	0	NA	NA	NA	NA	0.43786656	-5.738132371	-Inf	"meanmale"	-0.881348870212586	"meanfemale"
"1578"	"TRINITY_DN113341_c0_g1_i2"	179.3556663	77.2898992	174.9383683	49.82069237	168.077463	109.8345945	33.29395246	202.9264096	33.75394863	53.85091203	"kifap3"	"Chr04"	108205774	108205774	6.788764576	-1.771178999	5.55919052807729	"meanmale"	7.35487329440763	"meanfemale"
"1586"	"TRINITY_DN113356_c0_g2_i1"	53.17102869	23.05689276	51.03352001	19.47117303	61.06282551	72.52836494	22.05682897	45.96361055	25.38682981	27.62081378	"cct8"	"Chr02"	12531037	12531037	6.166543397	-1.269272041	4.54544796956722	"meanmale"	5.80821156195401	"meanfemale"
"1587"	"TRINITY_DN113362_c0_g2_i1"	15.69650456	0.811782578	11.16272686	1.894247686	24.19824351	11.21869112	2.272302741	21.25242736	1.572364856	0.923600468	NA	NA	NA	NA	2.919950668	-3.461267655	0.468644432141445	"meanmale"	3.98944152365301	"meanfemale"
"1589"	"TRINITY_DN113365_c0_g1_i3"	2.177528496	0.702571123	3.555774774	0.0582901	1.637501623	1.523044423	0.535130147	1.542413159	0.226805012	1.342111516	NA	NA	NA	NA	0.594727599	-1.871693188	-1.44557968782408	"meanmale"	0.979299833501605	"meanfemale"
"1590"	"TRINITY_DN113377_c0_g2_i1"	2.278161126	2.350418127	3.043497132	1.00623481	3.373407703	5.004689735	1.661354172	3.312764642	1.274725757	1.965022147	NA	NA	NA	NA	2.74788727	-1.044341537	0.659795313845938	"meanmale"	1.71982456506325	"meanfemale"
"1593"	"TRINITY_DN113380_c0_g1_i1"	3.937372691	0.558966331	1.521242987	0.834761984	1.491360902	1.279054413	1.490125395	2.392933817	0.541338925	1.036379896	NA	NA	NA	NA	0.544875442	-1.211384001	-0.271627839077196	"meanmale"	0.954594289962123	"meanfemale"
"1595"	"TRINITY_DN113394_c0_g1_i2"	10.74088116	1.155167881	4.853620999	0.479203098	9.423334182	2.689686195	0.76254648	7.100902713	1.615956084	0.908641422	NA	NA	NA	NA	1.425916225	-2.843993684	-0.13802403432405	"meanmale"	2.63915596383121	"meanfemale"
"1596"	"TRINITY_DN113395_c0_g1_i5"	21.14538591	16.37771351	26.54746372	8.101241775	30.70797375	20.77300258	12.00076394	31.81367064	10.64107868	11.53136618	NA	NA	NA	NA	4.505185193	-1.171475676	3.51518469953017	"meanmale"	4.68830546424763	"meanfemale"
"1598"	"TRINITY_DN113408_c1_g1_i2"	7.773258021	0.656860167	5.833429516	4.087320542	5.318078026	4.271854544	0.800501282	1.514163078	0.424097072	2.87863711	NA	NA	NA	NA	0.461877507	-1.477350755	0.27832831014547	"meanmale"	2.12143035439485	"meanfemale"
"1600"	"TRINITY_DN113419_c0_g3_i1"	110.9429913	9.745625502	101.4871896	1.51211908	66.5129635	75.26964179	5.639543904	106.4073172	12.3188073	10.04802127	NA	NA	NA	NA	6.022510822	-3.559937805	2.66570704529035	"meanmale"	6.49636838823899	"meanfemale"
"1605"	"TRINITY_DN113439_c0_g1_i1"	29.47472149	18.83762704	34.14460756	15.16967321	28.80368017	43.04485254	17.57264381	33.45861698	13.19747535	19.35501925	NA	NA	NA	NA	6.370029527	-1.005463881	4.05814973963156	"meanmale"	5.06304961967998	"meanfemale"
"1606"	"TRINITY_DN113440_c0_g1_i1"	7.97523398	4.747163335	11.06660759	2.481299752	9.630345642	18.35223566	1.789816453	8.558940035	3.620498264	6.121195567	NA	NA	NA	NA	3.365848357	-1.57119401	1.77359501707893	"meanmale"	3.4053143231334	"meanfemale"
"1607"	"TRINITY_DN113447_c0_g1_i1"	197.7004681	67.64094424	204.8888589	46.08357097	199.8539219	163.3503648	54.99085271	234.0582741	43.51250569	44.01169696	"LOC101732042-like"	"scaffold_534"	21044	21044	7.195717565	-1.97311027	5.65805970841675	"meanmale"	7.6342444201766	"meanfemale"
"1616"	"TRINITY_DN113479_c0_g2_i1"	0	0	3.698817707	0	1.412614476	2.689686195	0.850532612	4.71148065	0	0.117636613	NA	NA	NA	NA	0.108616939	-3.448259107	-Inf	"meanmale"	-Inf	"meanfemale"
"1626"	"TRINITY_DN113530_c0_g1_i1"	70.34790566	26.0778185	67.17578111	24.24858169	85.5959494	84.01055901	16.6076531	132.21698	14.90819518	20.0464905	"ccdc138"	"Chr02"	105682600	105682600	5.992945117	-2.129459292	4.31633350878321	"meanmale"	6.41300757902364	"meanfemale"
"1627"	"TRINITY_DN113538_c0_g1_i1"	127.3405894	5.921532952	133.4561051	0.698150127	169.8685708	111.1114229	1.637942918	126.6220675	2.037360719	4.018672636	NA	NA	NA	NA	7.17175407	-5.567182238	1.1585770971035	"meanmale"	7.04825870968265	"meanfemale"
"1633"	"TRINITY_DN113561_c0_g1_i1"	11.58056807	1.501394668	15.69918358	2.148762799	13.26066209	17.81069514	0.686143956	9.888411941	1.454047104	2.024535989	NA	NA	NA	NA	3.326087167	-3.134182584	0.540811598020247	"meanmale"	3.73914868388705	"meanfemale"
"1639"	"TRINITY_DN113595_c0_g2_i2"	3.25619017	1.985177395	5.991735591	1.694097047	4.292064992	4.388884775	1.620062118	6.140429137	1.533481158	1.505748642	NA	NA	NA	NA	3.509090135	-1.535225487	0.730624996758594	"meanmale"	2.22800494425002	"meanfemale"
"1641"	"TRINITY_DN113605_c0_g1_i1"	4.612356338	0	2.943806122	0	3.715670761	5.900041215	0	3.580671638	0.115719094	0.080560482	NA	NA	NA	NA	2.146854998	-6.824035112	-Inf	"meanmale"	2.01155291282934	"meanfemale"
"1645"	"TRINITY_DN113614_c0_g1_i2"	52.96225726	0.967664018	53.69273422	0.361278082	48.44203495	72.41493393	0.995010087	41.94349947	1.054291539	0.489312705	"ralyl"	"Chr06"	109681568	109681568	5.207894441	-6.091391934	-0.495670934289465	"meanmale"	5.72806518325349	"meanfemale"
"1651"	"TRINITY_DN113660_c0_g1_i1"	0.327179968	0.169341203	1.06034054	1.101898149	0.681059623	5.436582849	0.342725697	0.573586317	0.656003624	0.562709611	NA	NA	NA	NA	1.908152766	-1.471837705	-1.08092794035339	"meanmale"	-0.0881360683235958	"meanfemale"
"1653"	"TRINITY_DN113665_c0_g1_i1"	18.72985028	5.973048455	23.67996033	5.898821006	19.46416557	39.82001303	6.07580473	24.36504702	1.492821693	4.092093368	NA	NA	NA	NA	2.692164049	-2.402460484	2.0705700961805	"meanmale"	4.59955474062591	"meanfemale"
"1654"	"TRINITY_DN113665_c0_g3_i1"	33.44550911	8.859021039	26.78605692	8.15741202	26.4532648	41.12928217	8.726540881	39.814923	5.334494559	9.330746209	NA	NA	NA	NA	5.221124009	-2.057472334	2.98760254952997	"meanmale"	5.04197123021362	"meanfemale"
"1655"	"TRINITY_DN113666_c1_g1_i1"	36.16898566	8.544894003	20.25091829	13.0509922	24.12053176	23.90312427	17.54315962	28.07502871	10.0308177	11.71865247	NA	NA	NA	NA	4.62563589	-1.1210674	3.56221779531016	"meanmale"	4.69982587051403	"meanfemale"
"1656"	"TRINITY_DN113666_c2_g3_i1"	32.24355209	13.6996676	40.80976557	10.88072529	37.85865027	40.89875291	9.51334313	38.6016843	12.77725369	10.07108418	NA	NA	NA	NA	6.173081883	-1.74522498	3.49547543854611	"meanmale"	5.24578184233774	"meanfemale"
"1661"	"TRINITY_DN113697_c0_g1_i2"	24.04245791	11.69836679	25.4798108	8.392631513	18.99313581	38.49566278	12.31723699	15.97596554	11.27391383	12.75879452	NA	NA	NA	NA	4.676976459	-1.109393945	3.48166037721015	"meanmale"	4.55413131715823	"meanfemale"
"1662"	"TRINITY_DN113698_c0_g2_i1"	3.239313365	1.008479896	2.600154107	1.280156848	2.894815871	2.404817952	1.889606936	3.088530389	0.879009079	1.733836183	NA	NA	NA	NA	0.880819101	-1.047621852	0.378901328127519	"meanmale"	1.50012099338237	"meanfemale"
"1670"	"TRINITY_DN113738_c0_g2_i6"	26.32272284	0.902629648	49.647817	0.074888322	15.03097926	30.65550487	1.42085301	38.88926063	0.679905777	0.405713045	"mrpl3"	"Chr06"	72005147	72005147	4.74837574	-5.47813068	-1.04764274252427	"meanmale"	4.89622729259513	"meanfemale"
"1671"	"TRINITY_DN113747_c0_g4_i1"	0.409766464	0.708507643	2.259387098	0.389821682	1.996700971	2.546383242	0.374916015	0.792049526	0.379196084	0.641108825	NA	NA	NA	NA	2.233461834	-1.677282752	-1.06239238709694	"meanmale"	0.379707138684512	"meanfemale"
"1673"	"TRINITY_DN113753_c1_g1_i1"	114.7568352	34.8959519	77.21815155	31.29509383	56.72178498	75.51799877	28.85365329	62.24069074	31.83569327	28.8333087	NA	NA	NA	NA	6.624168846	-1.309247607	4.95715444803328	"meanmale"	6.2275340427884	"meanfemale"
"1674"	"TRINITY_DN113753_c2_g1_i1"	19.5441916	1.576464402	30.55964366	1.242545445	37.22654618	32.4028078	2.321453718	26.64927018	1.187471801	1.062881394	NA	NA	NA	NA	3.860932469	-4.272569501	0.504178720116442	"meanmale"	4.83891094700849	"meanfemale"
"1675"	"TRINITY_DN113760_c0_g3_i2"	13.71561902	4.852655854	15.7046098	5.642823542	17.53734712	20.6923204	5.740570112	10.01257026	2.080562641	3.527355615	NA	NA	NA	NA	5.010351901	-1.819730925	2.03438931244191	"meanmale"	3.91559732752846	"meanfemale"
"1686"	"TRINITY_DN113807_c0_g1_i1"	157.5766138	16.48816051	131.8052685	13.66661383	125.8125077	105.8616954	10.74391485	169.3591195	8.251507191	24.89272322	"gpr6"	"Chr05"	74627054	74627054	6.320416391	-3.241627423	3.78474003392724	"meanmale"	7.08945682384778	"meanfemale"
"1687"	"TRINITY_DN113809_c0_g1_i2"	199.3757544	74.40214093	118.6726769	46.44635463	95.50932002	96.37333852	40.59133292	165.9993438	44.12859273	61.22414766	"pvalb.1"	"Chr09"	19971519	19971519	6.391364403	-1.356618408	5.69950724403915	"meanmale"	7.01467113767689	"meanfemale"
"1691"	"TRINITY_DN113820_c0_g1_i1"	56.98139654	41.41727147	161.5748734	30.34282246	28.9021915	120.2185708	25.76972842	103.9382725	17.68555082	31.48761663	NA	NA	NA	NA	6.935451822	-1.679826425	4.82085226485462	"meanmale"	6.32613684997648	"meanfemale"
"1703"	"TRINITY_DN113903_c0_g1_i1"	0.769100132	1.273822162	5.473805904	0.815284204	5.323987001	9.993678483	0.852422685	1.483158787	2.202948679	1.518296547	NA	NA	NA	NA	2.436419683	-1.769011087	0.313213844573953	"meanmale"	1.67519670770545	"meanfemale"
"1704"	"TRINITY_DN113911_c0_g2_i1"	41.79849014	16.50936715	74.81287133	17.67541397	30.40709436	48.02343891	18.97644916	73.45993126	13.89770196	11.95641888	NA	NA	NA	NA	6.761298736	-1.767249842	3.96230221083355	"meanmale"	5.66429640643761	"meanfemale"
"1705"	"TRINITY_DN113912_c0_g1_i1"	17.57943159	7.798911193	36.69891033	6.146984079	23.43893648	25.91649426	4.158159437	22.82880288	5.688036801	5.842410957	NA	NA	NA	NA	4.733074838	-2.095885322	2.53871823775865	"meanmale"	4.61857980406545	"meanfemale"
"1710"	"TRINITY_DN113943_c0_g2_i1"	5.633208326	1.278082436	1.333798859	0.954346058	7.458352459	1.451291102	0.709251275	2.976238368	0.795713904	0.830931525	NA	NA	NA	NA	1.176253291	-2.069943193	-0.161188549170796	"meanmale"	1.58383638507402	"meanfemale"
"1716"	"TRINITY_DN113973_c1_g1_i2"	7.048779216	0.50033748	5.016726389	1.120808224	6.536578591	7.110412791	1.067063318	4.778182354	0.969117953	1.18067867	"ccnb1.2"	"Chr04"	83575822	83575822	0.899897483	-2.620696662	-0.109296156245365	"meanmale"	2.58781011899395	"meanfemale"
"1717"	"TRINITY_DN113980_c0_g1_i2"	127.6782938	24.57337729	118.8168841	27.24391106	100.2521808	105.8032669	29.24191923	109.9507874	15.8216763	29.11990204	"swap70"	"Chr04"	503551	503551	6.374915934	-2.160521006	4.62092328371219	"meanmale"	6.80848196348043	"meanfemale"
"1719"	"TRINITY_DN113985_c0_g1_i1"	0.20831173	0.281645976	1.361559631	0.236593653	0.097170385	1.068473794	0.112624267	0.417366656	0.170477542	0.498463652	NA	NA	NA	NA	0.184971408	-1.269212958	-2.12295170456898	"meanmale"	-1.26926491530561	"meanfemale"
"1720"	"TRINITY_DN113987_c0_g1_i2"	0.529945321	0.192905931	0.787498578	0.144043146	1.570680877	1.28940198	0.396714858	2.191625577	0.560467508	0.195091108	NA	NA	NA	NA	0.563366994	-2.080034501	-1.93927215339884	"meanmale"	0.177871636255243	"meanfemale"
"1722"	"TRINITY_DN114003_c0_g1_i1"	19.49579405	0.211598366	6.546744603	1.422007333	8.05956786	0.917412345	0.967013823	2.299470987	0.819701834	1.71196228	NA	NA	NA	NA	0.826409645	-2.837094867	-0.258448048015583	"meanmale"	2.21670308329039	"meanfemale"
"1724"	"TRINITY_DN114021_c0_g1_i2"	1.946255836	0.30032482	2.75315421	0.373754984	2.099925675	4.195647413	0.594748966	3.857069973	0.387805146	0.404969072	NA	NA	NA	NA	0.59530883	-2.774446305	-1.31511988186911	"meanmale"	1.50170476296513	"meanfemale"
"1725"	"TRINITY_DN114023_c0_g1_i1"	77.1457052	38.74297819	65.00459823	33.40035288	66.66325172	50.55163978	24.28499245	73.33154589	8.826007289	22.66313615	NA	NA	NA	NA	6.426586747	-1.393651605	4.51673681535477	"meanmale"	6.04137032507348	"meanfemale"
"1732"	"TRINITY_DN114038_c0_g1_i2"	11.81062513	0.02069984	11.08321165	0.154566014	6.970231184	12.86371658	0.047299589	9.918172787	0.020047056	0	"bloc1s3"	"Chr08"	50171744	50171744	4.390956963	-7.595701555	-Inf	"meanmale"	3.36576680103326	"meanfemale"
"1737"	"TRINITY_DN114052_c0_g1_i1"	94.74110567	13.2668629	79.19575525	6.88079047	70.85394618	83.58849195	7.645969148	111.3095443	10.12688299	7.46865747	"stx6"	"Chr04"	90661517	90661517	5.935542011	-3.287453328	3.13759925439362	"meanmale"	6.44074240519006	"meanfemale"
"1742"	"TRINITY_DN114075_c0_g2_i1"	25.73004513	9.824873662	50.5496698	9.530571909	45.66368978	45.82983247	4.04902724	33.19178938	6.796456557	5.14551491	NA	NA	NA	NA	5.463267764	-2.511176479	2.73893504374239	"meanmale"	5.28579139774203	"meanfemale"
"1744"	"TRINITY_DN114087_c0_g1_i2"	3.60857408	0.447804781	0.795370995	0.780211825	2.32362979	1.078620056	1.159676256	2.241475514	1.445609779	0.543452846	NA	NA	NA	NA	2.044355278	-1.198378905	-0.330298669782789	"meanmale"	0.802228892886847	"meanfemale"
"1745"	"TRINITY_DN114088_c0_g1_i1"	0.90433113	0.13373201	1.762310945	0.399431564	1.13193713	0.9019307	0.346324656	0.968857128	0.345372466	0.450822947	"tmem206"	"Chr05"	10821460	10821460	0.56100261	-1.734169347	-1.68790163569476	"meanmale"	0.131325938732669	"meanfemale"
"1749"	"TRINITY_DN114112_c0_g1_i2"	51.86484501	21.74653564	56.51100589	18.9270719	38.05265539	42.85064882	13.29376158	64.12827152	17.79972468	20.71586795	"prep"	"Chr05"	77525298	77525298	5.9269998	-1.466688888	4.18884357579368	"meanmale"	5.63824080589	"meanfemale"
"1752"	"TRINITY_DN114119_c0_g1_i1"	247.44642	226.0717746	249.9105855	90.75768631	344.4786308	185.5293743	102.7449882	353.2897341	124.2891464	144.3164618	NA	NA	NA	NA	7.771155016	-1.02521056	7.02763155589034	"meanmale"	8.06894461411288	"meanfemale"
"1755"	"TRINITY_DN114128_c0_g1_i1"	1.459925594	0.10965995	1.625727422	0.061412436	0.227001991	2.119692435	0.175402775	0.812516607	0.106201744	0.027725536	NA	NA	NA	NA	1.075475502	-3.578035279	-3.62664694626069	"meanmale"	-0.0215837520951282	"meanfemale"
"1762"	"TRINITY_DN114147_c0_g2_i4"	2.732588087	1.441945807	3.437924104	3.021715099	2.631852019	3.377958635	1.8387544	5.721099965	0.85590281	1.176032027	NA	NA	NA	NA	3.234875782	-1.112861325	0.60231192405749	"meanmale"	1.78006565731433	"meanfemale"
"1764"	"TRINITY_DN114158_c0_g1_i3"	1.299016309	0.585441055	1.069184608	0.491793421	1.535066311	2.220974123	0.468210982	0.506074166	0.354361718	0.22202728	NA	NA	NA	NA	0.150246377	-1.612503674	-1.31178912799366	"meanmale"	0.252168962800389	"meanfemale"
"1770"	"TRINITY_DN114190_c0_g1_i2"	55.47971424	8.872473569	55.12696177	6.05489712	41.40992772	45.19437194	6.131992669	54.53177067	6.162778276	8.23748813	NA	NA	NA	NA	6.020286619	-2.835944289	2.8059160317652	"meanmale"	5.64351514672782	"meanfemale"
"1773"	"TRINITY_DN114219_c0_g2_i1"	6.358975491	0.986609247	1.165892394	0.460439121	3.063501272	3.564644354	1.29629368	6.091835105	0.597184883	0.623615778	NA	NA	NA	NA	0.804312685	-2.316821007	-0.437799095020469	"meanmale"	1.78920909533337	"meanfemale"
"1777"	"TRINITY_DN114228_c0_g1_i2"	6.252039785	2.867986697	6.162085646	1.74703758	6.457666174	3.163170124	1.310682514	4.250023503	2.338983298	3.282115704	"Xetrov90010336m"	"Chr04"	7800027	7800027	2.080546967	-1.207015729	1.13115497949159	"meanmale"	2.34152010526565	"meanfemale"
"1791"	"TRINITY_DN114286_c0_g3_i1"	26.12038185	10.98714533	9.295142102	13.20350205	27.00847802	15.01036614	5.570364529	34.08975599	2.16138361	6.597515014	NA	NA	NA	NA	2.879167028	-1.565255553	2.69844860813654	"meanmale"	4.33561501454063	"meanfemale"
"1792"	"TRINITY_DN114294_c0_g1_i1"	12.20318426	4.423628648	7.073116029	2.765411245	8.347912679	11.02681233	2.146989358	10.80693588	3.586710412	4.022896288	NA	NA	NA	NA	3.999802003	-1.558132471	1.71318703469978	"meanmale"	3.27795533857561	"meanfemale"
"1793"	"TRINITY_DN114298_c0_g1_i1"	39.80795678	19.31787137	35.45858029	9.34984253	27.54630086	39.26189654	9.891805535	40.46803038	19.71027966	9.824381645	NA	NA	NA	NA	5.800734699	-1.425818745	3.68005662394903	"meanmale"	5.17612063292774	"meanfemale"
"1795"	"TRINITY_DN114305_c0_g2_i2"	2.551551478	2.321982066	8.581000074	3.005300941	6.750641577	5.369203443	1.874708933	11.77555181	2.098839573	3.052770167	NA	NA	NA	NA	2.37017599	-1.52374586	1.27784875792689	"meanmale"	2.63799519989597	"meanfemale"
"1799"	"TRINITY_DN114318_c0_g1_i2"	9.360166885	2.870884671	5.169633051	4.083226398	5.810821482	2.766021195	2.311631206	10.53450163	1.853566167	3.594692084	NA	NA	NA	NA	1.603704011	-1.213992547	1.49925760019934	"meanmale"	2.60004012708744	"meanfemale"
"1800"	"TRINITY_DN114324_c0_g1_i1"	2.701229733	0	1.3732196	0.745686772	1.929424649	1.659733188	1.597341735	1.479870186	0.870433381	0.908958022	NA	NA	NA	NA	0.295547881	-1.094357939	-Inf	"meanmale"	0.827154273251336	"meanfemale"
"1802"	"TRINITY_DN114332_c0_g1_i1"	119.8150806	32.47228988	105.9654808	23.55338888	114.6087474	109.5549438	18.51964689	118.3992089	19.45164409	23.48919073	NA	NA	NA	NA	6.992378617	-2.284525987	4.52514598993458	"meanmale"	6.82714320317509	"meanfemale"
"1803"	"TRINITY_DN114338_c0_g2_i2"	326.5438978	50.58166867	158.424682	36.28654375	159.9861461	157.2603115	47.78027713	266.703148	56.00077812	31.54339345	NA	NA	NA	NA	6.511605869	-2.274098806	5.44137794471415	"meanmale"	7.66733829383498	"meanfemale"
"1808"	"TRINITY_DN114344_c0_g2_i1"	32.67446967	4.643840491	16.13286245	2.783817869	12.27575519	23.34785109	3.258110549	15.83098618	6.271013652	3.241208139	"trabd2b"	"Chr04"	84258729	84258729	3.92218903	-2.306279607	1.94832982588338	"meanmale"	4.23793188300809	"meanfemale"
"1812"	"TRINITY_DN114358_c0_g2_i1"	0.868290232	1.123520135	5.186582063	1.390233747	4.713514079	4.70879598	1.716402151	0.951386557	1.088089116	1.201175416	NA	NA	NA	NA	2.572240144	-1.308812318	0.361796927654188	"meanmale"	1.31425963581134	"meanfemale"
"1814"	"TRINITY_DN114368_c0_g1_i1"	38.96708352	25.23412111	55.53905497	18.79016091	46.65064347	54.72816886	13.2411556	39.56931602	24.94606673	16.47133491	NA	NA	NA	NA	6.289051791	-1.2536793	4.25975852322816	"meanmale"	5.54079235118658	"meanfemale"
"1817"	"TRINITY_DN114378_c0_g1_i2"	8.351249696	0.379993353	3.918932964	0	11.74665958	7.413798606	0.781463838	7.132676722	0.92002497	0.384297797	"stau2"	"Chr06"	106370717	106370717	0.940030329	-3.895426386	-Inf	"meanmale"	2.86225763128351	"meanfemale"
"1820"	"TRINITY_DN114381_c0_g2_i1"	29.63918619	14.31104322	19.39654559	10.52465617	17.23180826	17.52698364	9.049595142	21.31408951	6.615824756	10.31922776	"klc1"	"Chr08"	77660710	77660710	4.891136915	-1.057450833	3.30115910231847	"meanmale"	4.3638810624977	"meanfemale"
"1821"	"TRINITY_DN114382_c0_g1_i2"	342.4519536	0.718320768	139.8289892	0.446975989	213.3956557	185.6512641	2.243217591	338.5008332	0.927557339	0	NA	NA	NA	NA	6.406189517	-8.023752229	-Inf	"meanmale"	7.84482627174491	"meanfemale"
"1828"	"TRINITY_DN114406_c0_g1_i1"	1.433393032	0.218807128	0.658173055	0.163383608	0.875688867	0.869611301	0.699970727	2.161645162	0.052976722	0.387249985	"cnot11-like"	"Chr02"	106854335	106854335	0.337578637	-1.907952792	-2.1855454468521	"meanmale"	0.127007141474824	"meanfemale"
"1831"	"TRINITY_DN114419_c0_g1_i1"	4.887221301	2.359901082	8.315497648	1.938355817	6.578631102	5.201093477	1.941273282	2.214829732	1.828383918	1.789974971	NA	NA	NA	NA	1.427739046	-1.452768191	0.972214298066855	"meanmale"	2.31772304311566	"meanfemale"
"1832"	"TRINITY_DN114426_c0_g1_i1"	1.510389911	0.408421783	1.667297488	0.152484577	0.648182203	2.803712791	0.6299456	1.361775807	0.494427384	0	"akt2"	"Chr08"	56515471	56515471	0.740871533	-2.167717024	-Inf	"meanmale"	0.527946333000762	"meanfemale"
"1836"	"TRINITY_DN114443_c0_g1_i1"	21.02083775	0.853005912	21.28806726	0.48995445	22.31206454	17.25881975	0.869615075	19.64148219	0.349506281	0.663591148	NA	NA	NA	NA	4.719600569	-4.959791819	-0.71368942568095	"meanmale"	4.33811344777039	"meanfemale"
"1837"	"TRINITY_DN114446_c1_g1_i2"	92.24313238	0	7.007929472	0	0	0.877567106	0	65.81659948	0	0.526373996	NA	NA	NA	NA	3.022961382	-8.267185596	-Inf	"meanmale"	-Inf	"meanfemale"
"1842"	"TRINITY_DN114465_c0_g2_i1"	11.3046125	1.234501018	4.420697518	0	8.745432331	1.18940897	1.034316041	7.114283811	0.797046758	0.416161685	NA	NA	NA	NA	0.667153714	-3.203869619	-Inf	"meanmale"	2.37052135070611	"meanfemale"
"1845"	"TRINITY_DN114471_c0_g1_i1"	2.123592768	0.119632677	1.028159306	0.133994847	1.320779057	0.518683094	0.027336329	1.41825397	0.173789962	0	"Xetrov90021338m"	"Chr08"	73646470	73646470	0.098280994	-3.811030251	-Inf	"meanmale"	0.217000250941249	"meanfemale"
"1849"	"TRINITY_DN114501_c0_g1_i2"	19.70945121	10.17702701	17.05002993	6.220443193	13.93799369	14.98720792	6.534873536	22.05966256	9.273871	7.078676757	NA	NA	NA	NA	4.610707516	-1.169367063	2.94581446258101	"meanmale"	4.11249352400288	"meanfemale"
"1850"	"TRINITY_DN114502_c0_g1_i2"	180.1657969	70.66034787	113.0532253	43.72756591	137.4276853	97.57265876	36.53872016	146.4033593	43.02780612	52.56771412	"has1"	"Chr07"	112598056	112598056	6.291709365	-1.467778448	5.58559135105485	"meanmale"	7.04375568512641	"meanfemale"
"1852"	"TRINITY_DN114515_c0_g1_i1"	175.4264537	74.89808006	180.6251917	48.6052196	172.1447707	94.53262942	43.60535489	193.010948	42.3786757	58.57729473	NA	NA	NA	NA	6.620045344	-1.622240938	5.7107731694768	"meanmale"	7.30686714268166	"meanfemale"
"1854"	"TRINITY_DN114523_c0_g1_i1"	2.141677348	0.202694474	2.351723541	0.378380664	2.629421004	1.537914631	0	1.501848457	0	0	NA	NA	NA	NA	0.001376017	-4.06565218	-Inf	"meanmale"	0.986983888847565	"meanfemale"
"1855"	"TRINITY_DN114530_c0_g5_i1"	8.506864334	0.105936051	19.48355234	0.237307821	18.94694293	20.59193131	0.048413241	7.849246785	0.307785844	0	"sdccag3"	"Chr02"	81865996	81865996	2.579065052	-6.695501543	-Inf	"meanmale"	3.79065338546655	"meanfemale"
"1856"	"TRINITY_DN114530_c0_g6_i4"	23.25690896	0.451868245	29.16933969	0.224940461	29.59994624	30.98333797	0.229450858	19.49327473	0.194497002	0.050776318	NA	NA	NA	NA	4.450229503	-6.811114045	-2.41680686076042	"meanmale"	4.70636323500524	"meanfemale"
"1857"	"TRINITY_DN114530_c0_g7_i1"	5.080294451	0	19.09324172	0	16.05529847	22.18021695	0.049047752	6.149639674	0.207879823	0	NA	NA	NA	NA	2.414195761	-7.818211549	-Inf	"meanmale"	3.53931666291754	"meanfemale"
"1863"	"TRINITY_DN114541_c0_g1_i14"	14.24251616	7.642328235	14.9096624	7.112005658	13.93289315	17.74701281	4.477132066	11.06740174	5.798068193	5.41252212	NA	NA	NA	NA	5.207204107	-1.2397064	2.5797433773738	"meanmale"	3.82969594920394	"meanfemale"
"1870"	"TRINITY_DN114581_c0_g1_i2"	8.943212672	6.021218201	55.07483282	6.679849571	151.2803267	86.02475342	96.7034138	15.80600846	5.331506047	3.827638355	"lrp4"	"Chr04"	82502	82502	5.38593525	-1.379472663	3.25527271587948	"meanmale"	5.31885523806248	"meanfemale"
"1879"	"TRINITY_DN114610_c0_g3_i1"	25.52364367	1.14873742	18.33482081	0.980301648	22.64712586	12.8070028	0.8249655	0.972740323	0.31786033	1.659642792	NA	NA	NA	NA	2.12510128	-4.009275303	-0.205781990191999	"meanmale"	3.40210406518938	"meanfemale"
"1882"	"TRINITY_DN114622_c0_g1_i3"	2.453332067	0.552834211	0.653293291	0.051600266	1.678448254	0.549286126	0.347390535	2.525978141	0.334625116	0.489209474	NA	NA	NA	NA	0.352142807	-2.170822936	-1.8535573291349	"meanmale"	0.380029044403598	"meanfemale"
"1884"	"TRINITY_DN114630_c0_g1_i1"	40.59233083	6.809115024	23.25383627	2.006990656	21.56323541	22.27083711	1.064561606	36.28974155	3.123655895	5.436510414	NA	NA	NA	NA	2.92187427	-3.003291981	1.58973541806393	"meanmale"	4.79432152579532	"meanfemale"
"1889"	"TRINITY_DN114642_c0_g1_i2"	102.5363365	39.74611603	107.5902314	20.23813463	83.42835522	91.83473469	22.54469289	118.7778755	24.24799616	24.81978211	NA	NA	NA	NA	5.983731633	-1.947143309	4.67593490402259	"meanmale"	6.64499019535572	"meanfemale"
"1892"	"TRINITY_DN114651_c0_g1_i3"	55.2161869	11.23550863	42.35225701	7.726209592	37.27066552	37.49769279	8.908067154	39.49468487	7.895188119	7.82182128	NA	NA	NA	NA	5.328326637	-2.282911592	3.10866899885761	"meanmale"	5.38873430262838	"meanfemale"
"1896"	"TRINITY_DN114659_c0_g2_i1"	12.7488971	3.948040363	8.57797319	1.391194606	4.138363534	14.52080857	2.858453047	17.22293125	3.393925267	3.364687513	"tspyl2"	"Chr08"	7620511	7620511	3.753066932	-1.942510879	1.49722457962125	"meanmale"	3.35766128278278	"meanfemale"
"1897"	"TRINITY_DN114659_c0_g4_i2"	3.586834697	1.224044358	5.224837154	0.82259617	0.382891019	4.068703182	0.167818094	6.610627559	0	0	NA	NA	NA	NA	2.18568699	-3.178770361	-Inf	"meanmale"	1.51849186615454	"meanfemale"
