"1953"	"TRINITY_DN114835_c0_g1_i1"	7.16494104	2	2.840954833	0.149363552	-2.743099953	5.327252962	2.413391788	0.111529987	-3.164496436	5.48297967	2.454960124	5.963180245	2.576081945	0.204779398	-2.287857516	5.201477153	2.378921388	0.433959795	-1.204366707	0.264347117	-1.919494502	NA	NA	NA	NA	2.760684182	-4.645834136	-2.2638630228	"meanmale"	2.5328620156	"meanfemale"
"1954"	"TRINITY_DN114836_c0_g1_i1"	133.2840541	2	7.058360379	40.34164063	5.334197852	147.3357626	7.202963846	22.76442908	4.508709373	205.314647	7.681692742	96.57254241	6.593541154	34.86373679	5.123655305	171.7452347	7.42412626	19.50038727	4.285430871	25.9562385	4.698009422	NA	NA	NA	NA	6.708759034	-2.407852015	4.7900005646	"meanmale"	7.1921368762	"meanfemale"
"1957"	"TRINITY_DN114850_c0_g1_i1"	49.95932867	2	5.642682186	21.44292685	4.422429935	61.86251353	5.950993548	29.22998546	4.869377206	55.57465708	5.796355236	69.55108353	6.120001085	20.27755156	4.341811558	49.61727475	5.632770592	12.60934641	3.656421592	19.72226211	4.301753131	NA	NA	NA	NA	6.802427614	-1.472334314	4.3183586844	"meanmale"	5.8285605294	"meanfemale"
"1962"	"TRINITY_DN114874_c0_g1_i1"	41.18920079	2	5.364194228	27.49247638	4.780964958	45.80073101	5.51729872	17.94541299	4.16554322	40.67313877	5.346004424	49.14691322	5.619028903	22.4877	4.491064207	54.93898902	5.779758457	18.49882837	4.209361995	24.41681393	4.609803055	NA	NA	NA	NA	6.257062134	-1.070984563	4.451347487	"meanmale"	5.5252569464	"meanfemale"
"1963"	"TRINITY_DN114876_c0_g1_i1"	14.74836901	2	3.882483514	1.861103807	0.896158527	0	NA	1.302833423	0.381652636	3.338906942	1.739375885	2.857791582	1.514900705	1.010007477	0.014365973	5.515879786	2.463591015	0.563253924	-0.828142636	1.646912577	0.719763975	NA	NA	NA	NA	1.290072408	-2.066816098	0.236759695	"meanmale"	NA	"meanfemale"
"1965"	"TRINITY_DN114886_c0_g1_i1"	33.09147077	2	5.048387509	17.99903089	4.169847325	49.39014282	5.626151235	20.00253147	4.32211069	35.78854101	5.161425826	39.84505478	5.316328776	17.10235387	4.096122998	33.58095367	5.069571297	13.0784221	3.709116586	12.80495139	3.678629871	NA	NA	NA	NA	6.796636012	-1.240371595	3.995165494	"meanmale"	5.2443729286	"meanfemale"
"1967"	"TRINITY_DN114889_c0_g1_i2"	2.16049737	2	1.111363475	1.376278446	0.460772383	4.731260806	2.24222469	0.293619761	-1.767979028	0.651193228	-0.618842398	1.13657808	0.184696797	0.539113108	-0.891340107	5.050153241	2.336327165	1.523287442	0.607188202	1.690126027	0.757130827	NA	NA	NA	NA	0.770028949	-1.364089331	-0.1668455446	"meanmale"	1.0511539458	"meanfemale"
"1970"	"TRINITY_DN114904_c0_g1_i7"	14.56969464	2	3.864898736	4.569811446	2.19213464	14.28636982	3.836567468	5.404693038	2.434212682	21.348996	4.416096319	20.58869155	4.363780242	3.293822925	1.719762998	14.24074831	3.831953053	2.732646451	1.450298816	3.411902354	1.770576358	NA	NA	NA	NA	4.807559745	-2.135573819	1.9133970988	"meanmale"	4.0626591636	"meanfemale"
"1971"	"TRINITY_DN114905_c0_g1_i1"	0	2	NA	0	NA	12.11085163	3.598228413	5.611898919	2.488489024	13.31044768	3.73448719	7.580492258	2.922291536	4.07865352	2.028092956	0	NA	0	NA	0.158348328	-2.658826461	NA	NA	NA	NA	1.255012853	-1.702533717	NA	"meanmale"	NA	"meanfemale"
"1974"	"TRINITY_DN114909_c0_g1_i4"	6.94828709	2	2.796657365	0.104051547	-3.26462968	3.517384807	1.814503177	0.077695445	-3.686026169	2.737875409	1.453056796	3.032589856	1.600550393	0.047552014	-4.394349744	5.482393575	2.454805901	0.302310619	-1.725896439	0.42092084	-1.248379155	NA	NA	NA	NA	2.460287628	-4.570229736	-2.8638562374	"meanmale"	2.0239147264	"meanfemale"
"1975"	"TRINITY_DN114914_c0_g1_i1"	5.193363715	2	2.376669267	1.467208377	0.553073781	2.285495666	1.192507083	1.300985432	0.379604807	2.176660155	1.122116175	1.921634706	0.942334112	2.011562012	1.008316214	3.986093044	1.994975386	0.799278132	-0.323230477	1.762046283	0.817251819	NA	NA	NA	NA	1.123758367	-1.074308375	0.4870032288	"meanmale"	1.5257204046	"meanfemale"
"1977"	"TRINITY_DN114917_c0_g1_i2"	3.60577261	2	1.850308419	0.489513213	-1.030580293	5.409031088	2.435370189	1.044343558	0.062596394	8.801396425	3.137732439	7.984072769	2.99712487	2.173179825	1.119807559	1.865318869	0.899422275	0.88042697	-0.183724755	0.777948701	-0.36225307	NA	NA	NA	NA	2.000212247	-2.312320777	-0.078830833	"meanmale"	2.2639916384	"meanfemale"
"1979"	"TRINITY_DN114928_c0_g1_i1"	24.79082166	2	4.631734183	9.968670969	3.317401176	35.77706994	5.160963334	9.711849453	3.279746058	29.00214129	4.858087516	32.50810383	5.022727502	7.478821244	2.902810901	23.79647754	4.57267613	10.95949703	3.454109684	10.81715978	3.435249841	"il1rap"	"Chr05"	99483147	99483147	6.21863362	-1.574921714	3.277863532	"meanmale"	4.849237733	"meanfemale"
"1981"	"TRINITY_DN114935_c1_g2_i3"	1.427196122	2	0.5131836	1.85726648	0.893180828	2.031515593	1.022556438	2.143272908	1.099815563	10.34558065	3.370942714	3.660191522	1.87191914	1.388910987	0.473954142	13.17745576	3.719999943	0	NA	2.390570009	1.257354656	"nkx6-3"	"Chr03"	120005120	120005120	1.019961528	-2.017358122	NA	"meanmale"	2.099720367	"meanfemale"
"1986"	"TRINITY_DN114945_c0_g2_i1"	1.703074349	2	0.768141418	1.047295931	0.066669158	4.08035227	2.02869371	1.266123459	0.340418088	3.490757915	1.803540309	4.619970124	2.207883522	1.103102467	0.141566809	1.931341749	0.94960347	1.226782139	0.294879067	0.917938119	-0.123531194	NA	NA	NA	NA	4.135661669	-1.49497117	0.1440003856	"meanmale"	1.5515724858	"meanfemale"
"1991"	"TRINITY_DN114957_c0_g1_i3"	52.56762069	2	5.716102532	0	NA	39.02269397	5.286241474	0.329807526	-1.600303774	24.08911503	4.590309489	58.726266	5.875934005	0.12111144	-3.045592949	15.70865441	3.973487701	0	NA	0.178675675	-2.484584856	NA	NA	NA	NA	4.135286097	-8.053134841	NA	"meanmale"	5.0884150402	"meanfemale"
"1998"	"TRINITY_DN114976_c0_g1_i1"	16.63991614	2	4.056576258	13.75296469	3.781670745	21.01282242	4.393198051	7.651679413	2.935776429	23.86713722	4.576953625	22.40913086	4.48601479	6.120847206	2.613731355	19.3590629	4.274937214	12.7969313	3.677725989	6.999830405	2.807319968	NA	NA	NA	NA	3.79164705	-1.132923041	3.1632448972	"meanmale"	4.3575359876	"meanfemale"
"2009"	"TRINITY_DN115010_c0_g1_i1"	17.27179154	2	4.110345831	0	NA	5.496147969	2.458420845	1.048222548	0.067945048	8.093608271	3.016783025	3.494030447	1.80489218	0.356413666	-1.48837544	13.09802565	3.711277456	1.208474704	0.273187275	0	NA	NA	NA	NA	NA	1.47588159	-4.146902512	NA	"meanmale"	3.0203438674	"meanfemale"
"2010"	"TRINITY_DN115010_c0_g3_i1"	12.54924834	2	3.649529049	0.468827677	-1.092870354	2.01462322	1.010510047	0	NA	0.60386573	-0.727700294	3.952401469	1.982729498	1.928306762	0.947334579	11.88791394	3.571423672	0	NA	0.474138408	-1.07661983	"zdhhc6"	"scaffold_76"	688519	688519	0.934422829	-3.328660444	NA	"meanmale"	1.8972983944	"meanfemale"
"2011"	"TRINITY_DN115010_c0_g4_i2"	65.25475631	2	6.028011156	10.52918695	3.396322133	79.26854239	6.308676543	6.454524019	2.69031071	46.77728878	5.54773634	52.49494224	5.714106524	10.21212205	3.35221078	61.68535448	5.946856096	6.9019953	2.787013491	8.881465179	3.150797698	NA	NA	NA	NA	5.958360459	-2.827659052	3.0753309624	"meanmale"	5.9090773318	"meanfemale"
"2014"	"TRINITY_DN115015_c0_g1_i1"	84.55775807	2	6.401865221	39.83892627	5.31610686	89.53538535	6.484386059	32.12073031	5.00543279	79.9581107	6.321172478	82.96880148	6.374497041	29.00421448	4.858190642	96.32417891	6.589826078	24.26464957	4.60078412	30.27587961	4.92009697	NA	NA	NA	NA	6.714124195	-1.486564199	4.9401222764	"meanmale"	6.4343493754	"meanfemale"
"2018"	"TRINITY_DN115027_c0_g2_i1"	4.914959425	2	2.297179507	3.876381895	1.95471071	5.830089129	2.543517939	1.447250066	0.533314222	8.559273509	3.097488349	4.901913301	2.293344968	3.764487538	1.912453483	5.744348179	2.522143197	0.703900761	-0.506556049	4.165310593	2.058424076	NA	NA	NA	NA	0.696227475	-1.103413462	1.1904692884	"meanmale"	2.550734792	"meanfemale"
"2021"	"TRINITY_DN115040_c1_g4_i2"	5.842097733	2	2.546486493	1.902579331	0.92795661	6.540536216	2.709408918	1.420658819	0.506560123	6.344373785	2.665477771	6.817952772	2.769338606	1.455060059	0.541078703	4.37294974	2.128606767	1.616958063	0.693282262	1.335111409	0.416960133	NA	NA	NA	NA	3.008704955	-1.948228495	0.6171675662	"meanmale"	2.563863711	"meanfemale"
"2023"	"TRINITY_DN115043_c0_g1_i2"	49.27455084	2	5.622770815	24.39855625	4.608723876	79.92021696	6.320488595	22.14576629	4.468959013	68.9547405	6.107577832	61.81239585	5.94982428	23.13509403	4.532011057	57.37302257	5.84230062	20.30407293	4.343697251	21.57209919	4.431094667	NA	NA	NA	NA	5.590348365	-1.50814889	4.4768971728	"meanmale"	5.9685924284	"meanfemale"
"2030"	"TRINITY_DN115053_c0_g1_i2"	57.070369	2	5.834669986	5.849183395	2.548235224	28.72551204	4.844260704	6.364208328	2.669981062	37.63896856	5.234155189	32.00177656	5.000080093	10.3105382	3.366047737	1.320809309	0.401422193	8.901710989	3.154082662	8.788655339	3.13564245	NA	NA	NA	NA	3.2804033	-1.940471342	2.974797827	"meanmale"	4.262917633	"meanfemale"
"2031"	"TRINITY_DN115060_c1_g2_i3"	1.134422695	2	0.1819583	0.432189662	-1.210263532	1.974479987	0.981472745	0.900209642	-0.151667078	1.996495125	0.997469549	2.843596016	1.507716519	0.280675762	-1.833023611	0.426969954	-1.227793544	0.55073717	-0.860564114	0.36807189	-1.441940521	NA	NA	NA	NA	2.00739492	-1.710742189	-1.0994917712	"meanmale"	0.4881647138	"meanfemale"
"2032"	"TRINITY_DN115067_c0_g1_i2"	4.819045132	2	2.268747312	0.725594902	-0.462763775	0.890854487	-0.166738295	0.85140439	-0.232083566	2.346012901	1.230210947	0.599221228	-0.738839361	0.615828676	-0.699399047	1.536067788	0.619241885	0.903487813	-0.146422954	0.733814212	-0.446513249	"pnpla2"	"Chr04"	35195524	35195524	0.309300581	-1.418950835	-0.3974365182	"meanmale"	0.6425244976	"meanfemale"
"2036"	"TRINITY_DN115075_c0_g1_i1"	84.60101454	2	6.402603059	11.82057195	3.563227938	78.29748006	6.290893971	8.419957948	3.073813028	74.20183463	6.213382953	83.44923834	6.382826977	9.773451668	3.288868166	93.99869338	6.554568798	8.887109201	3.151714215	9.005177657	3.170754738	"dpy19l3"	"Chr04"	21475141	21475141	6.611877504	-3.118816988	3.249675617	"meanmale"	6.3688551516	"meanfemale"
"2040"	"TRINITY_DN115091_c0_g1_i2"	19.62927203	2	4.294934765	0.48888697	-1.03242714	7.562955706	2.91895017	1.095157886	0.131138874	12.95388558	3.695313001	1.766361083	0.820780292	1.675676191	0.744743388	8.935176409	3.159496213	2.367347834	1.243271697	1.977699709	0.983823386	NA	NA	NA	NA	1.072754206	-2.731702711	0.414110041	"meanmale"	2.9778948882	"meanfemale"
"2042"	"TRINITY_DN115095_c0_g1_i1"	101.8665277	2	6.670536264	10.90919125	3.447472247	85.0993294	6.411075858	4.956872499	2.30943015	84.84655834	6.406784235	121.163959	6.920816813	21.70304645	4.439825662	99.88620401	6.642213526	27.87404451	4.800850447	20.14066849	4.332039664	NA	NA	NA	NA	6.675932141	-2.51761368	3.865923634	"meanmale"	6.6102853392	"meanfemale"
"2048"	"TRINITY_DN115116_c0_g1_i1"	35.07981898	2	5.132569398	0.196375462	-2.348313425	14.1205065	3.819719934	0.04887795	-4.354672412	38.91634315	5.282304246	3.689449648	1.883405627	0.119659264	-3.062996	15.58496916	3.962083395	0	NA	0	NA	NA	NA	NA	NA	3.784262923	-8.029237001	NA	"meanmale"	4.01601652	"meanfemale"
"2050"	"TRINITY_DN115126_c0_g1_i3"	4.657542676	2	2.219568988	3.751516336	1.90747384	1.662460736	0.733320267	0.175078927	-2.513922648	1.553168099	0.635213981	2.880293878	1.526216018	0.160730572	-2.63728373	2.432198961	1.28226125	0.397382296	-1.331400495	0.059281443	-4.076275624	NA	NA	NA	NA	1.368826858	-1.559954688	-1.7302817314	"meanmale"	1.2793161008	"meanfemale"
"2051"	"TRINITY_DN115129_c0_g1_i3"	60.85603231	2	5.927328371	0.363328115	-1.460655086	48.97601763	5.614003564	0.166952397	-2.582491288	46.80816184	5.548688206	58.40566363	5.86803637	0.459810122	-1.12088987	50.83143643	5.667649095	0.270669462	-1.885395969	0.141324531	-2.822916186	NA	NA	NA	NA	6.293632383	-7.496966992	-1.9744696798	"meanmale"	5.7251411212	"meanfemale"
"2052"	"TRINITY_DN115131_c0_g3_i1"	89.0490718	2	6.476528668	27.14933678	4.76284505	53.10259585	5.730710482	28.33208557	4.8243649	57.97134213	5.857267982	71.86725749	6.167262728	33.34636939	5.05945779	89.16906224	6.47847134	10.61326452	3.407796576	20.82935411	4.380546199	NA	NA	NA	NA	6.170204589	-1.593390469	4.487002103	"meanmale"	6.14204824	"meanfemale"
"2053"	"TRINITY_DN115134_c0_g1_i1"	6.419505136	2	2.682462088	1.568430225	0.649321349	7.378286761	2.883285861	2.342298369	1.227924862	8.657959689	3.114027083	7.754538827	2.955040985	4.791105077	2.260358455	13.21142175	3.723713826	2.158534391	1.110052079	2.588005478	1.371840671	NA	NA	NA	NA	2.542015579	-1.68113295	1.3238994832	"meanmale"	3.0717059686	"meanfemale"
"2054"	"TRINITY_DN115135_c0_g1_i1"	24.37822864	2	4.607521396	0	NA	1.797965443	0.846365292	0.446323469	-1.163838425	2.722118405	1.444729822	1.403741335	0.489277117	5.190111414	2.375765509	15.64845701	3.967948505	0.578877025	-0.788671196	2.720239335	1.44373359	NA	NA	NA	NA	1.666842628	-2.34305629	NA	"meanmale"	2.2711684264	"meanfemale"
"2060"	"TRINITY_DN115165_c0_g2_i4"	15.78130971	2	3.980145036	3.697000791	1.886355352	19.85821233	4.31166385	5.935195391	2.569295525	14.59170167	3.867076234	51.55940218	5.688163631	4.561773107	2.189594692	17.89651891	4.161607088	2.864330562	1.518197998	6.729982644	2.750602784	NA	NA	NA	NA	2.681992898	-2.312001403	2.1828092702	"meanmale"	4.4017311678	"meanfemale"
"2065"	"TRINITY_DN115184_c0_g1_i1"	57.86679909	2	5.854663938	6.627828682	2.728536312	32.07835135	5.003528092	3.386164426	1.75965203	34.56467539	5.111226472	29.302971	4.87297504	3.26807419	1.708440735	51.43455102	5.684665906	3.716156238	1.893811158	3.263257174	1.706312689	NA	NA	NA	NA	4.422971429	-3.358184153	1.9593505848	"meanmale"	5.3054118896	"meanfemale"
"2066"	"TRINITY_DN115189_c0_g1_i2"	28.80147392	2	4.848070739	4.668589597	2.222986771	36.24037013	5.179525785	1.433775669	0.519819315	34.5002671	5.108535626	13.00447817	3.700936604	3.699328051	1.887263242	30.35128702	4.923685789	4.302586662	2.105204251	2.436889756	1.285040986	NA	NA	NA	NA	5.130504702	-3.1168294	1.604062913	"meanmale"	4.7521509086	"meanfemale"
"2068"	"TRINITY_DN115194_c0_g1_i1"	135.8165141	2	7.085515099	49.1595349	5.619399361	83.4208776	6.382336585	41.9795815	5.391615879	88.18538972	6.462467749	92.78875533	6.535878077	41.94681546	5.390489382	106.3232869	6.7323138	29.46022263	4.880696428	43.71039068	5.449904368	NA	NA	NA	NA	6.471577237	-1.304116988	5.3464210836	"meanmale"	6.639702262	"meanfemale"
"2070"	"TRINITY_DN115197_c0_g1_i1"	11.43209925	2	3.515018442	2.593755533	1.375042509	5.891329561	2.55859326	4.980242876	2.316216101	5.420348757	2.438385681	6.426037605	2.683929423	2.963394169	1.567250536	9.883657897	3.305045076	3.050236633	1.608921169	3.559971337	1.831865625	NA	NA	NA	NA	1.386242103	-1.188221841	1.739859188	"meanmale"	2.9001943764	"meanfemale"
"2071"	"TRINITY_DN115204_c0_g3_i1"	5.698992403	2	2.51070687	0	NA	7.242967872	2.856580976	0	NA	8.52899306	3.092375426	5.88686035	2.557498404	0.128382281	-2.961481996	8.325856281	3.057598655	0	NA	0.284103517	-1.815511404	NA	NA	NA	NA	1.168250698	-6.193757449	NA	"meanmale"	2.8149520662	"meanfemale"
"2080"	"TRINITY_DN115228_c0_g1_i1"	3.931722649	2	1.975161555	0.367213307	-1.445309755	9.573023779	3.258974693	0.182799149	-2.451668741	6.216348305	2.636067341	9.64105754	3.269191406	0.111878729	-3.159992326	6.409084036	2.680118187	0.118544324	-3.076501508	0.123790994	-3.014021735	"fam84a"	"Chr05"	135915687	135915687	1.362529747	-5.270541746	-2.629498813	"meanmale"	2.7639026364	"meanfemale"
"2081"	"TRINITY_DN115228_c0_g3_i2"	11.20089465	2	3.485542064	1.786659655	0.837264838	6.653873151	2.734194363	2.890553087	1.531345569	9.533863515	3.253060972	7.961471136	2.993035039	5.375366108	2.426363018	13.826472	3.789361176	2.307088071	1.206073079	3.312647012	1.727984481	NA	NA	NA	NA	1.898096998	-1.63363081	1.545806197	"meanmale"	3.2510387228	"meanfemale"
"2086"	"TRINITY_DN115242_c0_g1_i2"	41.24391604	2	5.366109416	24.63633688	4.622715856	50.70328199	5.66400723	15.36797701	3.941855361	43.18177413	5.432350613	45.71893648	5.514719939	12.79331482	3.677318218	38.98514964	5.284852767	10.93732347	3.451187827	19.80003339	4.307430958	"zranb1"	"Chr07"	12046311	12046311	5.83201453	-1.402231738	4.000101644	"meanmale"	5.452407993	"meanfemale"
"2087"	"TRINITY_DN115244_c0_g1_i1"	51.43922649	2	5.684797043	14.85233823	3.89261817	41.08804306	5.360646714	12.91865779	3.691384281	47.97349552	5.584165658	47.13543209	5.558740048	14.62082237	3.869952555	43.424034	5.44042185	15.16147032	3.922337764	13.15315726	3.717337238	NA	NA	NA	NA	5.948740415	-1.710017562	3.8187260016	"meanmale"	5.5257542626	"meanfemale"
"2097"	"TRINITY_DN115261_c0_g1_i1"	205.8754215	2	7.685627793	63.6997818	5.993216526	175.3064054	7.4537349	44.7667971	5.484357197	139.4030987	7.12311882	161.2170726	7.332860721	59.00701752	5.882814635	177.9944786	7.475688679	38.10324198	5.251841848	50.7633944	5.665716636	"naa10"	"Chr08"	14215168	14215168	6.874395452	-1.748708505	5.6555893684	"meanmale"	7.4142061826	"meanfemale"
"2104"	"TRINITY_DN115286_c0_g1_i1"	140.1262924	2	7.130583869	39.82815551	5.315716763	180.4370165	7.495351526	14.82600759	3.89005825	99.74639028	6.640192728	129.9770594	7.022113204	14.33580649	3.841551163	142.1836062	7.151611321	15.58815335	3.962378124	25.427061	4.668292812	"phpt1"	"scaffold_389"	14246	14246	5.806620176	-2.663563912	4.3355994224	"meanmale"	7.0879705296	"meanfemale"
"2107"	"TRINITY_DN115291_c0_g1_i1"	48.21956221	2	5.591546648	17.52843521	4.131625305	63.32442125	5.984690081	12.4224268	3.634875136	58.57272048	5.872156999	56.07907817	5.809390729	10.96612636	3.454982098	66.44692367	6.054130503	16.50051756	4.044439372	12.76523835	3.674148571	NA	NA	NA	NA	6.064283101	-2.068349215	3.7880140964	"meanmale"	5.862382992	"meanfemale"
"2108"	"TRINITY_DN115294_c0_g1_i4"	9.410674652	2	3.234298154	0.460048132	-1.120143286	19.80849986	4.308047721	0.171759313	-2.541539769	12.92621605	3.692228105	18.45003845	4.205551918	0.12614641	-2.986828946	5.544802002	2.471135944	0.044554018	-4.488300646	0.279155647	-1.840858354	"mfap3-like"	"Chr03"	3512366	3512366	3.578714662	-5.943056905	-2.5955342002	"meanmale"	3.5822523684	"meanfemale"
"2111"	"TRINITY_DN115297_c0_g1_i2"	36.11031238	2	5.174338996	0.430426111	-1.216162496	19.23590136	4.265729528	0.642799635	-0.637558985	28.69036706	4.842494521	21.14991089	4.40257968	1.721182947	0.783400452	42.41646322	5.406552426	0.104213078	-3.262391758	0.326476381	-1.614949471	"nedd1"	"Chr03"	41271970	41271970	3.5538006	-5.39754008	-1.1895324516	"meanmale"	4.8183390302	"meanfemale"
"2114"	"TRINITY_DN115311_c0_g1_i1"	74.30222104	2	6.215333431	45.94780209	5.521923947	126.8652433	6.987153064	29.60842807	4.887935994	124.8741471	6.964331014	75.57046031	6.239750505	17.60597627	4.137993323	117.6594437	6.87847331	41.17731954	5.363778015	24.94463112	4.64065743	NA	NA	NA	NA	6.893092421	-1.717989398	4.9104577418	"meanmale"	6.6570082648	"meanfemale"
"2116"	"TRINITY_DN115316_c0_g1_i1"	0.39501631	2	-1.340015872	0.035947571	-4.7979619	2.409765298	1.26889264	0.134210525	-2.897430281	0.297653621	-1.74829365	1.090987728	0.125634874	0.246422969	-2.020791359	1.349509951	0.432435615	0.208883632	-2.259228647	0.218128644	-2.196748862	NA	NA	NA	NA	0.64618445	-2.647723402	-2.8344322098	"meanmale"	-0.2522692786	"meanfemale"
"2118"	"TRINITY_DN115323_c1_g1_i1"	87.91220885	2	6.457991629	2.083270798	1.058850383	15.01203129	3.908047297	2.273542056	1.184941691	56.6151555	5.823116399	63.92083982	5.998214458	0.805592533	-0.311877784	22.00594962	4.459821724	2.01757335	1.012621124	0.324133759	-1.625338808	"htatip2"	"scaffold_84"	636289	636289	3.702628196	-5.024281697	0.2638393212	"meanmale"	5.3294383014	"meanfemale"
"2124"	"TRINITY_DN115333_c0_g1_i1"	28.17024177	2	4.816100041	12.14782378	3.60262598	21.80676144	4.446703624	8.548737786	3.095711423	10.80642536	3.43381747	21.70311713	4.439830361	6.856303447	2.777430962	22.4481198	4.488522708	13.48571358	3.753359957	10.45881972	3.386648147	NA	NA	NA	NA	5.460921259	-1.029279237	3.3231552938	"meanmale"	4.3249948408	"meanfemale"
"2125"	"TRINITY_DN115334_c0_g2_i2"	5.78922645	2	2.53337059	0	NA	4.009385104	2.003380996	0.148233492	-2.754056647	3.616293057	1.854511596	8.535270857	3.093436936	0	NA	6.962266041	2.799556943	0	NA	0	NA	NA	NA	NA	NA	1.334872089	-7.173046555	NA	"meanmale"	2.4568514122	"meanfemale"
"2126"	"TRINITY_DN115339_c0_g2_i1"	7.678812731	2	2.940883264	0.908431019	-0.138551126	1.561466027	0.642901181	2.422595694	1.276553654	2.722249132	1.444799104	1.031543675	0.044804905	3.20263944	1.679261386	4.102672339	2.036563938	1.005466275	0.007864692	0.524983679	-0.929655523	NA	NA	NA	NA	0.794862337	-1.05240991	0.3790946166	"meanmale"	1.4219904784	"meanfemale"
"2127"	"TRINITY_DN115343_c0_g1_i1"	89.4150827	2	6.482446303	73.07346404	6.191275695	147.3949481	7.203543267	72.02354846	6.170396775	103.3709705	6.691687283	120.3137103	6.910657243	58.20386264	5.863042994	133.1850364	7.057288192	28.54494099	4.835163175	62.61123146	5.968349572	NA	NA	NA	NA	7.739464289	-1.018949545	5.8056456422	"meanmale"	6.8691244576	"meanfemale"
"2130"	"TRINITY_DN115347_c0_g1_i1"	74.45406322	2	6.218278679	12.15712627	3.603730336	30.75319524	4.942664408	17.641654	4.140913923	35.83371622	5.163245764	29.33792168	4.874694768	19.49792408	4.285248625	68.20944154	6.091899546	19.32670942	4.272524119	18.32626849	4.195841156	"mmab"	"Chr01"	138372445	138372445	3.566290163	-1.467728076	4.0996516318	"meanmale"	5.458156633	"meanfemale"
"2134"	"TRINITY_DN115357_c0_g1_i2"	16.55413649	2	4.049119853	1.44000998	0.52607881	3.135222943	1.648568035	1.290309116	0.36771673	4.080518251	2.028752395	3.329787364	1.735430052	0.745836335	-0.423069012	4.457537865	2.156247053	2.324330377	1.216815146	0.291264391	-1.779598762	"got2"	"Chr04"	27528407	27528407	1.739552781	-2.372373202	-0.0184114176	"meanmale"	2.3236234776	"meanfemale"
"2135"	"TRINITY_DN115362_c5_g2_i1"	8.162619328	2	3.029032177	0.869100363	-0.202405307	2.489770206	1.316012595	2.307408125	1.206273205	5.703764109	2.511914317	5.024130816	2.328874029	1.676993547	0.745877137	5.437824883	2.443029692	2.150992342	1.105002388	1.367248177	0.451275139	NA	NA	NA	NA	1.645105599	-1.674670227	0.6612045124	"meanmale"	2.325772562	"meanfemale"
"2136"	"TRINITY_DN115365_c0_g1_i1"	55.63731249	2	5.797980828	14.09441782	3.817051982	27.25462738	4.768429291	16.94415966	4.082716183	30.03203787	4.908430469	35.74829052	5.159802349	19.83892936	4.310262265	41.49409969	5.3748343	12.55794497	3.65052849	10.26293395	3.35937132	NA	NA	NA	NA	3.955182961	-1.365133473	3.843986048	"meanmale"	5.2018954474	"meanfemale"
"2138"	"TRINITY_DN115369_c0_g1_i1"	2.043502767	2	1.031044197	1.010969969	0.015740142	3.70209095	1.888340339	0.754892782	-0.405656343	5.6777548	2.505320546	7.62294316	2.930348119	1.084737244	0.117345621	1.519852365	0.60393119	1.021657358	0.030911428	1.422500059	0.508428712	NA	NA	NA	NA	2.297939922	-1.943204117	0.053353912	"meanmale"	1.7917968782	"meanfemale"
"2139"	"TRINITY_DN115374_c0_g3_i1"	9.130648555	2	3.190717339	0	NA	4.86276727	2.281777546	0.691352811	-0.532505961	14.53786154	3.861743165	1.486761213	0.572172956	0.141043096	-2.825792047	8.232242696	3.041285515	0.797046758	-0.327263734	0.312121264	-1.679821447	NA	NA	NA	NA	1.760322467	-4.309782162	NA	"meanmale"	2.5895393042	"meanfemale"
"2140"	"TRINITY_DN115374_c0_g4_i1"	61.28938763	2	5.937565385	15.63504869	3.966711807	74.744605	6.223897545	15.61493016	3.964854212	84.36578672	6.398586149	124.5600738	6.960697894	18.39911121	4.201564172	52.51714342	5.71471654	24.98427714	4.642948573	19.17224106	4.26094708	"fam227b"	"Chr03"	94425605	94425605	4.364773745	-2.071255363	4.2074051688	"meanmale"	6.2470927026	"meanfemale"
"2146"	"TRINITY_DN115385_c0_g1_i1"	2.594613534	2	1.375519666	1.040515471	0.057298416	5.544352323	2.471018938	1.010040787	0.014413552	4.250407977	2.087601326	4.586478873	2.197386994	0.499296146	-1.002032324	3.340833585	1.74020812	1.209242477	0.274103562	1.210147416	0.275182802	NA	NA	NA	NA	2.0331423	-2.043369028	-0.0762067984	"meanmale"	1.9743470088	"meanfemale"
"2147"	"TRINITY_DN115389_c0_g1_i1"	334.36238	2	8.385268725	50.71431308	5.664321071	427.2065083	8.738789816	37.60012038	5.232665376	320.3186623	8.323364044	323.5531672	8.337858989	18.90673811	4.240828578	321.5125541	8.328731261	7.61304261	2.928473153	38.15994913	5.253987343	NA	NA	NA	NA	8.419545211	-3.50886936	4.6640551042	"meanmale"	8.422802567	"meanfemale"
"2152"	"TRINITY_DN115407_c0_g1_i1"	0.169136254	2	-2.563742163	3.151484273	1.656031463	13.28445259	3.731666875	0.224116	-2.157682446	12.64708476	3.660732967	0.686798307	-0.542041612	0.114304933	-3.129040428	1.680259857	0.748684367	1.501826955	0.586718591	0.809443375	-0.304997935	NA	NA	NA	NA	2.520143114	-2.305892623	-0.669794151	"meanmale"	1.0070600868	"meanfemale"
