"3520"	"TRINITY_DN118894_c0_g2_i1"	2.773110453	3.73097951	1.603258154	6.24432128	2.024044622	2.277676133	6.61451128	5.338227727	5.731473704	6.050199767	NA	NA	NA	NA	2.473005798	1.002109373	2.47672453768718	"meanmale"	6.77367639445314	"meanfemale"
"3523"	"TRINITY_DN118899_c0_g1_i1"	0.308096492	1.457956692	1.044176624	5.261849092	2.012032487	2.370435608	6.829499253	0.840203251	6.353905389	4.792033883	NA	NA	NA	NA	1.169770232	1.898175455	2.12791585164376	"meanmale"	0.366436003614812	"meanfemale"
"3533"	"TRINITY_DN118921_c0_g2_i1"	1.996702266	1.732258159	0.135341355	2.939726698	0.608510851	0.682766496	4.102184214	0.622304386	1.525118316	2.54819001	"tm4sf20"	"Chr05"	125327778	125327778	0.02393635	1.672274012	1.26862445884053	"meanmale"	-3.83919474808207	"meanfemale"
"3535"	"TRINITY_DN118923_c1_g2_i2"	100.2149963	315.1094878	48.82337318	250.5438349	43.4206881	57.66287805	173.0942402	79.9610601	110.6790039	231.4433484	"pdk3"	"Chr02"	36598070	36598070	6.923460887	1.695802584	7.6697591131044	"meanmale"	29.8675619882091	"meanfemale"
"3540"	"TRINITY_DN118932_c0_g1_i1"	11.97363468	35.68290957	9.971112662	30.11984889	8.452414786	8.578636693	19.57486094	10.06246713	32.33652839	33.76771563	NA	NA	NA	NA	4.60901426	1.618514797	4.89067994162954	"meanmale"	16.4105678820433	"meanfemale"
"3544"	"TRINITY_DN118940_c0_g1_i1"	0.153441159	0.141187185	0.173343607	0.421698726	0.044535629	0.116597234	0.331833413	0.15940802	0.293003026	0.346767237	NA	NA	NA	NA	0.014769949	1.273698601	-1.79209526826607	"meanmale"	-15.4710306671283	"meanfemale"
"3550"	"TRINITY_DN118963_c0_g1_i2"	0.344544609	0.815217198	0.035031112	0.730468675	0.022500579	0.088362015	3.520671579	0.080537153	6.671348812	1.978684129	NA	NA	NA	NA	1.594025036	4.587538519	0.958104231173898	"meanmale"	-18.9809823670172	"meanfemale"
"3553"	"TRINITY_DN118966_c0_g1_i2"	7.634862626	1.859594396	0.57078268	1.884476871	0.476599855	0.14397347	32.96176021	0.918567707	0.707516364	1.41049447	"ptgis-like"	"Chr10"	30087612	30087612	2.655971774	2.02748314	1.36978197684052	"meanmale"	-1.86420105419525	"meanfemale"
"3558"	"TRINITY_DN118973_c0_g1_i1"	3.634277685	24.54011192	2.643419999	12.71823602	1.442281662	4.158367832	16.98866755	2.646552983	33.98377534	17.89444822	NA	NA	NA	NA	4.906819527	2.879214563	4.32412235734422	"meanmale"	7.25255917141118	"meanfemale"
"3559"	"TRINITY_DN118973_c1_g1_i1"	1.314285036	5.960243839	1.113568109	5.805029934	0	0.561769901	4.737143662	1.024045192	3.262594879	4.455300571	NA	NA	NA	NA	0.016698217	2.627349524	2.2436469813468	"meanmale"	-Inf	"meanfemale"
"3560"	"TRINITY_DN118973_c1_g2_i1"	1.940407293	8.311551078	0.748334992	3.280445142	0.5680499	1.058194569	8.067110672	0.977520181	6.631205594	10.16689634	NA	NA	NA	NA	3.129093644	2.784906329	2.77122799814168	"meanmale"	-0.228991467044154	"meanfemale"
"3561"	"TRINITY_DN118976_c0_g1_i1"	2.058155283	9.451145313	1.128903632	9.449450136	0.565930056	1.759450437	1.317726582	1.076128868	4.530007143	4.147288905	NA	NA	NA	NA	3.186130178	2.12755464	2.22209049593194	"meanmale"	1.31594556342008	"meanfemale"
"3571"	"TRINITY_DN118992_c0_g1_i1"	0.506956143	1.983779382	0	2.928133409	0.127334263	0.100010867	1.813191777	0.136731668	1.921219468	1.772966007	NA	NA	NA	NA	1.086486886	3.554254191	1.03299032184416	"meanmale"	-Inf	"meanfemale"
"3572"	"TRINITY_DN118994_c0_g1_i1"	3.858361867	5.294912951	2.432221448	12.20199603	3.88035905	3.100485535	22.15367218	2.344915078	11.22840731	11.26373845	NA	NA	NA	NA	2.838794986	1.996893372	3.49316428282618	"meanmale"	8.04848303153804	"meanfemale"
"3578"	"TRINITY_DN119004_c0_g1_i1"	0.107094913	0.675717937	0.036295773	1.797493539	0.046625749	0.030517327	1.563330701	0.041722316	1.186115741	0.512529192	"dus4l"	"Chr03"	66862267	66862267	0.384322754	4.378135089	0.0414107026082485	"meanmale"	-22.0470866105459	"meanfemale"
"3579"	"TRINITY_DN119005_c4_g1_i1"	0.645398712	19.80405334	0.902275699	15.28657883	0.526849222	0.965528378	9.290433148	0.28286563	23.20028469	18.96664155	"nup54"	"scaffold_149"	106861	106861	3.951814642	4.697428303	4.04782525904304	"meanmale"	-3.57705575396186	"meanfemale"
"3581"	"TRINITY_DN119009_c0_g2_i2"	0.08167435	0.579742071	0.083041303	0.793639491	0.186681795	0.174551906	1.633825478	0	0.88897752	1.02604111	NA	NA	NA	NA	0.091108277	3.113519632	-0.108879985331771	"meanmale"	-Inf	"meanfemale"
"3583"	"TRINITY_DN119012_c0_g1_i4"	4.658794895	42.74151889	3.613423348	51.0447293	2.224708086	10.75158945	39.31501584	4.45496436	71.87977159	36.26374689	NA	NA	NA	NA	6.650132782	3.247240148	5.54724698198629	"meanmale"	10.8088310931531	"meanfemale"
"3589"	"TRINITY_DN119029_c0_g1_i1"	0.096990675	1.070938763	0.427327211	1.313746149	0.80230696	0.525123227	1.555668243	0	1.111249217	1.005707874	NA	NA	NA	NA	0.871878737	1.685133088	0.258098132703384	"meanmale"	-Inf	"meanfemale"
"3600"	"TRINITY_DN119048_c1_g1_i1"	0.025551499	29.77491289	0.129895726	20.58524901	0.125148569	0.218431511	24.66575972	0.044794889	20.71210884	19.06086575	NA	NA	NA	NA	5.967716494	7.670907301	4.50178929718871	"meanmale"	-17.9085778485772	"meanfemale"
"3601"	"TRINITY_DN119048_c1_g2_i1"	0.238686248	35.29679635	0.24268105	38.16373473	0.675457037	0.306067739	61.72715992	0.325458041	37.92110278	29.6044029	NA	NA	NA	NA	5.164334612	6.761239409	5.29521963429608	"meanmale"	-8.0032770149652	"meanfemale"
"3603"	"TRINITY_DN119050_c1_g1_i1"	2.745229934	3.3636947	1.993697011	5.8894468	3.713615392	0.83814584	7.845139334	2.520949779	4.156271446	5.161348036	"mterfd1-like"	"Chr06"	115010205	115010205	1.511157271	1.148107933	2.34060315231766	"meanmale"	5.42443815573444	"meanfemale"
"3612"	"TRINITY_DN119066_c0_g1_i1"	5.425867267	4.192754024	2.423511709	7.092640108	1.740965733	0.884781231	2.526548167	4.765266935	11.21138177	6.266561521	NA	NA	NA	NA	3.380382492	1.01636039	2.47319097293308	"meanmale"	6.59279033369794	"meanfemale"
"3615"	"TRINITY_DN119072_c0_g2_i2"	36.63641699	26.73667725	1.133459077	17.18900811	3.24301537	0.909688889	17.69805195	0.592236971	31.29283761	16.73299003	NA	NA	NA	NA	4.384680038	1.371353158	4.40441305503635	"meanmale"	6.18096627378465	"meanfemale"
"3621"	"TRINITY_DN119090_c0_g3_i1"	0.132631703	1.638817404	0.239736017	2.20006968	0.134735211	0.264559298	1.274802978	0.20668402	1.553367261	1.639749692	NA	NA	NA	NA	2.158804665	3.081573458	0.709870639955042	"meanmale"	-12.0596232412322	"meanfemale"
"3626"	"TRINITY_DN119101_c0_g1_i1"	218.8323165	632.5130646	140.1352462	276.5345101	119.3341324	144.458782	218.0592515	244.2818724	359.6712491	435.3926712	NA	NA	NA	NA	8.154568597	1.129057521	8.4883103848504	"meanmale"	36.9101380844501	"meanfemale"
"3631"	"TRINITY_DN119107_c1_g1_i4"	15.90775469	29.58864256	4.673506157	15.96332841	6.033040989	3.46717361	10.18424206	14.48397253	39.08512852	19.73354177	NA	NA	NA	NA	4.622787359	1.33649435	4.36461075721402	"meanmale"	14.4591945118937	"meanfemale"
"3634"	"TRINITY_DN119114_c0_g1_i1"	0.940940597	3.926441448	2.835277615	3.309699222	3.251177953	4.212024649	7.186853421	0.95975763	5.547118424	4.400760675	NA	NA	NA	NA	3.899006539	1.020149361	2.23095484027144	"meanmale"	5.13188398704783	"meanfemale"
"3636"	"TRINITY_DN119115_c0_g2_i1"	1.110041428	1.500821398	0.564309887	3.642163111	0.51779683	0.542250596	3.858086076	1.390026979	1.726021646	1.992141674	NA	NA	NA	NA	0.689823892	1.640149003	1.23604079496076	"meanmale"	-2.0322243865052	"meanfemale"
"3639"	"TRINITY_DN119118_c0_g1_i13"	0.164026095	4.993520864	0.744911975	6.124291296	0.235658908	0.243049053	7.289588511	0.166144457	6.051322533	6.031320193	NA	NA	NA	NA	4.351772636	4.309957232	2.59803239833234	"meanmale"	-9.74825927579422	"meanfemale"
"3642"	"TRINITY_DN119127_c1_g1_i1"	0.079501162	0.877825379	0.24249523	0.678883286	0.207673797	0.090617299	0.931287623	0.092916811	0.394709028	0.760944949	NA	NA	NA	NA	0.341218144	2.314606393	-0.516946903834615	"meanmale"	-14.8564471157788	"meanfemale"
"3646"	"TRINITY_DN119136_c0_g1_i2"	29.30694862	64.94740058	41.9036701	84.93167099	26.25130167	25.40643033	59.41399463	25.60582726	98.69614293	69.97586923	NA	NA	NA	NA	6.842414789	1.350275197	6.21517377832936	"meanmale"	24.3220146640094	"meanfemale"
"3656"	"TRINITY_DN119152_c0_g1_i4"	0.986494231	7.002347817	2.340344567	13.94310278	3.22116365	1.827197747	17.24500327	0.960802496	18.46081458	11.01592831	NA	NA	NA	NA	1.759233848	2.830742206	3.6770676874282	"meanmale"	3.70663001059284	"meanfemale"
"3658"	"TRINITY_DN119155_c0_g1_i2"	1.810210772	4.691001378	2.191080463	8.756944284	2.702086967	2.358081047	11.18508641	2.417919906	8.493560536	6.188008118	NA	NA	NA	NA	2.080564956	1.775169753	2.91193450154138	"meanmale"	5.93325402177219	"meanfemale"
"3661"	"TRINITY_DN119160_c0_g1_i3"	0.320458388	1.990347127	0.81455445	1.698508759	0.156957164	0.41092428	2.079079718	0	1.744001038	1.725336986	NA	NA	NA	NA	0.093871845	2.438930362	0.880502574088265	"meanmale"	-Inf	"meanfemale"
"3667"	"TRINITY_DN119176_c0_g1_i2"	0.087232529	0.980392428	0.665193804	1.310002974	0.370288357	0.484719755	1.886499556	0	0.699613191	0.730577476	"LOC100493403"	"Chr07"	98332987	98332987	0.363121158	1.808222826	0.0616903342489058	"meanmale"	-Inf	"meanfemale"
"3668"	"TRINITY_DN119177_c0_g1_i4"	0.789747116	0.824381552	0.236166122	1.354247252	0.667436638	0.754556261	2.084661141	0.271475068	1.064512113	0.944882537	NA	NA	NA	NA	0.569557685	1.209141345	0.245417489367719	"meanmale"	-5.29336861931543	"meanfemale"
"3670"	"TRINITY_DN119181_c1_g1_i7"	0.108459749	0.230961174	0.176439999	0.38324234	0.070829933	0.203981216	0.516023547	0.076057258	0.869857517	0.519060955	NA	NA	NA	NA	0.174668158	1.986515878	-1.11992263939855	"meanmale"	-15.5372778593331	"meanfemale"
"3674"	"TRINITY_DN119189_c1_g1_i5"	0.312501182	2.107290451	1.715749545	3.119428275	0.367343539	1.148732795	2.787750232	0.401758588	3.007547091	2.766770642	NA	NA	NA	NA	2.012830902	1.828677462	1.45051250072303	"meanmale"	-3.45958164866158	"meanfemale"
"3676"	"TRINITY_DN119191_c0_g1_i1"	0.095791602	0.430634593	0.019478966	1.032362368	0.012511393	0.081889145	0.310739842	0.067173737	1.536515547	0.297982363	"dak"	"Chr04"	14671273	14671273	0.600341374	3.687808264	-0.796554814429154	"meanmale"	-22.8926527288924	"meanfemale"
"3680"	"TRINITY_DN119205_c0_g4_i1"	0	1.678044417	0	1.503597917	0.092630457	0	5.828239867	0.663111231	4.225327794	3.7335161	NA	NA	NA	NA	0.007772959	4.492646342	1.57157163995259	"meanmale"	-Inf	"meanfemale"
"3681"	"TRINITY_DN119206_c2_g1_i3"	3.602735676	13.41894592	1.961495256	14.35234197	3.551933241	4.172716662	9.22390908	3.015397009	12.56967896	13.34847688	NA	NA	NA	NA	4.564081273	1.939294294	3.63705422570449	"meanmale"	8.30298604311944	"meanfemale"
"3685"	"TRINITY_DN119216_c0_g1_i2"	11.84043209	27.86338272	10.10615742	20.48798617	11.27156278	12.2737517	25.59235272	8.675315691	18.627382	24.33781479	"cux1"	"Chr02"	41999416	41999416	5.528940162	1.110190802	4.53182528401747	"meanmale"	17.1318487838143	"meanfemale"
"3686"	"TRINITY_DN119217_c1_g2_i1"	0.114791065	0.543207745	0.350136838	1.216842096	0.149929231	0.196262343	3.010010936	0.268323616	1.315193241	1.030051932	NA	NA	NA	NA	0.192446586	2.742974608	0.286095703372596	"meanmale"	-11.6216721561945	"meanfemale"
"3689"	"TRINITY_DN119224_c0_g1_i1"	9.31118688	37.34174103	10.83646854	24.62406606	9.981519543	12.11496557	17.00201739	9.650456343	20.12846509	27.88564956	NA	NA	NA	NA	4.404338936	1.283690287	4.61299293118601	"meanmale"	16.8453628768911	"meanfemale"
"3690"	"TRINITY_DN119227_c0_g1_i4"	0.607184315	1.037574442	0.548752472	1.311129568	0.616814118	0.634409414	2.079079718	0.551946385	1.314039563	0.968610238	NA	NA	NA	NA	0.176417053	1.194041784	0.369593411305167	"meanmale"	-3.79657231831065	"meanfemale"
"3692"	"TRINITY_DN119232_c0_g1_i3"	0.225714169	2.225232813	0.152994575	5.715851214	0.196537666	0.192955749	4.8813176	0.615540208	6.292770792	3.510685693	NA	NA	NA	NA	1.228412532	4.032884954	2.08432870101084	"meanmale"	-10.2767340358327	"meanfemale"
"3702"	"TRINITY_DN119254_c0_g5_i1"	2.910748193	2.771613055	1.660187285	6.584987802	2.086322918	1.820710655	11.05430693	3.15300889	6.263152552	5.181319686	NA	NA	NA	NA	2.140464569	1.456824419	2.53533038294927	"meanmale"	5.85492941916011	"meanfemale"
"3704"	"TRINITY_DN119255_c0_g1_i1"	1.229994697	4.566090469	3.536124613	2.660164453	1.329519506	1.776643209	1.605171841	0.991416301	5.05382344	4.617813697	NA	NA	NA	NA	2.184231079	1.066344995	1.76595757333461	"meanmale"	3.34844302459207	"meanfemale"
"3710"	"TRINITY_DN119264_c0_g1_i1"	0.22368801	1.14673398	0.606484778	1.624713584	0.113617825	0.212470723	0.72562495	0.058096639	0.854285305	1.189460328	NA	NA	NA	NA	0.989249565	2.198809193	0.0916218316644013	"meanmale"	-12.3597012498019	"meanfemale"
"3717"	"TRINITY_DN119283_c0_g1_i2"	0.566524651	1.462295849	0.157092644	1.000906947	0.235435746	0.220138007	2.060516507	0.060193133	0.413052877	0.985906849	"mmp24"	"Chr10"	34853406	34853406	0.140762454	2.243729554	0.059294146871733	"meanmale"	-11.8144736706494	"meanfemale"
"3724"	"TRINITY_DN119304_c0_g1_i2"	3.700103635	12.42741755	5.835735704	11.28855052	2.475298377	4.952950171	10.66592292	2.130601458	21.23791879	13.15125183	NA	NA	NA	NA	5.076245197	1.866550872	3.7345757187312	"meanmale"	9.13963152654928	"meanfemale"
"3725"	"TRINITY_DN119306_c0_g1_i2"	0.492662006	5.026967224	2.128856897	2.556829911	1.407587378	1.842578621	2.463820449	1.511468838	2.398940555	4.126072791	NA	NA	NA	NA	1.483666422	1.15509759	1.65842165569243	"meanmale"	2.03965099156101	"meanfemale"
"3726"	"TRINITY_DN119308_c0_g2_i1"	0.141784129	1.476074138	0.691954161	0.726441272	0.462962548	0.218172006	0.505929272	0.132567915	0.909697775	0.848178772	"Xetrov90013148m"	"Chr05"	15015580	15015580	0.677311741	1.412478945	-0.251281922266789	"meanmale"	-9.57217482112616	"meanfemale"
"3729"	"TRINITY_DN119319_c0_g1_i2"	0.552489263	1.960843692	0.240744029	1.812775596	0.154630547	0.404833042	3.755145124	1.014703845	2.44158052	2.077486724	NA	NA	NA	NA	0.487872734	2.376569214	1.21623963187745	"meanmale"	-6.88705482139772	"meanfemale"
"3741"	"TRINITY_DN119352_c0_g2_i1"	0.099262445	0.548011446	0.403695054	0.789173286	0.108039348	0.028285419	1.055441043	0.386709227	1.895462535	0.989677047	NA	NA	NA	NA	0.528100946	2.375355609	-0.0447764770572716	"meanmale"	-14.3661181931406	"meanfemale"
"3742"	"TRINITY_DN119353_c1_g1_i2"	0.802327851	9.621259515	0.593277172	11.14679931	0.238164717	0.40529518	12.91483134	0.255741529	4.47089479	5.585073994	NA	NA	NA	NA	3.150909319	4.262755904	3.01557605337699	"meanmale"	-6.41112315173087	"meanfemale"
"3743"	"TRINITY_DN119354_c2_g3_i1"	8.334423638	26.63459272	2.201016559	21.94383012	0.600830551	2.775907566	9.39243363	3.54212348	56.11576854	29.72058207	NA	NA	NA	NA	4.371894158	3.041072818	4.62523931421143	"meanmale"	6.7598565458947	"meanfemale"
"3751"	"TRINITY_DN119376_c0_g3_i2"	0.310779237	0.568206387	0.919216385	1.148053267	0.553514243	0.217370558	0.87066767	0.330202327	0.841616312	1.622520986	"ip6k2"	"Chr04"	125822745	125822745	0.9451665	1.10596499	-0.0733315392203029	"meanmale"	-6.46121856475702	"meanfemale"
"3754"	"TRINITY_DN119379_c0_g1_i1"	19.1971555	58.43907919	17.93158513	27.78124585	13.09734098	14.27625998	35.73579412	11.03590529	25.57109312	45.93636782	"LOC100496116"	"Chr05"	141719829	141719829	4.578482958	1.356011065	5.20444113787637	"meanmale"	19.438133064685	"meanfemale"
"3763"	"TRINITY_DN119399_c0_g1_i1"	43.09354826	85.57054376	30.94419458	72.9631778	25.52355563	31.41572081	67.6631236	28.89020535	63.97980133	76.9442113	"surf1"	"scaffold_124"	372121	372121	6.928455641	1.197126985	6.19074447659297	"meanmale"	24.8806776012446	"meanfemale"
"3766"	"TRINITY_DN119407_c0_g2_i1"	11.61270081	22.06772494	9.482834158	28.99805442	12.30112896	12.74136683	39.99413324	7.694543004	23.8861331	29.64753436	"prdx6-like"	"Chr04"	96850381	96850381	3.922589371	1.429964927	4.8222816632095	"meanmale"	17.0189525573609	"meanfemale"
"3767"	"TRINITY_DN119408_c2_g1_i1"	3.318144381	12.07458854	6.021376294	17.54988297	6.061899011	9.191937286	21.731934	4.074432237	10.6832317	14.72399233	NA	NA	NA	NA	4.128676541	1.432279759	3.89328190353134	"meanmale"	12.1472077511448	"meanfemale"
"3775"	"TRINITY_DN119432_c0_g1_i1"	3.019368022	4.732927022	2.686164293	6.934805662	2.859119375	7.227248401	12.52889261	2.381993888	5.102576875	7.315278299	NA	NA	NA	NA	2.367581368	1.032298856	2.78118277881638	"meanmale"	8.6409812092347	"meanfemale"
"3780"	"TRINITY_DN119441_c0_g1_i1"	0	4.257809436	1.106296927	0.961187544	0.655917725	1.216375619	1.267057047	0.978229386	2.013820074	3.605057208	NA	NA	NA	NA	0.512999987	1.588242585	1.04688793284028	"meanmale"	-Inf	"meanfemale"
"3784"	"TRINITY_DN119446_c0_g1_i3"	37.44054938	66.90078267	27.56092456	38.4509038	8.273472102	29.40503557	41.9387369	28.70363073	81.41449597	49.02920808	NA	NA	NA	NA	5.325415225	1.083845788	5.73637832701978	"meanmale"	22.7807276481862	"meanfemale"
"3787"	"TRINITY_DN119453_c0_g1_i1"	39.64880215	166.420516	72.31095241	177.6854808	30.23926372	30.96833748	126.8952598	52.11799234	364.0675295	330.1839957	NA	NA	NA	NA	7.660512868	2.366955406	7.74291089837423	"meanmale"	27.0601303907721	"meanfemale"
"3792"	"TRINITY_DN119463_c0_g1_i1"	1.188309217	0.468604106	0.805465001	1.749536919	0.711359507	0.931193218	3.265850545	0.231472304	2.722958024	1.421736915	NA	NA	NA	NA	0.117164065	1.334179581	0.674740529769757	"meanmale"	-2.7684811920632	"meanfemale"
"3794"	"TRINITY_DN119470_c0_g1_i1"	1.021144538	1.466918491	0	1.997403345	0.57159532	0.062353105	5.363105533	0.767224586	3.426293204	1.396268498	NA	NA	NA	NA	0.753672229	2.478602651	1.24644161075362	"meanmale"	-Inf	"meanfemale"
"3802"	"TRINITY_DN119481_c0_g1_i4"	6.098340283	12.70975297	2.984307518	7.073740058	2.382078589	2.972053415	9.444448585	8.992541767	14.23527479	9.751101745	NA	NA	NA	NA	4.235211285	1.161655989	3.36935350548453	"meanmale"	10.1782228707655	"meanfemale"
"3804"	"TRINITY_DN119487_c0_g1_i1"	9.684762318	661.5060846	0.999680461	312.766877	1.348404727	1.933211952	279.5860171	8.216362598	242.030211	346.4986426	"c1orf85"	"scaffold_359"	2523	2523	8.030435211	6.344628426	8.42829043215014	"meanmale"	7.6960088320865	"meanfemale"
"3818"	"TRINITY_DN119518_c0_g1_i1"	22.6804005	60.34458576	19.37530774	46.71343722	17.21762565	27.15972831	30.95760586	23.96632119	37.26558734	51.52524694	"Xetrov90023056m"	"Chr09"	8313229	8313229	6.269969839	1.031053074	5.46402396582145	"meanmale"	22.231669542493	"meanfemale"
"3825"	"TRINITY_DN119529_c1_g1_i1"	31.28566384	205.3604052	15.03865042	139.9098163	15.2216417	17.40385185	121.1881341	22.1429796	114.4369691	164.141063	NA	NA	NA	NA	7.136272631	2.870328154	7.18573480520184	"meanmale"	21.3961972693774	"meanfemale"
"3827"	"TRINITY_DN119535_c0_g1_i1"	14.35980482	33.13294174	14.49659239	35.05642109	10.22015142	13.95893051	22.5201347	8.80809445	23.88130339	29.64973417	NA	NA	NA	NA	5.390920117	1.223964836	4.8285403396325	"meanmale"	17.9968972569432	"meanfemale"
"3831"	"TRINITY_DN119547_c0_g1_i1"	0.682380894	11.95784997	1.604416307	6.894501356	2.339561128	2.770890522	6.802164698	0.89722259	4.348889444	6.990644496	"kiaa1467"	"Chr04"	104061121	104061121	2.895085555	2.149608492	2.81147975279515	"meanmale"	2.67082317754598	"meanfemale"
"3837"	"TRINITY_DN119556_c0_g17_i1"	0.571795417	3.006464159	0.258384597	0	0	0	0.841554985	0	2.948048806	1.216208173	"bambi"	"Chr06"	15893169	15893169	1.013381735	3.270860838	-Inf	"meanmale"	-Inf	"meanfemale"
"3838"	"TRINITY_DN119556_c0_g19_i1"	0	0.077766921	0.334176185	1.277510861	0.558069916	0	1.599292091	0.499380063	0.338915181	0.943774078	NA	NA	NA	NA	0.425612058	1.57145199	-0.859684188514999	"meanmale"	-Inf	"meanfemale"
"3839"	"TRINITY_DN119561_c0_g1_i1"	25.59050334	88.04755937	15.13414556	39.70624077	18.10061938	13.22618995	41.46706879	26.05240396	77.70994811	62.46304748	NA	NA	NA	NA	5.270976085	1.639723941	5.8780715187054	"meanmale"	21.2039093181844	"meanfemale"
"3840"	"TRINITY_DN119562_c0_g1_i1"	0.027391774	1.749894201	0	3.581185068	0.232547535	0.11708171	1.021850815	0.064028152	1.412258354	7.013320743	NA	NA	NA	NA	1.966499862	4.912612113	1.19739822083252	"meanmale"	-Inf	"meanfemale"
"3841"	"TRINITY_DN119563_c0_g1_i2"	0.742516218	2.53766717	2.684243318	6.850719474	0.91592643	1.057921864	7.582817567	0.38569521	8.885313862	5.132826122	NA	NA	NA	NA	1.686408301	2.438973457	2.51073370307394	"meanmale"	-0.424920266836674	"meanfemale"
"3846"	"TRINITY_DN119578_c0_g1_i1"	29.21301334	53.20203192	23.62986897	76.84604491	45.57957726	33.09264636	65.39375688	22.20112945	79.88322424	68.35347526	NA	NA	NA	NA	5.584668526	1.15716965	6.08863059869307	"meanmale"	24.4623945680545	"meanfemale"
"3847"	"TRINITY_DN119578_c1_g1_i1"	5.879015043	21.71196141	11.59097747	28.94740629	10.04896797	15.38325694	17.10864566	3.704411634	34.44019028	28.50246506	NA	NA	NA	NA	4.585354398	1.501170217	4.66629399868625	"meanmale"	15.2520137348994	"meanfemale"
"3851"	"TRINITY_DN119582_c0_g1_i1"	10.80864697	24.15325257	0.111005528	65.34168552	0.499094073	0.04666648	20.27594621	0.89321292	71.05030693	114.6233341	NA	NA	NA	NA	5.2815634	4.566391629	5.59146012207807	"meanmale"	-5.32419237751029	"meanfemale"
"3852"	"TRINITY_DN119585_c0_g1_i1"	2.729233644	1.670059161	4.401584237	6.027339034	0.706787392	1.005661052	3.968766723	1.75988188	11.64522701	1.688977063	NA	NA	NA	NA	2.423716889	1.257719996	1.9235855576274	"meanmale"	3.90948973619972	"meanfemale"
"3853"	"TRINITY_DN119586_c0_g3_i1"	0.608251423	6.284359898	0.659660265	4.979108276	0.767959129	2.114562902	5.45895448	1.4691779	5.24990933	4.22085955	NA	NA	NA	NA	2.472898378	2.219433181	2.37722143817628	"meanmale"	-0.0629951793319184	"meanfemale"
"3855"	"TRINITY_DN119588_c0_g1_i1"	0.911976441	4.531383183	0.556343909	4.672577454	1.846262925	1.403314536	11.14320987	2.238328029	4.28399506	5.346498801	NA	NA	NA	NA	1.568627943	2.095129911	2.47996285858859	"meanmale"	1.55698524847289	"meanfemale"
"3858"	"TRINITY_DN119594_c0_g1_i1"	51.49339941	158.6224899	75.10961137	214.9306105	28.00169696	40.80319372	148.9442003	73.37672032	111.7547356	155.0878018	NA	NA	NA	NA	6.209357486	1.545531872	7.27138847650846	"meanmale"	28.2725442837121	"meanfemale"
"3866"	"TRINITY_DN119606_c0_g1_i1"	0.051362116	0.708904245	0.922584155	0.136115963	0.201253015	0.13172344	1.203325882	0	0	0.901289071	NA	NA	NA	NA	0.887883476	1.20988195	-Inf	"meanmale"	-Inf	"meanfemale"
"3872"	"TRINITY_DN119618_c0_g1_i3"	0.632137095	0.3739204	0.964075404	1.582172542	0.756834544	1.170852742	0.854416323	0.36940443	4.3455426	2.899196396	NA	NA	NA	NA	0.038001558	1.344819228	0.534182107393126	"meanmale"	-2.32559016655844	"meanfemale"
"3875"	"TRINITY_DN119633_c8_g2_i1"	0.211033573	27.96194989	1.287393375	21.62491639	1.51597651	1.082434688	15.06065064	1.233225155	36.50984457	33.3284608	NA	NA	NA	NA	2.225892886	4.598484674	4.68032486277076	"meanmale"	-0.863039011902541	"meanfemale"
"3877"	"TRINITY_DN119634_c0_g1_i1"	0.430539514	1.55118293	0.577027885	1.417584918	0.562329992	0.368054317	0.846444669	0.388830278	1.726483952	1.264369089	NA	NA	NA	NA	1.739898802	1.531569007	0.404509251174341	"meanmale"	-5.64437753041455	"meanfemale"
"3878"	"TRINITY_DN119635_c0_g1_i3"	258.4347991	616.0415037	152.6154063	484.4727882	125.8644749	145.1097367	497.0778179	258.8385257	1091.22121	719.8952538	NA	NA	NA	NA	8.459137064	1.845946392	9.34557091040455	"meanmale"	37.4400497355114	"meanfemale"
"3885"	"TRINITY_DN119643_c0_g1_i1"	7.201573965	5.790100734	4.976187186	7.844022267	2.146032496	8.965620648	9.828376851	5.066437729	25.87463358	9.285449959	NA	NA	NA	NA	3.126809308	1.066017212	3.34211472098116	"meanmale"	11.7704001173966	"meanfemale"
"3888"	"TRINITY_DN119647_c0_g2_i1"	0.248840067	15.20997959	0.084334936	6.374750667	0.1354214	0.319087997	9.462366412	0.048471881	12.2594292	8.882022397	NA	NA	NA	NA	3.162926098	5.908137973	3.32164487356021	"meanmale"	-14.4735893203006	"meanfemale"
"3892"	"TRINITY_DN119653_c0_g2_i1"	0.676627682	2.481471743	0.412771287	3.984771281	0.544977367	0.462741711	3.060698002	0.817167376	2.041442178	3.696909748	"trak2"	"Chr09"	49064405	49064405	2.510899846	2.374274849	1.56709243506949	"meanmale"	-4.11890058328633	"meanfemale"
"3894"	"TRINITY_DN119656_c0_g1_i2"	2.084909997	9.37278785	4.239608704	8.103728535	1.906178569	2.138786613	4.95973234	2.436734042	4.777479063	6.23615778	NA	NA	NA	NA	0.720423542	1.380895738	2.6908466641008	"meanmale"	6.45634084660646	"meanfemale"
"3897"	"TRINITY_DN119663_c0_g1_i1"	6.085863391	32.83542472	10.09410921	21.96597206	8.9323402	12.58610707	19.94143957	6.035136675	26.86971329	28.90475746	NA	NA	NA	NA	5.293002397	1.581887679	4.68264427814864	"meanmale"	15.347088504164	"meanfemale"
