"7617"	"TRINITY_DN124780_c6_g1_i1"	37.35893709	2	5.223381504	29.01780727	4.858866601	36.76436802	5.20023628	16.10353128	4.009305181	36.2369279	5.179388746	27.49255557	4.780969114	14.9909956	3.906024295	41.98831809	5.391916095	24.39895591	4.608747508	19.85674305	4.311557103	NA	NA	NA	NA	5.890808839	-0.797645955	4.3389001376	"meanmale"	5.1551783478	"meanfemale"
"7618"	"TRINITY_DN124782_c0_g3_i3"	14.51180616	2	3.859155185	11.92221241	3.575580077	11.03673843	3.464241986	13.07371301	3.708597028	10.79322075	3.432053531	13.09487821	3.710930737	9.947410533	3.314321018	6.326588684	2.661427804	11.97509706	3.581965444	14.12422291	3.82009959	NA	NA	NA	NA	4.811611566	0.134545155	3.6001126314	"meanmale"	3.4255618486	"meanfemale"
"7619"	"TRINITY_DN124782_c0_g4_i1"	53.97049793	2	5.754099093	107.6541293	6.750259848	47.67003197	5.575010688	86.83484297	6.440202143	51.03769185	5.67349118	44.92625823	5.489487004	74.54708267	6.22007999	53.35699289	5.737605456	66.07081326	6.045941198	92.251396	6.527498838	"arl14ep"	"Chr04"	10509102	10509102	7.252204384	0.75753655	6.3967964034	"meanmale"	5.6459386842	"meanfemale"
"7621"	"TRINITY_DN124784_c1_g2_i1"	117.9604773	2	6.882159755	159.6790801	7.319031504	124.4229397	6.959108688	114.7102709	6.841850763	122.0979371	6.931895015	121.4384979	6.924082041	94.55300987	6.563051479	106.3016053	6.732019573	52.68344937	5.719277902	139.0416832	7.119373642	NA	NA	NA	NA	8.020871389	-0.086857887	6.712517058	"meanmale"	6.8858530144	"meanfemale"
"7624"	"TRINITY_DN124787_c0_g1_i3"	16.67283784	2	4.059427777	13.11137177	3.71274673	16.01285917	4.001159026	23.53102583	4.556492311	29.87124093	4.900685267	19.5304461	4.287652997	30.48538239	4.930045737	11.64635666	3.541806801	19.71515307	4.301233007	18.08695964	4.176878011	"cinp"	"Chr08"	76691415	76691415	4.831909582	0.167148504	4.3354791592	"meanmale"	4.1581463736	"meanfemale"
"7625"	"TRINITY_DN124787_c0_g2_i2"	5.208788521	2	2.380947864	4.245059521	2.085784782	10.35655584	3.372472397	12.27016361	3.617082581	16.10097034	4.009075731	12.07210325	3.593605145	9.950378184	3.314751359	6.628894548	2.728768303	10.60951872	3.407287308	8.863269599	3.147838997	NA	NA	NA	NA	2.559649649	-0.130498496	3.1145490054	"meanmale"	3.216973888	"meanfemale"
"7626"	"TRINITY_DN124788_c6_g1_i6"	9.244804632	2	3.208642832	21.35471097	4.416482467	26.65183602	4.736163017	14.16237565	3.823991384	17.4624464	4.126183782	20.3329363	4.345746666	8.762714688	3.131377886	12.30931753	3.621678871	13.84338164	3.7911245	14.77110143	3.884705502	NA	NA	NA	NA	5.228447189	-0.235970446	3.8095363478	"meanmale"	4.0076830336	"meanfemale"
"7630"	"TRINITY_DN124792_c0_g2_i1"	34.95722369	2	5.127518705	36.44672011	5.187717085	49.61307667	5.632648521	34.07483881	5.090634927	36.4838675	5.189186766	45.20222124	5.498321763	34.6411166	5.114413529	26.06342482	4.703954766	29.53397238	4.88430351	37.46974308	5.22765418	NA	NA	NA	NA	6.761589988	-0.152504075	5.1009446462	"meanmale"	5.2303261042	"meanfemale"
"7632"	"TRINITY_DN124793_c7_g1_i1"	2.79252666	2	1.481571054	2.671043404	1.41740342	2.295575254	1.198855728	3.385353938	1.759306675	4.151752759	2.053720532	2.057090472	1.040605246	6.986778625	2.804627429	2.256854962	1.174313706	3.369660555	1.752603268	2.807930408	1.48950718	NA	NA	NA	NA	2.968157855	0.507304284	1.8446895944	"meanmale"	1.3898132532	"meanfemale"
"7635"	"TRINITY_DN124801_c6_g3_i1"	4.061243953	2	2.02192169	3.331654782	1.73623892	5.364966081	2.42356905	4.425579138	2.145866261	4.568764248	2.191804	5.955322324	2.574179594	1.923260039	0.943553839	4.296165612	2.103049609	3.362445007	1.749510672	3.227525462	1.690428477	NA	NA	NA	NA	3.255938545	-0.579474697	1.6531196338	"meanmale"	2.2629047886	"meanfemale"
"7636"	"TRINITY_DN124806_c0_g1_i1"	1.230467521	2	0.299206577	0.296071952	-1.75598027	0.275657595	-1.859050743	0.350039166	-1.51441174	0.122576972	-3.028240123	0.053485775	-4.224700944	0.428469577	-1.222735324	0.097498729	-3.358472778	0.621259405	-0.686732308	1.047990167	0.067625181	"mrpl22"	"Chr03"	10915763	10915763	0.686862233	0.624841323	-1.0224468922	"meanmale"	-2.4342516022	"meanfemale"
"7637"	"TRINITY_DN124806_c0_g2_i1"	47.55798592	2	5.571615713	15.26156891	3.931831376	31.71392414	4.987044496	20.3254094	4.345212507	24.95946356	4.641515022	14.56695138	3.864627072	17.85290429	4.158086884	0	NA	9.265252859	3.21183035	0	NA	NA	NA	NA	NA	3.712172799	-0.900232008	NA	"meanmale"	NA	"meanfemale"
"7638"	"TRINITY_DN124806_c0_g5_i2"	15.47387467	2	3.951762589	3.912764319	1.968188214	4.023287373	2.00837479	6.521577998	2.705221089	6.016869848	2.58901315	6.5635687	2.714480441	6.450114212	2.689324707	9.594744247	3.262244351	3.789372472	1.921958955	6.006292578	2.586474753	NA	NA	NA	NA	3.030111052	-0.649577578	2.3742335436	"meanmale"	2.9051750642	"meanfemale"
"7639"	"TRINITY_DN124807_c0_g1_i1"	7.534807144	2	2.913570586	4.590017189	2.198499556	2.258254612	1.175208155	2.086226842	1.060896035	5.030789489	2.330784822	2.78800941	1.479235431	4.225716861	2.079196104	6.769013591	2.758945614	3.317844721	1.730246368	3.33013865	1.735582245	NA	NA	NA	NA	3.397214656	-0.491817362	1.7608840616	"meanmale"	2.1315489216	"meanfemale"
"7641"	"TRINITY_DN124809_c0_g2_i2"	30.4900426	2	4.930266261	29.52541748	4.883885554	34.91360127	5.125717271	14.92798836	3.899947861	28.15901523	4.815524976	36.29557426	5.181721737	18.82551592	4.234617498	16.37671577	4.033574159	24.66690059	4.624504546	24.60741265	4.621021068	NA	NA	NA	NA	4.894932057	-0.36976185	4.4527953054	"meanmale"	4.8173608808	"meanfemale"
"7642"	"TRINITY_DN124812_c0_g1_i2"	28.81470375	2	4.848733282	17.78649841	4.152710613	25.73354666	4.685578401	25.63008671	4.679766454	25.93098517	4.696605113	19.23636329	4.265764173	17.71045756	4.14652958	15.47704666	3.952058297	16.88335812	4.077529981	22.18120231	4.471265662	NA	NA	NA	NA	6.225537611	-0.203017366	4.305560458	"meanmale"	4.4897478532	"meanfemale"
"7643"	"TRINITY_DN124814_c0_g1_i1"	6.371520795	2	2.671637765	5.719294652	2.515837234	8.746774376	3.12875108	3.197479239	1.676934992	6.864739686	2.779205014	6.866791975	2.779636259	5.093447448	2.34864246	5.73714717	2.520333527	3.43697867	1.781140898	4.182335501	2.064308798	NA	NA	NA	NA	3.981839789	-0.673345418	2.0773728764	"meanmale"	2.775912729	"meanfemale"
"7647"	"TRINITY_DN124817_c8_g2_i5"	3.665151916	2	1.873872998	4.191472317	2.067457101	6.672199114	2.738162343	4.609870973	2.204726371	5.083417497	2.345798723	6.430560892	2.684944579	3.010104827	1.58981373	3.71248658	1.892385811	1.959657827	0.970601769	2.81900748	1.495187306	"LOC733932"	"Chr07"	1586851	1586851	4.066879365	-0.619741443	1.6655572554	"meanmale"	2.3070328908	"meanfemale"
"7653"	"TRINITY_DN124825_c0_g3_i2"	9.120856863	2	3.189169365	11.26114944	3.493282188	7.688582186	2.942717582	13.97546354	3.80482423	8.057385106	3.010311711	11.51139295	3.524990514	14.39914626	3.84791137	4.806682656	2.265041558	8.550016436	3.095927193	12.81726144	3.680016141	NA	NA	NA	NA	4.418371609	0.575821408	3.5843922244	"meanmale"	2.986446146	"meanfemale"
"7656"	"TRINITY_DN124828_c1_g2_i1"	2.838477466	2	1.505117288	2.179767625	1.124174344	4.050503855	2.018101381	3.167291153	1.663249493	3.121979618	1.642461119	3.575928121	1.838317737	2.315406766	1.211265666	2.793654223	1.482153466	3.08095844	1.623379222	2.800259165	1.485560355	NA	NA	NA	NA	2.09635987	-0.272721672	1.421525816	"meanmale"	1.6972301982	"meanfemale"
"7657"	"TRINITY_DN124829_c0_g2_i4"	0.286131789	2	-1.805248306	1.147970573	0.199085661	0.189730871	-2.397973657	0.329688975	-1.600822452	0.259977934	-1.943538917	0.521114615	-0.940327378	0.46409364	-1.107512168	0.363495553	-1.459990381	0.171041307	-2.547583312	0.267917174	-1.900141031	NA	NA	NA	NA	1.227455552	0.545933894	-1.3913946604	"meanmale"	-1.7094157278	"meanfemale"
"7658"	"TRINITY_DN124831_c8_g3_i6"	62.43901757	2	5.964375933	142.8852909	7.158713598	123.6014942	6.949552374	108.6426559	6.763446843	95.96768592	6.584476801	136.6777212	7.094634289	45.01041832	5.492187068	71.1326517	6.152440041	64.67335439	6.015099535	95.64419336	6.579605479	"LOC100124841"	"Chr04"	37311946	37311946	5.370858558	-0.101220294	6.4018105046	"meanmale"	6.5490958876	"meanfemale"
"7659"	"TRINITY_DN124832_c10_g1_i1"	65.13919758	2	6.025454043	81.33416464	6.345789583	46.04947824	5.525112905	70.20502869	6.133502467	46.76985943	5.547507188	57.47637667	5.844897212	70.24159651	6.134253731	55.54395022	5.795557878	45.51181429	5.508169194	67.21599573	6.070732694	"elmod2"	"Chr01"	51080887	51080887	7.248842764	0.298512131	6.0384895338	"meanmale"	5.7477058452	"meanfemale"
"7665"	"TRINITY_DN124832_c9_g3_i2"	178.73726	2	7.481696603	148.942871	7.218615262	188.8770094	7.561303294	71.26266904	6.155074613	236.8577285	7.887876937	147.7158759	7.206681079	72.29972508	6.175918256	227.6200472	7.830483816	77.47920443	6.275737235	131.8988509	7.043288186	"ror2"	"Chr01"	126678883	126678883	7.150920072	-0.98360839	6.5737267104	"meanmale"	7.5936083458	"meanfemale"
"7666"	"TRINITY_DN124833_c5_g1_i1"	0.996981653	2	-0.004361139	2.358929929	1.238132565	3.40302748	1.766818801	2.138862881	1.096843997	2.139268012	1.097117238	2.374229172	1.247459198	2.2715871	1.183700624	1.581370199	0.661175142	3.834762516	1.939137235	3.322871232	1.732430387	NA	NA	NA	NA	1.31499383	0.407721683	1.4380489616	"meanmale"	0.953641848	"meanfemale"
"7667"	"TRINITY_DN124835_c0_g1_i5"	12.42788869	2	3.63550932	7.205023583	2.849003153	27.40919335	4.776587965	3.877970868	1.955301966	5.976009072	2.579182338	17.4955738	4.128918076	3.994730214	1.998098073	5.528197517	2.466809163	9.634333839	3.268184916	9.986765223	3.320017456	NA	NA	NA	NA	4.523086933	-0.966132734	2.6781211128	"meanmale"	3.5174013724	"meanfemale"
"7668"	"TRINITY_DN124837_c4_g4_i2"	10.13877028	2	3.341810775	7.033828133	2.814310084	8.590382555	3.10272238	12.27349186	3.617473855	8.991687077	3.168591829	9.844348748	3.299295768	13.53469618	3.758590598	5.851686813	2.548852557	11.90309341	3.573264649	8.685964138	3.118685996	NA	NA	NA	NA	3.43852835	0.309701908	3.3764650364	"meanmale"	3.0922546618	"meanfemale"
"7671"	"TRINITY_DN124838_c3_g1_i1"	30.86981442	2	4.948124905	31.16882135	4.962031695	38.547266	5.268556634	46.07442331	5.525894203	31.09452328	4.958588594	48.43747864	5.598051864	34.92424882	5.12615718	28.91423446	4.853708	70.2822079	6.135087609	39.92456488	5.319204779	NA	NA	NA	NA	7.124240507	0.33127372	5.4136750932	"meanmale"	5.1254059994	"meanfemale"
"7672"	"TRINITY_DN124838_c4_g1_i1"	3.154038397	2	1.657200223	3.817448118	1.93260855	2.516125292	1.331203764	5.872446686	2.553961711	3.042097209	1.605066255	3.961465611	1.986034278	7.16200332	2.840363187	3.119156229	1.641155815	5.392707177	2.431009698	4.35416274	2.12239533	NA	NA	NA	NA	3.614685481	0.756950954	2.3760676952	"meanmale"	1.644132067	"meanfemale"
"7674"	"TRINITY_DN124845_c4_g1_i1"	4.498790349	2	2.169537137	7.008481005	2.809101793	6.023299934	2.590554101	13.14212954	3.716127163	5.817717274	2.540453187	5.940156383	2.570500913	9.006669668	3.17099375	3.904419411	1.965108035	8.675705223	3.116981035	8.473469675	3.082952838	NA	NA	NA	NA	3.507414055	0.824348625	3.1792313158	"meanmale"	2.3672306746	"meanfemale"
"7682"	"TRINITY_DN124853_c1_g1_i1"	9.317257404	2	3.219905351	3.589751542	1.843883994	4.827337853	2.271227801	16.65046647	4.05749069	7.809812882	2.965287983	6.835881159	2.773127316	3.358265951	1.747716486	7.092793673	2.826353981	3.599247765	1.847695418	6.705590265	2.745364332	"fan1"	"Chr03"	87375942	87375942	3.769485002	-0.099495466	2.448430184	"meanmale"	2.8111804864	"meanfemale"
"7687"	"TRINITY_DN124855_c0_g5_i2"	10.22823887	2	3.354485854	3.93965617	1.978069725	4.030784908	2.0110608	0.910540778	-0.135204466	2.744323196	1.456450396	2.846815629	1.509349061	4.115291814	2.040994735	3.33606475	1.73814729	1.907708135	0.931840467	1.897277785	0.923930923	NA	NA	NA	NA	1.708058247	-0.844208191	1.1479262768	"meanmale"	2.0138986802	"meanfemale"
"7692"	"TRINITY_DN124857_c0_g2_i1"	0.279578641	2	-1.838673948	1.626195047	0.701500306	0.734332763	-0.445494126	1.543579148	0.62627946	0.410804075	-1.283477602	0.876343398	-0.19043179	0.894333181	-0.161115692	0.544594885	-0.876744663	0.293627626	-1.767940384	0.445997578	-1.164892219	NA	NA	NA	NA	1.255930019	0.758585807	-0.3532337058	"meanmale"	-0.9269644258	"meanfemale"
"7693"	"TRINITY_DN124860_c8_g1_i1"	42.37276565	2	5.405065391	39.67003418	5.309977735	46.84257272	5.54974841	33.67894525	5.073775052	39.15173414	5.291004305	36.6574378	5.196034046	28.36973253	4.826280644	36.95822995	5.207823758	39.93248721	5.319491028	30.49074687	4.930299584	NA	NA	NA	NA	6.994248641	-0.23265173	5.0919648086	"meanmale"	5.329935182	"meanfemale"
"7697"	"TRINITY_DN124865_c2_g1_i1"	2.952052067	2	1.561718167	11.36327672	3.506307006	3.13585316	1.648858005	12.37716631	3.629609149	6.848167948	2.775718084	9.943792118	3.313796136	2.787104957	1.478767333	17.25102229	4.108609953	1.362995618	0.446780924	9.172510824	3.197316702	"esco2"	"Chr05"	145188248	145188248	3.619909528	-0.159003446	2.4517562228	"meanmale"	2.681740069	"meanfemale"
"7703"	"TRINITY_DN124875_c1_g1_i1"	0.609475576	2	-0.714359687	0.103004487	-3.279220911	0.708201303	-0.497768597	0.269197615	-1.893262467	0.312729746	-1.677011644	1.563062921	0.644375855	1.977087129	0.983376451	0.101760466	-3.296750912	0.349146583	-1.518095241	0.572942093	-0.803538761	"avpr2"	"Chr08"	12415792	12415792	0.255188857	0.07094521	-1.3021481858	"meanmale"	-1.108302997	"meanfemale"
"7705"	"TRINITY_DN124879_c0_g1_i1"	0.969314709	2	-0.044962951	2.058240476	1.04141155	2.552290109	1.351792324	1.492980051	0.578194889	1.50949396	0.594064984	1.933483577	0.95120251	1.397499904	0.482848184	1.045739507	0.064523522	1.708570609	0.77278987	1.605771442	0.683266561	NA	NA	NA	NA	2.211741079	0.050944697	0.7117022108	"meanmale"	0.5833240778	"meanfemale"
"7706"	"TRINITY_DN124880_c0_g1_i1"	3.298999701	2	1.722028647	2.128818913	1.090053233	5.305756404	2.407558441	1.854524294	0.891049167	3.40790182	1.768883773	3.64063244	1.864189093	3.891518364	1.960333165	3.785595139	1.920520126	1.443179551	0.529250802	1.65058235	0.722975119	NA	NA	NA	NA	1.866305238	-0.799244236	1.0387322972	"meanmale"	1.936636016	"meanfemale"
"7707"	"TRINITY_DN124881_c0_g1_i1"	1.195624241	2	0.257764053	0.842660746	-0.246976174	0.439697749	-1.185415948	0.898880049	-0.153799487	0.747579877	-0.419700359	0.782885508	-0.353126757	2.351858645	1.233801352	2.021745966	1.015601733	1.51558983	0.599879364	0.517410871	-0.950617729	NA	NA	NA	NA	1.701322881	0.241741552	0.0964574652	"meanmale"	-0.1369754556	"meanfemale"
"7709"	"TRINITY_DN124884_c2_g1_i4"	3.054751241	2	1.611054901	4.844552659	2.276363455	9.670191456	3.273544453	4.667657657	2.222698752	7.18168886	2.844323151	9.796309355	3.292238333	3.820904139	1.933914063	2.9140828	1.54304187	3.329647622	1.735369504	4.425291811	2.145772592	"chat"	"Chr07"	42179390	42179390	4.488238432	-0.615208545	2.0628236732	"meanmale"	2.5128405416	"meanfemale"
"7712"	"TRINITY_DN124890_c0_g3_i1"	40.86019248	2	5.352624095	43.2768672	5.435524162	22.26488324	4.476698141	22.67972422	4.503331192	25.09488213	4.649321265	18.86366584	4.237538162	18.96120703	4.244978901	31.96758774	4.998537978	19.12960526	4.257735199	31.62072148	4.98279838	NA	NA	NA	NA	4.511238296	-0.054180828	4.6848735668	"meanmale"	4.7429439282	"meanfemale"
"7713"	"TRINITY_DN124893_c2_g2_i3"	0.816558217	2	-0.292372348	1.337562809	0.419606639	1.085678381	0.118596786	1.886546933	0.915747992	1.025491452	0.036315466	1.771971123	0.825355093	1.018786795	0.026852165	1.541643352	0.624469047	1.871107045	0.903892097	1.503015886	0.587860258	NA	NA	NA	NA	0.719021924	0.278073199	0.5707918302	"meanmale"	0.2624728088	"meanfemale"
"7714"	"TRINITY_DN124894_c7_g3_i3"	1.560392514	2	0.641908982	0.886080081	-0.174491004	1.332666902	0.414316226	1.268138189	0.342711965	1.426625981	0.512607153	1.120500471	0.164143255	1.417298708	0.503143851	1.67780894	0.746578439	2.216853675	1.148513547	0.821440873	-0.283771361	"setd1b"	"Chr01"	153526852	153526852	0.726720478	-0.101620432	0.3072213996	"meanmale"	0.495910811	"meanfemale"
"7719"	"TRINITY_DN124899_c2_g7_i4"	13.87684248	2	3.794607431	12.57318499	3.652278249	16.23665577	4.021182609	10.16673023	3.345783857	18.98769624	4.24699297	10.40354358	3.379003107	8.246850816	3.04384331	12.67877114	3.664343017	8.959008471	3.163339072	11.00262631	3.459776029	"ubap2l-like"	"scaffold_351"	37601	37601	3.964825394	-0.513700244	3.3330041034	"meanmale"	3.8212258268	"meanfemale"
"7720"	"TRINITY_DN124901_c2_g1_i1"	0.343518669	2	-1.541539588	1.320783347	0.401393835	0.698536025	-0.517593574	1.137958722	0.186448227	2.187274027	1.129133976	0.954404779	-0.067326828	1.160776518	0.21509024	1.806690153	0.853349106	1.771105142	0.824649861	2.054991943	1.039132738	NA	NA	NA	NA	0.278135723	0.268329237	0.5333429802	"meanmale"	-0.0287953816	"meanfemale"
"7721"	"TRINITY_DN124901_c4_g2_i5"	15.12065794	2	3.918449011	12.3561633	3.627158938	17.99295422	4.169360174	10.26525924	3.359698157	13.34897822	3.738657412	25.20601553	4.655696175	10.94544638	3.452258887	16.26500258	4.023699146	11.99858455	3.584792319	12.5296317	3.647272103	NA	NA	NA	NA	5.174227302	-0.593046873	3.5342360808	"meanmale"	4.1011723836	"meanfemale"
"7722"	"TRINITY_DN124903_c5_g2_i1"	22.8678033	2	4.515245881	25.682551	4.682716605	34.64568753	5.114603881	23.22376401	4.537529912	34.88119448	5.12437754	37.02381541	5.210381672	25.48082687	4.67134019	22.89650404	4.517055432	22.86041852	4.514779911	25.82183651	4.690519707	NA	NA	NA	NA	6.716314224	-0.303533272	4.619377265	"meanmale"	4.8963328812	"meanfemale"
"7724"	"TRINITY_DN124904_c0_g1_i2"	0.705956266	2	-0.502349284	1.378033008	0.462610445	2.440423409	1.287131474	0.966616917	-0.048983851	2.881416574	1.52677825	3.108020865	1.635996189	2.118307638	1.082912125	0.825084857	-0.277385592	1.294134053	0.371987067	1.055790098	0.07832304	NA	NA	NA	NA	1.773713094	-0.525307502	0.3893697652	"meanmale"	0.7340342074	"meanfemale"
"7729"	"TRINITY_DN124908_c0_g3_i1"	1.555483413	2	0.637363011	0.636989721	-0.650658003	0.304137876	-1.7172026	0.634188231	-0.65701699	0.742324634	-0.429877849	0.66486625	-0.58886395	1.358499799	0.442014352	1.118749458	0.161886983	0.616901791	-0.69688726	1.216832308	0.283130364	NA	NA	NA	NA	0.210592495	0.037280676	-0.2558835074	"meanmale"	-0.387338881	"meanfemale"
"7731"	"TRINITY_DN124910_c0_g2_i1"	1.39484155	2	0.480101245	1.134476376	0.182026567	1.861369766	0.896364679	1.386188508	0.471123463	3.074304551	1.62026009	1.490506204	0.57580238	1.743913215	0.802328247	1.426440784	0.512419857	1.997636082	0.998293785	0.93872239	-0.091229525	NA	NA	NA	NA	0.531801289	-0.36171475	0.4725085074	"meanmale"	0.8169896502	"meanfemale"
"7732"	"TRINITY_DN124910_c1_g1_i1"	13.7739346	2	3.783868827	1.71216183	0.775819069	2.486299726	1.314000225	3.041885909	1.604966043	2.183594402	1.126704904	4.564903606	2.190584396	2.266451719	1.180435429	12.19034619	3.607667192	9.605936274	3.263926238	1.910683208	0.934088599	NA	NA	NA	NA	2.9348773	-0.93772948	1.5518470756	"meanmale"	2.4045651088	"meanfemale"
"7733"	"TRINITY_DN124911_c0_g2_i4"	18.53467757	2	4.212155113	39.27944181	5.295702523	27.47630836	4.780116276	32.38228004	5.017132664	23.02771736	4.525299505	29.96799455	4.905350637	21.6746638	4.437937711	15.9392211	3.994509226	24.53902767	4.61700618	32.52417067	5.023440365	NA	NA	NA	NA	6.321230235	0.390277589	4.8782438886	"meanmale"	4.4834861514	"meanfemale"
"7737"	"TRINITY_DN124914_c10_g1_i1"	10.10635711	2	3.337191159	14.43765378	3.851764408	7.948974336	2.99076872	23.75104809	4.569919273	7.720735866	2.948738358	5.542383674	2.470506585	24.43348231	4.610787589	8.2459617	3.04368776	4.806433482	2.264966768	10.03832428	3.327446552	"cpz"	"scaffold_52"	430785	430785	2.136751668	0.970456679	3.724976918	"meanmale"	2.9581785164	"meanfemale"
"7740"	"TRINITY_DN124917_c0_g1_i1"	5.43394772	2	2.442000685	8.499498316	3.087377688	6.89684712	2.785936987	8.08626193	3.015472936	6.406630877	2.679565871	6.702958746	2.744798055	13.64437143	3.770234029	5.967302333	2.577078873	7.980756121	2.996525438	8.813944896	3.139787877	"lrig3"	"Chr03"	53736851	53736851	3.910917026	0.587690325	3.2018795936	"meanmale"	2.6458760942	"meanfemale"
"7745"	"TRINITY_DN124922_c6_g4_i2"	3.624494876	2	1.857779949	2.509994407	1.327684149	2.4268105	1.279061459	4.373171976	2.128680084	2.424717567	1.277816711	1.662590189	0.733432603	4.779493606	2.256857771	3.099600391	1.632082231	4.456539857	2.155924009	3.596104675	1.846435015	"LOC100486952-like"	"Chr02"	111504662	111504662	1.442362823	0.576915178	1.9431162056	"meanmale"	1.3560345906	"meanfemale"
"7749"	"TRINITY_DN124924_c1_g1_i1"	2.569469885	2	1.361470743	16.38512759	4.034315002	19.88029099	4.313266969	12.06871592	3.59320028	8.328606125	3.058075066	13.39363881	3.743476063	9.33468205	3.222600883	8.862696237	3.147745667	10.77041455	3.429001875	14.69621581	3.877372812	NA	NA	NA	NA	4.6803222	0.261508259	3.6312981704	"meanmale"	3.1248069016	"meanfemale"
"7752"	"TRINITY_DN124929_c0_g4_i8"	371.076357	2	8.535572273	228.8364732	7.838173205	218.4965756	7.771466859	116.9289187	6.869487969	197.3553417	7.624651758	261.0883108	8.028394058	252.1392204	7.978076737	305.2488795	8.253842189	750.8245385	9.552331991	271.4357225	8.08446679	NA	NA	NA	NA	8.897546292	0.262726802	8.0645073384	"meanmale"	8.0427854274	"meanfemale"
"7755"	"TRINITY_DN124932_c0_g2_i2"	1.995226507	2	0.996552537	1.361783274	0.445497119	2.808858272	1.489983831	1.559163251	0.640771992	2.806435854	1.488739084	5.149765031	2.364506608	2.696810721	1.431254268	1.255647431	0.328431432	1.494683583	0.579840105	1.606743978	0.684140065	NA	NA	NA	NA	2.075578182	-0.655087705	0.7563007098	"meanmale"	1.3336426984	"meanfemale"
"7757"	"TRINITY_DN124935_c0_g2_i1"	0.840473692	2	-0.250725433	2.130665244	1.091303944	3.601277333	1.848508705	0.424258909	-1.23698314	2.783573364	1.476938107	0.461888869	-1.114382316	1.168468046	0.224618281	1.47345271	0.559200758	3.026427327	1.597615708	1.723840596	0.785626374	NA	NA	NA	NA	1.107932957	-0.124640122	0.4924362334	"meanmale"	0.5039079642	"meanfemale"
"7759"	"TRINITY_DN124937_c1_g1_i1"	1.34842231	2	0.431272402	6.38092734	2.673766106	11.88191634	3.570695631	14.29394384	3.83733212	3.228833087	1.691012863	9.606022123	3.263939131	15.91711031	3.992506539	3.151931306	1.656236093	4.119800127	2.042574346	10.48646376	3.39045635	NA	NA	NA	NA	1.379199377	0.841073189	3.1873270922	"meanmale"	2.122631224	"meanfemale"
"7760"	"TRINITY_DN124937_c1_g3_i7"	7.518003221	2	2.910349533	14.36733865	3.844720942	17.00638926	4.08800496	11.86772958	3.568972054	8.831564022	3.142668954	14.83130305	3.890573451	12.53059743	3.647383296	6.602985485	2.723118475	11.5697279	3.53228303	14.53008731	3.860971467	NA	NA	NA	NA	4.219350286	0.256926901	3.6908661578	"meanmale"	3.3509430746	"meanfemale"
"7761"	"TRINITY_DN124937_c2_g3_i2"	5.064805749	2	2.340506938	15.55026805	3.958867544	13.85480489	3.792314489	13.95499531	3.802709734	11.10403574	3.473012211	15.15408563	3.9216349	8.475690838	3.083330964	7.892640994	2.980508128	9.809646035	3.29420108	14.42790511	3.850789935	NA	NA	NA	NA	2.744465462	0.228252488	3.5979798514	"meanmale"	3.3015953332	"meanfemale"
"7765"	"TRINITY_DN124938_c6_g1_i1"	0.331985669	2	-1.59080713	0.981877308	-0.026385333	0.731340974	-0.451383902	1.417460547	0.50330858	0.903350584	-0.146642099	1.08791464	0.121565364	1.22650746	0.294556009	0.194003765	-2.365843444	1.014307306	0.020494814	1.059199684	0.082974597	"ptchd3"	"Chr06"	16561522	16561522	0.319889303	0.798101263	0.1749897334	"meanmale"	-0.8866222422	"meanfemale"
"7766"	"TRINITY_DN124940_c8_g1_i2"	3.11565854	2	1.63953713	2.73595214	1.452042993	2.808568625	1.489835054	4.256124035	2.089540195	2.873736362	1.522927714	2.471266202	1.305250425	3.039026039	1.603609036	2.36504544	1.241867903	4.600124852	2.201673018	4.18884599	2.066552842	NA	NA	NA	NA	2.830585292	0.460439143	1.8826836168	"meanmale"	1.4398836452	"meanfemale"
"7767"	"TRINITY_DN124941_c0_g1_i1"	15.50277043	2	3.954454151	11.03126984	3.463526968	12.35968571	3.627570153	8.894009499	3.152833946	13.43034457	3.747424414	18.0208975	4.171598959	7.809435802	2.965218324	10.19602021	3.349934233	4.48964582	2.166601638	8.863384052	3.147857627	NA	NA	NA	NA	4.74326093	-0.758143471	2.9792077006	"meanmale"	3.770196382	"meanfemale"
"7768"	"TRINITY_DN124943_c1_g1_i1"	4.469259036	2	2.160035665	15.13111589	3.919446482	6.760673659	2.757167009	10.27129706	3.360546472	15.99331706	3.999397284	12.11417719	3.598624513	3.673586526	1.877189256	4.713833224	2.236900717	4.870771568	2.284150324	8.433773234	3.076178231	NA	NA	NA	NA	4.045274657	-0.068105523	2.903502153	"meanmale"	2.9504250376	"meanfemale"
"7769"	"TRINITY_DN124944_c0_g1_i5"	0.796056544	2	-0.329057186	0.403612874	-1.308955902	0.809379843	-0.305111175	0.502297223	-0.993386796	0.742666975	-0.429212669	0.87495816	-0.192714065	0.983748563	-0.023638472	0.797476596	-0.326485915	0.99892744	-0.001548207	0.816369746	-0.292705377	NA	NA	NA	NA	0.624370643	-0.102363018	-0.5240469508	"meanmale"	-0.316516202	"meanfemale"
"7772"	"TRINITY_DN124946_c1_g1_i3"	2.326689476	2	1.218278679	1.720348057	0.782700477	1.872790736	0.905189703	2.140977427	1.098269585	1.709382222	0.773475023	1.243132275	0.313979814	5.241377442	2.389946004	0.679828321	-0.55675763	1.777168682	0.829580623	2.20379178	1.139987921	NA	NA	NA	NA	0.714063174	0.767192519	1.248096922	"meanmale"	0.5308331178	"meanfemale"
