gene	logFC
TRINITY_DN122871_c1_g3_i3	-0.989128960549319
TRINITY_DN120784_c2_g1_i1	-4.16291045265498
TRINITY_DN123257_c0_g1_i1	-5.73887427552879
TRINITY_DN120025_c0_g1_i4	-3.09506195168002
TRINITY_DN113479_c0_g2_i1	-2.67166039393552
TRINITY_DN121331_c1_g1_i2	-1.17647087464215
TRINITY_DN134239_c0_g1_i2	-1.18828416001748
TRINITY_DN133585_c15_g11_i1	-3.58228946713581
TRINITY_DN93157_c0_g4_i1	-2.04489334375412
TRINITY_DN128742_c10_g1_i1	-2.3633265365886
TRINITY_DN134014_c0_g1_i2	-2.42501980526357
TRINITY_DN130516_c2_g3_i1	-7.72056333674176
TRINITY_DN126961_c9_g3_i2	-1.86618724253183
TRINITY_DN125659_c0_g2_i1	-1.81220601961828
TRINITY_DN131183_c0_g1_i4	-7.09042685560681
TRINITY_DN96602_c0_g1_i1	-1.70093267817003
TRINITY_DN132552_c1_g1_i4	-1.46350663142767
TRINITY_DN133247_c2_g5_i5	-2.43612017926101
TRINITY_DN125469_c1_g4_i2	-1.68684587852607
TRINITY_DN133851_c2_g1_i1	-1.4205900149593
TRINITY_DN125463_c2_g1_i1	-1.31560848081816
TRINITY_DN129939_c4_g4_i3	-6.89743983923724
TRINITY_DN126007_c0_g2_i4	-1.51916457804526
TRINITY_DN133129_c1_g4_i3	-3.49322112585783
TRINITY_DN123379_c0_g1_i2	-1.87516659181375
TRINITY_DN127028_c1_g1_i1	-1.44759306768125
TRINITY_DN131924_c0_g1_i1	-1.77750317716164
TRINITY_DN131754_c2_g2_i2	-2.10132248803124
TRINITY_DN128913_c0_g2_i1	-2.26102532484142
TRINITY_DN131519_c3_g2_i3	-2.52110742092675
TRINITY_DN130329_c1_g1_i2	-0.799734097668955
TRINITY_DN110346_c0_g1_i2	-1.77308460317637
TRINITY_DN129061_c0_g1_i19	-1.32934726712324
TRINITY_DN124342_c3_g1_i3	-1.26551635205598
TRINITY_DN130567_c6_g3_i1	-0.847640156935085
TRINITY_DN124190_c0_g2_i1	-4.13374692955642
TRINITY_DN117147_c0_g3_i2	-1.10678542486265
TRINITY_DN128650_c0_g2_i1	-1.17794449115216
TRINITY_DN122000_c1_g3_i2	-1.44884123087135
TRINITY_DN129183_c1_g1_i1	-0.897917344625098
TRINITY_DN131766_c7_g1_i1	-2.25823769610735
TRINITY_DN130751_c0_g4_i5	-1.72875712959616
TRINITY_DN115184_c0_g1_i1	-3.92454298625585
TRINITY_DN129053_c2_g2_i1	-3.57897903351784
TRINITY_DN115134_c0_g1_i1	-1.359680666195
TRINITY_DN130814_c0_g1_i4	-1.5731786279024
TRINITY_DN118504_c0_g1_i1	-1.8743726123939
TRINITY_DN129884_c4_g1_i1	-1.70108200767822
TRINITY_DN125199_c1_g1_i4	-1.12915052920188
TRINITY_DN102078_c0_g1_i1	-1.1054563308468
TRINITY_DN131011_c0_g1_i2	-2.64955565633543
TRINITY_DN123506_c0_g3_i2	-0.989630962784029
TRINITY_DN131300_c5_g1_i1	-2.12201402629143
TRINITY_DN125652_c0_g2_i2	-5.46380057332236
TRINITY_DN132976_c1_g5_i2	-1.85105463576676
TRINITY_DN126404_c2_g16_i1	-1.60963939536315
TRINITY_DN110885_c0_g1_i1	-2.26662922699444
TRINITY_DN131774_c0_g1_i4	-0.828830702688861
TRINITY_DN125558_c1_g1_i5	-3.50456445024466
TRINITY_DN115491_c0_g2_i5	-1.70963193769569
TRINITY_DN130809_c2_g1_i3	-0.995719074342612
TRINITY_DN91592_c1_g1_i1	-2.21901298113391
TRINITY_DN119165_c0_g1_i1	-1.09477946027844
TRINITY_DN129160_c1_g1_i1	-1.83600168296206
TRINITY_DN124030_c4_g1_i1	-1.24470380253909
TRINITY_DN128145_c0_g1_i3	-1.67849549767928
TRINITY_DN132431_c2_g2_i1	-1.60206043996829
TRINITY_DN125381_c8_g3_i7	-0.949758908921098
TRINITY_DN134807_c6_g7_i1	-1.35907835505895
TRINITY_DN120991_c0_g2_i2	-2.52250540211514
TRINITY_DN126027_c4_g1_i1	-1.15335714382073
TRINITY_DN134768_c0_g1_i1	-1.30949865454558
TRINITY_DN135100_c1_g1_i8	-1.00135115730517
TRINITY_DN135444_c3_g1_i3	-1.59680941107336
TRINITY_DN130744_c6_g2_i2	-0.862301584610538
TRINITY_DN122590_c2_g1_i1	-1.28878158810616
TRINITY_DN116621_c0_g1_i2	-1.71717691722622
TRINITY_DN120766_c0_g2_i1	-1.62853239890072
TRINITY_DN135197_c0_g2_i1	-1.96740368022433
TRINITY_DN127143_c0_g1_i1	-2.2039496989339
TRINITY_DN128285_c6_g3_i4	-2.65803549486681
TRINITY_DN128427_c0_g2_i2	-2.59292136720649
TRINITY_DN134506_c3_g2_i1	-2.03261725652974
TRINITY_DN131157_c1_g4_i5	-3.98650308490382
TRINITY_DN126535_c1_g2_i4	-1.03995272153305
TRINITY_DN133980_c0_g1_i1	-1.35150631883123
TRINITY_DN130596_c3_g3_i1	-1.42303433230234
TRINITY_DN130883_c0_g1_i2	-3.64643954573607
TRINITY_DN91510_c0_g1_i1	-1.01015091690116
TRINITY_DN129630_c3_g1_i1	-0.921146316659225
TRINITY_DN121151_c0_g3_i2	-1.67326861003309
TRINITY_DN124490_c6_g3_i7	-1.88012074697479
TRINITY_DN105386_c0_g2_i1	-1.8630006979212
TRINITY_DN118157_c1_g1_i1	-4.79704269154069
TRINITY_DN131558_c2_g1_i1	-2.25974861400171
TRINITY_DN134334_c0_g1_i2	-1.55645556400305
TRINITY_DN119778_c1_g2_i2	-1.45634127478004
TRINITY_DN134918_c2_g2_i1	-1.70761800862717
TRINITY_DN107311_c0_g1_i1	-2.16606394867791
TRINITY_DN134780_c2_g1_i3	-4.66443117186754
TRINITY_DN43901_c0_g2_i1	-1.42818827963758
TRINITY_DN118878_c0_g2_i1	-2.38955593456025
TRINITY_DN124417_c1_g2_i3	-2.56424112581731
TRINITY_DN129938_c0_g1_i3	-2.3612213623627
TRINITY_DN129762_c1_g1_i4	-1.11171096462202
TRINITY_DN126754_c2_g1_i1	-2.97665449774297
TRINITY_DN111065_c0_g3_i1	-2.99838427566476
TRINITY_DN116819_c1_g1_i1	-2.62662392008378
TRINITY_DN118968_c0_g1_i1	-1.38268414537318
TRINITY_DN118320_c0_g1_i1	-2.64073335435656
TRINITY_DN119274_c0_g1_i1	-1.57464708358026
TRINITY_DN134522_c4_g3_i1	-1.09939142945068
TRINITY_DN131832_c0_g1_i2	-1.128743746623
TRINITY_DN126595_c0_g1_i2	-2.07428371926484
TRINITY_DN115365_c0_g1_i1	-1.48775517406641
TRINITY_DN121493_c0_g1_i2	-1.82783811563092
TRINITY_DN130576_c1_g4_i1	-4.14855380465048
TRINITY_DN110999_c0_g1_i1	-2.03350104463856
TRINITY_DN130781_c6_g1_i1	-1.43316469640441
TRINITY_DN131867_c1_g3_i1	-2.52281841875814
TRINITY_DN68190_c0_g2_i1	-10.943671498293
TRINITY_DN119580_c0_g1_i7	-1.16115448968439
TRINITY_DN10201_c0_g1_i1	-4.28054366954256
TRINITY_DN131480_c4_g1_i1	-0.961990082945051
TRINITY_DN123402_c0_g1_i1	-2.91059947873488
TRINITY_DN131490_c2_g4_i1	-0.944498439350659
TRINITY_DN118556_c0_g1_i2	-1.75647258894315
TRINITY_DN128246_c0_g5_i3	-1.27838794804915
TRINITY_DN110953_c0_g1_i2	-0.95303501692621
TRINITY_DN124959_c3_g1_i1	-0.975253163837303
TRINITY_DN128408_c3_g7_i3	-2.33472869064597
TRINITY_DN101042_c0_g2_i1	-1.61775283383823
TRINITY_DN128547_c8_g3_i2	-0.982458793999872
TRINITY_DN118389_c0_g1_i1	-1.94717480322897
TRINITY_DN127028_c2_g1_i2	-0.813572312799178
TRINITY_DN127559_c7_g3_i1	-6.88818683117905
TRINITY_DN135526_c5_g1_i1	-10.4235328706081
TRINITY_DN119908_c2_g1_i5	-2.49092447124108
TRINITY_DN134711_c6_g1_i1	-1.73399976337421
TRINITY_DN131111_c0_g1_i3	-1.73642258242615
TRINITY_DN120763_c0_g1_i1	-1.38361550647537
TRINITY_DN132395_c1_g1_i1	-3.49607239111657
TRINITY_DN130962_c1_g2_i12	-2.62689869078259
TRINITY_DN123927_c0_g1_i2	-1.27592357812822
TRINITY_DN117257_c0_g2_i1	-6.66199864880047
TRINITY_DN127635_c1_g1_i2	-1.48047499504841
TRINITY_DN113760_c0_g3_i2	-7.3675871164008
TRINITY_DN129787_c3_g1_i1	-2.74086937244545
TRINITY_DN129687_c0_g1_i3	-1.68008216667038
TRINITY_DN109667_c0_g1_i2	-1.20760574931942
TRINITY_DN126692_c6_g2_i8	-1.10196895066668
TRINITY_DN127129_c2_g3_i1	-13.4352911151313
TRINITY_DN118536_c0_g2_i1	-1.63412698811147
TRINITY_DN132872_c6_g3_i1	-1.86586249992799
TRINITY_DN122531_c0_g2_i1	-1.82930607769788
TRINITY_DN84979_c0_g1_i1	-2.74252716449092
TRINITY_DN131566_c3_g19_i1	-2.1761171395378
TRINITY_DN117669_c0_g1_i1	-1.33155252851987
TRINITY_DN96300_c0_g1_i2	-1.97146306054271
TRINITY_DN119793_c0_g1_i1	-3.23775002324636
TRINITY_DN114033_c0_g3_i2	-6.89453303727294
TRINITY_DN132540_c1_g2_i1	-1.77292864488735
TRINITY_DN125607_c0_g1_i1	-2.64023604047494
TRINITY_DN121870_c0_g1_i1	-1.00682369233916
TRINITY_DN125797_c1_g1_i2	-4.05438207681238
TRINITY_DN125068_c2_g1_i2	-1.53914340136047
TRINITY_DN103741_c0_g1_i2	-3.89818154051058
TRINITY_DN113022_c0_g5_i1	-1.43154919590508
TRINITY_DN208554_c0_g1_i1	-11.3807682115671
TRINITY_DN131391_c0_g1_i3	-0.888336035867767
TRINITY_DN132837_c1_g2_i2	-2.08069559709733
TRINITY_DN122221_c0_g2_i1	-1.43376965377206
TRINITY_DN129357_c2_g3_i2	-2.01203589425657
TRINITY_DN103621_c0_g1_i2	-3.81491203954094
TRINITY_DN114830_c0_g1_i1	-1.23863455025584
TRINITY_DN131685_c4_g1_i1	-1.57417145689059
TRINITY_DN104751_c0_g1_i2	-1.47010083305875
TRINITY_DN131067_c2_g1_i4	-2.34662335097419
TRINITY_DN116953_c0_g1_i2	-1.16463083406725
TRINITY_DN134164_c0_g14_i1	-2.06137077684656
TRINITY_DN116562_c1_g1_i1	-1.90927804298716
TRINITY_DN133037_c0_g1_i2	-1.87334106562188
TRINITY_DN124905_c0_g4_i1	-0.842371724329589
TRINITY_DN131253_c3_g4_i1	-2.12154159918791
TRINITY_DN130108_c0_g1_i1	-1.29265908410708
TRINITY_DN136699_c6_g7_i1	-3.92051282638492
TRINITY_DN125334_c0_g1_i1	-1.31245936182543
TRINITY_DN126117_c0_g5_i1	-1.40402782110696
TRINITY_DN116594_c0_g1_i1	-1.95534505543251
TRINITY_DN121944_c0_g4_i1	-1.10100392439797
TRINITY_DN121303_c0_g1_i1	-0.790357672141708
TRINITY_DN126522_c0_g1_i2	-2.22448742476065
TRINITY_DN134987_c2_g1_i2	-1.11761113708701
TRINITY_DN130861_c0_g1_i1	-2.43235687327655
TRINITY_DN125185_c1_g1_i1	-1.28511358148727
TRINITY_DN118590_c0_g1_i1	-1.61219652178206
TRINITY_DN124809_c0_g2_i2	-1.29897815308489
TRINITY_DN120132_c0_g1_i1	-0.914663544674916
TRINITY_DN132547_c1_g3_i1	-0.931651238082944
TRINITY_DN133159_c0_g1_i1	-1.45974138195287
TRINITY_DN125519_c4_g4_i2	-10.6065797334261
TRINITY_DN124165_c0_g1_i7	-6.34785451848628
TRINITY_DN126178_c1_g1_i1	-3.24276305318757
TRINITY_DN18737_c0_g1_i1	-1.71679385863468
TRINITY_DN135200_c0_g1_i4	-2.31220564997202
TRINITY_DN126487_c0_g2_i2	-1.33418340846343
TRINITY_DN67995_c0_g1_i1	-1.47238565047443
TRINITY_DN136500_c5_g4_i6	-0.872664123675815
TRINITY_DN120034_c0_g1_i2	-1.82065139738436
TRINITY_DN125916_c0_g2_i1	-2.11706589309182
TRINITY_DN128812_c3_g3_i1	-1.87418763747015
TRINITY_DN124060_c0_g7_i2	-0.934341461845125
TRINITY_DN132830_c9_g3_i5	-3.04991750090842
TRINITY_DN132480_c0_g2_i5	-4.57130756213995
TRINITY_DN129877_c1_g1_i2	-0.910241457132126
TRINITY_DN124632_c0_g1_i3	-0.980221879504841
TRINITY_DN130422_c0_g2_i1	-1.10432136644416
TRINITY_DN115930_c1_g3_i2	-1.74280759270791
TRINITY_DN118673_c0_g1_i1	-2.61389090969447
TRINITY_DN133572_c0_g1_i1	-1.86476377809558
TRINITY_DN124362_c0_g1_i2	-1.12512279428276
TRINITY_DN129120_c0_g5_i1	-1.2776228770346
TRINITY_DN125246_c1_g1_i1	-1.89386143417357
TRINITY_DN130577_c0_g1_i1	-6.51320807342597
TRINITY_DN130886_c0_g1_i3	-0.893111114417955
TRINITY_DN128642_c4_g4_i4	-0.785865550118391
TRINITY_DN135020_c1_g4_i3	-3.20009216694624
TRINITY_DN132606_c3_g1_i3	-1.44297334314663
TRINITY_DN114732_c1_g6_i1	-2.09613235369629
TRINITY_DN127931_c1_g1_i5	-0.953788284421588
TRINITY_DN119683_c0_g3_i1	-3.82286732262396
TRINITY_DN131403_c3_g1_i1	-1.84122236159972
TRINITY_DN108455_c0_g1_i3	-1.34284603542605
TRINITY_DN128731_c4_g1_i1	-1.49245137889068
TRINITY_DN134088_c4_g4_i1	-1.36887041370771
TRINITY_DN129782_c5_g1_i2	-1.35930741773665
TRINITY_DN128445_c0_g1_i1	-2.11644275022364
TRINITY_DN132758_c1_g1_i1	-2.94459645841072
TRINITY_DN132089_c3_g1_i1	-1.89993049296237
TRINITY_DN130367_c5_g5_i2	-0.904376719686458
TRINITY_DN117566_c0_g3_i1	-0.870725805042846
TRINITY_DN108450_c0_g1_i2	-2.87823193468255
TRINITY_DN134248_c3_g3_i1	-1.35492576267264
TRINITY_DN130517_c0_g2_i1	-2.92220959464502
TRINITY_DN127773_c3_g1_i1	-3.13743470908369
TRINITY_DN129593_c0_g1_i1	-2.02168436903164
TRINITY_DN128424_c0_g2_i1	-9.85567099615658
TRINITY_DN132525_c0_g1_i2	-1.46880864350864
TRINITY_DN133299_c0_g1_i4	-1.2846435181707
TRINITY_DN107787_c0_g1_i1	-0.76423679325136
TRINITY_DN128356_c6_g1_i1	-2.55737385258682
TRINITY_DN111968_c1_g1_i1	-2.1926826899235
TRINITY_DN129115_c3_g1_i1	-1.14321612325099
TRINITY_DN129659_c2_g1_i2	-2.15835275073026
TRINITY_DN123133_c0_g1_i1	-1.41304384216158
TRINITY_DN135302_c2_g2_i7	-1.57750359434708
TRINITY_DN133660_c1_g2_i3	-1.17922848737995
TRINITY_DN127252_c0_g2_i2	-1.83710374487653
TRINITY_DN127415_c0_g1_i6	-0.904373052975419
TRINITY_DN124176_c0_g2_i1	-1.58812707537364
TRINITY_DN111713_c0_g3_i1	-1.86220026158942
TRINITY_DN124247_c2_g3_i1	-1.68799327222848
TRINITY_DN133473_c0_g7_i11	-2.59057134186296
TRINITY_DN127313_c0_g2_i1	-1.69969231617523
TRINITY_DN121356_c0_g1_i4	-1.14267175771349
TRINITY_DN126505_c0_g1_i2	-1.06204749239094
TRINITY_DN136526_c4_g4_i1	-4.58393398199497
TRINITY_DN133784_c4_g2_i2	-2.14775227437252
TRINITY_DN135339_c0_g1_i3	-2.42570394063646
TRINITY_DN136745_c34_g3_i2	-1.97395431879103
TRINITY_DN135280_c4_g2_i1	-2.63867748488842
TRINITY_DN123159_c2_g8_i6	-0.952080195649205
TRINITY_DN123516_c0_g3_i4	-1.40578116664012
TRINITY_DN107978_c0_g1_i1	-5.78464840074286
TRINITY_DN130522_c1_g2_i1	-1.62975510283284
TRINITY_DN132273_c1_g1_i1	-1.32639048704564
TRINITY_DN133772_c1_g1_i4	-1.10682550272993
TRINITY_DN119774_c0_g1_i2	-14.0853308872737
TRINITY_DN134208_c6_g1_i3	-1.25135939160786
TRINITY_DN133598_c0_g1_i1	-2.65165056971096
TRINITY_DN114162_c0_g2_i5	-1.39591842097241
TRINITY_DN133484_c4_g1_i1	-1.45888788970139
TRINITY_DN134491_c1_g1_i1	-1.55104030007808
TRINITY_DN133964_c1_g4_i2	-1.93092008214811
TRINITY_DN131286_c1_g2_i1	-1.58357334301436
TRINITY_DN132489_c2_g2_i5	-3.24800443714712
TRINITY_DN127683_c0_g4_i1	-1.59137939514409
TRINITY_DN132671_c4_g1_i3	-1.28561422922133
TRINITY_DN130285_c0_g1_i1	-2.96787982084615
TRINITY_DN126594_c0_g1_i4	-4.76320172563368
TRINITY_DN122121_c0_g3_i1	-2.65325973624822
TRINITY_DN209603_c0_g1_i1	-1.90017384681103
TRINITY_DN135958_c0_g1_i1	-1.54711690394167
TRINITY_DN110996_c0_g1_i1	-1.37466168983957
TRINITY_DN132493_c3_g2_i2	-1.03629088103865
TRINITY_DN121480_c0_g1_i2	-1.24191286075905
TRINITY_DN135052_c0_g2_i5	-1.84086765795667
TRINITY_DN123149_c0_g1_i2	-1.57241958897175
TRINITY_DN125622_c2_g6_i1	-2.36234316293782
TRINITY_DN129656_c4_g3_i2	-1.06740935226338
TRINITY_DN135099_c3_g1_i1	-0.837167973247296
TRINITY_DN127334_c5_g2_i1	-1.87906131857985
TRINITY_DN128047_c0_g2_i1	-4.46385019000103
TRINITY_DN128397_c3_g2_i2	-1.1658694074352
TRINITY_DN120176_c0_g1_i1	-2.24934824867376
TRINITY_DN117363_c0_g1_i1	-0.909132643339619
TRINITY_DN129437_c2_g2_i1	-1.94036514149644
TRINITY_DN136496_c6_g1_i1	-3.7692722223037
TRINITY_DN67240_c0_g1_i1	-2.79464864835626
TRINITY_DN130766_c0_g1_i1	-1.4849410533477
TRINITY_DN125076_c0_g1_i6	-2.29238104317422
TRINITY_DN127664_c3_g1_i1	-1.25720516241352
TRINITY_DN121284_c0_g1_i2	-3.98074688410644
TRINITY_DN115520_c0_g1_i2	-1.46611019867063
TRINITY_DN128155_c0_g1_i2	-0.89456318075803
TRINITY_DN127684_c3_g1_i1	-4.21909481256539
TRINITY_DN45107_c0_g1_i1	-11.7047389916045
TRINITY_DN116965_c0_g1_i1	-0.973385539918056
TRINITY_DN124285_c0_g1_i3	-2.14210743789907
TRINITY_DN123167_c6_g2_i4	-1.49877238470296
TRINITY_DN124831_c8_g3_i6	-1.59278991257432
TRINITY_DN121623_c0_g1_i1	-1.59529128413906
TRINITY_DN131265_c3_g5_i1	-2.43288847851517
TRINITY_DN121554_c1_g3_i1	-3.74389291742308
TRINITY_DN122994_c0_g1_i1	-1.24503061306198
TRINITY_DN134165_c3_g2_i1	-0.774377983320363
TRINITY_DN127929_c1_g1_i2	-4.76366135535319
TRINITY_DN124496_c0_g3_i4	-2.31172153058847
TRINITY_DN114469_c0_g1_i3	-1.95449925239193
TRINITY_DN111236_c0_g1_i1	-6.2838460073974
TRINITY_DN109332_c0_g1_i1	-1.64650885034272
TRINITY_DN126257_c0_g1_i1	-0.991086945677642
TRINITY_DN119095_c0_g2_i1	-1.33413711867248
TRINITY_DN118635_c0_g1_i1	-3.67597213084443
TRINITY_DN95685_c0_g2_i1	-4.55336617454976
TRINITY_DN124832_c10_g1_i1	-0.980632571364682
TRINITY_DN110920_c0_g1_i2	-1.06700518951172
TRINITY_DN129105_c1_g1_i2	-1.39232639739463
TRINITY_DN125192_c1_g1_i6	-2.21762706105823
TRINITY_DN122603_c0_g1_i1	-1.35900001103601
TRINITY_DN131292_c0_g1_i3	-1.19871143324668
TRINITY_DN127934_c2_g4_i1	-0.905277387445999
TRINITY_DN126983_c0_g1_i2	-8.85722286940591
TRINITY_DN96170_c0_g2_i2	-1.38508308613204
TRINITY_DN110068_c0_g2_i4	-1.91171718185199
TRINITY_DN99474_c0_g3_i1	-0.981043954705412
TRINITY_DN111861_c0_g1_i1	-1.3534961072186
TRINITY_DN128902_c5_g1_i1	-1.13883866650812
TRINITY_DN131945_c1_g5_i4	-1.26275292404888
TRINITY_DN124098_c0_g1_i2	-1.48834271906014
TRINITY_DN123213_c1_g3_i6	-0.931869968633763
TRINITY_DN126856_c0_g1_i2	-1.7639330863723
TRINITY_DN127474_c0_g1_i3	-2.75413674088137
TRINITY_DN135751_c6_g7_i1	-1.8473667163987
TRINITY_DN124812_c0_g1_i2	-2.35956036964228
TRINITY_DN122426_c0_g1_i3	-2.02683539996062
TRINITY_DN133611_c1_g3_i4	-2.01650184210765
TRINITY_DN126791_c3_g1_i5	-0.876128503262912
TRINITY_DN123457_c1_g1_i1	-1.68086829847333
TRINITY_DN121973_c0_g1_i2	-3.42048444245847
TRINITY_DN119122_c0_g3_i1	-8.57188485793329
TRINITY_DN115655_c0_g1_i1	-2.52355900779154
TRINITY_DN126001_c0_g1_i1	-2.35205505194502
TRINITY_DN104240_c0_g1_i1	-1.07506876535613
TRINITY_DN128951_c3_g4_i7	-1.3821614281725
TRINITY_DN110801_c0_g2_i1	-1.52159021216405
TRINITY_DN129786_c0_g1_i2	-1.32953552755509
TRINITY_DN133772_c0_g1_i1	-2.20564771319488
TRINITY_DN129089_c1_g1_i1	-1.98121480742284
TRINITY_DN131589_c8_g2_i1	-0.98868336003221
TRINITY_DN95685_c0_g1_i1	-3.93224335962109
TRINITY_DN130961_c1_g4_i1	-2.06496928172998
TRINITY_DN130708_c1_g2_i5	-2.11252739319391
TRINITY_DN112166_c0_g2_i1	-2.20046001885346
TRINITY_DN133688_c1_g1_i1	-1.82800286963038
TRINITY_DN127929_c1_g3_i4	-1.20813691543199
TRINITY_DN120930_c0_g1_i2	-5.23624432788637
TRINITY_DN165014_c0_g1_i1	-1.54477109288318
TRINITY_DN132255_c5_g2_i1	-1.43295609211276
TRINITY_DN107694_c0_g1_i2	-1.56703067074861
TRINITY_DN128272_c5_g1_i4	-4.83027566335678
TRINITY_DN119864_c0_g2_i1	-1.22270313245974
TRINITY_DN109913_c0_g1_i1	-9.32248488895665
TRINITY_DN124339_c5_g2_i2	-1.50196536881932
TRINITY_DN126793_c1_g2_i1	-0.994357771566894
TRINITY_DN117785_c0_g2_i1	-1.36070985895356
TRINITY_DN132547_c1_g9_i1	-4.40969217777039
TRINITY_DN126082_c1_g3_i1	-1.39002168239887
TRINITY_DN133456_c1_g2_i2	-1.86859366901999
TRINITY_DN135761_c8_g3_i1	-1.30422404879682
TRINITY_DN136252_c8_g2_i1	-4.1833983481568
TRINITY_DN97753_c0_g1_i1	-11.6324359580975
TRINITY_DN125768_c2_g2_i1	-1.27221183437727
TRINITY_DN133563_c2_g1_i1	-2.48881456525009
TRINITY_DN134259_c10_g2_i3	-1.42397836289262
TRINITY_DN62962_c0_g2_i1	-2.04145134105796
TRINITY_DN110103_c0_g1_i1	-8.57475169487885
TRINITY_DN123962_c0_g1_i1	-1.56282945687377
TRINITY_DN120818_c0_g1_i2	-9.3233507739598
TRINITY_DN114797_c0_g1_i1	-1.60025650124785
TRINITY_DN120868_c0_g2_i1	-2.64291227996859
TRINITY_DN130515_c0_g2_i3	-1.91964775708847
TRINITY_DN125666_c4_g9_i1	-1.15802205135245
TRINITY_DN122919_c1_g4_i1	-7.7727865647269
TRINITY_DN130346_c1_g1_i2	-2.18897249119745
TRINITY_DN111332_c0_g2_i5	-1.97937310997343
TRINITY_DN126161_c0_g2_i4	-2.5223802998497
TRINITY_DN112473_c1_g1_i1	-3.5613045433709
TRINITY_DN122633_c0_g1_i1	-3.52131101383374
TRINITY_DN124792_c0_g2_i1	-1.85286553795539
TRINITY_DN129986_c2_g9_i3	-0.904269668772789
TRINITY_DN124109_c0_g2_i3	-2.58594457670912
TRINITY_DN86263_c0_g1_i1	-1.25170813300896
TRINITY_DN121556_c12_g4_i1	-1.69542442682174
TRINITY_DN133531_c8_g13_i6	-1.39376880793414
TRINITY_DN130821_c0_g1_i1	-1.3245669105976
TRINITY_DN134131_c1_g1_i1	-2.45605911030287
TRINITY_DN132667_c0_g6_i1	-1.60928627580272
TRINITY_DN133687_c4_g5_i4	-2.82592572822727
TRINITY_DN107702_c1_g1_i2	-1.41168859431122
TRINITY_DN133826_c11_g1_i2	-1.79651845078711
TRINITY_DN120272_c0_g3_i2	-1.50622759929791
TRINITY_DN126930_c1_g2_i1	-2.92333798468329
TRINITY_DN69092_c0_g1_i1	-1.67707725254425
TRINITY_DN132042_c4_g3_i1	-3.23392550041705
TRINITY_DN131763_c0_g1_i1	-2.52393292563249
TRINITY_DN131376_c7_g3_i1	-1.18697185654815
TRINITY_DN129177_c1_g2_i1	-2.62444528616439
TRINITY_DN128346_c0_g1_i2	-1.68535787191611
TRINITY_DN135914_c0_g2_i1	-9.55825555488764
TRINITY_DN128544_c0_g2_i1	-2.11715037295035
TRINITY_DN119517_c0_g1_i1	-4.67281754515609
TRINITY_DN124014_c1_g1_i1	-1.74856307862558
TRINITY_DN122974_c0_g2_i2	-2.37325921549241
TRINITY_DN127756_c0_g2_i2	-2.86142440339928
TRINITY_DN116647_c0_g1_i2	-1.26239923059091
TRINITY_DN123043_c0_g1_i1	-2.31860001708036
TRINITY_DN131111_c0_g2_i2	-1.66302808518512
TRINITY_DN121691_c3_g3_i1	-1.84920172248713
TRINITY_DN125333_c0_g1_i1	-6.12651149743805
TRINITY_DN136301_c4_g26_i1	-1.30874029576567
TRINITY_DN130492_c1_g4_i2	-1.83760976224292
TRINITY_DN125052_c1_g2_i1	-2.05577518941864
TRINITY_DN133855_c0_g1_i1	-0.912804375343516
TRINITY_DN134871_c2_g2_i4	-1.28184353212676
TRINITY_DN122715_c2_g1_i2	-2.66654564586406
TRINITY_DN74428_c0_g1_i1	-12.5587630507933
TRINITY_DN135727_c2_g6_i1	-3.90885932442848
TRINITY_DN108316_c0_g1_i1	-1.59761884228727
TRINITY_DN133519_c5_g1_i7	-0.91748247031854
TRINITY_DN134123_c0_g5_i2	-1.16346121988938
TRINITY_DN102409_c0_g1_i1	-3.89131333941971
TRINITY_DN123985_c1_g1_i1	-1.55021815635564
TRINITY_DN119035_c0_g1_i2	-1.71472143079539
TRINITY_DN130090_c8_g4_i5	-1.43771139631447
TRINITY_DN123636_c0_g2_i1	-1.29526917497907
TRINITY_DN116754_c0_g4_i2	-1.47082441113555
TRINITY_DN122136_c0_g1_i2	-1.7423686381732
TRINITY_DN117290_c0_g1_i2	-1.03334403404194
TRINITY_DN127848_c6_g1_i1	-1.07106916233347
TRINITY_DN124943_c1_g1_i1	-1.58027361844946
TRINITY_DN83270_c0_g1_i1	-12.2261274057067
TRINITY_DN130848_c0_g1_i4	-2.32482574146219
TRINITY_DN131949_c3_g1_i1	-2.95975923195593
TRINITY_DN43685_c0_g2_i1	-8.73372510129795
TRINITY_DN95619_c0_g1_i1	-1.94751808231183
TRINITY_DN134813_c2_g1_i1	-1.86568028630182
TRINITY_DN126472_c2_g9_i2	-1.55707681995955
TRINITY_DN130129_c0_g1_i4	-1.7154315255691
TRINITY_DN131929_c0_g7_i2	-2.7453550959315
TRINITY_DN112525_c0_g1_i1	-1.76846631107132
TRINITY_DN125092_c6_g5_i2	-1.1655387830459
TRINITY_DN120925_c0_g1_i5	-1.2340238163031
TRINITY_DN179317_c0_g1_i1	-1.43348422529661
TRINITY_DN117099_c0_g2_i1	-2.66528345524541
TRINITY_DN132701_c0_g4_i1	-1.19995065427158
TRINITY_DN129729_c0_g3_i1	-0.944070012946141
TRINITY_DN127805_c6_g1_i1	-1.50923534946287
TRINITY_DN136425_c0_g4_i2	-1.35635341078889
TRINITY_DN126311_c2_g1_i1	-4.64556195835343
TRINITY_DN130537_c3_g1_i1	-1.13915916982125
TRINITY_DN131150_c0_g3_i3	-3.08615406685791
