ID	Tissue_specific_index	Tissue_name
TRINITY_DN109500_c0_g1_i1	0.171750692451719	G23_mean
TRINITY_DN132334_c4_g3_i1	0.124031717152065	Ovary_mean
TRINITY_DN130813_c0_g2_i3	0.182230729231853	Brain_mean
TRINITY_DN124782_c0_g4_i1	0.164837076387748	G23_mean
TRINITY_DN71270_c0_g1_i1	0.190678632886012	Testis_mean
TRINITY_DN134349_c4_g7_i1	0.0623626109118443	Testis_mean
TRINITY_DN124637_c0_g1_i2	0.125832278763192	Ovary_mean
TRINITY_DN127646_c0_g3_i3	0.1874385209319	Brain_mean
TRINITY_DN135894_c4_g13_i1	0.152563420009134	Brain_mean
TRINITY_DN119156_c0_g1_i2	0.0602239329161028	G23_mean
TRINITY_DN131947_c7_g4_i1	0.0652320065917062	Testis_mean
TRINITY_DN113551_c0_g1_i2	0.160860897211287	Ovary_mean
TRINITY_DN130589_c4_g4_i5	0.130414256812462	G23_mean
TRINITY_DN129929_c2_g1_i2	0.196316826151386	Testis_mean
TRINITY_DN125723_c1_g4_i2	0.150643310203491	Ovary_mean
TRINITY_DN132468_c5_g1_i2	0.135359514054392	Ovary_mean
TRINITY_DN128585_c8_g2_i1	0.188868400190865	G27_mean
TRINITY_DN130816_c2_g1_i1	0.195357780806502	G27_mean
TRINITY_DN113992_c0_g1_i1	0.13207201168915	Ovary_mean
TRINITY_DN131119_c3_g6_i1	0.181117782866699	Ovary_mean
TRINITY_DN133432_c0_g2_i2	0.195795473731319	Brain_mean
TRINITY_DN133219_c0_g3_i1	0.175134258121501	Testis_mean
TRINITY_DN126798_c2_g3_i1	0.162846412160558	G46_F_mean
TRINITY_DN136134_c4_g7_i1	0.19801228019176	G43_F_mean
TRINITY_DN121988_c0_g1_i2	0.183216928659792	G46_M_mean
TRINITY_DN115667_c0_g1_i1	0.157149337285803	Ovary_mean
TRINITY_DN119268_c0_g2_i1	0.102547560960509	G27_mean
TRINITY_DN123343_c0_g2_i1	0.165207551324392	Ovary_mean
TRINITY_DN127374_c0_g1_i1	0.19181479893874	G23_mean
TRINITY_DN130937_c5_g2_i3	0.188939502827462	Brain_mean
TRINITY_DN133769_c11_g6_i1	0.187843775599757	G27_mean
TRINITY_DN132392_c3_g2_i2	0.154285107263196	G43_F_mean
TRINITY_DN131702_c2_g6_i4	0.198194143854161	Brain_mean
TRINITY_DN108865_c0_g2_i1	0.0688621771119861	Ovary_mean
TRINITY_DN133816_c1_g1_i1	0.18753179567844	Testis_mean
TRINITY_DN133991_c3_g2_i2	0.136766811184075	G27_mean
TRINITY_DN133680_c0_g1_i1	0.141588415366389	Ovary_mean
TRINITY_DN131626_c3_g1_i1	0.180973571467036	Brain_mean
TRINITY_DN115979_c0_g3_i5	0.129502285474181	Ovary_mean
TRINITY_DN124723_c2_g2_i1	0.0951319224730537	Brain_mean
TRINITY_DN129797_c0_g1_i1	0.107661194374427	G43_F_mean
TRINITY_DN131197_c1_g2_i3	0.188621042734949	Ovary_mean
TRINITY_DN127643_c0_g1_i5	0.175561985735197	Ovary_mean
TRINITY_DN131238_c0_g1_i1	0.0921371700996139	Brain_mean
TRINITY_DN126258_c0_g1_i1	0.174509314272311	G43_M_mean
TRINITY_DN121072_c0_g2_i1	0.179642335799229	Testis_mean
TRINITY_DN125584_c4_g4_i1	0.179739862636634	G43_M_mean
TRINITY_DN133462_c5_g1_i4	0.175844031114435	Brain_mean
TRINITY_DN111833_c0_g1_i3	0.154709755331961	G27_mean
TRINITY_DN128927_c0_g3_i1	0.134872932273582	G31_mean
TRINITY_DN116522_c0_g2_i1	0.15880836576392	G23_mean
TRINITY_DN127708_c3_g1_i2	0.171857122205122	G43_F_mean
TRINITY_DN131883_c2_g2_i3	0.128975726740633	G31_mean
TRINITY_DN97748_c0_g1_i1	0.161674079183999	G46_F_mean
TRINITY_DN215924_c0_g1_i1	0.106025171570147	Ovary_mean
TRINITY_DN128042_c1_g2_i1	0.149049541641537	Ovary_mean
TRINITY_DN125603_c0_g3_i1	0.140749403477489	G23_mean
TRINITY_DN129297_c1_g2_i3	0.134682221919131	Brain_mean
TRINITY_DN132144_c7_g6_i2	0.0545331246922002	Testis_mean
TRINITY_DN121233_c0_g3_i1	0.181140266752006	Ovary_mean
TRINITY_DN125521_c2_g4_i1	0.176804579135912	Liver_mean
TRINITY_DN103615_c0_g1_i1	0.172768342812949	G27_mean
TRINITY_DN133228_c1_g2_i1	0.156349770925893	Ovary_mean
TRINITY_DN135589_c1_g1_i6	0.0581244977415029	Testis_mean
TRINITY_DN124852_c0_g1_i1	0.194513445513845	G43_F_mean
TRINITY_DN124726_c1_g2_i1	0.139801830505741	Liver_mean
TRINITY_DN122572_c0_g1_i3	0.196959156085535	Testis_mean
TRINITY_DN126936_c3_g7_i1	0.151077064629941	G23_mean
TRINITY_DN133063_c0_g1_i3	0.110201483977416	G43_M_mean
TRINITY_DN129591_c0_g1_i1	0.195397024284376	Ovary_mean
TRINITY_DN201760_c0_g1_i1	0.180145690290539	G43_M_mean
TRINITY_DN128589_c6_g1_i1	0.132220565385244	Liver_mean
TRINITY_DN126324_c7_g2_i1	0.181853629479574	G43_F_mean
TRINITY_DN118510_c0_g1_i3	0.110726618944809	G27_mean
TRINITY_DN133646_c0_g1_i1	0.189699905523668	Brain_mean
TRINITY_DN124466_c0_g1_i4	0.113440157366036	Brain_mean
TRINITY_DN116014_c0_g2_i3	0.0930153965609583	Ovary_mean
TRINITY_DN124776_c0_g4_i2	0.165201057796412	G23_mean
TRINITY_DN131289_c0_g2_i2	0.143564828757459	G23_mean
TRINITY_DN133876_c2_g9_i3	0.0758865581680901	Testis_mean
TRINITY_DN135979_c0_g4_i1	0.14421676501066	Testis_mean
TRINITY_DN132476_c6_g1_i2	0.161841209124681	Brain_mean
TRINITY_DN95687_c0_g2_i1	0.131376903278827	Ovary_mean
TRINITY_DN128406_c2_g1_i1	0.182499496682338	G43_M_mean
TRINITY_DN124961_c0_g1_i1	0.185455690179591	G46_M_mean
TRINITY_DN133397_c2_g2_i1	0.172607387035508	G46_M_mean
TRINITY_DN127685_c0_g1_i1	0.194487131602622	G43_M_mean
TRINITY_DN134124_c0_g1_i1	0.19375805558979	Ovary_mean
TRINITY_DN108942_c0_g1_i1	0.19918179449668	G46_M_mean
TRINITY_DN126696_c3_g4_i3	0.154185941857721	G43_F_mean
TRINITY_DN124632_c0_g1_i3	0.179670020532862	Ovary_mean
TRINITY_DN128688_c5_g1_i6	0.116217645111922	G46_F_mean
TRINITY_DN120026_c0_g2_i2	0.196774922028779	Ovary_mean
TRINITY_DN129216_c1_g1_i2	0.153351226792217	G23_mean
TRINITY_DN131286_c2_g3_i5	0.169925055947424	G43_M_mean
TRINITY_DN130942_c1_g1_i1	0.120256435872984	G27_mean
TRINITY_DN126972_c5_g1_i1	0.155628561137698	G43_F_mean
TRINITY_DN125956_c0_g2_i1	0.118282874542824	Ovary_mean
TRINITY_DN130195_c3_g4_i1	0.145208267798922	G43_M_mean
TRINITY_DN131026_c3_g5_i2	0.198247002737843	G43_F_mean
TRINITY_DN20810_c0_g2_i1	0.157810127693663	G23_mean
TRINITY_DN132317_c2_g4_i4	0.197344331822397	Ovary_mean
TRINITY_DN124430_c0_g3_i2	0.0969741328721205	G46_F_mean
TRINITY_DN123768_c0_g2_i1	0.16675947187225	Testis_mean
TRINITY_DN124385_c5_g1_i3	0.0917143581662212	Ovary_mean
TRINITY_DN134952_c0_g1_i2	0.138995954283644	Ovary_mean
TRINITY_DN109991_c0_g1_i2	0.199076814667063	Ovary_mean
TRINITY_DN125795_c0_g1_i6	0.135659012978712	Testis_mean
TRINITY_DN127162_c1_g1_i7	0.154691090108816	Brain_mean
TRINITY_DN122411_c0_g1_i1	0.170271868478146	G43_F_mean
TRINITY_DN125863_c4_g4_i8	0.110103010352647	G43_M_mean
TRINITY_DN132213_c3_g1_i1	0.161509310999075	G23_mean
TRINITY_DN99877_c0_g1_i1	0.110501850289382	G27_mean
TRINITY_DN121777_c0_g3_i3	0.171229229505694	Brain_mean
TRINITY_DN94441_c0_g1_i1	0.167612550770651	G43_F_mean
TRINITY_DN126492_c5_g1_i3	0.174333521707142	G43_F_mean
TRINITY_DN136086_c0_g1_i1	0.13033577958164	G43_M_mean
TRINITY_DN128611_c1_g5_i1	0.114391232936032	Testis_mean
TRINITY_DN9040_c0_g2_i1	0.133603885263072	G23_mean
TRINITY_DN134792_c7_g1_i1	0.181706913703007	G46_M_mean
TRINITY_DN119782_c3_g3_i1	0.173087132444627	Brain_mean
TRINITY_DN118801_c0_g1_i2	0.0970253826619825	G27_mean
TRINITY_DN128948_c4_g3_i3	0.110291501047743	G23_mean
TRINITY_DN114618_c0_g1_i5	0.094150571136214	Ovary_mean
TRINITY_DN134827_c1_g8_i1	0.114966906019891	Testis_mean
TRINITY_DN120444_c1_g1_i1	0.185478893564939	Ovary_mean
TRINITY_DN208916_c0_g1_i1	0.176859577231878	G43_M_mean
TRINITY_DN131219_c2_g2_i1	0.110909968406815	Ovary_mean
TRINITY_DN185520_c0_g1_i1	0.186445580365644	Brain_mean
TRINITY_DN133651_c2_g2_i1	0.156836515751121	G43_M_mean
TRINITY_DN122502_c0_g1_i1	0.0926293659995003	G43_M_mean
TRINITY_DN135556_c3_g2_i2	0.165399779503881	G27_mean
TRINITY_DN121053_c0_g2_i1	0.12076823029365	Brain_mean
TRINITY_DN115247_c0_g2_i1	0.131427544291609	G23_mean
TRINITY_DN125326_c7_g6_i2	0.186424017246564	G43_F_mean
TRINITY_DN134748_c9_g1_i2	0.175204494581628	G46_M_mean
TRINITY_DN119455_c0_g1_i1	0.163258782875619	Brain_mean
TRINITY_DN127832_c3_g1_i1	0.128019798681389	Testis_mean
TRINITY_DN130950_c1_g1_i4	0.118595893162166	G27_mean
TRINITY_DN121451_c0_g1_i1	0.130515213367482	G27_mean
TRINITY_DN134710_c6_g1_i1	0.159433419616095	Ovary_mean
TRINITY_DN120173_c0_g2_i5	0.174002574428952	Ovary_mean
TRINITY_DN126524_c0_g1_i1	0.182580430745805	Brain_mean
TRINITY_DN124728_c6_g13_i2	0.111766350958838	G43_F_mean
TRINITY_DN133415_c0_g1_i7	0.11466049724087	Liver_mean
TRINITY_DN126034_c2_g1_i3	0.153202975191313	G23_mean
TRINITY_DN132731_c3_g12_i1	0.165164933366124	G46_F_mean
TRINITY_DN128175_c7_g1_i2	0.195832512578955	G43_F_mean
TRINITY_DN126537_c4_g3_i1	0.17448461483803	Brain_mean
TRINITY_DN117673_c0_g3_i3	0.199680715872279	G27_mean
TRINITY_DN126529_c0_g3_i2	0.13252395313311	G23_mean
TRINITY_DN59703_c0_g1_i1	0.195103288478369	G43_M_mean
TRINITY_DN125031_c0_g1_i1	0.190854877515917	Ovary_mean
TRINITY_DN105809_c0_g1_i1	0.152024156684539	Liver_mean
TRINITY_DN110587_c0_g1_i1	0.0883432350298324	G27_mean
TRINITY_DN136439_c1_g4_i1	0.142269343630622	Brain_mean
TRINITY_DN130967_c1_g1_i1	0.134559697121292	Brain_mean
TRINITY_DN194740_c0_g1_i1	0.183557072050805	Liver_mean
TRINITY_DN129831_c3_g1_i1	0.183952597816981	Brain_mean
TRINITY_DN130412_c6_g1_i1	0.189917701447933	Ovary_mean
TRINITY_DN130529_c4_g2_i2	0.187066763804473	Testis_mean
TRINITY_DN126858_c4_g3_i1	0.199600590010161	G43_M_mean
TRINITY_DN128158_c2_g1_i3	0.131510573042716	G23_mean
TRINITY_DN127876_c4_g2_i2	0.152408811784642	G23_mean
TRINITY_DN122665_c0_g1_i1	0.123645022397998	G23_mean
TRINITY_DN134777_c1_g3_i3	0.180766994018878	G46_M_mean
TRINITY_DN131596_c0_g6_i1	0.163176846494718	G23_mean
TRINITY_DN128514_c1_g2_i2	0.152411350270368	G23_mean
TRINITY_DN123145_c1_g2_i1	0.12294437071955	G23_mean
TRINITY_DN71760_c0_g1_i1	0.197161023130872	G43_M_mean
TRINITY_DN128122_c0_g1_i3	0.154077508078591	G23_mean
TRINITY_DN118633_c0_g1_i1	0.178308853901654	Testis_mean
TRINITY_DN125191_c6_g1_i4	0.194431833513571	G23_mean
TRINITY_DN106850_c0_g1_i1	0.18500480997471	Ovary_mean
TRINITY_DN133899_c4_g3_i4	0.0705865581642839	Testis_mean
TRINITY_DN187743_c0_g1_i1	0.12168050322365	Ovary_mean
TRINITY_DN111568_c0_g1_i1	0.177966963226852	Ovary_mean
TRINITY_DN131379_c1_g2_i1	0.189612773053034	Brain_mean
TRINITY_DN131313_c9_g2_i9	0.15654487050626	G23_mean
TRINITY_DN128761_c2_g3_i5	0.143095322979275	Brain_mean
TRINITY_DN129408_c7_g2_i3	0.177401956375245	G46_M_mean
TRINITY_DN180083_c0_g1_i1	0.146695233356627	G43_M_mean
TRINITY_DN132898_c1_g1_i1	0.198916629416849	G43_M_mean
TRINITY_DN135326_c0_g10_i1	0.13650366562927	G23_mean
TRINITY_DN131457_c2_g1_i3	0.074727405863143	G23_mean
TRINITY_DN115048_c0_g1_i2	0.180247893014827	Ovary_mean
TRINITY_DN135100_c1_g8_i1	0.172170818404662	Testis_mean
TRINITY_DN131307_c0_g1_i1	0.195528402771901	Testis_mean
TRINITY_DN126533_c1_g2_i2	0.180088047143776	Brain_mean
TRINITY_DN123758_c9_g5_i1	0.179539371439231	G23_mean
TRINITY_DN132101_c1_g5_i2	0.196783113713305	Testis_mean
TRINITY_DN125544_c4_g1_i9	0.16910353086896	Brain_mean
TRINITY_DN135337_c5_g4_i2	0.0829118220629847	G27_mean
TRINITY_DN130978_c4_g2_i2	0.192410605359357	G43_M_mean
TRINITY_DN134199_c6_g2_i2	0.155749322089671	G43_M_mean
TRINITY_DN134707_c0_g6_i1	0.0814318736023696	Testis_mean
TRINITY_DN116959_c0_g6_i1	0.1018947547772	G43_M_mean
TRINITY_DN125036_c2_g1_i1	0.173309548188031	Brain_mean
TRINITY_DN131543_c4_g1_i1	0.148434796123582	Testis_mean
TRINITY_DN129669_c1_g4_i1	0.192237689563746	Brain_mean
TRINITY_DN130548_c0_g1_i10	0.117596919059725	Brain_mean
TRINITY_DN119534_c0_g3_i1	0.0901380789585053	G23_mean
TRINITY_DN132866_c0_g1_i1	0.126606921103352	G23_mean
TRINITY_DN129813_c1_g8_i1	0.199144239507307	G23_mean
TRINITY_DN134711_c4_g1_i1	0.17407049003144	G43_F_mean
TRINITY_DN135034_c4_g2_i1	0.194347511981666	G23_mean
TRINITY_DN134961_c2_g5_i1	0.192861811421593	Ovary_mean
TRINITY_DN126548_c0_g1_i1	0.157825203855617	G23_mean
TRINITY_DN122574_c0_g1_i1	0.151539478315701	G23_mean
TRINITY_DN95726_c0_g2_i1	0.180288460411266	Ovary_mean
TRINITY_DN136272_c1_g8_i6	0.176326432863302	Brain_mean
TRINITY_DN124157_c3_g1_i2	0.0594586045037405	G23_mean
TRINITY_DN126178_c1_g2_i1	0.130197466941916	G23_mean
TRINITY_DN159533_c0_g1_i1	0.141396620623558	G43_F_mean
TRINITY_DN123041_c6_g1_i2	0.109966057443148	G23_mean
TRINITY_DN136294_c0_g1_i1	0.147662818443969	G43_F_mean
TRINITY_DN101758_c0_g1_i1	0.10077586368718	G27_mean
TRINITY_DN136349_c3_g1_i2	0.0615967296023487	Ovary_mean
TRINITY_DN135827_c0_g3_i1	0.174218855676919	G46_F_mean
TRINITY_DN130292_c0_g2_i5	0.0738133525436072	G23_mean
TRINITY_DN133200_c0_g2_i3	0.124889116912642	Testis_mean
TRINITY_DN129043_c1_g4_i1	0.17507602424579	Ovary_mean
TRINITY_DN199070_c0_g1_i1	0.125556556017613	G43_F_mean
TRINITY_DN135426_c4_g2_i1	0.157378058857776	G43_F_mean
TRINITY_DN129723_c0_g1_i2	0.117138155583474	G23_mean
TRINITY_DN132235_c2_g2_i1	0.192913481797962	Testis_mean
TRINITY_DN134109_c0_g3_i3	0.186393961142591	G23_mean
TRINITY_DN130870_c3_g1_i2	0.165644812352602	G31_mean
TRINITY_DN120418_c0_g1_i1	0.157282180469891	G23_mean
TRINITY_DN130021_c0_g5_i1	0.168365761373787	G43_M_mean
TRINITY_DN108726_c0_g1_i1	0.145170451846068	G23_mean
TRINITY_DN116333_c0_g1_i1	0.115061549899709	Testis_mean
TRINITY_DN208305_c0_g1_i1	0.188238944668161	Testis_mean
TRINITY_DN133541_c1_g1_i4	0.135731999458035	Testis_mean
TRINITY_DN131568_c7_g2_i2	0.196644792629455	G43_F_mean
TRINITY_DN132597_c4_g2_i2	0.10699909619635	Testis_mean
TRINITY_DN135988_c4_g1_i1	0.0981499498030331	G23_mean
TRINITY_DN136745_c32_g1_i1	0.171298107168327	Brain_mean
TRINITY_DN120756_c0_g1_i2	0.119865433731256	Ovary_mean
TRINITY_DN131703_c0_g1_i1	0.181522391562883	Testis_mean
TRINITY_DN96427_c0_g1_i1	0.0992466562303444	G43_F_mean
TRINITY_DN132051_c6_g2_i1	0.198765854147394	Brain_mean
TRINITY_DN123602_c3_g2_i2	0.177719464718408	Brain_mean
TRINITY_DN127877_c1_g2_i1	0.176209388872816	G23_mean
TRINITY_DN135613_c6_g1_i1	0.110805811770961	G23_mean
TRINITY_DN104874_c0_g2_i2	0.144418348532443	Testis_mean
TRINITY_DN128660_c0_g1_i3	0.17935085294092	Brain_mean
TRINITY_DN128772_c5_g1_i1	0.185435752245433	Brain_mean
TRINITY_DN102279_c0_g1_i1	0.132303324216944	G23_mean
TRINITY_DN134162_c0_g1_i2	0.197417041319444	Testis_mean
TRINITY_DN124674_c1_g1_i1	0.179553799490948	Liver_mean
TRINITY_DN120515_c0_g1_i1	0.147031071311476	Testis_mean
TRINITY_DN127073_c0_g3_i1	0.157782959325043	G31_mean
TRINITY_DN106178_c0_g1_i1	0.162954369104297	Brain_mean
TRINITY_DN132334_c4_g1_i1	0.116605843856683	Ovary_mean
TRINITY_DN135756_c2_g1_i4	0.196522990019223	Ovary_mean
TRINITY_DN134192_c8_g1_i3	0.198808693801803	Testis_mean
TRINITY_DN119062_c0_g1_i1	0.0731828402397544	Liver_mean
TRINITY_DN123621_c0_g1_i2	0.199025872428538	Ovary_mean
TRINITY_DN125174_c0_g8_i1	0.197241303860153	Brain_mean
TRINITY_DN136109_c1_g4_i1	0.178218126924933	G23_mean
TRINITY_DN126614_c2_g2_i1	0.0982776021157649	G43_M_mean
TRINITY_DN113732_c1_g1_i1	0.116821427221726	G23_mean
TRINITY_DN61933_c0_g1_i1	0.126468589585991	G43_M_mean
TRINITY_DN128925_c5_g1_i1	0.106702900668332	Brain_mean
TRINITY_DN135489_c0_g4_i3	0.0595484992921967	Testis_mean
TRINITY_DN119263_c1_g1_i3	0.121836255546081	G23_mean
TRINITY_DN124415_c0_g1_i4	0.146252486245248	G27_mean
TRINITY_DN128596_c3_g4_i1	0.152628028291306	Ovary_mean
TRINITY_DN125118_c0_g1_i2	0.149207533046244	Brain_mean
TRINITY_DN125488_c0_g2_i3	0.180335891673373	Ovary_mean
TRINITY_DN126492_c5_g3_i1	0.187604705510136	G46_M_mean
TRINITY_DN123597_c1_g2_i1	0.163383210133592	G23_mean
TRINITY_DN134721_c5_g1_i1	0.169040947902745	G46_F_mean
TRINITY_DN133594_c2_g2_i1	0.19171009383908	Brain_mean
TRINITY_DN109365_c0_g1_i1	0.1706670185276	Testis_mean
TRINITY_DN131780_c5_g2_i5	0.106207994801655	G43_M_mean
TRINITY_DN129013_c2_g5_i1	0.190919565819948	G46_M_mean
TRINITY_DN134100_c3_g1_i5	0.162889988622821	G27_mean
TRINITY_DN125244_c0_g2_i1	0.178328763891909	G43_F_mean
TRINITY_DN128634_c1_g5_i1	0.180201937393243	Brain_mean
TRINITY_DN117870_c0_g2_i1	0.162520691361407	G27_mean
TRINITY_DN135511_c9_g3_i2	0.186357834770032	Ovary_mean
TRINITY_DN135261_c0_g1_i1	0.198616409757669	Ovary_mean
TRINITY_DN119093_c1_g1_i3	0.167615115804046	Brain_mean
TRINITY_DN119822_c0_g1_i1	0.16379210639156	G43_M_mean
TRINITY_DN126176_c1_g1_i2	0.147292520706761	G43_F_mean
TRINITY_DN127179_c0_g1_i7	0.188403974078085	Testis_mean
TRINITY_DN123415_c0_g1_i1	0.12621417493754	G23_mean
TRINITY_DN91572_c0_g1_i1	0.0766875613091136	G27_mean
TRINITY_DN127846_c4_g4_i1	0.136924296168735	Liver_mean
TRINITY_DN125132_c3_g1_i3	0.0758265979842862	Testis_mean
TRINITY_DN127400_c8_g7_i1	0.0746832057756523	Brain_mean
TRINITY_DN38800_c0_g1_i1	0.183421963658869	G27_mean
TRINITY_DN133623_c3_g1_i1	0.198567886518704	Brain_mean
TRINITY_DN97008_c0_g1_i1	0.11072421183295	G43_F_mean
TRINITY_DN132955_c2_g4_i1	0.166081453844771	G23_mean
TRINITY_DN133082_c10_g2_i1	0.166501093766882	G23_mean
TRINITY_DN132716_c1_g3_i9	0.188780399022797	Brain_mean
TRINITY_DN95621_c0_g3_i1	0.18901734306032	G23_mean
TRINITY_DN126891_c7_g5_i5	0.180607644980945	Brain_mean
TRINITY_DN132061_c1_g1_i1	0.17130081070188	G27_mean
TRINITY_DN119574_c0_g1_i1	0.166832972774862	G23_mean
TRINITY_DN119544_c1_g1_i1	0.149061553509907	G23_mean
TRINITY_DN65656_c0_g2_i1	0.171098745979655	Brain_mean
TRINITY_DN132453_c0_g1_i1	0.0890030026965253	Testis_mean
TRINITY_DN98377_c0_g1_i1	0.116842790776225	Ovary_mean
TRINITY_DN131927_c6_g3_i1	0.167689675367952	G27_mean
TRINITY_DN14020_c0_g1_i1	0.192163137601318	Testis_mean
TRINITY_DN131238_c1_g1_i4	0.198519604767615	Brain_mean
TRINITY_DN124923_c0_g2_i1	0.198155337531523	Brain_mean
TRINITY_DN122500_c0_g1_i2	0.127728010467394	G43_M_mean
TRINITY_DN124548_c2_g1_i2	0.19788255500515	Ovary_mean
TRINITY_DN129897_c9_g15_i1	0.0860726324841288	G46_F_mean
TRINITY_DN119631_c0_g1_i1	0.199613954999342	G27_mean
TRINITY_DN127710_c1_g1_i2	0.173294350354235	Brain_mean
TRINITY_DN125326_c5_g1_i2	0.185724822931972	Brain_mean
TRINITY_DN130859_c4_g2_i6	0.150055111778957	Testis_mean
TRINITY_DN122590_c0_g1_i1	0.191126404062044	Ovary_mean
TRINITY_DN131266_c4_g4_i1	0.130287279603987	Liver_mean
TRINITY_DN136635_c14_g3_i1	0.106966617062899	Brain_mean
TRINITY_DN118746_c0_g1_i1	0.149116130802916	G27_mean
TRINITY_DN135752_c0_g6_i7	0.173006664936065	G43_M_mean
TRINITY_DN132168_c0_g1_i4	0.180982140121474	G27_mean
TRINITY_DN130872_c8_g5_i1	0.0913984476201972	Testis_mean
TRINITY_DN122675_c1_g1_i1	0.196428638312867	Brain_mean
TRINITY_DN69169_c0_g1_i1	0.199633743867048	G43_F_mean
TRINITY_DN126126_c1_g1_i2	0.18174644524846	Brain_mean
TRINITY_DN102493_c0_g1_i1	0.198656898922495	Ovary_mean
TRINITY_DN119720_c0_g1_i2	0.190817311283103	Brain_mean
TRINITY_DN119052_c0_g1_i1	0.156553691558467	G23_mean
TRINITY_DN126261_c0_g3_i1	0.194208346700164	Brain_mean
TRINITY_DN120500_c0_g1_i2	0.150751869626805	G23_mean
TRINITY_DN111603_c0_g2_i1	0.141755460209556	Brain_mean
TRINITY_DN121517_c0_g1_i1	0.112532442702268	G23_mean
TRINITY_DN128356_c8_g1_i2	0.130758341573296	G46_F_mean
TRINITY_DN130259_c4_g1_i2	0.199453093790026	Brain_mean
TRINITY_DN96776_c0_g3_i1	0.177326853466934	G46_F_mean
TRINITY_DN215297_c0_g1_i1	0.130632396667373	Brain_mean
TRINITY_DN135280_c3_g3_i1	0.190389808198063	G23_mean
TRINITY_DN121904_c1_g2_i5	0.128212760197033	G43_M_mean
TRINITY_DN81904_c0_g2_i1	0.0834508812208926	G23_mean
TRINITY_DN100638_c0_g2_i1	0.194444627864885	Ovary_mean
TRINITY_DN132537_c1_g7_i2	0.0816556234671272	G23_mean
TRINITY_DN124517_c0_g2_i1	0.136551330577722	Testis_mean
TRINITY_DN75111_c0_g1_i1	0.183337577376371	G46_M_mean
TRINITY_DN124921_c5_g2_i7	0.106184829628879	Testis_mean
TRINITY_DN125664_c8_g4_i1	0.179644956131065	Brain_mean
TRINITY_DN126100_c3_g1_i1	0.17831083062244	G23_mean
TRINITY_DN124945_c0_g2_i1	0.106482547864067	G27_mean
TRINITY_DN93887_c0_g1_i1	0.198855350477935	G43_M_mean
TRINITY_DN86319_c0_g1_i1	0.0801944978405878	Brain_mean
TRINITY_DN130037_c1_g3_i1	0.15686862298267	G43_F_mean
TRINITY_DN125073_c1_g1_i1	0.157785265122357	Testis_mean
TRINITY_DN106992_c0_g1_i1	0.191463003697683	G43_F_mean
TRINITY_DN135869_c1_g1_i1	0.182014101217418	G23_mean
TRINITY_DN128704_c0_g2_i3	0.138557432886616	G46_F_mean
TRINITY_DN108331_c0_g1_i1	0.152833340309433	Ovary_mean
TRINITY_DN95325_c0_g1_i1	0.175336124295022	G23_mean
TRINITY_DN127016_c2_g3_i4	0.199586285212885	Ovary_mean
TRINITY_DN129961_c0_g2_i1	0.163616224514387	Brain_mean
TRINITY_DN131874_c0_g4_i2	0.155599890421314	G46_F_mean
TRINITY_DN118234_c0_g1_i1	0.152185373509525	Brain_mean
TRINITY_DN134190_c0_g3_i2	0.0436412444642089	G31_mean
TRINITY_DN129295_c0_g2_i3	0.190939780562241	Ovary_mean
TRINITY_DN130361_c4_g1_i1	0.160388168993343	G23_mean
TRINITY_DN129341_c0_g1_i3	0.172525739462824	Ovary_mean
TRINITY_DN126619_c1_g4_i1	0.19305214191832	G27_mean
TRINITY_DN75788_c0_g1_i1	0.187462256991868	G43_F_mean
TRINITY_DN84501_c0_g1_i1	0.176244533599907	G43_M_mean
TRINITY_DN126279_c0_g1_i16	0.192444602672832	Testis_mean
TRINITY_DN114242_c0_g1_i3	0.0979604967853616	Testis_mean
TRINITY_DN72823_c0_g1_i1	0.187339630308214	Ovary_mean
TRINITY_DN115880_c1_g1_i1	0.0950171022628349	G43_F_mean
TRINITY_DN126455_c0_g2_i1	0.119798913938231	G23_mean
TRINITY_DN111700_c0_g1_i1	0.125326226669055	Brain_mean
TRINITY_DN126990_c0_g1_i2	0.172801229623132	Brain_mean
TRINITY_DN136676_c9_g1_i2	0.15315365540484	G23_mean
TRINITY_DN131533_c0_g1_i2	0.136718358247262	G31_mean
TRINITY_DN119106_c0_g2_i2	0.151274658748293	Brain_mean
TRINITY_DN113457_c0_g1_i1	0.193824605443345	Brain_mean
TRINITY_DN136373_c2_g1_i3	0.0676949504955629	G27_mean
TRINITY_DN125545_c2_g6_i6	0.176387315155178	G23_mean
TRINITY_DN128253_c0_g2_i1	0.186619889197518	G43_M_mean
TRINITY_DN133614_c2_g1_i2	0.183851122213481	Testis_mean
TRINITY_DN132261_c4_g3_i1	0.190669446602866	Brain_mean
TRINITY_DN130857_c4_g1_i2	0.11809754236073	Ovary_mean
TRINITY_DN128579_c0_g3_i1	0.143255885365113	G43_M_mean
TRINITY_DN123088_c0_g1_i20	0.0626257283715739	G23_mean
TRINITY_DN134811_c3_g2_i3	0.173483880941515	G43_M_mean
TRINITY_DN123544_c7_g1_i3	0.179988132610098	Ovary_mean
TRINITY_DN121061_c1_g2_i1	0.171955713121178	G43_F_mean
TRINITY_DN120306_c0_g1_i1	0.122881493560339	Ovary_mean
TRINITY_DN134927_c3_g8_i3	0.145829759490957	G31_mean
TRINITY_DN121590_c0_g2_i2	0.0804458879343953	Ovary_mean
TRINITY_DN118658_c0_g1_i1	0.0947901397272004	G43_M_mean
